"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"DCLRE1B",0.205353578201887,0.216211950488093,0.242770390660285,0.0398748086315965,-0.119887787200641,-0.126506600249094,0.00966088358024209,-0.0956333545783377,-0.0829408363813968,0.0799495757387962,0.216422306145622,0.134725699088985,-0.00266569956609786,0.0182265174527672,-0.0561996705333652,-0.204973425192428,-0.157030209649044,-0.295026514124443,-0.0108141797919163,0.14542778825234,0.175400489905067,0.0589107256483885,-0.204312688543206,0.0626158846115672,-0.106967849397066,-0.142645761141805,5.39779431800724e-05
"YEATS4",0.191491229294503,0.138097062899819,0.168070912072391,-0.0295764213304306,-0.00508866925591711,-0.039309209816361,-0.169875551964861,-0.0186750076759221,-0.0531434851166797,-0.000142763043387006,-0.0333371994937508,-0.0289271058634473,0.0884403614722657,-0.0249125774910279,0.113025474836512,-0.123764347669786,-0.173995797806651,-0.326123124633307,-2.86627227374936e-05,0.201815629328102,0.0568800847735922,0.0961626297962113,-0.0103680797042109,0.100812963228169,-0.0850153844616646,-0.0507829356926024,0.0182699760412586
"MEAF6",0.264434435163135,0.216353895844167,0.190325589490303,-0.00177544720502709,-0.0546836922166296,-0.0357998037183123,0.0912536894586538,0.128339398191194,0.0983377276415318,-0.0832169108849357,-0.0688695987229888,-0.0531671386302115,0.0475751003392464,-0.0174785941451869,-0.0177728441683822,-0.292309002633722,-0.324586722100596,-0.276210185048065,0.115855410154632,0.131116613735687,0.173470216395424,0.0462821361610342,-0.0322245532051877,0.0971860281922758,-0.0967191558584375,-0.184214645432476,-0.0615019467971667
"HMGB1",0.280285981166029,0.26565216993308,0.213196644280123,-0.0321858178950638,-0.094041272311248,-0.0485832545818319,-0.0670516570808104,-0.00602466782550692,-0.0116545979148341,-0.114963683742188,-0.0589495635055002,-0.0789421807612065,0.104245422447606,0.00943310503307693,-0.0119857100867691,-0.154717648889424,-0.18216338480026,-0.19709354214779,0.0923409380732387,0.126192101760616,0.18949206303488,0.0356894678889255,-0.0978103980494414,-0.00274181283566577,-0.0398734146585618,-0.0536693095811582,-0.0640759769502601
"MSH4",0.425460598773501,0.220297251605756,0.277696825400318,0.529138895473606,0.659668504397306,0.661812168450833,-0.43098663852064,-0.527423149188241,-0.40987184823118,-0.301711793576961,-0.221153741741645,-0.387669004336645,-0.484065670825312,-0.430653911467412,-0.51341681955427,-0.0711068266101726,-0.382794136501023,-0.20352180251983,0.355270961348666,0.459187867391085,0.506991191837391,0.578745866180034,0.560601486054196,0.467944912877472,-0.483092380178999,-0.509325375620672,-0.346023430917141
"MAD2L2",0.0848122666494806,0.19045845620969,0.177661052368702,0.0684595475802716,0.156969024299107,0.210171967354366,-0.0174655525942438,-0.207852975655751,-0.219589912718062,-0.204910442208813,-0.1257840059616,-0.148062594862965,0.217798847429709,-0.0211432584720814,0.0759297702008439,0.0136645766897256,-0.0412722761056425,-0.0955909309801317,0.0958014041067301,0.0530898151387706,0.170326728624389,0.114939944855255,-0.0373540785251283,0.0322638479112154,-0.172965531842934,-0.19060513166032,-0.179750557830682
"HMGB2",0.191238832549422,0.170131131915545,0.181798483397102,0.153370179663366,0.10801817853959,0.122874075675869,-0.458325201658788,-0.46807513474533,-0.433409578849618,-0.16569981782103,-0.0849776814842809,-0.148116067043501,0.286181668704625,0.165601280655416,0.194014340383138,0.147064208433854,0.144715169498797,0.0658601642029328,0.050478288031039,0.108478187976736,0.1722444912699,0.12308684196242,0.0501468555806301,0.128181232308428,-0.248590817451062,-0.259232511669808,-0.297056800025327
"SPRTN",0.118768790862843,0.0706483606783124,0.235675239240923,-0.105967301972786,0.114833661150122,-0.0144508800904539,0.000117394267968862,0.0463210751636982,-0.0973542853029041,0.0803223883207416,0.0819832473372113,0.0269831767344151,-0.0953741268870036,-0.0521659467892448,-0.159320759168123,-0.0523269113076861,0.0530506709285099,0.050748350030883,-0.0148734877096484,-0.106272492843887,-0.0579153404467707,0.125095370095556,0.0507018632771583,0.11282304873848,-0.147947706012751,-0.0762265544245846,-0.18787684387094
"RUVBL2",-0.0372947486134265,-0.0122165711141413,0.0843822109327288,0.000554080571578908,0.0876426575790088,0.044397533286558,0.146683597889217,-0.0645015086257104,0.00313105837540917,-0.0209211742956494,0.0401027426446774,0.0410849799892929,0.0871626148413629,-0.0542968988902519,-0.0960459469631161,0.0644977772942443,0.00168085166438203,-0.0637999359877597,0.0316609286132774,-0.141330889346282,0.0934490852958234,0.131804025451324,-0.00927625906600404,-0.0451764850454381,-0.125813127883827,-0.0896002999578123,-0.0979602986394266
"SLX4",0.0355704569181121,0.0898027732940356,-0.0195544121212325,0.0210674830454796,0.0510588350314904,0.103105649902785,0.223560362025928,0.201010152618535,0.330629632205477,-0.10069722885995,-0.237163269218421,-0.257971535899895,-0.0997286200202492,0.0140749747129458,-0.0307151454317598,-0.57318959294086,-0.538790047180301,-0.706726183796169,0.197956223421969,0.163080708782125,0.16684620846101,0.0972439327918533,0.0406728130797163,0.0408602496363066,0.200339451192244,0.221279478756859,0.36637664959197
"CCAR2",0.189379823305828,0.164977576577295,0.234373005937023,0.0612264740378681,0.0691416893699159,0.190680755365062,0.336755855906938,0.173136000572118,0.202594845099826,-0.144779795184197,-0.181092095505068,-0.147250999959473,0.154392643149075,0.0237648736608236,0.0298477293334116,-0.937019174117351,-0.928223609508342,-0.928011376423386,0.312044977614612,0.191045731407199,0.319409013813967,0.000466856345852307,-0.0191533456745994,0.035459961527808,0.200043331378172,0.146346846914042,0.250442405055534
"ACTB",0.0994195606927946,0.127639412754625,0.10858811124502,0.125455025538553,0.169423562097567,0.161942803080905,0.262342964475824,0.191295079767496,0.151285109796543,-0.197412022255943,-0.166071437864659,-0.191745518172883,0.0974587359758736,-0.0228786290001288,-0.0335533645724873,-0.594408094149895,-0.60682260156063,-0.567041815528793,0.151685106689492,-0.0684812641420898,0.142643013661278,0.111350511368411,0.0831647172008765,0.0618100342739609,0.110904739646152,0.0847502724602798,0.207255986521876
"BABAM2",0.123385626246968,0.138384536897982,0.0860355271882405,-0.0683007545187948,0.172718748493192,0.0444642391761008,0.118039881588057,0.159938764842448,0.128470906414325,-0.0132936726163493,0.0250094583014793,-0.0322700748150542,-0.0811539617223644,-0.160178157173808,-0.187114227403946,-0.291882708886583,-0.453614947424418,-0.444094826483317,0.114532708102741,0.113394103970794,0.218645679536406,0.112371672861586,0.0195821668148106,0.0748505683590963,-0.00242444213993664,0.0588382739597346,0.0256649104306437
"PPP1R10",0.0881628696275172,0.0380243843031316,0.0491334398795882,0.000442917841738222,0.0501453021570644,0.00867246494822282,0.264781092200014,0.0945422171687014,0.263697641881402,-0.0715276229475652,-0.108047223090201,-0.104359493657528,-0.143954825565343,-0.229659297820747,-0.211176832520376,-0.508186637876966,-0.438215269963468,-0.429605210361853,0.216261241755765,0.179631482885748,0.273665379079024,0.059689727710845,0.0267752656826321,-0.0989271339597622,0.250717911003008,0.216722465014795,0.262593744624647
"RAD54L",0.264277417490719,0.092473764401305,0.349576373561071,-0.0130241163085287,0.0282663896944371,0.128505006884359,0.306653296811144,0.111442122634109,0.0777747921612644,-0.235714934877976,-0.017099974664907,-0.0439813759548553,-0.346555202588274,-0.297803925996284,-0.281532674454038,-0.923343795156232,-0.824653515504757,-0.884668361084579,0.261012153852839,0.381300580583968,0.426466193891786,0.146010810751106,0.0159699136967415,0.0744747151107514,0.515090134040982,0.23869022403162,0.450393986992246
"FANCC",0.223308787488049,0.118906307910326,0.234834761278073,-0.0295103090951496,-0.0357416210322494,0.0524034689381754,0.14400582437489,0.121646011768485,0.0459300880485465,-0.0566531588839911,-0.0375755511991596,-0.110055162871038,-0.197513828618019,-0.204721753354704,-0.0874861184171483,-0.650495608890415,-0.622494882666743,-0.543622920309787,0.274217855014879,0.250706669245474,0.256575794699739,0.0414625216022415,-0.0172930305235841,0.0786965449900094,0.367535990377693,0.270621821916116,0.112311498209266
"SFR1",0.0257423528659579,0.0448005029061651,0.0875381725657061,0.13629187266287,0.10225457871649,0.0804141729284371,0.0723348078884936,0.176326624584545,0.0279977093933574,-0.0365414337071215,-0.0588897702500812,-0.0815315001247985,-0.00499837110888279,-0.0306995919216497,-0.0997275369342248,-0.311861855567653,-0.144661610243089,-0.285030517724707,-0.00808423626127563,-0.0542248053348384,0.0432591517734568,-0.00897027984739296,0.0988628646406422,0.159389779966148,-0.0144049322912423,0.116743014409234,-0.0323291639845706
"XRCC3",0.0330582889017919,0.0300493695996895,0.030094861010113,0.0773301137479088,0.202948492917658,0.258820724822286,0.0470618331214432,0.0499706400507076,0.0378385623596671,-0.042039405982786,-0.0330560781011577,-0.0647192457339614,0.0553583650440554,-0.119533817222647,-0.159278985465473,-0.216302671522298,-0.254160311063471,-0.17066313404554,0.0724802963912943,0.021719082255105,0.0922407086006007,-0.0199296322624569,-0.0917960171979395,-0.07712531976013,0.0309808163014598,0.185095022697487,0.0235574405365409
"PLK1",0.101329281082997,0.114703287358045,0.0598247125461242,0.351042699937938,0.307494454730007,0.4591546112293,-0.146136837624116,-0.112314178849024,-0.112421784245889,-0.285516810153396,-0.322688400723939,-0.233812828402757,0.194078743493931,0.0889557568841433,0.0947687878223675,-0.560897235064987,-0.636369183356944,-0.57120475760898,0.0835538887090213,-0.0126875598116865,0.179285784066966,0.338164894046386,0.250547317816133,0.296540829419326,-0.000877820859184197,0.018828280718683,0.0566540668395525
"CDC7",0.160222512984664,0.176116903504049,0.231887033939193,0.124268902350867,0.208227079833948,0.111074659029365,-0.0933881186171632,0.00522543055407176,-0.0450335310567738,-0.324211050689465,-0.23793487001454,-0.284448765816331,-0.0749584835742922,0.00117245275750122,0.000774101849110309,-0.397111379541391,-0.377280949795521,-0.495671177489863,0.230613701924835,0.432439300014897,0.223091313090778,0.0562842357233926,0.00334890901121021,0.144538830193248,0.129151019648283,0.0999599060868643,-0.0083579659008457
"TIMELESS",0.244258452940739,0.138790872822685,0.176840391235178,0.0985597232920572,0.0224995322649715,0.0526683321803123,-0.114517787948309,-0.188753309585913,-0.224350492661834,-0.0761739810881501,-0.139560713135248,-0.11915866623227,0.00449674895761198,0.0797834193698908,-0.0826854322768362,-0.427154635143742,-0.529376657259599,-0.587388700880883,0.270043893339514,0.296766872782834,0.379743486867991,0.120660910456476,0.184095983142388,0.088689036477934,0.110250737073706,0.132338043646291,0.0886339393622624
"NEIL3",0.132407394583694,0.369008254712295,0.207349681231378,0.167237466563922,0.0681619071081823,-0.0517925776749983,-0.218303901851328,-0.110599767783,-0.223438719601448,-0.0384109987282546,0.126301321077101,0.0210350381317514,-0.0980239626873267,0.111002970110219,-0.118723315685838,-0.513357836766891,-0.378896155603787,-0.478724326780696,-0.161320850600962,0.168967562811986,0.304721043135007,0.161947633204203,0.135132759416823,0.241230708281748,-0.111150874219112,0.216214042928321,0.0720255046870157
"FANCF",0.321547178073414,0.32298082277417,0.268326919509343,0.0703349854449726,0.0574672359598853,0.0578341584638498,0.0587178416797123,-0.00407393611334861,-0.125885443932797,-0.0529433106794013,-0.000961597852850105,0.0291589336407547,-0.077926781801569,-0.0742572894548381,-0.086061578890904,-0.268938840018109,-0.340963911216999,-0.344592551955547,0.0736123983033217,0.075220698510563,0.113075533768782,0.0629141403701858,0.0256086069994286,0.058949679631322,-0.0674330933246718,0.0281363878438743,-0.179847185732468
"FIGNL1",0.555457328317315,0.540856772074203,0.483597250354865,0.231397801349988,0.270785701114036,0.234702042826543,-0.182607716456717,-0.0814113231392231,-0.171047732929118,-0.100286932256401,-0.205654797543698,-0.297919457147236,-0.412517675243206,-0.331983303358953,-0.326222353300977,-0.651055996462251,-0.624708664643354,-0.571255532279862,0.392542705579897,0.472716968608095,0.251374114449797,0.230649237689772,0.400098836649512,0.331099022468814,-0.128333766503102,-0.171274720144792,-0.138997810073933
"SMC6",0.21316670933,0.0884958089801717,0.178507160318114,0.178497964125107,0.0441790447016395,0.065902086403149,0.0263622523683562,0.0125960515177557,-0.0137243866834993,-0.0636372870179098,-0.164492811699638,-0.152925839055639,-0.0697841526647078,-0.0514538213247793,-0.150002693404842,-0.205116849004634,-0.2696679889228,-0.271136517114757,0.0283241553661551,0.090847839082155,0.0619176532883277,0.129116571026994,0.131803710931091,0.171199665179609,-0.0512248647121858,0.0955797671464502,-0.0533292281596509
"DMC1",0.199776432169367,0.0484909341708839,0.088259920596899,-0.294963309415256,-0.06011809139018,-0.120666128943313,-0.00627224315423192,-0.0805334204528663,0.0733533642847739,0.0471604728224051,0.256706338242906,0.156864715108164,-0.0588167366976808,-0.037969257542696,-0.163133195793366,-0.185600784722047,-0.18358087173471,-0.360758327633873,0.0108170719008038,0.0817688539137773,-0.113092077864334,0.107731799572036,-0.04412694962532,0.350528004281741,-0.0270728934485858,0.20160950413251,0.113636877222132
"CENPS",0.0787860910042841,-0.0548828991275965,0.216413656668736,-0.0273663646660909,-0.0507991411827291,-0.00182554479274977,0.0109007849987179,0.0164310928679354,0.0132624402874377,0.0564661420248731,0.0429918764574282,0.0853486336437967,0.0325290923285912,0.109847800975402,-0.328154986584646,-0.422085962953425,-0.128579680377537,-0.307163377537448,0.0139589191268854,0.0157899239437675,0.159394118703676,-0.0122177716311302,0.120512588422724,0.029003872186828,0.207386942700166,0.0695592691126254,0.0544924833994651
"TONSL",0.0223149402655238,0.214341768284704,0.252415270077856,-0.0332770959211537,0.0378258800335924,0.0626245044891327,-0.00851655391566908,0.102302749082352,-0.126272404314646,-0.0527202042140935,-0.0675293066603082,-0.139773123084868,0.0444317354639292,-0.0615821138254589,-0.0778559144202315,-0.536402242931965,-0.463665348597656,-0.540813047408022,0.200153978936367,-0.0741860468051794,0.237033122536973,-0.147661063642426,0.0248826078232032,-0.0023591190222465,0.308607636356864,0.348850424641137,0.476828966772338
"RUVBL1",0.210718665678943,0.172243189904906,0.109977053695019,-0.0393214654364282,-0.025472746509509,-0.107571882797309,0.134615988728578,-0.106657729191909,0.0226837969319789,0.069229677280342,0.136394546670624,0.191585981047931,-0.0955644265585178,0.0095404882066088,-0.160132967391712,-0.450929320940391,-0.422601285368787,-0.442888761314201,0.0684658860597231,0.0902200827810358,0.229028497641947,0.0816372242404135,-0.00565836463690594,0.0144762180689639,0.167522105073035,0.0996193306367807,0.0488402174987694
"TELO2",0.117264689758079,0.265672269912658,0.35799800829847,-0.154963182893384,0.00225797655678583,-0.024786688274709,0.136519991771683,-0.09613630344084,0.0410146721905402,-0.0173587504984756,0.11885890600222,-0.0198968436279205,0.0386058527911857,-0.00269965971518893,-0.163410320600777,-0.556340410093952,-0.563076160275472,-0.577379634853996,0.423039227130275,-0.0869942485717043,0.390614930945517,-0.0674410883366132,0.0523765050332976,-0.0536824278240058,0.0794806641579129,0.0927504629335818,0.267711561524861
"CTBP1-DT",0.12937547866961,0.107888912156133,0.273318125709228,-0.170173184467638,-0.0897341100957316,0.018271628938292,0.0920461301966231,0.091192889779709,0.109627813490418,0.182403278060146,0.098433703107446,0.0693722103527907,-0.114344181254125,0.0382297131377598,-0.0837693309984449,-0.531434407449778,-0.567629286088952,-0.578869207481175,0.374808155320096,0.205909263327056,0.208402178299361,-0.102374049819328,-0.0448992498000624,-0.0652662239230111,0.0754384549266618,0.17462184941375,0.0991534464931778
"SPIDR",0.262086642680009,0.173641380302202,0.156394958465611,-0.118706239645906,-0.0810657689410519,-0.060326556315843,0.0921980194155942,-0.0470194067950782,-0.0331963562325335,0.12093098742424,0.0068824595848902,0.0301230271774635,-0.00904745874694868,-0.10311315863237,-0.110770723389715,-0.310894833795189,-0.347816642769519,-0.512189504075405,0.272330098214749,0.222360040147612,0.20663569643744,-0.0274644936273596,-0.037389055873124,-0.0691731860833222,0.110749804768249,0.138201930947227,0.0756383393581306
"FANCB",0.178507132332856,0.105286542253078,0.118157650635363,0.00666938805776951,0.158331633013177,-0.135228534022168,-0.130490033323845,-0.153694441487788,0.0093066419766572,0.067184072250674,-0.0759472920291842,-0.0162383726481821,-0.334269527747994,0.00674339417517444,-0.263227127913671,-0.346735148714741,-0.31704328000264,-0.398880011138205,0.0684035599302888,0.328809867554979,0.0500961924418544,-0.0872671527921192,0.255427160124862,0.143172785533798,0.243973699731169,0.302331597254133,0.216619604554678
"MMS22L",0.194309304067934,0.157704298410055,0.0990122768544079,0.148988755028839,-0.000285921052507021,-0.0207694095268991,-0.0578917867288169,0.11417859071901,-0.12065613692168,0.0477358280107563,-0.186134147893846,-0.0167326685309224,-0.296317947169738,-0.0159906858742538,-0.0496354269585542,-0.462280897106782,-0.358924070074332,-0.53858261709243,0.160305895716224,0.267426716010936,0.0545649544749818,0.027617831588671,0.1295959073404,0.0717675292989259,0.256283780150557,0.202218643757609,0.192491403501467
"SKP2",0.0933668623831672,0.0915326574610074,0.0667617588152272,0.0596317081737077,-0.0595021383816796,-0.13847059297607,-0.113237642119392,-0.0366165912872969,-0.101863170501888,0.00408250134646693,0.113763581260885,-0.0307630741809586,-0.178103110620215,-0.0840888902850061,-0.0993870668584869,-0.330880311525444,-0.35000170200545,-0.295573752006243,0.170676866010849,0.22325376168104,0.107189494578288,0.123806807069917,0.0279960570520768,0.128960919251739,0.24856429105675,0.13731621727657,0.22158455933042
"CHEK1",0.456753003717559,0.348662675467242,0.313057944580438,0.0696109863084367,-0.048014632403607,0.00886884836142876,-0.0939384948091142,-0.168873982499262,-0.208435662910269,-0.146728155304769,-0.109753647102366,-0.100746171187156,-0.244407779654374,-0.165868907417019,-0.209112432444892,-0.351870915349934,-0.432234073487262,-0.385205707981155,0.298678254150602,0.171073000711408,0.237718926687759,0.0603679541844997,0.0402599711709986,0.0783543195007272,0.216335060177812,0.20426941870987,0.161180198822402
"MSH6",0.143957633604613,0.112992543718134,0.145245047780955,0.113571610358022,0.057807211623496,0.0590266663965036,-0.0144624265880484,-0.0472745414838922,-0.0896394781247114,-0.0915336690096993,-0.082180019625854,-0.0818824659359034,-0.251131035118201,-0.164480138821498,-0.157691571468336,-0.214818073047903,-0.281550344037777,-0.263819770284583,0.11599386138453,0.163861374210938,0.180699359849765,0.0232656845191634,0.132767672012431,0.166589167678787,0.135388797476987,0.100399396066795,0.0888975068651927
"WDR76",0.512081010690482,0.350431824036333,0.431404420218946,0.0243170846749994,0.05773318541344,0.0778010626897405,0.0621702063002605,0.0896798894359723,-0.115627896945169,0.0350428829042553,-0.0442737786059659,0.0141292070313277,-0.243224789256422,-0.417602373386234,-0.188803084499758,-0.817557116025899,-0.713727847118818,-0.791398334219771,0.256988111230662,0.137808798939872,0.215658378830156,0.0996623994679435,-0.0132162356480077,0.129964223338435,0.208655535908605,0.293339775912838,0.348563458681712
"FANCA",0.321532051198965,0.368646909241265,0.436516133262073,0.0972695489967563,0.00562498748202955,0.184411914834454,0.0534424036483188,0.00806235551747392,-0.0192393583860433,-0.139699046326449,-0.0734835073166753,-0.082548462001629,-0.266894016782857,-0.492138337654437,-0.30807375811197,-0.946483911674621,-0.916970719386498,-1.0946489521301,0.364562830940791,0.396868370270241,0.390349975269865,0.156476119034675,0.205095266539573,0.112739908517151,0.462291959198255,0.340679844728445,0.435609491090903
"XRCC2",0.70856509494071,0.618748882707392,0.633200864805714,0.0440056273867864,0.0849477610657345,0.0426866735881521,-0.00584067094483665,-0.0529858807425398,0.141623473192015,-0.00878538270245421,-0.0541836045244786,0.0457976102893234,-0.604510233598885,-0.339584682323952,-0.315613953868759,-1.52564199439308,-1.35248286547968,-1.58656516293297,0.532589022519117,0.582673820963318,0.402918359552872,0.117694895279106,0.118722805782413,0.181316214257848,0.495524373281409,0.626523106959567,0.46865584494018
"MCM4",0.57397015558408,0.601763937613907,0.544406170956924,-0.0197868912416954,0.0655433348196901,0.065524988350985,0.15160174674075,0.119602716260458,0.124774434570911,-0.0225561073897911,-0.0581177949441614,0.0311000221525912,-0.465472728944755,-0.356073543020706,-0.406407538769775,-1.49513009857929,-1.40228587095571,-1.383268876218,0.456171024759275,0.538155140513176,0.529791677618409,0.142542230871948,0.0351659060310112,0.129453446947974,0.562243846756514,0.448005819961482,0.489282849553776
"MCM3",0.394433189960123,0.270751442347555,0.305054327813757,-0.0377780489425454,0.0271829158835324,0.00386247100019688,-0.0719356553879784,-0.137265694090653,-0.174688196090825,0.0659034221265671,0.219009475900503,0.109087819701346,-0.27561504598742,-0.32367958029109,-0.371142599516277,-0.634126012052796,-0.618573677425697,-0.574585538698797,0.26666583635989,0.269973507928567,0.333087158452683,0.0908000273630911,0.0179521758002092,0.0776163340481482,0.313654818540449,0.24712421992046,0.207230905336949
"CDC45",0.406341784988401,0.539187775062777,0.284910243679501,0.00116323261428697,0.110713164671202,-0.0975674679080871,0.0405774082422035,-0.154328332963841,-0.0652144538405608,0.0995501243511825,0.0785671694493928,0.0415460326133985,-0.264837863456702,-0.392953379622847,-0.459756797148227,-0.993280497608426,-1.06173049629156,-1.14603615189789,0.463117602721139,0.475333059337615,0.477460350925575,0.129791200263947,0.282603887086267,0.241571572033088,0.318760024938667,0.387171992765715,0.25733881499383
"FUS",0.409301691346036,0.30755164713033,0.279342379048529,-0.0346293371250841,-0.0183282120065105,-0.0260483559338613,-0.00888533961431115,-0.0860199170694607,-0.0114246476021727,0.0963759223849951,0.159150472958006,0.148791909531715,-0.322086911667398,-0.317311302407774,-0.252379227045054,-0.958648708035986,-0.861176020801707,-0.858915444347501,0.525750354655786,0.418276838394483,0.493971073801289,0.0118977265276339,0.03428155577007,-0.0386133674368203,0.342851825719675,0.262982084327454,0.303941309497784
