"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PGLYRP1",-0.0513075268101266,-0.0151655068695957,-0.0201296945708895,0.319129140079774,0.0273431342040613,0.105499476706577,0.21535829759737,0.0627164837918146,-0.00226226225058923,0.0277019982681761,-0.00440832340425423,0.00573371830539937,-0.160764243597044,-0.0432711414910942,0.00499356118891381,-0.103892046687368,-0.201050330413723,0.0575141111587145,0.0255943328097201,-0.0338375412024066,-0.305120150202331,-0.0628849178525579,-0.0959868775657196,0.0505960578960591,0.1575275773432,0.00634317209540924,0.0340295014724576
"HLA-DRB5",-0.0880325692016504,-0.0880325692016504,-0.0880325692016504,0.119865259736569,0.1156153810939,-0.0880325692016504,0.202133090400459,0.188640788707472,0.247225822630847,-0.0880325692016504,-0.0880325692016504,-0.0880325692016504,-0.0880325692016504,-0.0880325692016504,-0.0880325692016504,-0.0880325692016504,-0.0880325692016504,-0.0880325692016504,0.109902518409669,-0.0880325692016504,-0.0880325692016504,0.114449398629258,-0.0880325692016504,-0.0880325692016504,0.227791741986672,-0.0880325692016504,0.258962244034898
"EMC1",-0.153719854753959,-0.13261863838072,-0.0541422952358772,0.0355997586585026,-0.00837652027902003,0.0102276913257828,0.131014815821924,0.184553386231823,0.143201168024401,-0.0425938521594862,-0.0152947790305547,0.0179381133327485,-0.258453236821934,-0.0746511880051415,-0.0400418212367555,-0.016627280155884,-0.00397342879437801,-0.0291556650890445,-0.0369969310145972,0.0306804591735155,-0.146415227083658,-0.00259222306171125,-0.0601519730056772,-0.18837737895876,0.221189366584744,0.273013642250831,0.21676389166281
"PSMB11",0.0997262817766575,-0.100191899793956,0.243391222110052,0.107705929144263,0.103456050501594,-0.100191899793956,0.151204514022821,0.176481458115166,0.0936595840370709,0.167448855462651,0.0364311193240194,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,0.0458163792372197,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,0.0997918685005414,0.177765234677296,-0.100191899793956
"FASTKD2",0.0362110481086564,-0.0290154370343458,0.058941107960397,0.0899516779799132,0.0588905015455996,-0.00847107080880427,0.0387931696178132,0.0410602108976317,-0.0158355779678541,0.0166569115359394,-0.0735668117715367,-0.138037417755752,-0.0101258219831593,0.0249472173315084,-0.0406148337517926,0.00293149107724666,-0.103424990330316,-0.00991851031203161,-0.0286710827508099,0.0941098845700576,0.0242094552726542,0.0147182072127823,-0.0573264808956981,-0.042373359265472,0.0194076677795785,0.0614723802389872,-0.0249195365011534
"MRPS18C",-0.0126283738078534,-0.0602947148303468,0.158485327072951,0.102849795094178,0.0818703532964324,-0.0246963806831726,0.331025410419201,-0.0647306818956519,0.0563781569858985,-0.17048686445329,-0.029122522463263,-0.00131225039674554,-0.0479335468470623,-0.116394962522568,-0.0915050396380952,-0.136140121824546,0.134667240418567,-0.149740804554286,-0.109501849509845,0.119545263469407,0.0573942307368984,0.0747689417378439,-0.0666198747127087,-0.0757306246629845,0.0514781938844528,0.0315443283720764,-0.0431686286855069
"PUS1",0.0526200135231818,0.118551205439097,0.180557123803361,0.148640846945995,-0.102778562206245,0.0697217886784891,0.0474688460787309,0.120937814446712,0.0734886366971033,-0.113266551431774,0.0338300983830973,-0.085206637239347,-0.17204412337006,-0.00506130498993151,-0.161141082257306,-0.171607287014705,0.0428394866829436,-0.190321531656318,0.193508510176768,0.0351168518027052,0.15652687316264,-0.0539773750482677,-0.222877524790093,-0.239702924084444,0.0211069862933346,0.0754437809357302,0.147626041038649
"SNAP47",-0.00583920224526935,0.0491114051867978,0.089690926755484,0.0705180591198591,-0.0313849374784283,0.105650698488253,0.0907863456325124,0.0950094757509756,0.0861096634304364,-0.0306971857225768,0.00967483039842421,-0.0192223725515355,0.0503926307704727,-0.127926213628859,-0.0971386640215783,-0.020979504875168,-0.00662131188776449,-0.0451819325228282,0.037528049134016,-0.0730385539841851,0.0327973558574843,0.0397142301410334,-0.157870869230837,-0.180786578335736,0.0110823039302019,0.0369265570308475,-0.00830520514201893
"AVPR2",0.0924109317634993,0.0543101579188772,0.027447802029684,-0.0454090199147235,0.0988398171092228,-0.0530921827821329,0.181033442952112,0.160915193181664,-0.253306848852943,-0.0214402673138059,-0.116683829734967,-0.0568113108996648,-0.00138767743343937,-0.0568410105381725,0.0953441695394375,-0.253306848852943,-0.103629245136423,0.10677219399604,0.0889922720794738,0.103580903171175,-0.253306848852943,-0.11007177074035,-0.108302087608202,-0.00716332357245886,0.342873817043588,0.0246502856183097,0.0635812858300691
"TMEM86B",-0.00639720126222976,0.0513362003971007,0.0884464029321537,0.00543205545330849,0.037467711020037,0.0976335768326466,0.0994964706614789,-0.100005032113323,-0.102137701192325,-0.0220204396685277,0.0278397949385161,-0.155450225646475,0.0181538880680643,-0.0486173764204567,-0.138906848893221,-0.11333226413213,-0.000110779003607675,0.20827352728457,0.144158164734185,0.0135607373338376,-0.099796082539866,-0.181188256088865,-0.0433653175428939,-0.10635864139012,0.156939348085809,0.096906202316962,0.0720420858354025
"ETFBKMT",-0.0237780268427024,0.00778478369197444,0.276234576414449,0.0536668386026697,-0.0717779750055172,-0.368395790889011,0.0768476400764051,0.18299573661821,0.0659159833629044,-0.156135846514955,-0.249925701528296,-0.152070396368739,-0.112272746491128,-0.152325916174672,-0.0265579562766067,-0.269292642126247,-0.0160879632990873,-0.0248648499404531,-0.0344079062824321,0.208134677372243,0.128789074345294,-0.0225990334972437,0.031612798876095,0.142796669435899,0.129658776858738,0.209050367538081,0.16700482804416
"CFTR",0.20443578638074,0.120758760933112,0.235315703163673,-0.143839062691563,-0.237718692702057,-0.256413803628952,0.0142936397937259,0.143607416639853,0.0555195497513079,-0.278780729682166,-0.153021889511041,-0.261300967454733,-0.19432926579818,-0.166869406533702,-0.25673445460751,0.0482701537569845,-0.154142841755811,0.00012856716408649,0.239496165105059,0.256841957382361,0.188898503125282,-0.0690841840975374,0.0857793528439643,0.0769148357573997,0.109164789351446,0.318593452351507,0.0742166649627443
"ATG14",0.0217089756352564,0.0853026503422498,0.0886800123733398,-0.0759609210274057,-0.0938395469888285,-0.0683838499621299,0.0728668597177844,0.0892062151978905,0.0131600586834235,-0.0952258654955127,-0.239906463173588,-0.099623827108454,-0.0761582465721897,0.0584534728610429,-0.119887766629247,-0.02029504413313,0.0538942524515704,0.0740926239240114,-0.00903625738973268,0.171942406196111,0.0715849922549747,-0.0947259958593563,-0.070205806012007,0.014582465595959,0.118397190581653,0.100163357528638,0.0292140570076924
"CASP2",0.00738755943895697,0.00521893113351091,-0.018977055105184,-0.0179689002306098,-0.0280293606726492,-0.0590637345969487,0.0153614138586313,0.12471745962668,-0.0334041791653856,-0.136168039580323,-0.132161258523599,-0.166152430676455,-0.057852609136253,0.0819039621366784,-0.00225544541767597,-0.101313113351956,0.0794346864002211,-0.0551358504005677,0.0859320440163067,0.130418392980031,-0.0288821628819491,-0.0548882283945904,-0.107683363692809,-0.0264388448589479,0.157660814825727,0.174036491639825,0.164302820629349
"VTI1A",0.0703649155354178,0.0710863581351635,0.120075356301559,0.00949303389120004,-0.0731480695501716,-0.0621361149263713,-0.0278602161387873,0.0404515699851071,0.00791808783648307,-0.140207315499444,-0.17122892890076,-0.136715884511453,-0.247639352339601,-0.132697929945207,-0.136665937754879,0.0668729900794887,0.0919113955320832,0.0379608285724284,0.157649379324864,0.171395872436387,-0.081950090546373,-0.125027579893786,-0.00371562397927683,-0.0780037246635885,0.180089206470523,0.260814544036851,0.130913230512103
"EP300",0.0928184220304882,-0.0267865086515737,-0.0609056809813602,0.0131916829926872,0.0945863556489659,-0.190123176082999,-0.0564112151818552,0.10648229485993,0.00776857593773705,-0.0753429727622823,-0.0903934931785422,-0.170956525030979,-0.222957609570367,-0.0946082779531032,-0.0813196093025041,0.0440473224992743,0.0542270786455443,0.0736779618640035,0.122986954950532,0.0922803059157609,-0.0579702416562391,-0.0980645013604775,0.0608799592321034,-0.0531223003682939,0.145915415413802,0.177163865477647,0.192935916611995
"BRSK2",0.276309650202885,0.24569852717948,0.0965254387835977,-0.303377008080519,-0.211019115071313,0.0904736320911468,0.29210435015157,0.201843392767282,0.236923284869704,-0.319084008756432,-0.391426414617264,-0.428086521785017,0.100313949804761,0.0231635662676037,0.123260708245487,-0.25725966086865,-0.11328182479215,-0.221300467499836,0.120600015817269,-0.262293938184081,-0.00198208295886282,-0.234965749866586,0.10812599082203,0.0587870641264754,0.159068046570138,0.294216416692977,0.316662758088313
"PHETA1",0.266101772912995,0.282855879997577,0.336588416538159,-0.0722154654825786,-0.0144352490282476,0.193584093862206,0.383878582544575,0.206979996248048,0.232893631029217,-0.449740799871421,-0.541052770851575,-0.410998408157507,0.0727115392135627,-0.00474263518697171,-0.15539289755295,-0.334954914310195,-0.336504224491541,-0.235742083897415,0.142289770463812,-0.032094648571027,0.0995176846233132,-0.239152060188083,0.215685706921343,-0.0492791700155557,0.115626450470453,0.112076617932566,0.215515184847295
"RGMB",0.211060337952865,0.217781455712132,0.158360077061285,0.0275830859631814,-0.0499411851205629,0.0424575314895659,0.257767180986578,0.205962770111915,0.245986178790753,-0.618716147154606,-0.614151164847041,-0.482133576418184,0.0906223798989849,0.0869492310714541,0.207066041212407,-0.38355144438918,-0.252019835299308,-0.347436785977303,-0.00583352244969682,-0.00847428307168663,0.0492819905883284,-0.140726860255727,0.0847599994824915,0.0523150367097802,0.271120043454314,0.411124900251027,0.282786564246258
"GOPC",0.199299157043011,0.135140815131845,0.0615358948290243,0.0165844986862922,-0.0105293268546554,-0.0857514130288948,0.190492368643373,0.134828459356829,0.268970108053319,-0.565037542074753,-0.587212463192365,-0.503458433770849,0.0407505217176318,0.127801538497785,0.129058572958865,-0.00381120951631964,0.0232160212494428,0.0844816776296167,0.0508967705340204,0.12840153939182,0.00306514686805492,-0.0592052416966489,-0.00635808852445763,-0.0121992593159685,0.142761920060398,0.0982034884664849,-0.00192552114285149
"VTI1B",0.0990390508264891,0.0112943277899316,0.118000295348445,-0.123216107832034,-0.148392916266285,0.0701310944418232,0.0859484634548853,0.175501364037718,0.161050739881025,-0.285887385498915,-0.287047108798312,-0.233872908357199,-0.018880727417665,-0.0068270761038054,0.00367485698722092,0.0465891135766494,0.0405730266817432,0.0391672841826267,0.0550842505437075,0.0695133547468636,-0.00654639025841597,-0.0923732424560306,-0.00597774441184917,-0.077383850984198,0.100490813808275,0.123687480759067,0.0866599413182456
"RPUSD4",0.102761085171528,0.129030664636245,0.128222297669211,-0.00130762563218312,-0.0432537395936965,0.0889480200709887,0.273896987568676,0.10176527616251,0.170390190658583,-0.302169321535823,-0.28575536602685,-0.344881395029992,0.0479023266984431,-0.0670178340575944,0.0488850755867443,-0.0474949510461347,-0.146500065650311,-0.115706879171903,0.0313071538530831,0.0651425879400183,0.113801340642569,-0.122307414711003,-0.141994322772939,-0.179211498606112,0.161824384897956,0.0226053282438858,0.311117694034083
"DUSP16",-0.0101141991672993,-0.0138733323707552,-0.00864456836691652,0.126371004330112,0.149279007269154,0.0500750517475392,0.21971082278556,0.206794259052861,0.153361979785251,-0.38322156074528,-0.422873644739425,-0.342842225697032,-0.00515135783109955,0.0662851166380047,0.0848357074334771,-0.0504859187162623,-0.00959540095130151,-0.101480114934599,0.0384907048373808,0.074455840081777,-0.0887596265187618,-0.135535639491872,-0.12281409837551,-0.128593719042456,0.182009889461447,0.279720638691968,0.192595384834028
"TOMM20L",0.138117283851819,-0.0376709057850828,0.0367152178513264,-0.139069437885654,-0.0476003216430954,-0.0568570353232571,0.042198043422097,0.148023708538267,0.32218316794059,-0.103414155688454,-0.171751036734789,-0.186639760376629,0.0591989973035458,0.0146934518841286,-0.253701290070418,-0.209096076994469,-0.0455215150460289,-0.138287992449091,0.130915703826389,0.0127043201419541,0.118563725541112,0.0333229034422731,-0.0440059734583338,0.073809572153757,0.200246154923421,0.0304285408090283,0.0724947098255928
"TRIM68",0.127921443954795,0.0563142647708599,0.118537068387836,0.0100156400004945,-0.0519076781621184,0.0164003219992495,0.207740825243263,0.106777250935844,0.100533615895667,-0.198304418767123,-0.199223657903351,-0.0124839505112835,-0.025604261545249,0.0166270408231011,-0.108986832291031,-0.188603238627323,-0.167163814936941,-0.0588902476126432,0.0754489966346323,0.114140269633735,0.0619574080264904,0.0448829750961348,-0.066824379177282,-0.0661885927355392,-0.0195831191125553,0.0696358469026297,0.0368312230776535
"RPUSD3",0.156830130623831,0.174115304103998,0.068150205640567,0.0552445015547534,-0.0541130143773128,0.0893341843311148,0.386340379747885,0.26743677081836,0.401171293541358,-0.0654465695008444,-0.316998816089821,-0.143091674110677,0.0644091551741823,-0.315326628118221,-0.143279593347396,-0.269949839823539,-0.294363462883505,-0.223328361485338,0.121664182382689,-0.0801771949106431,0.166000022673543,-0.249728908276154,-0.0852035517152689,-0.0964313924946385,0.126220076562124,0.085173875995709,0.175348923983222
"HLA-DRB1",0.102943364595211,0.191445487644899,0.280426804748591,-0.0348765870830121,-0.242774416021232,0.156698950138233,0.369199427949172,0.193688845869524,0.267825241006189,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,0.0995247049111851,0.114113336002887,0.113183288264207,-0.242774416021232,0.0468704997407281,-0.0417179640810605,0.319747940225948,0.359571958137277,0.13187327816362
"UNG",0.163435004107242,0.0509545564439193,0.164470828703831,-0.0696201749561673,-0.0758947684424136,0.128601733327621,0.131939080147896,0.126151298505551,0.181325090545409,-0.124952449312261,-0.0991724960611009,-0.169794558060827,-0.00875373982314009,-0.0832811466026673,-0.191906199293355,-0.222177972496365,-0.158902843189855,-0.0985029438219023,0.202437504519576,-0.0220870979578134,0.124462510548296,-0.0476144012560287,-0.0777122939334145,-0.07521892259855,0.0631607059359727,0.192462215611878,-0.00380852059135073
"TAP2",0.0147784079171149,0.0133330844921709,0.0720836406839371,-0.0361373993043461,-0.351833408007483,-0.27707217561294,0.151516403574169,0.149094691890026,-0.0869672399079242,-0.189730735269135,0.0547406620836846,0.0310083213274641,-0.123646119972021,-0.0257440331178032,0.217366392813231,0.000345010169418458,-0.0420416042828435,0.12214062603609,-0.0976810543032247,0.0338171352223497,0.0626265464210416,0.149444416848587,-0.061657057797909,0.069582862123049,0.149426419988872,-0.0135932442577218,0.0147994502421884
"METTL21C",0.11714307591609,-0.127608032807265,0.0129353256359641,-0.127608032807265,-0.127608032807265,-0.127608032807265,0.077742682023711,0.149065325101858,-0.127608032807265,-0.127608032807265,0.0655340328496079,0.0688875051460132,-0.127608032807265,0.0113679232006421,0.157294402705758,0.0214231763321742,0.0220695709092551,0.166648657448485,0.0124080508808824,-0.127608032807265,-0.127608032807265,0.222528988768175,-0.127608032807265,0.156499577513085,-0.127608032807265,0.0690890898112526,0.0730509766369458
"COLEC11",-0.149912687312972,-0.328407783034021,-0.0384173970340678,-0.059899795611682,-0.142977063293593,0.0223126069507149,0.25013847705942,0.202280891647635,0.243744472518401,-0.024244513414482,0.052842531889195,-0.156278544805282,0.153660305116097,0.0295493943831788,0.23638449316748,-0.129926434720497,0.124096909366717,0.0249727222426053,-0.180883545256409,-0.0866382013252398,-0.0422205697025486,-0.23706396705979,-0.140497536153553,0.024582649593154,0.0216898949281266,0.124246870803318,0.206865819058094
"SNURF",0.0595955357027114,-0.120482291551061,-0.129124898120452,-0.218948024461136,-0.217915731846708,0.011104561970174,0.151521019655036,0.286989732827561,0.2970748439854,-0.141658537727104,0.0280357508508526,0.00468290459498188,-0.114822513410198,0.0435292656433575,-0.117932942833449,0.168235578622066,-0.042299046457571,0.295702388326818,-0.251205089256551,-0.239131736718861,-0.167753210575169,-0.102355666489005,-0.0221323990527678,-0.0840264960802433,0.218654102541704,0.134913519243621,0.269749380616034
"TNK2",0.063096273629224,0.0989581347239472,-0.0830506414422434,-0.453431861309113,-0.453884042262773,-0.212231405692991,0.343223713539114,0.27456829239499,0.246315087992999,0.00711422316667765,0.066108022562517,-0.0917918440595304,0.0659180425981631,-0.0653357275798623,0.0360964185854105,0.0236892785418767,0.0542810226563883,0.0458799266902634,0.0553135995049345,-0.253929588109974,0.0106822781864562,-0.34975529130268,-0.187042089513662,-0.19937786760161,0.323590196217076,0.26469089365488,0.370304954229509
"STARD3",-0.0583974760097679,0.0122793142268325,0.0704654528760944,0.036946837496254,-0.0626988859328357,0.0187797321944121,0.0861132120643582,0.0466942024909045,0.019459937807369,-0.041811923966117,-0.0453756441627124,-0.0734911531393454,0.213015103472994,-0.0106104612085449,-0.0222334404246247,0.0397387476487925,0.0994970215601505,0.0509268279452151,0.00506789570323996,-0.111755029842618,-0.0353324374514532,-0.0657591844739951,-0.0757147568650591,-0.203621355448206,-0.0242470123430341,0.0222392612485471,0.109825214533121
"ATP13A1",-0.0620806104013027,-0.0467195089591321,-0.109283546060082,0.0645455021086967,-0.00269543413515017,-0.00945856352359797,0.0903898755131323,0.015159548268521,0.0237166875018993,0.0213024505083492,-0.0118768847696344,-0.0180784393019575,0.0942545238166037,-0.0871549313065927,-0.0998319435826431,0.00444453378513643,0.104334797040684,0.159115908212277,0.0592427823865762,-0.113559606543548,0.0822879904489611,-0.0475864654740192,-0.197508273044299,-0.188760135172981,0.06020717099595,0.0695094468733952,0.14608312481478
"FXYD3",-0.00831133544071605,-0.0582875610092657,-0.00982612870474497,-0.253062444164071,-0.0494144938685199,-0.0528477780932608,0.181277847640984,-0.0572751793174762,0.0530994661798028,0.0145783110925368,0.0519815306377449,0.184970171342703,0.10275535022688,0.184904366528722,-0.253062444164071,0.239048711211661,0.0458918748444814,0.107016598684912,0.0892366767683459,-0.253062444164071,-0.00104396691389397,-0.253062444164071,-0.0480808773933745,-0.110836588500195,0.145952411765546,-0.0563653215455533,0.0638256905189412
"MPPE1",-0.122398157333766,-0.128598220133613,-0.188827170176422,-0.091222877858046,-0.154513414578128,-0.0393784307239944,0.116983986152171,0.209583449334456,0.229850252569536,0.203037856187674,0.188226839428308,0.143210479370211,0.0783316556429074,-0.0216672137996188,-0.0680608325459122,0.0654058264827118,-0.0860752976022372,0.096181705213235,0.0612208530336424,-0.223037525066896,-0.0965971183068532,-0.169184324450086,-0.244298927400738,-0.0936767949412012,0.0742568990816057,0.0992516785984598,0.161994823822591
"RAB38",-0.10500203302237,0.114044554194263,-0.0069693246918261,-0.322359444569261,-0.155504965828052,-0.170997681797487,0.116676073136636,0.193896103180988,0.231990058250406,0.37471793994134,0.257497142088687,0.095873469007774,0.0554337033900341,-0.112595897468995,0.0803887800442808,0.114608576872053,0.0346165795209492,0.163634612207812,-0.114563426149713,-0.218631342821379,-0.0483882166113982,-0.485235851014477,-0.40138315427243,-0.157188999905229,0.116045446882311,0.186474679485112,0.162922619949936
"ATG2A",-0.0444189964591537,0.101300723024671,-0.118914279095787,-0.218712988424622,0.0231228982489853,0.0450286182740243,0.055117914074712,0.105699946058884,0.0513918897948127,0.0855898872275915,0.11347859108279,-0.0338854956504893,0.0713191453108131,0.0136059781254971,0.0693586440736329,-0.0216792370748475,0.0680454388983875,0.0405617156550484,0.156052454022722,-0.277902669466778,-0.0639668991326143,-0.207625156560116,-0.163464656966211,-0.156672320318378,0.107543754477486,0.0222015823197825,0.177823518479149
"SCAP",0.033131867565622,0.0241660607117709,0.0131831628091046,-0.164829767887909,-0.112849881145156,-0.052681795938069,0.109637423314595,0.0449536021187722,-0.0244496662156131,0.179842198465579,0.129136203982547,0.0370775371278178,0.093316986485025,-0.0214302224007277,0.0018955140213226,0.0882269163837996,0.124094640183252,0.116778971904266,0.0358280480450581,-0.21702332012495,-0.0471071703407357,-0.106816917342162,-0.133062309052765,-0.190949643405974,-0.0530392897684262,0.00867639748199522,0.0842944530219079
"TF",-0.0745573113246802,-0.0145599916284187,-0.162854742811509,0.168378309671168,-0.224207627387681,0.00656391444962878,0.244949558362544,0.125090625533144,0.254764574008052,-0.0536398135223077,0.155617531247566,-0.0496487699367414,0.121280247243627,0.176868334109772,-0.0378041399347655,-0.199419559113545,-0.0325510327996561,-0.209926370953255,0.00189992485858959,0.086671384291046,-0.0102634996965438,-0.161313438619237,-0.0169298642093931,-0.150680529521596,-0.0503381492940917,0.035155250670952,0.071455186307329
"ALOXE3",-0.0983067262177251,-0.0639795803062313,0.0352615276039874,0.0641220071671862,-0.14600507883339,-0.0381878141083636,0.086686140005729,0.370926025186335,0.17877022455909,-0.0986522452954821,0.0869245038810522,0.097471529807704,0.147729469550437,0.073506668985611,0.0674408733957872,-0.201858619170624,-0.251990860600141,-0.173790427424748,0.00545839251212232,-0.134522473954043,0.0805888690455436,0.0370261556109055,-0.0156455834401852,-0.202331115506554,-0.00226866300004058,0.0502800391552078,0.0453467613908263
"PELO",0.0013838718196908,0.0580897835567935,0.149721190483152,0.0832354482843609,-0.0327059113756931,0.0366618381089499,0.160422264720545,0.137707694600966,0.206499492086976,0.0226880902447899,0.0916168198526037,0.0507208705015323,0.0785028080722157,-0.0135831624895282,-0.0415210258535073,-0.13994796006754,-0.140254602390982,-0.011626264744578,-0.0674159475707103,-0.0729059516135813,-0.0790335794784056,-0.0125467047893686,-0.03528120960984,-0.19275109815948,-0.117253733523116,-0.0411192767703419,-0.0793037438959416
"NAT8",0.0318291119433738,0.107155822222825,0.030590818776604,0.0398087593109793,-0.16808906962724,-0.16808906962724,-0.16808906962724,0.108584288281882,0.105852880692364,0.0212970102955516,-0.0314660505092643,-0.029092088491617,0.0838301017922634,0.22393906159058,-0.0254643539186432,0.164565622798241,-0.16808906962724,-0.16808906962724,-0.16808906962724,-0.022080790596064,-0.0224628934655842,-0.16808906962724,0.0368924971434561,-0.16808906962724,0.147735241561082,0.224398452534083,0.148799065055772
"CYP2E1",-0.0625288857897672,0.0747832189876139,-0.0308550137503314,-0.196635672677463,-0.117440019337335,-0.00951224836736841,0.176211209409773,0.239632511930829,0.114610305462643,0.061545578775382,-0.0477899498898413,0.110308768834907,0.152313911656986,-0.10825185991675,0.119847987964667,-0.211188964894317,-0.259585554815645,-0.126764011510142,0.026623248780199,0.202347999938411,-0.0250249047556519,-0.391909643788189,-0.102577785451452,-0.259645132187732,0.302325644847494,0.203836394982078,0.165322865560992
"CYP1A1",0.141061200326179,0.256942412142372,-0.0644412232639633,-0.0500393464964608,-0.312007987043021,-0.435378180382627,0.0418781291268271,0.0561209039069652,0.0486289545559853,0.239632150427037,-0.0824000276448622,0.198955079206402,0.0947114093060346,0.158375652303366,0.125711058660743,-0.126075133744108,-0.202321564070052,-0.064780870929428,0.0401385909602041,0.0971052960684178,-0.0721750572752029,-0.166689341355506,-0.159951849146777,0.0131684142581916,0.163005543562139,0.0104720755806333,0.050353710960513
"MGAT4A",0.0228015938195085,0.0785691418564216,0.12988836836926,-0.260444129366245,-0.316330686647586,-0.378013709104813,0.0910429534522699,0.222140444232874,0.145538544591098,0.1397953577903,0.164023395841054,0.0617770421195782,-0.119472055961985,0.00482783226555306,0.0054856189309227,-0.0104368250388411,-0.0457771983719137,-0.11433657764476,0.0666463426898076,0.121427464321535,-0.062058533177769,-0.139508264416284,-0.162259723505544,-0.0698881253881982,0.215841276380326,0.0674978385849823,0.141222613378407
"SNAP29",0.0774606314549153,-0.0241008126486513,0.0118292128969095,-0.17709862999663,-0.266525257289743,-0.172597250253833,-0.00625462226659401,0.0413156161601211,0.166415570607533,0.232730924742249,0.270450867415699,0.169358732791252,0.0440490072428332,-0.0542300286567592,0.0847835095793066,-0.0771087560053072,-0.104836362061114,-0.0833793496743169,0.015540471005135,0.0365986843066821,0.0312742616598367,-0.298357442610026,-0.291904414774194,-0.135038271367442,0.255061887730813,0.0382297640121791,0.216332055999162
"F5",0.0524942437642064,0.0710940769030248,0.146966510731835,-0.300976550091429,0.0351658504752566,-0.184596722151708,-0.233553383697179,0.178412987433158,0.1946033374658,0.146661695371837,0.102155094176154,0.0165059033977535,-0.306306321303495,-0.153596767698709,-0.108483001381236,-0.20092216786922,-0.181249088086644,-0.342021347748946,0.134016366650532,-0.02564314643051,0.110165490953211,0.164964961842713,0.116730081163953,0.0465544999813723,0.190155299751571,0.128199126654891,0.202502969741814
"UGGT2",0.22690135501688,0.124950473664992,0.154079811507174,-0.0514398608074007,0.0476243200415087,-0.18473020624833,-0.134796242955947,-0.00935745140246524,-0.0216253362563563,0.213758080504856,0.186115139007464,0.130273930866139,-0.396124804175905,-0.0892215606966413,-0.159648489800233,-0.254479268016521,-0.406033324053368,-0.306838573034353,0.221765134626875,0.295434713600745,0.0236949288835291,-0.0281837556357125,0.093942750656403,0.0616609371377947,0.120267060658373,0.114220797967866,0.027789438942678
"NSD1",0.203716961254319,0.153777873226831,0.137574925473009,-0.194846863592732,-0.203950033155039,-0.263218400379003,0.0319685858328569,0.19372953042795,0.140523190753093,0.258723598053917,0.343717055161431,0.302172882001168,-0.59303065113097,-0.321407233163779,-0.29876994325539,-0.451090784383455,-0.357125994974039,-0.491863601947632,0.245117357027478,0.28614946977565,0.123288168757202,-0.114790807107022,0.0384348467060285,-0.0921017354303793,0.332591025689519,0.279370571444611,0.311340006934328
"UBE3C",0.12324274999737,0.0497672004876204,0.134378592436599,-0.0411098410191126,0.00245793213701617,-0.138347592287287,-0.0350681874795526,0.0910524730601807,-0.0172155229092823,0.0586533217280092,0.0617680993357421,0.131912784778176,-0.208343575143042,-0.0475027108585753,-0.119777204884407,-0.178931460156962,-0.152657797882231,-0.135741536194034,0.08653149948017,0.131358522077115,-0.0255571408189201,0.000958663732598453,0.00647659102702214,-0.0867666333179518,0.150063364476162,0.0390967431700542,0.119300665027529
"SRP72",0.114184382088052,0.0765249432305559,0.114668518873744,0.0728337382716386,0.0328923675078698,-0.0550187772816475,-0.0805958794220025,-0.0426092400176685,-0.0349885475187168,-0.0644053610850932,-0.0473820815275268,-0.0267682936172537,-0.09666328089018,-0.111197487688974,-0.112300044479614,-0.122339936476461,-0.107780961684648,-0.102350614402257,0.0920431440371079,0.177989108330081,0.0891150911393677,0.117283179333564,0.0731127048202893,0.0904737577585379,-0.00876174932835205,0.0114915039476795,-0.0494501839180348
"CPEB2",0.210022259623059,0.275891396113929,0.217089090316382,-0.00425840077101647,-0.0856314219149343,-0.00490658621657047,0.036691228044976,-0.16217612828801,-0.198141638049686,0.0273634582748219,-0.0279166172282252,-0.0510569770313651,-0.249153401054556,0.0532747225874086,-0.0490083982620462,-0.246194492608538,-0.250005657071643,-0.258387384833137,0.117544492440546,0.175070882990278,-0.0647418230421675,0.123061978751368,0.168344733481886,0.263135594003872,-0.00189772581331837,0.0267997662107664,-0.0408129506540273
"SNCA",0.343838461287744,0.351823981215981,0.377668340414717,0.219705738915398,0.255937468227469,0.246649900744462,-0.121554664620103,-0.198297550648308,-0.132527471194505,0.00293625142975706,-0.0728470159600203,-0.123356107385709,-0.47318675922174,-0.466018900370745,-0.460213332891596,-0.846678503812088,-0.829159364562276,-0.891519679062093,0.229991364452284,0.33172568639022,0.456983635954597,0.773237230855493,0.703536873911785,0.74506846049526,-0.102698759401639,-0.125189544383138,-0.195855740781203
