"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"DDX3X",0.0859240408575772,0.0692500093525137,0.00578898737894384,-0.0888433085429448,-0.0690141332215362,-0.086265546425393,-0.0178688517898529,-0.00763293260113507,-0.00390378219464438,0.0581763559416029,0.060311399077051,0.038792090013434,-0.217617144216961,-0.0024241955025186,-0.0195150161955979,-0.069959263422998,-0.0595183727126649,-0.0233937265610642,0.016676468185441,0.155501994295042,-0.0250722731215074,-0.0258665050892297,-0.0271289302613233,-0.00254739792683267,0.104870242340757,0.0953832235350323,0.055896568808798
"H4C3",0.0031929887375659,0.220835164664459,0.16103065900613,0.218354955546017,-0.136875648887789,-0.118377124912798,-0.0518729702592946,0.257325762597465,0.3442372657866,-0.13024475956401,0.0235564046022079,0.0824244931227902,-0.247673050265538,-0.0217218556500685,-0.289636463676061,-0.258541481407424,-0.365686003102244,-0.447819233408325,0.0215957237624593,0.159571079347571,-0.0572804672443583,0.209602444227087,0.238926329024645,0.045983225751745,0.0317219674673765,0.0997164747792709,0.00765411995454102
"RAD50",-0.0999465283776253,0.156414427497453,0.248396068059598,0.0215051202971894,-0.0345330873271186,-0.108341330105127,0.0743535814585607,0.0986792765138116,0.187559282977403,0.0391242109856682,-0.0407641199628017,0.12191775771996,-0.273034614610461,-0.0592835921510195,-0.192504634994737,-0.0836396883401589,0.0157334839755263,-0.0694695151690494,0.217211706067022,0.10130072427874,-0.0398299332686713,-0.116508447982533,-0.095023954526253,-0.167766491873501,0.117678116763543,-0.0580039221765842,0.0387761042711494
"TOP3B",0.11833626821742,0.0596748861664596,-0.0202073644128067,0.0406356903476723,-0.258833045988442,-0.0124958896526799,0.158071713335956,0.141518903048745,0.0119512603659846,-0.0266568176302853,-0.124822243149567,-0.278384506301639,-0.214473908945725,-0.00133992153448226,-0.0240795946299501,-0.00849440006391067,-0.0208096541327558,0.0406921719467856,0.217213742026083,-0.0225928312660191,0.00449891219549858,-0.112883104899578,0.029046064134512,-0.150910621845412,0.0742270893196215,0.171576640051965,0.209540563296516
"TRAPPC12",0.0597228905934308,0.0327783575844425,0.0765757713985487,0.0267759203458322,-0.100896961296892,-0.0134714141221437,0.0854029737339879,0.139045568936972,-0.0233194560593795,-0.0189161430616487,-0.0867208976611309,-0.0631765605980323,-0.123505626505601,-0.0593966253221989,0.0370841570508453,-0.146381105246624,-0.116893204976114,-0.230029813856417,0.0438006381379168,-0.0318277756489262,0.0681605762476973,-0.0818583936793047,0.0597702124670594,0.0707232825712101,0.0723449561509248,0.196269154313672,0.12793951850194
"FBH1",0.11897776433835,0.0189691439356281,0.0799513859593795,-0.111591239787099,-0.121002365468151,-0.0440477892461839,0.113521073791846,0.153200564348506,0.0547553734515525,-0.11774691489974,0.0280817370026281,0.0838424665476722,-0.199056188556822,-0.100415379401774,-0.158377840664091,-0.0842820974358585,-0.209513163109861,-0.0966035112336883,0.151743385880621,0.172526986362342,0.0747659937849878,-0.162775199456961,-0.0765032535017891,-0.138714244732997,0.191902114511224,0.202654777653571,0.175736419926727
"JARID2",0.0951437597864544,-0.00958292098219893,0.0730710283106291,-0.0339208226049941,0.00871071985684679,0.00979029554984479,0.399614036286048,0.26018991432024,0.412574406537399,-0.312742305159334,-0.280078543426963,-0.247310739487355,-0.208900120314155,-0.0841896133068811,-0.0550056631732598,-0.187717513059971,-0.152863705876287,-0.228306679720445,0.0583815519757156,0.0757515842095469,0.0376439902692081,-0.136909622346151,-0.0365372106065518,-0.132956581171676,0.186828253088246,0.195665659343538,0.29365684170245
"RCC2",0.0352939703988024,-0.0484406759441871,-0.000187400938054694,-0.0206463431545849,0.0158727671666465,0.0181074921112891,0.215221462408298,0.0816782082042486,0.210768419277176,-0.119671605395842,-0.0761289852810272,-0.119815109078475,-0.185197079379959,-0.106712394651979,-0.119696576628264,-0.116091181088851,-0.103810972586347,-0.129355593508112,0.0538869210941577,-0.0371199026223952,0.127239589166493,-0.00236176841877089,-0.091745948833756,-0.119741983663966,0.252120456326065,0.188739175198231,0.197795059823083
"MCMDC2",0.0623749374175517,-0.000815583377443474,0.164159509189047,-0.122656850934375,-0.00659102380179455,-0.272141572399403,0.37763494542993,0.0578666517686921,0.207229207943255,-0.170098582735084,-0.346012722935437,-0.00428078738565141,0.0553072828460213,0.0509133105082906,-0.101772254474178,-0.158945542361521,0.103852737014658,-0.0839020075612842,0.056068686583151,0.235373454702503,-0.0903451900419068,0.0151171656680367,-0.0236844949165667,-0.035536507757107,0.089651000878046,0.102734659504006,-0.161500428771441
"RAD54B",0.0746815222875803,-0.00992837916288636,0.217696136979985,-0.0671854477267271,0.0386727610799014,-0.194770690118595,-0.0577501946171157,-0.059545125765915,-0.0574639264677046,-0.0128029467886428,-0.162695909688042,-0.0567513739038823,-0.0514245955044323,0.121846009809854,-0.0971280348782688,-0.144594284203011,0.0696747587485707,0.00895995499237756,0.0722257761728216,0.114767729391563,0.147821133718425,-0.0329317703131924,0.0410977028713226,-0.161982362681613,0.0467172199507058,0.165618767455427,0.0471755683615083
"MECP2",0.156143930609208,0.0499775854338083,0.0508961901392357,0.0291262061213065,-0.0327346530079247,0.0606455870496045,0.0553203212959144,-0.0456033097491222,0.111100675899708,-0.211948261136607,-0.22426530040315,-0.152583632821052,-0.176222973182721,-0.0382479284282713,-0.0147275376494527,0.0134871494702864,0.0867375803190651,0.0554118860414619,0.066912561144326,0.0708527909899495,-0.106801839727977,-0.0311155626978845,0.0374607735421169,0.0294386599737138,0.0657561690668995,0.0493805933845515,0.045602338322956
"TOP1",0.135381289819305,0.127496205048597,0.171904799006288,-0.0464099564311606,-0.0784210384465993,-0.164016273087073,0.0641761706895814,0.0656636770628509,0.0976181079698151,-0.139847891471364,-0.0870705332543373,-0.106509565600303,-0.0735748272370245,-0.117503721322301,-0.0942313435894739,0.0876791799553125,0.0280009755008983,-0.0373721299868208,0.0428700749788185,0.0916024155955206,0.107949142600683,-0.114305178233822,-0.0589314523478475,-0.0283491881005489,0.0283499687438642,0.0846904476150048,0.0131606445220775
"RB1",0.0818215932952793,-0.00977387316533473,0.015954974418495,-0.0139942872247723,-0.068386779813892,-0.0537477572495817,0.0319773931458371,0.171019558661598,0.132263562535588,-0.165285767774428,-0.216229592470736,-0.0287986803861653,-0.130057810275076,-0.0225852113863478,-0.0267488704387482,-0.0824694296177775,-0.0872688449274914,-7.78730790020887e-05,-0.00638737733133787,0.102847886184366,-0.0909639353038365,-0.0138046078163825,-0.0288704153749642,0.0452983433190219,0.208083890256388,0.199632909228937,0.0565510025903588
"MTBP",-0.0141879313369468,-0.0441116865332969,0.0402791614652678,0.171435460198969,0.0212810161462578,-0.186956643495485,-0.0405648692066247,0.0922216889177019,0.0475308541513328,0.0463346517429066,-0.198147708460386,0.0215988605831647,-0.133520824120609,-0.079830131753253,-0.107238031563188,-0.0753110293242596,-0.0457167297313941,0.0427957909236358,-0.118578874217107,0.0717707673743977,0.0289849784018248,-0.159245355692329,0.0298614000209856,-0.0439779297351244,0.275379612603428,0.216613052106156,0.14130045053396
"H4C14",0.211947585633242,0.0844855938332776,0.125008973299434,0.044536105529458,-0.104451475286155,-0.24969820875214,0.0499407876522602,-0.03872655215857,0.0787984393553485,0.0494264499134536,-0.24969820875214,0.142388914105875,-0.24969820875214,-0.110722252744234,0.0352042267608823,0.0479684765625326,-0.0381168297717593,0.0445584815036097,0.0300056058935487,0.0419461428936883,-0.24969820875214,-0.047216240921232,0.0399467070098192,0.034409401568209,0.149316647177477,0.0609477212675227,0.0671899259308715
"MTERF1",0.155014410460383,0.0281087843743073,0.137889731521369,0.0443381920087802,-0.126457220154425,-0.248776603618476,0.00726949337264848,0.0834866580540581,0.0662229931983749,-0.0230685952761807,-0.227737692501162,0.0127790045934404,0.0321439100494914,-0.0325365504970918,-0.0227103045920209,-0.0892398155102345,-0.105283412447445,0.219419184153141,-0.0668472116593559,0.0820758810033713,-0.0534249406450886,-0.00938384845773221,-0.0271322179857538,-0.158043042548577,0.164069766098223,0.0728656393796143,0.0849578076263438
"ZRANB3",-0.02103640411576,0.0857238798630799,-0.0302766523397118,0.0454204092498482,-0.0254405757077532,0.0804481004565041,-0.188181183847432,-0.0524244173288029,0.00258584532807937,-0.163733332617376,-0.0446868210855875,-0.00557900232687203,-0.0972056188006398,-0.0416838168503624,-0.077284644446145,-0.140429792607142,-0.297082253416301,-0.182346757823359,0.0801706895493748,0.194673866594455,-0.0141861770678382,-0.0290094525034128,0.216296800978007,0.107159695839854,0.263785602555933,0.26627106460684,0.0680509478624725
"CENPA",0.165719263607217,0.0582850841348019,-0.0368756990946064,0.119217279567723,0.211342847382575,0.0106981946295566,-0.242146601803453,0.0805288438118268,-0.201895531721089,-0.063703948033849,0.0503312797543636,-0.20609351677566,0.182520080435081,-0.215562515305345,0.0280255574998591,-0.268633909609131,-0.477109625464411,-0.353958863113512,-0.0308161771472246,0.16173883694608,0.00942412368815226,0.128036388497133,0.103652975365268,0.279352750236585,0.181851269979438,0.0667993716755007,0.259272240857131
"CHTF18",-0.188459053942967,0.11469628119819,0.0709079422668708,0.11342517406529,0.200207163443613,0.137845227814934,-0.158568639666218,-0.159799310262589,-0.287201685952644,0.0680321066577179,0.0288016500413519,-0.0830502218423721,0.00412493329681141,-0.108896587352019,-0.0584803884910023,-0.314732520929894,-0.414959467611643,-0.29508093220163,0.175347003712613,-0.0845998180098562,0.0611706897027258,-0.0249384312344532,0.238958789415276,0.14464205966236,0.235059942798987,0.236751126372873,0.348796967047679
"MEF2C",0.156285039995332,0.0728452663014103,0.157098224689221,-0.0096548561722205,0.0850282786846073,-0.00640758323973856,0.0590285974869342,0.230159932155118,0.206633681565624,0.216658091085662,0.321186170447964,0.299282618801261,-0.303563591154123,-0.228398934976916,-0.196383205880171,-0.689281501305699,-0.705111668324465,-0.828692580932728,0.10641372902721,0.159980738478321,-0.0240995560047317,0.0529333479844958,0.149185993470136,0.183227959806185,0.133381204515853,0.186950124171208,0.215314479324269
"RUVBL1",0.210718665678943,0.172243189904906,0.109977053695019,-0.0393214654364282,-0.025472746509509,-0.107571882797309,0.134615988728578,-0.106657729191909,0.0226837969319789,0.069229677280342,0.136394546670624,0.191585981047931,-0.0955644265585178,0.0095404882066088,-0.160132967391712,-0.450929320940391,-0.422601285368787,-0.442888761314201,0.0684658860597231,0.0902200827810358,0.229028497641947,0.0816372242404135,-0.00565836463690594,0.0144762180689639,0.167522105073035,0.0996193306367807,0.0488402174987694
"DSCC1",0.339394152071078,0.381831379112203,0.469376910322076,0.305948819837734,0.250872725475606,0.0132716744681112,-0.0243313979578055,0.19144486024482,-0.0775174079441179,-0.106170147833692,-0.0971407902304868,0.112659404536418,-0.374052242876738,-0.33842975072886,-0.411933139838077,-0.875882715869889,-0.764510022744872,-0.877070805580408,0.166835399612607,0.274697413413636,0.277219611434091,0.0637622049826891,0.19899162972505,0.224159412198674,0.303358707683008,0.203127701104084,0.170086415383105
"GINS2",0.472000989727368,0.504497794577807,0.463778326887814,0.114433361334308,0.137199722534422,0.117912601004564,-0.0953147787938864,-0.134554168799834,-0.159317228479811,-0.0858669747576872,-0.0674526486202822,0.00469998324565779,-0.234117857369755,-0.308523456939499,-0.357024858889307,-0.898172648172929,-0.771552973898141,-1.0277418805966,0.310189327829743,0.367535017906972,0.455216549719889,0.219885701365975,0.0718706651497776,0.158070155192371,0.219968479166342,0.178213392812756,0.344167406861953
"CLSPN",0.241381911769194,0.378347473940703,0.427662884631856,0.0615133700254606,0.0523902998890531,0.187716592916811,0.00675506047107888,-0.10936504876137,-0.126992609890763,-0.0646941563366479,-0.0225004761201753,0.0235259903754059,-0.39501178848489,-0.434641614400848,-0.434295157367361,-0.795967219004861,-0.770690383001169,-0.93660954212209,0.268179729874806,0.417591902361755,0.414409043970442,0.20109500096074,0.13126001428779,0.041545465018217,0.410332978052399,0.444497347656149,0.382562929288348
"BRIP1",0.549838436170843,0.493814485626416,0.425833273958572,0.238570204372948,-0.059789349719658,-0.0580761982939446,-0.0988877823770586,-0.0926090904332479,-0.0390510167610358,0.0687987496092202,0.0252709568283649,0.147632203176434,-0.493839788365744,-0.395529622222247,-0.311486415827231,-1.20669032040724,-1.09742199414296,-1.12782975651682,0.346950551530043,0.456144646754488,0.179917907382105,0.248408954001761,0.341889226902168,0.22257514858039,0.41698077073303,0.430946908572489,0.387638910867924
"CDC45",0.406341784988401,0.539187775062777,0.284910243679501,0.00116323261428697,0.110713164671202,-0.0975674679080871,0.0405774082422035,-0.154328332963841,-0.0652144538405608,0.0995501243511825,0.0785671694493928,0.0415460326133985,-0.264837863456702,-0.392953379622847,-0.459756797148227,-0.993280497608426,-1.06173049629156,-1.14603615189789,0.463117602721139,0.475333059337615,0.477460350925575,0.129791200263947,0.282603887086267,0.241571572033088,0.318760024938667,0.387171992765715,0.25733881499383
"XRCC2",0.70856509494071,0.618748882707392,0.633200864805714,0.0440056273867864,0.0849477610657345,0.0426866735881521,-0.00584067094483665,-0.0529858807425398,0.141623473192015,-0.00878538270245421,-0.0541836045244786,0.0457976102893234,-0.604510233598885,-0.339584682323952,-0.315613953868759,-1.52564199439308,-1.35248286547968,-1.58656516293297,0.532589022519117,0.582673820963318,0.402918359552872,0.117694895279106,0.118722805782413,0.181316214257848,0.495524373281409,0.626523106959567,0.46865584494018
"MCM4",0.57397015558408,0.601763937613907,0.544406170956924,-0.0197868912416954,0.0655433348196901,0.065524988350985,0.15160174674075,0.119602716260458,0.124774434570911,-0.0225561073897911,-0.0581177949441614,0.0311000221525912,-0.465472728944755,-0.356073543020706,-0.406407538769775,-1.49513009857929,-1.40228587095571,-1.383268876218,0.456171024759275,0.538155140513176,0.529791677618409,0.142542230871948,0.0351659060310112,0.129453446947974,0.562243846756514,0.448005819961482,0.489282849553776
"RFC3",0.0994269491749282,0.124601179731973,0.209095193471789,0.119629726976703,0.0945497542509806,-0.016417964101441,0.0236475260302864,-0.136399513561502,-0.0526210670878537,0.0335340528159502,0.0151940495531129,0.0174714400644316,-0.158060722777378,-0.231416801855794,-0.23811990677113,-0.536877094158093,-0.523229722375989,-0.643089982680603,0.156852771994478,0.13340503186998,0.105719134060045,0.305061118919983,0.215745213709924,0.338283585259838,0.199265386284461,0.150828141771347,0.193922519429538
"RAD51AP1",0.249180554019338,0.244982148635403,0.284314209084901,0.0656844424562095,0.0986171096254793,0.133152886859792,-0.199353064727033,-0.0421201084133802,-0.200309888162995,0.0154101155655724,-0.0383105913479955,-0.14807537879833,-0.199777769280535,-0.244080008893905,-0.120794714343463,-0.859384242990693,-0.505384942212533,-0.769874537591107,0.145991684188946,0.28935933812773,0.305634099774746,0.231402870195129,0.159227640382529,0.123891430064845,0.366413033565486,0.305406661378854,0.30879702283698
"POLQ",0.294331029840205,0.168089377761072,0.223051492386601,0.124779852391116,0.0394783252532154,0.154993602837525,-0.0452598857110029,-0.0270678854864599,0.0457709351595312,-0.0298085460719637,-0.101350295705435,-0.179694918858813,-0.38887693276274,-0.220956017676244,-0.228618081059235,-0.865904148366004,-0.791670419612533,-0.808205081930707,0.296739364036888,0.269563521452239,0.189693279405699,0.102510727855156,0.303487120831912,0.197950685323086,0.461227672469096,0.490377180620992,0.325368045616786
"BUB1B",0.273528372495072,0.284008036825776,0.238068668870968,0.301447023483584,0.10005988158191,0.224819502077985,-0.237565005046218,-0.167188053056584,-0.156190360698998,-0.0818359801669626,-0.0965471140688869,0.077517402639991,-0.260539027559686,-0.13274839607757,-0.217925048358547,-0.952064990252763,-0.960549161839198,-0.939023710899628,0.257794569969297,0.411273885544372,0.149951818352836,0.250815348647574,0.378248327240515,0.240303446708536,0.37032323125492,0.365723022210355,0.278294310121275
"KNTC1",0.237229307978783,0.069520153472661,0.149964939663125,0.127516619033919,0.123427304996847,0.17005371054665,-0.29086991473261,-0.122066026868863,-0.149782495674557,-0.000958858553461894,0.0290239351779338,-0.0329535134910852,-0.391907539548518,-0.164650391361421,-0.166246353040567,-0.829723032519858,-0.705486835192229,-0.749775671099282,0.235903288759761,0.365052245279657,0.210011545392497,0.191780847447731,0.333058745760757,0.272994765546288,0.350947132830587,0.388687422473387,0.349248667721831
"RAD51",0.264672129200092,0.326367640403509,0.0773936718039767,0.0470007748802104,0.215805713171541,-0.0533817456328709,-0.167778451021588,0.135296807797372,0.0515220023485075,-0.147485466268966,-0.134119682598508,-0.0525761564120888,-0.346515832717312,-0.125898863720975,-0.229923590355041,-0.708320843851309,-0.597886970178326,-0.516572757198675,0.204032319063044,0.20957679354869,0.184643036439141,0.193506326567894,0.13304282742132,0.250892108301798,0.451449260524768,0.232146252566171,0.103112695917659
"RAD18",0.0736182131950915,0.0953526493757266,0.09782987432874,0.12032950348482,0.0844453892120907,0.0132760345424305,0.122913991845133,0.094028275303705,0.114299469366344,-0.0854684422622789,-0.0300246265452628,-0.0706604754950924,-0.183214773548697,-0.207186879461991,-0.081032897599993,-0.441211379123674,-0.442246261287567,-0.543634516923433,0.105607859498164,0.090145113154211,0.200659854263808,0.0922298711149327,0.0660272497168606,0.0505701404896701,0.179279176878511,0.301698055902884,0.18236953057484
"GEN1",0.207017091077125,0.269988438323129,0.193289327142905,0.260994200913233,0.145564776831852,0.173441735958768,-0.157864889456167,0.0768281910431217,0.0200111307960977,-0.234535225693842,-0.22626071005535,-0.195655702167016,-0.383860166528327,-0.0993071963365555,-0.247377691435931,-0.754259422546726,-0.871078622895306,-0.852709331097028,0.339905378561824,0.385395257529572,0.402009368844087,0.205888942697552,0.283737305737624,0.25257207881347,0.288297277473522,0.359741838351253,0.15822661811713
"BLM",0.487905024062194,0.39314937563241,0.325602160467518,0.121241741069193,0.238142014436608,0.0889250887311732,0.111113819829217,0.0831141194280676,0.160872302403488,-0.246526020593441,-0.270132936430112,-0.254616607670108,-0.536334055495569,-0.301346920889422,-0.11881011163222,-1.14224607501619,-1.06553892729815,-0.909869286509071,0.284582073893178,0.482233309194752,0.398705877421323,0.228032003858672,0.186212383785518,0.214445589313168,0.341598017369671,0.477906049449755,0.221639991188376
"HNRNPA2B1",0.18371360894867,0.152233471341772,0.166132323949498,0.0335915773961197,0.0703257435470004,0.0561797431900874,0.040859396098373,0.0508230184757092,0.0455829104321896,-0.149538563214952,-0.149839860377851,-0.127835875831089,-0.0883084366037679,-0.0473340579934192,-0.0738100372356243,-0.441645083301811,-0.465711721218954,-0.470746270256596,0.128270676989104,0.213295254155588,0.183669916613791,0.060050355005755,0.0209156394221583,0.0106500514741299,0.206699716832006,0.216600478050218,0.1751760241119
"NEIL3",0.132407394583694,0.369008254712295,0.207349681231378,0.167237466563922,0.0681619071081823,-0.0517925776749983,-0.218303901851328,-0.110599767783,-0.223438719601448,-0.0384109987282546,0.126301321077101,0.0210350381317514,-0.0980239626873267,0.111002970110219,-0.118723315685838,-0.513357836766891,-0.378896155603787,-0.478724326780696,-0.161320850600962,0.168967562811986,0.304721043135007,0.161947633204203,0.135132759416823,0.241230708281748,-0.111150874219112,0.216214042928321,0.0720255046870157
"MAPT",0.241525076838929,0.194373492258137,0.194000298478834,0.0365248749769265,0.042790423170235,0.0883304395782005,0.234447546245239,0.0799231144446537,0.164724220016568,-0.108177906960162,-0.073189897147067,-0.0830063655407418,-0.0201898376552858,-0.0213325058560319,-0.0388318959307696,-0.777785928869179,-0.758226471229698,-0.769295481499439,0.305746986567584,0.261936663763196,0.312924028662069,0.215654651850482,0.17659612451224,0.113313180091307,-0.0280726212790849,-0.0283908388569287,0.0436886293697487
"TOP2B",0.111142896572073,0.0748735073400759,0.105494624336936,0.0465529050803362,0.0413565402873459,0.00588199474209183,-0.0475082899947115,-0.0105019456969568,-0.0148322662381943,-0.0736287695126823,-0.0652713012916273,-0.0335557421301775,0.0948801716957419,0.13913391538172,0.125750419284094,-0.408731385218214,-0.315580343726403,-0.382334854387588,0.0525493593505342,0.159935318242274,0.0828711527761428,0.0857680954781781,0.137439338324201,0.17194410429895,-0.00774584220990882,-0.00608291492729052,-0.0698006878569988
"PIF1",0.212236808168152,0.123929358006428,0.100996444083203,0.339819386903018,0.321352951324897,0.336366556876365,-0.0795042153429613,-0.00772618156259597,0.0091541783389264,-0.245718880581016,-0.259750980649414,-0.460790644692153,-0.0725770370354919,-0.0748833423721411,0.0159714363248202,-0.868872533137058,-0.7974407297197,-0.901311487229851,0.196758279101845,0.128073579637947,0.387869775872131,0.184945975758849,0.266878059382817,0.118709719181611,0.27986972726565,0.299447771082257,0.446196025013473
"AURKB",0.335275438062064,0.113842878091654,0.266099499118264,0.141945203524156,0.329570820397812,0.351089677321179,-0.0259983389209282,-0.177464393135716,-0.137159354463559,-0.311355117485991,-0.216619137372586,-0.291747800584353,-0.037331489143023,0.0174809733645098,-0.0507699954243908,-0.852494365526965,-0.790587666903441,-0.838089219359516,0.170882898292682,0.107240539031835,0.327434528830487,0.444330309338623,0.203393680430187,0.274977344034909,0.228607765585144,0.171341754872575,0.246103568024436
"CDK1",0.219270898871359,0.210799682581346,0.160237626374855,0.181362929148539,0.114489930461573,0.258202826165487,-0.109103203514037,-0.142712310721556,-0.203547171876053,-0.0457968102742967,-0.0431338876575058,0.0204045254573764,0.0118423298841357,0.0446151347797166,-0.0594234501494455,-0.565085962977316,-0.511760681744594,-0.513084733869348,-0.0204244121761228,0.0882786067811931,0.0493699315316327,0.249859682713518,0.112997117069211,0.165192333801054,0.167186332136938,0.0775114723857673,0.0824512648165623
