"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"DDX49",-0.0767145584370024,0.0564705307578386,0.0333552753007211,0.0610186297394044,-0.0662656252462774,0.0411170642240251,0.0942385153965049,-0.0184395284536798,-0.0550498483763189,-0.158334032344801,-0.102398120388495,-0.122820794104189,0.204451143836526,-0.023184353997534,0.0639356054040618,0.283730466882362,0.274758427046448,0.355095885255857,0.0675851492102755,-0.0861244434318245,0.191305734821386,-0.13320685302395,-0.289949562383056,-0.212073754795821,-0.135484886419347,-0.181274718817082,-0.0657413476559761
"WDR18",0.0473658848998699,0.153224170958424,-0.0412116708357821,-0.355905338281204,-0.183673610455044,0.158558620172879,0.294828331829828,0.0519233798139265,0.100345446089966,0.17572316797354,0.0980516312893318,0.0520668909967714,0.283926141098821,0.000170727049818353,0.192936959281742,-0.0289267207223833,-0.135497277295187,-0.130962492409902,-0.153000489032724,-0.476607618501177,-0.00064334719316328,-0.148622154012093,-0.0389064244899764,-0.0267712125382307,-0.0756245649213465,0.0385182919880815,0.148713277245196
"PWP2",-0.191180219199678,-0.160686436072967,-0.155176677040406,-0.228033498984813,-0.14816773568668,-0.0897024645378197,0.929060020776284,0.000531933967722331,0.0171683047983171,0.266244162788995,0.170812305987477,0.266142911959738,0.298679268910189,0.0434729305865638,0.148363408232527,0.0778383447069109,0.100878931817909,-0.0205045447729901,-0.123334811610317,0.000613136940553538,-0.230072058263454,-0.435931327923033,-0.146286412161073,-0.293705472259157,0.0906714294195519,-0.0686522391403566,-0.119043193240021
"ESF1",0.0631353818696763,0.0299463372056028,0.0684019026302369,0.178184554210864,0.145004736375625,0.253384536042802,0.128131848244253,0.220606822522793,0.216054766038576,-0.28925295374898,-0.267833062431304,-0.271962221341427,0.193230918863332,0.106593823581051,-0.0754986483417266,0.0279361862783993,0.0945134419895108,0.0838949427039282,-0.243796343945855,-0.104321076703346,0.0595961184743992,-0.042226129796104,-0.0286624740370893,0.00633176240277677,-0.241629948247182,-0.0934183160911566,-0.216346904749555
"EIF5B",0.0722509783826499,0.058462235341052,0.12280932449913,0.0942225543349267,0.0674318064673933,0.154375190365224,-0.0302682324728902,-0.0230166649824923,0.0536053833106109,-0.0307116358941375,0.0360707294067595,0.0176462052898376,0.171089963655165,0.06247691554311,-0.0600092790547997,-0.0100658022375928,0.0320531272536488,-0.0269745929103351,-0.156473465993971,-0.123531282518776,0.0519155799099007,0.0564027991481275,-0.114002187939725,-0.100732242265753,-0.113780261705118,-0.107118546874071,-0.15412859805798
"LYAR",-0.0692971319268558,-0.0782605282251367,-0.0372476379567637,0.0638667428776944,0.0702244192796648,0.0728014711274962,0.20955321107386,0.0835021273421059,0.0436759103356152,-0.0741341565263589,0.019646578552992,-0.046566879054966,0.165259842205064,-0.0762964579591383,0.02869394779235,0.0136827427770854,0.0102276831484041,-0.0370447686347628,-0.115045200422992,-0.231121509275967,0.182225149003118,-0.12462426466522,-0.0536755489565923,-0.00348263890338352,-0.0260089324354205,0.072271111175338,-0.0628252817471893
"RPL23A",-0.217890896905709,-0.115330941020263,-0.0812073787572469,0.187146922095662,0.101618002520041,0.200377278258147,0.0361190644516913,-0.01276345932982,0.0458464729597434,-0.0590491749233895,-0.0249387008153406,-0.04055919457522,0.205809479260827,-0.0276550767352717,0.0347409319506653,0.0338163716550284,0.0226895877687703,0.0106599291995959,-0.0744195976349484,-0.146614151611983,0.0263197374292456,0.0420291191063829,0.013377943880533,-0.0298112128477026,-0.0347068109337574,-0.0794646963223737,-0.0161395481232933
"DDX10",-0.190407700894456,-0.0524148241612998,-0.0773066767586776,0.103599655079064,0.0625709604244005,0.187669979490321,0.0857460110932315,-0.00910889501986567,-0.0248651635995447,-0.047692921489368,0.0290683529734252,0.0539945856705355,0.116779382110481,0.103323492222293,0.0759554754359097,-0.0206517552291121,-0.0491598820613177,-0.130519483797279,-0.206737733013876,-0.112736774592554,0.00742061090662638,-0.0261307251972589,0.127307977732151,0.0595470529719702,0.0233597709072288,0.0195048917440754,-0.108115662947162
"RBM34",-0.0603970228310757,-0.082692585576793,0.12116563658897,-0.094269216082699,0.102813417779386,0.0945786934220836,0.035438461647459,-0.00901483647201484,0.0539989903647511,-0.147337446821554,-0.131768181191232,0.101486850087656,0.00712515987018048,0.0404345791541658,0.0654940137205573,0.00786277139374203,0.132768748507624,-0.0465563696288394,0.0105140116547453,0.0302923505399235,0.0074908384432204,-0.164035991722112,0.0337264986678347,0.0251653922665094,-0.00905040392184109,-0.186061990008533,0.0608276301478048
"RPP38",0.0213301729254294,-0.202033651388245,0.0580408464551869,-0.0439233201007383,-0.0624285649757645,0.0532304070113092,0.173263049365081,-0.0395098521668338,-0.0704394676436095,-0.08250652294217,0.0153480403155122,-0.0101263065004673,-0.077123736043017,0.00571013681937238,0.0629727915688161,0.194265875091569,0.0285018023914301,0.0936632369562052,-0.152432257668817,0.032712833401586,0.0985585748385311,-0.0126125243307698,0.0641457519411581,-0.0461542152463803,-0.0453191337286967,-0.0213107423696872,-0.035823223976049
"MRM1",-0.05184684721144,-0.106074577102225,0.0414622688318254,0.0162041023113808,0.0420328058801189,0.0423163539688733,0.0849143031339885,0.0249574285163305,0.175157872657977,-0.108189639088396,0.0443262253439265,-0.136262183661106,0.216866491094629,0.0917146016076433,-0.0601727359938735,-0.0497891434150777,0.0318442891361777,0.145420557804378,-0.0507087056623625,-0.186072194972166,-0.0771548195367711,-0.0313234585573774,-0.102748105950296,-0.0514436484113823,0.0282788625206045,0.0635527922027013,-0.0372628954481051
"RSL1D1",-0.35243067284874,-0.342148569965508,-0.295475218258867,0.0985815881364083,0.0323446572501869,0.073618286300416,0.078774206464935,0.0643118843530281,0.113124796269988,-0.112532003515522,-0.0715367276755359,-0.0425531729751931,0.296793000862891,0.187615492170806,0.0719861932764445,0.450868468082206,0.457300481579718,0.452020529157458,-0.349528298957713,-0.273120810204219,-0.146488407515907,-0.0338822980848672,-0.171545676674784,-0.0870204609002947,-0.0122293038509316,0.00258630443636143,-0.0894342669127788
"NSA2",-0.43787158059745,-0.382729989519385,-0.267484824176968,-0.0696403078338044,-0.128782875909152,-0.0326602704529222,0.248401366485352,0.192555176863976,0.267728652389094,-0.00986057541778251,0.0182361471485795,-0.0379348427869335,0.439778375721787,0.262503184370114,0.194366180153208,0.613576597129743,0.569510241041849,0.533695078638988,-0.482171296655503,-0.359686568601251,-0.232765610876069,-0.222654024244521,-0.384814230996012,-0.349876487428231,0.0750961369284919,0.00489508221692958,-0.02140873359218
"RPS6",-0.237563628824407,-0.122841231172044,-0.124686301503809,0.186785766848663,0.057000572241332,0.0859642021851208,0.0507062091326826,0.0106933404736154,0.0995468814390481,-0.151338641920802,-0.104131605623731,-0.122730309120321,0.263163782945107,0.119167452721394,0.123030618483805,0.369667556456672,0.271876450257658,0.288195590182234,-0.227545539151389,-0.165546073344219,-0.0660185663298396,-0.169442053221484,-0.227042753485641,-0.149851656921777,-0.033629657761109,-0.0254420765281989,0.0020116715414531
"METTL25B",-0.346118784420124,-0.122331250751072,-0.117319634220383,0.0104461131852442,0.0165108754093115,0.00488847377361523,0.116940794457788,0.0365051524527598,0.0273849932057537,-0.0671133637502646,-0.0358439440181897,-0.0917594154882924,0.259869312717221,0.0859997803508179,0.111510166096153,0.240479961685644,0.192905826783608,0.288173171775487,-0.115788478585547,-0.110931391349764,-0.020983142540727,-0.175335427466186,-0.206383855952199,0.00744731055188907,-0.00796913515612907,-0.0124693905957347,0.0312852818493603
"NOB1",-0.292557548293374,-0.224186573964481,-0.281568834275557,0.257737345037851,0.1362538475517,0.263868467699279,0.111614801530726,0.0272614633411816,0.07006144545662,-0.0609466045433038,-0.133045539717086,-0.060437156820857,0.256448392294512,-0.00338047800593166,0.0667556238726004,0.198045721713939,0.204616939782463,0.313737348741581,-0.212901849710276,-0.232760486513785,-0.12619469241565,0.095717881236526,0.0500829207408522,0.00586783022663084,-0.191703205812431,-0.185363506063272,-0.0530235530904637
"RPS27L",-0.581598321748061,-0.528313482558564,-0.457262695577672,0.461627152326779,0.462324070123707,0.515266195567017,0.0694006206270608,-0.0600211208271002,0.0689715352550024,-0.15774234055627,-0.177541361618596,-0.175664930121838,0.373976982797229,0.308413710154442,0.15520610837164,0.519288058912263,0.444684615225988,0.46203346886457,-0.613142707018222,-0.584560591692229,-0.491674241911889,0.128424124671342,0.0718000615210332,0.231769009074487,-0.143098803604795,-0.179895007227405,-0.122670109029912
"EIF2A",-0.281305710948446,-0.214166229453348,-0.212356343375161,0.183638538706614,0.171994411686965,0.149356999790312,0.0876315989164613,0.121323329478619,0.181573162058061,-0.162424993333246,-0.0799332581818462,-0.091122765371809,0.0936938906461044,0.0418738890463164,-0.0880966811027157,0.26465590000357,0.274212032269935,0.283926132315672,-0.208352554170411,-0.225095882694577,-0.142199547034082,-0.0243818759051688,-0.0553743271754996,-0.0691043732923546,0.0280326145850456,-0.0269097660676021,-0.00108819139743055
"EXOSC1",-0.125886217528876,-0.242479267588752,-0.18488412230824,0.146571233807011,0.0145695553788219,0.177006003032043,0.103286123134735,0.0384713625806032,0.0964413080945032,-0.0882133978050614,-0.0307177551147948,-0.0262790703265452,0.140827750507631,0.00871498553453165,-0.0318184663876604,0.154377522409282,0.169457614890495,0.251800055495201,-0.131200552504501,-0.317714383177869,-0.0767783971038369,0.0851513258247039,-0.00380014087238578,-0.0045858409968762,-0.0574159166325998,0.00162700445072339,-0.0665283167922137
"TBL3",-0.143617386021727,-0.0334420551098376,-0.050241559507592,-0.00448641587476395,0.0363271811122843,0.197680046671517,0.10244663108719,0.0507048344482008,-0.0310829905122443,-0.0328017478659053,0.0405928391200838,-0.0341834946904438,0.116751424840034,0.0769632409121073,-0.0334532171617212,0.155145927100126,0.188855082394815,0.194162306523255,0.00080060299457152,-0.310817846781129,-0.0741130308875864,-0.0559985952303848,-0.0626199802803402,-0.0834397805670282,-0.0709403174173211,-0.081806353223838,-0.0573853460723317
"DDX54",-0.183850516112489,-0.0617296334254736,-0.11866814366007,0.0919726748914034,0.0770841002930709,0.20881876249145,0.147990713108614,0.140732003383564,0.0729491501418185,-0.224434697815903,-0.218128060971765,-0.260696151189364,0.204728288243874,0.0126668508099073,-0.00197148100615507,0.250036030264447,0.225566796400738,0.246045261315144,-0.0723302704539748,-0.275411730593072,-0.0655953599242789,-0.134329879726709,-0.0203837063371708,-0.120775914491142,0.0361965922755694,-0.0765389180037506,0.120057240091683
"NOP53",-0.112323107544983,-0.087674178493808,-0.19030933591665,-0.0200963946390686,0.0489075217385313,0.309529008165782,0.204900382742334,0.0875513221729847,0.130719483905633,-0.348897398916861,-0.315759217305173,-0.330515232714564,0.310766244874678,0.0810306171523862,0.299179484321824,0.496025709615893,0.441667741545036,0.368106628157349,-0.184392094701421,-0.442666419735099,-0.116790909151185,-0.248732297076979,-0.0733023296064435,-0.0129055920927161,-0.138798398001416,-0.113973942490944,-0.0412472960050643
"RPS15",-0.236642853831077,-0.0794488668780176,-0.186850574333617,0.0498936218989474,0.144780332779275,0.415490397988091,0.204155558610752,0.109167076784692,8.04730155010702e-05,-0.169119451377862,-0.153065615815876,-0.261529990702074,0.437383189069061,0.187116634904923,0.224611435982919,0.488854093557125,0.446511375268244,0.433525567193017,-0.218778900200752,-0.841747769109139,-0.257816273921494,-0.156542126486986,-0.0989241022421563,-0.0475684604328528,-0.190498994061889,-0.194705808016597,-0.0483299696422055
"ERI1",0.0374762561116295,-0.0468464845919492,0.00827318200329685,-0.0260768283602584,0.0288246476833347,0.0539462180607391,0.0172476541048994,-0.100138522198003,-0.0182546287181893,0.0834921806633773,0.152395694987945,-0.0103154554952223,-0.147220341548287,-0.0184695583843286,-0.0713675358161012,0.185110361936427,0.218886467215832,0.289031841053768,-0.114854876200861,-0.324037246701511,-0.160458859311451,0.0218121414645172,0.0101651779973846,0.0142716543064036,-0.017271606279035,0.0241618616968378,-0.089783395681236
"RPUSD2",0.105143464722262,-0.032399720062207,-0.0697812432745728,-0.0154079996151761,-0.103050790620559,0.131410234190605,0.110537462746073,0.0226428731725257,0.123010592766587,0.0701645090662204,0.208438587274657,-0.193695077513896,0.0738409663054398,-0.171011771181091,-0.0255518599371225,0.378133323136343,0.279681967663421,0.296018826500159,-0.226008493706715,-0.323697045163076,-0.127978930221206,-0.296363177348642,-0.105779380490686,0.0961470074874828,0.0263163639345834,-0.0780930304637018,-0.152667659367685
"MPHOSPH10",-0.156503052769066,-0.187734587293072,-0.0458824968506395,0.0867986625603425,0.0308903854010953,0.00548674443650832,-0.0319613344824425,0.00123314290415522,0.06751736165997,-0.0246076993685751,-0.0731172896192156,-0.0137661521942594,0.11714233664501,0.0858182098766118,-0.0116183685315239,0.404559762091335,0.499866191104486,0.33385567201503,-0.299073509886528,-0.0249003572829523,-0.0869571287509903,-0.107073209390013,-0.177409161918179,-0.0675834638130333,-0.0789615809213569,-0.057037360363239,-0.188981715259477
