"Gene","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3","FXS-D56-BP-1","FXS-D56-BP-2","FXS-D56-BP-3","FXSB2-D56-BP-1","FXSB2-D56-BP-2","FXSB2-D56-BP-3","SO10C3-D56-BP-1","SO10C3-D56-BP-2","SO10C3-D56-BP-3"
"MSH5",-0.168611134860226,-0.19880050544505,-0.00428174478335386,-0.117407125214081,0.0763085515469619,0.0672045660608465,-0.0987017960351135,-0.171782597246333,-0.272631061447612,-0.0752247318147674,0.131576548702272,-0.0347995649073223,0.150521408640708,0.0211798989539407,0.00467438171620671,0.357286787806888,0.39672822463829,0.420264419695844,-0.549044624263201,-0.434509951896118,-0.259176036080213,0.175976679738289,-0.0388089617236229,0.101425043769483,0.248774277117024,0.0949752721996155,0.176883775130673
"RAD54B",-0.0484965325977491,-0.198389495497148,-0.0924449597129886,-0.0871181813135387,0.0861524240007476,-0.132821620687375,-0.180287870012117,0.0339811729394643,-0.0267336308167287,0.0365321903637152,0.0790741435824565,0.112127547909319,-0.0686253561222987,0.00540411706221633,-0.197675948490719,0.0110236341415995,0.129925181646321,0.011481982552402,-0.145457013767418,0.0683680173743575,-0.0531086222969641,-0.0157458499771472,0.115590148522973,0.0600469355086783,0.0367117461311004,0.308634079127946,0.15185176042889
"DUS2",-0.0751012077278777,-0.117461617775394,-0.144138271369346,0.178131036553696,0.0121198279662433,0.0673083983130436,-0.0764165971278015,-0.0487979313618379,-0.169148626339227,0.0963590630968802,0.0943422614324838,0.257142335446717,-0.114448187573993,0.021451151604543,-0.022854258619228,0.030249673376602,0.185650985158938,0.0680490752978393,-0.172711655883347,-0.0599050003671522,0.00246287784265142,-0.0162815639679526,0.130665452462992,-0.0174501023007316,-0.0523125448813531,-0.017658498460781,-0.0392460747966261
"XRCC5",-0.185952537424109,-0.187322202547412,-0.176626759917054,0.0253004934633161,-0.0212608824573355,-0.0503814221298828,-0.0694569676955279,-0.0833789993754728,-0.081473945166703,0.0474207532039745,0.182167536863233,0.0997819787771039,0.0903185328237885,0.0820706685452599,0.098699882554973,0.0525441121023373,0.036838087129972,0.0241290771627867,-0.0588701767876145,-0.0322184105595493,-0.00662219659938579,0.0515053404021675,0.1327170413639,0.118980077951097,-0.0187560617174416,-0.0143211188335002,-0.0558319011329633
"RFC4",-0.0211774257319082,-0.0614168065296763,-0.131753314241156,-0.0323391034756479,0.010390183686793,-0.169522363274567,-0.241507004405328,-0.283937514726167,-0.274804949046173,0.136371734622633,0.223048240316631,0.131993076567264,0.208974715565089,-0.0487632202168751,0.0975409920974322,0.140460563513184,0.0709685581457951,0.0519534664826544,-0.0382957778860806,-0.0877618085069827,-0.12697708513122,-0.0664322391794094,0.149937713781682,0.15291099789321,0.0876402242363721,0.0930730958874388,0.029425049555007
"MCM6",-0.0974377190962468,-0.0725080142418886,-0.0949529201826707,-0.0435031612155043,-0.0621977748820743,-0.188767667675652,-0.125510079789809,-0.218863389329496,-0.205474648139308,0.219296171939678,0.23499398210282,0.212273903011813,0.0968092377413008,0.0336211214859112,0.0106044171508959,0.0493618540068628,-0.0053480398691601,0.0435378416810313,-0.0917194217366255,-0.114273880860331,-0.050970323098479,0.155870457738978,0.180488590121339,0.225770886251146,-0.013835627294247,-0.0306361282885455,-0.0466296675317981
"CHD3",0.0776487757410251,0.0614830149183518,0.0344627987262776,0.104424069602508,0.0589878796716334,0.07066173704583,-0.496622973081388,-0.463375423904145,-0.493350621100715,0.2536774326345,0.180086707647437,0.2150770524851,-0.0430775272698654,0.051622434362276,-0.0444299528886507,-0.102013724640553,-0.100076851068888,-0.091188374116955,0.420619148234026,0.4456376541842,0.431186137585122,0.0683208291188535,0.0477680851515316,0.0268786695310741,-0.240585980087895,-0.31750430208829,-0.156316696392414
"TOP2B",-0.0953495463419678,-0.0869920781209128,-0.0552765189594631,0.0731593948664564,0.117413138552434,0.104029642454808,-0.4304521620475,-0.337301120555688,-0.404055631216874,0.0308285825212486,0.138214541412989,0.0611503759468572,0.0640473186488926,0.115718561494916,0.150223327469664,-0.0294666190391943,-0.027803691756576,-0.0915214646862843,0.198899675430875,0.214450215469766,0.21429444631181,0.0894956564349023,0.0927747907055867,0.116955736510601,-0.0586394526478724,-0.0177843866113516,-0.147012732248143
"PMS1",0.0241848789323758,0.0800094433259346,0.118594811754779,-0.204883185525064,-0.0688490143298388,-0.138649577087985,-0.126480982102057,-0.29013536706845,-0.289652017647363,0.0684285217240177,0.184720352882065,0.19646661294122,0.0549961360732674,-0.151243365693817,0.0323556736735835,0.0640804546432445,0.0667285593902722,-0.0067423394575119,0.112311256295003,0.133246713575407,0.171948374765577,-0.122529353678331,-0.0596288564981275,0.0447871714681334,0.0918813954648421,0.0759823539510531,-0.0619286517723374
"CHD5",0.0925410061593137,0.13831131144959,0.0458104380080329,-0.23182562674252,-0.175149375062356,-0.192928853244341,-1.06273657125735,-0.919675736598077,-1.09223282779014,0.624417984528234,0.450556851498181,0.500602029799994,-0.352223340721977,-0.258566457656935,-0.443079700626024,-0.00864583395889795,0.0115072876126554,0.0397243300254466,1.13174318164591,1.12879785245401,1.13974383497423,-0.0630519896324948,-0.160681638983196,-0.147250415956087,-0.187691713564059,-0.0486612313763715,0.040645205015208
"CHST2",0.307438404626851,0.41661693815132,0.428957784531113,-0.0986359853353527,-0.242413198852615,-0.185166826542728,-0.773913411538491,-0.740509351727164,-0.78071139614085,0.408158164111891,0.0345823752755958,0.229853301786411,-0.430482279447737,-0.194321716568989,-0.449909348630362,-0.066353668915772,-0.158755827698116,-0.00219440457503062,1.01474261022413,0.94888015531485,0.881489514264581,-0.348186963199499,-0.293828660635144,-0.103037775196885,0.0919963748979651,0.0897183436033124,0.01598684821675
"MEI4",0.144912033041802,0.175604351814148,0.106766955717872,0.018868847762521,-0.0365844853422121,-0.233050323656983,-0.233050323656983,-0.233050323656983,-0.0247994181112068,0.0466534909887066,0.0585940279888462,-0.0271910539974041,0.218242578291828,-0.0280687568862863,0.168094573497522,0.212709825315304,-0.0363532010384651,0.0126070226984245,0.0235123725341735,-0.0382588841160603,0.0502137301166306,-0.0232792156504056,-0.0193011254406832,-0.233050323656983,-0.0265224935981498,-0.022142068223542,-0.0220778127354828
"DMC1",0.0186869770433233,0.228232842463824,0.128391219329083,-0.0872902324767626,-0.0664427533217777,-0.191606691572447,-0.214074280501129,-0.212054367513792,-0.389231823412954,-0.0176564238782779,0.0532953581346955,-0.141565573643415,0.0792583037929546,-0.0726004454044018,0.322054508502659,-0.0555463892276675,0.173136008353429,0.0851633814430501,-0.24026814748748,-0.042239221873662,0.231342915417332,-0.0758679101185074,0.245150951487132,0.127467750405676,0.0941688166727985,0.00994378683926023,0.0101514405469905
"SMARCAL1",0.0315440560254157,0.222480941388223,0.0382754536719467,0.0765338204389767,0.0493999518626662,-0.0589133209754369,-0.396850157933585,-0.304696336372182,-0.307942827528457,0.0757288618917471,0.171876830101155,0.233203769649721,-0.0342771770501855,-0.0609572784732908,-0.122237067271875,0.109255411230448,0.138515621261281,0.211467008456149,-0.118633842431796,-0.077799594893575,0.0748022844928897,0.0573052682513477,-0.039503319516248,-0.0259191123369114,0.068085210008034,0.0268466681029942,-0.0375911220494505
"ERCC6L",0.122965060571053,0.210273909482222,0.171850814902095,-0.0172188824934931,-0.0486072865547289,-0.068028055695569,-0.418828748373734,-0.385535009174928,-0.640657057655709,0.143713721107007,0.185111497474951,-0.0202488084429291,-0.027444829214982,0.0481445876706719,0.0236174731443874,0.208215215618393,0.128950741673171,0.0371433945733983,0.130694508185483,-0.112969920323087,-0.0892471783978444,0.18320173780482,0.069991267067735,0.0604600720998913,0.0618222005893898,0.121620074165937,-0.0789904998035933
"MCM3",0.0542091424937041,0.20731519626764,0.0973935400684827,-0.287309325620283,-0.335373859923953,-0.38283687914914,-0.645820291685659,-0.63026795705856,-0.58627981833166,0.254971556727027,0.258279228295704,0.32139287881982,0.0791057477302282,0.00625789616734629,0.0659220544152852,0.301960538907586,0.235429940287597,0.195536625704086,-0.0288747280605577,-0.0427567785493821,0.0332955329897917,0.237861024809213,0.232602581753296,0.172773277374208,0.0391176550746231,0.0777151692280622,0.0683800512654216
"RUVBL1",0.0488696881193817,0.116034557509664,0.171225991886971,-0.115924415719478,-0.0108195009543515,-0.180492956552673,-0.471289310101351,-0.442961274529747,-0.463248750475161,0.0481058968987629,0.0698600936200755,0.208668508480987,0.0612772350794533,-0.0260183537978662,-0.00588377109199634,0.147162115912074,0.0792593414758205,0.0284802283378092,0.0826910039044968,0.143340721918511,0.0385936754400085,0.176021534607655,0.0802680274592564,0.149168479406733,0.0400001435813611,0.0427026374928161,-0.0150915479092237
"SETX",0.0847801050622401,0.0521108160427808,0.0606896621341306,-0.268616733689672,-0.0570476582168045,-0.0635640257532657,-0.0584925670620677,-0.00164845592640006,0.018939192158248,0.048876798222107,0.113134553526441,-0.0507292590106623,-0.00253169767648664,0.0757062615918311,0.0110883482148374,0.0797318946877255,0.0706436822035759,-0.0039965314289141,0.0368003907003178,0.0850633813256128,-0.0167496333873718,-0.0298919184299198,0.0430491124722945,-0.0295198445407738,-0.062911983722282,-0.0696740733929531,-0.0652398161045635
"MSH2",0.00488514601187617,-0.00264481720625298,0.0502816477971919,-0.26720559129102,-0.0610968078794851,-0.0945675617071267,-0.111551662400005,-0.0301188113832769,-0.148396621027286,0.0466589003359008,0.20750035432094,0.0893766739595456,0.000661611317564592,-0.0457548039971538,0.0508678284596087,0.0794315152127432,0.0776697047451638,0.0103279891110049,-0.0232500235613653,0.0940574563865351,0.0888534845724518,-0.0270062034567733,0.0114693440505462,-0.0687543123803049,0.0284840553618544,0.0343479773517537,0.00547352729544137
"DDX3X",0.0504287045652543,0.0525637477007024,0.0310444386370854,-0.225364795593309,-0.0101718468788672,-0.0272626675719465,-0.0777069147993465,-0.0672660240890135,-0.0311413779374128,0.00892881680909241,0.147754342918693,-0.032819924497856,-0.0336141564655783,-0.0348765816376719,-0.0102950493031813,0.0971225909644087,0.0876355721586837,0.0481489174324494,0.0737412388041445,0.0949245506975629,0.0821010750278557,-0.0995746936249216,-0.0471898939869853,-0.0309647979001859,0.0101521662004789,0.00397737893199235,-0.0602748165620817
"HAUS7",0.0294663125259582,0.0702708379455439,0.136446921321935,-0.155108556106708,-0.149977269359005,-0.0347572817596848,-0.0518576459308919,-0.00879652514406626,-0.0791200026675947,0.100204771229591,-0.0222978007456209,0.126413798632436,0.0379066983479985,-0.0656109940634559,0.017053973950798,-0.0579814216816095,0.0818022184313083,0.109219699727555,-0.0986340306356768,0.117196474935349,-0.141576541635754,-0.23438586737448,-0.0444110758805678,-0.0933446622635268,0.128622744047593,0.0961012548082332,0.187153969344356
"DHFRP1",0.0705421432886268,-0.0187013962640865,0.286934344243514,-0.349690420715579,-0.678067040867194,-0.2711018441349,-1.01901490511784,-0.847587420738358,-0.890146995542817,0.40293279876005,0.45172596354093,0.43582312120072,0.234511243882476,0.0784592024290536,-0.14691110742301,-0.0360418219484302,0.585911162310945,0.49236842090267,0.369460749592051,0.203901691143304,-1.05032293348574,0.397089462322446,-0.330614691893711,0.390846483697445,0.445065731497625,0.469110997536671,0.323517061783159
"DSN1",0.13862193836948,0.17007451959123,0.330673719954428,-0.124146326019233,-0.333027545363695,-0.22546579098117,-0.22239358987725,-0.140908665136847,-0.163148733673532,-0.000804144164055387,0.177731221216783,0.0487387636516576,-0.06429123874568,-0.120851531572416,-0.008344903254768,0.171637845595514,0.0394203667383817,0.194629796786142,0.0281163763288408,-0.0503509774810453,-0.340006026151748,0.0953601090913985,0.102634959951308,0.121087633936751,0.0578981049657248,0.0664647466685935,0.0506493695752468
"IGHMBP2",-0.264588214595433,-0.23495631043799,-0.162395874193319,-0.021454083211653,0.0110392180014198,-0.0110954685546982,0.190499063889538,0.134498965770653,0.13960960456563,0.0843678862030313,-0.0511151381907897,0.0781196903151962,0.118241076254797,-0.0363167410349945,-0.104267885140201,-0.0610187762235874,0.0212663711697552,-0.0367866559312713,-0.0148337309739581,0.014638991395886,0.0145813485441817,0.0362241901822209,-0.011300044810211,0.0173194238753016,0.123991888194096,0.0590638835391442,-0.0333326786027754
"HAUS2",-0.212217427574934,-0.159339799365533,-0.16737918483609,-0.0658769081007424,-0.0912726133590915,-0.152240195523921,0.096773624940143,0.00399410102662401,0.081297583244357,0.0574312564544499,0.179177263576941,0.0586669910781001,0.0652444925914164,0.00141678867216299,0.0327148514211206,0.031727467234429,-0.0106212043625931,0.0386723670648959,0.0426071587242394,0.0341018403278976,0.0250913108195636,0.0348651010837902,0.00770936119334742,0.0698683383336967,0.0160870239083177,0.0140121042365386,-0.0325116928091749
"RAD54L2",-0.19506860482945,-0.259202857231088,-0.228267507004636,-0.114274974384569,0.0068801014142057,-0.0310492184452436,0.0844674147654771,0.075333084488129,0.100256249268579,0.265023522388798,0.237805218443407,0.14450172840125,0.0278051376777313,0.0258602422968011,-0.0921747915736386,-0.0460312350240937,-0.10243821986621,-0.0599130316494527,0.132974663705449,0.176605520041479,0.182404578763554,0.0492199963763351,-0.00930519547325304,-0.0568017382874633,-0.0737291967290332,-0.158718556322347,-0.0821623312106698
"SMC3",-0.347895751143001,-0.373623499142621,-0.307387369531799,0.0470315119175417,0.0768355121638216,0.0320913493953707,-0.0278900521262901,0.0527570909247466,-0.00668622459746082,-0.0825272848567966,0.132086104882248,0.0535623790976025,0.0298818049113354,0.0157070444152811,0.0464961480347164,0.079846988582851,0.0877754745390096,-0.0524872708276813,0.0155720798023964,0.0372995453083238,0.113174185531202,-0.0413927804191019,0.0939995460498864,0.0196220142334891,0.12744428467999,0.150989079007374,0.0277180891675339
"BPTF",-0.219190722496823,-0.213556324802623,-0.20478455563824,-0.117333579361498,0.0609222949893553,0.0633163114244759,-0.0649714925169889,0.00157084782700956,-0.0696646177098348,0.0252261174158512,0.11143997224182,-0.0391344538576686,0.0359864062178126,0.0997570773609198,0.0648201510070372,0.0800216632689672,0.144901663972224,0.0403795065341992,-0.034753390734549,0.0224840784835454,-0.0560616150779722,0.0301621823753635,-0.00281522457937022,-0.0678459344515581,0.138384110007172,0.0718214257728,0.0989181023284775
"CHD7",-0.354804309887047,-0.37065049397542,-0.3989784120918,0.107765343023571,0.207180617311607,0.155771968658399,0.00378743754277799,0.047641833198167,0.0133558152438127,0.123295784498941,0.151117543524023,0.0295835465931731,-0.0104139904796465,0.0255594138115089,-0.0708840989393646,0.214398486505445,0.223379586342663,0.18479055493531,-0.203067450751995,-0.197584426927554,-0.110006307106499,0.0494964503289381,-0.000972019545249836,-0.0265379828905257,0.125204432795002,0.0168668953059612,0.0647037829758723
"PMF1",-0.282423861434197,-0.21905769261434,-0.275583437965778,0.206344994465915,0.0152979293563913,0.104300227900479,0.127915201061942,-0.0245397303906341,-0.0502328646097645,0.141193145805298,-0.0272813960347111,0.0168255308295073,0.0160070940504937,-0.218270950088163,0.0856924868255895,0.125723837433585,-0.0494231388315587,0.0645130209711713,0.0918088730628117,0.0305016199110817,0.148973764757871,-0.032522912342758,-0.0653796831085938,-0.157150374709868,0.120146546014142,0.0328228666259776,0.073798903058119
"CHD4",-0.252114171292336,-0.217555372154902,-0.271780215621979,0.194584826014959,0.0242472048314202,-0.0305786451557264,0.0350614424827782,0.133464184208449,-0.0157363537099169,0.0505929123495523,0.120160593912146,0.11256705285928,0.0904539128341604,-0.0533291518545695,0.032625835303751,0.105695856875144,0.0432575894309242,0.224276251861209,0.00881395596480239,-0.0154404101544028,-0.0881223593930844,-0.0608769665996931,-0.0799506565615129,-0.0735442246207256,0.0659122239615204,0.0101771183488388,-0.0928624341200255
"NDOR1",-0.235489544296428,-0.202098055727859,-0.226248711113781,0.0657854097217001,-0.150555411354281,-0.0526977425728337,-0.0886159059925884,-0.181880492853002,-0.105698633924881,0.303948807565476,0.00488378842481829,0.295023148863894,0.025101446570666,-0.0176336998935742,0.000389657161889545,0.0785665066091781,0.0377004445417626,0.167053696268978,0.100970159332908,-0.0139277526298667,-0.0241156283444379,0.124400687758694,-0.080801402122173,0.0626572396566143,0.0568824724091872,-0.0904568203400977,0.14685633628009
"DHX30",-0.129912192076723,-0.182468275815452,-0.137395113325669,0.103526708342892,-0.0238902344318017,-0.0416214121955321,-0.0308431418581012,-0.0818834289093147,-0.0210375315560665,0.0633296029484978,0.00691646371564048,0.14629187937393,0.0181810529887301,-0.0295336436442941,-0.115988680028401,-0.00648080429377096,-0.0159328835446342,0.024669202964466,0.0725879326450194,0.114888489112415,0.0540708357228361,0.0771116845550992,-0.0642128481629101,0.0451614989329361,0.0728898714553328,0.025633621217322,0.0559413458675273
"DHX9",-0.157337837979052,-0.12044308096092,-0.0965574417613713,-0.177108084581006,-0.134345751070091,-0.197882221881589,-0.152346132507164,-0.150632223679308,-0.138199079315982,0.200647967387789,0.271128997744697,0.173397044700225,-0.102202743797022,-0.0819688848960425,-0.0778547640578076,0.153204573279508,0.151802993579409,0.117683806600908,0.216306002409299,0.218319723921891,0.242298224687829,-0.0596310927190373,-0.0514429161612711,-0.000853743732639245,-0.0168768594188631,4.16086269492411e-05,-0.0291480844193615
"DDX1",-0.104000392188441,-0.0579972758695373,-0.0869739521906663,-0.0814746343669928,-0.175115941056676,-0.185076842874723,-0.157672659117141,-0.14852657030829,-0.20010458440091,0.145398977207575,0.28917253981993,0.271858196917448,-0.0744404423391973,-0.0983800569359108,-0.136526603798815,0.0646918010760782,0.0985413856420152,0.0342226220669897,0.245341156767358,0.21245909997609,0.236960318373661,-0.0324751340532323,0.0166944233247204,0.0559432884246185,-0.0648219564222305,-0.0197646406454766,-0.0479321230282501
"VPS72",-0.271323411134954,-0.228781393050252,-0.232172143837813,0.0782356295591047,-0.122287913016264,0.0107566664451451,-0.0527339123833439,-0.155868760611616,-0.171076522034561,0.177499654543174,0.156780471496145,0.243992476933332,0.0661443132716766,-0.104577145362724,-0.0407902829169817,0.0194587696540385,-0.0386443482100951,-0.00271124219942998,0.138075410649865,0.15349917603889,0.207373752571907,0.0242435819210645,-0.0142400509821261,-0.0119789284700218,0.0841900215277303,0.0195265413974486,0.0674095882006949
"RBBP4",-0.203263632830675,-0.150421020342595,-0.222166841543688,-0.0866043538669885,-0.0271238037795811,-0.109616742858005,-0.161107998172765,-0.12935829254886,-0.105649356200136,0.099360972786986,0.21307511970871,0.191016792738942,0.024198079942277,-0.0617689159863257,-0.0788001192546783,0.143934961244813,0.0516141670978651,0.0285664386252105,0.11109776090259,0.113914032551753,0.156847514640962,0.0120686752728005,0.00560311780531464,0.0161411707536683,0.0665291694106642,0.0775038560590318,0.0244092478426676
"RSF1",-0.155042948003898,-0.130885571909218,-0.119500170553394,0.049215844456473,0.071427197925841,0.00933506697035114,-0.0375240150540215,-0.0144601966498001,-0.103987197384132,-0.0641849966114485,0.0734396256512699,-0.0148217413368688,0.0380720822478136,0.0208544919778646,-0.00556805223104995,-0.0135705584758554,-0.00180803410779795,-0.0718598495831859,0.170279222227512,0.166033815409831,0.130455982207652,-0.0163719100813289,-0.00618661599395587,0.0060384267419753,0.0557539208478417,-0.00352785605962858,-0.0316059626287739
"SYCP3",-0.138860100722773,-0.0494057503704681,-0.0877728082205413,-0.0149514043386718,-0.0619172644233767,-0.126465122531466,-0.097189722992038,-0.109939921786991,-0.204339555005838,0.00471944059594964,0.182352022011702,0.0714337964869758,0.123475572168223,-0.146438442509521,-0.0323582034201504,0.0127514152829065,0.239094836046961,-0.129577355390483,0.0865462656367733,0.0151591078499207,0.0934892211541669,0.176752692498895,0.161498384878096,-0.139887696301444,0.0260532606214792,0.115376976476932,0.0304003563047193
"HFM1",-0.260863920022381,-0.205377643208456,-0.34360229600663,-0.0154614182857351,0.0790446407172016,-0.0304952771920792,-0.433096478340326,-0.322366594910861,-0.42036715305051,0.138015401249858,0.212357772153188,0.0662774471243885,0.127635446399083,0.0345624942394629,0.253560791654134,0.243669456124355,0.130704294490787,0.140152438149531,-0.0153011619470718,0.0227294866734251,0.110442817641287,-0.17457027958416,0.0426698821272655,0.042238522680158,0.206233302803151,0.265034013325669,0.106174014995224
"SRD5A1",-0.227777115929085,-0.225544095853818,-0.258890191838915,-0.0659661461559189,-0.0352324908578368,-0.00211718375427239,-0.377048910221808,-0.43838148414291,-0.407307230091593,-0.0473421021547811,0.0417105294844813,-0.0466963985290505,-0.0420996305413563,0.11075442811403,0.150906844919216,0.0886723932902047,0.147849145621734,0.139434236711672,0.285859288598466,0.324966961801245,0.29865241447748,-0.0254616635181133,0.00331699332861035,0.0284940898071788,0.160917108549169,0.223668151602634,0.194662057283368
"ATRX",-0.0859878020339142,-0.0601620269737371,-0.104381363729953,-0.0673524314191596,0.0119593074426092,-0.0355873024265954,-0.486534220339493,-0.469483779433565,-0.497218435197938,0.033178893857432,0.114041668611142,-0.0291840993741239,0.100212243938339,0.084532482716531,0.134335783484248,0.0170669871536724,0.00425891202404038,-0.113095469496088,0.394590704902896,0.389477992296648,0.418864387293656,-0.0531627256413465,-0.078782317960215,-0.0393651575228198,0.158432903551908,0.137305046250273,0.122039818025584
"RAD50",0.0261504351093338,-0.0537378958391361,0.108943981843626,-0.286008390486796,-0.0722573680273539,-0.205478410871072,-0.0966134642164933,0.0027597080991919,-0.0824432910453838,0.204237930190687,0.0883269484024058,-0.0528037091450058,-0.129482223858868,-0.107997730402587,-0.180740267749836,0.104704340887209,-0.0709776980529186,0.025802328394815,0.311683927139961,0.0660347186111627,0.0530566599664599,0.0249761811590412,-0.0629387790800626,-0.0648356077334897,-0.0247878644214872,0.344547666255385,0.129877874871201
"SRCAP",-0.0468739920231993,-0.0245365728554816,-0.082574766006994,-0.160263502297115,-0.0479203383596634,-0.067936721413254,-0.049780892869963,0.0387428227602875,0.00313234434751664,0.0889765380982563,0.174590864759397,-0.168858681045265,-0.305288583867123,-0.112673537382967,-0.0443134653935875,0.0931150066510877,0.00653083391469522,0.240349795808486,0.113610237075873,-0.0210910416199592,0.183181262531557,0.111440931810009,0.00977087435986945,-0.166356961316756,0.00120498730245799,0.0779050412404096,0.155917515791407
"ERCC6L2",-0.0899644229018222,-0.142353327623562,-0.222025829676495,-0.195569122081055,-0.0825989095429804,0.00902701355280655,-0.227957995882523,-0.145131343252013,-0.216860221650332,0.147475672972742,0.159517367647984,0.0919141769795484,-0.112332976517148,-0.0277904949521659,-0.0816451551611355,0.214906683743189,0.110855884242884,0.0136195970517097,0.232910298327006,0.231298018557711,0.241215501143415,-0.0609368554844849,-0.244224050545474,-0.0945255141612336,0.125163359850404,0.146293334403287,0.219719310959743
"ERCC6",-0.0889613117541028,-0.0689174255198104,-0.0970539111908337,-0.244961085769729,-0.075475441958778,-0.0675696822847129,-0.0760193490537358,-0.0427785140353834,-0.0202567615875164,0.10309011115727,0.148851656379826,-0.0224094524874179,-0.0778038094028872,-0.0753250744478855,0.0531523526548483,0.0836692685696825,0.0789056839230664,-0.0136650016439628,0.222518051632523,0.175754161657004,0.199768053306734,0.0168572008589827,-0.122600915218177,-0.0745677194633583,-0.0110376895397,0.0436496431973605,0.0531869620206642
"RTEL1",-0.0350948710186794,-0.005605219260719,-0.00549299722013341,-0.111616640903032,-0.083951541458334,-0.0472682647398699,-0.0857699868417381,-0.0895596939039036,-0.00204148024293449,0.0168205246036326,0.088739742063054,-0.102854968917202,-0.00536367899739965,0.045249312630177,-0.144887475661815,0.108347239671136,0.171735745481729,0.156333906875587,0.020760262521188,0.0998097443116768,0.117714206239826,-0.0905062983745806,-0.0439431677941151,-0.106626873223752,0.0328339154858668,0.0360022350850109,0.0662363235893286
"FBH1",-0.119381837145768,0.0264468147565999,0.0822075443016441,-0.20069111080285,-0.102050301647802,-0.160012762910119,-0.0859170196818866,-0.211148085355889,-0.0982384334797164,0.150108463634593,0.170892064116314,0.0731310715389597,-0.164410121702989,-0.0781381757478172,-0.140349166979025,0.190267192265196,0.201019855407543,0.174101497680699,0.0281736406490403,0.0810219037532676,0.0830855121723371,0.0489628680351633,-0.0457691210540698,0.0379851528266517,0.0489350976431204,-0.0236122843523372,0.0333797420791395
"RECQL4",0.0773749397618051,0.0534327555142742,-0.157600084324212,-0.400786482968821,-0.529801858214123,-0.457634348081232,-0.419095167875161,-0.635682789744161,-0.769613519954474,0.37943181420659,0.157070147672078,0.38132824215524,-0.140189324357786,-0.0317245346463615,-0.145304149957621,0.320229916968191,0.29309220147076,0.402559339416541,0.170620278896521,0.205472701539234,0.172944553940486,0.153384568452619,0.254082563084452,0.0630117450774286,0.297800032578417,0.112001603856639,0.193594855532627
"SMC2",-0.0417668717316264,-0.0109212732059838,0.0393307830115592,-0.270512162604678,-0.266391938015824,-0.280063447578565,-0.734313757996526,-0.702672791996553,-0.732053479005819,0.236715390308541,0.362507322344822,0.235864693320529,0.0845752080505289,-0.0478753204126896,0.123635341404293,0.228595398168814,0.0890916744728081,0.0876338437140749,0.198309014760902,0.252361100186709,0.322517795170194,0.171654503331823,0.0897093943656415,0.102938013878566,0.204149751564374,0.146838044357734,0.110143770136418
"NCAPH2",-0.151835625719166,-0.121591144662515,-0.142100729261733,-0.182788715166877,-0.234486150612499,-0.259803020553905,-0.626617955038258,-0.629269961460004,-0.578128079378413,0.325206906111614,0.182607663461789,0.28232451930403,-0.0236893565917065,-0.0965757073554716,-0.0923284143339007,0.102433137150927,0.153175204495398,0.162227461332735,0.335304449344818,0.243989278751213,0.310243775690527,0.193543461766732,0.115302947739339,0.0935212271556551,0.200256450528212,0.140983579742324,0.298094797559125
"RFC2",-0.108819937827617,0.014888071996161,-0.0547010729401709,-0.14592685798848,-0.201185481613116,-0.164268941873573,-0.457199728243269,-0.424925204902122,-0.464366765981294,0.235534370004848,0.174489842288013,0.312473226262178,-0.0226805107635357,-0.0315371057647411,0.00775534810098399,0.163435179546044,0.0166081752197247,0.101682247363385,0.192527214145191,0.138433899384751,0.0477530556911638,0.0846041528732684,0.135382063003656,0.179357206443367,0.042151460973173,0.0649945035281476,0.163541591073889
"RFC5",-0.148899797503281,-0.176091981705424,-0.0910469483521634,-0.172535830028989,-0.148229975033546,-0.271852346436654,-0.288771718694479,-0.277003340866967,-0.207528143676711,0.143544021755122,0.249803861697945,0.237877448251577,-0.0450126908908501,-0.121310548899928,-0.104620269813728,0.209053407287488,0.169950082121849,0.179536601770648,0.179342883980279,0.0489136851545062,0.0534081048418606,0.0626879971791148,0.131581418997323,0.0955924644847848,0.174042813765219,0.148872319257844,-0.031303518642888
"MYO18A",-0.199772316923967,-0.174750173547348,-0.230586424195055,-0.17780693030981,-0.171679094351074,-0.228848468910424,-0.58858664674989,-0.547101390067658,-0.51944960128117,0.345978644872279,0.196698293884648,0.317799454778745,-0.00998931787738222,0.0176705080869386,-0.0495225596792288,0.180767402089215,0.196227139801866,0.207138058566414,0.34969523964984,0.373618614675165,0.382722498318792,0.102933045336545,-0.0308174643491643,-0.0678582159017047,0.116615762536519,0.0777822845848455,0.131121656962058
"SMARCA4",-0.312226342834101,-0.301938836633353,-0.339067771320947,-0.0735203174537915,-0.199857543834133,-0.136014262930267,-0.492227405679975,-0.484523582486322,-0.509880953376744,0.280646033183084,0.130912890815464,0.308755383027766,0.00516221295136354,0.0934155111207513,0.0181772401373479,0.14876493508417,0.174160253090824,0.223541907355946,0.290105809677586,0.262991159231454,0.267540417785421,0.143699753210148,0.0875109610516596,0.0558633334132956,0.125663146719102,0.0946265341875403,0.137719534506582
