"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PPP1R9B",0.0252063694517659,0.125629540304589,0.154646446536876,-0.164140626303176,-0.0817866839480885,-0.091283439027773,0.0735176156782362,-0.0161975158957492,0.0424969198372001,-0.0818483836771353,-0.168990255132321,-0.120052278602051,0.0389188786750214,-0.0529956011734001,0.0691437219052968,0.0157051006828084,-0.00824135296502959,-0.0268901467083253,0.110110247741456,0.0371230025518106,0.12385475910879,-0.215025985907744,-0.045503286469426,0.0103220494351444,0.0301322134762447,0.0960033232184347,0.120145367206597
"BCL2L2",0.0948988955051941,0.00836859193830009,-0.0161136051098527,-0.103447493068495,0.121543545519783,0.0115866355476353,-0.0902576393197094,-0.0646555261092505,0.0361203227881379,-0.0550031367624246,-0.0429310665998965,-0.133782093599432,-0.0554843739113391,-0.0123683995810868,-0.0342205088194003,-0.129896712244634,-0.0467290674298511,-0.0888583935384233,0.127602088671418,0.0647818864891914,0.100083042744965,0.0346480131438742,-0.0296480795384078,0.0168137482518631,0.161594720142235,0.105485848476437,0.0198687564131763
"KIF18A",0.296527741813065,0.238037176420979,0.343380092217544,0.190188546773456,0.128160067779403,0.192717096469467,-0.122842593998637,-0.163696842712321,-0.120347754538523,-0.307723843727981,-0.181877989954511,-0.0662876940389481,0.0530561817226793,-0.00472397285877157,-0.0848271912291292,-0.460782827984582,-0.568461883682842,-0.503933507378887,0.0436409030820961,0.0986922627941915,0.158663736496944,0.330949351332803,0.157560413465104,0.258312831178845,-0.00516821801332945,0.0673904294066059,0.0333974891652709
"CCNA2",0.217386201808099,0.30572917147903,0.229590981216687,0.271868018987348,0.199550253728939,0.163949155828076,-0.259163570828639,-0.134874199631916,-0.270789156294237,-0.303707124610661,-0.27359489879791,-0.295165641161717,0.0181590396535753,-0.0208737041859983,0.0962267749312762,-0.478386222422129,-0.515851859707814,-0.507906781032593,0.126731965921936,0.22460048476851,0.0423712870572182,0.142205921841883,0.271645571911362,0.336347277888681,0.0831012576520571,0.157869909427426,0.172979884571522
"H2AZ1",0.218836784482933,0.240468687654829,0.21070007718245,0.00440775439975738,-0.0369345175918543,-0.00593535720081562,-0.111409747872365,-0.0619798084879548,-0.191800870570663,-0.100683708091763,-0.0897355803804238,-0.109814720866886,0.0738011281236819,-0.0658321807800473,-0.0808946008428872,-0.133464364498508,-0.169939440706679,-0.180398698333544,0.0778438370125656,0.123373550700979,0.284660742477064,0.120828885436252,-0.0183712636694882,0.0161242591578308,0.0400147942718156,0.0158399913379235,-0.0697056323442151
"HNRNPD",0.157864184089712,0.102688384848447,0.0554615991011129,0.00454049163511172,-0.00372839634544775,-0.00111937089000058,-0.142152478286297,-0.158153694358285,-0.0889663942025223,-0.0950019167612979,-0.118818141938037,-0.106533664255268,-0.023957403901461,-0.00752951518105327,0.029772836501353,-0.153785601602294,-0.130702871005264,-0.189995831973672,0.104752521567015,0.131717700855123,0.137979130847818,0.0501892216523228,0.0941210484963282,0.0258837520871236,0.121897079200163,0.0984706178701931,0.105106711949087
"POU4F1",0.112782050625311,0.198297896176207,0.180363123338577,-0.0412026389069151,-0.159161605652717,-0.164612189354253,0.327684607502855,0.444729025584845,0.445473710302617,-0.0295571453589059,0.132022924258825,-0.030361090647169,-0.776312869615948,-0.501477731814845,-0.607094701130908,-0.207745120518229,-0.155737263138215,-0.245918723167126,0.210575611188423,0.274983250925716,0.149618371589016,-0.111599293271285,-0.254687006527709,-0.213293277917566,0.250325074370988,0.426596472392456,0.345308538765932
"CRHBP",0.403539239329506,0.463164217655947,0.221340814425103,0.164152046452196,-0.108143089200502,0.0625371000849713,0.193972010370583,0.142418511418597,0.0789768746252122,-0.193904415121077,-0.558186591754713,-0.369011040939481,-0.105958334550277,-0.0808466757648247,-0.245905433407091,-0.354776117069981,-0.365250024039076,-0.419513621654342,0.458648029420855,0.0540308290748692,0.305278017116731,0.0166608653692935,-0.0459271726872537,0.129088266610772,0.0941664830689648,0.060667302554708,-0.00121809138970708
"SSTR1",0.316551659318602,0.354303076340146,0.343881487639392,-0.108428756034138,-0.0389328772445854,-0.247183575112581,0.280666036970995,0.368206078040272,0.14865290050774,0.0607419073307973,-0.134098251151096,-0.0702135453458919,-0.291465420437989,-0.15998365144929,-0.257069873735382,-0.795771819438182,-0.736785173298623,-0.852259030714149,0.383955481383001,0.302347016034311,0.317114771318785,0.00391510762447034,0.168108564698839,-0.0957435494102761,0.292932177032531,0.189101825750061,0.257457433382211
"SRD5A1",0.037810017658332,0.164708142536346,0.0929205762892185,0.0284092108987402,0.0447311757852358,-0.0844306406989528,0.31453104078307,0.295703279542559,0.206817886671697,-0.20589518745888,-0.203662167383614,-0.237008263368711,-0.0440842176857146,-0.0133505623876324,0.0197647447159319,-0.355166981751603,-0.416499555672706,-0.385425301621389,-0.0254601736845768,0.0635924579546856,-0.0248144700588462,-0.020217702071152,0.132636356584234,0.172788773389421,0.110554321760409,0.169731074091938,0.161316165181876
"CCDC62",-0.157604155186759,-0.166073403940493,-0.237194757607121,0.1910626443245,0.195279942777924,-0.0335105750553897,-0.0259046879906819,0.0710846933609623,0.166656112297913,-0.350203831979664,-0.179686629606701,-0.179539683674484,0.136018438998585,0.029684743093565,0.0026221991078188,0.150215080262621,0.17361633645501,0.263939514759544,-0.266801981385695,-0.14476520804295,0.00419042483121146,0.0964249469839977,0.188667029796878,0.0496399157014462,0.0405559599419849,0.0578673908989416,-0.0762404591229693
"HSF1",-0.297782488431736,-0.238947324775911,-0.255152377866896,0.165992659730433,0.231406049570458,0.197786989375302,0.0378513907567708,-0.163044722177839,-0.0548819077098699,-0.184381030108902,-0.0658957452970039,-0.135586300815651,0.336336486182917,0.236438795020279,0.204812156093142,0.417276574726928,0.376817030832079,0.460656654185327,-0.178412013229003,-0.462100792147355,-0.16600787536335,0.0119553503864012,0.0294388433169281,0.0348888168734458,-0.167102113206409,-0.255510402492462,-0.116852703428073
"ESR2",0.176241197414784,0.0608133896018268,-0.102527087219778,-0.0568658122673362,-0.0239440733321548,-0.109921324391792,-0.0623764311314874,0.0232177376398512,0.0223497189802346,-0.0836666872227791,-0.0127522542162222,0.15031445789241,-0.121058819523753,-0.0214221422889418,-0.213929241717023,0.097791377651455,0.215083947015327,0.090835821720856,0.122318401126249,0.0798761175564549,-0.103290111745594,-0.0319267372858985,-0.0416875336898324,-0.0246513380747411,-0.015782558689331,0.0290569787661275,-0.0420969925689221
"ZNF703",-0.0580763493617944,0.266679968614493,0.116775122393539,-0.348434160784027,-0.494211318952535,-0.609982145359355,-0.539809775515725,-0.454882920058957,-0.5581742504503,-0.212194560921644,-0.25309839606977,-0.254033002466622,-0.211038122091541,-0.301801781981096,-0.134366512838472,1.14982581043299,0.797535206157724,0.975881282569127,0.692048712350623,0.567571389522389,0.659866399213371,-0.640056339897031,-0.476660247771298,-0.393058586407729,0.0742489850986026,0.267226564723451,0.372219029851646
"EGFR",-0.345395347026699,-0.412727889835384,-0.172839786245648,0.288696252185186,0.233255759590197,0.114592044584828,-0.0378284904424113,-0.20437374372694,-0.106125668770272,0.491923691592504,0.453416779695505,0.538531299599471,-0.301710066984549,-0.230996110966606,-0.195007891157976,-0.740687537159292,-0.810016417216293,-0.820414432223936,-0.0378353903804562,-0.0290611821401914,-0.160622023345079,0.318559936676245,0.418047555321959,0.264825970103233,0.560950252310093,0.440653541867752,0.482188894094742
"ESR1",-0.258423685300744,-0.14320206388146,-0.208237009080792,-0.0149962753642594,-0.0384336127388254,0.270631963084675,0.0821505696705316,0.00775335831468915,-0.0910053510526501,-0.082395542621545,0.127522882579982,-0.00293103914185711,-0.10050230736381,0.161102256092688,-0.107234883425066,-0.202643571660725,-0.0647024924058854,-0.112873671396335,0.0482902586004226,0.17649098865851,-0.182218591935846,-0.0116612765944888,0.160681072761009,-0.0576765571038322,0.165377591562827,0.213731398318062,0.265405591424763
"IGF1R",-0.261141292605757,-0.332590760000571,-0.333550237667803,0.142120602134426,0.174316622822566,0.22479606667061,0.0855276539180458,-0.013045193107649,0.0323353966553732,-0.00426540695482025,-0.0347149985172646,-0.0400197510754943,-0.219608346400108,-0.0400058762256261,0.0120403324624494,-0.123476284264676,-0.0814631987882315,-0.0941873164823992,-0.0190857963792652,-0.0918990169208325,-0.189012650528761,0.148715393167855,0.233764685479217,0.174934864736,0.227784755204523,0.172530132173357,0.249199620494821
"NCOA3",-0.0787563475091115,-0.199648073926268,-0.201217555166863,0.12168711026273,0.0792713438896531,0.229212211626786,-0.129170318713056,-0.0785657091548728,-0.0138807163411023,-0.0143417005873516,-0.00993530577013324,0.0064296423627912,-0.193365002210259,0.1135633339729,0.0304235630475436,-0.0758716430915243,0.0303756015333647,0.0047292679046631,0.00628227445178275,0.0193681328434057,-0.148886662258713,0.110474921492219,0.187085945646746,0.058613348352571,0.0567387890723356,0.087749578043633,0.00163397022612877
"IL10",-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,0.179563753926923,0.261455748846806,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,0.107951730713134,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,0.11046839982449,-0.0286712884048415
"FAM210B",0.0988532314975359,0.00397227567310132,-0.00394738305287845,0.142670413352651,0.162647693369012,0.234262092340872,-0.026950125635949,-0.00869681669947298,-0.0961173064569714,0.0163458000833927,-0.00379968244157425,0.0643969522616921,-0.0263371837822159,0.026026664959268,-0.115585730450594,-0.124101758098346,-0.107012490471902,-0.134035789441519,-0.0990958787526068,-0.00570716493527712,-0.00450315246271593,0.146196437896361,0.0849152397557038,0.120744472197282,-0.0528478454711259,-0.0248250343132437,-0.267467930920573
"SSTR2",0.0950724350835976,0.0688224409050857,0.0144656202494602,-0.00142460190373939,0.0518134066122045,0.175102030206522,-0.744626128315552,-0.65160329440551,-0.7199489227093,0.624060855132353,0.616517136984633,0.520425882167121,0.873506900252737,0.788386224083547,0.917468278391096,-0.273127104050538,-0.343374552958474,-0.373816144611391,-0.245062158525132,-0.121968455045733,-0.260876388217973,0.312809974997258,0.226018195594692,0.163087635149141,-0.676125787323169,-0.492578965709267,-0.543024512033668
"MSX2",-1.04559276765152,-0.839142911485004,-0.944683687808659,0.301377320008863,0.303803436070631,0.290711656287309,-0.65062949928141,-0.263016758195365,-0.449011165926422,0.692497007002261,0.557771146659633,0.647890121820113,0.638237143026332,0.655647712365843,0.765424849607747,0.154495990898972,0.0267651884624858,0.068537958818947,-1.12369468134918,-1.16452173445553,-0.941558750226262,0.575657829336143,0.65204605761059,0.730458957728757,-0.0584336751947276,0.188153192105354,0.230810063764105
"SSTR3",-0.105734677768954,-0.17623201176118,-0.039763282651335,0.185742958905995,-0.00983311474940951,0.166151703017889,-0.127109672154374,-0.17070194205186,-0.221632850844299,0.18052525220117,0.47479178806161,0.159829956965364,-0.0890063288826344,-0.132472549502571,-0.118131004165152,0.241743841540001,0.256805890704796,0.354919572966036,-0.063607075201757,-0.141875092259362,-0.329246905789137,-0.115733212614107,0.124733124440611,0.00523138004774371,-0.0890239441780452,0.017577074498246,-0.23794887877531
"ITGA2",0.35439283255327,0.296335198471491,0.263701788634338,-0.269248865679204,-0.426752901729689,-0.263272097920419,-0.525749718706564,-0.450339067460357,-0.360817616019732,0.835487933163574,0.854424212847766,0.817085684663782,-0.323467238978235,-0.295337280407706,-0.254991225434907,0.309236951931073,0.107812229052358,0.0617478571169876,-0.058055149292624,-0.0580559447200351,-0.0332493768720852,-0.344874932439884,-0.258937356278897,-0.179002071355471,0.139971020487183,0.130350077144955,-0.0683949427709809
"MMP2",-0.731191999101338,-0.58231986247233,-0.785423822986179,-0.139717844110795,-0.115143943640049,-0.0331481320778657,-0.887020855502374,-0.898052528211254,-0.751062576403186,1.86377604267443,1.84588808660993,1.85771567550721,0.240772201127211,0.105607257941083,0.138946269590363,0.568393911648771,0.427209119894139,0.514609140125433,-0.534147188259002,-0.447896261780572,-0.313159750320718,0.134784090156646,0.217717661258282,0.250765017185605,-0.710566009726218,-0.722923132031935,-0.514410567095274
"MYOD1",-0.171531598710743,0.101530996256381,-0.171531598710743,-0.171531598710743,-0.171531598710743,-0.171531598710743,-0.171531598710743,-0.171531598710743,0.036496755939158,0.908187261662391,0.988464799425444,0.705271029089607,-0.171531598710743,-0.171531598710743,-0.171531598710743,0.0391368603066846,0.250504051300511,-0.171531598710743,-0.171531598710743,-0.171531598710743,-0.171531598710743,-0.171531598710743,-0.171531598710743,0.0295248532294279,0.0284521695837547,-0.171531598710743,-0.171531598710743
"MYOG",-0.169415216428794,-0.0667917052257598,-0.400975507811178,-0.253667247388526,-0.195652171940854,-0.400975507811178,-0.400975507811178,-0.400975507811178,-0.107032739173245,1.79634071314799,2.06030260869163,2.12403270353841,-0.195197423749473,-0.204509669496407,-0.0245410492123801,-0.19030704879375,-0.102021188802626,-0.400975507811178,-0.400975507811178,-0.148296889923181,-0.400975507811178,-0.257740429698585,-0.195993941040482,-0.199919055871007,-0.400975507811178,-0.060810678332416,-0.400975507811178
