"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"CENPW",-0.117514750194061,0.0345488324636296,0.0925779203003287,0.166344856663317,0.146416022563795,0.16199042742574,-0.158182759686733,-0.149449993949116,-0.462260604516722,0.111488113379052,0.190675615276167,0.243143133741249,0.0309376416578111,0.0519836377122598,-0.12803575699151,-0.134684968559171,-0.106078457960091,-0.533847935022855,-0.0280094946319451,-0.190557255000316,0.0704514254422772,0.237960311841318,0.302791474747051,0.253538502490123,-0.00623499866701849,-0.0117676620468341,-0.0682232784776406
"CDK10",-0.17630596750957,-0.040838136113349,-0.0530173657426563,0.14432062458442,0.200583523715546,0.148318249156324,0.012728561945023,-0.0307824135590664,-0.0669813759207774,-0.0405898057562251,-0.065131602259692,-0.0561269065732173,0.134363373602303,-0.0531853920635115,-0.00852327594040858,-0.241386657577319,-0.241183269194442,-0.282157260184816,0.123504011949676,0.0542708931111822,0.123883362197914,0.110181257161425,0.0129644181593562,-0.0352141348287045,0.0555773130097741,0.125223098259504,0.145504876371295
"NRP1",-0.242787711912692,-0.256827468684133,-0.283039481338289,0.49918274866638,0.512026423657437,0.537974561043347,-0.253674892339934,-0.328251918370013,-0.391101452646675,0.252754121907092,0.370659872768528,0.268544717370014,0.819958733350889,0.824005933355513,0.85945839765508,-1.2546040300052,-1.37371011581068,-1.28641552872639,-0.228884537818963,-0.0825550076268193,-0.149960721384772,0.448950851850073,0.416384094843854,0.505246713875028,-0.0298757443871942,-0.0874150475289284,-0.0660435117625191
"FPR2",-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,0.120962752837058,-0.0263455075855941,0.192839711135298,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,0.112630448422313,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,0.179513762073984,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941,-0.0263455075855941
"SFTPA1",-0.130390272762962,-0.126297707084551,-0.102784010090752,0.188359783566083,0.0900900888604168,0.168725140296951,-0.31952599974081,-0.0214316642366832,-0.111497645090909,0.161432115261359,-0.126383934083937,-0.0789618352027661,-0.0676068283213063,-0.0418951965132752,-0.00112414700137098,-0.0616251228308844,-0.0605085170282562,0.0692368029588,0.0227731211916069,0.0373617522833083,0.0364317045446292,0.000234026585239633,0.20069323844562,0.263155292770824,0.126234149231477,-0.0787152305783358,-0.0359791054295142
"KIF24",0.224600897184306,0.256986906858987,0.296653225970738,-0.248974402691578,-0.0597038680048403,-0.270579707542009,-0.143268190085434,-0.175484513115423,-0.174400772875117,0.493946119972112,0.574331160086375,0.559755750619868,-0.430562383905205,-0.392620198005622,-0.157596389408093,-0.64833952295586,-0.329091856867384,-0.529601774830159,0.223903839518107,0.270901461026817,0.302066379456194,-0.0929337882912105,-0.00350448013568716,0.0139883439387969,0.109186855472325,0.197966434768928,0.132374473840095
"SPA17",0.310470697125329,0.225642816102464,0.320449122540541,0.029209486935958,-0.139877175976464,-0.129635328939161,-0.0879842708059257,-0.0372081739555039,-0.0203082370127134,0.320289718221412,0.211345325356184,0.148573193631442,0.0360076473800515,-0.0575448248185584,-0.139674394504102,-0.7891078238043,-0.411746560607007,-0.568785215954815,0.162400063981949,0.196857977174412,0.00839436747764033,0.0906369015447783,0.000680909095423843,-0.0843484899434959,0.139899546318983,0.156363830274667,0.108998893160825
"ARHGAP35",0.136688047387411,0.10507103389866,0.137613876325142,-0.213914400417091,-0.148618264974502,-0.140775430450164,0.0788295207026106,0.0124183961325564,0.0591754167991141,0.189454411792035,0.192994599334936,0.206694800204211,-0.000850451044186684,0.0851763218816952,0.169532466707857,-0.436674346325505,-0.401741930294088,-0.451639032818067,0.138214890583638,0.116251389575924,0.0398549869367386,-0.0765210243370102,0.0277283303104507,-0.0523728883659782,0.0487655119906609,0.0685016089618742,0.110142159501123
"ARHGAP44",0.0979223689982103,0.102936836295381,0.014083105616324,0.101711791763204,0.191898654179592,-0.0291100030768856,0.00989139403251826,0.0203861656282971,-0.176665395752728,0.0706937581159881,0.0800210088095721,0.0214212794574138,-0.078554442607615,-0.197150544935472,-0.147736943480485,-0.0496388353867339,-0.146265844307026,-0.249180450590943,0.0620137693601812,0.0778043567173157,0.000650880030590884,0.0471512374227121,0.129231110744584,0.059791328266833,0.0167643549071972,0.0429964063029651,-0.0730673465109568
"CENPA",0.165719263607217,0.0582850841348019,-0.0368756990946064,0.119217279567723,0.211342847382575,0.0106981946295566,-0.242146601803453,0.0805288438118268,-0.201895531721089,-0.063703948033849,0.0503312797543636,-0.20609351677566,0.182520080435081,-0.215562515305345,0.0280255574998591,-0.268633909609131,-0.477109625464411,-0.353958863113512,-0.0308161771472246,0.16173883694608,0.00942412368815226,0.128036388497133,0.103652975365268,0.279352750236585,0.181851269979438,0.0667993716755007,0.259272240857131
"SMC4",0.156942387678718,0.104136754824342,0.0929481175686284,0.176893455580581,0.143709643477452,0.16341726788457,-0.224953363121955,-0.102574619072843,-0.140030895279008,0.023851778042502,0.0558190643536918,0.0197499275564059,-0.097848847524725,-0.010399782164793,0.00321216929644841,-0.441105585108858,-0.233599414156862,-0.388735812694549,-0.181490366978624,-0.00301034281720369,-0.127966134034033,0.26702678382838,0.153440779283398,0.267092189138113,0.182052329812809,0.133140518620561,0.00828199600685231
"CENPH",0.14639684676944,0.32254532424526,0.429718131991564,0.301332532450756,0.297696055631937,0.0737380283609159,-0.0614572721172895,0.0436159083982339,-0.270979752514378,-0.286175701151665,-0.363702122906849,-0.199879749560388,-0.0471864161881062,-0.142150709492904,0.0438759490281626,-0.544778278481644,-0.71510268944388,-0.801203600915137,-0.0536685026438022,0.00051284204589308,0.074421366714402,0.190173102923735,0.268345240919391,0.368103281237698,0.279385751494596,0.336094101774933,0.310330331429135
"NUF2",0.381182725311053,0.297592878974561,0.362629571795939,0.328583563914377,0.448991578035836,0.454137637711277,-0.341216518967125,-0.312311588428079,-0.173771866657345,-0.284137042843755,-0.32036632392612,-0.101143383945402,-0.0393913288850793,-0.113117647230011,0.0207458614992628,-0.749547341397726,-0.584185676461026,-0.738072219418862,0.0760885728516403,0.266021815990397,0.188611972764036,0.40659074082617,0.297656911141836,0.392205639085685,-0.00471009235439901,-0.0571896559633895,-0.101878783423711
"CNR1",0.328774688325955,0.28915560676981,0.290062931443813,0.313967057347073,0.224393718128706,0.296507493596001,-0.238862747484232,-0.146646647938477,-0.198893945182034,-0.174283730361646,-0.286000475839618,-0.268415586658714,-0.154897246089376,-0.0301932388120605,-0.0966805036489475,-1.0630783792327,-1.1132938227445,-1.11597828694038,0.499694918063215,0.512834653120066,0.426846737516692,0.522962721104896,0.57448534994219,0.596691957080118,0.0310660993115288,0.00459671786361682,-0.024816038681049
"CENPF",0.28829170821929,0.25595474055949,0.273159953432341,0.316503400408122,0.218187127777346,0.331130821574867,-0.00790853958027249,0.00845359229760234,0.122151855501642,-0.17900814390193,-0.273898579286877,-0.193192135863848,-0.235069390861566,-0.10486368859601,-0.104165464629563,-1.26638528509405,-1.17922836554165,-1.33445339443097,0.229839269164465,0.40868989979394,0.134161707662111,0.348374610778365,0.458428458985289,0.422496471042768,0.383889529294102,0.377469310840214,0.300990530454794
"ASPM",0.429911958641192,0.362024206143335,0.371892105071131,0.306369785799593,0.266377539508103,0.325581964238301,-0.230501805657909,-0.152817344252638,-0.12173973031441,-0.0268568015405997,-0.112749580532258,0.00707149588503064,-0.482715108602694,-0.0931107616670754,-0.169829417440692,-1.26787184790654,-1.17017332940257,-1.23318891654631,0.230308435715324,0.403836555593795,-0.00725954696011222,0.336408933048997,0.517011957163662,0.536687320900324,0.3758102429211,0.32000863631813,0.279513053875807
"NDC80",0.331031479554172,0.181714512661094,0.23972804321979,0.19863164056579,0.271627979523968,0.216231791083267,-0.145801640889296,-0.071630467491568,0.00745145617314513,-0.250606796590199,-0.12691492328867,-0.152305092772707,-0.0815598581200518,-0.143340012765581,-0.103759882876249,-0.924741525834122,-0.822812190696164,-0.728965811061348,0.113474569217638,0.363510326115547,0.274444489087598,0.318145688540902,0.241538966173696,0.230660636938996,0.186876697656963,0.25861901671975,0.11875090915361
"DLGAP5",0.287833923985637,0.249311223394265,0.154038478548481,0.27582977669879,0.177858216512991,0.257308861595629,-0.146782241282555,-0.140455267179444,-0.132220697732956,-0.166863887774037,-0.0994832280628763,-0.146708796565749,0.0238744899719663,-0.0166543001132879,-0.0911496989943075,-0.73895512174029,-0.681227478193108,-0.818370191219028,0.0309294720120512,0.165211584754072,0.0754867383776308,0.37531365936708,0.299795557960783,0.255646908470167,0.206744196639095,0.183507456338758,0.160180364230238
"C4BPB",0.0335529340761616,-0.100234071794782,0.116507917855276,-0.100234071794782,0.254800029412114,-0.100234071794782,-0.100234071794782,0.0490118160929951,-0.100234071794782,0.131632509744355,-0.100234071794782,0.096261466158496,-0.100234071794782,0.0387418842131249,-0.100234071794782,-0.100234071794782,0.111347307185599,0.154709798438608,-0.100234071794782,0.152444546093215,-0.100234071794782,0.0430010063178106,-0.100234071794782,-0.100234071794782,0.182360173104636,0.0389056164345494,-0.100234071794782
"ZP2",-0.0426025492924991,-0.0426025492924991,0.110729175140868,-0.0426025492924991,0.162720786577824,-0.0426025492924991,-0.0426025492924991,-0.0426025492924991,-0.0426025492924991,0.146783530630293,-0.0426025492924991,-0.0426025492924991,0.163175534769206,0.153863289022271,-0.0426025492924991,-0.0426025492924991,-0.0426025492924991,-0.0426025492924991,-0.0426025492924991,-0.0426025492924991,-0.0426025492924991,-0.0426025492924991,-0.0426025492924991,-0.0426025492924991,0.157381219001999,-0.0426025492924991,-0.0426025492924991
"YWHAZ",0.110264628582589,0.0697572859721625,0.0480080116338399,0.0414616369238807,-0.00303554247557436,0.0072872629915004,-0.0540730496842663,0.0366159764645406,-0.000962005460667825,0.0111927605410553,0.00762839012655547,0.0592311528082341,0.0408138977277606,0.0974492624985857,0.0427753048010135,-0.0564320269218435,-0.0829064066715066,-0.069031395691038,-0.060785084228554,0.0160178432282656,-0.0156815916501145,0.0756819802635658,-0.021166341221063,0.0245460452442643,-0.0789215666483276,-0.121566591786562,-0.124169837368283
"LBP",0.180346811522012,0.0748450207329086,-0.11838327192335,0.175851042358248,0.0869400639469733,0.260531853414499,-0.11838327192335,0.21474891671578,-0.11838327192335,0.0710028079994416,0.118078403541559,0.0781122660299278,0.0873948121383545,-0.11838327192335,-0.11838327192335,-0.11838327192335,0.0931981070570309,0.0898676336224256,-0.11838327192335,-0.11838327192335,-0.11838327192335,-0.11838327192335,-0.11838327192335,-0.11838327192335,0.126448067847742,-0.11838327192335,-0.11838327192335
"COLEC10",0.171113187730436,0.0584257937321606,0.0475362248250804,-0.327170957226494,-0.121847621356171,-0.0174929126424193,0.0394827731765286,0.142914146503438,-0.033228188588561,-0.0595302019698867,0.0814837182446366,0.225643779620204,0.131419833928704,0.0125951170235155,-0.125551116818476,-0.327170957226494,0.0948646927847596,0.220984431204937,0.0151281637059224,-0.0355266055806656,-0.181544781064838,-0.0410522580974586,-0.00347336513576035,0.0739739399280106,-0.0113466460381719,0.0129938722522676,-0.0436240629151987
"TEX101",0.139281573952529,0.223208441941805,0.103477571408048,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,0.139531926897472,0.143287912631553,-0.0498541530253194,0.155923931036385,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194,0.0923717026385562,-0.0498541530253194,-0.0498541530253194,-0.0498541530253194
"FEZF2",1.81129249309773,2.08187454453564,2.26932076403249,-1.13346601859548,-1.13757329562544,-1.15938298565334,-1.21563351566442,-1.16942860914355,-0.941708960040346,1.91700630769924,1.83202338314589,1.80490197716988,-1.10274807889551,-1.08793425862707,-1.10929848013764,0.622006419678204,0.564620823416734,0.681561297718192,0.398810914525523,0.20045239246663,0.52171603628739,-1.42770033287708,-0.948773628492552,-1.14359272255673,-0.314524764061438,-0.603781140994582,-0.210040562408336
"RAP1GAP",0.458952045870983,0.417354681653897,0.412890406288852,-0.113042864425978,-0.36675034889698,-0.208478441680617,-0.0348600491164373,-0.104887114532529,-0.203969863042653,0.123370163815695,0.134692218544112,0.0516755370822501,-0.0462307366166979,-0.0755012978020257,-0.0389251381555198,-0.123725422677337,-0.0478682947683371,-0.151945729270677,0.549826920857084,0.284666582455245,0.413693317248811,-0.258792893666209,-0.220055529368524,-0.185148388775259,-0.278297258938219,-0.241903245593976,-0.146739256488933
"FOXG1",3.49249739849506,3.64321826189119,3.67794669228246,-1.57698000083367,-1.5347912259109,-1.37651623727813,-1.69273630532647,-1.65924311309174,-1.78434694708097,1.88899507193526,1.89537022830346,1.84971777516874,-1.70160677363889,-1.60034717051305,-1.79075546132285,-1.54685524805564,-1.52094115557596,-1.29243381520108,2.9862594134995,2.76396967264213,2.98446186809164,-1.99237530173087,-1.53554785862243,-1.61698850983348,-0.369305015067555,-0.408596901133603,-0.182069342092136
"OPCML",1.22469143009404,1.2201537323659,1.27695611193807,-0.424920456254467,-0.402510919027744,-0.407232489812056,-0.936125060227853,-0.88896569765136,-0.8701225592187,0.607887258859785,0.632884043397459,0.600127852584503,-0.276120859143745,-0.218335806579397,-0.204380185619645,-0.594549623023722,-0.502313025125513,-0.651448115217034,0.971357318688002,1.08233006150474,0.886893691839566,-0.204305246861825,-0.0428458265818144,-0.128555790396266,-0.645233514543079,-0.541789330952691,-0.563526995035142
"EPHB1",0.027645242872353,0.0414726792731521,0.0293471040224293,-0.35803120568497,-0.285303517839212,-0.230161311036069,0.0441785680920823,-0.0443486838271294,0.0590377210451098,0.00904181310573904,0.00994447148903532,0.0614112692332434,0.294066817484811,0.243682385266187,0.232877076394495,-0.0649915069445264,0.0374561421594279,-0.00251971500695269,0.126792472649399,0.223077935883961,0.230523979433634,-0.18897339022673,-0.219915207597932,-0.165651211163057,-0.0537906258851173,-0.0552054134076929,-0.00166388978573728
"ADGRB1",0.270808733704429,0.395903473226022,0.360575856871264,-0.255326000106935,-0.235748471671892,-0.299250937639856,-0.217558346727223,-0.335047825092978,-0.406503229169262,0.215569268947897,0.0937070349798415,0.13915381075914,0.544981955361893,0.327189833505512,0.426616007882084,-0.246216799621997,-0.337251761808965,-0.27477575216151,0.340097260353453,-0.0217563319964604,0.184948328877656,-0.325202077346217,-0.0356448366831135,-0.0436883720535555,-0.166076394829931,-0.0768835887568091,-0.0226208388024798
"ZPBP",0.017003210220321,0.0199002634033283,0.225434865039821,-0.116783795650623,0.0284629378153634,0.0382780131623672,0.0952830215620386,0.0324620922371546,0.13788785918338,0.0726022842721692,-0.116783795650623,-0.116783795650623,0.173984732441362,-0.116783795650623,0.201618057088816,-0.116783795650623,-0.116783795650623,-0.116783795650623,0.0232322880375246,0.174860555995206,0.135234681599554,-0.116783795650623,-0.116783795650623,-0.116783795650623,-0.116783795650623,-0.116783795650623,0.0251606857490589
"CENPX",0.0874604121015139,0.136236682379833,0.188687262132243,0.032269512948929,0.0645882407703642,0.156469782924583,0.0406345644715742,-0.0274254918350625,0.0437696090154773,-0.192728069434715,-0.121509707722542,-0.206649358489793,0.161599132095427,0.0106090182462637,0.0348743902990805,-0.00615817550397679,0.00819858284127228,-0.00786196525655392,0.0542132125376593,-0.0565008345641189,0.138397471909654,0.0333484021702173,-0.111715769902904,-0.199132471086969,-0.0765670145246098,-0.200490385503555,0.0153829669806438
"AKT1",0.0808547344904778,0.0246382860286083,0.0928058898137767,-0.0823519575459812,-0.029013496787389,0.00612594555710011,0.0663951688065794,-0.039403959252871,0.0528363157778671,-0.0491801206610187,-0.0830890282358236,-0.0501999230967041,0.142564867363426,0.0594830875252512,0.0426831434276185,-0.0407033689562439,-0.0275503590082664,0.0100104816740565,0.205233541503768,-0.0213432542633143,0.0900635383132897,-0.0110910936110713,-0.105671899839876,-0.137409974100136,-0.0966366587417333,-0.121628306916788,0.0215784007353648
"CFP",0.0294133527392093,0.0237326165425626,0.0603845668852845,-0.0651753742334851,0.0432949360173494,-0.0324262618224749,0.213422731403697,0.0901918787412681,0.0240125985436626,-0.0503462917061146,-0.103711634173019,-0.20743015723715,-0.0493386926911219,-0.149763022346697,-0.293901903291516,0.0634926465137866,0.033760126096344,-0.11385277867901,0.16435697878539,0.22950423272902,0.1841031130235,-0.0930510999156571,-0.119173417458497,-0.0908224363636077,0.163095135131045,0.0279955271227843,0.018232629643407
"EPHB2",0.174677717558472,0.117896985403515,0.181508422977764,-0.226745709535162,-0.271620347017391,-0.203891882465063,0.491204102474025,0.288325300413497,0.451153660886543,-0.534241319937566,-0.523230488635003,-0.482990347265449,0.0544828436368423,-0.0642490313161588,-0.079171112665037,-0.111585432619982,-0.00694765123779284,-0.0441159870339618,0.35444961836625,0.28865197747391,0.27763233320084,-0.204537570831262,-0.244706636281474,-0.312817558598278,0.21436472357732,0.181862526881131,0.234640862589391
"CCT3",0.103397102460136,0.0373881783031695,0.0755681449776713,-0.129642952218733,-0.130836361220844,-0.0830714488428974,0.154460230183856,0.149896246655507,0.170878140011082,-0.161855173517454,-0.120955621362498,-0.11519015614193,0.089957042320405,-0.0308730443036538,-0.107961190487906,0.0729954043359502,0.060086029696274,0.0446653028900865,0.0153845892456363,0.0525887858546508,0.136543640166757,-0.0633934390432298,-0.164579130839982,-0.15259735901731,0.0596536220019068,0.0341166190727371,0.00337679882066233
"PCDH12",-0.00710434236581392,0.0329967623757845,0.144886640195674,0.021689943651424,-0.162554053127478,-0.135956843479921,0.109983518218113,-0.114214774064477,0.126081466891115,0.0157485575487062,0.13951064427409,0.00417990373531119,-0.0611719968489357,-0.174825622809456,-0.0211686901125656,0.17871211984407,0.0939783412889224,-0.0326439794834812,0.092448072977799,0.0701344770957899,0.137082868219112,-0.117840073444473,-0.0891234440912463,-0.177674259051665,0.0785085937560002,-0.114488386489921,-0.037175444702477
"CLGN",0.298740163290958,0.212995845153388,0.166530508502804,-0.30875710036287,-0.255971929895077,-0.24811777435904,0.173495483970761,0.0869120806802073,0.180795043233781,0.109817645150843,0.0814466865102563,0.110684263553066,-0.0574666725790625,-0.143511023348765,-0.137474179225276,0.0351410948275923,-0.00361666082925005,0.00953206918967275,0.000186384416972274,0.0582825005255572,0.0542996602791899,-0.173112995873737,-0.205371876975356,-0.0882032211871824,0.111620025982173,-0.0123086135296155,-0.0565674071020066
"EPHA4",0.19586104821764,0.245931086731957,0.208903463035565,-0.397277495711547,-0.481480217313681,-0.447910863287101,0.270083738338544,0.270839842052077,0.339114161589372,0.0710101231800557,-0.0359166760571998,0.0356298995821867,-0.218533460803091,-0.038077179438222,0.00727337930351801,0.198117366073578,0.257685238715194,0.179970770856199,0.3692976071526,0.38092336755293,0.238886253795826,-0.733700749797427,-0.552946126198147,-0.624768304878145,0.124085313983029,0.0596196744780197,0.0773787388462974
"AMIGO1",0.181524849867468,0.179028750668532,0.232282243303509,-0.598052605652249,-0.316398315439248,-0.491167012211621,0.142206626866175,0.097588685479101,0.233059100072611,0.0908788757033037,0.0652553359670662,0.125994549391892,0.102038831939028,0.0830308668721962,0.0247678634534125,-0.0142474587796517,0.197442952007661,0.142931697234655,0.0415442267451684,0.222494387697397,0.106997853631402,-0.317952922929305,-0.225016632356381,-0.362057633660273,-0.0137210060562953,-0.00736409769465673,0.0769099878790946
"FETUB",-0.123773037593518,-0.123773037593518,0.18245953878029,0.0844620047382465,-0.123773037593518,0.0312887712194723,0.0262482845507552,0.0871986190000529,0.235922519257262,-0.123773037593518,-0.123773037593518,-0.123773037593518,-0.123773037593518,0.116754794428337,0.0778468028145012,-0.123773037593518,-0.123773037593518,-0.123773037593518,0.271173280190669,-0.123773037593518,-0.123773037593518,0.195986988732532,-0.123773037593518,0.018452818070358,0.0762107307009803,0.186872892426146,0.018171443806164
"CRTAM",-0.0907774776078067,-0.0907774776078067,0.125964512042251,-0.0907774776078067,0.114545858262517,-0.0907774776078067,0.121289339604854,-0.0907774776078067,0.203165291030126,0.098608602314985,-0.0907774776078067,-0.0907774776078067,0.199991050484178,0.105688360706964,0.156055219130696,-0.0907774776078067,-0.0907774776078067,-0.0907774776078067,0.188926337037882,-0.0907774776078067,-0.0907774776078067,0.228982548718243,-0.0907774776078067,-0.0907774776078067,-0.0907774776078067,-0.0907774776078067,-0.0907774776078067
"FOLR2",-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,0.120805229636218,-0.0265030307864338,-0.0265030307864338,0.340150699616589,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,0.175116809621585,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338,-0.0265030307864338
"FPR1",0.0783099521758492,0.137751238961164,0.161264935954963,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,0.244161942709306,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,0.229425381817928,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,0.314104675977755,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944,-0.0554770536950944
"CR1",0.069800075301302,0.111302378886042,-0.00842849164771486,-0.0144519556584299,0.128366821170565,-0.161760216081082,0.204893514321941,0.0492114405124884,0.197935340769698,0.0276258638417097,0.0313818495757907,0.034735321872196,-0.161760216081082,-0.161760216081082,0.240503343666887,-0.161760216081082,-0.161760216081082,-0.0144407240878506,0.0361748715302372,-0.161760216081082,0.0440990535784964,0.0407217517498264,-0.161760216081082,0.122347394239267,0.15406409510724,-0.161760216081082,-0.161760216081082
"TIMP4",0.111129704958451,0.0717355326104698,-0.0723485919553823,0.0709611268689265,-0.143843848139454,-0.28909058160544,0.288339365813057,0.2037232743126,0.0394060665020488,0.0645864741711462,0.254386482564053,-0.0114178734901547,-0.0833124975437354,0.0506754926445696,0.0873438769933577,-0.140059372466001,0.158348237035722,-0.0808396760596644,-0.0911554939941208,-0.0826916244377527,-0.0832313119458616,-0.145855503492847,-0.28909058160544,-0.00498297128509062,0.133961427974821,-0.0111334471341875,-0.00554368729414456
"SPESP1",0.0277110659899327,-0.106186740370952,-0.0826730433771532,-0.00518071874561254,-0.00928799577556383,0.0795000923106386,0.03544184401321,0.0337171556119191,-0.299415033027211,-0.0317742777706034,0.17193862782016,0.270198841287314,-0.00864650493522667,-0.0217842297996764,0.102848526720758,0.310771377665904,-0.299415033027211,-0.299415033027211,0.0428840879052057,-0.00777068138138226,0.0256651012214189,-0.299415033027211,0.0242825590635229,0.0180992491908762,0.0464158072177794,0.180549311753791,0.100940676492589
"C5AR2",-0.02755219882751,-0.161339204698454,-0.161339204698454,0.0468958376333104,0.0439841311718698,0.0578460140224388,0.0507276125142075,0.0496324518951168,-0.0141772843598034,0.0280468752243381,-0.0247161855804778,0.318136976340131,-0.161339204698454,0.0351266336163167,0.0854934920400492,0.373176969531009,0.0976782780140999,-0.161339204698454,-0.161339204698454,-0.161339204698454,-0.161339204698454,0.0411427631324548,0.193105895180293,-0.0191133490345781,-0.161339204698454,0.116617929772799,-0.161339204698454
"C4BPA",0.116217001463222,0.0854967054501765,0.114258800299414,-0.151070458290406,-0.0058237248244204,-0.151070458290406,0.108540765827281,-0.151070458290406,0.0569578963594948,-0.151070458290406,0.0420716073664664,0.159257838998533,0.0547076257712984,0.0894573737314479,-0.151070458290406,-0.00203924915096731,-0.151070458290406,-0.151070458290406,0.046864629320913,-0.151070458290406,0.284339212570239,0.0514115095405021,-0.00606569704566517,0.0499859936497646,-0.151070458290406,0.265066293576374,-0.151070458290406
"PAEP",-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,0.189412044003018,-0.00728507861549943
"IL10",-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,0.179563753926923,0.261455748846806,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,0.107951730713134,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,0.11046839982449,-0.0286712884048415
"SPOUT1",-0.1097231166068,-0.243620922967685,-0.130616639250136,-0.0481158995767377,0.103676822430581,-0.0277685705513457,-0.101992338583523,-0.0720822826696947,-0.142906446986011,0.0794193443924653,0.169894418286566,-0.0970319362490892,-0.0263304531698161,-0.0448210844061236,-0.118447362884505,0.0976669586055188,0.139273916486602,0.0496581002692968,0.00437276100399053,0.0453643198585079,0.105073724401345,0.0770826080083955,-0.11315162353321,0.110916100158036,0.125673140623236,0.180913159940242,-0.0123766970300965
"FOLR3",0.0159241799592866,-0.173211547018561,-0.173211547018561,0.0350234953132027,0.116915490233086,0.0459736717023311,0.193442183384462,0.0850601767149675,-0.173211547018561,-0.173211547018561,0.0997293761489351,0.0673526175194823,0.0787076244009421,-0.173211547018561,0.0284082933894574,0.247012700871826,0.19260585886453,0.0817323232148288,0.0247235405927579,-0.0272032679873853,-0.173211547018561,-0.173211547018561,-0.173211547018561,-0.173211547018561,0.0267722212759365,0.219275975142762,0.0274474624256493
"CR2",-0.335083012882527,-0.335083012882527,-0.335083012882527,0.1513875275004,0.242288538774252,-0.0254049682984521,0.087915786262255,0.257982075769313,-0.127054658232626,-0.10321643134339,0.116369421295316,0.200379463024277,0.0754357495716009,-0.138617174567757,0.0413514457162707,0.178686659747417,0.201727246858415,0.193356712107541,-0.19506692919438,-0.335083012882527,0.167056589156098,0.0150540086929123,-0.190078251637786,0.155435240220919,-0.135099244588029,0.0810537389842532,0.0893895057113205
"TACSTD2",-0.161427373670495,0.0318009189857635,0.144805202703313,0.346458409636398,0.0438959621998283,0.0577578450503973,0.138211622733905,-0.161427373670495,-0.161427373670495,-0.161427373670495,-0.161427373670495,0.23065974918752,-0.161427373670495,-0.161427373670495,-0.161427373670495,0.171227318754986,-0.161427373670495,0.0468235318752805,0.279794602957439,-0.161427373670495,-0.161427373670495,0.0410545941604132,-0.016422612425754,0.122680236649854,0.121166871228922,0.0352697489480223,-0.0194828922708137
