"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"F2",0.0941339206637526,0.164236133164044,0.0524675191340709,0.0747725296804349,0.122454236799015,-0.0328243838612234,0.0474850318083355,0.0252959659468051,-0.158355799701083,0.0666404027536567,-0.0982626339291768,-0.154625041905402,-0.180378578601184,-0.0402696188028671,0.0985722867804633,0.037116483146888,-0.173280267308134,0.153209743076787,0.124523859413261,-0.17961913213269,-0.0763400457352486,-0.146179050891652,0.107337417114625,0.0158382268425941,0.0556240384897233,0.0857296948383119,-0.0853029367841396
"LAPTM5",-0.0776521523653342,-0.128774891583625,0.144634076571033,0.109424690395707,0.0806484520710056,0.0835104888219496,0.142694901255214,-0.107001605838683,-0.0103428832372643,-0.0548593078047928,0.0596116087039356,-0.188371274963605,-0.0623724849796004,-0.212055691831954,-0.201820263301805,0.147634589326171,0.0262047956877378,0.110614345128617,0.00200479023309619,-0.00610895637198006,-0.101944221011149,-0.000549806140940134,0.154754396360985,-0.00474533938742017,0.123554971932125,0.0286970262220523,-0.0573902538915227
"NAIF1",0.0196042758604182,0.0841090045414319,0.113527686489325,0.0995915794349163,-0.0626683762661226,0.0426725983664085,0.0767852506487134,0.0121132412287306,0.00895270526230618,-0.275147290557856,-0.0570104190611502,-0.171611563498805,-0.0280700494491164,-0.188883993590952,-0.0201854929636838,-0.0149215943064167,-0.104920563733094,0.0849326677161386,0.126512075329735,0.00543695457559323,0.0403093543394153,-0.0602121387125614,-0.0469250784566668,0.0260346484613283,0.141031485035573,0.21885654939112,-0.0699135160847018
"ARHGAP11B",-0.104116560754825,-0.0536744121708468,-0.00789271429227689,0.0199063211159736,0.266965342463182,0.0838040391161883,0.111404890565565,0.157176905744098,0.072612979174707,-0.252783198219256,-0.343600362664886,-0.110056094830159,-0.151759059441759,0.117339684105514,0.130930196011678,-0.16595838680806,-0.0407107396549113,-0.0163152927653485,-0.163754739649321,0.0662399092240067,0.0634606104531734,0.188722234625683,0.172862010976548,0.0128222270124949,0.00739956857553725,-0.0178561077783845,-0.043169250134361
"GRM1",-0.599007972975979,-0.698809656857813,-0.789745692900489,1.27607774727919,1.25175403704068,1.10397680415368,-0.256839564257747,-0.215729753917444,-0.387934276737663,-0.304829997907103,-0.270892065353905,-0.247666136145739,0.251405578627637,0.456857842949221,0.477070001839392,-0.273863426270657,-0.279592657162018,-0.160248765659293,-0.84830188979562,-0.65626229595294,-0.775539285183234,0.654993482538154,0.836950047443338,0.79434359527756,-0.155966498849622,-0.0337896544473075,-0.148409546774321
"P2RY1",-0.32960423218487,-0.373404607654786,-0.339969298754358,0.21230560667478,0.274285547072735,0.279314275645095,0.164732541537544,0.193392165711723,0.151714351810558,-0.221556953289152,-0.30191477088001,-0.408577037262463,0.120641585148755,0.264754174268754,0.35954686177568,-0.257976916591,-0.172366831959206,-0.287106219850614,-0.215712691992387,-0.0936641213130027,-0.136491449189235,0.346988226716496,0.327733800196043,0.394074804329998,-0.0413873328860621,0.051891515526,0.0383570073930244
"CACNB4",0.244078036042833,0.0836032402550124,0.0635086396931861,-0.0845942592297444,0.178014023202502,0.0329952121942085,0.215011352555214,0.232764477961338,0.302358374489412,-0.44367493036675,-0.583717987305665,-0.270106293525235,-0.306273002281944,0.078005154829377,0.00435202299302695,-0.484942803818708,-0.41837962120999,-0.328404495058658,-0.0153250554095905,0.213115521618713,-0.0423271257103401,0.2172364305963,0.294988702901808,0.294087290812223,0.230803192482387,0.106969466820816,0.185854434468336
"GSK3B",0.120427521809424,-0.00437107722321173,0.0645885167241271,0.0415191592294146,0.0372861655273162,-0.0747823074612359,-0.124052254072401,0.00647202114853584,0.00614054555475896,-0.09653332590476,-0.157868950230174,-0.0858059316442894,-0.224165956688815,0.0566339769071824,-0.00632446697764699,-0.12520554383541,-0.0813210314713313,-0.100836847954229,0.110462987115106,0.168446181345546,-0.0680625313809795,0.0690371085637427,0.118726574061329,0.153519214381657,0.0839698221645158,0.0755783087839834,0.036522121527895
"GRIA1",0.364055252101759,0.336049598732126,0.220772782070824,0.586599545274463,0.609982691281841,0.460528778745966,-0.418845199882631,-0.366234664607198,-0.4159956373536,-0.370341612131387,-0.427091996309921,-0.388517695608865,0.16863425037578,0.203807098706758,0.228300625318472,-1.18243584098126,-1.11086695087739,-1.10640798321446,0.41454875029847,0.41804669123422,0.374164422246842,0.685577973577395,0.664994137541054,0.596256401947329,-0.206567461454867,-0.14239521599751,-0.196618741034136
"CNR1",0.480725708204993,0.47584616852099,0.468420496017982,0.124426763344973,0.184502030490282,0.0681316192810684,-0.408175206038489,-0.343672919927741,-0.339498596901986,-0.149408614138617,-0.261125359616589,-0.243540470435684,-0.130022129866347,-0.0053181225890313,-0.0718053874259184,-1.03820326300967,-1.08841870652147,-1.09110317071735,0.524570034286244,0.537709769343095,0.451721853739722,0.547837837327926,0.599360466165219,0.621567073303147,0.055941215534558,0.029471834086646,5.90775419802014e-05
"HTR1B",0.371320995651212,0.390150204875091,0.278011147001179,0.333861049922952,0.0982460205934164,0.421288921019883,-0.116305355141037,-0.0108689802638349,0.0220141371123752,-0.154129783643482,-0.212947838901927,-0.257085338424577,-0.571904312098197,-0.555717407900935,-0.611163595218777,-0.797874517054586,-0.825107986678201,-0.935207961256383,0.432407658393084,0.271850236029124,0.391406911773043,0.619115889436825,0.631212121805422,0.550865499662885,0.11737189335159,0.0220077073679317,0.0971826825858901
"HCRTR2",0.180849593530918,0.00998538325591891,0.125944522256678,0.188092244941104,0.0672992357227873,-0.0994159407169377,-0.130133386070306,0.0948557804768946,0.162474520457674,-0.0349775960942447,0.0583778569733404,-0.0752959786209084,-0.010155175109813,-0.144718164457101,-0.18674298453537,-0.399750621816909,-0.524387456048448,-0.452341969561233,0.0792910510222553,0.0670045884841199,0.147254056739448,0.0909347018246125,0.105251443314144,0.359859481086824,0.14754807752901,0.218204036874267,-0.0453073014586698
"CALB1",-0.553688498904021,-0.625380522660814,-0.592845226901515,0.751760128705259,0.782182664994465,0.702667410149486,0.760586476344981,0.724960262423309,0.784469967360764,0.0130956275851126,0.0770037969929618,0.0955073177003953,-1.03545425938382,-0.892674931589942,-0.935069671275615,-1.50707667271271,-1.58783235085579,-1.59180936253904,-0.367130343253212,-0.38359815539849,-0.449972343401836,1.30754426280525,1.25892860002424,1.30395970306674,0.6814492956058,0.644468321113131,0.633948504004886
"TRPC4",-0.250833243365811,-0.0626522644766965,-0.217779576612516,0.44585541280053,0.393968174147332,0.457764395392458,-0.027639548336964,-0.127714973992655,0.0113408445775729,-0.348037572088227,-0.19060121224002,-0.198844804874041,-0.0351839204574098,0.129386877187212,0.113323851774959,-0.694923368311366,-0.635814883593872,-0.576426900398207,-0.113995161510179,0.0174311841566155,-0.225603293107724,0.43770596551027,0.44561849775719,0.563362333801349,0.27957695719434,0.278762239938487,0.131953989127419
"BNIP3L",-0.0808467360069152,-0.0689334040050493,-0.0206794871753946,0.158983776168432,0.145138084483891,0.110169404235705,0.0555981381506871,0.0411896274725834,0.084228936327488,-0.0194780081207089,-0.0355014096755788,-0.023095478253337,0.220518821409428,0.250406380845279,0.182045869375441,-0.378477367645624,-0.411900447757914,-0.414795751746304,-0.027966693095161,0.0476402509261753,-0.0034110098154656,0.138227842293182,0.0504975497535529,0.0737328011278038,0.0537371868378091,-0.0485159994024897,-0.0785128767074745
"TRPC1",0.0432456175500118,-0.0489423218085427,0.0257204786313121,0.0393559195764226,0.0892001656665808,0.0458553184803527,-0.0367956334849531,-0.103684076549033,0.132555739148327,0.0268543119361411,0.121502895262305,0.113629412742934,-0.0257458249208717,0.0905406324336475,-0.00574186947705257,-0.234507644114318,-0.189963900028017,-0.408507448796492,-0.104565499590791,0.126988765730664,-0.0117986600924045,-0.0292999257396716,0.128879950552722,0.236593066101458,0.114734627279061,-0.0367506344614945,-0.0993534620282723
"TRPC5",-0.0416233783564026,-0.0930365146366263,0.0611378617393914,-0.141599678231109,-0.172126386052156,-0.0924206659973592,0.292583024845257,0.392461677545171,0.396158597747988,-0.145451377164368,-0.0392394600779715,-0.234423255996117,-0.367312609946858,-0.208986428365847,-0.363351752388121,-0.250256054651685,-0.402002581923839,-0.166451213199517,0.00317734066884778,0.109138289488683,-0.109680951885373,0.0715065031846134,0.355646872706298,0.145960449903118,0.266282318988729,0.404119124653127,0.329790247402087
"TF",-0.0745573113246802,-0.0145599916284187,-0.162854742811509,0.168378309671168,-0.224207627387681,0.00656391444962878,0.244949558362544,0.125090625533144,0.254764574008052,-0.0536398135223077,0.155617531247566,-0.0496487699367414,0.121280247243627,0.176868334109772,-0.0378041399347655,-0.199419559113545,-0.0325510327996561,-0.209926370953255,0.00189992485858959,0.086671384291046,-0.0102634996965438,-0.161313438619237,-0.0169298642093931,-0.150680529521596,-0.0503381492940917,0.035155250670952,0.071455186307329
"P2RY4",-0.0437558949269361,-0.119427502706489,-0.088646982257818,0.0530075587711698,-0.0776441667595797,-0.215330831120003,0.143941174534491,0.0680764832943419,0.0774241544175576,0.0921862821746968,-0.0800664839787357,-0.0934863026498052,0.0289738296822453,0.0543011399674365,0.0355546877528461,-0.167274367346916,-0.0372920212000718,-0.00307919316650995,0.105187411591006,0.0488423290482949,-0.0293793161179536,-0.103211826173295,0.00811624897873386,-0.0616968927417298,-0.00491616081399382,0.37671466141734,0.0328819803296323
"P2RX1",-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,0.117079586828543,-0.0865683634670074,0.118782351363969,0.109218901379587,-0.0865683634670074,0.102817716455784,0.106573702189865,0.109927174486271,-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,0.172449119245546,-0.0865683634670074,-0.0865683634670074,0.11983059370068,-0.0865683634670074,0.317406947281754,0.0584363977777338,-0.0865683634670074,-0.0865683634670074,0.0525713247623241,-0.0865683634670074
"GPER1",0.0555958813931445,-0.169893416125936,-0.042436480589938,0.145681948460387,0.065969748236939,0.00148296292246819,0.121742383366565,0.205908779538481,0.0387088359472028,0.219577034553184,0.143211333486235,0.221293714292583,0.139128061124069,0.0286383356082229,-0.221841564064166,-0.209077314262515,-0.295162620596807,0.0011801458830174,0.0993446137056821,-0.0245304640947364,-0.0479734854869145,0.0448648432185479,-0.0499165564687463,-0.131357207679802,-0.13335204684296,-0.0470382791835569,-0.15974918634064
"SLC9A1",-0.0912350907640089,-0.104199200086201,-0.0718337195311687,-0.00067418193535751,-0.271633463618906,-0.0148581408045452,0.152010370358145,0.153747927367421,0.0410400770671036,0.229785816313123,0.320532891618649,0.156981088550049,0.068202757104034,-0.0626058587545621,-0.19580695062135,-0.142620353056714,-0.027849975737313,-0.177694164783237,0.110434990629079,-0.157787662793719,-0.143989245541446,0.0370157016910291,0.02705378581663,-0.0847143037686084,0.0972419777254938,0.0191862685857842,0.13426865897055
"GPR3",-0.0305254565053446,0.179166808186137,0.00612984232725822,0.0375686608804742,-0.119888220469685,0.0568311076446477,0.105265962157928,0.0233195932744028,-0.0056467583524551,0.311829441104257,-0.0797532525855598,0.0616144137693855,-0.117305166011265,-0.000498386035086895,0.0329095966948518,0.114939032920816,-0.166829470892095,-0.22760756274806,-0.181725694140725,0.032024733479517,0.0692959380781257,0.172153429989455,-0.0371356945488781,-0.00675085618106053,0.0107874844967188,-0.117178276890199,-0.122991249643521
"TMEM14A",0.0968341867807592,0.219253092321475,0.135165199022437,-0.128801324588263,-0.142272980301097,-0.0816332652774445,0.039946383670598,-0.0987944344884166,-0.048035490320407,0.0530177954165403,0.0674726714387681,0.00538486605854516,0.334557461727274,0.15035646488885,0.160220422012188,-0.237905067505606,-0.241895032219546,-0.356797919895355,0.08208717788313,0.00943142550461573,0.0998502012235019,0.00508664651106905,-0.0579826424000309,0.00420002796546903,0.00733686564168856,0.0604078720628678,-0.136490603133559
"RYR2",0.515216685370731,0.36056621500178,0.553817903956269,-0.161191532920231,-0.374966751759743,-0.242176729464646,-0.436521115560125,-0.405086258259299,-0.314280501721181,0.348381008424679,0.244556738591275,0.494290993823384,-0.362907356958623,-0.0747386906475249,0.0900114687876457,-0.552750109602841,-0.338008039542281,-0.380306863130232,0.388151493490479,0.27456528643379,0.296189864555657,0.0105797054744379,0.343354822951534,0.090606120705587,-0.127915842273524,-0.155934007452505,-0.0835045082745491
"BOK",0.353902911176544,0.297337813240375,0.376521494093256,0.107694452871877,0.0242543932211507,0.211223351680683,-0.384103190556784,-0.47633238351059,-0.563906737790262,0.268327281494004,0.386592571165439,0.50940195984394,-0.0412992807679178,-0.185764946367042,0.0267801845044158,-0.31750281543626,-0.278845822773867,-0.21388430515584,0.511326803121099,0.309835178690678,0.491485153379795,0.073748241399171,-0.0774865941307326,-0.101340491248052,-0.437293879751106,-0.338549447398115,-0.532121894995893
"BAD",0.263223242666738,0.424792582906132,0.238348845425017,-0.127796480759805,-0.148977776132455,-0.00825090823816232,-0.0200150231047047,-0.123542084487232,-0.0912342784319193,-0.00805081184870282,-0.0677986971879729,-0.0231580615789717,0.065614035976358,-0.173982119089574,-0.0725785634816649,-0.0482989224143342,-0.0997775163613568,-0.079960636559008,0.102065487877072,-0.142562029651506,0.158067912057794,0.0357102463019263,0.12111085243022,-0.0267698625011992,-0.019708683735935,-0.171604088971305,0.0451333388945372
