"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SPRING1",0.145663265809965,0.178105063931232,0.212474975401266,-0.145792250559605,-0.108084249277082,-0.116594245723123,0.0133993062761739,-0.0306746319156819,-0.0184944686950193,-0.170666912032658,-0.142066898963611,-0.148700139533274,-0.0282916647005216,0.00433596210420539,0.0335705674004192,0.163451900499915,0.10345487026755,0.146317250370023,0.195153733875181,0.183978072074389,0.103092375361115,-0.166128197295778,-0.152347480225158,-0.247852979946758,0.0309554673542465,-0.0479105301245486,0.00965183826712135
"CHAT",0.132077363314862,-0.0843291926883705,0.105907175819692,-0.0109582937116084,-0.0396539976091939,0.0579149845362288,-0.0335846682681087,-0.0941077904716421,0.346634274924925,-0.185269761486303,0.0611841285026022,0.0537817443331425,-0.13449133187184,0.096310443881511,0.0404957729350066,0.0387306146500777,-0.100456266256776,-0.126846079351283,0.123298601923548,-0.165306763968345,-0.0317725531025044,0.0439190808224712,-0.0624641200280394,-0.0622923691699375,0.0339964145481177,0.147613276829274,-0.15033068903754
"ARHGEF10L",0.199768353607446,0.299149078920573,0.21187878917006,-0.0873205646265838,-0.126286183617326,-0.0386463937918027,0.2384008574983,0.266870794541111,0.249465245551553,-0.244898430427851,-0.382411065988521,-0.297153533364295,-0.0369921134061038,-0.0995216413859144,-0.0832013815356021,-0.403782038136701,-0.353258657624657,-0.411755262969896,0.292004665094439,0.0790986708748207,0.174520278021511,-0.0614054741311509,-0.132705661890068,-0.151967092517287,0.308114325784775,0.250918390297606,0.341116046051537
"ELOVL2",0.278669458285712,0.367864012082739,0.339406595024849,0.0522342233636746,-0.121998408385538,-0.0300616080973874,0.0303655632964848,0.0451983023014133,0.13082547209823,-0.210855345999184,-0.280519961934147,-0.242201028176684,-0.216922647037316,-0.0130115536301822,-0.0668684601943603,-0.300320354814978,-0.372344660132066,-0.351313996064773,0.1305836287445,0.225949926093678,0.137007388444101,0.0345932112940872,0.0740657321392462,0.0321033269064444,0.159462519478964,0.118593098141879,0.0494955667705899
"GPAT4",0.16469301272868,0.153594389334543,0.12571166048086,0.0665523648938766,-0.0057154796163843,0.0225902833267781,0.00319781739706215,0.0635039816773162,-0.00567487140714462,-0.144706475627231,-0.149808173711468,-0.197015228771326,-0.0302787161876683,-0.0505874975201976,-0.0674156989868813,-0.105039614579772,-0.200371087559999,-0.0706547837817961,0.0828402990236476,0.143601929331213,0.148946608635006,0.0276490758634047,-0.0472800251876873,-0.00599070682287639,0.0304111905749043,0.00317050483925563,0.0440752416538661
"PEMT",-0.0688265170267748,0.129338228186139,-0.0107270719819734,0.155548122263401,0.0126868117965646,0.122515324280979,0.16195310736024,0.158357038652605,0.11117149866811,-0.194891967137272,-0.108192578579255,-0.175808667758377,0.204957271944581,0.0330155985443401,0.0406005298841077,-0.275677908023933,-0.172894865163371,-0.248906942276202,0.0443027775916303,0.0191245131628097,0.116458445373292,0.0967790006354363,-0.0853448433162818,-0.0967388836539538,0.034819635470603,-0.0522790611176625,0.0486614022202634
"PCYT1B",0.00745218039974027,-0.0648071521006948,0.0900166793825132,0.302239352211037,0.364419443523518,0.259341902858264,0.0743326751650297,0.0226963712206594,-0.0308418961734453,-0.707040866512768,-0.717108965036754,-0.695217255401825,0.0308468892660887,0.163178756607108,0.0912519817329684,-0.214686023337112,-0.0170584083579879,-0.285195186103104,-0.0801530583947692,-0.0315884870175633,0.0132377472334468,0.20036510196563,0.0918134349916802,0.0159579270463759,0.368454820408218,0.329993027500951,0.418099006922814
"SREBF2",0.0205796485801137,0.0109528284740552,-0.021233493579615,0.122597213373467,0.0924066762179265,0.170987510693331,0.295606123633545,0.297941395625459,0.222266903183977,-0.339644404383872,-0.344884078645521,-0.387950295311386,-0.0153031877594607,0.00673459346333338,0.0138121221924372,-0.244477537922204,-0.260455256082603,-0.194195628392729,0.0468952827112119,-0.0543102233850234,-0.00854058814348413,0.0120066267975147,0.0275901668205574,0.0219447536317059,0.15241194053621,0.141651568252289,0.214609339418747
"LPCAT1",0.0433538688771957,0.0774372520750202,0.0701046296223549,-0.130188445335596,0.0514813936803318,0.0742848550967388,-0.0480444999673679,-0.156532326726463,-0.18373823050722,0.128402509239818,0.108611180493297,0.0810471457748232,0.095696904241457,0.0668517486067248,0.0236232063296082,0.00474516096775801,-0.0174699682418886,0.00113436362763508,0.0819101554399335,-0.04299970684154,0.012229377894835,0.0193075798661351,0.0207704492461023,0.00182560001044862,-0.20966124179917,-0.118404036357695,-0.0557789253132945
"ACSL3",0.0684183749915483,0.0322444378696751,0.0952388972903702,-0.134187052454738,-0.0314956121457808,-0.137792396488564,-0.24816085415894,-0.192492010216094,-0.18799230951856,0.14039507093773,0.0634125769755514,0.107569885093582,0.0489322187065824,0.134486635840801,0.102056702839249,0.180211585426148,0.211680261221824,0.198466909083971,0.0574949128608431,0.159604924222061,0.0377591097745373,-0.0583618026345096,0.05265036007793,0.0489139819339055,-0.197294758047525,-0.239648649318525,-0.312111400163143
"SLC44A2",-0.0331154726242833,0.0282853691439904,0.0378371109623892,0.238489507883362,0.182701880030564,0.1814423533819,-0.430505114843339,-0.420122539894724,-0.461063243411933,0.0213625776916722,-0.0123260394701177,0.000242884953703282,0.304977101001551,0.261773433906491,0.235257946237558,0.212139465482954,0.182814848857538,0.217940073801007,0.128185741828373,0.0802839086563303,0.139269165734158,0.0647290442070378,-0.00796739008278635,-0.0068323710706526,-0.407704773378518,-0.414994637663918,-0.323100831320327
"HAO1",-0.0305525626465251,0.244692329203541,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,0.165942975306753,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,0.116766929346706,-0.0305525626465251,-0.0305525626465251,0.175306707013053,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251
"SREBF1",0.170180829520792,0.303147712393093,0.0895784292271582,-0.26353110068767,-0.274476400935896,-0.118993921853114,-0.130930171247112,-0.161142761438541,-0.254723701681337,0.208229282968027,0.270173292084873,-0.0322493470040044,-0.111003840256831,-0.089647534934743,-0.147973303112805,0.209411926514184,0.101115426159051,0.221722703177894,0.31350562469569,0.0940283297544315,0.228458260816879,-0.108732440146419,-0.16974056395466,-0.2102516554934,-0.167470448112882,-0.0783431244226573,0.109658497969988
"ATG4C",-0.198021686928421,-0.342311009160419,-0.089087846991287,-0.0681053457523664,0.0415913124538996,0.0924504393537706,0.140807068513315,-0.0927151247510967,0.109516549473044,0.00586615887224262,0.130990723553582,0.0068491639110082,0.232580660707422,0.161472948520533,0.0327988554660639,0.236476151096024,0.13256949245633,0.0765756726616758,-0.209690723150821,-0.165293653692597,-0.0284414954399139,0.045940369709621,-0.00827279592870411,0.0212683763775594,-0.0436863388833988,-0.0281276937534152,-0.194000228693689
"EIF2A",-0.281305710948446,-0.214166229453348,-0.212356343375161,0.183638538706614,0.171994411686965,0.149356999790312,0.0876315989164613,0.121323329478619,0.181573162058061,-0.162424993333246,-0.0799332581818462,-0.091122765371809,0.0936938906461044,0.0418738890463164,-0.0880966811027157,0.26465590000357,0.274212032269935,0.283926132315672,-0.208352554170411,-0.225095882694577,-0.142199547034082,-0.0243818759051688,-0.0553743271754996,-0.0691043732923546,0.0280326145850456,-0.0269097660676021,-0.00108819139743055
"FBXW7",-0.521229818772039,-0.508512072951163,-0.406620405630012,0.301432456440315,0.282108279617415,0.202875707188914,0.153471890020914,0.139451485014721,0.183523442952195,-0.22615989305968,-0.178063014579982,-0.121705110190844,0.164383773295802,0.15404354479158,0.0683519849361378,0.48879826259417,0.475114359080468,0.469107320560999,-0.521833462217355,-0.346730950368885,-0.44463315300723,0.126246544430698,0.147573085447556,0.151314224539703,-0.0499305910070582,-0.0423282584659095,-0.14004963066138
"CEPT1",-0.191818068264626,-0.332982669624124,-0.29081769480984,0.0605296851154495,0.225647650404239,-0.0322458344307428,0.0727521371051658,-0.0187651211776849,0.0876736585419575,-0.148066381815703,-0.0997783516667177,-0.0638029601470613,-0.08134002557874,0.116280004067724,0.0909952657207516,0.436562032009652,0.416198296542575,0.401831367403497,-0.377043945572099,-0.279083150900329,-0.30933585266947,0.0975464745941999,0.148094727427276,0.172314764156948,0.0270086974092685,-0.0686021300555577,-0.0597525737860032
"CHPT1",-0.328033512966268,-0.388893931190806,-0.154908169809136,0.0891441896464222,-0.0636764026483849,0.139186190009971,0.0354730183747982,-0.0676163122373623,0.0423536562763633,0.0637962612064698,-0.0266787987111492,0.0741695375726561,0.244182435674741,0.182984817993537,0.0881975446283381,0.374944324689709,0.307383553994448,0.275710654925149,-0.263363540538766,-0.133391175131806,-0.338558592551655,-0.07200260845614,-0.102208890626004,0.0317128737758132,-0.1005254630845,0.087617513187114,0.00300082599643403
"ZBTB7B",-0.495600998442068,-0.412177575527325,-0.513328823502935,0.214195930399013,0.245284801788291,0.398720614676439,0.043533288757784,-0.102822210231123,-0.0790033164237389,0.184639773680782,0.105509176297849,0.0991551184449708,-0.0173944339379322,-0.131396517768755,0.0616364437500216,0.688518016617564,0.62426581346878,0.577584147920751,-0.406696480140429,-0.741427156352408,-0.336635522898169,0.0532194001514963,0.127395687955728,0.0257945107445234,-0.157866296546112,-0.0825701412203177,0.0274667483373232
"ATG4B",-0.228572928768472,-0.119050301424467,-0.188383604578389,0.110162345508902,0.0998647493696083,0.191353893249383,0.0254715281438731,-0.0497198642100027,-0.010958541565067,0.0561802254979629,-0.0205244045462845,-0.0774434763363576,0.256465668384209,0.125764459691807,0.156699674132469,0.263629771097966,0.200495174329342,0.250890600611022,-0.159797143259661,-0.318267062235956,-0.141302659186273,-0.0169096191593869,-0.000970602965249867,-0.0894446229255585,-0.117591632468313,-0.127641789969426,-0.0703998364176304
"INSIG1",-0.443758903788073,-0.267949599061641,-0.369023204908252,0.131253416221861,0.0859293872808848,0.209463616877944,-0.00946916543084342,-0.107943866491963,-0.0451677728302862,0.0182896912223551,0.0711906017357062,0.0186282073270743,0.244625666844643,0.234675711752695,0.289622613447706,0.766802234019609,0.653110416054211,0.647654909411539,-0.441359783514516,-0.478154250441506,-0.450725454032575,0.0820224874985183,0.194358416780933,0.253526006609309,-0.397242511725739,-0.424712340058734,-0.465646530800832
"PCYT1A",-0.170841071461755,-0.094766016980186,-0.0999209879244365,0.112166355563359,0.0933004940880338,0.031716501636021,-0.0904549168276922,-0.106835090589128,-0.0896638174289812,0.0779206348529353,0.0742247991771485,0.0795715902726677,0.00258604894196957,-0.0575886473036427,-0.0398147675213458,0.259305653451618,0.231046542884028,0.137973331450956,-0.0606626639821037,-0.0380019810415426,-0.0608402564860242,-0.0315838606658421,-0.0208010561731946,-0.0341346364856392,0.011599212866038,-0.0413467626179091,-0.0741546316953947
"ATG4A",-0.179076987553534,-0.225999066188352,-0.148512691026042,0.152204992087112,0.0170847816789266,-0.0835534030177723,-0.154047639100728,-0.192570032709156,-0.0462137771762396,0.168524709350452,0.273468393723597,0.219657155540883,0.213758858676812,0.0239392686245381,-0.088512301410292,0.469240401463372,0.476126441420281,0.32058424671761,-0.183598687062174,-0.100497662147625,-0.0897256028984668,-0.0595859184440695,-0.0987756909791386,0.0957491546104521,-0.32857919856362,-0.182956899418832,-0.268132846198023
"INSIG2",-0.410893834095491,-0.393958581156896,-0.478934138715763,0.213137651109049,-0.00211414449832503,0.132917906421298,-0.00790555920318248,-0.0879932085203823,-0.0309054099409369,0.191603017289239,0.319932051374971,0.269421379640631,0.0238354780987606,0.14240258090355,0.0765784721408842,0.520511096393248,0.446256759571094,0.492895672979836,-0.418418906147917,-0.181932280999046,-0.259842127974073,0.0977463480400989,0.0479954131599456,0.00389418827195165,-0.159329722343083,-0.201297538279304,-0.345602563520172
"ELOVL5",-0.298060406216404,-0.200802300792706,-0.195309595490547,0.117312927779379,-0.0165277864738425,0.0565323557327329,-0.181393465226893,-0.155580584148092,-0.132248209828647,0.14569513686205,0.162548676179444,0.20199349403881,0.0479552642101417,0.0672168618642139,0.0366927730044928,0.427133695704148,0.504350352506139,0.488040089561178,-0.149988107845344,-0.105488091611251,-0.155085072698089,0.00536746967742374,-0.0452026686977316,-0.0359443325120896,-0.236332808620023,-0.145043816957868,-0.207831850000774
"TMED2",-0.334862879603822,-0.281776261125398,-0.330499861953417,0.0720575919317064,0.0380020334513222,0.0578665035736332,-0.138490326603176,-0.235156961104444,-0.115017213675653,0.320930665009099,0.255695980395794,0.261990308464165,0.11587681504645,0.149919269701311,0.033832657563698,0.509262640958125,0.512417694936232,0.583414365158843,-0.298396973582065,-0.330978665705322,-0.20345229158956,-0.0350917546780813,-0.0448830254228625,-0.0594591091453527,-0.150331404631526,-0.171302944833261,-0.18156685253647
"MFSD2A",-0.877322315447277,-0.760246272010919,-0.707051362032498,0.11121310218795,0.0986534092529148,0.232943866787833,-0.415338127551715,-0.523312157918893,-0.490766648985693,0.619464184219002,0.613492925847991,0.567456878128086,0.672445950499258,0.434837983006879,0.301651542460663,1.37781449701668,1.42678161792674,1.47296067471393,-0.531081397869848,-0.652555232776026,-0.674254679069882,-0.0567929613690534,-0.228324754770904,-0.112037072239776,-0.617075877550432,-0.661455281427756,-0.622102491027322
"ELOVL1",-0.225740842096206,-0.220131452147834,-0.0354153359798861,0.141472855854557,0.139962399431589,0.238867442663716,-0.43659425914546,-0.0965223257631376,-0.180627293119214,0.205155817991129,0.240554843996927,0.240676980715271,0.186381760297097,0.127270422679491,0.0535531209476421,0.375209587005839,0.321739593349703,0.353378765584489,-0.170064450080623,-0.0939956540688875,-0.118180738644501,-0.137947825997356,-0.0401522574289572,-0.209059709100393,-0.0533554950057837,-0.348436793712871,-0.257999158226365
"ILVBL",-0.191984574713473,-0.0335482753549599,-0.177764189844543,0.0567593889610514,0.10858009432723,0.207393241673149,-0.113689081898935,-0.106751950999918,-0.124888077123558,0.0991057899481227,0.0820018968415006,0.0784013751955719,0.121621456131827,0.0415356932271127,0.109169555374677,0.437082189444007,0.343029488214812,0.346521967401239,-0.086513212314884,-0.220202836804768,-0.0834339539943301,-0.019484087159217,-0.178422857615727,-0.197572247941158,-0.206531132129442,-0.267993499733294,-0.0224221591121871
"HACL1",-0.195333818852868,-0.301105528188188,-0.157315901480212,-0.0133029074562021,-0.0298303098585233,0.04099740045781,-0.112659747824274,-0.0552447653489132,-0.135539978370042,0.103638591019759,0.123231844157155,0.119438448726678,0.280034957945841,0.0883579182056966,0.218076074780098,0.394391142313523,0.343898202100515,0.363391160679251,-0.199631899745594,-0.230318972016532,-0.0851244460444978,0.0786112180941743,-0.123131960521366,-0.00759933949745673,-0.242553531518766,-0.162607304329596,-0.102766547427441
"NPC1L1",-0.377058085058347,-0.240125683177709,-0.180550758279041,-0.162250210612211,-0.0408177792009212,0.0198841799756888,0.0675740852559343,-0.0261332890773618,-0.166828358994847,-0.0439634825029493,-0.10562260578159,0.234903466368826,0.210849226928329,0.111617332695036,0.182590892727346,0.521926250420711,0.283372693880956,0.317176642306076,0.0888558231614658,-0.165225120939944,-0.221018562343522,-0.125683364680151,-0.000554775768156546,0.113459723493359,-0.08905447811855,-0.0776032273487681,-0.129720535329694
"ACOT8",-0.190709308248698,-0.272034516488869,-0.0772738918958034,0.105740489903189,0.172834175923638,0.0734826633334755,0.03921335350406,0.0907848438048706,-0.127562221614896,-0.0279795664812887,-0.111271035258451,0.0654931586736289,0.121526884500817,0.0411462501501596,-0.0248088138636842,0.393076158477038,0.365366377485083,0.287363384865863,-0.0582786230825292,-0.00939994288499868,0.0278704582833864,0.024940375286512,-0.0622669523866595,-0.156870126572096,-0.175266708227912,-0.209673241691817,-0.305443625493988
"PIP4P1",-0.0938730222502429,-0.117885793962056,0.0265870448673926,-0.00854752381093604,-0.023633695723916,0.164902918380275,-0.0146653450894068,0.0259001576652071,-0.053378751474817,-0.00880384891932628,0.0167947057433757,0.00739758990210504,-0.033622636565525,-0.0958100194978435,-0.00858634355240362,0.498127708939233,0.481580175972956,0.435129899231352,-0.133222320110454,-0.266126737699638,-0.104336883823194,-0.0828567590701184,-0.116962628840218,-0.10010432786394,-0.160162006921752,-0.137833298484752,-0.0960082570413867
"LPCAT3",0.0447007512637416,0.0331904068131923,-0.0788316913962639,-0.0148171766527749,0.0709657173943885,-0.0647156209139137,-0.00791708055298912,0.0257141733051416,-0.019284064615178,-0.036553206971,0.0454226706659231,-0.195864729500407,-0.071381558550387,0.026429553499856,0.00572024864941589,0.208876618406681,0.255192023841927,0.476200915654275,-0.0256792143086653,-0.038439530098751,-0.0986103840603025,-0.0308999935574903,-0.197580147376973,-0.123939533155474,-0.109820449359319,-0.0528098465933979,-0.0252688518313082
"LCAT",-0.096229920771318,-0.0498906206752583,-0.145717133969077,0.00788857185656688,-0.152162183016973,-0.171200310143094,-0.00638012355979534,-0.042006346609492,-0.070736664949127,0.23675026055024,0.221534173131497,0.0725776757399714,0.0209592666817517,-0.172075953897991,-0.199251710581628,0.307947363011133,0.555226728637557,0.393739680660033,0.0716750900528211,-0.074046189465836,-0.0573850236363143,-0.0184767779279706,-0.3189597435435,-0.331697292569162,-0.0422638072667478,0.0783924243380696,-0.0182114320763525
"ACAA1",0.120765982352561,0.126814823282992,0.0416821008837847,-0.0319611879980002,-0.078644242382925,-0.108155011633379,-0.132805829903853,-0.105297675588082,-0.127594862961987,-0.0117706665300954,-0.0015777422651162,0.0233450071584933,0.108764802104819,0.0851467810632673,0.0834334651468449,0.440043917464136,0.300098857221021,0.31209241373713,-0.275415932339088,-0.0451514282051395,0.0834763764023112,-0.210423123877902,-0.076982780732127,0.0460604161728124,-0.233488739722738,-0.16382482892516,-0.168630889924597
"AMFR",-0.0544956978769964,-0.0234681501194931,0.00152692264589049,-0.0639951811709611,-0.176089249248227,-0.038785602683669,-0.234165884848077,-0.119280387227123,-0.134268505199076,0.271780401306819,0.242024080566699,0.234815087371276,0.106339067317174,0.0654400695046959,-0.0130883664022896,0.206115216049186,0.216957577910113,0.153190232530505,-0.00173037684710131,-0.0242901806483466,0.0307158248387864,0.00167363587353364,-0.156574065323804,-0.0701608673850416,-0.206180587819123,-0.149172691399453,-0.0648323217158939
"SCP2",-0.116304279430318,-0.184134911296422,-0.0922956084440454,-0.073244195891693,-0.0748048582559537,-0.102160155684139,-0.146491056305647,-0.28377964634643,-0.179710543418549,0.30746117496229,0.255683712044469,0.324650188576371,0.192646021418753,0.174979435871084,0.152246816015987,0.416243489337134,0.424599350300049,0.403188090362926,-0.146624945550188,-0.0484803437058208,-0.0354593153228713,-0.135121946479353,-0.180727166559077,-0.127835264976028,-0.16628487120254,-0.312709072486882,-0.245530097533106
"PHYH",-0.34479130152519,-0.502025398500969,-0.526817864555056,-0.17127600582541,-0.302052726467995,-0.0867820765050418,-0.513415399614814,-0.712896730302852,-0.691605302329647,0.907365456084021,0.919418465544945,1.0098715485056,0.966387631345588,0.859857724619271,0.778460209326267,0.862730537616754,0.95691372935862,1.01195906410108,-0.500065576169067,-0.29999617114966,-0.243719646803539,-0.178918205719082,-0.364113566642098,-0.445755206878461,-0.744999417895162,-0.91229068655599,-0.731443083062105
"ELOVL3",-0.267825499341903,-0.0293662875282523,0.0757576225621053,-0.267825499341903,0.0843211666202626,0.0150945044267115,0.0872557860601342,-0.267825499341903,0.205246717030285,-0.0784394194191114,0.117599942250059,-0.0713299613886251,0.0229430287500811,-0.267825499341903,0.108608959256895,0.359780996431064,0.203608646813009,0.026431190913847,0.127120818442283,-0.0614265421742157,0.0881322049435358,-0.0653435315109947,-0.0628439325712069,-0.267825499341903,0.177934649630384,-0.0711283767233857,0.0791693138946448
"SCAP",0.033131867565622,0.0241660607117709,0.0131831628091046,-0.164829767887909,-0.112849881145156,-0.052681795938069,0.109637423314595,0.0449536021187722,-0.0244496662156131,0.179842198465579,0.129136203982547,0.0370775371278178,0.093316986485025,-0.0214302224007277,0.0018955140213226,0.0882269163837996,0.124094640183252,0.116778971904266,0.0358280480450581,-0.21702332012495,-0.0471071703407357,-0.106816917342162,-0.133062309052765,-0.190949643405974,-0.0530392897684262,0.00867639748199522,0.0842944530219079
"RAB38",-0.10500203302237,0.114044554194263,-0.0069693246918261,-0.322359444569261,-0.155504965828052,-0.170997681797487,0.116676073136636,0.193896103180988,0.231990058250406,0.37471793994134,0.257497142088687,0.095873469007774,0.0554337033900341,-0.112595897468995,0.0803887800442808,0.114608576872053,0.0346165795209492,0.163634612207812,-0.114563426149713,-0.218631342821379,-0.0483882166113982,-0.485235851014477,-0.40138315427243,-0.157188999905229,0.116045446882311,0.186474679485112,0.162922619949936
"CHKB",0.0666294817973103,0.0409806272782376,-0.0729796527239239,-0.076981090789217,-0.202616289861447,-0.0559095260976088,0.120497398323247,0.121182113839291,0.201625256793482,-0.0751438051794331,-0.171312764977483,-0.0623311834728009,-0.0635794805275776,-0.00466404858234792,-0.0292544100903891,-0.0315854577018673,0.0155976278757581,-0.0204193814892797,-0.0971337352364081,-0.0500042571109134,0.0777652733892937,-0.157276961628906,-0.135460285737726,-0.139406452222083,0.32868454766858,0.203221929129356,0.269874527334867
