"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"CENPH",0.14639684676944,0.32254532424526,0.429718131991564,0.301332532450756,0.297696055631937,0.0737380283609159,-0.0614572721172895,0.0436159083982339,-0.270979752514378,-0.286175701151665,-0.363702122906849,-0.199879749560388,-0.0471864161881062,-0.142150709492904,0.0438759490281626,-0.544778278481644,-0.71510268944388,-0.801203600915137,-0.0536685026438022,0.00051284204589308,0.074421366714402,0.190173102923735,0.268345240919391,0.368103281237698,0.279385751494596,0.336094101774933,0.310330331429135
"CCNA2",0.217386201808099,0.30572917147903,0.229590981216687,0.271868018987348,0.199550253728939,0.163949155828076,-0.259163570828639,-0.134874199631916,-0.270789156294237,-0.303707124610661,-0.27359489879791,-0.295165641161717,0.0181590396535753,-0.0208737041859983,0.0962267749312762,-0.478386222422129,-0.515851859707814,-0.507906781032593,0.126731965921936,0.22460048476851,0.0423712870572182,0.142205921841883,0.271645571911362,0.336347277888681,0.0831012576520571,0.157869909427426,0.172979884571522
"INCENP",0.131538609982359,0.0570755119206918,0.106085390243003,0.273971112155008,0.216784473036768,0.239254349827554,-0.155179145383418,-0.203375139854009,-0.180060591305507,-0.165584747593888,-0.269638812448607,-0.263638704551466,-0.239889987734673,-0.0838242878373929,-0.00208306843125428,-0.436807089011896,-0.477517407514993,-0.389033140667623,0.23439552573767,0.210971487911022,0.0411286516957023,0.22216533581758,0.329218422515336,0.17052539502876,0.152275961591913,0.186053816765885,0.295188078105463
"NCAPD2",0.0212723383800473,0.0356128607905042,0.0640381923484981,0.238758393435784,0.198748880260734,0.24536521156716,0.028924535738188,-0.14197439789957,-0.00682314113856108,-0.218954432265097,-0.232893140745695,-0.202959811854502,0.0239483033112613,-0.048358325385415,0.0274215121513492,-0.309537683822425,-0.350672783385098,-0.390917788769432,0.0372650929760745,0.0668801940847974,0.0758130781335478,0.170071356680085,0.134116922524882,0.0461576202211162,0.194779654048347,0.147644339269155,0.146273019344321
"ATAD5",0.0210743914420082,0.0115232501584543,0.0469090457489401,0.232404912132507,0.138824017932667,0.155752380857111,-0.0924912631604169,-0.0326027928784107,0.0320733053447118,-0.290691551712799,-0.235086745497437,-0.263104344848397,-0.00592744202666573,0.115095598192376,0.00233991910049625,-0.369918365858776,-0.280076541770605,-0.409897109573377,-0.0562654388161974,0.179634910675972,-0.120471433224907,0.199507993198969,0.246178727569152,0.228430262113747,0.280760005864675,0.190057741859389,0.0759665671768506
"EME1",-0.0361391164307037,-0.00974596492733859,-0.138230210395429,0.282961982054941,0.14849928907255,0.234216674160649,0.0833275981703121,-0.101922870383346,-0.120361204112124,-0.262553067714476,-0.0869297921601468,-0.161883402153567,0.0839666033654396,0.0548694990868874,-0.0730022684820053,-0.555362942172518,-0.53940287899327,-0.406684760934093,0.026839795192604,0.0774331808565254,0.107398997818613,0.152502889843891,0.17592042717931,0.279031407414381,0.237909558297064,0.310828386824856,0.236512189520967
"SPAG5",-0.0904311437591581,-0.119284731786184,-0.073116476517745,0.270961879067354,0.23432444262367,0.258785675851236,0.00186879408062524,-0.117176531076627,-0.175403098572421,-0.161498105212109,-0.217094195261376,-0.137825819731276,0.0881116918260023,-0.030554128510845,0.0115013907663393,-0.520528300408184,-0.468606960832416,-0.439205336998819,0.038792762509976,0.158949496143419,0.138857181190241,0.20655586831016,0.172941208873967,0.116685991438734,0.295769878800025,0.209400535052056,0.347218032133362
"PLK1",0.101329281082997,0.114703287358045,0.0598247125461242,0.351042699937938,0.307494454730007,0.4591546112293,-0.146136837624116,-0.112314178849024,-0.112421784245889,-0.285516810153396,-0.322688400723939,-0.233812828402757,0.194078743493931,0.0889557568841433,0.0947687878223675,-0.560897235064987,-0.636369183356944,-0.57120475760898,0.0835538887090213,-0.0126875598116865,0.179285784066966,0.338164894046386,0.250547317816133,0.296540829419326,-0.000877820859184197,0.018828280718683,0.0566540668395525
"CDC20",0.182819764743265,0.119579630555045,0.0517484084177262,0.39223906740933,0.340648179417824,0.416755736496734,-0.207989329332252,-0.225564357124702,-0.257478471504323,-0.268518674283095,-0.268416359090306,-0.332455806283752,0.29007585822516,0.155432833756311,0.151840320408118,-0.525885488504318,-0.528172083607336,-0.494390322468618,0.121044016800042,-0.0923876019477081,0.0313848844101461,0.242155521963479,0.223196167616203,0.267968799920984,0.0158679515911988,0.0996073746325425,0.0988939777823195
"PTTG1",0.101957771353614,0.058740539147335,0.0648944309245305,0.245454740183696,0.209477232597973,0.214528818068953,-0.156194311415158,-0.202122013510833,-0.19321882011884,-0.196176584472525,-0.135341122867443,-0.107085891499878,0.328604497446499,0.177970189560501,0.131909957520335,-0.323070848696888,-0.332102320423489,-0.387473811517921,-0.128948268120922,-0.05788750042489,0.016901459052507,0.30058316068067,0.228309946129249,0.142314943492014,-0.0341533300038641,0.0349916364067919,-0.00286449949194356
"HJURP",0.0239465854015712,0.00288268407206971,-0.0640257870786876,0.35173762462899,0.38095646068418,0.288540147394961,-0.216274030213999,-0.303248016382176,-0.163727235750207,-0.205929755909109,-0.0280987320935946,-0.0987831889064683,0.139541552258201,0.131437235187926,0.159049470932565,-0.444109513941584,-0.454408381731291,-0.399971898256123,0.0166716676756451,-0.0827324354589454,0.00461666423424489,0.318020124914712,0.249634151626882,0.258944319265042,0.109021689223951,0.0059871395209381,0.0203214587002876
"BUB1",0.106991117524927,0.00692080408989071,0.0911791880614583,0.320479976489032,0.312263114954005,0.374705685007505,-0.181788648487727,-0.277889958844661,-0.390643858247858,-0.176303576605742,-0.0520367928932917,-0.154625796100836,0.104851488588507,0.0938992392403488,0.195484696836516,-0.406221872222769,-0.35048103084079,-0.350439334711014,-0.0387363222582078,0.0937811731459561,-0.0394800023326685,0.29411127726666,0.232675161826938,0.245819313013047,0.0410762080368805,-0.0217577835313065,-0.0738334670047696
"DBF4",0.0574819932680644,0.0610776034276306,0.0544525308393666,0.133569906780943,-0.0124617628559633,0.0948071608899781,-0.101474051575707,-0.0431036846320882,0.0428979761122417,-0.107388887856901,-0.127286558317087,0.00992114303845604,0.109978940666391,0.0378427777474357,-0.0219290043744582,-0.217588470070817,-0.257626959555738,-0.247192054643072,-0.133880995230019,0.0490177391194688,0.141773542244183,0.0414786159735527,0.13272555722242,0.130474177789788,0.0891092509432383,0.0694624868117,0.0138610262369259
"TOP2B",0.111142896572073,0.0748735073400759,0.105494624336936,0.0465529050803362,0.0413565402873459,0.00588199474209183,-0.0475082899947115,-0.0105019456969568,-0.0148322662381943,-0.0736287695126823,-0.0652713012916273,-0.0335557421301775,0.0948801716957419,0.13913391538172,0.125750419284094,-0.408731385218214,-0.315580343726403,-0.382334854387588,0.0525493593505342,0.159935318242274,0.0828711527761428,0.0857680954781781,0.137439338324201,0.17194410429895,-0.00774584220990882,-0.00608291492729052,-0.0698006878569988
"AURKB",0.335275438062064,0.113842878091654,0.266099499118264,0.141945203524156,0.329570820397812,0.351089677321179,-0.0259983389209282,-0.177464393135716,-0.137159354463559,-0.311355117485991,-0.216619137372586,-0.291747800584353,-0.037331489143023,0.0174809733645098,-0.0507699954243908,-0.852494365526965,-0.790587666903441,-0.838089219359516,0.170882898292682,0.107240539031835,0.327434528830487,0.444330309338623,0.203393680430187,0.274977344034909,0.228607765585144,0.171341754872575,0.246103568024436
"CCNB2",0.162207597776012,0.181923027835706,0.152614007492961,0.221775996705968,0.200113845422338,0.288072811655729,-0.105751629029776,-0.0864423035811281,-0.117962770034486,-0.318492186447696,-0.261343008853601,-0.256729708150729,0.127697014779837,0.0611590922983627,-0.0109793852032531,-0.661674195760375,-0.403167994989991,-0.648449111624954,0.12172398367044,0.149267697155418,0.186398808587576,0.307012768127683,0.151032936293017,0.189043595588346,0.150820239215259,0.132954231442456,0.0871746396288806
"CDCA8",0.115320048504731,0.096024511214976,0.113041724874266,0.225368684612624,0.344085124032862,0.274344191036219,-0.173633755774159,-0.100643806299646,-0.099153894748655,-0.147928776477881,-0.19853905331599,-0.24123696844071,0.0945910941968364,0.0591607521340158,-0.0646387711757104,-0.590846851323866,-0.565223141213977,-0.605887805356765,0.0592869361926223,0.062582989899715,0.0624508638445835,0.281004638560683,0.295693172403254,0.196285401916665,0.159699371793986,0.136725307969229,0.212068010940136
"TOP2A",0.155372977583092,0.103593289096178,0.0896042909045605,0.224348196026568,0.201140435401877,0.198957379524385,-0.215544436045253,-0.177882621367019,-0.159869885138921,-0.145266795740204,-0.152061266633549,-0.155266775994637,0.104526265131748,0.146753083031035,0.0790454223878996,-0.579660386425539,-0.503498980342556,-0.561180096848567,0.0647689246847918,0.192983167654059,0.0958227341673901,0.166625086462535,0.137902242079241,0.181037993023445,0.179437830719717,0.19463700265271,0.133674924005035
"CDC25C",0.117131761388793,0.225061243346214,0.288231634071016,0.108754968439031,0.0851179931522115,0.309045181838352,-0.224503831381636,-0.295126503081081,-0.000123407042567081,-0.212080817038025,-0.252748883570662,-0.173770085710364,0.202375531968746,0.0361397771208463,-0.118897643543741,-0.518672325383935,-0.419111270989335,-0.472780782348501,0.182324054023875,0.1759455220052,0.182698242095453,0.179108441589495,0.162984421902928,0.220534523630176,0.101183357905537,0.00896844094101645,0.102210454670903
"NUF2",0.381182725311053,0.297592878974561,0.362629571795939,0.328583563914377,0.448991578035836,0.454137637711277,-0.341216518967125,-0.312311588428079,-0.173771866657345,-0.284137042843755,-0.32036632392612,-0.101143383945402,-0.0393913288850793,-0.113117647230011,0.0207458614992628,-0.749547341397726,-0.584185676461026,-0.738072219418862,0.0760885728516403,0.266021815990397,0.188611972764036,0.40659074082617,0.297656911141836,0.392205639085685,-0.00471009235439901,-0.0571896559633895,-0.101878783423711
"KIF18A",0.296527741813065,0.238037176420979,0.343380092217544,0.190188546773456,0.128160067779403,0.192717096469467,-0.122842593998637,-0.163696842712321,-0.120347754538523,-0.307723843727981,-0.181877989954511,-0.0662876940389481,0.0530561817226793,-0.00472397285877157,-0.0848271912291292,-0.460782827984582,-0.568461883682842,-0.503933507378887,0.0436409030820961,0.0986922627941915,0.158663736496944,0.330949351332803,0.157560413465104,0.258312831178845,-0.00516821801332945,0.0673904294066059,0.0333974891652709
"APLF",0.189357876253119,0.156162915339728,0.0249041871231306,0.153371761309872,-0.137431777685389,-0.104536528934834,0.0072758735296441,0.0249046122553853,0.124864408336265,-0.0356438454152528,-0.090837039858009,0.0474595273722631,-0.135105769574568,-0.102429988530713,0.118684625410877,-0.0750500185577643,-0.240495746758604,-0.14033174563785,-0.0489133518906701,0.19409776657564,0.0839013867577822,-0.143387412488275,-0.00133112400768809,0.0199698675543294,0.0621145678317614,0.143651470432275,-0.0952264967424856
"H4C3",0.0031929887375659,0.220835164664459,0.16103065900613,0.218354955546017,-0.136875648887789,-0.118377124912798,-0.0518729702592946,0.257325762597465,0.3442372657866,-0.13024475956401,0.0235564046022079,0.0824244931227902,-0.247673050265538,-0.0217218556500685,-0.289636463676061,-0.258541481407424,-0.365686003102244,-0.447819233408325,0.0215957237624593,0.159571079347571,-0.0572804672443583,0.209602444227087,0.238926329024645,0.045983225751745,0.0317219674673765,0.0997164747792709,0.00765411995454102
"ACTR3",0.0770825985149948,0.0653634947584294,0.0249789241348228,0.0586713050475609,0.0133506836425497,-0.0560329444816094,-0.0295822011822491,0.02545833946429,0.0279969544959755,-0.0438777379170006,0.00231075128662184,0.00576992812759514,-0.072748852784299,-0.0443187344519345,0.0228612872732334,-0.0814573384453343,-0.090553257919634,-0.0808199579544961,-0.0691178315345873,0.0501001875939249,0.0287483406301963,0.0740907435042306,0.0951046820270758,0.0570878810272308,0.0262784699926044,-0.0298488008453521,-0.0568969140049749
"POLE2",0.120841101931601,0.260684834353391,0.154126220868177,0.14688645107319,0.0168892953834892,0.14691928962062,-0.204212465690206,-0.0219850954616803,-0.120510328489161,0.132684477632065,0.204458661406669,0.177050320682598,-0.0793313026534292,-0.178638924577996,-0.0839675938366451,-0.783235675914316,-0.49694970422504,-0.460334689999861,0.130785014597125,0.128999536101713,-0.0106974252325571,0.181887376311151,0.0281976579705301,0.162450725271627,0.1184818114746,0.11815917845669,0.210361252945631
"SKP2",0.0933668623831672,0.0915326574610074,0.0667617588152272,0.0596317081737077,-0.0595021383816796,-0.13847059297607,-0.113237642119392,-0.0366165912872969,-0.101863170501888,0.00408250134646693,0.113763581260885,-0.0307630741809586,-0.178103110620215,-0.0840888902850061,-0.0993870668584869,-0.330880311525444,-0.35000170200545,-0.295573752006243,0.170676866010849,0.22325376168104,0.107189494578288,0.123806807069917,0.0279960570520768,0.128960919251739,0.24856429105675,0.13731621727657,0.22158455933042
"PARPBP",0.209843217378156,0.17801238827268,0.1969995613841,0.158609705829043,0.108237501051951,-0.0393049082240555,-0.266001460764187,-0.153700995254168,-0.0109847638674605,-0.0584067369827306,-0.04211055924468,0.0868256884903413,-0.141392683055821,-0.175600201913248,-0.0805649147950067,-0.529182132543134,-0.504479103865256,-0.377360601792567,0.0425263045243884,0.135343472646948,0.178577791382185,0.114250074291345,0.220108879661392,0.215579308580606,0.118672677521744,0.232015819874615,0.183486671412792
"CDK2",0.210773101849512,0.165678623248477,0.207217701323632,0.157974290071399,0.126819741494806,0.0299090907618496,-0.156813917102772,-0.198624654402344,-0.0215698625067553,-0.115461281861711,-0.0696096364710073,0.0832739181888442,-0.190367915771038,0.039844294977371,-0.115675020598395,-0.461436865073301,-0.472565310701366,-0.463348796028555,0.0808866735299247,0.120617005151072,0.109376766411749,0.151422747366874,0.0487498813695737,0.0799883637217178,0.218754240166906,0.241129305838351,0.193057515045204
"RFC3",0.0994269491749282,0.124601179731973,0.209095193471789,0.119629726976703,0.0945497542509806,-0.016417964101441,0.0236475260302864,-0.136399513561502,-0.0526210670878537,0.0335340528159502,0.0151940495531129,0.0174714400644316,-0.158060722777378,-0.231416801855794,-0.23811990677113,-0.536877094158093,-0.523229722375989,-0.643089982680603,0.156852771994478,0.13340503186998,0.105719134060045,0.305061118919983,0.215745213709924,0.338283585259838,0.199265386284461,0.150828141771347,0.193922519429538
"TRIP13",0.380927995326038,0.386103161414045,0.204425428938071,0.19933723817317,0.160155748183092,0.144651359019749,-0.142954716504287,-0.123192993648921,-0.130375144308736,-0.0495671212501705,-0.16857201751143,0.0612505343689538,-0.14460864741439,-0.290134103074593,-0.244485715620819,-0.677420464039455,-0.791597682281125,-0.882591064682337,0.17863883399311,0.212991256665562,0.365162160590788,0.263059009446398,0.139649437618134,0.247389397298296,0.171895550294682,0.275569871928049,0.254292687078129
"FOXM1",0.22272114575973,0.302349844385061,0.310756730683334,0.128619443016841,0.266998918214313,0.0742547962254267,-0.0261478456534192,-0.24371392734094,-0.188945458810329,-0.0382558375728443,-0.183328989793912,-0.0276059064909884,-0.11491819837749,-0.279276395172982,-0.101529964072778,-0.720511705677826,-0.708827276587733,-0.889021553229158,0.246423948770857,0.170454933151696,0.346558424663909,0.210006132005146,0.164142230490189,0.180760091636655,0.269953876652275,0.304230307897409,0.323852235227543
"BIRC5",0.358725357748295,0.259449837812749,0.249287154581792,0.206677362636611,0.147893678373629,0.163397877973143,0.0909120941302906,-0.107967389368419,0.0110468013693428,-0.242907224499055,-0.207865487520849,-0.126613329762106,-0.0159378272723441,-0.12845987124644,-0.172878817354247,-0.916267315393178,-1.01160950206835,-0.962823636269185,0.280904503148056,0.205653581260252,0.381290144782541,0.334238409093228,0.136262915214539,0.164488109705614,0.241167173754864,0.352961199433045,0.308974199736189
"CDCA5",0.264500123505146,0.378237645968911,0.323131425715303,0.0929958436692573,0.166701460184779,0.107447154402305,-0.0518585240679883,-0.0446912845836955,-0.0748995040752085,-0.150343877733993,-0.202321398894481,-0.120055568126842,-0.074286467195968,-0.307565097232002,-0.236301507865139,-0.837841425135643,-0.848844839801725,-0.673535908489473,0.292376568458325,0.231623867356991,0.39675463942865,0.231588936765796,0.136458933478959,0.117341924919645,0.18123839486935,0.319480456732032,0.382668027746739
"PCNA",0.256797071887471,0.186046650753354,0.222769452925753,0.0944428349857986,0.0769162011360383,0.0782787714951105,-0.0853272225449171,-0.0222350701759719,-0.0865836340360975,-0.171273315247104,-0.0564000256807056,-0.122597844925098,-0.180478973482568,-0.253578443112765,-0.24671157712716,-0.402560024109967,-0.479091221511505,-0.464656762615164,0.218665864870095,0.204221460835075,0.28292469792035,0.173372955414413,0.0596481802929549,0.140632833893893,0.192868839276128,0.186406990513039,0.19750130836953
"EXO1",0.521173709805257,0.457455612249944,0.39979714478228,0.0306715994087696,0.0818976549140924,0.0775059468547692,-0.141204107150079,-0.121982814933897,-0.0681611175558547,-0.140342095642739,-0.299544668721506,-0.0203570043789565,-0.291830432718275,-0.197839952517562,-0.28406390917287,-1.03777201895987,-0.983082832901575,-1.00212953573519,0.39319833389283,0.432128816309969,0.3789397706269,0.170702611254502,0.241108066377308,0.258748119920496,0.419985566945609,0.367506340600778,0.357491196444876
"ZWINT",0.563276023229934,0.494178151842117,0.586877204104777,0.110328423589545,0.127802730250691,0.14071038907174,-0.088408733928139,-0.155985850019347,-0.14314442745834,-0.0815333821669206,0.0405662017063637,-0.0141438885377418,-0.37729817126383,-0.323719572863231,-0.577289450145038,-1.23497829729883,-1.26789794465122,-1.22063112635248,0.515598818384126,0.460948237668909,0.444383543561733,0.331423023701106,0.30769085351764,0.14515207294809,0.424895334438222,0.427373376011476,0.363826460658633
"GINS2",0.472000989727368,0.504497794577807,0.463778326887814,0.114433361334308,0.137199722534422,0.117912601004564,-0.0953147787938864,-0.134554168799834,-0.159317228479811,-0.0858669747576872,-0.0674526486202822,0.00469998324565779,-0.234117857369755,-0.308523456939499,-0.357024858889307,-0.898172648172929,-0.771552973898141,-1.0277418805966,0.310189327829743,0.367535017906972,0.455216549719889,0.219885701365975,0.0718706651497776,0.158070155192371,0.219968479166342,0.178213392812756,0.344167406861953
"ESPL1",0.171513530362205,0.113547094034685,0.162907915912374,0.0639243494726518,0.107243524804868,0.161823552940314,-0.178481490622842,-0.283565378409309,-0.268096430604036,0.0713090965134455,-0.0220562777764304,0.0966604946263665,0.0847317416831608,0.123815855847464,0.0704811174775593,-0.846306569047153,-0.734021977558985,-0.787033038278739,0.308342910261375,0.168186293585938,0.306001887257516,0.173504887352012,0.118161252275014,-0.0114748517689467,0.254689524313655,0.286644956808399,0.287546028537479
"CDK1",0.219270898871359,0.210799682581346,0.160237626374855,0.181362929148539,0.114489930461573,0.258202826165487,-0.109103203514037,-0.142712310721556,-0.203547171876053,-0.0457968102742967,-0.0431338876575058,0.0204045254573764,0.0118423298841357,0.0446151347797166,-0.0594234501494455,-0.565085962977316,-0.511760681744594,-0.513084733869348,-0.0204244121761228,0.0882786067811931,0.0493699315316327,0.249859682713518,0.112997117069211,0.165192333801054,0.167186332136938,0.0775114723857673,0.0824512648165623
"TTK",0.256226949519263,0.112398279908147,0.123747204042841,0.284032119839274,0.0481262383519709,0.129992781120334,-0.154932088357986,-0.1689171110412,-0.1195381587494,-0.184353058720246,-0.0413186968191024,0.0103786988164494,0.0254091240547627,0.044651040323421,0.0522176695906555,-0.478178049951707,-0.401533196141086,-0.5615190113712,0.125803153437024,0.15947494170309,0.0935392059424398,0.183376935200265,0.0837814844214488,0.0747540333575234,0.162795840842648,0.124448657269051,0.0151350134112853
"NCAPG",0.400123160180129,0.34705910222676,0.432702690576324,0.248875361666524,0.119175744283691,0.252978767531083,-0.164778118006652,-0.0344894984270496,-0.0903874272734289,-0.0512477032684888,-0.143425365929243,-0.0894345424028753,-0.337402311785647,-0.276552988809096,-0.321163392470165,-0.961942865543703,-1.09658032502313,-0.960462382768274,0.275593558818585,0.413726670728421,0.197173210142861,0.366631678731025,0.305353025976601,0.346799197571304,0.341082357569155,0.213561658752209,0.267030736953087
"ASPM",0.429911958641192,0.362024206143335,0.371892105071131,0.306369785799593,0.266377539508103,0.325581964238301,-0.230501805657909,-0.152817344252638,-0.12173973031441,-0.0268568015405997,-0.112749580532258,0.00707149588503064,-0.482715108602694,-0.0931107616670754,-0.169829417440692,-1.26787184790654,-1.17017332940257,-1.23318891654631,0.230308435715324,0.403836555593795,-0.00725954696011222,0.336408933048997,0.517011957163662,0.536687320900324,0.3758102429211,0.32000863631813,0.279513053875807
"BUB1B",0.273528372495072,0.284008036825776,0.238068668870968,0.301447023483584,0.10005988158191,0.224819502077985,-0.237565005046218,-0.167188053056584,-0.156190360698998,-0.0818359801669626,-0.0965471140688869,0.077517402639991,-0.260539027559686,-0.13274839607757,-0.217925048358547,-0.952064990252763,-0.960549161839198,-0.939023710899628,0.257794569969297,0.411273885544372,0.149951818352836,0.250815348647574,0.378248327240515,0.240303446708536,0.37032323125492,0.365723022210355,0.278294310121275
"NCAPG2",0.169506029394654,0.136015194687561,0.128266670140579,0.161845398362058,0.154160849106809,0.184446708827052,-0.010915691340978,0.0578833371027301,0.030296533077431,-0.125760983356889,-0.13031073247793,-0.235068694007653,-0.231150385375908,-0.110142415876533,-0.0922297584999221,-0.680319795422939,-0.76577163905713,-0.697429437241565,0.11474967928562,0.167129691139362,-0.00254250677417467,0.254298530159446,0.345176337793806,0.239601727222373,0.284247832577316,0.372173405380613,0.281844115174113
"CENPF",0.28829170821929,0.25595474055949,0.273159953432341,0.316503400408122,0.218187127777346,0.331130821574867,-0.00790853958027249,0.00845359229760234,0.122151855501642,-0.17900814390193,-0.273898579286877,-0.193192135863848,-0.235069390861566,-0.10486368859601,-0.104165464629563,-1.26638528509405,-1.17922836554165,-1.33445339443097,0.229839269164465,0.40868989979394,0.134161707662111,0.348374610778365,0.458428458985289,0.422496471042768,0.383889529294102,0.377469310840214,0.300990530454794
"CENPI",0.160249133170028,0.126191876439727,0.0365797859149755,0.209137471420586,0.036686038956983,0.244240980015324,-0.00477956222917975,-0.0664270748839986,0.0465020968499772,-0.0693657924634206,-0.0933807378586842,-0.0428948534239595,-0.217606177238293,-0.18186398872891,-0.138776661719868,-0.892115088469998,-0.914584082607808,-0.890879664697346,0.249237242224451,0.355364296430727,0.162823019706471,0.228692277398746,0.324498773514955,0.331332618486321,0.333869843112241,0.387343151191351,0.279925079488619
"MELK",0.24034280650338,0.202162126611706,0.170571294661768,0.208938645785127,0.267155524194129,0.174846835777396,-0.27623195193457,-0.0347544019095345,-0.0724697974005686,0.0739612255714768,0.0870761823013328,0.0213779146404498,0.0213111333708262,-0.180281420811504,-0.101746131417816,-0.798245615835572,-1.02205674679972,-0.829930638980787,0.185814391870871,0.174041509171497,0.179887529006102,0.295754041915151,0.211914795385997,0.23724552997545,0.167846798409951,0.215670653921318,0.179797766016231
"NDC80",0.331031479554172,0.181714512661094,0.23972804321979,0.19863164056579,0.271627979523968,0.216231791083267,-0.145801640889296,-0.071630467491568,0.00745145617314513,-0.250606796590199,-0.12691492328867,-0.152305092772707,-0.0815598581200518,-0.143340012765581,-0.103759882876249,-0.924741525834122,-0.822812190696164,-0.728965811061348,0.113474569217638,0.363510326115547,0.274444489087598,0.318145688540902,0.241538966173696,0.230660636938996,0.186876697656963,0.25861901671975,0.11875090915361
"CCNB1",0.278478282580593,0.230646279362766,0.179717254963538,0.309236078608711,0.340454283416028,0.204306933450116,-0.0718026300216543,-0.141257714354575,-0.215455374886647,-0.164114663489215,-0.122543770048493,-0.146213891693339,0.0191652631301462,-0.0352305183096249,-0.0894037823839327,-1.01489263166145,-0.924832345250461,-0.978213606568978,0.274957367997795,0.261991355632491,0.262001288521914,0.382980791032805,0.276955443135217,0.295200568355822,0.241325102737591,0.148440870877426,0.198103764865367
"DLGAP5",0.287833923985637,0.249311223394265,0.154038478548481,0.27582977669879,0.177858216512991,0.257308861595629,-0.146782241282555,-0.140455267179444,-0.132220697732956,-0.166863887774037,-0.0994832280628763,-0.146708796565749,0.0238744899719663,-0.0166543001132879,-0.0911496989943075,-0.73895512174029,-0.681227478193108,-0.818370191219028,0.0309294720120512,0.165211584754072,0.0754867383776308,0.37531365936708,0.299795557960783,0.255646908470167,0.206744196639095,0.183507456338758,0.160180364230238
"HASPIN",0.233500965369016,0.270850435466606,0.217468652187227,0.248474680705154,0.100045338630849,0.158996331881008,-0.21689225059907,-0.0615441345423928,-0.130583904941936,-0.0416249287667902,-0.144487343557174,-0.22372566326974,0.0503344437755029,-0.153087471363573,0.0702846077660926,-0.794407809905612,-0.47722081294457,-0.519209098351666,0.0191324299239106,0.168256702358027,0.134439934027519,0.0815243970823651,0.293775113577702,0.191897588645769,0.167259780409312,0.239614198149766,0.116927818286685
"SGO1",0.0263690506484711,0.133274198004296,0.214585884412051,0.145836360414391,0.161699688786952,0.163778128479439,-0.0883038428623735,-0.0785658770638555,0.0495799005657833,-0.076487038532834,-0.148658389974285,-0.101723592716892,-0.0214136374195277,0.0237440180454946,-0.0292070016305122,-0.581943044961591,-0.614105129086305,-0.540038805977147,0.0746790613893165,0.0138062368150305,0.0874320265215456,0.0758393762115954,0.108525015334701,0.240667886420583,0.227199519278368,0.322727084246845,0.210702924650489
"PIF1",0.212236808168152,0.123929358006428,0.100996444083203,0.339819386903018,0.321352951324897,0.336366556876365,-0.0795042153429613,-0.00772618156259597,0.0091541783389264,-0.245718880581016,-0.259750980649414,-0.460790644692153,-0.0725770370354919,-0.0748833423721411,0.0159714363248202,-0.868872533137058,-0.7974407297197,-0.901311487229851,0.196758279101845,0.128073579637947,0.387869775872131,0.184945975758849,0.266878059382817,0.118709719181611,0.27986972726565,0.299447771082257,0.446196025013473
"KIF18B",0.198360596623177,0.036406928813161,0.0528240103174902,0.25483747979678,0.221696993280265,0.287582298924848,-0.153917919238216,-0.0144216731747449,-0.15572479586802,-0.286099978965327,-0.143476777017581,-0.270102186402655,-0.0379514056703041,-0.0808871005636043,0.0741561040873098,-0.686868807868514,-0.685395398315356,-0.644930715353704,0.251577455747837,0.0976756047394396,0.102385178807662,0.250001983913371,0.186005192692896,0.159418939559242,0.378207029391875,0.320139451551084,0.288501510191587
"CDK5RAP2",-0.00102800923766289,-0.048823734703122,-0.0511776631411962,0.1427789523968,0.0878260616712918,0.10210141344851,0.0100622180001402,-0.0864515266816532,0.0122170423824031,-0.0471998652646874,0.00399901129772395,-0.0279296452156892,-0.21032891053769,-0.125936095859455,-0.131466623730905,-0.411615626454598,-0.291573144134171,-0.443968715716183,0.12648528439111,0.186294172151223,0.108062751641867,0.0892399496217724,0.15735029581694,0.0783574850636466,0.26241406558858,0.262820912702432,0.247489944502533
"DDX12P",0.0578439467040752,-0.0680305533004368,-0.110920358647533,0.387016463736131,0.277133696221357,0.204511702737044,0.0392160561156221,-0.085265204178901,0.00366549763517376,-0.10263724051411,-0.394894836262798,-0.350813485581536,-0.187602045660546,-0.287281741206636,-0.206578724205386,-0.741180575893285,-0.845162712597997,-0.773657371195434,0.325383435117544,0.319808515288637,0.12960076331175,0.325830310549492,0.139942478909216,0.257690053630549,0.505375994383652,0.57307453719697,0.607931397707354
