"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"FTO",0.089481277133066,0.0342008602692196,-0.00266095915178965,-0.128941619901324,-0.106154778402427,-0.0975051283772128,0.395203167350058,0.272827738319631,0.325138936738373,-0.0998304392588683,-0.0889714932236441,-0.0998784950602261,-0.0628564987640292,-0.026942388660153,-0.0736004611885672,-0.247445985997173,-0.230013458632282,-0.178616493837588,0.00549161481300509,0.0556716219809594,0.0111351273069324,-0.117122435234025,-0.105622065004264,-0.121249446547244,0.249609485593517,0.20371994499485,0.144932372741158
"ADRA2A",0.436057481067696,0.471008215545879,0.552364806956714,-0.390168215031672,-0.280126166864553,-0.0275040322820868,0.52638470264089,0.496944429831574,0.533374536702432,-0.200676920658449,-0.310014385660621,-0.2290942272775,-0.27702503509529,-0.260074063335727,-0.583169990036946,-0.680245486466031,-0.89831759775025,-0.632598401407376,0.429345024572951,0.0803263371753964,0.0802845037387065,-0.328489467345019,0.0162706648289213,-0.125853920671043,0.505304988590634,0.453252245426102,0.642439972804718
"CHD8",0.153229889733815,0.0207146223029149,0.0466919527275707,-0.0612564738508574,-0.0966007162406388,-0.0537171351075116,0.194948159413768,0.0450705159456017,0.18047014206663,-0.119422451799371,-0.121953878625584,-0.0978739766110941,-0.243422255276046,-0.12452043820212,-0.138483904549169,-0.30836371226585,-0.249763282571335,-0.287723348190408,0.223729497495512,0.303744314289803,0.142616447626352,-0.0517510978635425,-0.00687598011950996,0.0147319554819259,0.254394914551886,0.189778033317648,0.191608206319627
"STAG3",0.256495785070985,0.15209882895557,0.184177100584069,-0.0556916753776111,-0.00338563300715222,0.0729273352104123,0.224135679704572,0.204219474663677,0.266813077703086,-0.270872106930911,-0.284715263862731,-0.317214699372798,-0.17478946545733,-0.160611111981771,-0.125919163146715,-0.4619182995113,-0.441020477930007,-0.524559520175448,0.268362099138971,0.331077572271809,0.181992420093344,-0.117555975292285,0.0224462730085797,-0.0853191572518703,0.325917175655876,0.257067537197862,0.275842190039116
"EXOG",0.20838709049746,0.174835556014106,0.239772749664658,0.107002134465588,0.0207554606867895,-0.0013178917033958,0.176021138069467,0.172974061545935,0.209416412153445,-0.159526781662741,-0.198972835006453,-0.239187810196537,-0.233946599110551,-0.130434054396398,-0.119458417929875,-0.483239832036588,-0.513946575215193,-0.478969278047822,0.271968728939335,0.309356871609127,0.0962496337120147,-0.0147321620210743,-0.0388787349293889,0.0387849177828823,0.230391986477004,0.213064423022404,0.143629807615822
"SMARCC2",0.250721962770809,0.153267113666733,0.181670819198025,-0.0503211895758913,-0.101185398629912,-0.0806773863211205,0.205611885519604,0.09969445270597,0.218372432268485,-0.137575942741078,-0.17514107685146,-0.173241901444822,-0.0974089544826331,-0.0469974666449495,-0.0519271359821829,-0.590289659594808,-0.482375151897894,-0.515267640475972,0.3560837891044,0.315629996524413,0.327246954890489,-0.0607736293122851,-0.0631549569909886,-0.142134143655694,0.233021564946821,0.195108481724832,0.232042181281091
"KIF5A",0.281633374560302,0.215408011122424,0.165048827604725,-0.0509844496616587,-0.0424199026232621,-0.0352492998465479,0.346521438445976,0.244072120799236,0.336877660839059,-0.0841695058761083,-0.107816331850751,-0.121719693230073,-0.220093847607743,-0.220436760917243,-0.204403477436346,-0.820224120815913,-0.75177854192747,-0.79605039936696,0.338482376554085,0.358848629773826,0.331988779884641,-0.0637966072782792,0.0151020983767562,-0.0433505893355193,0.32890532494446,0.310830642809291,0.288774242059066
"MYO18A",0.216351440007035,0.158934738010187,0.144158171398335,-0.101982124870302,-0.0776372367372602,0.0153430935920333,0.398460426587897,0.210668180134856,0.289291966272387,-0.189648718734093,-0.164626575357474,-0.22046282600518,-0.167683332119935,-0.161555496161199,-0.21872487072055,-0.578463048560016,-0.536977791877783,-0.509326003091296,0.356102243062153,0.206821892074522,0.32792305296862,0.000134280312492407,0.0277941062768132,-0.0393989614893542,0.190891000279089,0.206350737991741,0.217261656756289
"ERCC6L2",0.179927322664465,0.0508000941986833,0.109110030011776,-0.17706243311131,-0.136805912462217,-0.0987443110694883,0.0422310518326992,0.170258849040678,0.181624798195056,-0.0635436499157152,-0.115932554637455,-0.195605056690388,-0.169148349094948,-0.0561781365568734,0.0354477865389136,-0.201537222896416,-0.118710570265906,-0.190439448664225,0.173896445958849,0.185938140634091,0.118334949965655,-0.0859122035310413,-0.00136972196605889,-0.0552243821750285,0.241327456729296,0.137276657228991,0.0400403700378167
"CPEB3",0.183882579778212,0.171960863665026,0.262080807505081,-0.00819236300820414,-0.121415908106338,-0.0288095583958388,0.285107695287328,0.334555308139825,0.254644607630024,-0.333422160466551,-0.36189066225144,-0.403863979420024,-0.359255017306804,-0.238920301289408,-0.119682280452118,-0.333137332433759,-0.134332946126367,-0.368258837913281,0.223468764087889,0.284227783506378,0.212550558528719,-0.104262274525297,0.133745425131442,0.0512651653320635,0.199875348575823,0.198038897658284,0.120039816869236
"CHAMP1",0.12113270112742,0.114840551856267,0.159906550154233,-0.062978306063826,-0.00424562796434991,0.00150309526399006,0.133199365544751,0.0204279849853215,0.0950665613775019,-0.189642543132596,-0.172601400913875,-0.15685276836461,-0.183536030277205,-0.0541617163265506,-0.0704457482011573,-0.198360791344024,-0.103855785467042,-0.206996807127002,0.130092574627646,0.15416400170235,0.128751927513628,-0.00421017661464695,0.0279469397539263,-0.0855944735384231,0.140507273655182,0.136243033576285,0.129699614196749
"SRD5A1",0.037810017658332,0.164708142536346,0.0929205762892185,0.0284092108987402,0.0447311757852358,-0.0844306406989528,0.31453104078307,0.295703279542559,0.206817886671697,-0.20589518745888,-0.203662167383614,-0.237008263368711,-0.0440842176857146,-0.0133505623876324,0.0197647447159319,-0.355166981751603,-0.416499555672706,-0.385425301621389,-0.0254601736845768,0.0635924579546856,-0.0248144700588462,-0.020217702071152,0.132636356584234,0.172788773389421,0.110554321760409,0.169731074091938,0.161316165181876
"RASSF2",0.149148503681834,0.0716373018799601,0.0238997508061498,0.0607278645806097,0.0402702239829971,0.0732816989876355,0.532257606990621,0.435901009817517,0.487184016602729,-0.645077925429538,-0.593107785029302,-0.547979224392789,0.0348619523440874,0.11076876976499,0.0573089320484552,-0.822655205927783,-0.761390049089947,-0.706801537395396,0.1240693928409,0.105425977877779,0.124373723661419,0.129455979864449,0.030410460142317,-0.0309632367990851,0.472314279675059,0.502428812892985,0.542248705621393
"PGBD5",0.0753890803586224,-0.0211019915197461,0.0667459809545115,0.000611170819778906,-0.0502529800127345,-0.0104715083363907,0.323438640502303,0.220524813429227,0.228102501314627,-0.163246405303358,-0.191235555810648,-0.222711935127636,0.10067972010118,0.000331352155750864,-0.0728030355965288,-0.356802442213265,-0.438750075842499,-0.221214006490431,0.105993002127857,0.0170951770391721,0.0637542520637684,-0.089620306507916,-0.00910272038155036,-0.074077673455168,0.18989076317299,0.216927060353225,0.311907122204767
"ACTB",0.0994195606927946,0.127639412754625,0.10858811124502,0.125455025538553,0.169423562097567,0.161942803080905,0.262342964475824,0.191295079767496,0.151285109796543,-0.197412022255943,-0.166071437864659,-0.191745518172883,0.0974587359758736,-0.0228786290001288,-0.0335533645724873,-0.594408094149895,-0.60682260156063,-0.567041815528793,0.151685106689492,-0.0684812641420898,0.142643013661278,0.111350511368411,0.0831647172008765,0.0618100342739609,0.110904739646152,0.0847502724602798,0.207255986521876
"TUBA1A",0.148041119776334,0.105812128554795,0.0784546775434976,0.132232664816357,0.123999981316576,0.135254690256268,0.170197363138595,0.130786919598538,0.161615576431128,-0.258539310468421,-0.237958333010774,-0.213758600044748,0.3076675406565,0.157958825304558,0.107689579512709,-0.644361881544938,-0.657416245830458,-0.61256215312542,0.124788274455106,0.120693998774311,0.214501827451624,0.263863099138817,0.123363704687382,0.146105522550197,-0.0430385670451976,-0.0414421931430908,-0.0439502097502817
"ATRX",0.193845141669932,0.123589439406187,0.205044802046679,-0.0402734574677623,-0.0872618845230253,-0.0562739887142989,0.174079208325569,0.208688744588548,0.249074147589422,-0.0593828854630623,-0.0335571104028851,-0.0777764471591009,-0.0407475148483076,0.0385642240134612,-0.0089823858557434,-0.459929303768641,-0.442878862862713,-0.470613518627086,0.059783810428284,0.140646585181994,-0.00257918280327196,0.126817160509191,0.111137399287383,0.1609407000551,0.0436719037245243,0.0308638285948923,-0.0864905529252358
"CHMP3",0.172130686880465,0.0448630818233013,0.147787394390255,0.00547324190692144,-0.0025941728832013,-0.0362913828826343,0.112580351030866,0.153342059658803,0.0808144380955351,-0.111231563059677,-0.129152817504897,-0.073340929023086,-0.0351470378912992,-0.0067564174797603,-0.0726515976124347,-0.456634234794182,-0.455796447497992,-0.497331461684034,0.0628652905749281,0.16529995598539,0.111367644486531,0.115876679222644,0.15952207102856,0.0820363098809533,0.161553961745277,0.11732096936964,0.18409392623313
"CHMP7",0.365151583451556,0.255945530752069,0.313960760755874,0.143065082180959,0.185572848897255,0.220927360908192,0.178449062673469,0.211724476127619,0.211807480475779,-0.00866414867817866,0.0760646754981771,-0.0504361067710501,-0.00271531607607578,-0.0246822165742948,-0.0143394112343103,-1.04770898205033,-1.06364078063543,-1.18235693072126,0.163606328171713,0.17478768606545,0.176515878581609,0.231522104506135,0.051391737907986,0.140150349966172,0.047719159698735,0.140603542789311,0.105578243332959
"MAPT",0.241525076838929,0.194373492258137,0.194000298478834,0.0365248749769265,0.042790423170235,0.0883304395782005,0.234447546245239,0.0799231144446537,0.164724220016568,-0.108177906960162,-0.073189897147067,-0.0830063655407418,-0.0201898376552858,-0.0213325058560319,-0.0388318959307696,-0.777785928869179,-0.758226471229698,-0.769295481499439,0.305746986567584,0.261936663763196,0.312924028662069,0.215654651850482,0.17659612451224,0.113313180091307,-0.0280726212790849,-0.0283908388569287,0.0436886293697487
"DMAP1",0.150412649292583,0.0742294251600484,0.119310718076596,0.022674058544645,0.0600620452881575,0.0846221046408342,0.175265382259283,0.0366681814443446,0.0498515542834799,-0.234619957590983,-0.212751623609922,-0.139397106445859,-0.116244986431674,-0.119455374168327,-0.22460404259186,-0.296750614351271,-0.221627837737,-0.2114098349887,0.262962951126232,0.216061583966251,0.331318078707532,0.0499126933548908,-0.0978787208820293,-0.0667166744392897,0.115149180105384,0.054262225940624,0.138693941046066
"NUP85",0.0759521323998484,0.172735119230769,0.128143002619636,0.102238272818079,0.0748273108806643,-0.043172351901708,0.0767177057656063,-0.081057412549681,0.0649339560110942,0.0158130651189037,-0.12563992035502,-0.0356720222079243,-0.103695673828533,-0.075432248483084,-0.211565133768264,-0.417404736369756,-0.292131738349518,-0.312424596124009,0.188697240443643,0.195094000774599,0.348400438769547,0.0110100374218423,-0.0986858898490794,-0.0123318143378341,0.114359852977968,0.0916977791121649,0.148593623780059
"ENDOV",0.0928309707237531,0.0647591680268906,0.0951727890798093,0.0121369233721857,-0.00875002037900963,0.101838688720841,0.181098735129135,0.154316188512425,0.0747045453400936,-0.0306804331699979,-0.0825634978492271,-0.0885500917195703,0.0569576535912812,-0.056622739014049,-0.0947317739015112,-0.31266311077286,-0.200227171246224,-0.279290800487363,0.126149577150127,-0.000708347631713124,0.156760276052166,-0.0111170809822436,-0.0408084220538445,-0.115539430688383,0.0889492999639359,0.0841821670995593,0.0323959371337583
"ZMIZ2",0.101453936581853,0.195244045442527,0.143196128502558,0.016126345243185,0.101220498960018,0.0568315036327629,0.128184726475027,0.0645227047146388,0.110355917558152,-0.173077671114955,-0.254699068366818,-0.235833942492182,0.0487058617655407,-0.0715163814435229,-0.045386025733956,-0.601584254389206,-0.605487605958809,-0.530696579638855,0.441082682755511,0.215179312387699,0.398811247955699,0.00210802530866872,0.000684497936507711,-0.0386651493648671,0.162156617846675,0.143547682015138,0.227534943421034
"CENPT",0.0843684228765849,0.0667251576897101,0.0607249474360092,-0.0479699579946864,0.0279104486461605,-0.000215493745656659,0.10996578120729,0.109973697345303,0.0935267763106715,-0.261336496167059,-0.186371702895308,-0.266080607089879,0.0372913061171136,-0.0382656140979822,-0.0945123734365048,-0.383013021371712,-0.375055693549088,-0.307884983867828,0.310034365767519,0.149397743683753,0.32412676279214,0.00424727160080174,0.0170804203338726,-0.0808684569267779,0.244089251379219,0.149650696332804,0.25246135162352
"CARM1",0.0666120283732514,0.155742012207503,0.109630328670997,0.141555648163825,0.062449705612794,0.083932354914932,0.206232091092511,-0.0161534689904261,0.00277971261550647,-0.214465799979584,-0.17558210221239,-0.285159871731748,0.0129972423225695,-0.000678007835471561,-0.00717504718907769,-0.375481823797417,-0.37517089994984,-0.381946486613518,0.237931936354292,0.0620834667351833,0.157609033991106,0.096161625859887,-0.0583049407038008,0.110481030667874,0.126918982413509,0.0896659773789832,0.167335271628588
"SMARCA4",0.185543722598231,0.21634803649806,0.228307657581103,0.0536701376726185,0.0894777366473374,0.0702877564888134,0.274231850138348,0.156011720887617,0.156083515627614,-0.310239758631708,-0.299952252430959,-0.337081187118553,-0.0715337332513979,-0.197870959631739,-0.134027678727874,-0.490240821477581,-0.482536998283928,-0.50789436917435,0.282632617385477,0.132899475017858,0.310741967230159,0.00714879715375716,0.0954020953231449,0.0201638243397415,0.150751519286564,0.176146837293217,0.22552849155834
"CDT1",0.207668861367873,0.368820681032814,0.448290762974471,0.100617741446822,0.188577270858355,0.23789943034164,0.240605459442767,0.12370278748927,0.118874573023461,-0.275137093816973,-0.278405399046624,-0.342189415928717,-0.0760012453941847,-0.304968782833905,-0.320499330586387,-0.73195499488196,-0.855171332684311,-0.791766659235991,0.318667148331187,0.118617778547135,0.363042177855258,0.0497214108668143,0.0135065493260296,0.0334548038682438,0.311953361826204,0.254382917132407,0.477690538678303
"MCM7",0.341295935504126,0.285446543572123,0.328943387651261,0.0546140659040866,0.101147204883789,0.148374504390516,0.15904646512945,0.0648916066778913,0.1256339992139,-0.362065406605817,-0.405135205161722,-0.389433039002517,-0.120008595391626,-0.266766081958187,-0.278106282964405,-0.693512302517275,-0.704488493873527,-0.730741988165382,0.346746328022256,0.288856010354339,0.417606529894563,0.161253373506991,0.0246049309637026,0.0969622859625634,0.321355651258962,0.312149555842012,0.371329016907916
"TONSL",0.0223149402655238,0.214341768284704,0.252415270077856,-0.0332770959211537,0.0378258800335924,0.0626245044891327,-0.00851655391566908,0.102302749082352,-0.126272404314646,-0.0527202042140935,-0.0675293066603082,-0.139773123084868,0.0444317354639292,-0.0615821138254589,-0.0778559144202315,-0.536402242931965,-0.463665348597656,-0.540813047408022,0.200153978936367,-0.0741860468051794,0.237033122536973,-0.147661063642426,0.0248826078232032,-0.0023591190222465,0.308607636356864,0.348850424641137,0.476828966772338
"KIFC2",0.0601849875150062,0.121859499062897,0.216694513983372,0.0211060623217421,0.0882220752021876,0.0550411823085586,-0.00649898616044631,0.0863705711443092,-0.128158834999434,-0.0522555384211127,0.0114361464784398,-0.0957304583991192,0.0797342276068154,-0.0389631524559348,0.0662984971866596,-0.593770334121176,-0.710621219226123,-0.66282288986881,0.369599797263499,0.12052538597367,0.413757824644065,-0.0873908334530675,0.0591391020636642,0.166169659879767,0.124003156748794,0.142798155568521,0.173271402153262
"CEP170",0.187573892931354,0.132682957999579,0.134705728628047,-0.0638493922491978,-0.106708798786789,-0.0340938816639085,0.0935011156334156,0.157493803618321,0.138320889240498,-0.192717840097375,-0.193627117458965,-0.160960129733954,-0.12649478590733,0.0829069426827473,0.0643260377619406,-0.421476686074541,-0.354262793852751,-0.381503210755497,0.179705933422712,0.229832418866453,0.0792683695325209,-0.00560891136199437,0.103645654009338,0.0691568013060593,0.169014672612883,0.158854972326715,0.0603133573697541
"KIF5C",0.227328700344723,0.204755138982728,0.18910169137815,-0.0758236466150581,-0.0874284272519432,-0.0803754600423936,0.0557864414828941,0.0242159724318221,0.0877043563441013,-0.115290005731284,-0.101093085269369,-0.0909211230539988,-0.133320557975569,0.0993070769255588,0.0949217971949565,-0.434418806354202,-0.395178163512398,-0.386795450369959,0.184553067789215,0.251220263606887,0.0292139270326057,0.0160413047650039,0.0609562544286604,0.0373070153467445,0.143770922838145,0.0914777498371073,0.102983045446772
"RBBP8",0.202509382134718,0.171762572645136,0.137326774647258,0.102234355985079,-0.00421997105251393,0.00830539568922006,0.022462016603928,0.0558235381004089,0.0594335026782353,-0.171493645294431,-0.1053490860271,-0.0983727807877184,-0.0228144681903313,0.0389490765251317,-0.114475972094512,-0.46625611501168,-0.368291955973898,-0.41858832095355,0.164884653368558,0.203398143857962,0.183641050988374,0.00564301801564149,0.0144368159428083,0.0715351909242923,0.133013165830162,0.18107425685656,0.013429404592177
"GINS4",0.529885583486939,0.502499156455098,0.536460684723476,0.055287235124899,0.0285945344136262,-0.0128334351061508,-0.138871372659517,0.117588741393115,0.192062472544601,-0.226853548797896,-0.122830000617366,-0.11613265812106,-0.177443280529243,-0.261432729739342,-0.43337647272941,-1.06620849873014,-1.200456976406,-1.01589237925402,0.4858768600276,0.603407268730738,0.50073220566493,0.230046746004085,0.0126122381619211,0.180919562597991,0.379445266116822,0.212654074121126,0.204258723123212
"PRIM1",0.352572817168877,0.39876987610835,0.475997777140106,0.0363624215233589,-0.0272302828241386,0.149167890175695,0.081014651579677,-0.0508190131236521,0.079767237924985,-0.175656379302195,-0.191799227832284,-0.155200744459124,-0.026494380228236,-0.128986533219402,-0.0916099418590051,-0.7626541410286,-0.736265300922154,-0.821029922245408,0.118211552627184,0.376237103216877,0.341853423758712,0.105728608647373,0.0253847248823416,0.0771638973875177,0.218613357681324,0.267306038882564,0.0635944883392714
"RGS12",0.454732635866801,0.467175260431885,0.430387274587618,-0.148426578606733,-0.085886376314324,-0.0629277983452035,0.312027495317269,0.0876462280362649,0.243606652647076,0.00441709824236902,-0.025652945404337,-0.0604703351736884,-0.104484993636074,-0.202362446225804,-0.219272564412872,-0.956810384292897,-0.853871424340493,-0.956632034170049,0.443739937501265,0.467534612166007,0.533499305559983,-0.0387904671808172,-0.0403659185490586,-0.14142458246333,0.100851110951719,0.176868759526087,0.174892478281379
"DCTN1",0.378356668002551,0.314187188118238,0.308075999847778,-0.0502896062398204,-0.0442265768605914,-0.0116749031946686,0.279257174268027,0.0821213259122953,0.206638328656881,-0.16599650978441,-0.179290513297058,-0.170420128167553,-0.25259593807365,-0.30659333795856,-0.29426572161681,-0.713820207650356,-0.641128222189229,-0.607902435871845,0.430123747901238,0.363843455830203,0.469729263676049,0.0315466303178908,0.00885150892591469,-0.0366967317507836,0.187979701885689,0.189139667016491,0.225050172296072
"NCAPH2",0.234850988164597,0.188393710341179,0.216968443218688,0.0217627287673832,-0.0197749634699065,0.0750832413310825,0.253829047812527,0.0956403976929145,0.174127612238649,-0.113482361153563,-0.0832378800969131,-0.103747464696131,-0.144435450601275,-0.196132886046897,-0.221449755988303,-0.588264690472656,-0.590916696894402,-0.539774814812811,0.363560170677216,0.220960928027392,0.320677783869632,0.0146639079738957,-0.0582224427898694,-0.0539751497682985,0.140786401716529,0.191528469061,0.200580725898337
"APC",0.559071261255653,0.499911638857224,0.462749846307359,-0.0175226071469528,-0.0514212336720181,0.0107121632966596,0.284654065848157,0.263350578834062,0.364848754003733,-0.116666466544748,-0.162271392942548,-0.119524249142573,-0.511847700822779,-0.186374323519694,-0.263414753293892,-1.29111702319314,-1.08125123445271,-1.14182288575833,0.528597203302915,0.667418588145546,0.321045526980097,0.0254224982593954,0.195927475230128,0.145584635550913,0.1938944647321,0.215869654211787,0.204175515673729
"KIF3C",0.465424868445647,0.453903048473485,0.408552524165168,-0.122664298048294,-0.131481189594531,-0.0906572510400387,0.355161030757847,0.203243401047255,0.344739213149476,-0.167297790658425,-0.157914376579594,-0.16474790611216,-0.134004557410552,-0.111123498890528,-0.0878877792307513,-0.915632902405221,-0.855103935998779,-0.843665309701963,0.418338433268284,0.341813905710355,0.366110265251978,-0.0283079310793006,0.0105469311717528,-0.0141642042904415,0.177908207001355,0.130893980502501,0.148017122095498
"KIF21B",0.313579155568256,0.301897485786387,0.297892081156203,-0.113368762603923,-0.0822119893693518,-0.0357550178036661,0.283384496599632,0.144366960220081,0.242711693164123,-0.19346146456059,-0.216943127493304,-0.267293663002274,-0.0544700553071831,-0.044268885427547,-0.00798167084603385,-0.84254328134613,-0.793259331383776,-0.78386478743843,0.507317318782977,0.373056970104562,0.331229623422285,0.0574808857786895,0.114501943332249,0.0183085568987718,0.157264422948581,0.117220754433815,0.175209688385596
"TEFM",0.229260815535275,0.0970711516459026,0.111311077481476,-0.0932848660812091,0.139571651098658,0.0352103903609517,-0.0585845053223721,0.0575895913248416,0.0681811329214383,0.0228091951114742,-0.174319923780727,-0.118355930154298,-0.0122837551980979,-0.139643148062277,-0.0606051191818278,-0.128590192814338,-0.0563603250842117,-0.136500066433515,0.0235224942560954,0.0175012228317133,0.142152124928829,0.00639827354610212,0.0618846484998379,-0.0962522819954579,0.0920050251618356,-0.032749505058117,0.00306082446203249
"DCLRE1A",0.284678058668229,0.0964140267052382,0.0919004008156534,0.087903028052974,0.0240819907842926,-0.11510153704406,0.178785763314483,0.177550896939827,0.0969066529857692,0.00906886529172546,-0.216021947957371,-0.0685242308056662,-0.154251721322167,-0.178057111026703,-0.220559971956163,-0.30360129792243,-0.298575252626788,-0.195294151048431,0.0676630506666243,0.256418704209553,0.119804041082828,-0.0113235940974015,-0.0543656941368056,-0.00632994088927319,0.064505080937435,0.184861093059784,0.0814647973188602
"SUV39H1",0.301790155850862,0.204626406339122,0.241158390343598,-0.0238444186301248,0.0118006175904881,-0.0688638612291985,0.0960929640296531,0.047347012171393,0.176636418746288,-0.184042782419461,-0.083715107959895,-0.0703977405183078,-4.2111261775446e-05,-0.253671183433561,-0.155013584591517,-0.284562091956236,-0.626268495516255,-0.239064626281369,0.0904186148548689,0.13491419228866,0.358289559025767,-0.0176551612780091,0.0524464228745334,-0.018339432809098,0.00544700962127465,0.14600680228761,0.158506031860732
"OGG1",0.442533330289235,0.251883907442213,0.257866856600581,-0.11940681700634,-0.234138562628553,-0.0819069228034248,0.237676720832969,0.232885568805553,0.230924453102196,-0.214640804158762,-0.14150443621601,-0.120778434511141,-0.270578812520545,-0.240257677572567,-0.310418152960743,-0.433397653054076,-0.569230030265748,-0.407462379861117,0.406020213331102,0.290971235353197,0.310670473600689,0.0882556108740218,-0.0573305919987277,-0.105093337725782,0.124307332760061,0.130724047397662,0.301424862894011
"SMARCAD1",0.413477364694474,0.378528398423091,0.362194223177225,-0.082492050771128,-0.0987235104050033,-0.136177362717554,0.152343373048849,0.249483097727049,0.21863799619743,-0.308679443698288,-0.315920586691092,-0.198587699029012,-0.35006785350852,-0.245147158839938,-0.197618712919736,-0.56614225846136,-0.549043058595091,-0.570860320513619,0.332865729362098,0.457157349573237,0.275682711418195,0.106289699376914,0.0552528718509819,0.100457256516794,0.196536406456691,0.184197548458133,0.136355989869122
"KIF3A",0.306597493926439,0.373386993609353,0.344378037166685,-0.0955342087891182,-0.13947828794028,-0.141220012001401,0.203034556738217,0.206967838198056,0.276739450899242,-0.0809569722971606,-0.188397554728533,-0.140037453608171,-0.287491798038252,-0.172825850092842,-0.171498059929931,-0.405581450165924,-0.481230686329791,-0.460238571087491,0.258883791130868,0.335514871522237,0.222164502842462,-0.0132398031374876,-0.0107356000785384,0.00536494778554797,0.107430360061802,0.0974439781728602,0.0505594861711796
"ZWILCH",0.400401358396712,0.363825884427103,0.411756267236969,0.11494515800918,0.0495025962261746,0.0482943977827723,0.000881007679677026,0.0729078649090962,0.076067368214181,-0.227608796525377,-0.193897391923647,-0.110510571162175,-0.319278987618516,-0.229080664710501,-0.276680197673356,-0.41568896580886,-0.516586775594577,-0.568486693910737,0.320766531904232,0.380200606492393,0.349805208335523,-0.0265554521042866,0.0484559628187995,0.0609988533832286,0.0896216019940965,0.0914732008877408,0.00447062833411849
"PSMC3IP",0.290291313660749,0.155129488048976,0.353058664694894,0.030501772439111,0.0570975725212364,0.0205454286369395,0.126770549380799,0.113186347440053,0.156865669013424,-0.265015772535726,-0.196403390396544,-0.162429346194166,-0.202965133838873,-0.162747722227952,-0.202653383177012,-0.449370994745429,-0.392673266932038,-0.317004127272336,0.130242864154486,0.088603159065979,0.31417134150068,0.0541387556650204,0.0574337181581921,0.09405038586684,0.129993029870311,0.0344343034751073,0.144748773727239
"UNG",0.24775268318861,0.307456670888934,0.264355755250113,0.0225076655753487,0.060078010152683,0.00684395061318099,0.0824783988541498,0.0660121542933947,-0.0298128665336108,-0.137525214528921,-0.111745261277761,-0.182367323277488,-0.0213265050398004,-0.0958539118193276,-0.204478964510015,-0.234750737713025,-0.171475608406515,-0.111075709038563,0.189864739302916,-0.0346598631744737,0.111889745331636,-0.060187166472689,-0.0902850591500748,-0.0877916878152103,0.0505879407193124,0.179889450395217,-0.016381285808011
"ESRRB",0.612726013036146,0.578724072910862,0.564208237514232,-0.291020322555699,-0.0777764832211716,-0.210375648810538,0.215593310635859,0.224476038197322,-0.0169490028416455,-0.229036396749014,-0.397825936769894,-0.109824821563957,-0.202484696349236,-0.309876202996243,-0.507890150506054,-0.629443702740245,-0.320054321663568,-0.265044760393109,0.743188263776095,0.595178220891644,0.626721972481177,-0.172234211810063,-0.119396023445946,-0.233251873869043,-0.215330059688276,-0.0460218722652046,0.193020358795592
"HNRNPM",0.328076621380154,0.400272368562433,0.457002364077924,-0.0755143535391181,-0.0876508985685476,-0.0911143973923814,0.0556482613622027,0.0153634355473571,-0.0264828582992696,-0.124290372377196,-0.176651274634581,-0.256368800102047,-0.237522901240558,-0.397239524766173,-0.302767114337035,-0.253611798530287,-0.246992243815171,-0.266093947057708,0.289897993560965,0.160953874094306,0.310813193241895,-0.19590608235551,-0.0404328037308623,-0.0122012600209995,0.217347728363601,0.284224807004184,0.271239983572453
"RFC5",0.25909269664071,0.192639252457392,0.205382495258123,-0.0188013692383979,-0.00891205109094351,0.00813035438201481,0.0149281246179243,0.0865448464198533,0.151310672129632,-0.150409622645402,-0.177601806847544,-0.0925567734942838,-0.17404565517111,-0.149739800175666,-0.273362171578775,-0.290281543836599,-0.278513166009088,-0.209037968818832,0.142034196613002,0.248294036555825,0.236367623109457,-0.0465225160329705,-0.122820374042048,-0.106130094955848,0.207543582145368,0.168440256979729,0.178026776628528
"DDX1",0.257395743602356,0.239789993649568,0.188133440756854,-0.0849598307761017,-0.118709313832499,-0.0635603100088549,0.0622643771201012,0.0247785522575086,0.0672519412373074,-0.102332623371158,-0.0563295070522543,-0.0853061833733832,-0.0798068655497097,-0.173448172239393,-0.18340907405744,-0.156004890299858,-0.146858801491007,-0.198436815583626,0.147066746024858,0.290840308637213,0.273525965734731,-0.0727726735219143,-0.0967122881186278,-0.134858834981532,0.0663595698933612,0.100209154459298,0.0358903908842727
"SMUG1",0.250357000355368,0.3526940369456,0.369751060191234,-0.0811768908461143,-0.0131550772735594,-0.163593376038012,0.142070766550248,0.0445791934628286,0.0500833409589205,-0.024127480191515,-0.184288271465881,0.0478415463709148,-0.128171181068108,-0.137287895760084,0.0373653163082395,-0.173093208749597,-0.314676200318022,-0.366965454137489,0.1613590878525,0.0769679949135469,0.282603692952929,0.00892808218472751,-0.031823352892161,-0.0636806046223661,-0.0712490710520637,-0.0621741342592781,-0.00913892037278607
