"Gene","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3","FXS-D56-BP-1","FXS-D56-BP-2","FXS-D56-BP-3","FXSB2-D56-BP-1","FXSB2-D56-BP-2","FXSB2-D56-BP-3","SO10C3-D56-BP-1","SO10C3-D56-BP-2","SO10C3-D56-BP-3"
"ROBO4",-0.0170553962244524,0.19886379331563,-0.00479599147900789,0.0659054916002653,0.208118789718142,0.303770892546027,-0.344613270853863,-0.344613270853863,0.119451045159845,-0.0649094562081736,0.115351929540206,0.114157243236411,0.00552375072157663,0.0643243875038939,-0.143556818913692,0.0012175693911276,0.0938659864542561,0.0557424386659369,-0.0136816275967488,0.220115599609359,-0.144154740879223,-0.0133718196675074,-0.0071070735355141,-0.344613270853863,-0.0917770175152048,-0.133705015420422,0.101545852538857
"WNT5A",0.56093997639195,0.462865087525712,0.473299380482997,0.208811757874813,0.309780717404834,0.375186475764043,-0.10939581452495,-0.330168674801493,-0.13061636294718,-0.26439719669176,-0.250213327854297,-0.334613794215215,0.288255599124705,0.418126317400045,0.474343821252472,-0.278965583143076,-0.237149924970669,-0.402362676284392,-0.415494264612736,-0.387700416385149,-0.440052117787628,0.283459583515826,0.286219368354626,0.37109447069842,-0.41257298756393,-0.244005227545607,-0.274674186462345
"EFNB3",0.674116099095073,0.651198119637728,0.631238494461979,0.963565195381562,0.92241128786277,0.886735614251938,-0.173533661162166,-0.184803075861485,-0.245288121444048,-0.270112014034488,-0.331385007329864,-0.286710783941286,-0.0277669067644801,-0.0780415208099896,-0.0654515154662185,-0.413919321688816,-0.480087060410829,-0.321774689811617,-0.192082117534941,-0.184093059608886,-0.188245239169852,0.0612723278169369,-0.00113571872959106,0.110641157111004,-0.513184825280723,-0.518647071063858,-0.424916585505761
"CD36",0.581313920527553,0.487442082856754,0.614982432079417,0.202520906700443,0.51617841915024,0.398322243560289,-0.32134225450858,-0.271394689365437,-0.147377792550808,-0.302434066126139,0.0583688075120863,0.0834952277734287,0.0300756170002252,0.182052055966589,-0.152074402399805,-0.0799379326765264,-0.334900508220849,-0.279298102270638,-0.129925640531912,-0.273235993843822,-0.352918005368418,0.0746833598134424,-0.0422596025364435,-0.0498574470056123,-0.191698990279892,-0.188550371147956,-0.112229274107643
"CD5",-0.0492260318711111,0.157999864048551,0.140186074165627,-0.0567165105488172,0.30841648132958,0.0751181368945524,0.0624977180162389,0.120840837185921,0.0159686764453335,-0.0507334923869376,-0.106635274021126,-0.056545798154227,0.00201278516560066,0.182310025790601,0.0374452219261885,-0.118563516280644,-0.0119911242338704,0.0173896571031529,0.097228798896654,-0.253476002844819,-0.0919978529821934,0.079293470541403,0.0705199094148812,-0.172770253898328,-0.200129326795922,-0.0712554087647277,-0.127187064141602
"PRSS55",0.202272350982142,0.191472226982548,0.21949597384329,0.0958375871956552,0.29275185337671,0.166513481138537,0.160244040695092,0.211453938959617,0.0342764830604549,-0.062045119583976,-0.0535812500276078,-0.0541209375357168,-0.259980207195295,0.094464892683451,0.057534075022792,-0.0599964389007974,0.0179769272759573,0.0235666871160003,-0.111723641135062,-0.259980207195295,-0.259980207195295,-0.259980207195295,0.109571811682957,0.0256237388584086,-0.259980207195295,-0.259980207195295,-0.00170743851873301
"PCDHB6",0.053924850479989,0.180349990709546,-0.0636762347281667,0.400222697592712,0.363380029819155,0.317334561671661,-0.0371985268332846,0.0349131227044897,0.0935875590939244,-0.0847671274453141,-0.0521618474213295,-0.232687073068686,-0.314987819751773,0.0134872074416883,0.0234239105863026,-0.283049648026449,-0.149328223099184,-0.0275262900274296,0.0297331199967132,0.0530357759051494,-0.0708156655296417,-0.073744786987902,-0.0500576934071528,0.0612230924526092,-0.051087935125663,-0.0352298317826207,-0.0982972152193451
"PRF1",0.0398751706980729,0.0436311564321539,0.160817388064221,0.0562671748369858,0.160770590777336,0.199140109167661,0.108389967685206,0.109506573487835,0.105432961008671,-0.149510909224719,-0.149510909224719,-0.149510909224719,-0.149510909224719,0.0554706575459774,-0.0072850535608433,0.0504728590697789,0.091299859937755,-0.149510909224719,0.0600634872919281,0.0452805303162034,-0.149510909224719,0.10729239204889,-0.149510909224719,-0.149510909224719,-0.149510909224719,0.108683267439353,-0.149510909224719
"CCT5",-0.143514431443315,-0.12763965975625,-0.113191971317944,0.0172796445261802,-0.065415585918867,-0.101919558842528,-0.218730697774332,-0.231624315497973,-0.218648312249153,0.100034328904586,0.105752289666109,0.133142155040622,0.0731735630498918,0.0145126163899825,0.0146301842333276,0.00948516602877447,0.00730837379200899,0.000490670538674465,0.0727245573238147,0.0498356502211443,0.094054287880116,0.109505929452265,0.111379395236817,0.13907755340515,0.058637767407582,0.0609723025739441,0.0486880971294639
"ROBO2",-0.202603146302495,-0.218441651221081,-0.189425037128149,-0.674394912447704,-0.636091878084294,-0.616233915632559,-1.08974163400688,-1.07991908206465,-1.15973965320743,0.429846281108285,0.505614550120329,0.204866972674157,0.368774039438211,0.439099311773402,0.432775269648237,0.204618150865198,0.207085311385891,0.179750514621894,0.598799336167174,0.593479615303767,0.650821209742878,0.287740234729245,0.319452143874095,0.254480251678034,0.117918048293937,0.0354873055241463,0.0359823631463705
"CNR1",-0.282761825732551,-0.394478571210524,-0.376893682029619,-0.263375341460282,-0.138671334182966,-0.205158599019853,-1.17155647460361,-1.2217719181154,-1.22445638231128,0.391216822692309,0.404356557749161,0.318368642145787,0.414484625733991,0.466007254571284,0.488213861709212,-0.0774119960593769,-0.103881377507289,-0.133294134051955,0.639552536954204,0.670797486936763,0.597155440724181,0.420028190572321,0.444371092064747,0.415768285038624,-0.0374753447942116,-0.0173791515118733,-0.0217546643018078
"TRMT12",-0.118682779879336,-0.0459950108407305,-0.0644134753957921,-0.365600865972045,-0.248136006068709,-0.202357852746417,-0.479887540454033,-0.438153442321054,-0.58456293501855,0.31864324188623,0.360953439667584,0.207006855580476,0.046468499669519,-0.0150584389146609,-0.0304022454002766,-0.0128654546252847,0.0174888048778179,0.243259768153367,0.392528075855363,0.359892644191406,0.208975616789424,-0.0331426260452403,0.0479374391075016,-0.045460570823753,0.246948090762164,0.0763350809971275,0.158281686967923
"MKKS",-0.253507055537911,-0.0136533307045763,-0.149398080484863,-0.0683257170675855,-0.134193047214707,-0.273642440814655,-0.48896456987312,-0.382036273975942,-0.306456677009296,0.178500757918544,0.146338862069518,0.204320844265924,0.0219431146009086,-0.0233916474236917,-0.0530773112883285,0.0641693279988669,0.0992141534711557,0.102492420056979,0.223193272183961,0.31535337436433,0.35530961092365,-0.0515220663766538,0.0449471354352298,0.150854650241721,0.102314675804543,0.165484895302793,0.0237311231332011
"CORO1A",-0.387100509671978,-0.411128421853736,-0.54263307543394,-0.18828187117944,-0.117364900951152,-0.139622640122708,-0.885702458064598,-0.820014609975356,-0.929405877633002,0.468852417933656,0.268489459544433,0.525130132139468,-0.0152647735904203,-0.163273833581568,-0.145075278280331,0.215147561616135,0.208696585010721,0.270330503531754,0.602313981185231,0.554641286232423,0.67506664689841,0.119023153493218,0.110953735360139,0.0214043429162487,0.115893549046268,0.23476543228778,0.354159463142294
"MYO18A",-0.199772316923967,-0.174750173547348,-0.230586424195055,-0.17780693030981,-0.171679094351074,-0.228848468910424,-0.58858664674989,-0.547101390067658,-0.51944960128117,0.345978644872279,0.196698293884648,0.317799454778745,-0.00998931787738222,0.0176705080869386,-0.0495225596792288,0.180767402089215,0.196227139801866,0.207138058566414,0.34969523964984,0.373618614675165,0.382722498318792,0.102933045336545,-0.0308174643491643,-0.0678582159017047,0.116615762536519,0.0777822845848455,0.131121656962058
"EMB",-0.210449479365588,-0.164484710018955,-0.229881249122498,-0.56047744507598,-0.425190438636674,-0.460455669367597,-0.684283583176933,-0.666019065123363,-0.817511090885841,0.254546667231422,0.367632527256964,0.158192335490934,0.0605668513193542,0.0234601274164401,0.141765543085297,0.402220622444487,0.476168287619394,0.327897358941907,0.176352154178918,0.191919188862386,0.312339232687645,0.0306520930633063,0.0139674776640835,-0.0230596598792498,0.384067044176913,0.485416475192691,0.434648404020587
"IGSF9",-0.012053326340185,-0.0344593678899496,-0.149719047316802,-0.121374157502936,-0.175036528885428,-0.201754794081872,-0.611070563061455,-0.742343134429699,-0.533800345873928,0.230980215723635,0.0247202070277002,0.243267874109204,-0.105765043993191,0.0249766805582397,-0.149371176251856,0.207488957223237,0.195258488832367,0.259141500698167,0.166716932055355,0.307471199927704,0.215813025944588,0.236814898119018,0.0975985131906043,0.0887132504167258,0.0688188380537529,0.208012786784209,0.260954116962774
"DSCAM",-0.280270827307541,-0.2820834157309,-0.213016994073707,-0.420213879363088,-0.331745853321902,-0.254490149518579,-1.16535528555064,-1.11139423363389,-1.1972829598536,0.359974947695802,0.28648110310046,0.228514464109224,0.0291822145997749,0.0847285410816543,0.107651919329472,0.35347468592912,0.317917717849916,0.282924879997365,0.665021751416178,0.698659049826318,0.739491705610531,0.0996912325726722,0.0836354643020272,-0.0551884073276234,0.317854646271819,0.334884418273079,0.320953263716087
"LCMT2",-0.0274383320290266,-0.11239735820878,-0.0818828250250867,-0.156914948007485,-0.336647689770802,-0.26388939674675,-0.719205908829874,-0.643611092422441,-0.630465855715331,0.261968803285827,0.0510408857476268,0.287772287579733,-0.0831340073121023,-0.0806376513834586,-0.150738106771096,0.108448319491817,0.277387062261834,0.225451853730016,0.264781606216602,0.532843839048654,0.473025956223889,0.0151316123630405,-0.0253682758966143,0.0704729019731882,0.230464343979996,0.289171982511832,0.224369993704824
"NCK2",0.0277055864036679,-0.019300139495714,-0.0382716061713495,0.0157656193473006,-0.0358201431905769,0.114265766324664,-0.210267202265262,-0.285928339361542,-0.272663512185334,0.00211342699353345,-0.0846199823327467,0.0531579138747809,-0.123625710255773,-0.0281099996010994,0.0689830294015774,-0.0151777898780061,-0.0247379873663274,0.035687208989021,0.182357803355865,0.290051773022853,0.175614159251579,0.0560832278375596,0.050828892517309,0.0379051625718461,-0.0784181961850035,-0.035168554863807,0.141589593261019
"GAP43",-0.0362431902945133,0.0491230582223938,0.0656441726908188,0.214555654886428,0.0430893751346453,0.0742312140769776,-0.922041226069634,-0.905458660874304,-0.978853524023702,0.0602627800883777,0.0689929487970549,0.263681498956528,0.140147807020995,0.00256270052435426,0.0469223030303159,-0.0817609860267581,-0.0930864306615131,-0.111586886323879,0.468172824045794,0.494678608461442,0.537020038585137,0.158806614541495,0.197594049194212,0.200057574927463,0.051538108897244,0.0109294604644656,-0.0189798882718684
"ARHGAP35",0.155331714264284,0.158871901807185,0.17257210267646,-0.0349731485719378,0.0510536243539441,0.135409769180105,-0.470797043853256,-0.435864627821839,-0.485761730345818,0.104092193055887,0.0821286920481725,0.00573228940898751,-0.110643721864761,-0.00639436721730036,-0.0864955858937293,0.0146428144629098,0.0343789114341231,0.0760194619733721,0.224742541327418,0.270051935174697,0.311705656708321,0.0348402041502762,-0.00513689678843221,0.0134217244142985,-0.055252964471757,-0.108682652863719,-0.0449927967478629
"RTN4",-0.117127410814316,-0.109634292522522,-0.128983684161977,-0.0875388012492859,-0.00258918343624082,-0.00570218728354455,-0.198426079676295,-0.248985935123121,-0.233320763781029,0.0581635632900301,0.132167227905974,0.0123248308992849,0.0603524879246873,0.133617866093452,0.15810748052491,-0.0203097369383585,0.00524816328811184,-0.0571466389770645,0.236256570044674,0.27085994610062,0.246501929626232,0.000154808528799677,0.0518857434648492,0.0344964098253318,-0.0838250785856705,-0.0234606826946973,-0.0830865522728299
"NTM",-0.0647849151112823,-0.127621224926216,-0.11225641920916,-0.506205354127509,-0.552423215536647,-0.591795709862598,-1.02579729194821,-1.01397411121678,-0.985553038368382,0.825852014946591,0.877312144819474,0.927390855026074,-0.381518757984395,-0.376823590530323,-0.354278185072964,0.0854382994061034,0.081832048882907,-0.0320794534575128,1.39888555368448,1.36806814030174,1.38353897540387,-0.322705250104052,-0.275975486793131,-0.331678074878761,0.0933165450496656,0.0330425148865015,-0.0192070132794466
"NCAM2",-0.477280948601116,-0.387437011725847,-0.255657572445342,-0.280110303324161,-0.16585516413998,-0.164824817178504,-0.87899916591469,-0.812925450502496,-0.845845222690741,0.308042724789759,0.418247166078389,0.242168555802659,0.0370766291235682,0.0880064711083595,0.155350292712653,-0.0500321128848977,-0.0401364869517842,-0.0564362543060248,0.843568943027522,0.886097838571361,0.928140463086189,0.0325214877228088,-0.0259342920835177,0.034267387254701,0.11786581649066,0.242572840811729,0.107548186168751
"CDK5R1",-0.320237234500752,-0.365313293543695,-0.3052996317251,-0.0822120841639968,0.0447554323341759,0.00550172909019331,-0.388908871637398,-0.460186489679399,-0.44265057107277,0.374146395296412,0.255094809601372,0.238890964867736,-0.0784188259871446,-0.128627004479348,-0.0909618786238475,-0.0388611410704929,-0.0212747792798194,0.0244971948813451,0.615360018506527,0.657959537017893,0.646273643825294,-0.112397750830445,-0.142217078855301,-0.107285224383896,0.0466889843548426,0.108051921231864,0.0676312288257535
"FCGR1A",0.232472848651862,-0.0896798592674353,-0.122056617896888,-0.362620782434932,0.0530292667668988,-0.115788085696429,-0.151952323417504,-0.212943178718412,-0.154369876889156,0.0561209235920224,0.427528076235773,0.0480591300666653,0.0656863095483518,0.046316875922825,0.0385241147195732,0.249658811497276,-0.362620782434932,-0.0457326477519198,0.104372505490227,0.185449545859525,0.0373368335977471,0.0810130815342323,0.0637157275358202,-0.0434355673183875,0.074194654139716,-0.10442660577086,0.0021476224383381
"CFP",-0.0870766782468246,-0.140442020713729,-0.24416054377786,-0.0860690792318319,-0.186493408887407,-0.330632289832226,0.0267622599730766,-0.00297026044436599,-0.15058316521972,0.12762659224468,0.19277384618831,0.14737272648279,-0.129781486456367,-0.155903803999207,-0.127552822904318,0.126364748590335,-0.00873485941792573,-0.018497756897303,0.299204985219012,0.313502121339349,0.341452447338996,-0.0662757327841907,-0.0466028374445457,-0.043607682736269,-0.0823490672523635,0.0775785550697288,0.255095213800212
"HSPA1L",-0.254772984491608,-0.0680898361248605,-0.15390754954926,-0.285482040375409,-0.235806564497832,-0.244788030613214,0.0706163324914133,-0.0181987368676566,0.0926706532048502,-0.00206055986811471,-0.058476575572783,0.112955996474762,0.093620297140161,0.216239707026093,0.0573119323697373,-0.0148306643780121,-0.20216084197968,-0.114514319444227,0.409819297458935,0.100591185108748,0.227585461939309,0.125161123156536,0.11468865880534,0.18010283345011,0.112531085946165,-0.0862636231653564,-0.174542237644159
"C4BPA",-0.162909118087342,0.0302329475695311,0.147419179201598,0.0428689659743631,0.0776187139345126,-0.162909118087342,-0.0138779089479026,-0.162909118087342,-0.162909118087342,0.0350259695239776,-0.162909118087342,0.272500552773304,0.0395728497435668,-0.0179043568426005,0.0381473338528293,-0.162909118087342,0.253227633779439,-0.162909118087342,0.0466652784293053,-0.162909118087342,0.237048497945337,0.0468619899192353,-0.162909118087342,-0.162909118087342,0.163224090989696,0.135095792437958,0.0953636505892206
"FOXL2",0.104778828744318,0.197803765493406,0.229225196345726,0.0429161575494152,0.114768876715245,0.0387579138957292,-0.162861926512289,-0.162861926512289,-0.162861926512289,-0.162861926512289,0.0435370306553979,-0.162861926512289,0.039620041318619,0.0421196402584068,0.0381945254278815,-0.162861926512289,0.033835196106228,-0.162861926512289,-0.162861926512289,0.0319295130286328,0.0375966034623501,-0.162861926512289,-0.162861926512289,-0.162861926512289,0.12896421570666,0.201795772599093,0.465637914328045
"ZPBP",0.0827921842862258,-0.106593895636566,-0.106593895636566,0.184174632455418,-0.106593895636566,0.211807957102873,-0.106593895636566,-0.106593895636566,-0.106593895636566,0.0334221880515813,0.185050456009263,0.145424581613611,-0.106593895636566,-0.106593895636566,-0.106593895636566,-0.106593895636566,-0.106593895636566,0.0353505857631156,-0.106593895636566,0.0311967228300203,0.0352086543860457,-0.106593895636566,-0.106593895636566,0.212591319479978,0.0395056267600982,0.191411014888733,0.104378615284934
