"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"LPCAT3",0.0447007512637416,0.0331904068131923,-0.0788316913962639,-0.0148171766527749,0.0709657173943885,-0.0647156209139137,-0.00791708055298912,0.0257141733051416,-0.019284064615178,-0.036553206971,0.0454226706659231,-0.195864729500407,-0.071381558550387,0.026429553499856,0.00572024864941589,0.208876618406681,0.255192023841927,0.476200915654275,-0.0256792143086653,-0.038439530098751,-0.0986103840603025,-0.0308999935574903,-0.197580147376973,-0.123939533155474,-0.109820449359319,-0.0528098465933979,-0.0252688518313082
"EXOC8",-0.110100138223693,-0.101858656039031,0.0529971262751854,0.0798221556560019,-0.0552093018413409,-0.0268069193548914,0.0298449630081397,0.109943413327212,-0.0218528712283064,0.0114215124771118,-0.0158866333085381,-0.0930821767511425,-0.250998448475256,-0.0090621723962272,-0.152434721337578,0.419228399543162,0.380468842752093,0.523684589669555,-0.185489595596785,-0.0305827183449914,-0.168672689143571,0.0455033447091626,-0.0604103311779447,-0.0228069569289975,-0.0112662542573094,-0.1450764939046,-0.191317269107458
"RNF41",0.0487705574284814,0.0218188676007998,0.0700693087889821,0.0498123441915865,-0.066893571923595,-0.00880781919079254,-0.0290527360002333,-0.0175627580158952,0.0271340145449894,-0.131584936187322,-0.210297133865888,-0.140074484139939,-0.0663716054945205,0.0498858470824963,-0.0662041128853836,0.362106364425818,0.372227908930423,0.373497356147025,0.00129663883471309,0.0467692110143023,-0.0691989998646036,-0.0415458197405361,-0.138730367901946,-0.14590989726876,-0.131167708666952,-0.0758506491513433,-0.0841358186919017
"LRIG2",-0.0934095071065695,0.0146605905637394,-0.00660485475565586,0.0288309632518118,-0.0388208343699734,0.0750250405428972,-0.0518544475456988,-0.0508126602640289,0.0129480263991439,-0.0503532760314656,-0.0793955251622762,-0.05841218880607,-0.0337071186558351,0.00615653590771714,-0.0743669207927518,0.225439495457525,0.283913097325099,0.312470677198423,-0.0785040137503845,0.0605579338413076,-0.0682695076478712,-0.0882563408363968,-0.0157147114191716,-0.0745505795593804,-0.058359387300797,-0.0924884241431396,-0.00612206234016455
"UCHL5",-0.0605211185971868,-0.00114311031922476,0.0748016024979155,0.107216981220519,0.115050589242934,-0.095945270176264,0.00793020686683121,-0.0109725692507219,-0.0148728798298627,-0.0764700318247105,-0.0365896945712869,-0.0703218704801856,-0.108738824453752,0.014346216823558,0.084913802912995,0.206303512939567,0.194613053085478,0.182845701326377,-0.0571510212542421,0.0144932498628663,-0.0141318429456359,0.0236873095382641,-0.0164854132298053,-0.0524253596388142,-0.121673588013145,-0.108361811870854,-0.180397819861614
"CUL3",0.0381823436929007,-0.00292309879728769,-0.00922224382895109,0.00212974091773077,-0.011432166621919,-0.0724360291737476,-0.0537772595948276,0.00176833550568212,0.0296200623914586,-0.0853859849654128,-0.0228651854564923,-0.0091307976677264,-0.0190669968405288,0.0472829439174038,0.0056739890641353,0.143936020771424,0.134025453196992,0.162038706246909,-0.0951629912840026,0.0495510494568325,-0.0366241199048236,-0.052228454692802,0.00262273572472971,0.0121209847916486,-0.0594593574360793,-0.0425837589059537,-0.0566539205074594
"MFSD8",0.0238528793188699,-0.0374625313818573,-0.006613277174635,-0.0933027917165532,0.0160192615196593,-0.0273207971247018,-0.0474363749641231,-0.0293791448251977,-0.0310268715646256,0.115499559933841,-0.121967809005545,0.0439782930329251,0.136139296761607,0.113568705504013,0.000251448827603085,0.13579127714422,0.0373089760017002,0.142412186148801,-0.0841814770425326,-0.0545876916825758,0.0110522608189108,0.0234828460398298,-0.0397272362630421,-0.0627779562745552,0.0092059547866068,-0.141278040780534,-0.0315009460381148
"MTRFR",0.0180749887848126,-0.194608736049565,0.0944047695145045,-0.0425224350913922,0.00831030470023819,-0.0515682981651899,-0.116681108227384,-0.0346157100532825,0.0625587451060223,0.0276730711212867,0.00706122625017436,0.0697955749222761,0.159183496554624,0.0584508027620423,-0.0467702692500929,0.1671001720834,0.155389306550804,0.205606861842517,0.0155457385437945,-0.161087328956661,0.0758537965737425,-0.14238284454018,-0.109994056677955,-0.0673323511891546,-0.000435694665251063,-0.0950805987903465,-0.0619294236537105
"RAC2",0.167614265085446,-0.231270349232107,-0.0325904608282626,0.0624883041228159,-0.087209777595544,-0.231270349232107,0.152101084301644,0.0454030086770159,-0.231270349232107,0.0363704060245009,0.073773625569709,0.135633772151437,0.124547445158844,0.108495725017903,-0.231270349232107,0.429717441472306,0.0676839697764455,0.335884340943862,-0.0333352616207874,0.060374002413722,0.17940956326949,-0.231270349232107,0.058374566529853,-0.231270349232107,-0.231270349232107,-0.0345732266135892,-0.231270349232107
"USE1",0.0251330351592625,0.0175435607415704,0.0573404796613364,0.14526053990167,-0.147685960669023,-0.076381327611541,0.0811210718148789,-0.0109079495477307,0.131460578812188,-0.117971427867811,-0.121174236350928,-0.0167659534645548,0.103535217546744,-0.0070911784713914,-0.16549279784485,0.303741829157016,0.180114903739486,0.377058740200562,0.0260131215237855,0.104887071448063,0.0648127276501622,-0.130693763932236,-0.298471277730561,-0.209348674276155,-0.0868563430141123,-0.139106822687964,-0.090075163887894
"ARFIP2",-0.111683879570922,0.0112698766475461,-0.00310710739573672,0.0218446392127749,0.0658232893005923,0.0632746979354071,-0.0250112779111067,-0.0485332721386147,-0.113905707349154,0.0323729945605749,0.0231642422762022,0.0518010396479571,0.0591725823471219,-0.0844643281741426,-0.0565352220329309,0.299333013328299,0.2810269394515,0.279503542149728,-0.0820913737146576,-0.0655172204912322,0.135273981013697,-0.154438929583376,-0.112942650372352,-0.0672931817187674,-0.115271180456137,-0.17678573956224,-0.106279767400043
"PSMD12",-0.152115379387235,-0.0604212688744585,0.00985032087031179,0.058934739701316,0.0196273255489352,0.00381122145660484,-0.067999925529362,0.0649990079575691,0.0180863252533143,0.0837030684648958,0.00118307156972541,-0.00095548870895712,-0.0582469494028661,-0.0488478924903024,-0.0653639606557874,0.359532708916085,0.286800650813818,0.299944140755583,-0.113643853233967,-0.0323931891343499,-0.0242893947210128,-0.113485944995304,-0.0972987459568895,-0.0703275332031659,-0.114071868653296,-0.0892176712014017,-0.0977935151597862
"EDC3",-0.0709504903452594,-0.0653586448525321,0.0246430962142572,0.0172552263719243,0.00254431147039824,-0.0707433822584669,-0.0942064834188034,-0.0216517618600118,-0.00789851861069302,-0.0142447221725615,0.0499762043740244,-0.0264406308219112,0.00146895356578902,-0.0224216721430786,-0.0962566572956014,0.430821686650424,0.327196937128676,0.345792965866714,-0.0440081406934905,-0.0508012536764557,0.0931410495723952,-0.106988514067611,-0.186974065270849,-0.234502780173043,-0.051247816572209,-0.0723831417295191,-0.0557617552525169
"ATP6V0B",-0.118476968383806,0.0752034727371296,-0.00209011198548303,-0.165163662363417,-0.178840640617643,0.0254010174816663,-0.017361703103143,-0.0424429759383216,-0.107994882271527,0.104188287187107,0.119532815272494,0.00930686557035543,0.167740376798884,0.0274475060093202,0.00917893198256259,0.44665246874178,0.395845770652578,0.396879470412086,-0.0351653923669364,-0.260517644642183,0.0672326952102082,-0.0809601194482354,-0.233370193081475,-0.0790466121379154,-0.163471643799177,-0.200188765437986,-0.159518362478899
"RHBDD3",0.0861017443182828,-0.0251611439834516,0.067046640442932,-0.198229417145907,-0.110842839815529,0.0638859877878986,0.000131458968493092,0.0823555609842135,0.00744684022319397,0.0688783459620286,0.105625074194009,-0.0420320266973651,0.0223106047514818,-0.0584299148373635,-0.111160562433685,0.391279782321616,0.416260887976586,0.309541554920122,0.0105865100141429,-0.265680416102448,0.121655424505164,-0.287105156609099,-0.150792672029642,-0.203711943459473,-0.0924756626996519,-0.12611864216421,-0.0813660193924157
"SLC25A42",0.024494179233157,0.0689946256331293,0.105637933468609,-0.121525676560529,-0.1059411953491,0.0377364779149154,-0.0103815275073824,0.0869901485686384,-0.0503672435645139,0.145892410921743,0.0571913406539473,0.114863938760953,0.10739246095093,-0.0925511712399718,-0.0661013964163342,0.419227785577318,0.320272962634128,0.422739675781246,0.0180872834770049,-0.167517691111206,0.0322108370067831,-0.294123721210459,-0.295680275358556,-0.354516760797319,-0.0790609837573069,-0.210977384167638,-0.112987033542094
"MIR125B1",0.0617419377960253,-0.26991484973361,-0.0682642245384946,-0.0249938819516951,0.0320999745398227,-0.464689732888415,0.0362196359568454,0.0130711824242411,-0.227360173444894,-0.0867273761896303,0.12690514577043,0.10492414142611,-0.139737478906837,0.0341010081394568,0.183694430511474,-0.0191696792131815,0.165598885849097,0.155811809864817,0.0565681903804363,-0.0529385871993977,-0.258830463228836,0.170985479016657,0.224450876452236,0.21147214772814,0.080182828228538,-0.00498401249478331,-0.0402172142945671
"FBXL8",-0.189350513823245,-0.194493812239053,-0.108514044511232,-0.0955100420389359,-0.0371220294316927,-0.247638790717747,-0.0991030357917495,-0.193481430547264,0.0208792122402555,0.143744088732153,0.0193859800772724,0.21246822497464,-0.0985001673018742,0.0699001758722941,0.1224940864564,0.102842459981873,0.0327669546173954,0.214004226223272,0.0733103276964382,0.0224824502951586,-0.0983856435330903,0.039038396589425,-0.138323825301635,0.158496620388122,0.0564914535784284,0.00321882676746466,0.208899850746927
"CDC42",-0.194366924583914,-0.25589206987353,-0.107938201473193,-0.187141970706531,-0.0973181196687776,-0.121712832107333,-0.121767175036684,0.0515287279938335,0.0414200920884209,0.0672261451239731,0.0720291254903724,0.112416530088836,-0.112954645962141,0.0258750038039519,0.0601819910823824,0.0789012149031016,0.152236061673749,0.0569674899604387,-0.0383196027654531,-0.068101792409184,-0.0571339432045121,0.0843038156072602,0.0255811246978723,0.0131764638310745,0.251382667930638,0.124732056844135,0.144688766671196
"RNF217",-0.215909348083416,-0.178492106877535,-0.0279718813638485,-0.151273705380776,-0.0671203665056694,-0.280250505923323,-0.0214870407401495,0.00115824189712121,-0.0380359593002453,0.224611748755162,0.115041023540698,0.187215021004356,-0.147194755732681,-0.0219626912533641,-0.0284189774194203,0.0609277028309023,0.142556151970604,0.231712981779665,-0.0931725639595093,-0.0530393262000075,-0.426430005755952,0.0973925306277366,0.140987009073028,0.123933082242775,0.153107496745632,0.122043243884495,0.150073000143696
"ST20",-0.0769854928496878,-0.113045387655783,-0.0761368694344311,-0.074017081753257,0.103500611484818,-0.264294880216235,-0.0875819234722792,-0.115187559974308,0.00335170428519405,0.123345976837418,-0.184876729293189,0.164952218451918,0.163102748320493,0.250071714085697,0.228643904035708,-0.0763602418122256,0.25797389356732,-0.16910181705179,0.0279865849760537,0.0427557539473051,-0.101609029438339,0.00532540363404088,-0.0813199855148321,-0.00293902302116855,-0.149180639466279,0.0273089791132222,0.174317168214622
"HLA-DQB2",-0.0378931690999549,-0.0378931690999549,-0.0378931690999549,-0.0378931690999549,0.106167402536608,-0.0378931690999549,-0.0378931690999549,-0.0378931690999549,-0.0378931690999549,0.151492910822837,-0.0378931690999549,0.101103812035668,-0.0378931690999549,0.158572669214815,0.104731546608642,-0.0378931690999549,0.173688209880426,-0.0378931690999549,-0.0378931690999549,-0.0378931690999549,-0.0378931690999549,-0.0378931690999549,-0.0378931690999549,-0.0378931690999549,-0.0378931690999549,-0.0378931690999549,-0.0378931690999549
"HERC3",-0.23085274444731,-0.0378828076783435,-0.249148431922838,0.0302401108176653,0.119174442528024,-0.138078943371267,-0.035389718823251,-0.0334418592763992,-0.0834907687255884,-0.00430035229765391,0.0225565330633053,0.047692885324703,0.275389720115012,-0.0102481357096709,-0.0291396931011754,0.031610650522742,0.239837115858181,0.113036649636491,-0.0555763320016371,0.0236294620639974,0.0623990530489529,0.0855551295912855,0.0781416018143046,-0.110644322687193,-0.0578123527996164,-0.00921246995289948,-0.0440444215897546
"MIR298",-0.0986976654625824,-0.0986976654625824,0.0418456929806466,0.0483718395788779,0.150615901477924,0.0429322392135294,-0.0986976654625824,-0.0986976654625824,-0.0986976654625824,0.0906884144602094,-0.0986976654625824,0.0977978724906956,0.153221505956921,-0.0986976654625824,-0.0986976654625824,0.198969019852091,0.417278954618607,-0.0986976654625824,-0.0986976654625824,-0.0986976654625824,-0.0986976654625824,0.149189629589986,0.0463070957821587,-0.0986976654625824,-0.0986976654625824,-0.0986976654625824,0.0432468159370991
"PLD3",-0.108021673737278,0.0112220606460625,-0.0168147627317872,-0.045739962259935,-0.0540971103920409,0.100021728602329,0.0674322467783437,-0.0158660910481334,-0.0512400329560165,0.192583419172244,0.190320869369366,0.140211049336708,0.0216393025284756,-0.0868009360401754,-0.110929178761314,0.167372489069592,0.10869836999569,0.155637376520124,-0.0257533273420858,-0.257751314682489,-0.0438337890530285,0.0307525308133112,-0.0675873733415475,-0.0551213253463914,-0.10069139083852,-0.158737197515425,0.0130940232139665
"RHBDD2",-0.132490903214503,-0.069301572866916,-0.168972546713924,-0.0418705662196661,-0.0825630638254378,0.0650603415363307,0.0920106757551356,0.00836716350038635,0.0624256405438857,0.144245373840116,0.208513633405348,0.16642294124785,0.0259492770665783,-0.0773187906474675,-0.0921734755044223,0.172324322833846,0.0691654432733788,0.057118576214588,-0.0485204036300981,-0.223769514278098,-0.0522527829674555,0.0397568070732817,-0.0484297146426211,-0.0536969523821877,-0.0256053848508042,-0.107102370362162,0.112707845815001
"BLOC1S3",-0.115936083918729,-0.0783238935936783,0.0473119342519546,0.0487058915001661,-0.056526361595747,0.0966924439181369,0.00406225034377705,-0.0243126121202071,-0.00636071479564748,0.18722585441042,0.330998796988906,0.00959211726585529,0.00228006022171101,-0.0987390140390705,0.0193548121878209,0.383995868159566,0.138086848987257,0.233444205567109,-0.238028416537912,-0.10207979154049,-0.165731564874422,-0.0467691290083945,-0.0349200647361219,-0.108217095953636,-0.170973627977782,-0.305790394559883,0.0509576814490185
"NAGS",-0.176056399274534,-0.184281488038568,-0.18084182353727,0.277350528699096,-0.13753656755244,0.0713206180773076,0.000983747395196133,-0.052398617416106,-0.121889341572099,0.240799550541999,0.413762142672886,0.159779630793019,0.0805836428038749,-0.00144915700207271,-0.0781408470293528,0.285154116908941,0.208123899115162,0.353780022113074,-0.22047935984634,-0.151043723235336,-0.204427714218201,-0.0426685730553249,-0.097252072768085,-0.0593602557071842,-0.0745292101149504,-0.237676943723121,-0.0716058050295514
"HMGCS2",-0.134073362327706,0.00370553568590104,0.209509759576302,-0.134073362327706,-0.134073362327706,0.0661413037431036,0.156092297274403,-0.134073362327706,-0.134073362327706,0.328179195849731,0.274581313143424,0.325164447430945,0.0717047217339983,0.062392475987064,0.0675464780803123,0.163593322986967,0.0775080166526747,-0.134073362327706,-0.134073362327706,-0.134073362327706,-0.134073362327706,-0.134073362327706,0.0709082044429898,-0.134073362327706,-0.134073362327706,-0.134073362327706,-0.134073362327706
"NMI",-0.0958232590819152,-0.0958232590819152,0.147413056377411,-0.0958232590819152,-0.0958232590819152,0.104391406988895,-0.0958232590819152,-0.0958232590819152,-0.0958232590819152,0.0935628208408765,0.177117664085581,0.24399402029294,-0.0958232590819152,0.100642579232855,0.105796581326103,0.201843426232758,0.203131059926637,-0.0958232590819152,-0.0958232590819152,-0.0958232590819152,-0.0958232590819152,-0.0958232590819152,0.109158307688781,-0.0958232590819152,-0.0958232590819152,-0.0958232590819152,0.0461212223177663
"CARNS1",-0.170447534378858,-0.15641685399027,-0.169996947486786,-0.00816577832591037,0.0384142785567594,0.0775131411594874,-0.0657024342500501,-0.216240604648857,-0.249790224665649,0.28467000627105,0.318633694964349,0.453172629749414,-0.287072879684337,0.136955811405247,0.156313895824786,0.329188022793774,0.259213668316709,-0.0413254273899151,-0.049228055270885,-0.28396826327874,-0.260011157518643,0.0498150924539384,0.150733669530164,0.0650878524226055,-0.118788543626455,-0.203614169830506,-0.0389428891024179
"ADAMTSL2",-0.211041813934251,0.0199565829682751,-0.238130195793501,-0.123049767376675,-0.173536711312975,0.0572902754493709,-0.134403078382721,-0.147834733559119,-0.302768596745851,0.524358806418266,0.31626566705235,0.241369920905407,0.0285320736198909,0.0131509404658674,0.156562274959241,0.281874594002741,0.388697124219598,0.179810239692213,0.00465108667283598,-0.344524483110142,-0.185926635023491,0.272462195580762,-0.0289575632310122,-0.039350507322041,-0.380600410069077,-0.124580564616464,-0.0502767215295412
"BST2",-0.256053672943968,-0.356772075240933,-0.261234087545058,-0.222732053175335,-0.251718543303945,-0.427818745549665,-0.410489981697059,-0.201364471382499,-0.396987587308575,0.891999334881073,0.965842165127131,0.973601934456343,-0.302403463964112,-0.454445922475869,-0.395367395160438,1.08696467640199,0.945896706960544,0.811907142570086,-0.172031873658452,-0.174337545830573,0.0289256363138053,-0.0140550802662966,-0.119825406080266,-0.0130842148055459,-0.570540496304436,-0.291493865538888,-0.412381114479034
"TRIM25",-0.315532188853275,-0.166700273804835,-0.037453516424069,-0.344617522243221,-0.396051909188028,-0.324848966221875,-0.322814879242546,-0.184269108779384,-0.325475892426629,0.778866213357677,0.725971891894696,0.827455687681516,-0.266326809452304,-0.151253241778237,0.155272764756345,0.52177628585825,0.578986302250261,0.524419281814478,-0.161470765926776,-0.221762728908836,-0.101023677248133,-0.266592406351583,-0.0372230203445252,-0.225952911736432,-0.0569233492073185,-0.0591586496832086,-0.147296609791946
"PYGM",-0.117348077637822,-0.202764463039371,-0.256265724678745,-0.160212803369069,-0.0904808428835491,-0.180268371714813,-0.159071628893988,-0.0773387824583871,-0.154277878965564,0.543326915798579,0.482178079561635,0.463493484630691,-0.281487261951563,0.00660079603331098,-0.0122638011672498,0.414899032105732,0.373736113484172,0.399533981062172,-0.178726963294092,-0.398139044145635,-0.145610311003632,-0.0459088702695603,0.0225619581567491,0.0298313854153722,-0.203852288775695,-0.0272242212149276,-0.0449204107847514
"CTSH",-0.168951069438128,-0.0151211468394532,-0.314448555354168,-0.0905832344045141,-0.14612664829699,-0.0403075925014438,-0.140348772462268,-0.219439156820432,-0.188672092293253,0.758543030362041,0.467308408529041,0.752830771244209,0.124836637242392,-0.178104267071541,-0.282336016793343,0.398113678723936,0.488267767019247,0.539820776514409,-0.251060591794969,-0.315099093032327,-0.182683047381561,-0.12355328033585,-0.172689248570817,-0.188028459668434,-0.0496204066167412,-0.20784278172385,-0.254705608235186
"RAB29",0.0016759010505627,-0.310243528912986,-0.248057620793274,-0.32995378232129,-0.0592183770254398,-0.072948357918408,-0.143749297415393,-0.266951921127921,-0.279626244703961,0.766771738937914,0.462856327364412,0.734484318874632,-0.0278921345304681,0.00489202390365229,-0.0789889994331627,0.37274649431995,0.1283977275907,0.438532230951196,-0.240816110485392,-0.154723158625231,-0.093777908294916,-0.174826052479789,-0.194640970426802,-0.232574578235697,-0.05362760046342,0.0302715420897677,0.0219883381107575
"RNF103",-0.0825274237908395,-0.0505231913181916,-0.10558336868737,-0.193651079593961,-0.0597943655622544,0.00611797860473295,-0.137344735209496,-0.0537982286750811,-0.171741964202349,0.198463704828752,0.201755458953457,0.239815432461674,0.056112232798899,0.132658450635443,0.107098250830582,0.156732648623988,0.131540572529403,0.186006672692505,-0.100551994308347,-0.0122338511023514,-0.134590836094141,-0.00689686578036763,-0.127902116308023,-0.088734751913762,0.00597330619170044,0.0112186877391025,-0.107618624343706
"RAB7B",-0.246851498362817,-0.0906741031347318,-0.179455957570507,-0.452904800777598,-0.195347605053235,-0.128618891487213,-0.371653846465736,-0.202468383333554,-0.320556503985218,0.48474920247612,0.702218697131576,0.851331679846934,0.360776665250336,0.186137424627844,0.0710510631789063,0.152391206180167,0.256575729102577,0.268555878059456,-0.254172385800834,-0.102480097864954,-0.265245433017171,0.0578385525952143,-0.0758929978589062,-0.0423789431677397,-0.0772010862841626,-0.0156160384107871,-0.370107525873933
"PDK1",-0.00765580421761669,-0.0463926747923331,-0.161219537487632,-0.192164516449568,-0.208196501518351,-0.34170255213742,-0.158473526055646,-0.105328895184888,-0.15654008317977,0.429066573256273,0.315336270481987,0.348895831658499,0.158951475194497,0.343725639812224,0.182118736719492,0.331562381319502,0.334567385712752,0.303827032545287,-0.312703116426547,-0.0608420954979998,-0.145180967025009,-0.0556794545738164,-0.068902329608088,-0.0054869120235228,-0.166980039857679,-0.295102197976838,-0.259500122687776
"B4GALT4",-0.151922885861282,-0.2082903838884,-0.0970787583946127,-0.0357611048461166,-0.0937209353900368,-0.156580719170799,-0.00658963847562433,-0.293390480129613,-0.291284897094583,0.409442832625979,0.346114384725954,0.408899737652188,0.102523138330296,0.0692492840044832,0.0689979828178622,0.278542494807215,0.344692129291191,0.337134995711073,-0.288637540977277,0.0105397001056033,-0.0849123862500551,0.0411410826464209,0.0255054184664605,-0.0279487907107701,-0.226124954744659,-0.223491483567155,-0.257048221683737
"ASAH1",-0.213546627591384,-0.190720918965795,-0.149868532628762,-0.113512359017363,-0.13327239052121,-0.198688249881169,-0.132435564440195,-0.121705642803352,-0.113122018515419,0.309608691824252,0.28042317617159,0.273453849442028,0.072415657249099,0.0664407326194052,0.0185693658861616,0.331031189381482,0.355813359089693,0.371321214503025,-0.24092992194474,-0.0707631859678077,-0.144905780188267,0.0942729220531238,-0.0290930877558235,0.0362872033987713,-0.106648031390369,-0.120916453015184,-0.129508596991773
"TOM1L1",-0.127374837079691,-0.195336684442577,-0.123428918569976,-0.246941612587429,-0.206209866938982,-0.170420856526253,-0.212840305684342,-0.186627928808047,-0.333749155403854,0.52607675244303,0.561900436306974,0.50964104129635,0.145393192831826,-0.0669913853556654,-0.0190095175426492,0.384828038873442,0.455257616048549,0.414780748994055,-0.31052616184337,-0.054659284435747,-0.202823872060533,0.0885630893363576,-0.0393330892944821,0.0169092564516262,-0.209102935690527,-0.232225051918247,-0.165748708399798
"UGT8",-0.169365411293022,-0.0955677137251261,-0.259941773660131,-0.021760138366739,-0.012865325744011,-0.154262780687548,-0.0635104418838779,0.155117007348402,0.00473637430274287,0.465826031556544,0.306420519451638,0.338116532725335,-0.168140030184297,0.150638373837722,0.0258398867674128,0.225729262390638,0.0397125539313912,0.263620922239859,-0.142600108778568,-0.359052403920537,-0.424073032743775,-0.0945964927201857,-0.0851440862558572,0.0554045049993679,-0.0139381556126867,0.0723794921529741,-0.0387235661276364
"NKD1",-0.511309586033898,-0.532472307438743,-0.59469108282345,-0.580752872798852,-0.390922737443232,-0.520351956678402,-0.0715743913173519,0.0927753585252837,-0.0612869482227261,0.844101958631999,0.848477330474022,0.804626656016435,-0.0580316135294083,0.13789257343462,0.177089239944925,0.311625523576545,0.464495004246968,0.402237571677874,-0.432537522111105,-0.286220490834141,-0.490262716930278,-0.0269447999294332,-0.00517348251480598,-0.121202996171085,0.113980083567522,0.231949661770269,0.254484542910481
"ITGB5",-0.45371043752013,-0.394672108758744,-0.531087958871792,-0.37507790655269,-0.44932239263594,-0.547106278952899,0.048192390935391,-0.00443709249056035,-0.0595340801278805,1.1715219857772,1.20761131044953,1.09428965879732,0.280296100991416,0.24542851509341,0.256060628713064,0.457721006957803,0.371396119645798,0.450037744362007,-0.761193014914323,-0.742744037308405,-0.472673687759201,-0.197804449593667,-0.327820666690403,-0.237691066260862,-0.0046026589992465,-0.0562357107265612,0.0331580864403751
"MCOLN2",-0.354509756973404,-0.0176591735221523,-0.111273441514078,-0.146611928035185,-0.0329129386122506,-0.212879852297292,0.0798305348316504,0.179041437586523,0.118562459398784,0.178503027152607,0.0760915147546051,0.247227163395094,0.147433455889283,0.180872578212007,-0.00585873858102381,0.255676653719711,0.0929290616677578,-0.025662585606967,-0.156574669362085,-0.354509756973404,-0.148650487313826,-0.0683910578443685,-0.149528190202708,-0.153453305033233,0.17209300036918,0.247836617185104,-0.0376216222903922
"NEU4",-0.148710889036299,-0.0733841787568474,-0.348629070606913,-0.140731241668694,0.00351759535525265,-0.348629070606913,0.0610413659938587,0.0420511942179544,-0.074687120287309,0.132329044395256,0.141791635487668,0.379408643262858,0.0618896918472149,0.186753264578498,0.218444535302512,0.374211866692359,0.24612920361651,0.179810654383155,-0.0063299496744964,-0.142230113439226,-0.348629070606913,-0.100741775554344,-0.348629070606913,-0.147572618666742,0.0247628821273151,0.15074396867328,0.0260186235779383
"FTCD",-0.667102645755323,-0.612753774773757,-0.390710016837723,-0.463915590919864,-0.394852371405306,-0.290774171789796,-0.0131547249350783,-0.00658817605904982,0.00298349715810353,0.842345277504728,0.913004519029011,0.710620826808544,0.526385155483181,0.279506056491168,0.164005041069748,0.797847475208433,0.494290258921197,0.680981300441456,-0.487025335134712,-0.564284163231262,-0.514194687364363,-0.435672534592669,-0.338716289960706,-0.574217566327622,0.0780922310821239,0.121628307323998,0.142272102565562
"NLRC3",-0.429292276402221,-0.239051572790251,-0.258569191206709,-0.470098605500729,-0.254566656401014,-0.262193365889549,-0.0731229482233609,0.0345433613367359,0.0764515448018876,0.438487249517555,0.577780150213957,0.578309267131015,0.255787990127077,0.452206892910365,0.476658673890455,0.502735667729239,0.548476103304091,0.415559898807381,-0.538227096928725,-0.362178474138515,-0.404817521973422,-0.569652933166639,-0.442367462732275,-0.430942312639478,0.227154943265345,0.130474274007872,0.020454400949907
"GSTM4",-0.307809011808637,-0.34181841399902,-0.447936475975451,-0.520179518841285,-0.40110687619002,-0.642232949962303,0.115959863669064,0.115497465938837,0.225138101567671,0.48925022515906,0.628288908214559,0.529010307846724,0.306452012546748,0.290974694212151,0.238362776448852,0.42957338288533,0.562196713219663,0.609937562198049,-0.306200866772786,-0.462453402578296,-0.312916416671781,-0.400160493969276,-0.498416831342956,-0.40530602031008,0.166266434852881,0.120357569282147,0.219271260380216
"GSTM1",-0.909529359368657,-0.771750461355049,-0.768986000925428,-0.909529359368657,-0.909529359368657,-0.909529359368657,0.634078919917246,0.517366380958163,0.463631346357446,0.842554772643845,0.827471619731667,0.863031978827361,0.719497178254978,0.721855325862577,0.568349766381158,0.817609031580376,1.1318727939048,0.814941305323397,-0.909529359368657,-0.909529359368657,-0.909529359368657,-0.909529359368657,-0.909529359368657,-0.909529359368657,0.624560253056939,0.476391387918762,0.612817995248283
"UBA7",-0.206236068932832,-0.219666543055173,-0.391714510555757,-0.163445462000796,0.0757849726586617,-0.250483357181693,-0.069516859050486,-0.0935288321148526,-0.215342241252596,0.261444505149573,0.37928455236792,0.307361396670807,0.177559363995821,0.171737351156377,0.126869778749517,0.297669871588704,0.210574521084286,0.265416095763074,0.0221877367201824,-0.167738198400096,-0.0658634003999676,-0.0642390199432104,-0.0668899243611154,-0.00532257654913515,-0.018253580139195,-0.245274233943105,-0.0523753380248557
"AHR",-0.0364931960778563,-0.230214277271353,-0.230054915081,-0.249861286602243,-0.23598428776986,-0.401076532747819,-0.0396720050449382,0.0478272594328768,-0.296796414227174,0.38438333910837,0.603628050220019,0.473204828852005,0.292608067512351,-0.0123306085538797,0.166393996299194,0.37632253375085,0.439894821308817,0.0556437989257699,-0.251946688786123,-0.182466771520099,-0.169103799515096,-0.164990243589036,-0.0832773442579384,0.115966238721125,0.0555003565003833,-0.243825106748247,-0.183279812839075
