"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PTPN11",-0.0546534309515234,-0.114679919904644,-0.0448301173127597,-0.117735402369469,-0.0924688906864688,-0.143638221119977,-0.187296477710083,-0.0696264270734055,-0.0928446016835736,0.112705111147772,0.0731396271027158,0.156061029756389,-0.0431608820119571,0.137678784747466,0.192123631857264,0.220565353133754,0.252958627344011,0.22412870945316,-0.0280686315827623,0.0519725962160269,-0.160959344400419,-0.10083948644202,-0.0769172450571247,-0.0728472848969126,-0.00741187060553017,0.00671288857135188,-0.0200681255211865
"TFEC",-0.153476628694226,-0.153476628694226,-0.153476628694226,0.261249427322523,0.0501713216013249,-0.153476628694226,-0.153476628694226,-0.153476628694226,-0.153476628694226,0.114164126562382,0.11946429447327,0.124196079421059,-0.153476628694226,0.124154174533309,-0.153476628694226,0.360293043935718,0.268559021317028,0.140780061561524,0.216105100978623,0.0529223284734615,-0.00785045253257,-0.153476628694226,-0.153476628694226,-0.153476628694226,0.0465071396002719,0.124480505777027,-0.153476628694226
"LYN",0.0220671018876901,0.0412794665168166,0.167977054966927,-0.294292377844722,-0.293260085230294,-0.319162173915862,0.0193230456251481,-0.203573272292867,-0.0630250814613458,0.551868456301468,0.737474934700225,0.568491659875616,-0.31644105458473,-0.177620410006622,-0.111518204582018,0.0639815281004328,0.143748122133077,0.117907968883165,-0.312160270560647,-0.0160399862782672,-0.417280852655728,0.11485230203274,0.186389740828508,-0.0401276776041968,-0.0966886326376928,-0.0118972092791214,-0.0622740929177521
"ECHDC3",-0.434446339507615,-0.205593128617592,-0.24777036761504,0.0135050136405548,-0.311525761918714,-0.1600814139953,0.214629364448068,-0.0595594989040933,-0.0893381937203017,0.531069906952319,0.424723592881441,0.488969424954981,-0.271851142129385,-0.101255378157866,-0.0926186130842064,0.549585054970573,0.30662391577819,0.389469678225293,-0.194501944181915,-0.193170312081598,-0.490947416000721,0.156351453502386,0.15984118887854,0.0158488254661222,-0.243545222073549,-0.198845643929496,0.044432956218964
"ANO1",-0.170275895198332,-0.115927024216766,-0.254097719264173,-0.064671112999414,-0.072572004772784,-0.252562941597207,-0.0976963222659801,0.146817793782903,0.0202946087041704,0.393149751998447,0.311402724628296,0.208287884909729,-0.200858436248514,-0.060749476450197,-0.00339390876269352,0.016636625499558,0.0840326520729242,0.150495313949113,0.030184383943908,0.0905519101471972,-0.0968199033825785,-0.166658908538982,0.00404983544042459,-0.0274690237641142,0.247930337176448,-0.0142983503598986,-0.10578279443147
"TRPV4",-0.114625392637812,-0.0666430168965899,-0.0100375658847325,-0.0708757313880666,-0.0781997064579558,-0.00680861287001999,-0.224995657589146,-0.016124330385515,0.0618611051216176,0.284012116065109,0.589184654021842,0.496709282188534,-0.139577844328137,-0.291370416412215,-0.145443936907099,-0.010122124529734,0.126484420996648,0.28435179575827,0.143393042544954,-0.177667754532124,-0.0196664599185246,-0.144227673291086,-0.106648780329388,-0.229289920479951,0.132175983827058,-0.152389237948869,-0.11345823773711
"GCLM",-0.0257812733036502,-0.00773950646293997,0.0324216814967553,-0.183514477082637,0.0451106466734661,0.0701286373696526,-0.226053684113225,-0.0725369243039502,-0.110230544392275,0.4281124502313,0.379269857295441,0.447746467694612,-0.109101298507222,-0.00257663746297965,-0.0565669088338492,-0.0927697924613646,-0.133785101399244,-0.222036385097534,-0.175870083548929,0.0386726756799387,0.0748988842695439,0.0761074040200391,-0.0963904657076569,0.0467475208300723,-0.0700370811479178,0.0363151448463643,-0.0905412065818236
"SCARA5",-0.150420080370261,-0.150420080370261,-0.150420080370261,-0.150420080370261,-0.150420080370261,0.132499923398353,-0.150420080370261,-0.0119245017416798,0.0434314034607661,0.27185519194081,0.122520842797235,0.435487473512547,0.140348447721723,0.0460457579445093,0.0511997600377576,0.0602483786471666,0.21539732551283,0.0578308251755146,-0.150420080370261,-0.150420080370261,-0.150420080370261,-0.150420080370261,0.139224835391698,0.0506363715699099,-0.150420080370261,-0.150420080370261,0.0502389290739496
"IGF2",-0.966974171829529,-0.904461042276607,-0.954794687385167,-1.04963642263987,-0.845928435674255,-0.985549806135982,0.228026610002908,0.228612704141225,0.186330609953343,2.55849665992439,2.58450140851832,2.58012172050047,0.585447751895025,0.52409304510296,0.535461249875967,1.0489156708012,1.13708677007834,1.06118803616841,-0.7542943016809,-0.810899406567218,-0.706021562911461,-1.25852416669588,-1.34795738574035,-1.45374858906813,-0.371296083068785,-0.501788101327755,-0.346408073960681
"PTGS2",0.097494172248787,-0.348120704546129,-0.348120704546129,-0.140222875607909,-0.348120704546129,0.0257006528719117,0.00696058085590856,-0.0714473466370062,-0.0128623127136311,0.783246525447531,0.774943417884563,0.793520557715046,0.193590633524045,0.131283553963468,0.269101219337217,0.0973993491291045,0.228002427564418,0.272380838207103,-0.348120704546129,0.134092830936323,-0.348120704546129,-0.348120704546129,-0.348120704546129,-0.101977179265645,-0.348120704546129,-0.348120704546129,-0.348120704546129
"CXCL10",-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,0.216687647027785,-0.0238765175102582,-0.0238765175102582,0.17774332289776,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,0.17860545032065,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582
"THBS1",-0.638195258059833,-0.775260333221087,-0.719018303628527,1.10582310762895,1.10898823025222,1.10784352393678,-0.844765733962006,-0.703346966189038,-0.77185438517872,0.855249112770752,0.903090653697044,0.907443974306501,-0.00887437908704669,-0.14288573926259,-0.00307440829092265,-0.62506292814842,-0.457318034307447,-0.58034334854089,-0.424047822508602,-0.618772870321902,-0.600986684619658,0.990180391576997,1.10410423696089,1.15251654099176,-0.462975239448751,-0.343818411682939,-0.514638925663512
"ERLIN1",-0.212722784757025,-0.12428176341801,-0.146715344419677,0.104327313045815,0.0583823643061212,0.0260156410856567,-0.131559201294067,-0.0857101448802648,-0.0559752491750949,0.375876118817098,0.260857040608663,0.307914493559323,-0.0528484245103265,0.0569064307177953,0.0243762961284588,-0.00455112844724681,0.0677251244283141,0.00204238191104977,-0.172541195782106,-0.129165301153488,-0.184681970791791,0.0776196995404224,0.0686365822507966,0.0278485517983373,-0.0778053426785199,-0.00902021350242599,-0.0709499733877177
"ERLIN2",-0.208386036008942,-0.33860575575183,-0.291143800276028,0.150053558049581,0.125529036889729,0.0713833370196948,-0.0771037009379985,-0.166350396045829,-0.0455886981075952,0.308820740880257,0.248419008485985,0.253271781576514,0.0578715643001431,0.0922228023929392,0.0153078559826589,0.0104679364104179,0.0664506775271079,0.118276893071755,-0.194697623614312,-0.149197732674473,-0.2056132277198,0.0560854305247052,0.0279321633350698,0.157131777692404,-0.0193287982468586,-0.0270271165836782,-0.0361816781716371
"MTOR",0.0569029181078982,-0.042457800638493,-0.0612155509049295,-0.0624832334745005,0.0509703572751743,-0.184979852962366,-0.0541737228104555,0.0144396061537986,-0.0182628173690489,0.104011118590295,0.0665077406380465,0.0900245180545678,-0.208315479019273,-0.184234449487784,-0.15693575963085,-0.011703537973256,0.0399322526168095,0.0356334896450825,0.108515297384617,0.126307702083016,0.0741165109902919,-0.110674077607024,-0.02067961019576,-0.120774573996366,0.16387100352277,0.132140189118337,0.173517761889341
"CTSS",-0.00651163195765925,-0.0529701207005706,-0.0906096624980162,0.146251858196772,0.0776475303449962,-0.303275140500089,0.136721965029293,0.274314951476804,0.0813749255426544,-0.0692761278027527,-0.0136058473789227,-0.114041527978498,-0.265338043808351,-0.0324582435383753,-0.247240444137333,-0.095050816854191,0.0910621209835343,0.019871768561786,0.274259485334331,0.127678669441444,0.188178731302552,-0.221196911902019,-0.0386159356209994,-0.201368027022021,0.176432540864783,0.0262094404579996,0.131554494162829
"EP300",0.0928184220304882,-0.0267865086515737,-0.0609056809813602,0.0131916829926872,0.0945863556489659,-0.190123176082999,-0.0564112151818552,0.10648229485993,0.00776857593773705,-0.0753429727622823,-0.0903934931785422,-0.170956525030979,-0.222957609570367,-0.0946082779531032,-0.0813196093025041,0.0440473224992743,0.0542270786455443,0.0736779618640035,0.122986954950532,0.0922803059157609,-0.0579702416562391,-0.0980645013604775,0.0608799592321034,-0.0531223003682939,0.145915415413802,0.177163865477647,0.192935916611995
"IRS1",0.131272193802165,0.107966627615044,-0.036688582645052,0.22659331714444,0.302447202640217,0.251752135033074,-0.191894373876455,-0.151120282128483,-0.141297202152085,0.22739699108042,0.252502044108999,0.171489833016468,-0.272753594945904,-0.232210073498232,-0.286924244569754,-0.486637232353248,-0.392109782959018,-0.279034697164647,0.105993906790713,-0.219940558606737,-0.18936493695816,0.0497474370219493,0.35526019189791,0.383432676077479,0.0726722091578793,0.0509292858550356,0.190519510615974
"MYO1C",0.362139245993971,0.319451091937173,0.368795671928675,0.154426000380621,0.260686899420893,0.245209048015241,-0.352402057875553,-0.500559673935664,-0.436494428620854,0.442341884027828,0.397783030459921,0.290780178464587,-0.302696805817545,-0.410272482798337,-0.344695305601222,-0.4906858783534,-0.465794133909364,-0.293459357539426,0.508794236595877,0.417076948750269,0.49707660182575,0.140708616139625,0.203630422412159,0.115097157029863,-0.326598120925944,-0.515806300928697,-0.284532487076461
"RBBP7",0.13506676877811,0.0858438732979376,0.127601673172009,0.172148592296356,0.129168459869437,0.157459930116085,-0.106977811081501,-0.147023445205734,-0.113856988244487,-0.047584048398928,-0.0606333717765324,-0.0404933751542202,-0.0873973735966178,-0.0837418540863908,-0.14191548647951,-0.13094898410632,-0.0911316801636222,-0.0887429670690469,0.0583623084001825,0.189890499547857,0.154776753009415,0.0859524609942834,-0.0290338024948742,0.00282775613065311,0.0144906657517723,-0.0323787571981686,-0.111729796308065
"RDX",0.00714291121935773,-0.0611781670956546,-0.0306214105483296,0.0661711220262458,0.0752920716171666,-0.0136071819625236,-0.00101461799717306,0.0242302231590905,0.0571703207283214,-0.0157075135986595,-0.0516643648043615,-0.0416541976188096,-0.00266096948571182,0.0982440092706263,0.043201656453487,-0.120587394380159,-0.0994852007600624,-0.139735425502607,-0.132871553381742,0.094938141486077,-0.0980293602234088,0.0661109585771591,-0.0144362644245088,0.0175121957878961,0.0947894576527855,0.141697422226718,0.0367531315787186
"ERFE",-1.15879469834479,-0.84576859295925,-0.980505147544438,-0.177333854097549,0.00401839395701842,0.0403589782291434,1.1422286836484,0.992394828319908,0.944603116817879,0.139541668041062,0.226996158193074,0.0175024927675427,-0.277771989156335,-0.116795562927459,-0.150040957863425,-0.299240248166658,-0.293933558088414,-0.4060591798454,-0.897284190819303,-0.814260716469001,-0.766726839951852,0.300755444265315,0.279410475801489,0.474229166453675,0.99005104608916,0.75404584369376,0.878379239956473
"ATM",-0.18088460967015,-0.286926545694939,-0.220331512336882,0.156300007480464,0.254628119038898,-0.0136968455996023,0.005101145292981,0.122101685321105,0.177703569368131,0.0401455313402899,-0.0106497761681865,0.0970724014924915,-0.349115447052483,-0.041504202563889,-0.0142007028750051,-0.0605890925767749,-0.0511891780630283,-0.0717362473777641,-0.168207711497168,0.00449747016076785,-0.327839433330531,0.0970292912472512,0.120986050745479,0.189472028339548,0.202710921893564,0.152610658889188,0.176512424196284
"THRB",-0.420403923196691,-0.501504848537451,-0.502580345265541,0.788115481814712,0.729428036322235,0.757866316544012,0.321105362285895,0.323671355347237,0.295049237466012,-0.88896077879363,-1.03873067781497,-1.09384869952557,-0.0032931970793495,0.154735934813964,0.199004729206692,-0.122017726218651,0.0456439549049854,-0.198962156338622,-0.536793032860826,-0.547944820765363,-0.60085452429494,0.46407156425887,0.426690373253056,0.360667793943447,0.465864410062236,0.539120206765833,0.584859973702443
"TPR",0.0321050428554646,-0.0893161968516871,-0.0371010704775916,0.141635761874216,0.236934056243925,-0.00979173781742126,0.0561099289843998,0.180839615901276,0.192170885965297,-0.0820470367444965,-0.129015913122666,-0.0819031377232182,-0.139981467961551,-0.0231315878467733,-0.080247058944213,-0.0379184445623935,0.00774276119528139,-0.0545167898034915,-0.141098053831897,-0.0648218798654216,-0.196699974098179,0.0156423346256993,0.152126483644736,0.113022956898641,0.0478519625731977,0.0240114544707755,-0.032602895581956
"SLC52A3",-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,0.133722914471,-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,0.264421212531465,0.119676569363808,0.115211165455572,-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,0.184842568245334,-0.0741749144672195,-0.0741749144672195,0.132224042700468,0.131684355192359,-0.0741749144672195,-0.0741749144672195,0.126881537472951,-0.0741749144672195,-0.0741749144672195,0.126484094976991
"HSP90AB4P",-0.227155288428111,-0.0933304034264832,-0.125338979817223,0.138494984424574,0.0116303076186846,-0.168360629205739,0.172022108146988,0.128506921934543,0.176877540247842,0.00938706142223555,0.0828771389012939,-0.028758015901694,0.0155906648004027,0.217244762847466,0.180709147986525,0.165940878952914,0.278704280278994,0.0201875074230609,-0.0888714806308597,-0.0769309436307202,-0.16271602561697,-0.12068800022398,-0.223570534031808,0.1012467301383,-0.368575295276549,0.06990396203157,-0.0850284009652533
"IL1A",0.0865270404884138,-0.195974671981272,-0.0554313135380431,0.0119231569569473,0.00767327831427878,0.120213415055304,0.0941909876208369,-0.000187407134677464,-0.00212318815024481,0.0716660832753355,0.18945076961069,-0.195974671981272,-0.195974671981272,-0.0569987159733651,0.00564516842674667,-0.195974671981272,-0.195974671981272,-0.195974671981272,0.0837291426644171,0.0104242851864154,0.129105462267358,0.373496725479197,0.26085277112717,-0.195974671981272,0.0866195729181456,-0.195974671981272,0.151020141255276
"NR1H4",-0.068341035571919,-0.068341035571919,-0.068341035571919,-0.068341035571919,-0.068341035571919,0.214578968196696,0.137009679259057,-0.068341035571919,-0.068341035571919,-0.068341035571919,-0.068341035571919,-0.068341035571919,0.137437048489786,0.128124802742851,0.1332788048361,-0.068341035571919,-0.068341035571919,-0.068341035571919,-0.068341035571919,-0.068341035571919,0.077285140589737,0.134140932258989,0.136640531198777,-0.068341035571919,0.131642732722579,-0.068341035571919,-0.068341035571919
"SORBS1",0.080003354902269,0.0168041110550039,0.0510842909525682,0.127039737897615,0.158642297022663,0.051067331290584,-0.0317897196438164,-0.0445211755518233,-0.0360357778743801,-0.363818663374564,-0.310525101275237,-0.383491057085559,-0.0512779248238555,0.243263772610115,0.166022344580565,-0.111881633408238,-0.131515076782778,-0.103411627424348,0.0732922987766589,0.108349243789043,-0.102776981755897,0.111221724513854,0.198642783095163,0.204796756579855,0.0566057715624027,0.0619383506272904,-0.0377294302550819
"YWHAE",-0.055349327750708,-0.00727775212032178,0.0125692369521353,0.130089320206213,0.0326457925824482,0.0833247646103263,0.0503459013839169,-0.0318689827699004,-0.0107452514018256,-0.178077763878038,-0.16707093594535,-0.153448167711623,0.165823899453915,0.111580715512357,0.0478989743237523,0.0192990916630063,-0.0332187810421605,-0.0161016137506351,-0.0735987164495597,-0.0410968119606299,0.0207242286103408,0.105720080679404,0.00983050177423195,0.0627849071842537,-0.0223939894471794,-0.0487721082609234,-0.0136172124473948
"HDAC6",-0.0479548743971616,0.0670089800457809,-0.023123763014782,0.0563778096222833,0.0309029347148915,0.0221750966277181,0.0340322759498459,0.0316435421342884,0.0712760135117314,-0.196728773146766,-0.0872308239374284,-0.168585811546267,0.0493513236764027,-0.0250685281127776,-0.0645545903455336,-0.106913507078929,-0.0413426678239937,-0.0568417728055213,0.103785551570768,-0.00514671224027907,0.0967752677780656,0.0543893299693412,-0.0469051678452495,-0.0787940152436537,0.0755181355158214,0.110642669092288,0.145312077329104
"SREBF2",0.0205796485801137,0.0109528284740552,-0.021233493579615,0.122597213373467,0.0924066762179265,0.170987510693331,0.295606123633545,0.297941395625459,0.222266903183977,-0.339644404383872,-0.344884078645521,-0.387950295311386,-0.0153031877594607,0.00673459346333338,0.0138121221924372,-0.244477537922204,-0.260455256082603,-0.194195628392729,0.0468952827112119,-0.0543102233850234,-0.00854058814348413,0.0120066267975147,0.0275901668205574,0.0219447536317059,0.15241194053621,0.141651568252289,0.214609339418747
"HDAC2",0.103614391010463,0.0870568649435484,0.130986086209424,0.0912128890483199,0.0516712024975217,0.123254655255764,0.08888198224715,0.0193804292521982,0.0934507188475635,-0.233653609749199,-0.244996777330991,-0.272189513117477,0.095472206389962,0.0836455962546232,0.0234004608016072,-0.235184428914938,-0.188191155212721,-0.244190602142924,-0.0519775485548788,0.0448842286032161,0.0525773115826667,0.0760003094026409,0.0526569764468885,0.0764553488825825,0.105993657871123,0.0514894841105473,0.0182988353652789
"PTPN1",0.0240389773486882,-0.0307648432258247,0.0170422676391873,-0.0209828325816499,-0.0266458655521582,-0.0507490913690862,0.0580030640075169,0.103126936278061,0.100843998116352,-0.295315164049885,-0.246323726566493,-0.262361170151243,0.0211063655200512,0.0811256348764289,-0.018081122390857,0.382610895765465,0.339558757782573,0.316416229451182,0.0236401666506421,-0.0714299066659976,-0.131072127821939,-0.187771262661743,-0.0980200070840826,-0.0937241987246598,0.00344736391159728,0.041472086719244,0.0208085747785827
"CLPB",-0.0888763435619602,-0.117183774689742,-0.0472542798589739,0.0654565369236284,0.0932674695604323,0.115925566395207,-0.141470346442066,-0.0694638256327735,-0.0405150575324242,-0.163945887344282,-0.171485600031394,-0.10735184448494,-0.00132461906026293,0.0037338474213815,0.0179287094747238,0.214553742505469,0.263641835823943,0.215427868637351,0.0811004799175397,-0.0415875050140553,-0.0618792347354642,-0.106952034250423,0.0374447816121037,0.0358973860326657,-0.00316768356185371,-0.00585301846092889,0.0239328303571131
"NUCKS1",-0.076927836731409,-0.116191561419303,-0.0269431593703953,0.0701758358771336,0.040395679580616,0.0222312794728001,-0.12303890783642,-0.127967446337255,-0.0818507447579204,-0.0654329754138949,-0.0617272053578137,-0.0504488592517625,0.00395110099216289,0.137051990803519,0.101676587852944,0.134831709784052,0.138941427750858,0.180497428892807,-0.0894308356635101,0.0164761414864714,-0.126478925601356,0.0953309315834563,0.0448104235814242,0.0801875991137546,-0.0308072126461099,-0.0270656052309342,-0.0622468611538274
"DHX36",-0.0088837842054339,-0.0712107869761365,-0.0200736627517841,0.0298344606931469,0.0207751897940689,-0.0467466220927193,-0.0878284662012696,-0.069749707011125,-0.0480605870704789,-0.184739498959045,-0.116926911303166,-0.097773049958013,0.151706445908529,0.17241620000245,0.111007542890247,0.241093667665703,0.220365584021776,0.219013348943227,-0.0481488231816591,0.135429882799569,-0.00850741077621819,0.0418758468613927,-0.0171144568955359,-0.0581116715786205,-0.116514162235774,-0.147976800362727,-0.195151768020397
"GKAP1",-0.288075072054395,-0.125567023045216,-0.116086482636533,-0.162567443428216,-0.04496332836273,-0.00648297982216839,0.0193881535296558,0.000943751165456419,0.243420087679064,-0.136578757980974,-0.1349872941922,-0.00138416564900012,0.397601335681021,0.205102645418586,0.161348824932817,0.508252842335633,0.469889404916248,0.437901671243235,-0.239867632294011,-0.265289400565297,-0.196556919576111,0.00383789516112998,-0.370537447359094,-0.135166353595503,-0.0937407801190755,-0.0643961361416743,-0.065439395240606
"HSP90AA2P",-0.183438862505898,-0.304042184951301,-0.301671591904833,-0.0964401334730898,-0.138416324641904,-0.253147077939005,-0.0223267289537272,0.0250086525679691,-0.000120811569663815,0.17835386616961,0.14259154312734,-0.00902606705949971,0.0537742829893375,0.0747828870656075,0.0739652240472228,0.677071468948109,0.713673930712547,0.554804993754068,-0.320250263773408,-0.232932015098639,-0.2555535669952,-0.17914150057147,-0.243615803952299,-0.169453526947629,0.0741491821135565,0.0709887943059062,0.0704116345362831
"HSPA6",-1.46134732598173,-1.44413454467415,-1.44111294818136,-0.373611658927258,-0.380438026289024,-0.241931626462341,-0.0456459154547844,0.0962374990385957,0.0604262990372249,0.758474068864187,0.744542389481337,0.808422459757882,0.741552626561884,0.496057784264364,0.553505576360482,2.69085454559502,2.75910100815622,2.5788068228021,-1.17947206939897,-1.22230698310009,-1.26546290807219,-0.568115509754421,-0.731883955560034,-0.646004402332478,-0.371397431537552,-0.462111176158043,-0.453004598034836
"HSP90AA1",-0.348255179970094,-0.327014217084747,-0.279746052198298,-0.0884013814860296,-0.132542175311549,-0.122078998519644,0.0216565898468595,-0.0176276725865208,0.0587343355370855,0.0388642360190872,0.0484526085162535,0.0669820058894466,0.13443971971834,0.0674254075209113,-0.0206118283782644,0.839564082746989,0.838765793012715,0.804089682664578,-0.404386302530598,-0.274282947100918,-0.221606888187008,-0.0959995633734643,-0.207736866216113,-0.142603696215417,-0.0512946782293504,-0.030789848009448,-0.153996166074787
"DNAJB1",-0.405382141831891,-0.386527112071077,-0.356832349882843,-0.15324933803968,-0.101201025811832,-0.104347583713109,0.0114351215433786,-0.119023916927684,-0.0246094150495395,0.080339564081001,0.0509858401916965,0.0127273706047344,0.265120794962629,0.129746918952323,0.199243921992705,1.11018679792911,1.110809583025,1.03812793289078,-0.38414032506596,-0.462067048739481,-0.354154610919476,-0.116164211771871,-0.244380069654392,-0.279728499467087,-0.214037101204154,-0.194726032315888,-0.108153063707402
"DNAJC2",-0.0364865758253554,-0.130344960596489,-0.031707015281528,-0.0720761979050515,0.0168786267020149,0.0704202221822037,-0.0501292484609301,-0.0779281561248535,0.0327366189915637,-0.0652967460836695,0.122347033049486,0.199934330836438,0.0629257930398044,-0.125944627062937,-0.0141197088185976,0.364259991426296,0.49716016347217,0.34434826349402,-0.322758789354214,-0.189143962001697,-0.157256859627076,-0.021292464702551,-0.0328589406984747,0.12076965759328,-0.123683126263883,-0.141446420646078,-0.239306901333869
"HSPA1A",-0.113042235544064,-0.222138318623941,-0.250470980220012,-0.301998817994459,-0.277830180453764,-0.210000060037155,-0.253763798559456,-0.314305692761375,-0.323384449614398,-0.383555539798026,-0.541254461200571,-0.433293468701942,0.0085823280842714,-0.0776275046059194,0.0106799316327759,2.16257653913904,2.01884904748963,2.10313912964749,-0.139658865709231,-0.295732837863254,-0.0881366874865037,-0.25300389851523,-0.313549414919899,-0.256409507637414,-0.47327118854718,-0.380991689736804,-0.400407377462653
"SIRT1",-0.0657171959977632,-0.164297650818147,-0.137145694381891,0.135490651865775,0.164455733856226,0.0698455702466951,-0.0289201305315512,-0.0239099489250787,-0.00788549872301125,-0.165316724267397,-0.0704804731312745,-0.0502673082825833,-0.0812466114148975,0.0676190313175269,0.0615307808214087,0.342726353812317,0.354458119658844,0.421234846936521,-0.176574052494168,-0.0884108793307092,-0.137874361908462,-0.0561329162227224,0.0340126043014717,-0.0141217668867473,-0.0713113654087092,-0.13536794632593,-0.176393167765651
"CHORDC1",-0.390312014088051,-0.393210147403146,-0.438433124239252,-0.0497958114246515,0.0845978799841145,-0.154830795923356,-0.0998027984145189,-0.0318478856532209,-0.000759189102828017,-0.00336322721397764,0.0223982260118873,0.0295766651286069,-0.0724450497538367,0.266100591725868,0.22240678129948,0.84206974852148,0.86385941094597,0.858685410927329,-0.409100830272155,-0.132182585870122,-0.530588371964997,0.0169557630262425,0.0220573568410778,0.0200061457431371,-0.126578418285494,-0.16330427166624,-0.252159458879371
"SLU7",-0.16186392047225,-0.273256246404307,-0.198673962506621,0.0064950306816236,0.0312668589600964,-0.0116527308193479,-0.0942952851138426,-0.200482087067305,-0.0961109215182763,0.0134684435316466,0.0123587707905877,0.107286210346786,0.0970072165377864,0.0803013357281976,0.0761593273133219,0.593304877373852,0.637580482991474,0.582715997925819,-0.263974079633757,-0.0999340361061147,-0.0685703179470085,0.0290711297040342,-0.0926278677708918,-0.070273962027791,-0.193011195945894,-0.214736898121217,-0.227552170430616
"HSPA1B",-0.638076932058684,-0.539387773358955,-0.520941018234147,0.109960961705836,0.0259467807476526,0.0181202130117875,-0.10945851475608,-0.14929805709219,-0.299886889814532,-0.12268766633197,-0.080856010177266,-0.200325061112174,0.131743493398959,0.101135686655468,0.133817411534428,1.58525125971557,1.48258307928262,1.5455033429847,-0.435512918492035,-0.619288694262838,-0.442892101797234,-0.051045278880796,-0.0312553077148472,-0.0654652229676316,-0.288058314725143,-0.341009077689419,-0.198617389571115
"GCLC",-0.0368728582402635,-0.0551855472299714,-0.0241574002635119,0.141783526229215,0.00341828737611749,-0.0180043497783977,-0.0184585699863362,-0.0582450489343422,-0.0357954581986117,-0.0810193183923396,0.050249564978964,0.0191894654274485,0.00477699855906444,0.0518806325951786,0.00796076653553435,0.11213493042604,-0.0206525210926767,0.212234524015129,-0.0185795978035959,-0.129459562565517,-0.155852667471141,-0.0031448656660924,0.112506124677255,0.0855420565731428,0.0290188753628549,-0.122184317261095,-0.0530836698720787
"INHBB",-0.542287189826387,-0.53787780659145,-0.869491418472482,0.197086377631491,0.000545615809580013,0.110164748262335,-0.136062674630526,-0.369756517975686,-0.28410785392712,0.302865933526345,0.265477399450489,0.23427058808182,0.90232776291619,0.95505343174854,1.04517568382734,0.551678918863489,0.39444252481206,0.559761363440574,-0.499561301046739,-0.760126821680856,-0.620948404547732,0.0252200839220507,-0.107380486067504,-0.1213667888298,-0.192856975412516,-0.232307213892517,-0.26993897939102
"NPC1L1",-0.377058085058347,-0.240125683177709,-0.180550758279041,-0.162250210612211,-0.0408177792009212,0.0198841799756888,0.0675740852559343,-0.0261332890773618,-0.166828358994847,-0.0439634825029493,-0.10562260578159,0.234903466368826,0.210849226928329,0.111617332695036,0.182590892727346,0.521926250420711,0.283372693880956,0.317176642306076,0.0888558231614658,-0.165225120939944,-0.221018562343522,-0.125683364680151,-0.000554775768156546,0.113459723493359,-0.08905447811855,-0.0776032273487681,-0.129720535329694
"NF1",-0.163184607337648,-0.294437383842199,-0.291706506540741,0.114725849905215,0.257780497565632,-0.0470191655262813,-0.0616091479651519,0.0938156878091068,0.00260138742496885,-0.179139254398351,-0.207340764554765,-0.189703109240982,-0.155353000540632,0.257577033643932,0.226797568916396,0.186232405238583,0.284432373469917,0.298358651785104,-0.163062194236716,-0.0790935721008381,-0.437281752605521,0.0414830722550565,0.174852793381504,0.148941364101161,0.073008261239945,0.0683529263433726,0.0399705858099129
"ATR",-0.177724407741261,-0.362596729018138,-0.218462066576016,0.0107296603308242,0.114518231399853,-0.115564816070679,-0.157302790521994,-0.0103918118835686,0.0205100470455282,0.150952271196038,-0.00201435034366604,0.086928550060021,-0.116799855886798,0.060421944254891,0.149627737268046,0.198950014173738,0.219594485130505,0.117288619136602,-0.187467450743471,-0.0062565454017971,-0.246646659103147,0.00157799018847626,0.197204184546552,0.186028763102161,0.0689210133448768,0.115808790759768,-0.0978348186473479
