"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"ANXA8",-0.114771464790451,0.160473427059615,0.0839084236133933,-0.114771464790451,-0.114771464790451,0.0854432012803592,-0.114771464790451,-0.114771464790451,0.159170485529153,-0.114771464790451,-0.114771464790451,-0.114771464790451,-0.114771464790451,0.224994609459559,0.086848375617568,-0.114771464790451,-0.114771464790451,0.140172405442939,-0.114771464790451,0.0916274923772367,-0.114771464790451,0.0877105030404577,-0.114771464790451,0.41462922615061,-0.114771464790451,0.30136528707633,-0.114771464790451
"TRAT1",0.129364573340836,0.238890288224429,-0.0758098488323773,0.143117433756449,0.237521544121392,0.0287605850516295,-0.216353207275606,-0.0205659424290117,-0.216353207275606,-0.216353207275606,-0.0232111416187335,-0.216353207275606,-0.216353207275606,0.123412866974403,-0.216353207275606,-0.216353207275606,-0.216353207275606,-0.216353207275606,-0.216353207275606,0.0752911443702224,-0.216353207275606,0.419322004629465,0.515468749317337,0.27416504582784,0.0662410376238114,0.263611137505396,-0.0156941978313956
"TARDBP",-0.0293440273401728,-0.0569511261698086,-0.0560959288290839,0.0324002964783325,0.0660934241164703,-0.022361913200486,0.00144412268017646,-0.0866806216733274,-0.0344697609401319,-0.0432507317394553,-0.0568377183134192,-0.0410727337628689,-0.0203180619220369,0.0638006928493606,0.00904613917184527,-0.0170272124247504,-0.0616464731992235,0.00906458176600999,0.0192080756621724,0.0484177969937711,-0.101016790096786,0.0613869990415026,0.0094530406605493,0.0577677518982593,0.117323068744117,0.0801220625854757,0.051545046963497
"RDX",0.00714291121935773,-0.0611781670956546,-0.0306214105483296,0.0661711220262458,0.0752920716171666,-0.0136071819625236,-0.00101461799717306,0.0242302231590905,0.0571703207283214,-0.0157075135986595,-0.0516643648043615,-0.0416541976188096,-0.00266096948571182,0.0982440092706263,0.043201656453487,-0.120587394380159,-0.0994852007600624,-0.139735425502607,-0.132871553381742,0.094938141486077,-0.0980293602234088,0.0661109585771591,-0.0144362644245088,0.0175121957878961,0.0947894576527855,0.141697422226718,0.0367531315787186
"USP7",0.017242779221851,0.0169898371912147,-0.00267151864703408,-0.0206819692532427,0.0383772236066964,0.00089797938551861,-0.0502887210082523,-0.0191916151465428,-0.00308467312415495,-0.0179334748144626,-0.0212731571994524,0.0326565177603406,-0.0894384190335895,0.0716180964047695,0.00875140023264542,-0.171480055686763,-0.0647154859183878,-0.0860309981763443,-0.0196132958798021,0.134615340001359,-0.0687298845834796,-0.0118258339590369,0.0184522996340171,0.0334244592413846,0.0894916249857758,0.108932566611672,0.0755089781533229
"TOMM20L",0.138117283851819,-0.0376709057850828,0.0367152178513264,-0.139069437885654,-0.0476003216430954,-0.0568570353232571,0.042198043422097,0.148023708538267,0.32218316794059,-0.103414155688454,-0.171751036734789,-0.186639760376629,0.0591989973035458,0.0146934518841286,-0.253701290070418,-0.209096076994469,-0.0455215150460289,-0.138287992449091,0.130915703826389,0.0127043201419541,0.118563725541112,0.0333229034422731,-0.0440059734583338,0.073809572153757,0.200246154923421,0.0304285408090283,0.0724947098255928
"ABCA12",-0.0113458953116146,-0.0544285536392133,-0.113307523648706,-0.00786382398177299,0.120852640929672,0.0948453498978656,0.361858423220247,0.156852413386874,0.170058926319242,-0.0394735056318503,-0.443571089393107,-0.332254875119189,-0.133465251240605,-0.133619845143236,-0.124983080069576,-0.306385299714721,-0.397181535746746,-0.313490252734456,-0.0614634356888253,0.0682279963463746,-0.120669147572825,0.20880643881105,0.330714029514318,0.107966052103813,0.3016052171508,0.296485939257479,0.375229687698678
"PRKN",0.0498159995277199,-0.0228453526743184,-0.0124714384277436,-0.113995196846526,-0.0690446778061027,0.111760807227537,0.141267482902441,0.336997422767858,0.307585458969955,-0.0710499911016118,0.118133233314236,0.150286627379224,-0.315282758759496,-0.224737826693529,-0.309836944815714,-0.400571740237146,-0.326047380952435,-0.349555341628914,0.135118250171551,0.0532134516044867,0.10225201862,-0.114474874811641,0.0367736263011409,0.0554830036894227,0.24895026476222,0.23348261651301,0.248793261004431
"TENM1",-0.0298368579241117,-0.0996671286319462,-0.0867194386789816,-0.267043254353666,-0.176070355875696,-0.436792914948258,0.302862399496235,0.408759897391734,0.487787931161657,0.0382470768442698,-0.0101749394483246,0.106048466869234,-0.381972902420779,0.0503463504090096,-0.0303993130885338,-0.822196757646392,-0.667796944002719,-0.720117847722102,0.0920602800980337,0.177269002045703,-0.274506354025341,0.207664148470291,0.430008239023854,0.365171710861851,0.446246216949183,0.453091608028362,0.437731681117485
"PCNT",0.242676272103733,0.130213044980035,0.132204132144237,-0.0570012402015312,-0.0102424678591841,-0.108419758501524,0.172241156493381,0.274650262843254,0.158471510963032,-0.121590190604106,-0.10088204558822,-0.198476359632711,-0.174775665940853,-0.225874032638753,-0.258086238685191,-0.609268927785708,-0.519008444992773,-0.573714494975684,0.280625820004285,0.157839307682876,0.199755300705929,-0.0741701094193505,0.0691655826943531,0.00905883986328604,0.418541556616617,0.401679522018833,0.384387667711739
