"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SOX2",-0.202712454319579,-0.180361183108381,-0.260277086510587,0.253087685586673,0.215855451109517,0.43184057115721,0.075538035185982,0.00491026040848119,0.0240820392206853,-0.243967412858222,-0.233380090974393,-0.294949853216922,0.227758634387344,0.180589547459574,0.382529128836767,0.027982708096669,-0.0322209269650457,-0.0510703837951336,-0.260615533657848,-0.349605875131033,-0.280969506254152,-0.0105546899449553,0.158374434254704,0.214597683616949,0.0233169998322253,0.0804803462949426,0.0997414712885281
"OLIG2",-0.220042313215632,-0.210413694510513,-0.245348383475159,0.203918840146164,0.313912888384515,0.101328943791362,-0.0706819100655407,-0.132105995450621,-0.103623417691739,0.300947281574617,0.165323514225552,0.0364170498722229,0.25131930191887,0.036312818234995,0.274750494934334,-0.0919919399368041,-0.149680569929359,0.01918460267746,-0.224435213382614,-0.141873603783718,-0.37477413814978,-0.062123173101714,0.226018020169846,0.339885832160816,-0.158011293131322,-0.0328763407387216,-0.0513376015275115
"ASCL1",-0.154333432191684,-0.0569750537919695,-0.132952171214907,0.266383430928091,0.277262968457256,0.449773502148135,0.161862952721235,0.177821386766725,0.150726652428155,-0.180146087231394,-0.217241642879451,-0.0832181255645175,-0.12848038228991,-0.444607992710042,-0.283774348666491,0.271016216897705,0.140984271426928,0.215899908359152,-0.163157888411565,-0.306313661413887,-0.178949259069341,0.179332444750949,0.00481486806073583,-0.0104309611621112,-0.00470058008644791,-0.0151884197816248,0.0645914035203177
"HES5",-0.0708759110377564,0.164578152021374,-0.0626830084353198,-0.00968551558626096,0.0884361434505134,0.470530533973646,0.586578073695629,0.550039568823006,0.564443371833702,-0.987287832753417,-0.858943843753757,-0.912709301510358,0.476396841578778,0.226333218767891,0.435725362837633,0.601505101804845,0.548730166356702,0.563971263860145,-0.122315589844877,-0.437400263755592,-0.391565248656997,-0.788811360235989,-0.473790269030074,-0.353083073169465,0.0173058556053842,0.0954204731363468,0.0791570900243457
"SOX9",-0.209957306597746,-0.157114801312769,-0.243364329615751,0.0872076920526368,0.0461306123238803,0.212290322785625,0.147788427723597,0.0305034206501755,0.148579243383198,-0.206164514450107,-0.21039163292096,-0.34819395274234,0.131753947260995,0.227101167496379,0.21558265277239,0.658482083530927,0.612050532631365,0.560697597474807,-0.292640087052568,-0.307018206007788,-0.263591762089833,-0.338099524316126,-0.190659473847123,-0.220573608490506,-0.019861271965814,-0.0588478099184169,-0.0116894187581345
"NKX2-2",0.165929373509716,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,0.343973548637886,-0.0339888080608981,0.305828471313957,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981,-0.0339888080608981
"NFIB",-0.497333340550703,-0.422687668919069,-0.464052922245807,0.39673427880652,0.491658238635143,0.392215518399018,-0.996625276953337,-1.05005497281669,-1.19592850390785,0.80622055691645,0.825702483707259,0.729906011687694,1.15845787490697,1.14953495956473,1.08271061953951,0.218392122234066,0.296843710696278,0.200014220839552,-0.624911102559206,-0.622993922114153,-0.577549371398193,0.260392962889052,0.19004441299357,0.376748792639996,-0.684394958664724,-0.75012066571542,-0.688924058610647
"CTNNB1",-0.0762318896059657,-0.0328838184311646,-0.00254094232594859,0.0471894508865578,-0.00732001718555075,-0.00896911751266494,-0.123254030743196,-0.132703637851371,-0.121035669233432,0.0669468416122747,0.0985170405411804,0.0982598559845265,0.0641445365715043,0.0652369756194204,0.0353244205652015,0.0693049047188321,0.068150475243888,0.0849145012587904,-0.0619571101394154,-0.0293600366746922,-0.0293653246247612,0.00474987959729667,-0.034938210117474,-0.00809333635568166,-0.00129226275413963,-0.0229838227137744,-0.00980965633026187
"NFIA",-0.706471585832467,-0.589225215110465,-0.709913665175387,-0.639258598890795,-0.68968952190942,-0.66838593561237,-1.33081788245157,-1.13084717315873,-1.02800920671079,1.51934769413985,1.485648022805,1.4585230492909,0.954994849697758,1.01385012260347,0.881837615186438,1.31793906885426,1.25923020533188,1.31701666662475,-0.78959790163216,-0.560707107125392,-0.874567161877351,0.151968767162689,-0.00529659947011929,0.0528373807346654,-0.512143417772375,-0.621022563604223,-0.557239906098077
"PAX6",0.943085237567303,0.895879176249519,0.910537299413317,-0.841142902063408,-0.822860028767332,-1.01164925642506,-1.0412537820577,-0.870976205619396,-0.873579388840565,0.778325229908271,0.759767816776421,0.830421911393074,-0.386552990763315,-0.454299448000226,-0.461107687346056,0.950058407871909,1.02996403193793,0.947102831740855,0.967445858772013,0.896437532895082,0.965460543543438,-0.899430615866676,-1.12415161260294,-0.930762336440912,-0.353137176745175,-0.40773878310511,-0.395843663425294
"SOX8",0.356423020226826,0.360946003217295,0.217344477725293,-1.26369380931235,-1.15117158156703,-0.972844966369355,-0.784010069933704,-0.639256454646789,-0.693628569072827,0.6382475112619,0.45497376268195,0.43027837363249,0.836282547668789,0.550604751338819,0.754006396310899,1.62293424234075,1.53826698534689,1.50891187735567,0.259871723338566,0.226909740584498,0.307170644110991,-1.08144229728585,-1.02179480239299,-0.846989871574028,-0.635606146036105,-0.45574144708344,-0.516992041867224
"TAL1",0.0503244886987941,0.387373437684889,0.0481898299863603,-0.0016346385627255,-0.0917453416220972,-0.0124732881490335,0.0596879934843892,-0.0996060270710535,0.0398650999148495,0.0825690647811363,0.175960368929723,0.0149350053712913,-0.0896152078559433,-0.0989274536028777,-0.295393291917648,0.00227339339702493,0.126642358093606,-0.295393291917648,0.0469058290147686,-0.00374894027181938,0.115286620583949,-0.295393291917648,-0.0904117251469518,-0.0112856815972986,0.150366857054639,0.097094230243675,-0.0118463976063525
"GCM1",-0.102677148113312,0.23417343533794,-0.102677148113312,-0.102677148113312,-0.102677148113312,-0.102677148113312,-0.102677148113312,0.173996209795811,0.0911743357177155,-0.102677148113312,-0.102677148113312,-0.102677148113312,0.103100935948393,0.414746697845588,-0.102677148113312,0.194989537201361,0.108904230867069,-0.102677148113312,-0.102677148113312,-0.102677148113312,0.149341329136865,0.0998048197175967,-0.102677148113312,-0.102677148113312,-0.102677148113312,0.175279986357941,-0.102677148113312
