"Gene","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3","FXS-D56-BP-1","FXS-D56-BP-2","FXS-D56-BP-3","FXSB2-D56-BP-1","FXSB2-D56-BP-2","FXSB2-D56-BP-3","SO10C3-D56-BP-1","SO10C3-D56-BP-2","SO10C3-D56-BP-3"
"CD52",-0.0575674911118185,-0.0575674911118185,-0.0575674911118185,0.088001205247541,-0.0575674911118185,-0.0575674911118185,0.0914637180276205,-0.0575674911118185,-0.0575674911118185,-0.0575674911118185,0.2993202609123,-0.0575674911118185,-0.0575674911118185,-0.0575674911118185,-0.0575674911118185,-0.0575674911118185,0.139129631506699,-0.0575674911118185,-0.0575674911118185,0.137223948429104,-0.0575674911118185,0.0908283543183535,0.156181707104481,-0.0575674911118185,-0.0575674911118185,0.0916335055784563,-0.0575674911118185
"CD180",-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,0.273031292124375,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,-0.0186130595214538,0.192295195911987,-0.0186130595214538
"TREM2",0.0753920165171573,-0.113994063405634,-0.113994063405634,0.0917840206560703,0.0824717749091359,-0.113994063405634,-0.113994063405634,0.251823342477457,-0.113994063405634,-0.113994063405634,-0.113994063405634,-0.113994063405634,0.172124635723401,0.0909875033650618,-0.113994063405634,0.331766085566652,0.163963071065618,0.0866649460385762,-0.113994063405634,-0.113994063405634,-0.113994063405634,-0.113994063405634,-0.113994063405634,0.0881230284361543,0.177832078813315,-0.113994063405634,0.0969784475158653
"CD55",0.215278967910988,0.257880195068292,0.343228698316592,-0.145031733241137,-0.0153525851249103,-0.0988062953185906,0.0785897804093061,0.0100222878184937,0.00873275200564194,-0.497145952007697,-0.550159412987847,-0.378264152277646,0.208077995621444,0.178292270502684,0.0856675773286071,0.380526110659133,0.341886474746412,0.362309988705315,-0.386388565424928,-0.462934761852337,-0.552408623117589,-0.0896645738011355,-0.00411988873980462,0.0361158714800389,0.181055723743921,0.283869964607824,0.208741884968971
"SASH1",0.0535386194914533,0.0823502786132888,0.0677707447368014,0.217760065832358,0.365751166511382,0.288522739405634,0.115971241908701,0.136215384262519,0.133601279812648,-0.247121029444701,-0.244377765191855,-0.478209598915292,0.0272779637615095,0.0932288735983349,0.131682363199157,0.134717861885589,0.148583773540439,0.178805366270069,-0.447829634149395,-0.593983052224191,-0.615758620172677,0.0395574196064565,0.0690708377663913,0.00151166749115461,0.084737165558149,0.146198196531964,0.110426690314164
"LY96",0.0484577009821336,-0.140928378940658,-0.140928378940658,0.0648497051210466,-0.00195242293275122,-0.140928378940658,0.156738306374015,0.070653000039723,0.00639111305257334,-0.140928378940658,-0.140928378940658,0.184151755307972,0.0615535888902503,0.148716536821301,0.143179231379691,-0.140928378940658,-0.140928378940658,-0.140928378940658,0.190003264316456,-0.140928378940658,-0.140928378940658,0.155472603374057,0.161083435888078,0.144675567113046,-0.140928378940658,-0.140928378940658,0.157167161560277
"MIF",-0.147450149826176,-0.147450149826176,-0.147450149826176,0.143318378265808,-0.147450149826176,0.0541696905818423,0.00158105931326258,0.151504169182376,-0.147450149826176,-0.147450149826176,-0.147450149826176,-0.147450149826176,-0.147450149826176,0.20699495005257,0.170064132391911,-0.147450149826176,0.049246972792341,-0.00550566842649491,0.0621242466904706,0.0910293163438771,-0.147450149826176,0.109353151447433,0.114218772914512,-0.147450149826176,0.105386103512481,0.217207549285206,0.298708973566543
"CACTIN",-0.111171121893134,-0.153332169622491,-0.332911880131123,0.0960953823995165,-0.0526747322617922,0.164533191713204,0.303578755279132,0.328685554206718,0.152903010391194,-0.135397171413919,-0.357485597749134,-0.218191899320482,-0.36367746413449,0.0811753462342786,0.0182614995566865,-0.0023779131755397,0.0455229820124838,0.190772452327442,0.0869457420320536,-0.0551186740295595,-0.0696539505336133,0.0641986713651423,0.0743688724857652,0.0198303622896461,0.0164631922511287,0.0249623022139751,0.183695257506862
"SIGIRR",0.124634138446588,0.174871428123764,0.0692345580861611,0.00109423972659251,-0.16189130306361,-0.0104677463560154,0.115115972845834,-0.0615647321842507,-0.0696172068052343,-0.379606264654121,-0.192221157271693,0.0685817746105988,-0.227404330690001,0.181296867145319,0.11289463785688,0.271025188818907,-0.0241654650687675,-0.0879850832996283,-0.215181838111134,-0.143284759277913,0.051870687579135,-0.0254255329493818,0.12506893399531,0.221342330376568,-0.117290879910913,0.131172763843439,0.0679027781875909
"JCHAIN",0.159641336365065,0.120916820482801,0.168338919363972,-0.0722252451740717,-0.0722252451740717,0.129394595233947,-0.0722252451740717,-0.0722252451740717,-0.0722252451740717,-0.0722252451740717,-0.0722252451740717,-0.0722252451740717,-0.0722252451740717,0.217419670587888,-0.0722252451740717,0.17260609459702,0.124471877444446,0.0697192362256098,-0.0722252451740717,-0.0722252451740717,-0.0722252451740717,0.137545862832505,-0.0722252451740717,-0.0722252451740717,-0.0722252451740717,-0.0722252451740717,-0.0722252451740717
"LIPA",0.435145147027928,0.472903630920587,0.508316216750064,-0.0230648519638414,-0.0175428041365713,-0.0362620132336424,-0.0506458210641423,-0.00161314072037833,-0.015853465579772,0.00209107315914281,0.139648909598673,0.0172402533674312,0.237550422413447,0.192230801003879,0.303598179818239,-0.3809910614301,-0.272508032169386,-0.389089320533417,-0.185814782041614,-0.179797947186008,-0.142624926116753,0.114451442240565,0.202263652575615,0.217688645812446,-0.367622628120785,-0.384185404080844,-0.395512176310815
"IRAK1",0.896748214471559,0.813703483561335,0.718071704768033,0.00582300037121186,-0.0308013003547778,-0.0439400503799305,0.639290595257716,0.595854346455388,0.753902675768771,-0.0563259877857867,-0.107945109488771,-0.0645474504606547,0.51485352346976,0.323675383301168,0.442992192909788,-0.828454179650226,-0.872068750871266,-0.94433652465079,-0.174969430180113,-0.403484422168995,-0.174933945165829,0.373693817261262,0.277043686690753,0.189114913611954,-0.969181517744051,-0.931931174930513,-0.941847694066947
"CD36",0.581313920527553,0.487442082856754,0.614982432079417,0.202520906700443,0.51617841915024,0.398322243560289,-0.32134225450858,-0.271394689365437,-0.147377792550808,-0.302434066126139,0.0583688075120863,0.0834952277734287,0.0300756170002252,0.182052055966589,-0.152074402399805,-0.0799379326765264,-0.334900508220849,-0.279298102270638,-0.129925640531912,-0.273235993843822,-0.352918005368418,0.0746833598134424,-0.0422596025364435,-0.0498574470056123,-0.191698990279892,-0.188550371147956,-0.112229274107643
"PIK3CD",0.0426735599457615,0.123518780510569,0.0747362323825769,0.244106879045791,0.125075916084171,0.169107134292085,-0.413195287182273,-0.162309788860815,-0.136178379306344,-0.204270569945802,-0.0988823901148947,-0.00468212437769644,0.335913118965379,0.378052066472742,0.230305306631582,-0.115629478489712,-0.285079573355047,-0.251358006782255,-0.315451449399868,-0.372811443877671,-0.123139316515376,0.415870589769618,0.238309557431014,0.324585978020028,-0.0518236281168054,-0.0413064303018906,-0.126137252924828
"TRIM5",0.0645486900186434,0.0834815672645632,0.107702185369394,0.66187857639912,0.653629214038991,0.705629167916562,0.228382132313149,0.230299794577398,0.147028099565269,-0.335854767155269,-0.481790084715882,-0.397950869030739,0.459131198602355,0.474353530007525,0.480744439074725,-0.221843787900177,-0.441030252129,-0.272174949657506,-0.572245112507147,-0.720948756131419,-0.614115584737522,0.308033784628535,0.214699446749865,0.454585694653035,-0.430034760381488,-0.384713221522054,-0.401425375310943
"CLEC7A",0.215657519850216,-0.0162090616889206,-0.0162090616889206,0.189569022372784,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206,-0.0162090616889206
"LBP",0.117993859758203,0.16506945530032,0.125103317788689,0.134385863897116,-0.0713922201645891,-0.0713922201645891,-0.0713922201645891,0.140189158815792,0.136858685381187,-0.0713922201645891,-0.0713922201645891,-0.0713922201645891,-0.0713922201645891,-0.0713922201645891,-0.0713922201645891,0.173439119606503,-0.0713922201645891,-0.0713922201645891,-0.0713922201645891,-0.0713922201645891,-0.0713922201645891,-0.0713922201645891,-0.0713922201645891,0.214211725889115,-0.0713922201645891,0.0778087765256856,-0.0713922201645891
"TNFAIP3",0.34454241118797,0.219828096300711,0.242312922990608,0.192476220778254,0.048010555179129,-0.0542370518499276,0.1768435099623,0.356594946459929,0.269811024484333,-0.256849976358399,-0.243077274811158,-0.364266975391015,0.101930470276551,-0.113003443988555,-0.0287486036529021,0.144308866646952,0.0183330143659308,-0.0606487042408101,-0.255345581765542,-0.203033378815714,-0.214163350221039,0.154399879489107,0.032340980281802,0.0183068030264035,-0.122954834487846,-0.202042046110424,-0.201668479736668
"LGALS1",2.200046396067,2.21139366028606,2.18771831175776,0.679654559458447,0.486024640470687,0.618088131015535,0.88522067707307,0.962606040947458,0.962624711511301,-0.511106392795428,-0.719595909598922,-0.406275889139252,-0.414406118478313,-0.450876870688663,-0.188001589266335,-0.885094758262422,-0.659065906539071,-0.842056318079058,-1.02782546517974,-0.774654043623012,-0.882538994625379,-0.46977899142825,-0.437006085239817,-0.350568963829639,-0.763176051949286,-0.869411909677375,-0.541936870187422
"GRN",0.391421339023994,0.456370627237055,0.466752981040671,0.192967894006808,-0.0364729710909142,-0.0405053786487866,0.411966603374445,0.372918478829726,0.370427478714458,-0.198332278496787,-0.338901547186307,-0.104747192365423,0.123751785927329,0.0634536094214404,-0.0228665258710272,-0.288269928359743,-0.279926483735819,-0.113591512919156,-0.454747304191267,-0.431396339444138,-0.359766761861822,0.234599675400526,0.0767859121433592,0.13047343959108,-0.256696926388903,-0.212352146691952,-0.153316527458875
"IRF3",0.394600421892585,0.476430333548484,0.44567181365464,0.312947122141253,0.165522850919245,0.0932328787901131,0.681663967620514,0.596126469902067,0.641780708129,-0.266259259431715,-0.373784105959366,-0.155624526411975,0.00893691447165068,-0.0143575382528667,-0.0430250325654011,-0.26128360021608,-0.203202603854319,-0.246082328269623,-0.543436863673922,-0.484470600077016,-0.463898603047538,0.0630232687260008,-0.0406523882029415,0.00673000160390025,-0.279038955525134,-0.343382754168477,-0.168167591743083
"NCF1",0.0298562508845412,-0.297701623744869,0.161536186013782,0.0864643363320825,0.0420644505051406,0.0509493946475112,0.0349530686806121,0.0972512479045067,0.0311455476215681,-0.0997665361335498,0.059186128279249,-0.0456831464946923,0.106273687003892,0.202314700752511,-0.0135940134245196,0.0181226874434532,-0.0568908545823952,-0.0141547294335735,0.16929166418029,0.0660325315174592,-0.297701623744869,-0.0408983224712598,-0.146489061857182,-0.0502606623108406,-0.00587548152591921,0.000303286780430234,-0.0867291128233694
"TLR2",0.290826910251802,0.144543670243168,0.153881342920373,0.0115853685278031,0.0390334167664674,-0.0502823755339445,-0.0662787015008437,0.023102256084929,0.041504744005243,0.0422885827016097,0.216123234678427,-0.193074124266746,0.0523595080224855,0.275332100879148,-0.398933393926325,8.14620032922875e-05,-0.202236271307807,-0.051938580689777,0.0680598939988339,0.149136934368132,0.0901376103411309,0.068495197018767,-0.398933393926325,0.0941518507659929,-0.192405563867492,-0.0659010533086049,-0.140660625249763
"TICAM1",0.28896085571615,-0.0828467470464682,0.241512543559312,0.134529949750787,0.276743247868664,0.00891362280968178,0.169531240971892,-0.0644074337229599,0.139437970446702,-0.0780537250920217,-0.0695898555356536,-0.0701295430437625,0.0101298864256947,-0.0710072459326447,-0.275988812703341,0.00660543219607668,-0.0792916900848235,0.192911095130196,-0.275988812703341,-0.000720559596469883,-0.0755302827287014,-0.066217704696764,-0.275988812703341,0.217096431988977,-0.0694609826445083,-0.275988812703341,0.144838744073988
"NCF1B",0.0889009345442915,-0.178739820712316,-0.178739820712316,-0.178739820712316,0.131541679289739,0.313142001383941,0.118926864602357,0.032841558268065,0.150107350654121,-0.178739820712316,0.233011324976701,-0.0331136445506601,-0.178739820712316,-0.178739820712316,0.0223166312278549,0.0212439475821817,0.0179573019062014,-0.178739820712316,-0.0304832546520828,-0.0409492022457298,0.0217187092623234,0.117661161602399,-0.178739820712316,0.0233772711294726,0.178370015364678,-0.178739820712316,0.242087736065013
"MPO",0.137429401763145,0.00301359279060787,0.14968880650859,-0.190128472866265,0.149637601383745,0.0947739626467579,-0.190128472866265,0.0214529061141162,-0.190128472866265,0.0078066147450544,-0.190128472866265,-0.190128472866265,-0.190128472866265,-0.0451237116215237,-0.190128472866265,0.317517424012961,-0.190128472866265,0.0934184214450307,0.227924791008452,0.00466296667465738,0.126443814704829,-0.190128472866265,0.179423546011988,0.213122390716275,0.0163993571925678,-0.190128472866265,0.203692842565385
"NCF2",0.203497359710044,-0.150179696066542,0.367321660196111,-0.150179696066542,0.0462861422482286,0.0514401443414769,0.0604887629508859,0.21563770981655,-0.150179696066542,0.162416820246174,-0.150179696066542,-0.150179696066542,0.0523022717643666,-0.150179696066542,0.0508767558736292,0.195651144178449,-0.150179696066542,-0.00823521466686028,-0.0019231300063085,-0.150179696066542,0.133084357707071,0.212518753583706,-0.150179696066542,-0.150179696066542,-0.150179696066542,-0.150179696066542,0.0607928148549579
"SLC11A1",0.0597432384577044,0.223757435224453,0.00910092417195862,0.139236143652635,0.134437647272843,-0.136153501947554,-0.0187416478763947,-0.0488937940824572,0.254250809730312,0.0357555073408973,-0.0260984466619387,0.0276937138155402,-0.0968674995570211,0.0738412444223853,0.0181586984684481,0.0627739502862301,0.0554930586220621,0.0173695108337428,-0.234729632625823,-0.188194759145135,-0.182527668711417,0.0354574191889876,-0.0809743838573205,-0.135545237252028,-0.176458368627224,-0.0499538580683367,0.228069496924447
"RAC2",0.0751719086785609,0.112575128223769,0.174435274805497,0.163348947812904,0.147297227671963,-0.192468846578047,0.468518944126366,0.106485472430506,0.374685843597922,0.00546624103327265,0.099175505067782,0.21821106592355,-0.192468846578047,0.097176069183913,-0.192468846578047,-0.192468846578047,0.00422827604047082,-0.192468846578047,-0.192468846578047,-0.192468846578047,-0.192468846578047,-0.192468846578047,-0.192468846578047,-0.192468846578047,0.244346589996601,-0.192468846578047,0.0185036643434531
"PTAFR",-0.16888792101725,-0.0511032346818956,0.0429475047647276,0.142106915718175,0.116203384298148,0.0128550226314665,-0.138861990959184,0.0109101423673046,0.148978816823617,-0.238593588662538,0.0234365241202115,0.0656109257647675,-0.436528676273857,-0.0538435462385838,0.0116073005894242,0.0513931122365534,0.081498768585142,-0.0120561576800098,0.00669168990736768,0.0765248047035234,0.192883363570718,-0.0738302266236097,0.0397012227817966,-0.0870205645654245,0.125984206305769,0.0334161444425227,0.0779760570911465
"MAPK3",0.115753517836927,0.126020096593338,0.180475697482661,0.0880242073722446,-0.151872897418317,-0.0928945489978954,-0.0905004654662989,-0.0186270480887654,-0.0241562850921841,-0.0510992979189169,-0.0497480168630577,0.058147425498456,-0.209383029094333,-0.483686704625548,-0.336559713189754,0.337895857626179,0.273110456894043,0.388949234017518,0.0438170961277553,-0.0896006446100053,-0.0552351490813621,-0.242676314398922,-0.174237990595342,-0.28766681053539,0.196952611087594,0.209806347562958,0.338992367876356
"INS",-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,0.201812381830845,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024,-0.0077620146858024
"CARD16",-0.0128221265049859,0.12380089261299,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,0.196752270011661,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859,-0.0128221265049859
"NFKBIA",0.0642041505354669,0.134823633458588,-0.0713650912380235,0.0472287343386188,-0.0222598484191892,-0.0528576341672728,0.105309592411876,0.252859678734312,-0.0746127542613184,-0.0698612421646381,-0.0870064817272507,0.0860945348498099,-0.152599807534273,-0.16828336826979,0.139318478764036,-0.0829661520829443,-0.173728403894907,-0.241135409815778,0.206967904942706,0.18218708349298,0.127216921509245,-0.157949827627851,-0.020597677308027,-0.0123961228675,-0.0879181576621058,0.0727420870943032,0.0565851789089571
