"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PLD4",0.0873843772283527,0.0801275566087325,0.11865267756094,0.0986413181135894,0.0085306150542177,-0.0534874305652213,-0.195117335241333,0.114094933236937,-0.195117335241333,0.205630087289062,0.109926639560483,0.171786786142211,-0.195117335241333,0.115164164760722,0.0517153614971697,-0.195117335241333,0.0639001474712204,0.193645467458277,0.199828982542853,0.0112816219263543,-0.0494911590796772,-0.0518822571287405,-0.195117335241333,-0.195117335241333,-0.0536508959762214,-0.0559776470120017,-0.195117335241333
"SNX8",-0.0255439955927752,0.0274181417510171,-0.0385645570199706,0.0401817526467774,0.124653809936346,0.0770179702523759,-0.166386780998147,-0.158459428635998,-0.220787680227398,0.123912747699828,0.0913172678042606,0.208121862019452,0.00785959544450243,-0.104562932260031,-0.00242355412949635,0.109871227286918,-0.121813496024343,0.0559649551593253,0.0847699149526466,-0.0736707199359632,0.0204328784198555,0.0612111448785022,-0.043018576598735,-0.0927255135234191,0.0401523972167119,0.0257119003687176,-0.0506403308910048
"STXBP4",0.0744153057569932,0.0487813478813237,0.0371585433467043,0.0350536551037468,0.0173216745208702,-0.178481924147869,-0.197485978524609,-0.215815749516221,-0.060515904254201,0.181912213598196,0.203084306091968,0.217894332374787,-0.171366060991488,0.0486194023661373,-0.0320298473574212,0.0102946448218795,0.0318188322527426,0.039044275833092,-0.0626430470876453,0.0242760078228397,-0.0963290693946046,-0.00219471117248737,0.0112088805123971,0.000878078392871018,0.00322146989989847,0.0719493477272533,-0.0400700258570623
"SYK",0.0706030054542621,0.159105128503951,-0.076434886758336,0.16458107577454,-0.27511477516218,-0.27511477516218,-0.0697640603312042,0.00155858274694243,-0.27511477516218,0.540103697521017,0.617187816736856,0.490085973731073,-0.27511477516218,-0.27511477516218,-0.0734949347541614,0.089129775647482,0.119838096487196,0.11364802753743,0.119831542622006,0.0165295764836486,-0.0692555055026016,-0.27511477516218,-0.0241699050699564,0.0089928351581694,-0.27511477516218,0.00284235930907251,-0.27511477516218
"ZMPSTE24",0.0641852516376531,0.120615135767366,0.0923461997691373,-0.0307980891755744,-0.131597826585679,-0.134400438788786,-0.169655734952709,-0.14462821394941,-0.232174892004668,0.268736341151277,0.25992452275063,0.192977319260129,-0.221135270789635,0.000928615804602018,-0.0950701652354624,0.167964780044372,0.197753191660462,0.17003658215441,0.00676519277350884,0.0593157448153203,0.0594841365494023,-0.192087357337178,-0.121880239265252,-0.14194704632216,0.101009151777781,-0.0146246569184072,-0.132042234591113
"PRKAR1B",0.062907722671774,0.181077394230442,0.193379341563295,-0.352144708902699,-0.627094168886302,-0.371737125769394,-0.32250318082939,-0.322924611136939,-0.407371763427184,0.593964076228399,0.600540431022569,0.666478751160513,0.117086214636343,-0.0274657315540221,-0.0246734487093647,0.32672961868983,0.227725575311933,0.0534162169627574,0.162334715886889,0.00556563220265005,0.279873188298636,-0.163532789287318,0.0533349198634738,-0.107407264110117,-0.19856250916725,-0.345165315704445,-0.253831181245097
"ACP3",-0.133247394786911,-0.133247394786911,0.0654324936169335,-0.133247394786911,-0.133247394786911,-0.133247394786911,-0.133247394786911,0.0052481838416707,0.0606040890441166,0.43170227363258,0.338106266060461,0.468489525581588,-0.133247394786911,-0.133247394786911,0.0093773209216863,0.164419290527762,-0.133247394786911,0.195599776579527,-0.133247394786911,0.0731515623807768,0.118771082463266,-0.133247394786911,-0.133247394786911,0.0678090571532604,-0.133247394786911,-0.133247394786911,-0.133247394786911
"STEAP3",0.178548727733392,-0.101811220898031,0.154928341321923,-0.317773300738637,-0.0915474020889739,0.0399944976287987,-0.272003092344055,-0.316393241139866,-0.14087045037337,0.289515222638745,0.448495689913706,0.379653179614822,-0.192204083631463,-0.314448187514008,0.0462743629396156,0.128118551467613,0.237763546169693,0.202861137055433,-0.138009092705803,0.108352137613845,-0.0344039505872775,-0.0596944629188902,0.071590796655074,0.130812232824778,-0.271697342382251,-0.0380981429363478,-0.127954453318401
"CHMP4C",-0.0769685990385689,-0.00164188875911719,-0.0782068922053387,-0.0689889516709634,-0.0275732136686759,-0.276886780609183,-0.276886780609183,-0.276886780609183,0.1099480500425,0.165842656534578,0.400251039036402,0.46376401973287,-0.276886780609183,-0.276886780609183,-0.0752669402011641,0.236882892020761,0.145148869402071,0.466377328975815,-0.0345615841784719,0.0800009714149352,0.048193353639447,-0.13365170249659,0.0468108114815511,0.0707931220456777,-0.076903012314685,0.00107035386206977,-0.276886780609183
"SLC11A1",0.0741785373766861,-0.175125274039305,-0.0426174911751867,-0.0254779911843528,-0.0614378198907906,0.00995327369714527,0.0207558059520982,0.0440092301145363,-0.0783260940204586,0.0291449512908049,0.193159148057553,-0.0214973629949409,0.108637856485736,0.103839360105944,-0.166751789114453,-0.0493399350432941,-0.0794920812493567,0.223652522563413,0.00515722017399778,-0.0566967338288382,-0.0029045733513593,-0.127465786723921,0.0432429572554858,-0.0124395886984514,0.0321756631193306,0.0248947714551626,-0.0132287763331567
"RAC2",0.167614265085446,-0.231270349232107,-0.0325904608282626,0.0624883041228159,-0.087209777595544,-0.231270349232107,0.152101084301644,0.0454030086770159,-0.231270349232107,0.0363704060245009,0.073773625569709,0.135633772151437,0.124547445158844,0.108495725017903,-0.231270349232107,0.429717441472306,0.0676839697764455,0.335884340943862,-0.0333352616207874,0.060374002413722,0.17940956326949,-0.231270349232107,0.058374566529853,-0.231270349232107,-0.231270349232107,-0.0345732266135892,-0.231270349232107
"MTOR",0.0569029181078982,-0.042457800638493,-0.0612155509049295,-0.0624832334745005,0.0509703572751743,-0.184979852962366,-0.0541737228104555,0.0144396061537986,-0.0182628173690489,0.104011118590295,0.0665077406380465,0.0900245180545678,-0.208315479019273,-0.184234449487784,-0.15693575963085,-0.011703537973256,0.0399322526168095,0.0356334896450825,0.108515297384617,0.126307702083016,0.0741165109902919,-0.110674077607024,-0.02067961019576,-0.120774573996366,0.16387100352277,0.132140189118337,0.173517761889341
"SLC11A2",-0.0440901251009702,-0.0296727114278319,0.0403950457271804,0.0048721423902709,0.00125984352942865,-0.0699393199995466,-0.0167089587748137,-0.0197397856645374,-0.0668578454136242,0.0516504955750943,0.13442025835991,0.170941428659491,-0.208502427420278,-0.10442556656783,-0.123563914021759,0.041015703746627,-0.0296815546503026,0.0798511965273558,0.0376313316014691,0.0781411183144929,-0.0177316450268226,0.00216556015909752,-0.116785520715961,-0.0793169408606733,0.1152903786667,0.0492434732217948,0.120138339166029
"LRRK2",0.127509701104066,0.362280705083063,0.304147870233095,0.208220652270849,-0.159085139813552,-0.0674646180710097,0.077400702006968,0.0732957108909043,-0.226125060558868,0.0380270561699882,0.259436740722008,0.0891143486722203,-0.2571420968196,-0.0955360452516505,0.0042620326727949,-0.219703659742222,-0.0761496314696091,-0.0274523981130761,-0.0228119587616442,0.202443589009109,0.0331632356654881,-0.469724813097958,-0.156132448102109,-0.211814994056046,0.0596529344921182,0.164978929934441,-0.0147913450697654
"HVCN1",0.0688818982527764,-0.0290408391076555,0.169772137082434,0.136773710687503,-0.230532081396897,-0.17617987029424,0.16312233205972,0.0780941535478235,0.0213272545195649,0.130811639889301,0.157140688281803,0.104512451437363,0.00736601988909946,-0.149024497608485,-0.100112096638337,0.0235158889506053,0.138149907940298,0.275424462563145,-0.0942589003449896,0.0383638159701407,0.153275902393958,-0.541171754681304,-0.205480128409365,-0.336726930139036,0.141529711956189,0.0935319883510957,-0.0390668651525186
"GNLY",0.197342105261622,-0.108907583386864,0.0807769405422736,0.00410794157889693,-0.046337779624757,0.130249358266739,-0.0854827988189815,0.156460825661008,0.0189062852658148,-0.0621693720508256,0.147172465413262,-0.176223365669451,0.0173652607858292,0.257244463291458,-0.116633798719162,0.0844790087199723,0.167807868794561,-0.154364684353385,-0.0805484639626979,0.00020203076222014,-0.132447574551398,-0.0100092028424532,-0.0431111625556149,-0.0733054616381459,-0.120075477472733,0.0433739270565319,-0.0958717557537279
"EPS15",0.0102365272245191,-0.0657268674477134,0.00190700049609127,-0.0882448440846826,-0.083611282441888,-0.113897917556054,0.0189757049958406,0.0336406622003906,0.0127651275136973,0.0381508629217766,0.0683876141334956,0.0284822103083879,0.0383053448446393,0.162705307227357,0.123626489770279,-0.0787262620859988,-0.0132699374441039,-0.0664142697548176,-0.0537364011764048,0.0533509852724485,-0.054798179606264,-0.0286947849423687,-0.00734366357867522,0.012089953397707,0.00393043013507111,0.0824110294581981,-0.0345008397808986
"STAM",0.0464125582864074,-0.0755751486315592,0.0346269473685048,-0.099042924779722,-0.109854179704376,-0.0972656337350273,-0.0044932174686565,0.00322719928795934,-0.00745739136684165,-0.0234905581677136,-0.0170651079238358,0.0255445160251018,-0.0513331616273067,0.117360748372358,0.084318441357194,0.0952749826028221,0.0378130665399414,-0.00239211201820311,-0.0328436249527719,0.116084122740432,-0.0268235661371907,0.0522611010432534,-0.0718530485164237,-0.00476642379655523,0.0308777369887387,0.032706940280411,-0.0522522620669275
"NCF2",0.10652913294945,0.131644427251584,0.194994415157534,-0.175972579520236,-0.175972579520236,0.106947424248379,-0.175972579520236,0.281621136447257,-0.175972579520236,0.17770447625635,-0.175972579520236,0.341528776742416,-0.175972579520236,0.0204932587945343,0.0256472608877827,0.0346958794971917,0.189844826362855,-0.175972579520236,0.13662393679248,-0.175972579520236,-0.175972579520236,0.0265093883106724,-0.175972579520236,0.0250838724199349,0.169858260724754,-0.175972579520236,-0.0340280981205545
"MPO",0.13498329969709,0.0472564703822096,0.133236238110031,-0.147518412772595,-0.147518412772595,0.0526962532982145,-0.147518412772595,-0.147518412772595,0.0463330710584318,0.180039461856815,0.0456236528842773,0.192298866602259,-0.147518412772595,0.192247661477414,0.137384022740427,-0.147518412772595,0.0640629662077856,-0.147518412772595,0.0504166748387238,-0.147518412772595,-0.147518412772595,-0.147518412772595,-0.00251365152785432,-0.147518412772595,0.360127484106631,-0.147518412772595,0.1360284815387
"SLC48A1",0.0549445029142248,0.0638360864554901,0.00183058240138934,-0.110723498986607,-0.215246851604757,-0.0645369783094196,-0.0214729891710981,0.0825812388140132,0.0150618983882342,0.102086357085502,0.102409978023475,-0.0159739364896758,0.155114165564459,0.028321041395591,0.0683473036005999,0.0405314880429692,0.00286674504138773,-0.0251828865593513,0.00125326661792258,0.0159725775012447,-0.0216918296136885,-0.130034614655413,-0.0439058657500127,-0.121352642219135,0.0393874027027596,0.0271091294095012,-0.0315316705995983
"TTPA",0.0554386505510491,0.125916330132787,0.0294751926863226,-0.153698736179543,-0.0265241107997767,0.0567641843182329,-0.176846656407506,-0.0359926721911048,-0.0226493877421277,0.173754408743888,-0.0152382937399995,-0.0441115282053071,0.132107998422792,-0.0784045031040392,0.0210991068006186,0.0708693877083793,0.017341022170756,-0.0965234308455178,0.0364547448716204,0.115116119552873,-0.0790779256475069,-0.0548221162186593,-0.108369030214265,-0.149136226221865,0.035184862911442,0.144238459846028,0.0276341488004199
"SLC30A4",0.112771403486942,0.0217082607640862,-0.0651756735471096,0.0857307053830336,0.0775214998194489,-0.012278778546019,-0.0494253261934574,-0.0747359229443223,0.0116899212311363,0.195294626092167,0.292203225494882,0.0612665967515369,-0.118533219428276,-0.106978397156828,0.137280384696599,-0.132184547508212,-0.0852634991566426,-0.225867283712466,0.00838174282965731,0.169246290285296,0.0324266799022173,-0.195979596360289,0.135085598149143,0.0998255926879068,-0.0376555818577238,-0.18200729348815,-0.154347407674569
"SLC9A9",0.149757061316053,0.082281265091436,0.239956779538615,-0.212452795290537,-0.166244210079855,0.0944088617698409,-0.0379238694936275,-0.153087016384186,-0.522082629610223,0.42138909804398,0.479979675181418,0.401407189682755,0.0425368619391451,-0.118481009527803,-0.248509023967798,-0.163303413226491,-0.331347054475085,-0.198078584573092,0.00446153855178544,0.0733482298736101,0.190139686844876,0.0890972241340444,0.11918621544373,0.239448429122971,-0.0326063446182445,-0.22918581735297,-0.214096347934279
"MYO1C",0.362139245993971,0.319451091937173,0.368795671928675,0.154426000380621,0.260686899420893,0.245209048015241,-0.352402057875553,-0.500559673935664,-0.436494428620854,0.442341884027828,0.397783030459921,0.290780178464587,-0.302696805817545,-0.410272482798337,-0.344695305601222,-0.4906858783534,-0.465794133909364,-0.293459357539426,0.508794236595877,0.417076948750269,0.49707660182575,0.140708616139625,0.203630422412159,0.115097157029863,-0.326598120925944,-0.515806300928697,-0.284532487076461
"VPS35",0.119343231314298,0.100166137976235,0.158845368048132,-0.0122924996815481,0.0150032429983149,-0.104775473726566,-0.135092039187542,-0.122690271902487,-0.066038176221161,0.144698701578582,0.103313189082277,0.15961123674187,-0.0331809098256901,-0.0492657680089934,-0.10563025079145,-0.125509870937691,-0.101078122027916,-0.109267116396023,0.0489681712495873,0.112174663332846,0.103061040509761,-0.0159099426785456,-0.0303119252351784,0.0261621538675314,-0.0341869445987708,0.00621121180367723,-0.0523290372835525
"AKTIP",-0.0380427102799175,-0.0734072879372007,-0.0654516484936529,0.101815069263605,0.0798090296559479,0.0862943657130693,-0.0709662245196299,-0.144344316685334,-0.0326913922148258,0.0330366449174235,0.146935303911466,0.072914381270742,-0.0494096979277874,0.0197445360425252,-0.0535867918772972,-0.019589704246183,0.0367067330625304,-0.0372909042337177,-0.0456707995498498,0.104024399132859,-0.0446024414904524,0.0201045481605391,-0.0179831606162129,0.00819203564998183,0.004108640055696,-0.0132764629544546,-0.007372143809949
"RNF133",-0.112943149169481,-0.112943149169481,-0.112943149169481,-0.112943149169481,-0.112943149169481,0.0872715169013292,-0.112943149169481,-0.112943149169481,0.0809083346615465,-0.112943149169481,0.395804312603051,0.279143973688535,-0.112943149169481,-0.112943149169481,0.0296815665391161,-0.112943149169481,0.0986382298109003,-0.112943149169481,0.0849919384418385,0.0934558079982066,0.0929161204900977,-0.112943149169481,0.138001720922743,0.0881133027706902,0.0285232900956309,0.0837539734490367,-0.112943149169481
"CD68",0.0516404563379442,0.15933928153915,0.0949585902266561,0.0596201037055497,0.173319093128484,-0.14827772523267,-0.14827772523267,-0.14827772523267,-0.14827772523267,-0.14827772523267,-0.0116547061146939,0.0482178127206083,0.057500358829035,-0.14827772523267,-0.14827772523267,0.062390733784758,-0.14827772523267,-0.14827772523267,0.0496573623786496,-0.00226944620149361,0.0575815444269088,-0.00504264712007707,-0.14827772523267,0.169236556985418,0.0517060430618281,0.267859026634111,0.198717088003878
"SLC31A2",0.0544303974079723,-0.0077088861490342,-0.145487784162642,0.0624100447755778,0.176109034198512,-0.145487784162642,0.144677875439467,-0.145487784162642,-0.145487784162642,-0.145487784162642,0.127453139004855,0.270224763923528,0.0602902998990631,-0.00651182815473472,0.0561320562453771,0.112413092747284,-0.145487784162642,-0.145487784162642,-0.00547170047449441,0.000520494868534449,-0.145487784162642,-0.145487784162642,0.0594937826080546,0.0555686677775293,-0.145487784162642,0.19467704531612,0.100169562192765
"EGFR",-0.49452336554768,-0.398647942203823,-0.36042811165586,0.195298027248526,0.325119715242126,0.288392501447206,-0.0193276092142209,0.0626034593523457,0.10644218586252,0.472608373247045,0.434101461350046,0.519215981254012,-0.321025385330008,-0.250311429312065,-0.214323209503435,-0.760002855504752,-0.829331735561752,-0.839729750569395,-0.0571507087259153,-0.0483765004856505,-0.179937341690538,0.299244618330786,0.3987322369765,0.245510651757774,0.541634933964634,0.421338223522293,0.462873575749283
"SLC39A14",-0.179765543739109,-0.137508558945568,-0.227597667541129,0.22233842422475,0.135740386723862,0.142362777340873,0.0944607917401168,0.100583003544509,0.17415279647027,0.394671794573062,0.262419723934046,0.282865099833035,0.0272603198610142,0.099683232015364,0.0139902757883767,-0.580125945195245,-0.524835958589826,-0.562176394563894,-0.156355700250982,-0.066492951040587,-0.133313189677809,0.0704049785756666,0.0407112976252098,-0.0199141911357259,0.134974874908057,0.246134071492991,0.14533225202862
"ECPAS",-0.00446265638384169,-0.06760679631887,-0.064589277873619,0.0060969137646314,0.0696587747591568,-0.0597853725426205,-0.109228009034751,-0.0580282988994263,-0.0633454262356583,0.128690778958831,0.16634353024217,0.124462606194367,-0.0994141194105449,0.0329333124041451,0.0505096503591176,-0.177303307724339,-0.16106776933135,-0.125895784444499,0.00178163679010801,0.0279036020699284,-0.0992487938900108,0.126244636267542,0.135462722062632,0.0460990448683862,0.0810166088483264,0.0779680642616523,0.014803730238528
"OSBPL11",0.0169455977017794,-0.0688629499963884,0.00916490029287509,-0.0409610478579179,0.0143956504789564,-0.0610229122840646,-0.0061062917685959,-0.0490467131800596,-0.0925680830127629,0.139507782645518,0.124823689317354,0.15229547518515,-0.113507066526887,0.00036868225797626,-0.0219161362339122,-0.200832363549813,-0.213248962301993,-0.267531457874357,0.0113658893637041,0.0724506059200731,0.108381226570607,0.148635614215586,0.138833591902088,0.0497314754963227,0.118953870280199,-0.016934247265258,0.0466841802237763
"ERGIC1",-0.022399530666231,-0.0280207392268448,0.0139903539649389,-0.020162626806048,-0.00156711076867921,-0.0311776645444244,-0.058370502151007,-0.024399609094548,-0.0293076851854011,0.185573636157438,0.191587575173875,0.273741060058997,-0.00258824387223733,-0.0494851145624668,-0.0174175181589113,-0.245383610886241,-0.197216235659763,-0.288342091462319,-0.0325449481945093,0.00795485340947266,-0.0111887118377307,0.143102663237753,0.0346543012191312,0.0241858439093452,-0.000316495442055142,0.0682164290734111,0.116881722315041
"SNX33",-0.0240973073060289,-0.0582324277031194,0.0791953217354138,0.0886133294243976,0.0395062344447616,-0.0230470472913833,-0.150734947265146,-0.160821208546484,-0.0526018668359516,0.0536653791014938,0.133568471676517,0.134096288659514,0.122633704482045,-0.0460764646941776,0.00393762467035685,-0.079598358747397,-0.181470386406376,-0.0742106354986678,0.107694787794054,0.126410523700866,0.153415178147101,-0.0124147662669394,-0.0689803969200078,-0.144060471438895,-0.0487522901961448,0.0650869049065097,0.0172748263736295
"ELAPOR1",-0.0580919766549837,-0.0786273328724949,0.0295782975900298,-0.059739128793499,-0.00198513140309764,-0.118418255281767,-0.149130341581465,0.076039449056525,-0.0167806104492616,0.186042804366803,0.0631611272298631,0.143716566134252,0.278831358055164,0.08715852711555,0.0835819261167607,-0.143526430670857,-0.337791760067256,-0.188614829614764,0.0725050925765824,0.14041754561228,-0.0916581285625746,-0.0355434351569617,0.023856224666492,0.00269551007330016,-0.0220406695092858,-0.019236818071688,0.133600420096281
"LAMTOR2",-0.104080264693781,0.117045524745372,0.0668865086632575,-0.0602499658331492,-0.000292551653719997,0.059916570295826,-0.0977651648259457,-0.0515076837130568,-0.0428059196486856,-0.0629955768994872,0.0345880592693728,0.0551183853276402,0.149981273433321,-0.106511061244117,0.0318138319578107,0.119251436600432,0.168571585368376,-0.0148486544202466,0.00575222275299936,-0.00377439785242295,0.19472923841924,0.0297436393020973,-0.158270360861595,-0.0731298771971449,-0.119307732898093,-0.067719490306061,-0.0701395740881985
"WDR81",0.00618811071023373,0.0626117592783562,0.142875843817086,-0.0739095899393583,-0.0634983578555364,0.0356765427348407,0.0409014705865527,0.00524239443253016,-0.296922241424154,0.101315366683128,0.0654962255478235,0.00874344453506914,0.0234651367796932,-0.124665622448138,0.00563063361454219,0.169969260044159,0.196312975633367,0.152661033855257,0.243207293522241,0.142997982032051,0.166786221783465,-0.301388656584521,-0.279066056195637,-0.152555191402511,-0.149626149369118,-0.0807538974172317,-0.0476959329541771
"RNASEK",-0.108463376606054,0.0341467583138106,0.013116342647626,0.0572668003689616,-0.0550942954823723,0.0142340794523026,0.0274034518144237,-0.129536537271521,-0.0515780695505397,0.0362577133430895,-0.010992642517718,-0.0447622064058901,0.112972410698617,-0.151905564993983,0.0668815892188785,-0.109639423212269,0.183448956255747,0.184544743996691,0.192360261683779,-0.130290187928826,0.0988167746189967,0.135717135083302,-0.0827044235084244,0.0636142344514772,-0.268596928117439,0.00189498351072181,-0.0791125798633336
"RILP",0.052006502754347,0.0369433658652776,-0.150782204499729,0.112648640886547,-0.174451274265914,0.15247989484392,-0.0727272338042066,-0.147079701585632,-0.105842556019632,0.201138821785205,0.0892637667509915,0.26607811632063,-0.135308071319579,-0.143720352253163,0.0237068352793592,-0.121895120322662,0.118344699048516,0.242385940414545,0.0837707473256275,-0.23436351473662,0.272840618796996,-0.0193666380117739,-0.0143302200133952,0.0128161031301,-0.181857417778019,0.0552512855077945,-0.217951034099553
"CHID1",-0.0722989094430382,-0.0286615111814879,-0.0909852724780738,0.199435747550266,0.0588046130390563,0.182768594229744,0.0682912238904496,0.0924484422514169,0.0596248453116353,-0.037389526942782,-0.045509936398302,0.0553126703525049,-0.000768866734967233,-0.0695995961786071,-0.0164453363381707,0.016931012246765,0.0804632734948747,0.0687004117172592,0.00618576436901286,-0.0646639904076967,0.00227437624488225,0.0358011907172902,-0.0889489020616843,-0.0887748565069995,-0.145924823968693,-0.149169317439471,-0.0279013193351734
"LAMTOR1",0.0643271593059591,0.0393352305484136,0.0255888862097393,0.189922154021,0.0546680190012001,0.166486521388849,-0.0937090528882933,-0.209330518452202,-0.0773141273420261,-0.0102656667345915,-0.0191398852876628,-0.0705602446964146,0.090379116754125,-0.00888065454020648,-0.027789385436142,0.242434081263799,0.199584595380419,0.200370087193093,-0.0317993231806923,-0.136392779836795,0.0114736610199131,-0.0256474171143246,-0.181764418742763,-0.142091725130328,-0.14704439139158,-0.120859611855746,0.0180196905432179
"COPE",-0.15920375380237,0.0621189964056192,0.0629944352712855,0.1424747967319,0.0437721435729621,0.18520677548862,-0.0569211363984792,-0.0262084734738934,-0.128343430072521,0.0834300535205195,0.0966993294040996,0.0208172588194184,0.178243088327219,-0.0542332007651254,-0.00301770528876055,0.197447823907879,0.158136845205979,0.201671532619249,0.0599758357497002,-0.229903690388635,0.00705959337963513,0.0348659843855295,-0.192148370970518,-0.187996265862591,-0.152725517703642,-0.253757797069341,-0.0904551509937495
"MR1",-0.163593232727418,-0.234066121493795,-0.228556362461234,-0.215552359988938,0.0634027344702668,0.0178940414025774,-0.303960298512885,-0.143724384650993,0.0361418221805305,0.326518970830927,0.289038316713928,0.446469183900501,0.0511817344949632,-0.0936609641420301,-0.0381819207758767,0.213529923955411,0.00666560673732874,0.0761964797536141,-0.167011892411444,0.0528546475168321,-0.153353309058422,0.0422978294518757,-0.00929468884648088,0.152246120559214,0.0172917439987241,0.044064873852812,-0.0848384947500129
"ATP6V0D2",-0.577037945756562,-0.263214457104964,-0.322032444255079,0.037394136187773,0.25122576744275,0.205513481338258,-0.335086519071249,-0.0885628464267336,-0.0947043067203222,0.719571094379114,0.53805426832259,0.654041630108685,0.25091725755681,0.188739961212148,0.180541837440636,0.11339348015092,0.154084548087859,0.0914610434173699,-0.0817516228574151,-0.194674366378169,-0.122027353304228,-0.0232111120501957,-0.178822785469687,0.0390308920781628,-0.345065999870771,-0.27997869529688,-0.517798943160789
"KIF16B",-0.206081046487768,-0.296709368339718,-0.311283674695929,0.110979761495225,0.136745736618513,-0.145233055455062,-0.0782813757663163,-0.101127105141362,-0.191421347288456,0.47191177485978,0.426353131182996,0.425653671114343,0.0910501315701477,-0.0623709541922892,-0.0470452147552116,0.0504401161902255,0.197141349628712,0.0811683706587658,-0.0970055831376513,-0.141372737633461,-0.078092781991641,-0.0127302952141637,0.123634564617486,-0.0094806061378101,-0.106372323394917,-0.126262243769403,-0.104208894535025
"LAMP1",-0.153094293947628,-0.103889656122517,-0.123306999570595,0.0595354554499092,0.0242303358788138,0.109482537577538,-0.246628701454291,-0.263341575696348,-0.290478544666675,0.398540505422103,0.418688901888293,0.408186044856826,0.0746155566456483,-0.115154439911706,-0.03723371935431,0.211127551642024,0.175186669222173,0.195726538709074,-0.0509653605124907,-0.186306999278974,-0.0811472602583088,0.0845766725999635,-0.0195383448248183,-0.0760672228859498,-0.14726812504521,-0.162083580839482,-0.103391945523123
"RAB34",-0.340695581726923,-0.334498954869632,-0.431975220680437,-0.0839918228783887,0.135315922130655,0.251676315832839,-0.341942656871906,-0.478616708921534,-0.449955533067893,0.900766649210704,0.92005806007127,0.747135709087997,0.17908565035872,-0.0101633139890307,0.102404242104244,0.23704506794437,0.16747508156908,0.198589529586055,-0.233791416628994,-0.50036374413957,-0.17786818523011,0.0388602641152591,0.0928567934383917,-0.00177838814897058,-0.203431504635089,-0.257454478540595,-0.124741775120551
"DYSF",0.0682425338948738,-0.134051190796279,-0.0775590310667846,-0.0775978110159841,0.0948264901544826,-0.117199620850694,0.0143196646073038,-0.0462683359567624,0.0441090500708716,0.626396114102309,0.549334813975359,0.403398990066243,-0.223634306332073,-0.113809297320833,-0.128634724787419,-0.253745493295034,0.0767000920634295,0.125155435909117,-0.0387312643503614,-0.130800020066013,-0.166995399246463,-0.0227898752307469,-0.245840324173385,-0.114593580301663,-0.102656424957397,-0.113075799398938,0.105499314302775
"ANXA11",-0.364856803907658,-0.272769027522191,-0.269008502070044,-0.358983050055778,-0.332297976477411,-0.194418299218791,-0.185027767080559,-0.103523875529012,0.0149223930656532,1.20363384086118,1.27407113189989,1.23145310301897,-0.390287315705129,-0.263822880147046,-0.322403672468523,0.133953477252719,0.319620492064049,0.25653706814987,-0.307133942438377,-0.167730756338305,-0.0553622320080223,-0.0873047352669492,-0.248528103698819,-0.115486646466485,-0.128432394170606,-0.188598437802575,-0.0782150879400589
"PARM1",-0.545037699941345,-0.674225463118647,-0.565440454674231,-0.527325582834967,-0.600757085549876,-0.626087297238685,-0.448330557633183,-0.346390318208265,-0.322428013719474,1.48203702180408,1.49350621680564,1.41225419007865,-0.260751248957702,-0.109454172545711,-0.151651859356445,0.455435503708651,0.54290558688292,0.528604598251821,-0.493065602132029,-0.521098728662311,-0.536484091876838,0.26522217422947,0.211562059262524,0.244562219247785,0.081459978444915,0.00357232165634791,0.00740630607683457
"FLNB",-0.259559371128267,-0.305773407388152,-0.313639049909446,-0.156389680732863,-0.0274183350617392,-0.145223556817658,-0.177404961577636,-0.0774396742985832,-0.096528079894517,0.598944382202321,0.59917964220668,0.642734185541192,-0.123542950808453,0.0253794986984914,0.0309012449303054,-0.0190001218062665,0.100174213529694,0.144949089602527,-0.0776726417309597,-0.0876456053653403,-0.240581676380796,-0.0534986970540352,0.108862263259951,-0.0609378613210261,-0.0193755446808765,-0.0117477014850849,0.00225439747041101
"DAB2",-0.69260543127324,-0.538692409561008,-0.752016254729976,-0.112702178643216,-0.103223150711699,-0.251324950458784,-0.254951412618617,-0.356982302340491,-0.007482542479746,1.28848642068238,1.277042397671,1.41582011915319,-0.37134064219763,-0.195183029087733,-0.288710601417286,0.260781330403864,0.356242613713299,0.330927283633823,-0.273955866950178,-0.112615200681793,-0.416963865170942,0.191485246416381,0.140389710990544,-0.0303382814800965,-0.0506651651698711,-0.177450233761876,-0.273971603930324
"COPZ2",-0.315868312551929,-0.233746451607597,-0.18689397849017,-0.0321852554752837,-0.0286404454179481,-0.038534614143523,-0.145886743498997,0.0367006201171174,-0.0335261485745662,0.595087413512961,0.486261766184477,0.497826285724149,0.145446000144211,-0.0584778242985218,0.188874087573711,0.0337410310598516,-0.0221852702476868,-0.0303692084151432,-0.16243905056651,-0.211861608087116,-0.315254384490077,0.153769056059276,0.0434132535286933,-0.138147950538695,-0.143359315099408,0.0563355184908403,-0.140078470892153
