"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"TCF21",0.177122512104145,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,0.111168552841053,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,0.116180286541438,0.119829046242128,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693,-0.0227956694664693
"PYHIN1",-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,0.257728134691548,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597,-0.0099126205650597
"EIF5A",0.0806584969372128,0.137184174730045,0.0574848522304627,0.0212240248453419,-0.0468329719471843,0.195106740303233,-0.0399810813915504,-0.177707999018658,-0.146801116437196,0.0992696755335221,0.101808399694178,0.0407016964355655,0.128960263298085,-0.0570487609875343,0.00728266060946758,0.136923159469438,-0.0385246577610658,-0.0464863857740738,0.024359016661915,-0.0565711249172995,0.0785073337868276,0.012862528547938,-0.0885884482941641,0.0307810310862955,-0.191657062647318,-0.168981996680486,-0.0939324483129926
"HAND2",-0.0649290390246131,0.0728498589889943,0.0756143194186158,-0.0649290390246131,-0.0649290390246131,0.0767008656514987,-0.0649290390246131,-0.0649290390246131,-0.0649290390246131,0.124457040898179,-0.0649290390246131,0.131566498928665,-0.0649290390246131,0.131536799290157,0.136690801383406,-0.0649290390246131,-0.0649290390246131,-0.0649290390246131,-0.0649290390246131,-0.0649290390246131,0.0806971371370429,0.137552928806295,-0.0649290390246131,0.136127412915558,-0.0649290390246131,-0.0649290390246131,-0.0649290390246131
"PPARG",-0.315113539589375,0.119106364076756,-0.0343588887067483,0.0443571014426798,-0.111465589293824,-0.315113539589375,0.00916553342912518,-0.315113539589375,-0.121262055758348,0.147139018588062,0.175307166505206,0.16436264144921,0.12012541887668,0.164290718920221,-0.0302111040763524,0.176997615786356,0.0507038662937163,0.0449655032596077,-0.035409724943686,0.282861327088419,0.0692033511449033,-0.0289948404603395,-0.110131972818679,-0.0310059292690257,-0.115129771294877,-0.0371564051181226,0.0318812736471727
"NEUROD2",0.102733856816615,0.178486052182459,0.00632390129097882,-0.45594553152067,-0.264697966466613,-0.411182677194061,-0.562197855775496,-0.297577684428797,-0.611319058848625,0.399970291042803,0.313882007158008,0.35363680412945,0.853222299005867,0.747261786775357,0.829764417745905,0.172953746804641,0.0349255885431363,0.106145959919606,0.0327628792687706,-0.0530691873193021,0.0212850708032954,-0.416578740587004,-0.329707779511835,-0.243083812346936,-0.269101380541731,-0.0935470949298605,-0.145345892015927
"NEUROD6",0.233969750001124,0.107198718822481,0.134347890991455,-0.948431201364578,-0.488209709820919,-1.01692839399611,-1.07299159777922,-1.36315725738133,-0.890085041009139,1.23054815362422,1.21230648650733,1.16185095396826,1.2979790235793,1.06452042628718,1.2458193925233,-0.168126773236659,-0.0907912056718336,-0.0944611499123811,-0.00605273148705443,0.176179284304224,0.0380015650812418,-0.562864916902844,-0.517111897331664,-0.593015620618337,-0.156754691249384,0.0870415286414854,-0.0207809865702089
"AHR",-0.0364931960778563,-0.230214277271353,-0.230054915081,-0.249861286602243,-0.23598428776986,-0.401076532747819,-0.0396720050449382,0.0478272594328768,-0.296796414227174,0.38438333910837,0.603628050220019,0.473204828852005,0.292608067512351,-0.0123306085538797,0.166393996299194,0.37632253375085,0.439894821308817,0.0556437989257699,-0.251946688786123,-0.182466771520099,-0.169103799515096,-0.164990243589036,-0.0832773442579384,0.115966238721125,0.0555003565003833,-0.243825106748247,-0.183279812839075
"TCF4",-0.0387100815407972,-0.114719818010656,0.0355697304939273,-0.0985533418481488,0.00938516263240707,-0.16141384583662,-0.427906306064838,-0.38978317457981,-0.423179036527731,0.423831519269514,0.445559385238074,0.47142415929553,0.230983217917684,0.234587217283618,0.29413144762014,0.211034799014511,0.239331527405236,0.213084261911783,-0.0720391010116792,-0.0271034257358256,-0.112569141941247,-0.136511799773643,-0.169930195455562,-0.119370161572833,-0.15539954171577,-0.160675396890582,-0.201058059576676
"HES1",-0.167198893246754,-0.0465231478989505,-0.0107378741153763,-0.482840203270111,-0.669804993869379,-0.505628671783148,-0.256584410415323,-0.258557445353706,-0.267073898004591,0.870151910401843,0.957544033004858,0.947567515004593,0.602780887735648,0.314278647463693,0.300979097283831,0.855567150197894,0.699730464455136,0.706732235486628,-0.239302429992065,-0.486974225433503,-0.295329315128098,-0.532271752363792,-0.510726982959966,-0.429313786030354,-0.400479529760776,-0.361414259005418,-0.334570122402798
"NEUROD1",0.0175505912029514,-0.112358265570094,0.1149421872723,-0.486983879842484,-0.556403090286487,-0.530843091089483,-0.430000918013626,-0.52925626776401,-0.396080928191648,0.710046660818829,0.613734642860708,0.584451231367057,0.407259795172314,0.266982114723934,0.232063622130164,1.20163347138176,1.13177627692446,1.19580442089339,-0.265259121597802,-0.283241416875162,-0.225893286090676,-0.547644329072469,-0.592313074132841,-0.43293604043745,-0.426088814558586,-0.331704759236407,-0.329237731988599
"ATOH8",0.0725402225007539,-0.259592069084527,-0.130330353010434,-0.218631101589706,0.110200920941027,-0.0131208363317707,-0.255011138803876,-0.197174381113163,-0.134296584065424,0.465247827208406,0.615957560817533,0.441335141858923,-0.107428376765876,0.185621662626689,-0.165504207024881,-0.337311300616558,-0.508973687477424,-0.0545006294970332,-0.195502592366939,-0.122076418585189,-0.0704683342660424,0.233356561231945,0.373018587713849,0.257086085752521,-0.145481391174473,0.0632241557303672,0.0978146753912963
"SPRED2",0.0411854045190303,0.0257299103131459,-0.0268156782946782,-0.0191753433792492,-0.0917909845902436,-0.00351490990108339,-0.0489893331213072,-0.0135036602299081,-0.0680559646255112,0.12847364569185,0.0170875368030039,0.180902811698655,0.0725547454427122,0.0749394028980905,0.0756613101932757,-0.0825262700488594,-0.0142264015528948,0.0218749644031071,-0.121600370420284,-0.0727788145699506,-0.128929957696078,0.00974677787950107,0.129091917669232,-0.00910898148725003,-0.0397807203961911,-0.0259993788694146,-0.0104516583287353
"OLIG1",-0.0197190637641516,0.0156162255844272,-0.21992378967786,0.108948435469054,-0.0383980751864703,0.360763428073847,-0.213252963250728,-0.0279234132568362,-0.1446617277621,0.190973497307188,0.34557665421461,0.183133242286795,0.0833395347809835,0.0801870629461678,0.314872871553621,-0.418603678081704,-0.0845112734781042,0.0454606379320035,-0.220668590470384,-0.212204720914016,-0.212744408422125,0.232511415370017,-0.0359185480464301,0.0719145750217427,-0.0727728378367134,-0.140646543610451,0.0286520532175629
"MYF6",-0.0971373848674908,0.0406415131461166,0.101542503536353,-0.0971373848674908,-0.0971373848674908,-0.0971373848674908,-0.0971373848674908,-0.0971373848674908,0.176804565452113,0.23042048976192,0.446339679302002,0.180535323247795,0.313381377586637,-0.0971373848674908,-0.0971373848674908,-0.0971373848674908,-0.0971373848674908,0.111113520678285,-0.0971373848674908,-0.0971373848674908,-0.0971373848674908,-0.0971373848674908,-0.0971373848674908,-0.0971373848674908,0.147693954903601,-0.0971373848674908,-0.0971373848674908
"OLIG3",0.216368418259396,0.185957790019373,-0.268066813872094,-0.48959807744734,-0.570451249178405,-0.46003420621992,0.0490312892910403,-0.0280467434829763,-0.109809835800561,1.0352344532609,1.06405567553334,1.02891488879499,0.0111334203109674,0.103238795011606,0.083773646974949,-0.446897463153968,-0.423112541407021,-0.266517646388065,-0.0417012069202087,-0.201267653510949,-0.0245529661127915,-0.448842386161077,-0.153242998482167,-0.322033895814397,0.129150060904607,0.144254787578936,0.203062458011836
"ANKRD1",0.0437657003206295,-0.207421078513745,-0.201911319481184,0.0645694582680809,-0.161069152002657,0.176164216071402,0.0384816377882604,-0.24296826237018,-0.147407578531313,0.883919700346565,0.909150909330647,0.895900018651254,-0.276887886302106,-0.28620013204904,0.00921585173244654,-0.482665970363811,-0.482665970363811,-0.0672391872137679,0.0385919529050405,-0.000452434881358599,-0.126708266078372,-0.0786906596150496,-0.00373926597927987,-0.340440114699935,-0.0153327972180861,0.0353614744951889,0.0266791557542145
"MSX1",-0.293976472196828,-0.371791739358354,-0.488229494042358,-0.440029096685031,-0.642194652113272,-0.309769339011952,0.166549582668633,0.158904749424293,0.124131322983214,0.898696863659262,0.93629992215515,0.795063951096459,-0.119218985844087,-0.237108000513478,0.000168006022889244,0.103635824468476,0.0726369520316279,0.0262487848169517,-0.52400983801585,-0.606749247017456,-0.396126111185358,-0.0155780850013407,0.0645581821716963,0.215079756706059,0.310084093264262,0.212243026936097,0.360480042580276
