"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"GSK3A",0.0679967592310913,0.168269378836838,0.186864516848154,-0.0781460709714139,-0.159902169770188,0.00610416127464752,0.0245488818162389,-0.0881107520936837,-0.0622790595806126,-0.110443033765932,-0.118160475948509,-0.0790623219411319,0.0849603700442216,-0.0185645407041459,-0.00265613391223241,0.163301619562073,0.0933228768627234,0.0450443864015231,0.0293082206365103,-0.00599386614339359,0.142518622734103,0.0247511472939852,-0.107654120394814,-0.0975502039340128,-0.0580370927732545,-0.0537362540270223,0.00330515441821966
"PPIA",0.124986667358984,0.213128957213669,0.236714087176157,0.125445346355479,0.0637803936260042,0.134262096248936,-0.0945081139018349,-0.160374116789804,-0.138289491141718,-0.230146014141734,-0.154170641701592,-0.168369554831017,0.12665155045258,-0.0149713151908948,-0.0584123279610598,-0.0912239375994286,-0.145821294007147,-0.144736224400003,0.165622202794767,0.135951860646315,0.27821891028371,0.0978642401157366,0.00012427645228108,0.0151866137446106,-0.0924682652158797,-0.0933142354843799,-0.131131670102642
"TP53",0.070934252079331,0.089341769262969,0.11466866371061,0.17723791519089,0.0941136922086194,0.128562879158514,-0.148590823246849,-0.0922715241336967,-0.20135989787174,-0.319324127596152,-0.288426204013582,-0.316703055374393,0.16379984425782,0.055673881411451,0.0498728934104573,0.113376323238697,0.114032620114227,0.0824171415526465,0.227890188103517,0.121985748253929,0.168553656840993,0.0174039277098661,-0.0407526634547075,-0.0935215429610992,-0.133904302520138,-0.124863878415839,-0.0301473769163803
"RHOT2",0.0610380264858996,0.167173261237613,0.108578853434237,0.0919177509300244,0.0811571426666244,0.0981759578570998,0.055862219741508,0.038170155052315,-0.0858091000877277,-0.139906473695394,-0.132415480973723,-0.180846469213419,0.0374825602795372,-0.0313082372863143,0.00195404481655892,-0.112145398565112,-0.115849644379644,-0.106406177391525,0.196996882262061,-0.0578430202540936,0.205497334974215,-0.0949069479051285,-0.101727816172698,-0.142888817391411,-0.0192061350067405,0.0620949665595134,0.1151605620257
"AKT1",0.0963065391907314,0.152958782465555,0.105158690773051,0.00675117294312955,0.0239837642548473,0.0533264038404653,0.0236934472879149,-0.0632462366905688,-0.082934526981683,-0.057130737894088,-0.0910396454688929,-0.0581505403297733,0.134614250130356,0.051532470292182,0.0347325261945493,-0.0486539861893132,-0.0355009762413356,0.00205986444098727,0.197282924270699,-0.0292938714963835,0.0821129210802205,-0.0190417108441405,-0.113622517072946,-0.145360591333205,-0.104587275974803,-0.129578924149857,0.0136277835022955
"BCLAF1",0.193288911584952,0.0966624998902521,0.195328484019617,-0.123328179020557,-0.0982236162437484,-0.178308470700415,-0.145725622025511,-0.0841798376579792,-0.0611962294482744,-0.047957607094915,-0.0546895774640657,-0.0293008472747225,-0.240802271947393,-0.0501874246110479,-0.0713905076041463,0.0315962241334837,0.13331423172678,0.0570481064707344,0.0986701500505074,0.221533749802312,0.0598214202018035,-0.0262508997611519,0.0366857229014421,0.0164886310131092,0.0656471312887952,0.0624519753597088,-0.0569961475895493
"SKIL",0.0621951296182282,0.0432321477855186,0.058675032554877,-0.180874368130373,-0.171942773639673,-0.21544622857636,0.0288323927533636,-0.053920418107479,0.0489425785144117,-0.0612360614929166,-0.00603065945417391,-0.104843006806721,-0.135533138187856,0.0351024732359377,0.0545722618993736,0.0755868096998373,0.0835232349745194,0.0332649310739566,0.086103002903597,0.12710158337114,-0.0285100644271736,0.0248367359744961,0.0341975257741112,0.0469777892622503,0.0734358301345548,0.077371184580608,-0.0356139252880805
"GSK3B",0.120427521809424,-0.00437107722321173,0.0645885167241271,0.0415191592294146,0.0372861655273162,-0.0747823074612359,-0.124052254072401,0.00647202114853584,0.00614054555475896,-0.09653332590476,-0.157868950230174,-0.0858059316442894,-0.224165956688815,0.0566339769071824,-0.00632446697764699,-0.12520554383541,-0.0813210314713313,-0.100836847954229,0.110462987115106,0.168446181345546,-0.0680625313809795,0.0690371085637427,0.118726574061329,0.153519214381657,0.0839698221645158,0.0755783087839834,0.036522121527895
"DNM1L",0.073139521290674,0.0427489419600526,0.0863734817500301,-0.00581698007702158,-0.0285930274205537,-0.133614248505214,0.00351736718408979,0.00111073735305034,0.0264880194349448,-0.129929302156079,-0.0830310665620821,-0.0754157946345,-0.111576815214358,0.0491690552037873,-0.0421884213380963,-0.0063078371508567,-0.00805716906199194,-0.0382833790745813,0.124390698424781,0.163901186457354,0.0349103636940882,0.0342888400646242,-0.0117216631903041,-0.0130199388504568,0.0294226011211833,-0.0221534137931325,0.0402482430906073
"BCL2A1",-0.0261119148007323,0.281505091971088,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,0.225284499016045,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,0.119896364230444,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323,-0.0261119148007323
"MAGEA3",-0.0143951566590621,0.374274073135617,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621
"BAD",0.263223242666738,0.424792582906132,0.238348845425017,-0.127796480759805,-0.148977776132455,-0.00825090823816232,-0.0200150231047047,-0.123542084487232,-0.0912342784319193,-0.00805081184870282,-0.0677986971879729,-0.0231580615789717,0.065614035976358,-0.173982119089574,-0.0725785634816649,-0.0482989224143342,-0.0997775163613568,-0.079960636559008,0.102065487877072,-0.142562029651506,0.158067912057794,0.0357102463019263,0.12111085243022,-0.0267698625011992,-0.019708683735935,-0.171604088971305,0.0451333388945372
"SLC25A4",0.198008051711716,0.355813787894689,0.381463520102002,-0.124799425221752,-0.211909836597167,-0.141779403718733,0.0962609218922594,-0.0226618620720291,-0.0411707699684563,-0.0647825278326035,-0.0449486524979914,-0.0463561489288757,-0.05545837091314,-0.11590849775274,-0.1617447797209,-0.0524516257093666,-0.11917710928623,-0.172185054944508,0.217842514284644,0.156520673101387,0.262328776870554,-0.051323578136671,-0.0779068398020364,-0.0630372217864039,-0.0345453494910171,-0.0852437630643195,0.0191525715876573
"MOAP1",0.264789074021555,0.255847315416645,0.215340174447995,-0.136909415304764,-0.138558935256157,-0.047884256443874,0.0129291926127433,-0.0282641537700012,-0.0242593180671946,-0.0128582111798003,-0.0245661932988526,-0.0376221800437921,-0.0174195639431645,-0.0992434807405349,0.0327655876234569,-0.152753544238028,-0.137309869416697,-0.175725810790786,0.154567598169086,0.184834764573559,0.25872231510783,-0.0195175354179664,0.0355936537581414,0.076203115190129,-0.183256546061045,-0.13170275992803,-0.123741017020478
"FYN",0.177240389287482,0.178348835769055,0.219661608153148,0.0257036709682836,-0.0290724250267704,-0.0676929621039051,-0.147360758562366,-0.0982674820000398,-0.128124756456966,0.085881712741509,0.0880187010538531,0.103615560332615,0.162108675083445,0.113691515429824,0.0980418702040815,-0.323886111172182,-0.286958231258026,-0.322187841471242,0.107940397230729,0.0772010198876405,0.106749783512997,0.0534469273062648,-0.0106021393822271,0.0193475356928179,-0.0359278121180715,-0.112022876871398,-0.0548948062306067
"TMEM14A",0.0968341867807592,0.219253092321475,0.135165199022437,-0.128801324588263,-0.142272980301097,-0.0816332652774445,0.039946383670598,-0.0987944344884166,-0.048035490320407,0.0530177954165403,0.0674726714387681,0.00538486605854516,0.334557461727274,0.15035646488885,0.160220422012188,-0.237905067505606,-0.241895032219546,-0.356797919895355,0.08208717788313,0.00943142550461573,0.0998502012235019,0.00508664651106905,-0.0579826424000309,0.00420002796546903,0.00733686564168856,0.0604078720628678,-0.136490603133559
"NCK2",0.178770521408746,0.181888692890071,0.122540314064514,-0.242659101807668,-0.133785248929811,-0.0087061624147875,0.0805786006373737,-0.0223926785401822,0.031077656094384,0.0629017679240285,0.0158960420246466,-0.00307542465098898,0.0509618008676611,-0.000623961670216389,0.149461947845024,-0.175071020744902,-0.250732157841181,-0.237467330664973,0.037309608513894,-0.0494238008123862,0.0883540953951414,-0.0884295287354124,0.00708618191926114,0.104179210921938,0.0200183916423544,0.0104581941540332,0.0708833905093815
"MLLT11",0.384026348102404,0.369837645242846,0.468432890625261,-0.120479970892331,-0.129428852505777,-0.12155805085504,0.015406108110847,0.0140621165387902,0.0713295315898588,-0.280772337100121,-0.283970127502574,-0.262521876195835,0.11422952684921,0.0235493274759246,-0.00325541257578799,-0.483008608036396,-0.494668059598556,-0.490827416206539,0.237143972586704,0.346438930084206,0.375726802305355,0.13799027615029,-0.0221384195528316,0.0563065493425494,0.0204135993831542,0.0411874394954435,0.016548067139027
"SIAH1",0.212075421914712,0.106281397331321,0.235589924341745,-0.0647875024362499,-0.0379155284926735,-0.0577318792299479,0.0327000975778073,-0.0240223864081024,0.0385093938011654,-0.153037945655113,-0.100250342082976,-0.171682066815347,0.146632119532068,-0.0545453341764777,0.146940663573737,-0.098609890232563,-0.215412654606704,-0.321675000262472,0.0840559098122746,0.0516941596787799,0.118587018888652,0.0149142973296801,-0.0821772678179613,-0.0139906544426847,0.0522339061271619,0.0359730748650318,0.11965106788519
"BECN1",-0.0433124000307288,-0.0374378650757876,-0.0316046897473559,-0.137257799644635,0.0548038305184662,0.062395654285849,-0.0228111326011007,-0.0137030842122119,-0.0787711701860854,0.00138819425568393,-0.00251773853782211,-0.00699573736430814,0.0270434693882287,-0.074271651406935,-0.0653225210018178,0.268722211070783,0.105149808966445,0.193539427091016,-0.00368637922731807,0.0121357348237527,-0.0111020048033925,-0.00646567207634696,-0.0275039122360603,-0.0592303493066382,0.0437987430265441,-0.0436603730964027,-0.103322592871834
"JTB",-0.0106644967665748,0.064732978941441,0.157827326266432,-0.0924286096984215,-0.0999345162849163,-0.00297804680350211,-0.134910099100344,-0.078764054517297,0.0579517673757426,0.132958386741326,-0.0301293197299142,0.126868809601117,0.118461540280862,-0.02328917742072,-0.00470988853025744,0.358194432691755,0.068853592328459,0.0636415194137783,-0.111932303816721,-0.00770420159575558,0.0919392850415282,-0.120149460093359,-0.199126575703898,-0.110233212775263,-0.12339754797771,-0.0272329730212011,-0.0638451548466215
"GRINA",-0.0963688569897911,0.00118160014887003,0.012756621402886,-0.0138860225575534,-0.116654095110732,0.047740577890119,0.0393512094088866,-0.000252103522946356,-0.0503511826269101,0.0721999167502361,0.0998511450092874,0.0520298136485575,0.12575719721857,-0.0403506624292085,-0.0882661955275346,0.0832350069890051,0.0772117019620708,0.163570675271728,0.0422210886905354,-0.115897987009548,0.0335014260669908,-0.0181060747810875,-0.142340727229406,-0.106447383042864,-0.027753170414087,-0.0491527063440937,0.0152191871280802
"FZD9",0.0552300503674221,0.0663935884200342,-0.190001688712504,0.0462387832175795,-0.168740898073938,0.240780040843349,0.0244382866969692,-0.0676241108683548,-0.131728458664797,0.0290499394141683,0.184199133543318,0.0605056275864664,-0.0186903604026778,-0.0379422643140543,-0.135469907407474,0.231964550156227,0.21438068948415,0.108024473921333,0.34034941934945,-0.0935221365465342,-0.075893772419577,-0.195644264838929,-0.110153473692016,-0.308232361978386,-0.228384813305246,0.0537977473020606,0.106676180921974
"CHCHD10",0.0228544502448322,0.114492194454952,-0.216082744194768,-0.080967491165806,-0.0562371936005128,0.259977536791585,-0.0585099438292023,-0.00987117774041302,0.0949155636462393,0.182741376793917,0.208966547457555,0.0806983920940354,-0.133403566195943,-0.115013317006813,-0.0961784676154878,0.342236550108554,0.164106640540115,0.214491113490945,-0.18433618555696,-0.495856911221697,-0.122109539781569,-0.239592412579004,0.133149053472456,0.171179313534596,-0.153954934074022,-0.0338651328503179,0.00617028478273518
"TXNDC12",-0.220259131330113,-0.110054830694018,-0.190757795758406,-0.100783752370658,-0.0766130804666076,0.134703005064603,0.14745530400506,-0.112545016386514,-0.0601782948824159,0.117317959710611,0.0532920798872709,-0.0172939055985442,0.0243193878589256,0.176073964371902,0.156610063085502,0.269692917540276,0.227156874187454,0.0776997152482028,-0.000459620616537038,-0.22381328300764,0.141315463617396,-0.200838853342605,-0.0107107332156637,0.0268175882480559,-0.0729568115129862,-0.103932298406239,-0.0512569152363209
"IL20RA",-0.0886630767897278,-0.0886630767897278,-0.0886630767897278,-0.0886630767897278,-0.0886630767897278,-0.0886630767897278,-0.0886630767897278,-0.0886630767897278,0.105188407041299,0.100723003133064,0.272002615215968,-0.0886630767897278,0.117115007271977,0.251102997460282,0.259987941602652,0.1220053822277,0.170354405922826,-0.0886630767897278,-0.0886630767897278,-0.0886630767897278,-0.0886630767897278,0.197455622339308,-0.0886630767897278,-0.0886630767897278,-0.0886630767897278,-0.0886630767897278,-0.0886630767897278
"IER3",-0.11014217872749,-0.357561655077233,-0.152407348503337,-0.105678531263111,-0.00233976568051997,0.166984509024021,-0.00632425125141722,-0.202124979853529,0.108970872580545,0.0953097597408004,0.00392200994405201,0.190018533007562,0.452102737078539,0.113048604840603,0.174086315847908,0.201276887548415,0.0755321785601577,0.207519747279255,-0.181255197634581,-0.34505106413977,-0.181742896318761,0.0353980484446863,-0.0541787726574396,0.0594919134009206,-0.0624440372048989,0.0492913110693829,-0.171702750054781
"NOL3",-0.251627119633733,-0.187126810442946,-0.384823019647436,-0.124702866835625,0.0640000743571036,0.106179970805776,-0.244088112529528,-0.0320217418691016,-0.176695693960914,0.281276602707417,0.0304821975154379,0.119342834502456,0.3382957369134,0.108666142351666,0.403710536876993,0.465983815535633,0.31375545395062,0.311439937829586,-0.297704216151928,-0.441147006585753,-0.195754971346272,-0.0933866360394209,0.0912118134773525,0.0646824332257605,-0.041877470565316,-0.0145867685637278,-0.213485115877475
"IFI6",-0.121413409253915,-0.118388095285059,-0.652400903469557,-0.557523779574861,-0.46695170407641,0.212277560215602,0.18184461294406,-0.275352334198116,-0.113317235857448,0.468480382749391,0.278519421121002,0.15008363768292,0.511188679445363,0.168582526575639,0.705926612555198,0.942806950895642,0.798374038957599,0.680661398489793,-0.627236552551107,-0.809398510188249,-0.4651633107145,-0.697907151647666,0.0677611327381555,0.170656237137271,-0.256570974516627,-0.099671964515295,-0.0758672656588573
"PYCR1",-0.317836247239208,-0.236919805428931,-0.229736915584679,0.28017209514374,0.186583612473095,0.314675658083427,0.0110439923964112,-0.0716882027204502,-0.147575657605261,0.157722953270675,0.241118624727395,0.250807474494897,0.29422696232187,0.107748793668831,0.118460011885546,-0.0268214424056357,0.092922461679322,0.0161828711625667,-0.119919110854349,-0.387086952913531,-0.182134439056586,0.0927708213061589,0.0257486579217847,-0.0499286603375548,-0.203775778467831,-0.128610751405816,-0.0881510265157868
"AIFM2",-0.218689851519331,-0.29654987808092,-0.219990935119359,0.0386522769947497,0.103741606542798,0.183549191214681,-0.126517982835805,-0.219315985308837,0.0974785167904937,0.120394963860376,0.377290860699778,0.198848018386421,0.134622586360637,0.045623701224164,0.11854590174959,0.315390573485933,0.0586709455770595,0.152898744320552,-0.186872530726667,-0.164968486710821,-0.116940364702296,-0.0214002000371689,0.00156042409661872,-0.173048893298629,-0.161254653547656,-0.123389346896856,0.0816707974804789
"WFS1",-0.179941967021142,-0.313452261005454,-0.304939648134782,0.154960643760658,0.132699081896767,0.11994835293792,-0.0818836174781286,-0.10146543331703,-0.132927170383629,0.456730215856899,0.38467066253704,0.266720699097288,0.0844662888190602,-0.13083427645374,-0.00112082751391895,0.21469652921596,0.134108920945836,0.0704395470136205,-0.183085614989578,-0.227822151321895,-0.20371746938992,-0.032023750785541,0.0321471726099425,0.0308050674359777,-0.198260015819224,-0.0118598926344777,0.0209409141215051
"ATP2A1",-0.232859621925266,-0.197225538937113,-0.265814356500295,0.122633484953933,0.100459046784543,0.214561717425779,-0.262935488644946,-0.177902159653888,-0.23641460889505,0.423619477211457,0.481257524924603,0.453802554677477,-0.0778561036105483,-0.0307124473275788,-0.156709908249196,0.295896506690186,0.22855338518308,0.125943173341346,-0.0259930259464163,-0.061977514083873,-0.073679933552846,-0.097112334063489,0.0367844283206757,-0.12356205200145,-0.25455543075384,-0.0499791883369856,-0.158221587030321
"MMP2",-0.661628302531458,-0.67278896886112,-0.602213687749549,-0.499360650008931,-0.5359260779185,-0.442319170072778,-0.577726478517425,-0.501566506172027,-0.686839339986237,1.87806979919179,1.8601818431273,1.87200943202458,0.255065957644579,0.119901014458451,0.153240026107731,0.582687668166139,0.441502876411507,0.528902896642801,-0.519853431741634,-0.433602505263204,-0.29886599380335,0.149077846674015,0.23201141777565,0.265058773702973,-0.69627225320885,-0.708629375514567,-0.500116810577905
"NUPR1",-0.317362451106039,-0.578468167409984,-0.193045844653769,-0.113984090254665,-0.219457357995354,-0.00112700904508678,-0.19509945727152,-0.148663370248999,-0.243174849051403,0.7002968786028,0.753525062646156,0.782469860479135,0.178791867063308,0.149983308966839,0.23419371229028,0.0766506027663931,0.339839480391017,0.0677547624333874,-0.373947944491174,-0.424602713777762,-0.214107463384966,0.238122496854781,0.208000166126992,-0.025811075301271,-0.248913892277867,-0.162871178226919,-0.268991334124324
"BCL2L11",-0.175589576742007,-0.125609253796803,-0.232462475281396,-0.0272750044619272,-0.050741296896442,0.068478091307254,-0.269244903305538,-0.24758758496605,-0.15596326956244,0.32348847701247,0.304548524340658,0.373589882364103,0.0399491068808491,0.0925590721013005,0.146742492953919,0.191874194790854,0.220265417624445,0.260176768047137,-0.187160423735055,-0.0824791559411686,-0.22934510218902,0.0662177794682357,0.0453979798259585,0.10957605480106,-0.117717354357465,-0.0807208497707563,-0.260967590512246
"HK2",-0.592756576462737,-0.503748617665597,-0.51883805564831,0.0786768477438198,0.037402269086785,-0.102970254131447,-0.351789941285745,-0.29077946400624,-0.393223134793262,0.862417134612167,0.79586033707338,0.854224879580856,0.193318522431406,0.178642231607371,0.164958140256941,0.663137289514946,0.734485671111454,0.615099946315073,-0.459044179266645,-0.517187660220332,-0.635379748647681,-0.035783054054928,0.0862499831809274,-0.101717340729913,-0.211855108065633,-0.233686788176213,-0.315713329360339
"CREB3L1",-0.755347184270178,-0.596908711432933,-0.922977492294737,-0.0653335869053215,-0.0376228387642392,-0.134476110097051,-0.238662959917153,-0.202903179076314,-0.181723729698561,1.0056802731783,1.17239586685001,1.0590103808068,0.500635614730882,0.322933981383226,0.473273931304036,0.420139102691905,0.591096178809325,0.448113146078601,-0.618359620797261,-0.776198901139615,-0.685488754257518,0.080486017777508,-0.0150529160132464,-0.0933231107378916,-0.2563365292201,-0.29570383784155,-0.197345031146931
"CTNNB1",-0.0762318896059657,-0.0328838184311646,-0.00254094232594859,0.0471894508865578,-0.00732001718555075,-0.00896911751266494,-0.123254030743196,-0.132703637851371,-0.121035669233432,0.0669468416122747,0.0985170405411804,0.0982598559845265,0.0641445365715043,0.0652369756194204,0.0353244205652015,0.0693049047188321,0.068150475243888,0.0849145012587904,-0.0619571101394154,-0.0293600366746922,-0.0293653246247612,0.00474987959729667,-0.034938210117474,-0.00809333635568166,-0.00129226275413963,-0.0229838227137744,-0.00980965633026187
"MAPK7",0.0247273764715885,0.0100828941750546,0.0439198489901038,0.00578985878301808,0.0617539589393683,-0.0117283057397337,-0.149697239845327,-0.0714242761753301,-0.200750753135704,0.148281165710983,0.256452239598721,0.168475129512526,0.0935454819713435,-0.0509995114838659,-0.0387153189456377,0.0460604955324708,0.0185411810612361,0.103828538191316,-0.104811745760244,-0.101459165805332,-0.0382209169340868,-0.0538912263098972,0.027672065028927,-0.0296111466287492,-0.0433015612247782,-0.101790895462432,-0.0127281705155635
"MSX1",-0.293976472196828,-0.371791739358354,-0.488229494042358,-0.440029096685031,-0.642194652113272,-0.309769339011952,0.166549582668633,0.158904749424293,0.124131322983214,0.898696863659262,0.93629992215515,0.795063951096459,-0.119218985844087,-0.237108000513478,0.000168006022889244,0.103635824468476,0.0726369520316279,0.0262487848169517,-0.52400983801585,-0.606749247017456,-0.396126111185358,-0.0155780850013407,0.0645581821716963,0.215079756706059,0.310084093264262,0.212243026936097,0.360480042580276
"BMF",-0.327558254328055,-0.346184476047211,-0.242358092412468,-0.14522515784177,-0.2467197316049,-0.210770751806811,0.0452193676297004,0.0675190212274686,-0.0244638981592349,0.27927662659015,0.304511000067786,0.257084003093661,0.14023894756105,0.24783043882535,0.207212336435211,0.297572523682637,0.234923984295191,0.276841240147437,-0.166770671497931,-0.3592204049723,-0.319855288520824,-0.101897948152304,-0.16348266043377,-0.206296990782953,0.228646732274456,0.103622488542623,0.170305616187822
"PLEKHF1",-0.29490694590188,-0.396361558920935,-0.237037553315912,-0.207194531696839,-0.0739445631824394,-0.00860222074970629,0.338504218659144,0.107202581590003,-0.160015584775234,0.336063061157141,0.465714968004784,0.469367815958922,0.192553567512994,0.055282758407655,0.197498985586395,0.278861058420657,0.125421884288001,0.129840487520062,-0.197240069998938,-0.38744944857618,-0.432124000112917,-0.0666120408076223,-0.106050340515129,-0.146293188920827,0.0812694206797673,-0.0782019560550609,0.0144531957440863
"RNF183",-0.146325301957144,-0.0506769609924405,-0.124901109739307,0.0393165606530523,-0.0283449616080897,-0.018004861528258,-0.0654271344456729,-0.0295571014143228,0.0168238560441134,0.23796588083319,0.145090036191561,0.219990832618557,-0.0432667034120087,0.156760091970847,0.0557868469773171,0.099317557910167,0.339338355521084,0.0752916264785357,0.0449380161742106,-0.0852447158806271,-0.339350646615117,-0.0512416620942231,0.0131364187297685,-0.119901332370793,-0.0186071589321113,-0.267252781803443,-0.0556536473088842
"HGF",0.0950210574462842,-0.303863556871268,-0.303863556871268,-0.0959657279330486,-0.100215606575717,0.22334149787517,-0.0985128420402921,-0.303863556871268,-0.110012073040241,0.790907589204449,0.399334072392504,0.632878340227231,0.15472723428393,-0.0633357248494137,-0.161238841162671,-0.00619687155659499,0.190363340085239,-0.0096068666155178,-0.0241597422255788,-0.303863556871268,-0.0129805050104999,-0.0177448577422323,-0.0988819901005717,-0.303863556871268,0.0419672833737224,-0.107166434252751,-0.103204547427057
"IFIT2",-0.0203210018306352,-0.0923597235170597,-0.0379877138543812,-0.220173603652542,0.0193200879705238,-0.119068689383229,0.0385002517112953,-0.333503675168694,-0.123972071318623,0.607434457242882,0.488880118261219,0.502306845042152,0.24172533436593,0.159472196613847,0.241689824538485,0.109010220214289,-0.100446141647757,0.0362761106536782,-0.173986302238225,-0.0249550684392634,-0.101602590327261,-0.0668488224830535,-0.00226253126037612,-0.132205527223155,-0.240079820324074,-0.33158896533652,-0.323253198609453
"SEPTIN4",-0.149885701867424,-0.138269535252947,-0.268669977326958,-0.174520800691482,-0.196065739145375,-0.255242263942675,-0.0444213769503037,0.0100104705712614,-0.038283887962562,0.467527517294153,0.444037782463511,0.39473265202208,0.349365903678171,0.17692983891758,0.0840207663154455,0.158605355043674,0.059500158223754,0.107015545058896,-0.144637089798975,-0.267283819985412,-0.0921693374831083,0.0742584167708511,-0.110323696570571,0.0412019444969705,-0.120657199902176,-0.181831064661484,-0.18494485931493
"STPG1",0.0334903335022982,-0.169328101047709,-0.174185873705992,-0.64251877465877,-0.603758114213337,-0.471743499121951,-0.173515798998872,-0.337025844364298,-0.167154184886268,0.809798753083227,0.789701666446909,0.977946299919267,0.440535769947317,0.456339993388182,0.27579046405501,0.151831686267187,0.163388280396765,0.324534569945119,-0.228972041681299,-0.279275480044094,-0.225129963459418,-0.0622423796399509,-0.0647810972514389,-0.0749629115783961,-0.378339376343316,-0.209801493541976,-0.160622882414097
"NPTX1",0.346867072311644,0.308082724834295,0.298295790529025,-0.476891268222207,-0.413023189101478,-0.332391497170022,-0.175547392137746,-0.14556384805322,-0.164020390385526,0.359952447174026,0.397969789655939,0.179467128515013,-0.188799007526624,-0.169747474481316,-0.279036489646552,0.124010129582006,0.213609394516032,0.236381482765633,0.448992627272098,0.189529737765119,0.0670462319008767,-0.111392835925118,-0.154619839285827,-0.27437518485147,-0.196031738371714,-0.0624590975449326,-0.0263053041179528
"MPV17L",0.301739575939131,0.0157810272090932,0.139246485650283,-0.158397665753162,-0.371571078685142,-0.164884078295182,0.0696678890602529,0.00827851273324143,0.0121044229482736,0.153492005697877,0.233188158833238,0.119423295670472,-0.043250678960141,-0.176214148757587,0.0661479670186216,0.182032514238353,0.217875052320123,0.202755761999857,0.0283547526205608,0.152575343168639,0.0598214593944908,-0.304732189673358,-0.0741829348046581,-0.35255269188946,-0.119779169364594,-0.0490910160614879,-0.147828572257806
"BAG5",0.0620016374402468,-0.0333786714633213,0.0125098317337393,-0.0533376818486051,0.0419465947261344,-0.0951893097184655,-0.0852672115692794,-0.0315301099013521,-0.088771205784532,0.0787440377502513,0.0962265100526629,0.112695547107116,-0.188506010846401,-0.0331888537775864,-0.141583883302689,0.193358578559149,0.232602977469536,0.161362428849589,-0.0344735793971775,0.118430902367527,-0.0470301532585804,-0.0313080939122674,-0.0623931656233925,-0.0405528602208491,-0.0100077138634873,-0.0325591291437952,-0.100801412424227
"SLC35F6",-0.0962789339455288,-0.043891972487625,-0.156679207867736,-0.0638804135261974,-0.0624637535408361,0.0544997490913488,-0.18637828101639,-0.0856092684539611,-0.132988777713228,0.368730100740843,0.489688537213405,0.481803989275878,-0.0443187710134865,-0.138190405022167,-0.29685934432816,0.299034383876814,0.357747264461501,0.360234028286458,-0.0380174787961529,-0.127119249389775,-0.0826121673059408,-0.102145007251648,-0.0672909524103904,-0.104087859497561,-0.20696976355984,-0.238060009694875,-0.137896436124723
"FZD1",-0.0781239543323053,-0.0896801742474036,-0.0507606619895498,-0.482254242536952,-0.536184784126991,-0.423299795841602,-0.264634809974416,-0.334640434433737,-0.356021362489555,1.01176590949055,0.884396455187707,0.916909974000692,-0.297294352206107,-0.265516967579186,-0.213051083696303,0.767368633711838,0.708623607622478,0.701125708566916,-0.056768617977129,-0.21399496299904,-0.0100948693716454,-0.323852720034109,-0.239794192221641,-0.255149608636122,-0.267425025437808,-0.0379030065528365,-0.193744661895698
"MFF",-0.0283826056693712,-0.0159187254431448,0.0996848041924299,-0.0487453523258363,-0.0372293207277536,-0.0119890661678408,-0.0714283581613788,-0.0565642216658784,-0.0378350769110192,0.0614525430443091,-0.00730149269337232,0.0499036269714459,0.113332883192871,0.13827829630803,0.00172797938479441,0.0223198689425814,0.0557026593131908,0.0288736961926919,-0.0826206729951977,0.0165216010720162,0.066759605793786,0.0419331259884288,-0.0790187120437515,0.0761563219153292,-0.071165594251779,-0.0553303065306903,-0.169117506724916
