"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SEMA3A",1.10500420798094,1.02252230248965,0.924282275890485,-0.867580040241455,-0.775193163799431,-0.88657723690093,-0.131224406668535,0.0726095775562747,-0.058148878750476,0.396386735621972,0.278398392053168,0.442854857490516,-0.556913514808329,-0.41024313093642,-0.574189917579151,-0.626735758216993,-0.619089248634998,-0.582168728868137,1.02592333283613,1.17371364666953,0.929315948995008,-0.531201851066706,-0.663826235313453,-0.598327324699715,0.221795031255796,0.226190949590457,0.0624221780548115
"ATP2B1",0.271260605634016,0.218290381685094,0.268430435084328,-0.140151537579795,-0.121440461112877,-0.263405535149328,-0.0525255574936736,0.0128757166604458,0.0391304738530867,0.229731684174643,0.0879229751816428,0.170277824995663,-0.298819262851135,-0.160585903736424,-0.137754632684056,-0.26709908808891,-0.233933674808471,-0.191844866953646,0.122045134920429,0.281896581991232,-0.0250332269717024,-0.0352509162665395,-0.0660223250903638,0.0258620411458264,0.117639163907743,0.116807303221565,0.0316966663312002
"TRPC7",0.160993704874559,0.285036139519403,0.396215108006131,-0.326769318355083,0.127105433041915,-0.185139413678971,0.0829011182456885,0.224073659196516,-0.0528273680354792,-0.137383238432291,0.00726579773642744,-0.0862051538170396,-0.120991234293379,-0.130303480040313,-0.326769318355083,-0.326769318355083,-0.0677518356425297,-0.179449826361852,0.294828216517736,0.271205548322711,0.233942189340262,-0.326769318355083,-0.0371244025931237,-0.0426617080347338,0.0466226343791449,0.226606568841589,-0.00988118367207136
"HCRTR1",0.207149565122272,0.350486582914634,0.11402555839335,-0.1471846877814,-0.0142660422074901,-0.276236392269717,-0.0656006666633902,-0.189625277053896,0.14234615127831,-0.162892555637526,-0.0689507523211565,-0.228148097190152,-0.076203996310622,-0.112169379008816,-0.169167927506948,-0.375443917137955,-0.0166710890750403,-0.341058201336467,0.455289936179624,0.361327501248451,0.492258986871119,-0.0768284563615333,-0.0315062474122225,-0.0362161315879845,-0.00790986205451727,0.206477506851129,0.0667178900579763
"STXBP1",0.339167945652884,0.275168647835693,0.256592707435162,-0.246834102638042,-0.230257249079326,-0.21481914217315,0.0888568807517878,0.100357749948593,0.0391722351655197,-0.0577627102015157,-0.072769222876067,-0.0925165698384287,-0.114781423681753,-0.0805177684234639,-0.079234111291246,-0.279950011417078,-0.279009346847534,-0.301882643064248,0.30246637019763,0.219945878827744,0.252073656569374,0.0509168320915627,0.0986564344819385,-0.00663008725301317,0.00502695044210988,0.000846129249936212,0.0277159701349081
"GRM5",0.805146054663957,0.594954122977018,0.590663517169084,-0.596291072861883,-0.339313855127919,-0.365072556938066,-0.0282708803602247,-0.239497401546258,0.10914610733078,-0.214158474814639,0.126063727591083,0.110503975908804,-0.525310381391105,-0.310541032500887,-0.460853642895063,-0.693792500663518,-0.502954748539342,-0.73504705323125,0.712547344416105,0.787476612773494,0.363365754048274,0.0154505756459233,0.179781180687813,0.15302384960515,0.254123093315643,0.0415635704559829,0.167294114281026
"ATP2B3",0.589414121628844,0.451217555643888,0.530585897354904,-0.310972005549349,-0.342602562032848,-0.413501393212128,-0.123724614588541,-0.0532067632183253,0.100732941229476,0.0523093838345474,0.0627228940956659,0.119282857682538,-0.0829320057644711,-0.260473804663683,-0.198619871556478,-0.666513678345549,-0.617194449588577,-0.564654967822939,0.54048823193796,0.47977426104195,0.396417267732531,-0.0530205172255016,0.0534191995137032,-0.0335017695854258,0.153420291495618,-0.0695881463172707,0.260721646279466
"F2",0.0941339206637526,0.164236133164044,0.0524675191340709,0.0747725296804349,0.122454236799015,-0.0328243838612234,0.0474850318083355,0.0252959659468051,-0.158355799701083,0.0666404027536567,-0.0982626339291768,-0.154625041905402,-0.180378578601184,-0.0402696188028671,0.0985722867804633,0.037116483146888,-0.173280267308134,0.153209743076787,0.124523859413261,-0.17961913213269,-0.0763400457352486,-0.146179050891652,0.107337417114625,0.0158382268425941,0.0556240384897233,0.0857296948383119,-0.0853029367841396
"FKBP1B",0.131063483758723,0.0550391924067757,-0.109829884517337,-0.169271176939208,-0.254019865299052,-0.217029099450542,0.224430873184451,-0.0430066323826814,0.189280635493363,-0.0419494950459178,-0.242461520589723,-0.172516592755821,0.1490041880988,0.13643589381776,0.188897581946073,0.200434493355846,-0.09009899794437,-0.000685701504950842,-0.0570575534536228,0.12281493084329,0.00679618952320027,-0.174329606154174,0.109810398423299,0.168776123052945,-0.080501662850363,-0.134465968979915,0.104439773963099
"CACNB2",-0.0316795578851465,-0.00999634751672751,-0.0473805610943927,-0.185575778342118,-0.184644559702516,-0.108453661566912,0.0270638334626803,-0.0183110617309019,0.00544659429882444,-0.0728861887521983,-0.0488460600331742,-0.0615727098355467,-0.03985101232586,0.0292785393224033,0.132220880152499,-0.000307116368013283,-0.0060067225403948,0.147833963700929,0.182063759662931,0.135588517992629,-0.0617701938010029,0.0914954518645565,0.0961338541372871,0.0670063296750705,0.122984031881685,-0.0786190510303353,-0.0812151736262017
"CNR2",0.174558751982713,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,0.167782636068972,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,0.266284922057928,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012,-0.0253594295879012
"CDH23",0.225128962690563,0.208116658932555,0.277375447952306,-0.41493763877008,-0.454952018330525,-0.679906880563255,-0.445459913476691,-0.206975462581777,-0.124049268677025,0.711508426369008,0.747942931826739,0.705369260976498,-0.186162365825293,-0.327980077170411,-0.325906995604191,0.365133633159799,0.551529951836143,0.431500008063042,0.174922090829172,0.10849199129153,0.0426604910064032,-0.414920946139306,-0.302216546969021,-0.483631588572152,-0.00852190796729424,-0.119238603730535,-0.0548196405561878
"SCGN",0.170746044688893,-0.151960132406811,0.056904654601106,-0.620130448999302,-0.630411021272187,-0.780971865315212,-0.837035069098316,-0.736520463875557,-0.791942336867927,2.07302080736982,2.06391121334885,1.97873353532007,-0.339375235143135,-0.399270945020489,-0.509978804817079,0.411553910004565,0.499203422734948,0.442080164897006,0.248529330455027,0.1604029693941,0.305993368318391,-0.390649064998364,-0.342356555012363,-0.436764738578105,-0.386493030085126,-0.494419879428598,-0.562799830214214
"CALB2",0.180296934415397,0.268813673235687,0.111048776383283,-0.600250075678044,-0.776643255222933,-0.709301822455428,-0.162351302469673,-0.27661382367287,-0.170705575821691,0.787313372885412,0.80986113903778,0.788202367074208,0.676443269264693,0.517168942147887,0.531001096116505,-0.327547265743668,-0.492455516818769,-0.328044856425723,0.160810053659153,0.0752202357785734,0.104657545068511,-0.373135815483302,-0.584554661996117,-0.357888539193413,0.0772495763768841,0.0610402331002842,0.0103652964374099
"ATP2B2",0.298312464823292,0.311399026001455,0.336028414395328,-0.560142655221197,-0.723844096364642,-0.725767793428643,-0.0314452603054711,0.080033155090625,-0.029775665966806,0.524391816809358,0.453350978071533,0.299994063151949,-0.211442934562044,-0.292625483026029,-0.133398049076595,0.0311842688919874,-0.0743962403971068,0.0116694845453242,0.404008451800786,0.325991369835634,0.256524780316191,-0.304398430360131,-0.395069818965549,-0.345666406761222,0.12090837694822,0.178129375872052,0.196046807881649
"ZNF365",0.053203893343353,0.030079317986683,0.0786698656924507,-0.267157801764835,-0.379617218137186,-0.316628995389461,0.254303309214269,-0.00620990731914972,-0.0578199642533495,0.661054472934309,0.621397473927535,0.621862084205334,-0.195287058108764,-0.100115213552655,-0.156060784182559,-0.424555370760292,-0.237103677982889,-0.137828263518598,0.0941516157182356,0.209407257599599,0.0997375826200741,-0.117645863474959,-0.0169450761185583,-0.23885852542943,-0.246095093437953,0.036642679456401,0.137419260732349
"GPER1",0.0555958813931445,-0.169893416125936,-0.042436480589938,0.145681948460387,0.065969748236939,0.00148296292246819,0.121742383366565,0.205908779538481,0.0387088359472028,0.219577034553184,0.143211333486235,0.221293714292583,0.139128061124069,0.0286383356082229,-0.221841564064166,-0.209077314262515,-0.295162620596807,0.0011801458830174,0.0993446137056821,-0.0245304640947364,-0.0479734854869145,0.0448648432185479,-0.0499165564687463,-0.131357207679802,-0.13335204684296,-0.0470382791835569,-0.15974918634064
"P2RX1",-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,0.117079586828543,-0.0865683634670074,0.118782351363969,0.109218901379587,-0.0865683634670074,0.102817716455784,0.106573702189865,0.109927174486271,-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,0.172449119245546,-0.0865683634670074,-0.0865683634670074,0.11983059370068,-0.0865683634670074,0.317406947281754,0.0584363977777338,-0.0865683634670074,-0.0865683634670074,0.0525713247623241,-0.0865683634670074
"ITPR1",-0.265214433098688,-0.137176188674015,-0.489389209722111,-0.119881594779955,-0.117871735908977,-0.0967658055269887,-0.301666180871202,-0.185028723331397,-0.352516853882245,1.03520502165524,0.846118685363685,0.949779720273808,-0.000904267843257145,0.0364466696312977,-0.0664427357990931,0.0259033620743345,0.0426845750523395,0.0705884222274182,-0.272943018010871,-0.366829554978867,-0.411444908057286,0.290715992245701,0.474525927407331,0.274673674285896,-0.276388901973847,-0.209950387134272,-0.376227550623975
"TRPC6",0.0113427403159205,-0.0615422116867101,0.106439593630186,0.0251822577006182,-0.0180055234881173,-0.043907612173685,-0.293067362008125,-0.118916960141108,-0.3674794067764,0.484396412601379,0.435271924471564,0.483709980358499,-0.0411864928425532,-0.116917740484882,-0.0697308190033077,-0.0751313028359304,-0.107979524385474,-0.174298073618829,-0.36043867767648,0.124974945458966,-0.0256321430670532,0.328179060114088,0.131464010688648,0.0418635266734668,-0.140215442361717,-0.0699569493370706,-0.0884182101258606
"CAV3",0.0378739120651028,0.0510807131976403,-0.0472406894501765,0.0537153537643,-0.073247110016097,-0.0780906984838348,-0.215744584462549,-0.121312994258819,-0.0870687519328452,0.922858125952201,0.90855805436691,0.709170227559464,-0.155232618190745,-0.222034746244542,-0.361010702252449,0.0592135456379381,-0.0620563832438972,-0.361010702252449,-0.220994618564302,-0.0693663506066207,0.0496692102491476,0.0170268845064365,0.0216744277828242,-0.114867176971965,-0.361010702252449,-0.120199933089975,-0.160351692808239
"NPY5R",-0.0924338782007741,-0.178497324927018,-0.0724759724795092,-0.07565205744155,0.225361486585633,-0.0268671970462995,0.129202443506625,0.0182032861816577,0.227758577562819,0.122153496784978,0.0281291557912233,0.0863890119902289,0.00687443396042209,0.159583987565208,-0.0442188158102859,-0.0951236604878822,-0.149530502495178,-0.26040403814488,-0.120401590594083,-0.308948951210582,-0.224464856517502,0.207718865061748,-0.036421203993739,0.17508808174405,0.198962594259883,0.0869984657802387,0.0130161625745426
"TRPC1",0.0432456175500118,-0.0489423218085427,0.0257204786313121,0.0393559195764226,0.0892001656665808,0.0458553184803527,-0.0367956334849531,-0.103684076549033,0.132555739148327,0.0268543119361411,0.121502895262305,0.113629412742934,-0.0257458249208717,0.0905406324336475,-0.00574186947705257,-0.234507644114318,-0.189963900028017,-0.408507448796492,-0.104565499590791,0.126988765730664,-0.0117986600924045,-0.0292999257396716,0.128879950552722,0.236593066101458,0.114734627279061,-0.0367506344614945,-0.0993534620282723
"NRP1",-0.216910405881503,-0.202940691916215,-0.204522040004225,0.278685584101339,0.33491906609809,0.14852476837191,-0.287670565366035,-0.244680981924114,-0.252938703985658,0.277256054050527,0.395161804911963,0.29304664951345,0.844460665494324,0.848507865498949,0.883960329798516,-1.23010209786177,-1.34920818366725,-1.26191359658295,-0.204382605675528,-0.0580530754833841,-0.125458789241337,0.473452783993508,0.44088602698729,0.529748646018463,-0.00537381224375899,-0.0629131153854932,-0.0415415796190839
"GPR3",-0.0305254565053446,0.179166808186137,0.00612984232725822,0.0375686608804742,-0.119888220469685,0.0568311076446477,0.105265962157928,0.0233195932744028,-0.0056467583524551,0.311829441104257,-0.0797532525855598,0.0616144137693855,-0.117305166011265,-0.000498386035086895,0.0329095966948518,0.114939032920816,-0.166829470892095,-0.22760756274806,-0.181725694140725,0.032024733479517,0.0692959380781257,0.172153429989455,-0.0371356945488781,-0.00675085618106053,0.0107874844967188,-0.117178276890199,-0.122991249643521
"GRID2IP",-0.0058021017241181,-0.0379364764911525,-0.152909137014891,-0.132535650066849,-0.14804625354931,0.0596592532417173,0.212270956262712,9.9666026502021e-05,-0.0437214145722926,0.116856389336981,0.127369182123042,-0.0666533331945383,0.0103239467946299,0.117261995167517,-0.0219145312948132,0.0945069056934749,-0.162443417746264,-0.00963042187659191,-0.0646684362472039,-0.156843316115829,-0.0746041420614567,0.0427374673898804,0.254093255618205,0.0589041452499934,-0.01857588545389,-0.149412127847046,0.151613482351591
