"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"ATP6V1A",0.125772815431658,0.0830326139210147,0.169363485204718,-0.11484436715401,-0.0897463679172681,-0.119650608510197,-0.18648484861551,-0.146606704418138,-0.159410944601975,0.090476978989317,0.113600258807734,0.0960922408607345,-0.226356415515161,-0.096398275082457,-0.126133750756216,0.147076453585639,0.167496828969576,0.158686520760774,0.159073695950685,0.211817208327053,0.0594445303585491,0.0932396408918752,0.0895706783459644,0.0658987859762838,-0.1285854639031,-0.212887043938416,-0.223537945969092
"BCAS3",0.145812733161963,0.0696750667929322,0.17864769008799,-0.0713161876182902,-0.0296938556520878,-0.0231588607184516,-0.284898675941982,-0.183859726145679,-0.303990279344594,0.00877802874841649,-0.0189849931483668,0.117284536674864,0.0546618235251106,-0.0836066360969383,-0.0835623989137151,0.0054591487541007,0.10547086235629,0.180703536347259,0.349871553362789,0.235943311999829,0.0861035348478332,0.0811554104863106,-0.0125904130656025,-0.0555525544186484,-0.0722651634705862,-0.261448246660876,-0.13463924594984
"ORMDL3",-0.0606223341231988,0.0545003262653729,0.145450648161452,-0.0824533376710654,-0.0547218855160025,-0.0735436468683304,-0.0761549296745763,-0.182530897989873,-0.183825918575359,0.201233838390284,0.128059181822231,0.227159328640628,0.0111523277240213,0.0592842259947002,0.0308110519801605,-0.0247254836083481,0.108246913433861,0.017069343028048,0.12243147747898,0.066021035064896,0.111855870872825,-0.0195079417345898,-0.148661613902757,-0.135073536897968,-0.12812287393055,-0.066526422509396,-0.0468047458554022
"SREBF1",0.170180829520792,0.303147712393093,0.0895784292271582,-0.26353110068767,-0.274476400935896,-0.118993921853114,-0.130930171247112,-0.161142761438541,-0.254723701681337,0.208229282968027,0.270173292084873,-0.0322493470040044,-0.111003840256831,-0.089647534934743,-0.147973303112805,0.209411926514184,0.101115426159051,0.221722703177894,0.31350562469569,0.0940283297544315,0.228458260816879,-0.108732440146419,-0.16974056395466,-0.2102516554934,-0.167470448112882,-0.0783431244226573,0.109658497969988
"DRD2",0.51879328986784,0.575865016990038,0.222093669967382,-0.206927885424637,-0.309467259178451,-0.228371207628218,-0.336371292208216,-0.321580584875927,-0.395309745081945,0.279670098580988,0.341839597734158,0.161233441836442,0.135050889146719,-0.109848110858437,0.00766170216870421,-0.116771690352031,0.126965090826094,0.123320324177573,0.21180844868443,-0.030097371549374,0.188735807976224,-0.108945257415151,0.0529212318378409,-0.083875232881855,-0.204414576395969,-0.130719690195107,-0.363258705749173
"GABARAPL3",-0.064855103726317,0.0989300702266007,0.048996727505342,-0.117703780255471,0.0873733806652348,0.0514148017396447,-0.059422570465955,-0.264773285296931,-0.127648068533448,0.00286746995967668,0.0402706895048848,0.0128994228183545,0.0259952427950534,0.10207559145344,-0.0631534448889122,0.0328934000177421,-0.115095681580411,0.199291030716776,-0.02244808886622,-0.0583743281292435,0.091184418988508,-0.0622913174660225,0.0248716304650287,0.110613506600456,0.15827872428333,-0.0680761626784134,-0.0641142758527202
"ATP6V1D",0.0210909196633366,0.107566673690211,0.137777120089709,0.00261133125263946,0.0766042294189528,0.0760905264491001,-0.0589057535202286,-0.181812417360398,-0.00716901205033693,0.0277997587230239,0.0029205017828815,0.0917344784557379,-0.0799899013586529,-0.121552312346683,-0.133963568998913,0.139414212909132,0.104196447674664,0.120735534907153,-0.0512893529406924,0.0823393383105735,0.00213625470281542,-0.0297134854263774,-0.0454230613978019,0.0193698250265104,-0.175232288285114,-0.0385874396092927,-0.088748559761969
"ATG3",-0.026936119186626,-0.0601216699778053,0.0540664769474848,0.0603521415016992,0.109366647691539,0.0463084505349709,0.0143380892128491,-0.0570439781283856,-0.0455011913377721,0.180026362214198,0.0213932950436853,0.0940399218714809,0.0127471527111584,0.000724890081011509,-0.0209445128036325,0.137504349037233,-0.0649439247325869,0.112482498687331,-0.0871243042764895,-0.058783802694581,-0.0145678587378928,-0.00299129116771546,0.0018884298964803,0.0586888715300784,-0.106981575236484,-0.156789166456713,-0.201198182224527
"KDR",-0.0049904362737907,-0.0193060901315185,0.11508139745205,0.347802024898749,0.17337907771978,0.199655816557787,-0.10968562901011,-0.228734190245439,-0.180495486592441,0.308113626293529,0.263650386991976,0.160707396625647,0.0459004541272376,-0.227564242994114,-0.1179466183388,-0.309429440334198,-0.14529466723287,-0.126892179312556,0.00640909772095188,-0.0638852516171129,0.10977533829772,-0.116037415295313,-0.277685401482164,0.0320081664182306,0.133377627600342,0.0350160569143849,-0.00292941875791275
"IFI16",0.113353042261728,0.0494046218047792,0.00483672850865702,0.121832398467003,0.301237443019318,0.00915176655594152,-0.0336198548635576,-0.164345215091162,-0.0787370028689267,0.227945904976522,0.0837559467283171,0.214396330428595,0.0328605627368823,-0.105543214010174,0.168322248524765,0.00568073076273556,0.187733604995412,-0.15661146646559,-0.0854684932884879,0.0753948171234331,-0.129343665335938,-0.142912746468419,-0.0620423059356998,-0.151418159688394,-0.0161059416088349,-0.189143662914018,-0.280614418354926
"RALB",0.0988061056257532,0.117480346898871,0.126617145603536,0.0575092888341775,0.0915005457869409,0.0549711485137205,-0.107319087120089,-0.0955652264381133,-0.135515163087437,0.183129754321753,0.103775731302639,0.169668540590305,0.133811427349654,0.0120900285621186,0.0393365088602042,-0.230430039338614,-0.365021881647184,-0.258590437309831,-0.00524228052164588,0.134830813224072,0.0279051975582334,0.0457175025513976,0.216059426999383,0.180223064502028,-0.165165714857288,-0.20903686213083,-0.221545884633732
"TRIM22",-0.00847309854016309,-0.135627421934512,-0.158162257498164,0.595641121162368,0.535492602972026,0.502126198018622,-0.966785310326415,-0.967837415118934,-0.973084409533769,0.455319146994542,0.642680848579577,0.515756814264897,0.505992618382113,0.51924933157531,0.521651122419518,-0.176868119706999,-0.203820398606661,-0.339854355532395,0.0164787525059911,0.21299686046541,-0.0223275255737754,0.488965795626687,0.534281658713683,0.474487651903621,-0.735149476879192,-0.800835230089662,-1.03229550424372
"EIF4E",0.0255105784254059,0.00706847286230783,0.0674951754604276,-0.0793815566241083,-0.0311637662580395,-0.107236751188628,-0.0670907687312852,-0.250306095754254,-0.0903645652486418,0.090364067254523,0.114459286085513,0.146132782931446,-0.0164678568383323,0.0203561647456407,-0.126959265821256,0.0375830522105822,0.0166153197214101,0.0393041743747062,-0.0454753481535395,0.120805477758241,0.0643210492199859,0.143161555256404,0.0503269081180733,0.0878328159888735,-0.0678311775656812,-0.0315610536434345,-0.117498674586344
"RAB2A",0.0952908580941116,0.102668823984525,0.0475130878378636,-0.118559063849853,-0.115437665718407,-0.103120841876443,-0.0338275419618732,-0.113255732448232,-0.143364334676926,0.141542013594028,0.158178278057706,0.165002973800856,0.0301086812645011,-0.0483162277991802,0.0759202576683737,0.0381855280432983,-0.0351343617058202,0.00619205834323822,-0.0864326148407617,0.0753110039834013,0.0663268484994894,0.0526971079088483,0.108641545022387,0.105815184607469,-0.123718591362115,-0.154479634103344,-0.193747640367071
"TAB3",0.0576175848302931,-0.0430733491583322,0.0011547503753313,-0.03246319399579,0.0129195331950065,-0.116945483846681,-0.219356771778997,-0.147198060348577,-0.157454919841687,0.141902001259274,0.0856504230108932,0.113984368502319,-0.0448363475827431,0.0840651572233959,0.0538188176875884,-0.113005065775059,-0.0171600283590045,-0.00376030567061747,0.141703364983911,0.182665410478558,-0.0716540847392793,0.0674931352534927,0.086321247130904,0.176813912862309,0.00292814335366565,-0.0844661972160416,-0.157664041834204
"TAB2",-0.00924742990324923,-0.0964322554711767,-0.0735388073984566,-0.0810146323477188,-0.107327880468292,-0.256534880749841,-0.155135923180442,-0.122775753209799,-0.175981280822121,0.415478061430315,0.389660952696566,0.576092587693322,-0.049265068964516,0.0211730962905801,0.024456025864156,-0.203553304482442,-0.0729104753890351,-0.136382985176141,-0.0625077760993396,0.136546081648362,-0.0888511518045796,0.0911059265125562,0.0642590808755958,0.0672416357008334,-0.0460332155851741,-0.0173005659433638,-0.031220061716553
"ATP6V1B1",0.20421799611169,-0.145702795986478,0.0304893155364869,0.206757749490609,-0.0188808607801292,0.105793892796024,0.069192757459489,-0.144690414294688,-0.0665357288216786,0.121774879036154,-0.203854660023307,0.118760130617368,-0.194908982781923,0.0515504520765377,-0.340477679141283,-0.0428109938266097,-0.128896300160902,0.226677011034686,0.162011862417965,0.0164100728828354,0.0949319917193625,-0.0207176528152333,-0.0508327633793231,-0.0229633969231955,-0.0246533679529604,-0.0625205446700301,0.0598780303785169
"PJVK",0.0200845305181918,-0.10754310671126,0.193249523558109,0.105290429641784,-0.00672762755112899,0.0753344812918879,0.0205551191137943,-0.0856296665212728,-0.162954420129804,0.175727181101093,-0.115220739718236,0.139642348753624,-0.128132957946111,-0.104349283228123,-0.131435396037086,-0.0397252200546525,-0.0815406858328522,0.00863326517401397,-0.018073211773256,-0.11293713676994,0.163706537866457,-0.269673450366573,0.0458640576039873,0.132969187681272,0.0948552448777917,-0.0141982863919417,0.202229281850224
"SMCR8",0.0389924491425244,0.0366962822427368,-0.000653224631513183,0.0126658929140842,0.0151016877572001,-0.122358331110089,0.0075434885856609,0.0631342629284628,-0.0638680760736321,-0.062159071470127,0.0916838267019191,-0.0218891594229031,-0.219672046561582,-0.170810264930441,-0.155548810944579,0.047532948754359,0.177385966442182,0.157264453724993,0.0146707799892187,0.0926085541788524,0.0175099251339788,-0.080038350208973,-0.0251561199338219,-0.0807335230105313,0.0747542925029965,-0.0153191379431146,0.170661305242072
"EIF4G1",0.00457801282320602,0.00151303491970012,0.0397208279906511,0.0405242983131799,-0.017072529702121,-0.0226393783841541,-0.0358294179054308,-0.00828175747005133,-0.0927537560336322,0.0794998512487908,0.0917186124341853,0.088034170334014,-0.102925952381224,-0.170481788212513,-0.123781144895258,0.0482289848099793,0.0585161715688614,0.0556688379667705,0.0806951461810161,-0.00824744654040899,0.05499111250551,-0.0311959002097026,-0.059608857914105,-0.117944737540466,0.0610967662596185,0.00671729083052242,0.079259549003055
"MTOR",0.0569029181078982,-0.042457800638493,-0.0612155509049295,-0.0624832334745005,0.0509703572751743,-0.184979852962366,-0.0541737228104555,0.0144396061537986,-0.0182628173690489,0.104011118590295,0.0665077406380465,0.0900245180545678,-0.208315479019273,-0.184234449487784,-0.15693575963085,-0.011703537973256,0.0399322526168095,0.0356334896450825,0.108515297384617,0.126307702083016,0.0741165109902919,-0.110674077607024,-0.02067961019576,-0.120774573996366,0.16387100352277,0.132140189118337,0.173517761889341
"SPTLC2",-0.0106264114735257,-0.084591720737313,0.010274071029686,0.0119737498302293,0.0376873317345829,-0.0913240084211377,-0.035499703114402,0.00786031677733234,-0.0439229537324248,0.0953641486145376,0.156378246990753,0.152739644810216,-0.341720545685073,-0.181761591702806,-0.212787972436644,0.0867620105094176,0.115842686370135,0.110968944463862,0.0512875835327193,0.0674275256403529,-0.0786420693473939,-0.0590176413718311,-0.0265783700606548,0.0365234071272713,0.0957665171827102,0.0796484088667668,0.0499683946027307
"NEDD4",-0.0523843448751418,-0.164524064199213,-0.027791426493847,0.104600626660929,0.301540368401607,0.143866014770364,0.0956227913513334,0.0991908225947267,0.171067840356759,-0.0338105695026378,-0.123227047779604,-0.0170340047626993,-0.342561751025331,-0.280310529657381,-0.366385012601686,-0.0206075898317941,0.033130518233639,0.0649004579970143,-0.0580084697131067,0.0894587196714216,-0.0224274841405379,-0.0511852011575211,-0.10479197991798,-0.084734903911837,0.262394563827987,0.104056704813534,0.279954950891021
"DNAJC16",0.0895831799448192,-0.00350980726665284,0.00881722780108873,0.235142256663549,0.186431788868745,0.0606795373481148,-0.107523751218165,-0.00680445587493139,-0.000568559131380653,0.0560694549939935,0.00835362204576207,-0.0760220259932698,-0.250070578085046,-0.213270823784329,-0.206538901613822,0.0395509016013946,-0.115542728234388,-0.0828471738454688,0.110871113333209,0.228786899426284,-0.0367279434590362,-0.0303990976496831,0.0123827356272166,-0.0526523349310768,0.0258593310849378,0.0747607349919974,0.0451893973560669
"RGS19",0.181250095265533,0.0118047718457532,0.0613216870181343,-0.120161549219527,-0.10063945950323,-0.120949714376318,-0.188778513124775,0.0185293229476837,-0.275213994436942,0.40086193643616,0.467841073101134,0.553940112934308,0.102777211299276,-0.268868991635087,-0.0985482083337468,-0.253166120719646,-0.239586641461788,-0.156911011026462,0.218649123670213,0.0187726146455649,0.223492934025954,-0.166116760329241,-0.23957358359629,-0.0743813640435249,0.0523133923017713,0.0479965887034428,-0.0566549523883042
"PRKD1",0.187658446569644,0.288163521840014,0.302940373794463,-0.112923662912049,-0.211792936281206,-0.216256811895272,-0.227169945791035,-0.0741574763115018,-0.161515542994426,0.357802791735338,0.325344988847604,0.415888826274459,-0.246602631458753,-0.176970828065551,-0.0194404682452536,-0.506552962140367,-0.375509778101071,-0.37057974604117,0.25408553677573,0.288783238680335,0.262452733714557,-0.0114086512782254,-0.0201673596015191,-0.0886946032448588,-0.0316123060556066,0.165810711494615,0.00242454069109854
"VPS35",0.119343231314298,0.100166137976235,0.158845368048132,-0.0122924996815481,0.0150032429983149,-0.104775473726566,-0.135092039187542,-0.122690271902487,-0.066038176221161,0.144698701578582,0.103313189082277,0.15961123674187,-0.0331809098256901,-0.0492657680089934,-0.10563025079145,-0.125509870937691,-0.101078122027916,-0.109267116396023,0.0489681712495873,0.112174663332846,0.103061040509761,-0.0159099426785456,-0.0303119252351784,0.0261621538675314,-0.0341869445987708,0.00621121180367723,-0.0523290372835525
"DEPTOR",0.179826018845043,0.0271883290906274,0.177819268475419,-0.122552407743164,-0.174649024902825,-0.153419329338309,-0.0315142636905623,-0.157949774157926,-0.230694389209029,0.224223364067077,0.368082045358335,0.118556143865289,-0.10896952511145,0.109912022867443,-0.0136059391715282,-0.265477427289182,-0.0294787387484714,0.020566779020518,0.0294240901559881,0.118172613913778,0.118587154155545,0.0172633890184954,-0.0342024195212822,-0.0178214110355164,0.0590734377776538,-0.222181357755122,-0.00617864893681919
"RETREG1",0.216340084064289,0.179238265107825,0.295869699049639,-0.502091126575293,-0.36160505423741,-0.487585116185459,-0.115243200764381,-0.0509726024174508,-0.0422081842802271,0.325569999603607,0.259105307937752,0.375017332692602,0.0211096614514101,-0.207382798641413,0.0223509554229402,-0.131455465441846,-0.0500980872851979,-0.0780967578744072,0.0658365069274218,0.347267178692329,0.113279516656137,-0.0437038482750136,0.0517949546846701,0.0587944552953843,0.0674088465636178,-0.0222877012585183,-0.306252820912997
"LIX1",0.542176861208464,0.474036942777499,0.564916628667698,-1.22629158785665,-1.25871562407216,-1.14013810535159,-0.27931657948921,-0.364338649213973,-0.341627467474243,1.41214298398989,1.31649091776812,1.3595941296835,-0.967870469365298,-0.882316139683095,-1.00392608718989,0.184055289568368,0.193524838421862,0.172458571121334,0.520113222494746,0.388676993455489,0.492866944722179,-0.115886057064825,-0.113318845010845,-0.250977015128962,0.12427312381077,0.138368915381237,0.0610262638296248
"IL10RA",0.256166134166818,0.274886672432048,0.20841153236479,-0.196526285207372,0.0212556934123116,-0.251807925363972,-0.0658826266331172,0.00894566889594373,-0.171993480776353,0.0297331669936849,0.171467644497787,0.188732745863477,-0.251554351490792,0.0424127909549945,-0.11813930084754,-0.237178627089186,-0.0820462402605866,-0.336345397872084,0.329904111334027,0.194544913964944,-0.172744005668881,-0.261251105953319,0.150133803030524,0.102749632056704,0.0977633785020133,-0.175394735671701,0.243756194364831
"TBC1D14",0.240112056981982,0.138056715868425,0.228363301019689,-0.149258651831762,-0.0669075354491238,-0.206602083886187,-0.0804856187022107,-0.142406715084167,-0.126307371012933,0.011249931897483,0.0241489054443189,0.0716026364607423,-0.153856718279691,0.0178424744949606,-0.0444585058152978,-0.127156247522278,-0.15994969991379,-0.142678489675259,0.188266732659006,0.247631017782938,0.0872175034244034,-0.0505285105800546,0.0263362106358294,-0.0867914130217642,0.0667691136820725,0.0840257002200921,0.105765260202519
"ATP2A2",0.133758268005961,0.0758308526869858,0.0720563312046494,-0.130729235129472,-0.137130069413747,-0.222363863894554,-0.039429372072691,-0.0199165320087129,-0.0218709118982581,0.0466099249859511,0.0402394554732659,0.0352118169478395,-0.23329265292775,-0.0292392650913467,-0.0469575429294071,-0.0499958164742935,-0.0385953389852691,-0.000342501103871129,0.179069013293379,0.175532504148881,0.0412992047790102,-0.073785481133525,-0.0519046542887462,-0.0895020682207353,0.130064077984214,0.1107116755971,0.14467218046517
"ATP6V1B2",0.139055219453516,0.154075977885311,0.145425707469636,-0.0335544500548615,-0.09878279504413,-0.06781948281062,-0.0611676445232217,-0.0204735125260775,-0.0618471917351009,0.05871870075819,0.093366605104066,-0.0174331382025485,-0.293084787766711,-0.232420441786264,-0.237133078534489,0.0241205915448397,0.035335081083014,0.038308744189754,0.121232785912142,0.114191069618494,0.129612752533751,0.0509888102442133,0.0834700340462629,0.0168894357176068,0.0073302243304969,-0.0140232002985226,-0.0743820166087197
"KLHL3",0.337826936109535,0.269139250009928,0.245108271552152,-0.0231219622965337,-0.0112325395577724,-0.0480612260370439,0.0456079169061496,0.141558066023302,-0.0379233727552233,0.01672428880123,0.0103526471210511,-0.053108440692597,-0.544739153632211,-0.186337404107796,-0.269279539856035,-0.279495935131466,-0.13454463494541,-0.219532508231014,0.284988682296937,0.311907401857312,0.0529894830060638,-0.0329850327967307,0.00885676785056155,-0.104028656671352,0.152892257911256,0.0736770792396175,-0.00723864197395407
"WDR45",0.3084478554943,0.338255246111668,0.414943401360167,-0.178190311455225,-0.193679813431277,-0.134946345707679,-0.111149184000315,-0.0470812660614399,0.0465880059601389,0.123444090846013,0.0708510203791484,0.115265155509443,-0.286999508102337,-0.394115797001275,-0.385077954110827,-0.338022245207144,-0.148497091759955,-0.377940347543413,0.323404834089125,0.352444489984819,0.545870233725138,-0.11349565949959,-0.111485719269819,-0.214248486516142,0.20122808895718,0.0906180716479721,0.103569235601341
"ATP6V1C1",0.192559822313298,0.183203539535908,0.249063274248705,-0.0902202769471057,-0.0143699312219923,-0.100768925143766,-0.0952240248191298,-0.0411420848256636,0.0521527263712152,-0.00620352034888327,0.0234080929887543,-0.00782707881654154,-0.275386553357214,-0.121546942418346,-0.253454596054844,-0.0979214303171965,-0.099858558396436,-0.183581282329479,0.161623077244981,0.313953738144564,0.185458279629122,-0.0236415548851205,-0.0196944403509498,-0.049827174894391,0.0438875404634995,0.0630806424029142,0.0122776417841131
"VPS39",0.261883823444959,0.168287235188949,0.251684481672765,0.00409790362426499,0.0472695232991924,-0.0330692588911639,0.0263262709029384,0.0851555367289549,0.0289826731592182,0.0498408913162649,0.107774154385805,0.0606663688608897,-0.503045840196851,-0.619049438621488,-0.566399514850039,-0.30520632520094,-0.246160390415081,-0.220342019182823,0.277675981338685,0.227614470246278,0.278761519432971,0.0607200965828749,0.0150533404063218,-0.036558011453268,0.222663444037027,0.196401895842374,0.158971188340869
"LGALS8",0.348894566719915,0.216968697552657,0.0882257974658245,-0.0743661792171064,-0.0672174342642311,-0.151845093672033,0.126028585649642,-0.0230007741109013,-0.0441775202087058,0.08209632170791,0.0443792706000465,0.111897321316162,-0.281490741974043,-0.22534671054955,-0.489387492047717,-0.161380234381159,-0.284717187788793,-0.210306692788853,0.235153368505998,0.227184015812211,0.293666171250875,-0.117396844372102,-0.129626750645059,-0.148271081962728,0.211385573816214,0.303584815473743,0.119066232111784
"SLC7A5",0.0100390342004548,0.046064613965191,0.0758222021649626,-0.03974910747195,-0.0158842942860691,0.0241175964834586,-0.0640498557788618,-0.0131766264742357,-0.0950736753074679,0.276128524395334,0.29519456119089,0.275774027359654,-0.0896490060474893,-0.108967948582166,-0.085724000882653,-0.0448498814389513,-0.143491637749877,-0.0350233914575462,0.120293180323902,-0.162578015233327,-0.0591075837484478,-0.198456749476499,-0.185298591932867,-0.234689268882198,0.149085795130151,0.101400065811987,0.201850033724558
"SNAP29",0.0774606314549153,-0.0241008126486513,0.0118292128969095,-0.17709862999663,-0.266525257289743,-0.172597250253833,-0.00625462226659401,0.0413156161601211,0.166415570607533,0.232730924742249,0.270450867415699,0.169358732791252,0.0440490072428332,-0.0542300286567592,0.0847835095793066,-0.0771087560053072,-0.104836362061114,-0.0833793496743169,0.015540471005135,0.0365986843066821,0.0312742616598367,-0.298357442610026,-0.291904414774194,-0.135038271367442,0.255061887730813,0.0382297640121791,0.216332055999162
"LRRK2",0.127509701104066,0.362280705083063,0.304147870233095,0.208220652270849,-0.159085139813552,-0.0674646180710097,0.077400702006968,0.0732957108909043,-0.226125060558868,0.0380270561699882,0.259436740722008,0.0891143486722203,-0.2571420968196,-0.0955360452516505,0.0042620326727949,-0.219703659742222,-0.0761496314696091,-0.0274523981130761,-0.0228119587616442,0.202443589009109,0.0331632356654881,-0.469724813097958,-0.156132448102109,-0.211814994056046,0.0596529344921182,0.164978929934441,-0.0147913450697654
"ATG9B",0.0604364754599391,0.159755030480617,0.217622404899422,-0.115412996009649,-0.0533844273819266,-0.260854262100255,0.0724054842238511,0.0929215012067397,0.12608388577973,0.114207952380558,-0.016137779742448,-0.0158504233385512,-0.114054672579264,-0.145192633285241,-0.101949769388518,-0.0817977847097069,-0.132877855963433,-0.113872843914311,0.0169518052208986,-0.0116916943773093,0.187503947138595,-0.118288314135827,-0.0765773076040901,-0.0751941361979052,0.123927004155886,0.156882091066383,0.104439318715854
