"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"ATP5IF1",-0.115426404228518,-0.0356822144877924,0.0172377771326069,0.114354774341022,-0.0382560077997312,-0.00202184669438665,0.00064728863891439,-0.08339957371469,-0.105638648884755,-0.0531763548586532,0.0401149597367993,0.039781601468432,0.104544573277662,0.0628493773142953,0.120591366900511,0.254115147952167,0.204014726178974,0.248186304057631,-0.0101451045823424,-0.17349241352186,-0.025788004038759,-0.0158004578889486,0.0085536459059341,-0.0614910597500895,-0.158966726066614,-0.161695137661068,-0.174011588726746
"PCYT1A",-0.170841071461755,-0.094766016980186,-0.0999209879244365,0.112166355563359,0.0933004940880338,0.031716501636021,-0.0904549168276922,-0.106835090589128,-0.0896638174289812,0.0779206348529353,0.0742247991771485,0.0795715902726677,0.00258604894196957,-0.0575886473036427,-0.0398147675213458,0.259305653451618,0.231046542884028,0.137973331450956,-0.0606626639821037,-0.0380019810415426,-0.0608402564860242,-0.0315838606658421,-0.0208010561731946,-0.0341346364856392,0.011599212866038,-0.0413467626179091,-0.0741546316953947
"RTL10",-0.116980599785162,-0.161573756079035,-0.107557470934363,0.231586248530039,0.26327345867932,0.289965165136227,-0.0864665282050723,-0.123394150182452,-0.194358707186737,-0.00721431245618653,-0.0264044312079257,-0.0140508470007426,0.00389886968401676,-0.152717361334766,-0.0117316031694905,0.447395975837859,0.3799573900409,0.363279857196503,-0.115462860832913,-0.109343459233456,-0.159961895594376,0.00270043354686855,0.0774239227742335,-0.0216478029021943,-0.221163924220205,-0.183689680688101,-0.245761930412717
"MAP1LC3B",-0.116780421449942,-0.153539355942579,-0.11795772496998,0.163711664502372,0.101636053804635,0.188182179286216,-0.0600961421474473,-0.091254067147359,-0.11153430657671,0.160172912472463,0.23061826678423,0.182829812627439,-0.0719047979604088,-0.124518901155996,-0.0966561547403586,0.313254756222152,0.273997913223312,0.293267043615948,-0.258364328327417,-0.141376863627441,-0.128956274465365,0.0634394301034416,-0.0113343808568569,0.0470310499416193,-0.151631540028003,-0.167870135660106,-0.214365687527915
"ILVBL",-0.191984574713473,-0.0335482753549599,-0.177764189844543,0.0567593889610514,0.10858009432723,0.207393241673149,-0.113689081898935,-0.106751950999918,-0.124888077123558,0.0991057899481227,0.0820018968415006,0.0784013751955719,0.121621456131827,0.0415356932271127,0.109169555374677,0.437082189444007,0.343029488214812,0.346521967401239,-0.086513212314884,-0.220202836804768,-0.0834339539943301,-0.019484087159217,-0.178422857615727,-0.197572247941158,-0.206531132129442,-0.267993499733294,-0.0224221591121871
"ELOVL1",-0.225740842096206,-0.220131452147834,-0.0354153359798861,0.141472855854557,0.139962399431589,0.238867442663716,-0.43659425914546,-0.0965223257631376,-0.180627293119214,0.205155817991129,0.240554843996927,0.240676980715271,0.186381760297097,0.127270422679491,0.0535531209476421,0.375209587005839,0.321739593349703,0.353378765584489,-0.170064450080623,-0.0939956540688875,-0.118180738644501,-0.137947825997356,-0.0401522574289572,-0.209059709100393,-0.0533554950057837,-0.348436793712871,-0.257999158226365
"CLN8",-0.140325964095824,-0.21064842210872,-0.193118969921338,0.296526425531093,0.189710549980902,0.160685519217115,0.0613641118700468,0.0144923204288752,-0.0529961817679112,-0.0151014521097679,-0.00680595530299044,0.0450083823739789,0.029714597672923,-0.0743876606539633,-0.00734159386764333,0.0790112909442904,0.0690201191779174,0.0319057440398556,-0.0955206234383166,-0.207863954281859,-0.11437014964895,0.0876202331321192,0.0808959464193624,0.0866969201276859,-0.001018936228661,-0.102891045413196,-0.0102612520770418
"PMAIP1",-0.827910510685497,-0.79222596780291,-0.707542456382862,0.405279148310536,0.489964085935076,0.597581761718056,0.280220135159933,0.188352168306313,0.138618005174527,0.127695147383532,0.124185885947146,0.0388710605539977,0.210035365029382,0.123567672831843,0.115683151335528,-0.107476075725799,-0.388834711682604,-0.128663573883065,-0.943009856669411,-0.723252332381941,-0.725051079833507,0.507948906239074,0.526308192056828,0.609021431881731,0.271520191249113,0.285170082520997,0.303944173414012
"BCL2",-0.941610021834762,-0.90020358423823,-0.961822344889397,0.331194591250469,0.46033513360743,0.338488510329629,0.00758032445935442,0.11433252542154,0.136689054465618,0.472018714526145,0.490119010353716,0.540197850847042,-0.112386109283264,-0.0386299250680828,0.0303607008445326,-0.00898622608484523,0.157088353002731,0.0974924805161468,-0.919735743074334,-0.773288202903803,-1.05221606106617,0.428897524716943,0.556574404360138,0.509506281912333,0.384887161145677,0.321641936194894,0.331473660488529
"CHCHD10",0.0228544502448322,0.114492194454952,-0.216082744194768,-0.080967491165806,-0.0562371936005128,0.259977536791585,-0.0585099438292023,-0.00987117774041302,0.0949155636462393,0.182741376793917,0.208966547457555,0.0806983920940354,-0.133403566195943,-0.115013317006813,-0.0961784676154878,0.342236550108554,0.164106640540115,0.214491113490945,-0.18433618555696,-0.495856911221697,-0.122109539781569,-0.239592412579004,0.133149053472456,0.171179313534596,-0.153954934074022,-0.0338651328503179,0.00617028478273518
"TJP2",-0.3176204475696,-0.117338721502505,-0.197224418211418,-0.0644248659729136,0.0736822861397615,0.0630334394827479,-0.147045353314277,0.076819881632904,-0.121763037743243,0.0899971723489967,-0.171773630471678,-0.127714789359845,0.140647092815337,0.186685423021822,0.0706903547534923,0.564236880198395,0.27809502055303,0.332781034252998,-0.389840542399955,-0.389670696061814,-0.026821707954471,-0.149392753637646,0.0970026045272343,0.136446247857632,-0.191576993264162,0.0967760684104064,0.205314451468825
"ALKBH7",-0.00572408376597622,0.0594211418619288,-0.34962223418875,-0.344993551425066,-0.127122319574198,0.460350927617572,0.310156949796285,0.166764500098827,0.188638062177914,-0.188858272568057,-0.182674838407852,-0.364812265539534,0.311196321412679,-0.0917625419707644,0.447294723598386,0.675449307808956,0.578996461762214,0.506475677977701,-0.395809794634966,-1.08041653525749,-0.452974231907124,-0.442872042710192,0.14129130518047,0.2658152174763,-0.25941238063424,0.0131481387894645,0.162056357025513
"RTN4R",-0.0333352206182127,0.0161587043609241,-0.114266113458665,-0.171257056353081,0.0335025345557547,0.23089526105116,0.070702895431543,-0.00622453961400282,-0.0212829685065064,-0.170817333413579,-0.211184638329618,-0.147135609082627,0.370318021455281,0.0238106957913118,0.250421205403875,0.354808330277294,0.483378988742245,0.400623527495654,-0.169777909686308,-0.699020515947364,-0.199066685382146,-0.135381083183674,-0.130363172440036,0.130660214844237,-0.142543698704801,-0.0122251723482467,-0.00139866234044561
"ATG4C",-0.198021686928421,-0.342311009160419,-0.089087846991287,-0.0681053457523664,0.0415913124538996,0.0924504393537706,0.140807068513315,-0.0927151247510967,0.109516549473044,0.00586615887224262,0.130990723553582,0.0068491639110082,0.232580660707422,0.161472948520533,0.0327988554660639,0.236476151096024,0.13256949245633,0.0765756726616758,-0.209690723150821,-0.165293653692597,-0.0284414954399139,0.045940369709621,-0.00827279592870411,0.0212683763775594,-0.0436863388833988,-0.0281276937534152,-0.194000228693689
"IER3",-0.11014217872749,-0.357561655077233,-0.152407348503337,-0.105678531263111,-0.00233976568051997,0.166984509024021,-0.00632425125141722,-0.202124979853529,0.108970872580545,0.0953097597408004,0.00392200994405201,0.190018533007562,0.452102737078539,0.113048604840603,0.174086315847908,0.201276887548415,0.0755321785601577,0.207519747279255,-0.181255197634581,-0.34505106413977,-0.181742896318761,0.0353980484446863,-0.0541787726574396,0.0594919134009206,-0.0624440372048989,0.0492913110693829,-0.171702750054781
"CHPT1",-0.328033512966268,-0.388893931190806,-0.154908169809136,0.0891441896464222,-0.0636764026483849,0.139186190009971,0.0354730183747982,-0.0676163122373623,0.0423536562763633,0.0637962612064698,-0.0266787987111492,0.0741695375726561,0.244182435674741,0.182984817993537,0.0881975446283381,0.374944324689709,0.307383553994448,0.275710654925149,-0.263363540538766,-0.133391175131806,-0.338558592551655,-0.07200260845614,-0.102208890626004,0.0317128737758132,-0.1005254630845,0.087617513187114,0.00300082599643403
"PLA2G4A",-0.34625505584643,-0.243634748254641,-0.31623955674204,0.0873698386699644,0.0464283748346155,0.237314815562527,0.0639053098378461,0.0672041768639922,0.151439694122148,0.214138556508074,-0.155454560557025,0.221105905444123,0.451173282011123,0.233899785516329,0.326745819153414,0.382297201623572,0.454141310738045,0.31851658117596,-0.26428380357009,-0.434331550966201,-0.360692444038172,-0.331865089164731,-0.33346231346607,-0.324753091542569,-0.0687986229946187,-0.0460777299671591,-0.0298320849519538
"NPC1L1",-0.377058085058347,-0.240125683177709,-0.180550758279041,-0.162250210612211,-0.0408177792009212,0.0198841799756888,0.0675740852559343,-0.0261332890773618,-0.166828358994847,-0.0439634825029493,-0.10562260578159,0.234903466368826,0.210849226928329,0.111617332695036,0.182590892727346,0.521926250420711,0.283372693880956,0.317176642306076,0.0888558231614658,-0.165225120939944,-0.221018562343522,-0.125683364680151,-0.000554775768156546,0.113459723493359,-0.08905447811855,-0.0776032273487681,-0.129720535329694
"NOL3",-0.251627119633733,-0.187126810442946,-0.384823019647436,-0.124702866835625,0.0640000743571036,0.106179970805776,-0.244088112529528,-0.0320217418691016,-0.176695693960914,0.281276602707417,0.0304821975154379,0.119342834502456,0.3382957369134,0.108666142351666,0.403710536876993,0.465983815535633,0.31375545395062,0.311439937829586,-0.297704216151928,-0.441147006585753,-0.195754971346272,-0.0933866360394209,0.0912118134773525,0.0646824332257605,-0.041877470565316,-0.0145867685637278,-0.213485115877475
"HACL1",-0.195333818852868,-0.301105528188188,-0.157315901480212,-0.0133029074562021,-0.0298303098585233,0.04099740045781,-0.112659747824274,-0.0552447653489132,-0.135539978370042,0.103638591019759,0.123231844157155,0.119438448726678,0.280034957945841,0.0883579182056966,0.218076074780098,0.394391142313523,0.343898202100515,0.363391160679251,-0.199631899745594,-0.230318972016532,-0.0851244460444978,0.0786112180941743,-0.123131960521366,-0.00759933949745673,-0.242553531518766,-0.162607304329596,-0.102766547427441
"PSAP",-0.567101820427006,-0.495925310860169,-0.488604871801812,0.161910925266291,0.0791239430139363,0.166048205474192,-0.150044736776932,-0.197032291244833,-0.231434836577897,0.338955069201738,0.350569848410602,0.349145293249082,0.403178297520553,0.334932063427825,0.302420204195045,0.635736155837751,0.6182954918226,0.626296901887354,-0.46094588063854,-0.520340129495091,-0.395374481070739,0.00521373909860223,-0.0698271799934584,-0.0799915697431164,-0.234969510581916,-0.263919564934946,-0.216313954259014
"GLTP",-0.301883438241347,-0.305759972015315,-0.163286614788642,0.220479942480791,0.0272159451991651,0.262842567261018,-0.16617456791306,-0.249803131721828,-0.138217972325252,0.0504018868622946,0.0701802163431875,0.0697470291574085,0.130424365777353,0.200274768609347,0.23545746643082,0.4361885263458,0.558596107727285,0.472688015025568,-0.268247432945818,-0.229868340821449,-0.157844965697763,0.0687879476900619,-0.0244819978858466,-0.0164095170295528,-0.272183978592002,-0.252948755079267,-0.256174099852842
"INSIG1",-0.443758903788073,-0.267949599061641,-0.369023204908252,0.131253416221861,0.0859293872808848,0.209463616877944,-0.00946916543084342,-0.107943866491963,-0.0451677728302862,0.0182896912223551,0.0711906017357062,0.0186282073270743,0.244625666844643,0.234675711752695,0.289622613447706,0.766802234019609,0.653110416054211,0.647654909411539,-0.441359783514516,-0.478154250441506,-0.450725454032575,0.0820224874985183,0.194358416780933,0.253526006609309,-0.397242511725739,-0.424712340058734,-0.465646530800832
"EIF2A",-0.281305710948446,-0.214166229453348,-0.212356343375161,0.183638538706614,0.171994411686965,0.149356999790312,0.0876315989164613,0.121323329478619,0.181573162058061,-0.162424993333246,-0.0799332581818462,-0.091122765371809,0.0936938906461044,0.0418738890463164,-0.0880966811027157,0.26465590000357,0.274212032269935,0.283926132315672,-0.208352554170411,-0.225095882694577,-0.142199547034082,-0.0243818759051688,-0.0553743271754996,-0.0691043732923546,0.0280326145850456,-0.0269097660676021,-0.00108819139743055
"F11R",-0.943904323337167,-1.00442654116483,-0.920904581423365,0.687744386187907,0.70936304365109,0.605268694056052,0.279866399977351,0.263913818699679,0.405188920518643,-0.365577295590791,-0.416503615228224,-0.26684395079527,0.40556344729546,0.365795827461522,0.211099186938879,0.398745594356848,0.501433635636031,0.483598107481431,-0.838384986857344,-0.842684592984696,-0.774306598253917,0.360025842847284,0.366611036576078,0.292589035788822,-0.0799466496693597,0.0579174733033572,0.0587586845285486
"ACAA2",-0.383530423368557,-0.487576024495748,-0.359071651926644,0.31994620085038,0.23425620584384,0.318843187325976,-0.00118377551492088,0.0489576998410701,0.0069146585128621,-0.0470161007608549,-0.11462858843562,-0.0959681765571219,0.349995896215541,0.239419564924708,0.161112116959695,0.238635124890319,0.234965828412049,0.329029793394373,-0.401578872175614,-0.339682962653981,-0.447048906900317,0.161219503696055,0.0991037252535385,0.0248021307103503,-0.0420096865499069,-0.0585003927837988,0.0105939252923708
"FBXW7",-0.521229818772039,-0.508512072951163,-0.406620405630012,0.301432456440315,0.282108279617415,0.202875707188914,0.153471890020914,0.139451485014721,0.183523442952195,-0.22615989305968,-0.178063014579982,-0.121705110190844,0.164383773295802,0.15404354479158,0.0683519849361378,0.48879826259417,0.475114359080468,0.469107320560999,-0.521833462217355,-0.346730950368885,-0.44463315300723,0.126246544430698,0.147573085447556,0.151314224539703,-0.0499305910070582,-0.0423282584659095,-0.14004963066138
"CEPT1",-0.191818068264626,-0.332982669624124,-0.29081769480984,0.0605296851154495,0.225647650404239,-0.0322458344307428,0.0727521371051658,-0.0187651211776849,0.0876736585419575,-0.148066381815703,-0.0997783516667177,-0.0638029601470613,-0.08134002557874,0.116280004067724,0.0909952657207516,0.436562032009652,0.416198296542575,0.401831367403497,-0.377043945572099,-0.279083150900329,-0.30933585266947,0.0975464745941999,0.148094727427276,0.172314764156948,0.0270086974092685,-0.0686021300555577,-0.0597525737860032
"BAK1",-0.144371432352182,-0.230315886413214,-0.199643927474014,0.340208901503075,0.0664522352560848,0.183302210398791,-0.0679001093764082,-0.0447902508401903,-0.0646448189738447,-0.0738903463027967,-0.0433053544151374,0.0896732077835036,-0.0597345367606312,0.0442275254294184,0.00786934162030306,0.435078071159552,0.448219660585066,0.385397726105024,-0.307175952664677,-0.276266853983097,-0.144261221810495,0.031676423666223,0.0244676686724024,-0.055415276101284,-0.184925743612794,-0.139607688824443,-0.0203235722742736
"ZBTB7B",-0.495600998442068,-0.412177575527325,-0.513328823502935,0.214195930399013,0.245284801788291,0.398720614676439,0.043533288757784,-0.102822210231123,-0.0790033164237389,0.184639773680782,0.105509176297849,0.0991551184449708,-0.0173944339379322,-0.131396517768755,0.0616364437500216,0.688518016617564,0.62426581346878,0.577584147920751,-0.406696480140429,-0.741427156352408,-0.336635522898169,0.0532194001514963,0.127395687955728,0.0257945107445234,-0.157866296546112,-0.0825701412203177,0.0274667483373232
"BAX",-0.409055605378276,-0.219019433615006,-0.234359475812237,0.411258320131697,0.19489005985549,0.475735586949389,-0.0103856712850874,-0.0546424597414035,-0.12125079115223,-0.16937947825811,-0.0589588810217752,-0.1598030158908,0.203012746385314,0.0459858056423403,0.0718463605005439,0.358871564507126,0.281416284332218,0.370649443527464,-0.203237191071382,-0.434501835507968,-0.241945116991586,0.209974919626974,0.0987687394504917,0.0974998363971729,-0.157385233274526,-0.263285574045694,-0.0826999042601493
"ATG4B",-0.228572928768472,-0.119050301424467,-0.188383604578389,0.110162345508902,0.0998647493696083,0.191353893249383,0.0254715281438731,-0.0497198642100027,-0.010958541565067,0.0561802254979629,-0.0205244045462845,-0.0774434763363576,0.256465668384209,0.125764459691807,0.156699674132469,0.263629771097966,0.200495174329342,0.250890600611022,-0.159797143259661,-0.318267062235956,-0.141302659186273,-0.0169096191593869,-0.000970602965249867,-0.0894446229255585,-0.117591632468313,-0.127641789969426,-0.0703998364176304
"SLC25A5",-0.242170270625863,-0.184838751647623,-0.166353550418899,0.292805519503393,0.22016112316107,0.279625407983083,0.00537549500802648,-0.0405802597800822,-0.0340609521677209,-0.147028167455666,-0.224405787646281,-0.16320048636182,0.170747972624143,0.0507515301073695,0.0111117181565241,0.37337035639041,0.384330678819287,0.35590033905337,-0.181245858282113,-0.155816010772938,-0.0338284042578767,0.0650182372149306,-0.111119736925067,-0.0409962231743322,-0.163424925444897,-0.162142312590415,-0.157986680469993
"VDAC2",-0.183968321566624,-0.0763926635538787,-0.0815542659308903,0.153742194900561,0.122822900067895,0.139256335665632,-0.0329144469030904,-0.12658735373739,-0.0486868710308617,-0.0775941512806391,-0.090355961101519,-0.0777930576496573,0.183318160236214,0.0573043774424082,-0.00314527207904014,0.298021659263469,0.262760298998753,0.27593536689348,-0.125643906197903,-0.0933669475504804,-0.0218038356757653,0.059207036197602,-0.0190965611199463,0.00422497051738624,-0.114294866352111,-0.22575773265377,-0.157637085799784
"LAPTM4B",-0.12755608901419,-0.0952508756718551,-0.0909755064730948,0.15206216554426,0.130912037704475,0.201520402888372,-0.0111851474029994,0.00903130283672482,0.0331162146053074,-0.119092992156395,-0.100089456232119,-0.129882329976672,0.076091748594175,0.0109168963092632,-0.0463696809300522,0.215367667591231,0.181308055072542,0.173828400065908,-0.1981297427164,-0.168267583456897,-0.0667031705612882,0.109229519074765,-0.0344208517383713,0.0759463936933464,-0.0317414969418763,-0.0745006329403886,-0.0751652477677585
"BLOC1S2",-0.18378245232506,-0.21115101404056,-0.16841768388956,0.222838288768486,0.15784692616162,0.213434424208756,0.107250572311195,-0.083286028802176,0.0692973992913828,-0.269649398363745,-0.274007143536156,-0.306061061597887,0.119231638068168,0.0393348821238693,0.0846239795919868,0.385002106839044,0.345975292975213,0.318118062912056,-0.251007329322258,-0.163352997205484,-0.139872699621593,0.154493673140811,0.0667205652176701,0.0776000469143234,-0.106265841622948,-0.0990379835864257,-0.105876224610689
"LYN",0.0220671018876901,0.0412794665168166,0.167977054966927,-0.294292377844722,-0.293260085230294,-0.319162173915862,0.0193230456251481,-0.203573272292867,-0.0630250814613458,0.551868456301468,0.737474934700225,0.568491659875616,-0.31644105458473,-0.177620410006622,-0.111518204582018,0.0639815281004328,0.143748122133077,0.117907968883165,-0.312160270560647,-0.0160399862782672,-0.417280852655728,0.11485230203274,0.186389740828508,-0.0401276776041968,-0.0966886326376928,-0.0118972092791214,-0.0622740929177521
"SLC35F6",-0.0962789339455288,-0.043891972487625,-0.156679207867736,-0.0638804135261974,-0.0624637535408361,0.0544997490913488,-0.18637828101639,-0.0856092684539611,-0.132988777713228,0.368730100740843,0.489688537213405,0.481803989275878,-0.0443187710134865,-0.138190405022167,-0.29685934432816,0.299034383876814,0.357747264461501,0.360234028286458,-0.0380174787961529,-0.127119249389775,-0.0826121673059408,-0.102145007251648,-0.0672909524103904,-0.104087859497561,-0.20696976355984,-0.238060009694875,-0.137896436124723
"CERKL",0.225294823199646,-0.0599312736149358,-0.0948659625795818,-0.155704128082916,-0.163028103152805,-0.168945905729758,-0.105504332514199,-0.124494504290103,0.227931716826117,0.460015589899053,0.443156701063414,0.649130179787524,-0.515174769114971,-0.274646937093117,-0.515174769114971,0.264260903647783,0.148633022392355,0.169667023573037,-0.0525957460246742,-0.0329612336325189,0.260019952541419,-0.0420456829949662,-0.0151584446175912,0.0675065233966627,-0.315191000820473,-0.274363999952497,-0.00582964299694577
"CLDN3",0.0140764661735169,-0.156293518771333,-0.431538410621399,-0.223640581683179,-0.0793917446592332,-0.231323744550589,-0.14137275101929,-0.0929422836227145,-0.157596460301795,0.424354038617741,0.28430679438662,0.257157508325229,0.0270523805337994,0.0276304606447537,-0.0292748508734295,0.560056025585773,0.453009861174381,0.528292884735643,-0.431538410621399,-0.0197872649323818,-0.140655358760631,-0.22905644279049,0.179349657642904,0.0165975662418827,-0.231554642326901,-0.091373581142637,-0.084543597384851
"APPL1",-0.114143261918031,-0.215366476050114,-0.225420132440576,-0.07261034400541,0.0338546905368382,-0.0731450587067215,-0.0910329141613939,-0.121036494329541,-0.0964488809199082,0.157475540708283,0.185829483391448,0.0985186418135182,-0.0183422635246533,0.051357090766551,0.140230741605565,0.419960594385852,0.423019308479207,0.465910880749488,-0.199228717960349,-0.0612152654684923,-0.1904476692189,-0.0883189098020232,-0.106716278213922,-0.0807871670400182,-0.0332415551031655,-0.0490902632329053,-0.139565320340575
"MUL1",-0.30015666742753,-0.196537806713911,-0.115408796954135,-0.128943107672558,-0.0477571441424818,-0.0303577546158333,-0.0559403603220705,-0.0604030439131709,-0.11047290390114,0.184350163408162,0.173281053629619,0.150091626355737,0.214386324326055,0.154314983267609,0.032990945783224,0.512000279444653,0.476107303435075,0.503363375186918,-0.1729669169051,-0.275079298377033,-0.0935902896026679,-0.104702109121751,-0.171406025606803,-0.0995933476533502,-0.121588112953908,-0.219512994972064,-0.0964693739816092
"ATG4A",-0.179076987553534,-0.225999066188352,-0.148512691026042,0.152204992087112,0.0170847816789266,-0.0835534030177723,-0.154047639100728,-0.192570032709156,-0.0462137771762396,0.168524709350452,0.273468393723597,0.219657155540883,0.213758858676812,0.0239392686245381,-0.088512301410292,0.469240401463372,0.476126441420281,0.32058424671761,-0.183598687062174,-0.100497662147625,-0.0897256028984668,-0.0595859184440695,-0.0987756909791386,0.0957491546104521,-0.32857919856362,-0.182956899418832,-0.268132846198023
