"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"ARG1",-0.13995319625943,-0.0214454407000639,-0.198011073877874,0.222661774642816,-0.063472837553296,-0.207045943254314,0.164520425510158,0.00358140167637178,0.0441126878293412,-0.0972469914661609,0.0595797940160763,-0.0140650680884251,0.0579130859490773,0.0464971647974215,-0.160377126313096,0.0121958725934679,-0.169487432726491,0.178677507572763,-0.14715477628486,0.223878183077904,-0.203317133032203,0.237731377392231,0.0438244429765362,0.125120233597316,0.0323081745485414,-0.0454437164752086,0.014418609851397
"ULBP1",-0.528474879357757,-0.368162197386846,-0.397550213770296,0.497847193623732,0.460244821556653,0.417477538512371,0.165215127205652,0.122192510355484,0.183590382372316,-0.136212023094011,-0.115415117862002,0.0757533631291611,0.205207675372002,0.157572601860544,0.0550070885229967,-0.468828834591605,-0.442779276462792,-0.581260870000317,-0.399742728725917,-0.397243651915828,-0.313647598753592,0.384806087433589,0.311945174024002,0.372290456438533,0.226299532803043,0.377943023354357,0.135924815356544
"SOS2",-0.139602759616611,-0.0396777424865498,0.00743362535574477,0.155313811290029,0.0532772035404125,-0.0322548344644122,0.0895101348637297,0.0522467303216754,-0.0165337927812335,-0.0599658236334193,-0.0163361453367052,-0.0854104450866515,-0.105647517427236,0.128256559274281,0.0105757718379067,-0.279403315178589,-0.12888048288883,-0.165476978720509,-0.0857427399327175,0.0140163310833881,-0.0709685334892569,0.0510248016585422,0.127830755545672,0.21134203936426,0.0785388339228188,0.21489242275654,0.0316420902277237
"PRDM1",-0.0718859702872185,-0.032111612612324,-0.371295220310853,0.222099208877878,0.182101966372748,0.145721012961111,0.301799288557156,-0.0152900295008589,0.190406252238504,-0.16565382696988,0.0375344381743421,-0.145264467900336,-0.279639383748806,0.202240562009766,-0.081871362609272,0.0508356827519627,0.0678605403867047,-0.274440204283294,-0.175531846764222,-0.171548824399647,-0.0848571495777124,0.219223890751699,0.0826211676095401,-0.099358152234716,-0.000567839576708806,0.21309832718751,0.0537735528968932
"CEACAM1",0.0441365383586545,-0.130560116614443,-0.125940223383529,0.174127368980136,0.185999757849372,0.14293921252974,0.134669623634259,0.0863259548608069,0.157426226584418,0.0113058393557672,0.0644249394040894,-0.134744762224725,-0.133614901765235,0.0548046915730751,-0.0913005936709963,-0.0777432689782094,-0.299344919666969,-0.217491738143063,-0.053204973307535,-0.0378903679218796,0.0332206073532593,0.120196703008697,0.0682944306701652,0.0305719156819713,-0.08699079849531,0.0909370309885977,-0.0105541766610875
"PYCARD",-0.136604814068299,0.0588257625345152,0.0357451918855363,0.110081673751867,0.102180781978497,0.00489518285187795,0.131645615684035,0.112655443908131,0.0839606944362137,-0.0461582393775997,-0.141401801798761,-0.139027839781114,-0.132456124557377,0.0888240558336344,-0.0764049805087179,-0.278024820916737,-0.128347217200217,-0.0697739153709609,-0.0356996244860257,-0.0716258637490492,0.0128582309440315,0.215943433263736,0.155539204923589,0.00608278940361284,0.408789927937733,-0.278024820916737,0.0055220733945589
"PCID2",0.00261153928473767,-0.0462127221862403,0.0447040439570934,0.132993019544456,0.0792727547645438,0.104942598853942,0.0680284413263017,0.0818294973273517,0.106312549815232,-0.0324615112994611,-0.134187004013491,-0.062660757965558,0.0416878344937519,0.0186512121800924,-0.0602741573368792,-0.115524508041496,-0.1169061739082,-0.196356715205104,-0.0719865173694423,-0.0503346326543923,-0.0602244753488907,0.0580393394845231,-0.0297591210548998,-0.0333719519931073,0.132637896661887,0.0466704622927381,0.0918790583905
"EIF4E2",-0.0448048874195042,-0.00550287489635615,0.0449120848494609,0.105468147964938,-0.00595310443982555,0.0746943998423504,0.0780804278090717,-0.0282150900035134,0.0799597721729111,-0.0586985607455333,-0.00220358239026019,0.000953289155871673,-0.0398535377544551,-0.142198306241262,-0.0608285908940136,-0.0180733176470511,-0.119328408036115,-0.119548193536293,-0.0133299285341248,-0.00332378150137913,0.0106152922842302,0.044746172662105,0.0944560853945404,0.089963854888925,0.0593685103020949,-0.0602289458425371,0.0388730725556456
"FLCN",-0.0556991974440031,0.00498602936851711,0.0594668296587244,0.208203075025779,0.261745722290929,0.253999354958911,-0.057528609142576,0.0540494952777184,0.0784210136950403,-0.0450840268002022,-0.137329157833893,-0.0641030898910291,0.0345026636955978,-0.121560522245986,-0.0423616891486418,-0.109608708653278,-0.20848149529977,-0.159333602999737,-0.0334159879224227,-0.133865543914535,0.01040908839094,0.177832088633952,-0.0862775755478129,0.0315252766888605,0.0758492945516593,0.0264792643355403,-0.0228199897282764
"RNF26",-0.0592953538410352,0.0311149983711605,-0.0226652443084561,0.229234754477469,0.169311751475256,0.180440815245328,-0.068264402454016,-0.0217405417363477,-0.056036494371055,-0.09379222988726,-0.0589345035267428,-0.0418468970846355,0.112071472687498,0.0119273816013816,-0.0195901633125111,-0.114990340734078,-0.197815808913795,-0.158262226784922,-0.059102024376612,-0.0924566013358596,0.0191696647353847,0.189066731565283,0.156151714009054,0.0366912044373908,-0.0421468430652343,-0.032648084765242,0.00440727189262091
"CR1",0.147272379151475,0.059545549836594,0.178540679484062,-0.135229333318211,-0.135229333318211,-0.135229333318211,-0.135229333318211,0.00326624531037023,0.251605497333472,0.0541567466045807,0.0579127323386617,0.0612662046350669,-0.135229333318211,-0.135229333318211,0.267034226429758,-0.135229333318211,-0.135229333318211,0.0120901586750204,0.0627057542931082,-0.135229333318211,0.0706299363413674,0.0672526345126974,-0.135229333318211,0.148878277002138,0.180594977870111,-0.135229333318211,-0.135229333318211
"OAS1",0.0241829967807092,0.258484718876226,0.267136751108856,0.118023468565018,-0.175735184789905,-0.175735184789905,-0.175735184789905,-0.0372396061613234,0.0181162990411226,-0.175735184789905,0.0174068808669681,0.101937523325381,0.326208028072783,-0.175735184789905,0.0710975119485981,-0.175735184789905,0.123219134218647,0.0325157207558711,0.0221999028214146,-0.175735184789905,0.0762832924602721,0.0267467830410038,-0.0307304235451635,0.141779097428183,0.0242485835045931,-0.175735184789905,-0.175735184789905
"MMP12",-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,0.159346973691425,0.157411192675858,-0.0364402911551691,-0.0364402911551691,0.160055246798109,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,-0.0364402911551691,0.164616160785002,-0.0364402911551691,0.160256831463348,-0.0364402911551691
"TYROBP",-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,0.263795952159619,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854,-0.0101459981599854
"SLAMF8",-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,0.132046505031503,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016,-0.00507871173198016
"C1QBP",0.162797197109716,0.032855619546929,0.0578708455078303,0.00907216721584625,-0.0125265078128614,0.0303029850133409,0.0548698830089336,-0.136333022620887,-2.35937445349776e-05,-0.0709459053718469,-0.0753380096113858,-0.04825102867248,0.0164045143844422,-0.0542010991908359,-0.070234960734453,0.18967623742272,0.0343624018330502,0.0413411150851388,0.0186196603763644,0.106312917716224,0.0267194692194561,-0.102800394694414,-0.0203064284629058,0.136367775507425,-0.164638859165352,0.012547439120242,-0.174520417985788
"ATG12",0.0251805537117171,-0.0075322225875798,0.0710840824042247,-0.0189922889120915,-0.00640669114143044,-0.00829127263022933,0.0300103650008179,-0.00885186203168331,0.0492883930772763,-0.0908499118928923,-0.072914053166274,-0.0775859476721994,0.0567030099287624,-0.00377906390405869,-0.0280216455054774,0.103687272454279,0.105005549810555,0.0616581793829347,-0.056506569147512,0.0760864845375657,-0.0360345679532177,0.0354050772600356,-0.00511080753727278,0.0407942732612998,-0.0635794730205426,-0.0396369641223568,-0.130809899604632
"IL12B",0.0873904806890682,0.140745356995436,-0.0540295261593693,-0.0540295261593693,0.149618424136182,0.262158560877206,-0.0540295261593693,-0.0540295261593693,-0.0540295261593693,-0.0540295261593693,-0.0540295261593693,-0.0540295261593693,-0.0540295261593693,-0.0540295261593693,-0.0540295261593693,0.0950016829800697,-0.0540295261593693,-0.0540295261593693,-0.0540295261593693,0.198649091728628,-0.0540295261593693,-0.0540295261593693,-0.0540295261593693,0.147026925780802,-0.0540295261593693,-0.0540295261593693,-0.0540295261593693
"JAK2",0.103161277028251,0.0364674986528897,0.123311454195075,-0.100396434736956,-0.0566807211184663,0.0393894411484936,-0.0214459083164726,-0.0514817848164881,0.0639029341147719,-0.0224407243820419,-0.00322719331213683,-0.0689445991294164,-0.172036975365211,0.0993228959204213,0.0408159617052775,0.03832850880063,-0.0220709857008767,-0.0311222480912008,0.0239220212751743,0.156436520786121,-0.0150891918976193,-0.0302455338617413,0.0364331245915999,0.0207899403393093,-0.0378469564292683,-0.057356481478049,-0.0918958399221079
"IFNK",0.0357093721959627,0.0305660737801539,-0.164208809374651,-0.0171393043331909,0.0851047575658557,-0.0225789046985394,0.125956850227458,-0.0257132307460699,0.0731207500688695,-0.164208809374651,0.108732113792845,0.175608470000204,-0.164208809374651,0.0322570289401192,0.0374110310333675,-0.164208809374651,0.0473725696057299,0.0440420961711245,-0.024192725686504,0.0421901477930362,0.0416504602849272,-0.164208809374651,0.125436106387308,0.153305472843436,0.0806225303964405,-0.164208809374651,-0.164208809374651
"IL15RA",0.188457091141068,0.0375141936794305,0.123493961407252,0.20220995155668,0.194885976486791,0.289010882461932,-0.157260689475375,-0.157260689475375,-0.157260689475375,-0.157260689475375,0.0792009859895346,0.18255658989948,-0.157260689475375,-0.157260689475375,-0.157260689475375,0.0534077695420532,0.141693629533178,-0.00994119748214306,-0.0172446057872273,-0.157260689475375,-0.157260689475375,-0.157260689475375,0.197184410403372,0.0437957624647964,-0.0157942502102628,0.0394364331431429,-0.157260689475375
"ADIPOQ",-0.0274868562249724,-0.0274868562249724,0.171193032178872,-0.0274868562249724,0.176161094070578,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,0.312330423149882,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724,-0.0274868562249724
"IRGM",0.0389340849849438,-0.230266291664582,-0.275352399555253,-0.0344090445315128,0.0802450075598005,-0.130454810127291,0.192425978201208,0.244384844216229,0.342796427401703,-0.00935834607036945,-0.167483087281418,-0.049321647144736,-0.413157437397556,0.0696580778647355,-0.127053699363004,-0.198711273568874,0.011353097278251,-0.178497383527693,0.0747189227449914,-0.0756060036440465,-0.183525850598616,0.181356819019222,0.227109838590402,-0.0362542289476275,0.314085471383334,0.248286512694672,0.0840964214830935
"SOS1",0.0689553971849559,-0.0415807452804735,-0.0147601713602938,-0.064971756990623,-0.0438086857110633,-0.212663322177734,-0.0960139625129166,0.00144665430350344,0.0156223262763984,0.101262256105915,0.0555786712808732,0.105748231555543,-0.272562240964083,0.0519243320352434,0.00473953947263617,-0.158291787668272,-0.0662890311577709,-0.103875525610963,0.0684413562460318,0.185643798484699,-0.176739693473776,-0.0606361470230059,0.151110909251047,0.100179889892718,0.205703280352623,0.11125522921372,0.0845811982750035
"IFNW1",0.0972347327645933,-0.0441852740838442,-0.0441852740838442,-0.0441852740838442,0.0998752975527184,-0.0441852740838442,-0.0441852740838442,-0.0441852740838442,0.0929399426796387,-0.0441852740838442,-0.0441852740838442,-0.0441852740838442,-0.0441852740838442,-0.0441852740838442,-0.0441852740838442,0.104845935055595,-0.0441852740838442,-0.0441852740838442,0.095830809604303,-0.0441852740838442,-0.0441852740838442,-0.0441852740838442,-0.0441852740838442,0.0980405815800314,0.155798494210654,0.0949544141454872,-0.0441852740838442
"VSIG4",-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,0.178822901562998,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,-0.0275760556046896,0.371438800324928,0.111563632624642,-0.0275760556046896
"SFN",0.121443551546307,0.0457719437667539,0.118445797471423,0.0969633988938083,0.087555279713663,-0.0200906082981227,0.0170519618504148,-0.227823893054754,0.144280185344085,0.243257703705556,-0.173177406026463,0.000584649700208217,-0.114400300263832,-0.227343515675429,-0.081417036170313,-0.0686527863686628,0.0557161783279181,0.074118666248232,-0.0240203507509191,-0.0746751200375071,-0.160460202023757,0.127648782497137,-0.0766745559213762,-0.0488051894652486,0.0567325378969255,0.0498172801834444,0.0581530469105118
"IFNA5",0.216078726664485,0.128351897349604,-0.0664229858052012,0.141474843133018,-0.0664229858052012,-0.0664229858052012,0.138927729025775,-0.0664229858052012,-0.0664229858052012,-0.0664229858052012,-0.0664229858052012,-0.0664229858052012,-0.0664229858052012,-0.0664229858052012,-0.0664229858052012,0.0826082233342378,0.14515839317518,-0.0664229858052012,0.275876135127215,-0.0664229858052012,-0.0664229858052012,-0.0664229858052012,-0.0664229858052012,-0.0664229858052012,0.133560782489297,-0.0664229858052012,-0.0664229858052012
"ZNF683",0.157293393850711,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,0.102943908639457,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,-0.0426247877199026,0.155310299891417,-0.0426247877199026,-0.0426247877199026,0.159857180111006,0.162356779050794,-0.0426247877199026,0.157358980574595,-0.0426247877199026,-0.0426247877199026
"KLRC2",-0.170787821974447,0.0676713898392043,0.172795299929562,-0.170787821974447,0.116975770261906,0.112132181794168,0.119377837627662,0.167808305024238,0.103154128345158,0.0185982579483452,0.0223542436824262,0.0257077159788315,0.0349902620872582,-0.0318118659665396,-0.170787821974447,0.0398806370429812,-0.170787821974447,-0.170787821974447,0.17151129895797,0.120856529671382,-0.170787821974447,-0.170787821974447,-0.170787821974447,0.0302686299657244,-0.170787821974447,-0.0316481337451151,0.27646790932482
"IRAK3",-0.11450140698122,0.00592544165098463,0.155174192975311,-0.0745783127826272,0.140108663069198,0.0246613908181237,0.134520211708916,0.0358114911641163,0.113124410790084,0.138377184731644,0.0755714924376507,0.112077996279706,-0.424922116532049,-0.159417441992653,-0.274577728203584,-0.184730132575821,-0.182614390995046,-0.128685899520121,0.236933931008464,0.126044229260124,-0.0468200953144038,0.0462254854884652,-0.0334326823577618,0.141780222935692,-0.114318931704373,0.135851270196577,0.116411524444585
"DTX4",0.13737401999898,0.147343160424954,0.116309999309095,0.307500989525883,0.28726043327204,0.305645947822882,0.422875021112825,0.431494555033225,0.383117230477513,-0.568317033602748,-0.593674430230957,-0.648108026871842,-0.126975555489814,-0.0799636380311757,-0.104776478309258,-0.881087230826241,-0.860072431011204,-0.925764109964593,0.244477357377358,0.149441503637375,0.179410387681191,0.115177193885673,0.0683527222462601,0.0740058462504667,0.460582393705462,0.464012941196261,0.494357231380441
"AURKB",0.1172764646837,0.149758855152649,0.0959375300976486,0.439550657209466,0.228987657765192,0.332526178196748,0.194615575621615,0.157604961618107,0.0463803444200632,-0.342768272751009,-0.248032292637603,-0.323160955849371,-0.0687446444080404,-0.0139321819005076,-0.0821831506894082,-0.883907520791983,-0.822000822168459,-0.869502374624533,0.139469743027664,0.0758273837668177,0.29602137356547,0.412917154073606,0.17198052516517,0.243564188769891,0.197194610320127,0.139928599607558,0.214690412759419
"MAVS",0.143601851170576,0.128249748293383,0.112060386361515,0.16546632687583,0.276442240337509,0.122058516073796,0.189668457702748,0.175340852049144,0.136141093152627,-0.184124057289511,-0.127291661159861,-0.237419890409482,-0.28469335145763,-0.224818559104053,-0.186101857306552,-0.393675049207765,-0.380104773998637,-0.435326561670438,0.212861418263822,0.226855831666251,0.128441597748047,-0.040520407101102,-0.00149894444880694,-0.0738022950001813,0.22352490333963,0.156843608743721,0.17182057637536
"METTL3",0.102415254276726,0.144006478162131,0.0918189017528697,-0.00114492497427321,0.0921975916665883,0.0429499642289333,0.0139962070691855,0.0447103035162915,0.0775600999022164,-0.122876452741114,-0.20627430806134,-0.16405054583905,-0.101983277601816,-0.0882867507067626,-0.0696382881871234,-0.246834853533793,-0.149812610273932,-0.179925649566236,0.118715378395537,0.170319338719093,0.132055804658004,0.0428764278115743,-0.0422775696674158,0.0240757248070942,0.140652778595973,0.120745692743265,0.0140092848473738
"TTLL12",0.209523102013947,0.106623807753374,0.0587180629614092,0.122875821296073,0.0539063039603054,0.141009514135856,-0.0118061767941544,0.102949816605022,-0.0110499794095222,-0.0647882004237843,-0.0937079750654828,-0.130667962771986,0.0469426272483027,-0.0654741095943479,-0.150809568731535,-0.169402791123417,-0.196280492780572,-0.243260709398069,0.210375508763029,0.0202619046588097,0.148971079552336,0.0117327933574352,-0.0718332299973454,-0.139750061600628,0.0496923229637236,0.0341149668040455,0.0311336256172421
"CSK",0.221436610808848,0.293189808097607,0.180104951135908,-0.075986536034959,-0.109684559333878,-0.00514465083137061,0.194082576554559,0.115607643528591,0.0237920918544727,0.0239119805842307,-0.0429862980827931,-0.0380055822979255,0.0242239132492408,-0.0594029037785546,-0.0624752756126146,-0.448711558851803,-0.329123065133786,-0.393074695751046,0.120143777293251,-0.0349432650395229,0.273058916345088,-0.0600384305276993,-0.103522436093137,-0.080021850189647,0.0853964728256944,0.0526657887469,0.235506576534318
"TRAIP",0.305333993622288,0.311371372931591,0.429421262553253,0.117999601484533,0.114123711862039,-0.014776212083822,0.231431360368042,0.0493130601603049,0.0382166204118324,-0.0205760461834572,-0.0717550509791423,-0.193486909460512,-0.168462261525869,-0.280760924228586,-0.336300429912939,-0.828364356031491,-0.558576571239065,-0.749421180695387,0.20749360000366,0.43889979109569,0.385517714194943,0.0780257753920726,0.0148143468827531,0.0610300176376004,0.164047743083763,0.0281712212652305,0.24726874939067
"PBX1",0.573517158479724,0.499498316298594,0.523670074727308,-0.0552613656743368,-0.011852019820072,-0.127408119069855,0.473773942480079,0.557725329185006,0.550827483977988,-0.500704017162137,-0.488442619941731,-0.466941578816394,-0.393181975375665,-0.233176328166179,-0.274575594250891,-1.36005784792532,-1.33513030925314,-1.35330286502083,0.515057499321124,0.55666516728374,0.374716009927754,-0.00860781066514704,-0.00487030503301611,-0.0206753573146123,0.677265786863579,0.671057832640567,0.660413512303922
"CORO1A",0.557144208944871,0.562978663051815,0.622559135571496,-0.0929115029014493,-0.125096394623123,-0.140792886167333,0.318484773839781,0.21935482028422,0.187765879375565,-0.349393015606077,-0.373420927787835,-0.50492558136804,-0.150574377113539,-0.0796574068852518,-0.101915146056808,-0.847994963998698,-0.782307115909456,-0.891698383567102,0.506559911999556,0.306196953610334,0.562837626205368,0.02244272047548,-0.125566339515668,-0.10736778421443,0.252855055682035,0.246404079076621,0.308037997597655
"IFNE",0.0567903486831209,0.0495335280635008,0.259053905368194,-0.225711363786565,0.0620522284497875,-0.0254966977157549,0.0644542958155441,0.0835009046917055,0.319741471737826,-0.225711363786565,0.0472295593809315,-0.0292158258332869,-0.225711363786565,-0.0292455254717945,-0.0240915233785461,-0.225711363786565,-0.225711363786565,-0.225711363786565,0.0539924508591243,-0.0797030847553888,-0.0198520941269864,0.0604073353424708,-0.225711363786565,-0.0246549118463939,0.220048785185722,0.360790050322962,0.174644345733235
"YTHDF2",0.0984651893319803,0.14976789603344,0.23049735138787,-0.00451736713158724,-0.0219137386172683,-0.0458870747496309,0.0315171829603642,0.0974224063525178,0.105352282458986,-0.142937014788492,-0.269743922046899,-0.193832643477203,-0.0184671720041365,-0.0566410689134855,-0.136437137384004,-0.191302279280277,-0.124326752044009,-0.153278176603139,0.0463953212747761,0.149696054478605,0.17939408686755,0.0315910837212492,-0.0832900686263649,-0.148067879872794,0.147227403525733,0.148674164826778,0.174641872319532
"DCAF15",0.162418152402516,0.205321709080094,0.151033914891743,0.0472490341939782,-0.03384968126743,0.138846121349992,0.176889684220836,0.164361220587566,0.175796007504097,-0.348318285385526,-0.280696444220407,-0.342380767851468,-0.0236051221502578,-0.116702007646012,-0.0785794713331498,-0.117046487214195,-0.210633707204476,-0.233516415816434,0.145282433805844,-0.0132141218274295,0.176922649210875,-0.0422207228575289,-0.00429857499685404,-0.0415944621777076,0.0964517244324465,0.0504776088531518,0.195606011415748
"ZDHHC18",0.195413781268181,0.249976868345851,0.305555906587161,0.076876712034613,-0.0637788093355365,0.0589928675232656,0.143126734913183,0.12057812767296,0.0913405039742692,-0.20319404081615,-0.26006623763293,-0.313017215268468,-0.0321189707469625,-0.171262913467688,-0.118982276637009,-0.132451651415062,-0.14893209373208,-0.152069599409332,0.251150753532517,0.191065237942414,0.223571132781997,-0.12041492423997,-0.165261936341961,-0.179985609336832,0.0566427469717059,-0.0180811840682864,0.115326088900259
"SERPINB9",0.263102661512978,0.34784266164313,0.15669871883839,-0.0536402357153491,0.00205495099696762,-0.178258396408825,0.150013263835151,0.180095761387754,0.329262880302398,-0.121795518389589,-0.159276172506588,-0.216974702222323,-0.522386544098321,-0.340579742217449,-0.279599973895282,0.0129672598283053,-0.17488661996281,-0.354352580947245,0.341544335239737,0.270008415882891,0.186713191170818,-0.087548560741757,-0.0884303718774655,-0.127369859751188,0.233850181045959,0.272852232180791,-0.0419072351310543
"PARP1",0.0392971976097609,0.0600458174411447,0.0630572283496047,0.0663613950814881,0.0636589063444681,0.0424668174195446,0.0359774321898634,-0.00712359222382553,-0.0376363348861517,-0.0769547995049784,-0.033653594432721,-0.038044015724525,-0.0856763181937783,-0.113676561260997,-0.129756419906172,-0.0784337644846342,-0.0371485813078856,-0.0454893986238982,0.0517057006094461,0.0482448177493016,0.093306796512266,-0.0195031198537734,-0.0311806895380737,-0.104970352909159,0.0969860433181786,0.0673421236918585,0.110797266533655
"EGR3",0.397951614602039,0.314770247547877,0.372561898689699,-0.346670356575085,-0.0184096980852644,-0.208339322128091,0.0047729430146255,0.2315716030133,0.125015539910968,-0.132292913202233,0.109127246240406,-0.0370668292506515,-0.198750391122354,-0.214802111263294,-0.128074497179472,-0.343899726495876,-0.342986806532923,-0.260311495257554,0.388812998249633,0.260835294706355,0.220626536143086,-0.103275283564494,0.0728040173073818,0.202920659169858,-0.238743874324982,-0.276611051042051,0.148463757429051
"CRK",0.213633944298918,0.239331583716151,0.191606901630912,-0.00182355236623089,-0.0890155725612409,0.0381830539157963,0.034803872060138,-0.0142910097026068,0.0152996423205884,-0.0727342535274786,-0.0574461223965645,-0.0587843889782764,-0.150398630088089,-0.070076048361658,-0.153328133557844,-0.11896174942582,-0.0644077665211515,-0.0981452776248712,0.0981764846446787,0.10168182651282,0.105737723117299,-0.0755759205360693,-0.120933990285849,0.0256549780828799,0.0391345684705815,0.00668622203134817,0.0359916151315982
"TARBP2",0.311391781049762,0.413754649326757,0.365359422882623,0.0749597468504,0.00239872613149039,-0.0174960323962026,0.0723670919103121,0.151994133966884,0.133682462145856,-0.366970286338463,-0.240007012646675,-0.271004082553855,-0.0886606759736743,-0.205007265882717,-0.227255444355134,-0.442908158354012,-0.406979842180997,-0.25305590462348,0.327794416238273,0.332406651714948,0.385361275555949,-0.00162956320965435,-0.148845853504199,-0.0504635333494203,-0.00117260120424945,0.143726212834185,0.00625968596530946
"GPATCH3",0.217700686841329,0.242300970749694,0.229307135200051,-0.047674340972895,0.0109763015148694,0.0966675809969448,0.0845200540693956,0.0808373774311946,0.00526714354382918,-0.283510649031953,-0.179124781108047,-0.0340904436933211,0.0675268493376429,-0.203373310876296,-0.264584034946898,-0.233203087571505,-0.289693102699722,-0.0849626358446578,0.154008603375924,0.241090966980432,0.213792295663755,-0.0337586937633123,-0.123789419603758,-0.0324948273528083,0.0563751087944038,-0.0498125401558234,0.159700793121477
"SUSD4",0.378969178714463,0.29209691563155,0.203748158365277,-0.14332645371743,-0.417369081577075,-0.348165782928529,0.00550270280123399,0.0284017921441659,0.00308638156074004,-0.0963621074236851,-0.206151837985415,-0.159332109210505,0.0275725133288525,0.182384327855349,0.018012608856786,-0.0731740578746756,-0.382692813250156,-0.231345198372184,0.344870015761124,0.191248021715142,0.425387185239353,-0.0647455949590423,-0.162551244974685,0.0119970068442328,0.0440531909638988,0.0909192132461882,0.0369670692451081
"ARRB2",0.178057960275847,0.299354629675795,0.201696033333381,0.0127116255269186,-0.105275201898309,0.069019743736801,0.0561767524154533,0.053592593528986,-0.0447232335448291,-0.186682237240705,-0.156181789787706,-0.364021781071001,0.183346796188827,0.0233317129423583,0.00901935854346902,-0.283380912533547,-0.253987146430527,-0.247624812216859,0.140432955283732,0.120671772586578,0.198094122815814,-0.014962539992819,-0.00822540656694493,0.00482140844280821,-0.00817972746200546,0.102995842248649,0.0199214811998161
"HMGB1",0.156097076938487,0.23536573304488,0.28413753541026,0.0371855046565077,-0.0312908222941388,0.0270056672846994,-0.0285948057365601,-0.135774231248901,-0.0609209112545788,-0.114053529243897,-0.0580394090072094,-0.0780320262629157,0.105155576945897,0.0103432595313677,-0.0110755555884783,-0.153807494391133,-0.181253230301969,-0.1961833876495,0.0932510925715295,0.127102256258906,0.190402217533171,0.0365996223872163,-0.0969002435511506,-0.00183165833737498,-0.038963260160271,-0.0527591550828674,-0.0631658224519693
"KLRC1",0.108521551817168,-0.0328984550312699,0.165781433372574,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,0.309400665901147,-0.0328984550312699,0.172960814628309,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699,-0.0328984550312699
