"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PURA",-0.229186046353364,-0.307617160533836,-0.254091901960967,-0.0151977679829152,0.0567324606247865,-0.132936651516802,-0.109772026928942,-0.235462259815225,-0.230246723667094,0.157482117322715,0.227738017302412,0.149158061732161,-0.147137957508876,0.307599902324833,0.236550175944529,0.72221908726168,0.771465754459415,0.765054381348842,-0.417006161904768,-0.406956097650244,-0.514597019754094,-0.122242829301671,0.103047469473632,0.223876469440981,-0.182853884574071,-0.181998176298634,-0.233621231484511
"TFRC",-0.414699747318364,-0.422616619211466,-0.447650149402216,0.0181575144519126,-0.0121120845310241,-0.0126580067017024,-0.125683836555496,-0.0516155094184896,-0.0953040250623296,0.150229440434936,0.18426116685624,0.207747253831775,0.0351674760423961,0.19707192417825,0.1846286538355,0.565755131064671,0.532367207600018,0.528073987475549,-0.395498367644445,-0.331522735700798,-0.503030416013907,0.0497798717157476,0.0793011389922214,0.0924696136412653,0.00562442757932047,0.0189918686105699,-0.037235178750139
"RNF168",-0.223378750310612,-0.371764485087276,-0.326146832440227,0.0455188813021845,0.0655402092037782,-0.0275484426218036,-0.196834324629505,-0.0112616972306121,-0.150761622640713,0.0671522204570252,0.0930332135691714,-0.0213795837902246,0.200116786518388,0.144672895748734,0.100878377167961,0.643936221276208,0.760403801883792,0.750575176883888,-0.437264990556566,-0.342217038239927,-0.431769281450915,0.0296627831218661,-0.0778833555242358,0.00139429720891826,-0.0188978731269227,-0.159096056081186,-0.106680530611253
"H1-2",-1.07077794912715,-1.02623573904336,-1.07644454910547,0.342543284822387,0.250189729710945,0.360313091498776,-0.374048334865757,-0.282737756122895,-0.38721300424457,0.140854620613457,0.0389131307718653,0.142016091053707,0.894294431540212,0.709418120764152,0.706719129498024,1.6705384726257,1.68605234100771,1.61325444645112,-1.26011415680926,-1.01618043297897,-1.28910378812082,0.208544277484302,0.124676401314588,0.097893544917083,-0.38965200211279,-0.43339924119199,-0.380314160350988
"CSNK2A1",-0.0653527246063792,-0.109101630347997,-0.0676685941435498,0.0626813497471002,0.0372855647531711,0.0629148047500774,-0.111720710832834,-0.109121836552537,-0.0834598675114897,-0.106832439610054,-0.104104469085939,-0.0960297883669554,-0.0691833621763536,0.116716599569386,0.0523338746112127,0.336546957192388,0.35780829662383,0.329708253415745,-0.110490309654717,-0.0414191003634734,-0.100512496902745,0.0564132229358147,0.0255589388255206,0.00666873384301425,-0.0904024337629412,-0.0649433428481512,-0.114293489501289
"HSPD1",-0.162359544751808,-0.233048159747526,-0.198492954478549,0.144074080349776,0.147426826870158,0.125741964603082,-0.0334039026708446,-0.055554617549431,0.00990584239463921,-0.167424465609338,-0.14674670362991,-0.133216401932005,0.0638061989221477,0.0544239042659385,0.0263176806461374,0.475144320638353,0.469597299038075,0.451084768388089,-0.332442132248277,-0.219119408254453,-0.245774637065894,0.132496123639022,0.0346642815082863,0.076857584060944,-0.0785555883219793,-0.0586784855333775,-0.146723873531275
"ZPR1",-0.0766203736908544,-0.217938731805813,-0.134916528368763,0.0233301687554093,-0.00739223194364769,0.0336851533210112,-0.112961199394434,-0.0137220370260636,0.0236200726332196,-0.185454707714468,-0.126514842278707,-0.0818256945903961,0.109394446677817,0.0767735908298537,0.0637437735059692,0.49463453818859,0.544781829842492,0.530022886787167,-0.212773793208818,-0.139836800719802,-0.290802963972066,-0.0213022845142987,0.0591614734777419,0.0320374756579636,-0.140343156643052,-0.0765740093830853,-0.152206054422932
"SUPV3L1",-0.111213870384242,-0.0879070309063845,-0.205618094549243,0.0820817815879451,0.0715586221479789,0.0160619573991578,-0.0593993057512421,0.0172889189925112,0.018369730005185,-0.142315490908771,-0.00418695300460747,-0.00251412245692606,0.0174042059258621,-0.0517398087503551,0.112933275831459,0.232026061459983,0.30192941295253,0.255132686393978,-0.144405310619845,0.015927436210438,-0.123243208247446,0.107363093353761,-0.01537717212911,0.00925510899886461,-0.108638250055673,-0.0280339083857921,-0.172739765110121
"ERCC5",-0.196046087028721,-0.160664298138469,-0.3295054288396,0.149438574382426,0.0408424814413575,-0.0800243466688677,-0.377781784062794,-0.288049577327445,-0.214404657023952,-0.0161353559230122,0.00337027170151494,0.039374087028099,-0.0327086733360176,0.0986487531626903,0.31505744388363,0.41538354288153,0.640817988401265,0.681409962714731,-0.0685208746165955,-0.0751963255794674,-0.226284327403745,0.173788902438224,0.0397124294020479,-0.0219861454601364,-0.165180279200184,-0.122443747095492,-0.222912529732985
"WDR48",0.0611465440317236,-0.0764242335121494,-0.0831376283582408,0.0205647109335096,-0.0512863407191837,0.00240059021198213,-0.125802640313667,-0.0685706834777555,-0.0418747379623703,-0.0299580915407862,-0.112820699288976,-0.0190192123121342,-0.0583945179778027,0.0572236883506214,0.0230630612368508,0.0824340344200554,0.08245450774454,0.0237900790917855,0.0486091235110671,0.123538141253515,-0.0318462955031791,0.0073327293089811,0.0363697701464467,0.0227665662325798,0.0230815142636818,0.033022359351035,0.0513376608778255
"CNTD1",-0.0824025194448783,-0.105480691344613,-0.132019605858753,0.100415602923846,-0.287121657804858,0.184508000011039,-0.140338393692012,-0.253000983637771,-0.00589896471505291,-0.335171249009891,-0.0124844531219157,-0.0113573637574209,0.0622611979701775,0.0908925286484186,0.00658767391509585,0.130067115403128,0.143248854688761,0.225211581797675,0.0686332906793643,0.192283246929297,0.0710935463494407,0.117013240149622,-0.0301055685727851,-0.0136249284446004,-0.0821707812837458,0.150214352198084,-0.0512530709756964
"MECP2",0.156143930609208,0.0499775854338083,0.0508961901392357,0.0291262061213065,-0.0327346530079247,0.0606455870496045,0.0553203212959144,-0.0456033097491222,0.111100675899708,-0.211948261136607,-0.22426530040315,-0.152583632821052,-0.176222973182721,-0.0382479284282713,-0.0147275376494527,0.0134871494702864,0.0867375803190651,0.0554118860414619,0.066912561144326,0.0708527909899495,-0.106801839727977,-0.0311155626978845,0.0374607735421169,0.0294386599737138,0.0657561690668995,0.0493805933845515,0.045602338322956
"EXOSC3",0.101759928344539,0.0454722528469453,0.167292911801864,-0.0285056889631452,-0.131065934122201,-0.0378830291809695,0.0299126621450743,-0.0374966184703691,0.0210021024576594,-0.168684656089489,-0.213264501315097,-0.0729046013825396,-0.261761804138715,-0.0444334094257712,-0.0956142572115173,0.0320145757711643,0.0497409716809383,0.0778045157440133,0.0756411797209893,0.0409275060763328,-0.0332475695345273,-0.118677841375606,0.163926418101981,-0.010343039613085,0.162580885961646,0.158318057857473,0.127488982312311
"NIPBL",0.0127500116859753,-0.0924988532553037,-0.113245785186644,-0.0146500779186045,0.0529869002205157,0.0712360104889349,0.0199154223088822,0.0575291586941216,0.145382921351006,-0.179875204613458,-0.149697498597767,-0.201159579735238,-0.173781784295702,0.0313624731056592,0.0830728946315897,-0.017757828875661,0.0998896418400967,0.0548515690795846,-0.0264236300756338,0.058440859020374,-0.182809507583142,-0.000331383294115639,0.0894233744679944,0.10008657637284,0.127104739469106,0.120073194907578,0.0281253857870087
"HUS1",-0.0878723576209932,0.150201480510987,-0.0652969825079737,-0.0418157331728821,-0.0660243714646693,-0.121821243650874,0.23110308567011,0.0230187985298596,-0.0226480557663109,-0.221843396273419,-0.207292499781641,-0.324207460678785,-0.346517842018828,0.00975928474755783,0.0273782304785684,0.0177371509004995,0.278034871405197,0.252030533378809,0.0590982932502424,0.10624106178666,-0.211000694323642,0.0521008449408242,0.0964873168351161,0.0154404138226472,0.198599417968349,0.0790015890554479,0.120108263979148
"CGAS",0.250748238215227,0.0110645091359478,0.030539417589325,0.122546822281022,0.11398522760861,-0.118992963839599,-0.131254358774425,-0.027822985447516,-0.0579378262405719,-0.0971606666470528,-0.112482647585487,-0.158090809802593,0.147963971523809,0.000882651850423244,0.0329619476237024,0.0158615834524953,-0.0264739430225358,0.0502472992539831,0.123689445695371,0.210548927243272,0.024518409235986,-0.147771067602009,-0.0410806460690063,-0.213800478857099,0.174704736525221,0.119854286386738,-0.297249079733238
"TWNK",0.182545522722345,0.0249167619681963,-0.112934510315942,0.0159926394993164,0.0514267413363623,0.0490853914536302,-0.0105324162834197,-0.122839199189549,-0.0237615385362275,0.000900744773476347,-0.060715911909913,-0.185890914018968,0.133079507795841,-0.060115062684325,-0.0795042807568365,0.0686528586165647,0.263370277093555,0.183139366905422,0.00124083626253224,0.0723126717539877,-0.0364803112809611,-0.148786850609474,-0.0465616212945381,-0.0596856302447595,0.0644060487292659,0.0143352689717808,-0.177596390757358
"SPO11",-0.0784058319280785,-0.0784058319280785,-0.0784058319280785,0.0689024284945736,0.126917503942245,-0.0784058319280785,-0.0784058319280785,-0.0784058319280785,-0.0784058319280785,-0.0784058319280785,-0.0784058319280785,0.0605911492075446,-0.0784058319280785,0.0605701240798284,0.206496603584944,0.179495044981847,0.133175547052303,-0.0784058319280785,-0.0784058319280785,0.247524386579314,-0.0784058319280785,-0.0784058319280785,0.126575734842618,0.122650620012092,-0.0784058319280785,-0.0784058319280785,-0.0784058319280785
"HSF2BP",-0.0368458712368698,0.00893097964674894,0.183058168629445,0.276913660250256,0.154322174144995,0.0956820641230633,-0.0277034391251911,0.0171529745230039,0.0030430087640898,-0.122867784585027,-0.21575064436745,0.00905582083896928,-0.0565412441851292,-0.169783107423762,-0.158547149860873,0.116517953775465,0.155542595831458,-0.0867707682682006,-0.0640481937230994,0.0233165550129053,-0.066268974215637,-0.033012302696088,0.09530308221668,0.0663153608016511,0.199583530824296,-0.246303235314755,-0.12029521438087
"AICDA",-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,0.272312055037292,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,0.275744426070366,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069
"TERF2",0.11376863450349,0.0426790192177577,0.051109226583776,-0.0138404955494327,-0.00391010463029851,-0.203714556672001,0.00714115223270362,-0.0642451992487594,0.0396303053422304,0.0139426262451199,0.00195991535594509,-0.0468684052066806,0.0970437276697069,0.0296054072735963,0.00620161439259448,0.0706021566808523,0.0802255364605227,0.0588927797728509,0.108178342340381,0.118687234423186,0.140072792649251,-0.00978210091728648,-0.142006075457232,-0.0832413876284441,-0.0861235930083257,-0.245809174043227,-0.0801993787823712
"WRNIP1",0.118340175256851,0.113520269948786,0.157869331877549,-0.0840823794734504,-0.0793268995573158,-0.107005796697335,-0.0593733677489947,-0.0197385347100294,-0.0075763001308573,0.036734084019832,0.0304820501860057,0.0178547977728396,0.0621476133803096,-0.000355779076043561,0.0194446705827929,0.0677277761444266,-0.0804765243670129,0.0165680958578651,0.131582346119584,0.0813266636955383,0.0602555884024003,-0.106521228273243,-0.0354543240107166,-0.0191545048548125,-0.129092723306782,-0.0981411741286351,-0.0875539269095622
"RNF8",0.178173858874977,0.101214948710645,0.0170545331771113,-0.0851950477862538,-0.0418672300773846,-0.156890607037042,-0.00970761899411876,-0.0337189338692152,0.0477890289524421,-0.0425767186067887,6.85028359299622e-05,0.0504421127392813,0.121292083896561,0.130122294196958,0.0313367170127421,0.0184858290333167,-0.0442263152798539,-0.0895060544370612,0.0376501458446032,0.0274186403220611,0.0648781589044329,-0.0253404575171263,-0.0159311642832805,-0.0476181941703526,-0.146274067953309,-0.0286374073960634,-0.0584370370931815
"RPA2",0.0847087094687957,0.106432407198774,0.0791274882914745,-0.130136450681935,-0.115518520461986,-0.046224437776436,0.00732273272688033,0.0449793436068013,-0.00582383860809443,0.0651322500737415,0.0787277221997069,0.0049863467139506,0.0120112024555628,-0.0442291115732694,-0.0902055881785078,0.0841193101701929,0.17787492773815,0.0725365265199791,-0.104184687124116,-0.0500491931495883,0.0471329832739809,-0.0539167286246052,-0.160112997468309,-0.0577910752999902,0.0587972931356937,-0.0890748488949615,0.0233782342680762
"SUB1",0.110049928382946,0.157076283504381,0.109023466829951,-0.0892945468504731,-0.172310179979739,-0.189574296045429,-0.0503571319915288,0.0745663581959644,-0.0233904919702344,0.0535725417460213,0.0497402239251841,0.0346601173166263,0.138670944925233,0.116581912301143,0.0993127306206691,0.192702879253307,0.173842691811471,0.167538896611832,-0.130001282537757,-0.0313709132087521,-0.0362926224703486,-0.0491162214631213,-0.138883789428778,-0.0523337599857339,-0.143091113281795,-0.142309458353468,-0.229013167857579
"NDFIP1",0.0604536838427414,0.131631417103289,0.111025776974568,-0.125468534637815,-0.121178578238268,-0.166755441915258,-0.0538468045819105,0.0210029569066776,-0.107585742631963,0.140246914699723,0.11354116910257,0.130172113991225,0.0240226177254712,0.018892003434539,-0.0063830017787101,0.298236452069494,0.212749588510507,0.193731598978768,-0.0987415514588985,-0.00105137891045537,-0.0283725128549186,-0.0835641168995469,-0.0575148239860663,0.0125715860531646,-0.187628762408009,-0.186365989816938,-0.243820639274075
"C1QBP",0.157903472168581,0.238512671961313,0.171796964652154,-0.061546568287346,-0.0480319010097716,-0.0966631995062013,-0.00296719598474482,0.0122001769454023,-0.0983891058260671,-0.0750531132545671,-0.079445217494106,-0.0523582365552002,0.012297306501722,-0.0583083070735562,-0.0743421686171732,0.18556902954,0.0302551939503299,0.0372339072024186,0.0145124524936442,0.102205709833504,0.0226122613367359,-0.106907602577134,-0.024413636345626,0.132260567624705,-0.168746067048072,0.0084402312375218,-0.178627625868508
"KHDC3L",0.0624239983781543,0.117727194952952,0.0244359095616318,-0.0695369149568013,-0.0315610007940759,0.010086298932384,-0.178793691442269,0.0304189857623349,-0.341084126910646,0.0589457004888256,-0.107209756547078,-0.0993775264808523,0.0430003995583483,-0.0800106633850186,-0.0678279196338156,0.327181633584075,0.374615264497045,0.334800778242911,0.0859434882185166,-0.00482425571978418,0.0807694552372951,0.0524185598755142,-0.25835332241827,-0.0579651813704132,-0.31822994161981,0.147816115273786,-0.13580948128498
"WDR18",-0.130671427098005,0.0701760486179239,0.158635957770342,-0.0213386125557182,0.129866993823603,-0.0583716782334189,-0.0671857764498203,0.0738966221821364,-0.0872590819022765,0.184484621753436,0.106813085069227,0.0608283447766667,0.292687594878716,0.00893218082971359,0.201698413061637,-0.0201652669424881,-0.126735823515292,-0.122201038630006,-0.144239035252829,-0.467846164721282,0.00811810658673195,-0.139860700232198,-0.0301449707100812,-0.0180097587583354,-0.0668631111414513,0.0472797457679768,0.157474731025092
"FAAP20",0.0363878638386907,0.36550771425399,0.512018756472514,0.0795628546855678,0.0944376321156426,-0.0951450454873655,0.151620381378898,0.274738338470383,-0.188614514147652,0.195790807186048,0.1033797293902,-0.215508979087087,0.0139660378059805,-0.234642839209775,-0.0386992508521882,-0.444237930521837,-0.468856719227519,-0.440611073312231,0.0533525560939179,-0.271289381187803,-0.041297439823138,-0.423431251303979,0.173808199515568,0.195645384914291,0.178995499358784,0.165313857117974,0.267808811562082
"PPP4C",0.0418244563009775,0.355653556537307,0.159850853358291,-0.0451444401122849,0.107553582275857,-0.0238431254903677,-0.031640373545633,0.148956353578928,-0.208415210831674,0.0634051844147088,0.0559438466702744,-0.128986566894264,-0.0272600378588717,-0.121627100859664,-0.00128302712640327,-0.0747156298223306,-0.120477147042541,-0.091817115714381,0.0107685148825087,-0.318445181898845,0.0719995882556432,-0.224741330527719,0.130337945637278,0.0776143285202888,-0.0238335788294393,0.116895208581708,0.101426447540657
"MAGEF1",-0.0470498359574432,0.0744991628240559,0.096549741407415,-0.00659308580967277,-0.0223113474807288,-0.0702279277726241,0.0880723880059548,0.223746598239709,0.0746269094234204,-0.0504060550478567,-0.0482073174244295,-0.143306060503507,0.120214950221722,0.0371369458848481,0.0535499996333897,0.106699965785797,0.0264693270970024,-0.0164518161661125,-0.107283113225355,-0.260595771442173,-0.0855285790158682,-0.0676812382533658,-0.00420482347622197,0.0513229758946743,-0.0560252316265775,0.00819567987839243,0.024787558905663
"XPA",0.00867598326953889,0.248160336608484,0.302699764127148,0.0591716724096152,0.0427841443932131,-0.155736227620908,-0.0765625166884121,0.130088835241718,-0.0778682590017912,-0.0251749838436268,-0.193719840670864,-0.2698330597474,0.027599032988407,-0.0237551009175707,0.0196196308672913,0.0428962804916235,0.176168669571988,0.095598591719348,-0.176227095965825,-0.150168718456845,-0.153660918044608,-0.209861970031819,0.0975940126764598,0.224763032031733,-0.00265071540107265,0.123896143568341,-0.0844967235741496
"SENP3",0.0137045621670016,0.204586721571049,0.18616135872492,0.00764171903629851,-0.0432556841419807,-0.163740857834794,-0.0627755480155621,0.131519937384617,-0.154273611798693,0.00583589752235092,-0.166336191067655,-0.175295358847533,0.140743674581122,0.0391650255357217,0.222549363440436,0.214293874995841,0.22170421049746,0.111711906433907,-0.104228289665045,-0.336966948325658,-0.161390168169758,-0.193212346328902,-0.0877773987663097,0.00471046893237848,-0.0484870383893181,0.0519838083462023,0.141426912181879
"POLG",0.108817940396928,0.00108557319822111,0.070696006097247,0.11145063349475,0.0567200394314078,0.0306949019012528,0.0545146144025193,0.0233311284295663,-0.0327255753010398,-0.205751676093634,-0.109110277469204,-0.178998289347939,0.0153982082223312,-0.017319918513202,0.123090079688229,0.0769485929517053,-0.0105656510578722,0.0265867950952465,-0.00269624836724525,-0.154713633321938,-0.155644089329044,-0.0121412921913873,-0.073455687224742,-0.0503162069534415,0.0509472008951075,0.0968168898775819,0.156339941088579
"TCF3",0.00345828344772059,0.0299650646277581,0.0738097218066542,0.0870767855199901,0.183667350090367,0.0821988645360197,-0.0151065213578399,-0.00709131559425202,-0.0569515362879756,-0.147861334647416,-0.117447538772732,-0.204853113280791,0.136903605197849,0.0737204771779787,0.0717672284754673,0.0102539609526087,0.0136631390175079,-0.0699903526663377,-0.0137019385091914,-0.247079638305141,-0.0782999205779831,-0.0867967262813139,-0.0037019347733569,-0.00915362726625446,-0.00318433231285731,0.0964972285712768,0.198238121212249
"ENDOG",-0.197335532566814,0.402000483750633,0.209009279369416,-0.0217197346672799,0.153956340209683,-0.0112855562766834,-0.0860778611132567,0.262243949015911,-0.158901818448013,-0.196234533386663,-0.15005611589399,-0.450390062257305,-0.0827517724639941,-0.144929068808656,0.0190643099625927,0.443711502207302,-0.0563906545123176,-0.124475515128842,-0.223152070146987,-0.528343396398973,-0.134799835641251,-0.216134212477192,0.219895015240775,0.292735104658842,0.183470030012685,0.339797225199824,0.257094500560562
"H2AX",-0.0163558348595707,0.511266538511965,0.578975991771303,0.202275972373901,0.412284142499724,0.0287014260346599,-0.285989031877566,0.136708775805394,-0.416232616047768,-0.214614682361519,-0.272310036539791,-0.323206290456419,-0.00739902770872725,-0.114541791759292,0.284521146816381,-0.298995325673671,-0.359633023925554,-0.412670264084314,-0.175301185877437,-0.498269952614514,-0.121288162390655,-0.32856615471284,0.273823048640478,0.434790409857849,0.103261399854091,0.424412734860832,0.454351793863109
"H1-10",-0.03134642014723,0.322032890424266,0.332923342913412,0.00505916496799408,0.227410599735718,0.0016676624788392,0.0392080753879007,0.299874942196531,-0.15896759001282,-0.29332033877907,-0.339936534206426,-0.46218424177628,0.211574826435232,-0.0705620904945743,0.328535529783419,-0.163993120993924,-0.450729736444467,-0.395662663027828,0.125041910756511,-0.462195537802975,-0.136819101926198,-0.206557521968657,0.280267352116713,0.436604215781927,0.0355644394800301,0.191737329359086,0.334772615762855
"NBN",0.0202141781840535,-0.0786954909937112,0.049041301579333,-0.00475931378050376,0.00207783226588987,0.151861228674779,-0.147356463602405,0.0665985907887787,-0.0753573296508439,-0.0549012861165306,-0.0288788073165325,-0.0267215523313329,-0.0348978540613718,0.0294142853558306,0.128680353311752,-0.0243629424387883,0.0092245064506109,0.040931097449457,-0.040158000738467,-0.0591021906817382,-0.138864630160247,0.121038207596877,0.109082856027701,0.120094979265728,-0.0980781937795747,0.00454435690350152,-0.0406697182022633
"LIG4",0.0382409955287581,-0.000606163871266219,0.0914847085959511,-0.00391428297848684,0.065939199246392,-0.0145284291492835,-0.119921174482347,-0.0357244424866963,0.00378574145885047,-0.0405261464076112,-0.081928083564291,0.0405677876199526,0.0254490976483819,0.138556947866173,0.126456702031952,0.017152684432677,0.0832088948866136,0.10608438910536,-0.0817831322486686,0.0384103187918541,-0.174213811903805,0.058518150541726,0.122607763245401,0.06586446374404,-0.0986026521847805,-0.200047433965969,-0.170532091500947
"XRCC4",0.0830835381603201,0.0142793462303885,-0.0130496028638412,-0.026359702431149,0.124138809159087,0.0816950698102641,-0.0319669832155185,0.0234738894862705,0.0567176720728053,-0.0981009413977443,-0.118714340336492,0.0347725292762053,0.169906441614224,-0.0424898194514185,0.0387729386291813,0.139354301588625,0.0856441794350307,-0.0287144847966747,-0.201067462761216,-0.0273747814793133,0.0462179947082006,-0.016664112949881,-0.0491005486943266,0.113403433872405,-0.0685193405007851,-0.133694861016497,-0.15564316214809
"SYCE3",0.108488466276279,-0.159929035452844,0.129691660402042,-0.0589230138275045,0.0811253904570286,0.135093811928658,-0.141090510896442,-0.142185671515533,0.0618277755250132,0.0248050285896815,0.118196332738268,0.16434402815355,0.27661885826383,0.0388708031087175,0.0491062316388664,0.116256905058473,-0.353157328109103,0.110906987904604,-0.0405608117963867,0.0585938175799141,-0.101138850858926,0.050817982639658,-0.148175761338407,0.137360924994343,-0.00732648786411261,-0.156460205490585,-0.353157328109103
"MSH4",0.425460598773501,0.220297251605756,0.277696825400318,0.529138895473606,0.659668504397306,0.661812168450833,-0.43098663852064,-0.527423149188241,-0.40987184823118,-0.301711793576961,-0.221153741741645,-0.387669004336645,-0.484065670825312,-0.430653911467412,-0.51341681955427,-0.0711068266101726,-0.382794136501023,-0.20352180251983,0.355270961348666,0.459187867391085,0.506991191837391,0.578745866180034,0.560601486054196,0.467944912877472,-0.483092380178999,-0.509325375620672,-0.346023430917141
"MAD2L2",0.0848122666494806,0.19045845620969,0.177661052368702,0.0684595475802716,0.156969024299107,0.210171967354366,-0.0174655525942438,-0.207852975655751,-0.219589912718062,-0.204910442208813,-0.1257840059616,-0.148062594862965,0.217798847429709,-0.0211432584720814,0.0759297702008439,0.0136645766897256,-0.0412722761056425,-0.0955909309801317,0.0958014041067301,0.0530898151387706,0.170326728624389,0.114939944855255,-0.0373540785251283,0.0322638479112154,-0.172965531842934,-0.19060513166032,-0.179750557830682
"HMGB2",0.191238832549422,0.170131131915545,0.181798483397102,0.153370179663366,0.10801817853959,0.122874075675869,-0.458325201658788,-0.46807513474533,-0.433409578849618,-0.16569981782103,-0.0849776814842809,-0.148116067043501,0.286181668704625,0.165601280655416,0.194014340383138,0.147064208433854,0.144715169498797,0.0658601642029328,0.050478288031039,0.108478187976736,0.1722444912699,0.12308684196242,0.0501468555806301,0.128181232308428,-0.248590817451062,-0.259232511669808,-0.297056800025327
"IL4",-0.176019428400155,-0.00432904116209354,0.0931273040505012,0.0235781606692029,-0.0101210541711074,0.250703909074737,-0.0302982783375825,0.104929948351929,-0.110483500544001,-0.0975144001213959,0.125265550716578,0.00174896600554053,0.0190108046989481,-0.0875243521504689,-0.0802527198649807,0.189298031653108,0.129071741578503,-0.0708984651222533,0.0760668212499311,-0.0735108037321748,-0.113136678127827,0.0128824313808824,0.0437825029797532,0.0359897417765014,-0.0825609104785858,-0.0871980209067509,-0.0816082610667079
"HUS1B",-0.364095977373443,0.137371128041735,-0.178524522299717,-0.193179995876925,0.305867268600676,0.16692264258756,-0.104772658862452,0.140405488963752,-0.193536147500511,-0.00400718910630982,-0.122630432623282,0.0326758495315165,0.00726104348753243,0.0325883537727236,0.0951524590485979,0.226203968411462,0.0770569143862208,0.0840053040650774,0.112600385439135,-0.167911509357545,-0.228151570102662,0.316845237471328,0.0901769012424998,0.191369620931073,-0.237407393162969,-0.0935259839576599,-0.128759185757444
"SPRTN",0.118768790862843,0.0706483606783124,0.235675239240923,-0.105967301972786,0.114833661150122,-0.0144508800904539,0.000117394267968862,0.0463210751636982,-0.0973542853029041,0.0803223883207416,0.0819832473372113,0.0269831767344151,-0.0953741268870036,-0.0521659467892448,-0.159320759168123,-0.0523269113076861,0.0530506709285099,0.050748350030883,-0.0148734877096484,-0.106272492843887,-0.0579153404467707,0.125095370095556,0.0507018632771583,0.11282304873848,-0.147947706012751,-0.0762265544245846,-0.18787684387094
"RUVBL2",-0.0372947486134265,-0.0122165711141413,0.0843822109327288,0.000554080571578908,0.0876426575790088,0.044397533286558,0.146683597889217,-0.0645015086257104,0.00313105837540917,-0.0209211742956494,0.0401027426446774,0.0410849799892929,0.0871626148413629,-0.0542968988902519,-0.0960459469631161,0.0644977772942443,0.00168085166438203,-0.0637999359877597,0.0316609286132774,-0.141330889346282,0.0934490852958234,0.131804025451324,-0.00927625906600404,-0.0451764850454381,-0.125813127883827,-0.0896002999578123,-0.0979602986394266
"CCR6",-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,0.183851133909672,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,0.110781297832634,0.177562400758716,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,0.176765883467707,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887
"SYCP1",-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.15877401315044,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.159228761341821,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.165032056260498,-0.0465493227198834,0.233154491925806,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.307895777158863,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834
"POLL",0.0937926904115542,0.00768996709073377,-0.0183513609091044,0.00117487825290574,0.0845865644523442,0.046807214706801,0.219354339779354,0.206287953774911,0.0739502178518485,-0.127397685793998,-0.167637548418414,-0.11432876415345,0.140461628117306,-0.0139126063523971,-0.0502013892750046,-0.0359785002793274,-0.0353745404423851,-0.0506938393314833,-0.000893889321567087,-0.0542697506577756,0.0834281663046905,0.0379316050535827,0.0100880997980948,-0.10281532063744,-0.0114766954393293,-0.103815665451929,-0.118405769130529
"DHX30",0.0669182531807824,0.0374390967297238,0.050040916999837,-0.0144337126834131,-0.0167573959762954,0.0493808055175737,0.13428146245522,0.112294886945227,0.0198564562562868,-0.129075988636687,-0.181632072375416,-0.136558909885633,0.104362911782928,-0.0230540309917657,-0.0407852087554961,-0.0300069384180652,-0.0810472254692787,-0.0202013281160305,0.0641658063885338,0.00775266715567646,0.147128082813966,0.0190172564287661,-0.0286974402042581,-0.115152476588365,-0.00564460085373497,-0.0150966801045982,0.0255054064045019
