"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"MICU3",0.103602336316861,0.203498705728769,0.242171692401456,-0.177706965516705,-0.128031249140653,-0.11967712179643,0.158849605747974,0.056805308275738,0.0672953601169368,-0.244552740305052,-0.362029349551282,-0.150235544811704,-0.0119306387819478,0.0972910276876391,0.0783599656400629,0.0944540182641056,0.0685977828863322,0.0907185493034302,0.0232264331159335,0.101222708555808,0.112830053576808,0.00879837076156953,-0.00742906301757529,0.0850747158522545,0.00469677286552539,-0.135659284418981,-0.260241449756847
"PPM1K",0.103276160648313,0.0222735055620529,0.0433129596745498,-0.0116006267935393,-0.0214217679318907,-0.0539348818623147,0.039378065078985,0.031816089014896,0.0543195326477974,-0.1763297810284,-0.246873062795775,-0.29859638538,0.0200156857905807,0.0254266538973358,-0.0988706159910588,0.0806122954222079,0.111886037839916,0.213857853424065,0.0995133091142719,0.115961354022332,0.0201050510027461,0.075710099089445,0.0205882825175276,-0.051704113403515,-0.00975436858762002,-0.0190131020187181,-0.0899542289541593
"ARHGAP11B",-0.104116560754825,-0.0536744121708468,-0.00789271429227689,0.0199063211159736,0.266965342463182,0.0838040391161883,0.111404890565565,0.157176905744098,0.072612979174707,-0.252783198219256,-0.343600362664886,-0.110056094830159,-0.151759059441759,0.117339684105514,0.130930196011678,-0.16595838680806,-0.0407107396549113,-0.0163152927653485,-0.163754739649321,0.0662399092240067,0.0634606104531734,0.188722234625683,0.172862010976548,0.0128222270124949,0.00739956857553725,-0.0178561077783845,-0.043169250134361
"TIMM9",0.00335431056534219,0.0655056082916463,-0.115140157903882,-0.0295811738520779,0.148651949812159,0.0354348825796986,0.0407181998170962,0.0539847588226561,0.103105581048306,-0.250865345731558,-0.302745802200995,-0.166093038642254,0.0185916803741168,0.132976361532959,0.0972839686862379,0.058640706548891,-0.0219945955728384,0.0939665954145319,-0.0976332708231933,-0.0062966282280712,0.116883721088875,0.0322886997369807,-0.124746753085605,0.0359760621429608,-0.0222046780873484,0.0877978091628453,0.0121405485025008
"TIMM8B",0.00729834624189252,0.0766902960618374,1.67725398743102e-05,0.130062255974574,0.0465362658804356,0.164717294873878,0.0340842508278172,-0.118012300545365,-0.103186170706332,-0.100097449955303,-0.0481668245503428,-0.188796341527365,0.188632032016425,-0.0152949478749118,0.0740282737731501,0.207127082340413,0.0603123065039703,-0.00224556463920322,-0.0605670357373445,-0.0651887096446462,0.0644296401918769,0.00816238662502045,-0.0803619005375165,0.0412257932838376,-0.13990982796876,-0.0859513464217994,-0.0955445770260805
"TP53",0.070934252079331,0.089341769262969,0.11466866371061,0.17723791519089,0.0941136922086194,0.128562879158514,-0.148590823246849,-0.0922715241336967,-0.20135989787174,-0.319324127596152,-0.288426204013582,-0.316703055374393,0.16379984425782,0.055673881411451,0.0498728934104573,0.113376323238697,0.114032620114227,0.0824171415526465,0.227890188103517,0.121985748253929,0.168553656840993,0.0174039277098661,-0.0407526634547075,-0.0935215429610992,-0.133904302520138,-0.124863878415839,-0.0301473769163803
"TOMM22",-0.0359092701169068,0.073636695050725,0.144672961852912,0.19791170367591,0.0314709554287411,0.227751407662243,0.0302615658313883,-0.0596815288285466,-0.0101009638280711,-0.246969980696388,-0.189981002237658,-0.240869302307935,0.144374052825356,0.00286439588260379,0.0570787608145604,-0.0020185629161471,-0.077917526167866,-0.032411989524709,0.132234336480648,-0.0620272433402516,0.150340039501481,0.0212222554198789,-0.113281456360312,-0.0312362269488684,-0.0945186388582808,-0.0596158347933056,0.0427203964988188
"SLC25A6",-0.0650176048475437,0.0941599170231111,0.0763397919712148,0.146551322290732,0.103411265987198,0.212380461295343,0.0877304606482312,0.0157162856147917,0.00326572928149105,-0.262593802717751,-0.217961364680766,-0.247414522091001,0.235835127379323,0.0540086201270107,0.0381016085098,-0.000946298042167726,0.0193222997326981,0.0389447931679907,0.0462767454348949,-0.120358657442042,0.0596501952806108,0.0148042065416369,-0.0785111882277398,-0.0707239279166014,-0.0921067271736895,-0.103149296481657,0.0122845593349457
"PDCD5",-0.106566326274212,-0.0586448582499308,-0.0499982339014728,0.191554900498813,0.109439861733241,0.154784197629482,0.103864891002805,0.0524921384679367,0.0589298125166291,-0.20464806657596,-0.194836947669808,-0.196734274204745,0.222401438812639,0.140332303487623,0.0943111070271136,0.0464498846828647,-0.0156034117908277,0.0751022343882255,-0.147758383215535,-0.146575646824907,0.018598019330696,0.103466838244948,0.00761820517635492,0.0521663456180974,-0.105688856221436,-0.0850547250126539,-0.119402448676027
"SLC25A15",-0.153498505760531,-0.098719916847287,-0.0514548798318497,0.272652127432238,0.24096524993459,0.2690948463928,-0.117833269872026,-0.12615583515178,-0.134046025524521,-0.18932774402117,-0.184972975009591,-0.102622812361009,0.14569504775363,0.212404472461488,0.160073035512221,0.0934539332876003,0.0897286815559628,0.139122032821549,-0.070039223813195,-0.17943626896284,-0.176231891634274,0.147056240624455,0.196691195852953,0.1941723880264,-0.129490299106436,-0.220276006318734,-0.227003597440669
"PMPCB",-0.0808036076438938,-0.038488972328949,0.0119869322694424,0.177427461012162,0.092056868796762,0.0911386265286236,-0.0294481826690038,0.0624235353316465,0.00340789768731575,-0.0816493476397859,-0.127085272786015,-0.0471625147275176,0.0744674304961617,0.035349395812263,-0.0483445325729797,0.0520735294934322,-0.00239276486866835,0.0698945247762381,-0.0563892430986339,0.0521651045503067,-0.0690780765253365,-0.0245879028689462,-0.0611554432595014,0.0178422025661291,-0.000640502136445065,-0.06879664864495,-0.00421049754996083
"SLC25A26",-0.0884084858205014,0.0171390676343499,-0.0941537142624984,0.172368146815529,0.0550638073797174,0.10107984719278,0.0399583266832302,0.000605046041705748,0.0200242027534898,-0.0909363593924457,-0.266493180638431,-0.0727780667026465,0.169822871623252,0.13929044473322,-0.121172442992977,0.204534532186759,0.118697829443793,0.151085017392507,0.112948210406314,-0.031277591154268,-0.0818051581774828,0.0659419620066135,-0.0565755179676941,-0.183903841752747,-0.0832311891361979,-0.0987898557507112,-0.0990339085446248
"MICU1",-0.0554839634578954,-0.0101660632733083,-0.077219141749957,0.0625940519297163,0.0923602105036583,0.162997665112822,-0.0751513883193518,-0.0380692917718015,-0.0444233471953819,0.0275552077573931,0.0763269127476782,0.0757309528346521,0.132776273419314,0.145131810972016,0.0188347248070109,-0.175471915064515,-0.154211917182554,-0.094738272898546,-0.0687380448983994,-0.0432527738377999,-0.0439194485022458,0.201398567366885,0.0408804786299672,0.0224336815657189,-0.0330979882202058,-0.0555190427761563,-0.0895579384987695
"BNIP3L",-0.0808467360069152,-0.0689334040050493,-0.0206794871753946,0.158983776168432,0.145138084483891,0.110169404235705,0.0555981381506871,0.0411896274725834,0.084228936327488,-0.0194780081207089,-0.0355014096755788,-0.023095478253337,0.220518821409428,0.250406380845279,0.182045869375441,-0.378477367645624,-0.411900447757914,-0.414795751746304,-0.027966693095161,0.0476402509261753,-0.0034110098154656,0.138227842293182,0.0504975497535529,0.0737328011278038,0.0537371868378091,-0.0485159994024897,-0.0785128767074745
"SLC25A37",-0.1719909012944,-0.148886632614181,-0.278750924694917,0.255776468338498,0.200351340231846,0.222813207039277,0.0857129792447111,-0.000459324975595976,-0.00233117836481789,0.124662183850463,0.185433409225658,0.0312051363717849,0.144636514162062,0.153523818262945,0.178813872438125,-0.39706548534917,-0.453723319901528,-0.457812252086091,-0.0922555957192852,-0.14896286102727,-0.160636165907368,0.210966357876844,0.25186761115383,0.146451701703164,0.0463245064823852,0.00630164082766527,0.0680338947253301
"SLC25A52",-0.116531137699335,0.158713754150731,-0.116531137699335,-0.116531137699335,-0.116531137699335,0.0836835283714752,0.238550147702703,0.0792561271472598,-0.116531137699335,0.151109617557273,-0.116531137699335,0.161141570415951,-0.116531137699335,0.1610996655282,0.085088702708684,0.0941373213180929,-0.116531137699335,-0.116531137699335,-0.116531137699335,-0.116531137699335,-0.116531137699335,0.287444173049426,-0.116531137699335,0.167576472621015,-0.116531137699335,0.0801659849191827,-0.116531137699335
"UCP1",-0.311721411335606,0.0221675132821062,-0.0821744235062738,-0.124850352696309,-0.0468512210758227,-0.0536680520245794,-0.162975758581934,-0.0875547894911755,0.0751850369943527,0.111808250235447,0.0732699220921909,0.148595502184455,0.160089353187318,0.00602745308210917,0.0179876743839404,-0.00762136450881012,-0.0311057681727895,0.0333658977091975,0.0493481233752044,-0.0165969533204571,0.069285080229391,0.283410245518017,-0.0195773923437175,0.0946238975979368,-0.107310577939053,-0.0146621608759245,-0.0784937239991921
"TST",-0.0607106678582561,0.0788058012325124,0.0609639841794802,0.0575566429494394,0.076225820645881,0.159811772471555,-0.0237560893097886,-0.260269878651927,-0.0770427984955191,0.15794987282352,0.115857368455522,0.206349329443061,0.0751351263904585,-0.0615208010856456,-0.176694038775732,-0.104795672501613,0.0057343564956156,0.12866100044268,0.0877939245141306,-0.178699969793858,0.187276413107652,-0.0338259251320885,0.0116103383910158,-0.0216365417041473,-0.301921388469813,-0.165547522422779,0.0566895426586473
"BAD",0.263223242666738,0.424792582906132,0.238348845425017,-0.127796480759805,-0.148977776132455,-0.00825090823816232,-0.0200150231047047,-0.123542084487232,-0.0912342784319193,-0.00805081184870282,-0.0677986971879729,-0.0231580615789717,0.065614035976358,-0.173982119089574,-0.0725785634816649,-0.0482989224143342,-0.0997775163613568,-0.079960636559008,0.102065487877072,-0.142562029651506,0.158067912057794,0.0357102463019263,0.12111085243022,-0.0267698625011992,-0.019708683735935,-0.171604088971305,0.0451333388945372
"TIMM13",0.0780548264767535,0.303938914800874,0.188397418267064,0.121215028016074,-0.113116535740401,0.179657362391492,-0.0728575839064494,-0.132990041706531,-0.210975703265937,0.0777313380240443,0.0680252232706113,-0.0996762015991575,0.190992735972182,0.0707149776823215,0.0935602647102733,0.0731259790991512,-0.064246213804326,-0.0401443369612942,0.124348009897075,-0.0864624597798027,0.130888685537517,-0.123531306957057,-0.119002592783996,-0.0861033385605854,-0.19878510297173,-0.326075912076718,-0.026683434031451
"SLC41A3",0.0563987768883383,0.159667347369306,0.163681937293177,-0.105210263455417,-0.0178209349857976,0.0257376627034756,0.0180852888047767,0.00850378787980155,-0.0876099557381771,0.0585838015532296,0.106804863598123,0.0697520110301522,0.115167122094956,-0.0123304011597032,0.0800709496494747,-0.00395850355309157,-0.0747633395258003,-0.0245311104763957,-0.00199347702421449,-0.17902208810481,0.121789167053878,-0.117994044172708,-0.107967829951935,-0.0716238650240584,-0.0281972290888604,-0.0997995054152341,-0.0514201682424584
"AIFM1",0.0763533225736044,-0.0252372050941112,0.000446283161306127,0.0867243550312526,0.18772145642291,0.164819810680275,-0.0313220533555061,-0.139698572034376,-0.105245573994395,-0.0402136006974523,-0.0339920004213372,-0.0559102615828362,0.0477038612114224,-0.116550935397511,-0.0506249404152523,0.0268079365845963,-0.0854334190807506,-0.142402699202663,0.0324501914695539,0.0306165666089075,0.207862509225421,0.120319814843738,0.0468402231546143,0.0825630258135206,-0.110196523874992,-0.0540192996936053,-0.120382271936307
"TIMM17B",0.0790573768025062,0.196340206449687,0.0513269970682124,0.0784418521083428,-0.053658859474444,0.1527940803064,0.185546011583888,-0.0527479421501003,-0.0130231873064766,0.0929222441798014,0.123661823998162,-0.0713784679613951,0.0153571963913937,-0.0564645892515063,-0.016197072141555,-0.0207647501316028,-0.134661064489421,-0.20088496287228,0.119324701159893,-0.0071898207871115,0.112960904262627,0.0415649823202298,-0.116175824759244,-0.187114615244299,-0.201493474280699,-0.111028144815872,-0.00651560096503268
"TIMM10",0.159540164235105,0.183242344557174,0.146617989226689,0.0272313470411643,-0.0470371861009511,0.12237000303772,0.0972146248119046,-0.116192229713567,-0.100216010854123,-0.136100141930307,-0.0921662184851186,-0.0130822419018095,0.0844221295312124,-0.00096996292141327,0.0157174201464461,0.0273894807648745,-0.0355375940535723,-0.104599732727856,-0.00436549271339359,0.0968725245517135,0.0943358002962853,-0.0200466735209464,0.0280963223375359,-0.0885997928121807,-0.228411311821288,-0.0257432619763964,-0.0699822990048276
"MTX2",0.0562980102123571,0.140458488516343,0.210168067504615,0.0978542052951248,-0.0507673445599757,0.0248499797219619,0.0110152703495121,-0.0988793155603052,-0.0657611570599741,-0.00329207145712296,-0.0734026289572682,-0.0853838689025928,0.0727688313186139,0.0540599402714328,-0.022731800279125,-0.000807149564394649,-0.025120685345609,-0.0681972439176768,0.0287580126572973,0.0313158344994715,0.0570870481840764,0.0590776263819315,-0.069638763709909,-0.0424000178253916,-0.055725192998235,0.00143538828718626,-0.183039463062375
"TMEM14A",0.0968341867807592,0.219253092321475,0.135165199022437,-0.128801324588263,-0.142272980301097,-0.0816332652774445,0.039946383670598,-0.0987944344884166,-0.048035490320407,0.0530177954165403,0.0674726714387681,0.00538486605854516,0.334557461727274,0.15035646488885,0.160220422012188,-0.237905067505606,-0.241895032219546,-0.356797919895355,0.08208717788313,0.00943142550461573,0.0998502012235019,0.00508664651106905,-0.0579826424000309,0.00420002796546903,0.00733686564168856,0.0604078720628678,-0.136490603133559
"TIMM22",0.128794492862509,0.309734606306609,0.213686685452698,-0.041193537118474,-0.0730303109891821,-0.0603366117918203,0.0502299110083548,0.000109219618558143,-0.196109462043431,0.0316946248964349,-0.0487279218234598,0.0471236973342855,0.0445557839237285,-0.0016634161702207,-0.129852049544008,-0.19836612722248,-0.428338494620908,-0.223556869510286,0.247059164904359,0.113563034865431,0.257023718318898,-0.00768164736835786,-0.0432897977382094,-0.129180738999079,0.0586463763729128,-0.0634711493070341,0.142576818382144
"ABCB8",0.187993978571606,0.309430560897336,0.193860444337904,-0.0931200623469408,-0.132220937341938,-0.106060230173286,-0.0831648003367764,-0.0240580473252638,-0.0511427774579811,0.0704934625746496,0.165750938358128,0.145697912708588,0.0108866998492889,-0.125505547157516,-0.0592537368164745,-0.550208398089877,-0.517729561464536,-0.421880658632968,0.331035579708665,0.121843739950712,0.334477718244743,0.00139547137497686,-0.0859965838323458,-0.0249596022771499,0.132720212834302,0.0874689892902651,0.182245234551928
"CNP",0.211099924273794,0.297090680321652,0.275773077706612,-0.0720726392680664,-0.170595472846578,-0.082760654876461,0.0253611362698454,-0.0903586965587699,-0.0766684371341508,0.0626790645357058,0.0775385558778545,0.00698811477336037,0.0526956862254657,-0.118114851038642,-0.0351142912613209,-0.335892989082149,-0.24796265900304,-0.167820847023023,0.221732379088753,0.137412007022876,0.306403032299098,-0.0978998371418474,-0.10278437348849,-0.130204098914612,-0.0184765635970674,0.0152963703506739,0.0566563824885478
"SFXN4",0.208106158847727,0.266595253456179,0.267155743541613,0.0496325299935627,0.0161250333284819,-0.0390428367345823,-0.334539773711285,-0.146210593581527,-0.420088226607039,0.264393930158112,-0.0606228821825798,0.0218425737436654,-0.0181263239057952,-0.100001151979171,0.000101138885662877,-0.38949578829522,-0.205904481312269,-0.0541052608677148,0.232984805564419,0.16101779125046,0.331493307500567,0.180568719882983,0.0659988058935141,-0.0279023235449998,-0.0335654342681249,-0.0894286291586326,-0.146982085897976
"UCP2",0.526069752610153,0.684555084531045,0.511666897471587,0.680751585722566,0.668457727816676,0.576990926148905,-0.623824336711067,-0.743389383703517,-0.68654921799881,-0.0158912782424174,0.151564849702526,0.118053626986224,-0.472611089540202,-0.323572786314145,-0.307720800103802,-0.7956695556898,-0.725680052631418,-0.625258032766817,0.559431797433112,0.725777357519011,0.761993497470256,0.316538201707749,0.451930628241282,0.484795237189838,-0.733584398817545,-0.570333612832975,-0.594492625198464
"BOK",0.353902911176544,0.297337813240375,0.376521494093256,0.107694452871877,0.0242543932211507,0.211223351680683,-0.384103190556784,-0.47633238351059,-0.563906737790262,0.268327281494004,0.386592571165439,0.50940195984394,-0.0412992807679178,-0.185764946367042,0.0267801845044158,-0.31750281543626,-0.278845822773867,-0.21388430515584,0.511326803121099,0.309835178690678,0.491485153379795,0.073748241399171,-0.0774865941307326,-0.101340491248052,-0.437293879751106,-0.338549447398115,-0.532121894995893
"TIMM23",-0.0120629119705704,0.0579104868863922,0.159799819338286,0.141708041363596,0.130418152430636,0.043098784320927,-0.0116901553349393,-0.133132858452155,-0.0501197536790858,0.0741005591818169,0.080341841213956,0.0909746205941175,-0.00697055910792876,-0.128459573798272,-0.128389950428843,-0.123387023750107,-0.100646201092939,-0.174045607233944,0.0196388666270604,0.0737695222833743,0.0613514698177156,0.0580328610468364,-0.00629669978073011,0.00829787786469183,0.0460189709100582,-0.146420939620286,-0.0238396396296139
"ABCB10",0.156793313632061,0.0409995482337493,0.177717982636958,0.0653447996074572,0.0452966698998107,0.0371505765891769,-0.17723268305801,-0.119707773999814,0.0141165551898705,0.0934141333292882,-0.0443542678447297,0.155032239713316,0.0910078121581535,-0.0758667716989745,-0.0566340080651848,-0.101577759986451,-0.0432037425329845,-0.197488731390294,0.012012152930021,0.163036091049813,0.102106494238772,0.0403756405860918,0.0126033227590856,-0.0714569794377287,-0.00878263748762009,-0.159096697511746,-0.151605279540036
"VPS35",0.119343231314298,0.100166137976235,0.158845368048132,-0.0122924996815481,0.0150032429983149,-0.104775473726566,-0.135092039187542,-0.122690271902487,-0.066038176221161,0.144698701578582,0.103313189082277,0.15961123674187,-0.0331809098256901,-0.0492657680089934,-0.10563025079145,-0.125509870937691,-0.101078122027916,-0.109267116396023,0.0489681712495873,0.112174663332846,0.103061040509761,-0.0159099426785456,-0.0303119252351784,0.0261621538675314,-0.0341869445987708,0.00621121180367723,-0.0523290372835525
"FLVCR1",0.0813336820266937,0.105962379091007,-0.0635626037182195,-0.0622441428168283,0.0967395270643419,-0.0262999531785031,-0.0374896536434548,-0.0586654402195013,-0.00251347435604465,0.0489408222648571,-0.111616583786338,-0.164675188426942,-0.012794474577607,0.106777814558951,0.0702143385047513,-0.00949340894156059,0.0585910962415817,-0.00541381728755397,-0.03318141491539,0.113637930459577,-0.106195865253127,-0.0150336979992503,-0.0284716080460896,0.168754687512184,-0.0131385554356278,0.00489266110559683,-0.105055056227435
"GSK3B",0.120427521809424,-0.00437107722321173,0.0645885167241271,0.0415191592294146,0.0372861655273162,-0.0747823074612359,-0.124052254072401,0.00647202114853584,0.00614054555475896,-0.09653332590476,-0.157868950230174,-0.0858059316442894,-0.224165956688815,0.0566339769071824,-0.00632446697764699,-0.12520554383541,-0.0813210314713313,-0.100836847954229,0.110462987115106,0.168446181345546,-0.0680625313809795,0.0690371085637427,0.118726574061329,0.153519214381657,0.0839698221645158,0.0755783087839834,0.036522121527895
"MCUR1",0.082743415367176,0.073772025504244,-0.00611515629761428,0.142124143105498,-0.0145913966573357,0.105888028545712,-0.112950777440284,-0.0345558587307693,-0.0166509960441363,-0.036949203608545,0.0220881701493578,-0.129032387120594,-0.114862259750923,0.0203372983772443,0.0539196488340323,-0.143173491559034,0.0298056387926788,-0.165171000931325,-0.0364026751161237,0.0440518366866431,0.0173119326676563,0.0242772351188307,0.098003556362622,0.163032887457902,-0.00174821635785172,-0.0982235660410531,0.0330711686859093
"MPC1L",-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,0.269344414103256,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332,-0.0103594005424332
"BHLHA15",0.0649822682763697,-0.228005871798468,-0.0791976330492643,-0.12902210159835,0.0530529264373838,-0.0489593975352323,0.0570020268757503,-0.00855871291866617,0.139253017365537,0.142168913466218,-0.117736780151457,0.0947206013093798,0.118930583116901,-0.182252922931418,0.00371293338055967,0.0227392987219606,-0.0569633490701813,-0.167836884719883,0.0797087866059751,0.0371844454407961,-0.0668230506678338,-0.0188054442045118,0.171138060599815,0.087564457514512,0.189498838978935,-0.181969985790799,0.0244749763459939
"SLC25A29",0.0977116769777933,0.0896805988553542,0.0861330370988505,0.030115534106617,0.144553054531649,0.232034544289947,0.343092092073311,0.305062865462613,0.284039898057612,-0.229454104639771,-0.323439509257001,-0.382275312565101,-0.0232968031099379,-0.156960156612312,-0.0743895739674176,-0.333571985443292,-0.370894094689659,-0.413448520614288,-0.0119993176934869,-0.19277539217803,-0.131143504545109,-0.0624430947138439,0.122107023340781,0.0825086092822538,0.24057178723138,0.300750949288837,0.347729699432234
"MICU2",0.0493156213988559,0.0122115182250226,0.0495611823382376,0.000518679162357927,0.013892722861188,0.0630093244376351,0.130530492000169,0.0963128948952683,0.147341663726634,-0.181786403488802,-0.214484677541382,-0.137444235579537,-0.0173751557169943,-0.0868515866052118,-0.0244841348608293,-0.0278157660572944,-0.0704058004568164,-0.0293612828898215,-0.170235407469196,0.0572908339948235,0.014690576895168,-0.106157887700114,0.111044618326472,0.147491351573596,0.0400226577527665,0.102345166320255,0.030823034457601
