"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SSTR3",-0.105734677768954,-0.17623201176118,-0.039763282651335,0.185742958905995,-0.00983311474940951,0.166151703017889,-0.127109672154374,-0.17070194205186,-0.221632850844299,0.18052525220117,0.47479178806161,0.159829956965364,-0.0890063288826344,-0.132472549502571,-0.118131004165152,0.241743841540001,0.256805890704796,0.354919572966036,-0.063607075201757,-0.141875092259362,-0.329246905789137,-0.115733212614107,0.124733124440611,0.00523138004774371,-0.0890239441780452,0.017577074498246,-0.23794887877531
"INPP5F",-0.222342635853282,-0.318885930256448,-0.244350542252882,0.124257030600727,0.119970663306322,0.105425030597512,0.0198959654745021,0.0442038209100417,0.0105582727320588,0.1973771221636,0.223235893586979,0.246706524834742,-0.619715215111194,-0.382132867723124,-0.526634399507735,0.590818200551306,0.647889968883415,0.613579927844304,-0.331091495579082,-0.273836861949441,-0.365885036060495,0.157890701839317,0.120258113718265,0.135673422183594,-0.0412749483635793,0.0212999993982148,-0.0528907259676377
"PTPN2",-0.105701846301745,-0.102759410786362,-0.0702186793905071,0.0726744262821946,-0.0740443204463901,0.0620853931634553,0.00679943914238557,-0.0610574839132862,-0.136414707373461,0.17070282159745,0.026030611221346,0.126112141968413,0.0356312817577411,0.00341927108367024,-0.0442103856113363,0.208676806350752,0.15115405376379,0.305950622193603,-0.204334314560231,0.0082733326440998,-0.106274003229126,0.0621680303531118,-0.0869436775501562,-0.113259239816776,0.0173450434130533,-0.0486023918074885,-0.103202814148288
"GGNBP2",-0.127424936947554,-0.225258569923939,-0.128324963153537,-0.00711141342810073,-0.0551465924481285,-0.0258168988448713,0.0337377537757515,0.00579975576449421,0.00343639959938535,0.0449746145287317,0.0479445138693144,0.0179468730556973,0.0990333113218149,0.0820832967667187,0.0365346912261355,0.516786093218355,0.478367860763859,0.534796169046544,-0.30817370090649,-0.233765515570092,-0.255405456396996,-0.0931940095368677,-0.135473044205714,-0.0690377541310792,-0.0795429178998894,-0.0599289560022296,-0.0978366035413298
"ADIPOR1",-0.281706784185689,-0.26461206977296,-0.276333098606564,-0.0261880362449229,-0.0481727576587598,-0.0168231914790109,-0.191751995247817,-0.164484775717671,-0.167601468153304,0.32283019892626,0.245832806213464,0.328847338438967,0.119665695739647,0.0602164862805079,0.137232885860632,0.733923742921572,0.73346072258,0.772070163071193,-0.291750914846478,-0.268422770023243,-0.34620481976267,-0.122241457391151,-0.0890867505563868,-0.0904439767465632,-0.14513626919562,-0.337436821735949,-0.325682082707495
"IFNL1",0.12745345082551,-0.00644435553537459,-0.199672648191633,0.215722652705571,-0.199672648191633,0.0195125705292591,0.0599385759260542,0.314830019831083,0.0549990066423689,-0.0102865682688416,-0.199672648191633,-0.199672648191633,0.0522465232278702,-0.00320680987686295,0.292209173904624,0.0979940371230397,-0.199672648191633,0.189090154507976,0.0800311664540558,-0.199672648191633,0.00618662146794513,-0.0564375700790407,-0.199672648191633,0.00138380374853764,-0.199672648191633,0.0782844862796193,0.0838742461196622
"F2",-0.129258965673698,-0.0623626228419081,-0.396546425427326,0.131853421375552,0.0130696631739005,-0.0868683808432511,0.161548512492876,0.0962674304907143,0.01843867820679,0.102391727347018,-0.0625113093358154,-0.118873717312041,-0.144627254007823,-0.00451829420950567,0.134323611373825,0.0728678077402494,-0.137528942714773,0.188961067670149,0.160275184006623,-0.143867807539329,-0.0405887211418872,-0.11042772629829,0.143088741707986,0.0515895514359554,0.0913753630830847,0.121481019431673,-0.0495516121907782
"IFNA14",-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,0.263621097627182,-0.0212813378858403,0.12839626583068,-0.0212813378858403,0.118734745802307,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403
"IFNAR2",0.061221081516087,0.0801502157883691,-0.129234013045081,0.0860769890624216,0.00591308601506757,0.0614816883495886,0.113641343763379,-0.008487482204667,-0.0990204860607795,-0.0262875623853729,0.169543399558031,-0.0184103136488529,-0.0162214285932549,0.0141382585123422,0.194268997611974,-0.104072894636238,0.111527412189504,0.0970116681195075,-0.175673945278144,-0.147681744526177,-0.00382329988071639,-0.0291209016622052,0.0162013072871057,0.0226130807593812,-0.0753855860607882,-0.152115647878118,-0.0482532226724324
"GUCY2C",0.121821575710547,-0.0673141512673006,-0.0673141512673006,0.140920891064463,-0.0673141512673006,-0.0673141512673006,-0.0673141512673006,-0.0673141512673006,-0.0673141512673006,-0.0673141512673006,-0.0673141512673006,0.243014146021639,-0.0673141512673006,0.12915168704747,0.134305689140718,-0.0673141512673006,0.144267227713081,0.22694253898845,-0.0673141512673006,-0.0673141512673006,0.138545118392278,-0.0673141512673006,-0.0673141512673006,-0.0673141512673006,-0.0673141512673006,-0.0673141512673006,-0.0673141512673006
"JAK2",0.0982798102542368,-0.0588921650764043,-0.0383968018077105,-0.0626883044110542,0.0248701241791078,-0.099230894926146,-0.158279331386121,0.125238100749618,0.0191009012692991,-0.00653926230947199,0.0126742687604331,-0.0530431370568465,-0.156135513292641,0.115224357992991,0.0567174237778474,0.0542299708731999,-0.0061695236283068,-0.0152207860186309,0.0398234833477442,0.172337982858691,0.000812270174950669,-0.0143440717891714,0.0523345866641698,0.0366914024118792,-0.0219454943566983,-0.041455019405479,-0.075994377849538
"WDR48",0.0611465440317236,-0.0764242335121494,-0.0831376283582408,0.0205647109335096,-0.0512863407191837,0.00240059021198213,-0.125802640313667,-0.0685706834777555,-0.0418747379623703,-0.0299580915407862,-0.112820699288976,-0.0190192123121342,-0.0583945179778027,0.0572236883506214,0.0230630612368508,0.0824340344200554,0.08245450774454,0.0237900790917855,0.0486091235110671,0.123538141253515,-0.0318462955031791,0.0073327293089811,0.0363697701464467,0.0227665662325798,0.0230815142636818,0.033022359351035,0.0513376608778255
"IL12B",-0.0355585122091213,-0.0355585122091213,-0.0355585122091213,-0.0355585122091213,0.109688221256865,-0.0355585122091213,0.17650830500354,-0.0355585122091213,-0.0355585122091213,-0.0355585122091213,-0.0355585122091213,-0.0355585122091213,-0.0355585122091213,-0.0355585122091213,-0.0355585122091213,0.113472696930318,-0.0355585122091213,-0.0355585122091213,-0.0355585122091213,0.217120105678876,-0.0355585122091213,-0.0355585122091213,-0.0355585122091213,0.16549793973105,-0.0355585122091213,-0.0355585122091213,-0.0355585122091213
"MST1L",-0.0422273895577332,-0.0537574781938401,0.0218634107493649,0.076758315465475,0.0956389785667859,0.116911419324428,0.0212031426853869,0.122127802417589,-0.137663624961937,-0.112040094337197,-0.194715234050229,-0.0726049982310188,-0.0620082658371448,0.240030254991746,-0.178471227811649,0.13473022670029,-0.208159008218447,0.0987746860499366,-0.041837867196401,0.102073376849905,0.0103525063383048,-0.0878057028680601,0.141751478019744,0.0631031302900285,0.155960777679649,-0.07917227843887,-0.130816336426078
"IFNK",-0.158053694117754,-0.0213696350638033,0.0586882955323036,0.0968707728883684,0.0933092296894582,-0.158053694117754,-0.158053694117754,0.206713238836495,0.0499746605321469,-0.158053694117754,0.114887229049742,0.181763585257101,-0.158053694117754,0.0384121441970162,0.0435661462902646,-0.158053694117754,0.0535276848626269,0.0501972114280216,-0.0180376104296069,0.0483452630499333,0.0478055755418243,-0.158053694117754,0.131591221644205,0.159460588100333,0.0867776456533376,-0.158053694117754,-0.158053694117754
"EGFR",-0.345395347026699,-0.412727889835384,-0.172839786245648,0.288696252185186,0.233255759590197,0.114592044584828,-0.0378284904424113,-0.20437374372694,-0.106125668770272,0.491923691592504,0.453416779695505,0.538531299599471,-0.301710066984549,-0.230996110966606,-0.195007891157976,-0.740687537159292,-0.810016417216293,-0.820414432223936,-0.0378353903804562,-0.0290611821401914,-0.160622023345079,0.318559936676245,0.418047555321959,0.264825970103233,0.560950252310093,0.440653541867752,0.482188894094742
"PTPRD",-0.213258424527398,-0.258834469815055,-0.283414251973596,-0.0307006371416225,0.00801480383309716,0.0239358632471554,-0.0927311929122574,-0.0436712790066096,0.00840531633817676,0.253074219534719,0.221603957110315,0.218611109360445,-0.14481175164199,0.206912883783311,0.1374502116001,-0.215629454112191,-0.10600628380811,-0.142244421998461,0.0553040975115184,0.108146725719621,-0.141491014227737,-0.00424128975180516,0.136054619502303,0.0150493201745849,0.0944826180874383,0.0802315929731972,0.10975713214083
"IL23A",-0.150640212089923,-0.00419174108808829,0.0702591942138175,0.0120957994436024,-0.116553263423777,0.119631094892458,-0.00272526540741147,0.0622889470444354,-0.0310086938816099,-0.121251812381207,0.266092421914119,-0.112815469531983,-0.184464264873658,0.0201305407067531,-0.081575087140636,0.0207570122543421,0.0240047530811758,0.102205186256568,-0.188135403278533,-0.182791351851789,0.0927257224753717,0.136155110275155,0.179290218838101,-0.0134904143030488,0.0923793806438198,0.122265021441451,-0.130637424229445
"GBP7",-0.0461577226394363,-0.0461577226394363,-0.0461577226394363,0.101150537783216,-0.0461577226394363,0.173027496081456,-0.0461577226394363,0.164813933954134,-0.0461577226394363,-0.0461577226394363,0.146984343017436,0.150337815313842,-0.0461577226394363,-0.0461577226394363,-0.0461577226394363,-0.0461577226394363,-0.0461577226394363,-0.0461577226394363,0.0938583610487109,-0.0461577226394363,-0.0461577226394363,-0.0461577226394363,-0.0461577226394363,-0.0461577226394363,-0.0461577226394363,0.0929819655898951,-0.0461577226394363
"IL4",-0.176019428400155,-0.00432904116209354,0.0931273040505012,0.0235781606692029,-0.0101210541711074,0.250703909074737,-0.0302982783375825,0.104929948351929,-0.110483500544001,-0.0975144001213959,0.125265550716578,0.00174896600554053,0.0190108046989481,-0.0875243521504689,-0.0802527198649807,0.189298031653108,0.129071741578503,-0.0708984651222533,0.0760668212499311,-0.0735108037321748,-0.113136678127827,0.0128824313808824,0.0437825029797532,0.0359897417765014,-0.0825609104785858,-0.0871980209067509,-0.0816082610667079
"NCOA3",-0.0787563475091115,-0.199648073926268,-0.201217555166863,0.12168711026273,0.0792713438896531,0.229212211626786,-0.129170318713056,-0.0785657091548728,-0.0138807163411023,-0.0143417005873516,-0.00993530577013324,0.0064296423627912,-0.193365002210259,0.1135633339729,0.0304235630475436,-0.0758716430915243,0.0303756015333647,0.0047292679046631,0.00628227445178275,0.0193681328434057,-0.148886662258713,0.110474921492219,0.187085945646746,0.058613348352571,0.0567387890723356,0.087749578043633,0.00163397022612877
"MIR125B1",-0.0821930412800116,0.0723661252861829,-0.35058152526573,0.116541661759372,0.055354098959814,0.0519937013973344,-0.0554542042102586,-0.0577559219470203,0.0436622760524648,-0.125950893000313,0.0876816289597473,0.0657006246154275,-0.17896099571752,-0.0051225086712261,0.144470913700792,-0.0583931960238644,0.126375369038414,0.116588293054134,0.0173446735697533,-0.0921621040100806,-0.298053980039519,0.131761962205974,0.185227359641553,0.172248630917458,0.040959311417855,-0.0442075293054662,-0.0794407311052501
"KIT",-0.437463481108621,-0.626600952829477,-0.472017203357021,0.853184078713925,0.790081934023375,0.838964728635696,0.358680490661071,0.277354624065245,0.282315540286874,-0.797121642496858,-0.871797998141659,-0.709524836119527,-0.166919869817212,-0.0587435955019444,-0.0141045583255579,-0.157505001460001,-0.061841577998246,-0.111163399971856,-0.631330759750551,-0.394002313033329,-0.617397163535749,0.614871428445053,0.692825092945592,0.654599508794169,0.286216712215101,0.165021724882306,0.31341848977916
"ERBB4",-0.469200153110911,-0.487510327922148,-0.497626692514558,0.481090706523036,0.525771812507905,0.4582368777538,0.076159389695027,0.176316292272849,0.131070796531814,-0.476610627905423,-0.458721720711898,-0.493500381844319,-0.0364726404662239,0.243469834225703,0.216093307468126,-0.308310586402646,-0.326205642060568,-0.306142331430387,-0.232362019786969,-0.219076047252063,-0.386939102484126,0.526700213850937,0.608731587997196,0.584792498910019,0.301521199606952,0.208190683748043,0.16053307280078
"PTPRT",-1.3012596808817,-1.52975159664453,-1.72297988930079,1.76349626958121,1.76416209501429,1.84080190045635,1.94882850416507,1.84322256770421,2.01684021612368,-1.72297988930079,-1.52983782364392,-1.72297988930079,-1.72297988930079,-1.72297988930079,-1.52136004889277,-1.72297988930079,-1.51139851032041,-1.72297988930079,-1.24001789768886,-1.43133553765496,-1.72297988930079,1.93517948178331,2.13789345242378,1.87291619695109,2.23336554596776,2.18687263617873,2.30522134378398
"IGF1R",-0.261141292605757,-0.332590760000571,-0.333550237667803,0.142120602134426,0.174316622822566,0.22479606667061,0.0855276539180458,-0.013045193107649,0.0323353966553732,-0.00426540695482025,-0.0347149985172646,-0.0400197510754943,-0.219608346400108,-0.0400058762256261,0.0120403324624494,-0.123476284264676,-0.0814631987882315,-0.0941873164823992,-0.0190857963792652,-0.0918990169208325,-0.189012650528761,0.148715393167855,0.233764685479217,0.174934864736,0.227784755204523,0.172530132173357,0.249199620494821
"EP300",-0.0981049357141419,-0.146156031812364,-0.151102571742658,0.0679943467836246,0.0339227184963296,0.117560676311118,0.00884583752574386,-0.0632675418219204,0.0479672409954581,-0.0662895832316792,-0.0813401036479391,-0.161903135500376,-0.213904220039764,-0.0855548884225001,-0.0722662197719011,0.0531007120298774,0.0632804681761474,0.0827313513946066,0.132040344481135,0.101333695446364,-0.048916852125636,-0.0890111118298744,0.0699333487627065,-0.0440689108376908,0.154968804944405,0.18621725500825,0.201989306142599
"ESR1",-0.258423685300744,-0.14320206388146,-0.208237009080792,-0.0149962753642594,-0.0384336127388254,0.270631963084675,0.0821505696705316,0.00775335831468915,-0.0910053510526501,-0.082395542621545,0.127522882579982,-0.00293103914185711,-0.10050230736381,0.161102256092688,-0.107234883425066,-0.202643571660725,-0.0647024924058854,-0.112873671396335,0.0482902586004226,0.17649098865851,-0.182218591935846,-0.0116612765944888,0.160681072761009,-0.0576765571038322,0.165377591562827,0.213731398318062,0.265405591424763
"DAB1",0.446140789656237,0.399159180490546,0.460816452944364,-0.0886325831570431,-0.110013744739826,-0.0661683795531811,0.000174996653024451,-0.0514473399961091,0.048096282539662,-0.137065437930017,-0.225969960589339,-0.118894252887765,-0.320610143758477,-0.280012734167437,-0.208647130694523,-0.338732192133774,-0.417781884411127,-0.371016195370434,0.37763015615845,0.383719272405466,0.335785685702643,0.070137925620589,0.0552664575013555,0.108882212025417,0.0101409001596711,0.0263257185963059,0.0127159489353357
"NLK",0.280900920236556,0.249162959586899,0.272799508763292,-0.0564937573511699,-0.101688350522966,-0.0399679135219202,-0.00773399773101069,0.120275915294226,0.139776108227208,-0.188601943799627,-0.18060417547731,-0.101814806952888,-0.0869632746384212,-0.152330109885666,-0.191455510353142,-0.214619922781299,-0.191300508995454,-0.180564131091211,0.307474333417691,0.344885523596457,0.181252490891691,-0.00288712165807681,0.00328355176658945,-0.000578520226927282,-0.124892803110985,-0.0306151780417565,-0.0466992856408392
"CRHBP",0.403539239329506,0.463164217655947,0.221340814425103,0.164152046452196,-0.108143089200502,0.0625371000849713,0.193972010370583,0.142418511418597,0.0789768746252122,-0.193904415121077,-0.558186591754713,-0.369011040939481,-0.105958334550277,-0.0808466757648247,-0.245905433407091,-0.354776117069981,-0.365250024039076,-0.419513621654342,0.458648029420855,0.0540308290748692,0.305278017116731,0.0166608653692935,-0.0459271726872537,0.129088266610772,0.0941664830689648,0.060667302554708,-0.00121809138970708
"F2R",0.367869948156851,0.386182587737173,0.21240738356175,-0.132027987344378,-0.151571607061712,-0.135313260794087,0.118259597881714,0.153412178001686,0.0235663329587581,-0.211848270465405,-0.284936562805289,-0.28075597790547,-0.000786099360935211,0.0201913773456148,0.0729616260994241,-0.213274550436312,-0.362234689546284,-0.218540743654215,0.190202841675452,0.202875852641297,0.256451309567524,-0.132742122213706,-0.103702913634455,-0.055616230865791,0.100617414530303,0.0817128445518982,0.096639721378672
"CRLF3",0.05238682306382,-0.0273773407166065,-0.0649375845112434,0.0935134830770679,0.165053850742627,0.148337872851013,0.0902992654708932,0.259092831362969,0.223530350091419,-0.237647959010985,-0.345497519294657,-0.22946515278292,-0.0964928963643619,-0.152550596190624,-0.272440592093703,-0.262770680685351,-0.259744241863087,-0.205612336380666,0.139035951763081,0.210733576144056,0.217130725631801,0.100095854666893,-0.0125197228260152,-0.0612440970735584,0.19190622987044,0.193401150702556,0.143782754355135
"SRD5A1",0.037810017658332,0.164708142536346,0.0929205762892185,0.0284092108987402,0.0447311757852358,-0.0844306406989528,0.31453104078307,0.295703279542559,0.206817886671697,-0.20589518745888,-0.203662167383614,-0.237008263368711,-0.0440842176857146,-0.0133505623876324,0.0197647447159319,-0.355166981751603,-0.416499555672706,-0.385425301621389,-0.0254601736845768,0.0635924579546856,-0.0248144700588462,-0.020217702071152,0.132636356584234,0.172788773389421,0.110554321760409,0.169731074091938,0.161316165181876
"PIGU",-0.0227972510989414,0.0264958921798399,0.0716127486361096,0.0435607467164605,-0.026898116275154,0.0189687501262235,0.224380194899455,0.10559876107436,0.28064070534219,-0.113878253620731,-0.103674782388447,-0.0403815261116627,0.0211621451668478,-0.0131093286725932,-0.070506809020566,-0.26116987149401,-0.23454564568704,-0.340637137136344,0.0780814977779389,0.0623010439694269,0.094144612566156,0.0226436726693393,-0.0966863467291468,0.0501928478755271,0.00708648444235571,0.0611569107449998,0.156258054047411
"IL10RA",0.0884339557605616,0.0826864798529874,0.22565575155333,0.0225689486212506,0.103184987146141,-0.06982022031608,-0.0567690841501847,0.15916417028903,0.0542593318822888,0.000516003807672583,0.142250481311775,0.159515582677464,-0.280771514676804,0.0131956277689822,-0.147356464033552,-0.266395790275198,-0.111263403446599,-0.365562561058097,0.300686948148015,0.165327750778932,-0.201961168854893,-0.290468269139331,0.120916639844512,0.0735324688706918,0.068546215316001,-0.204611898857713,0.214539031178819
"CENPJ",0.222271347401277,0.128137083174796,0.192985690730819,-0.00593213322317787,-0.0643222423029144,0.0141815759413628,-0.132873269965632,-0.0345088310500223,-0.0497571072559708,0.134542236657063,0.0660023367458482,-0.0106707612935342,-0.30810894394715,-0.243414528191808,-0.273388424873509,-0.462817157026713,-0.376823375688371,-0.289133944733367,0.214376741626017,0.367445489005775,0.27748951555631,0.0427076865175149,0.18567682544723,0.0173850130017765,0.0900579601866234,0.150020891143425,0.148470326416316
"SSTR1",0.316551659318602,0.354303076340146,0.343881487639392,-0.108428756034138,-0.0389328772445854,-0.247183575112581,0.280666036970995,0.368206078040272,0.14865290050774,0.0607419073307973,-0.134098251151096,-0.0702135453458919,-0.291465420437989,-0.15998365144929,-0.257069873735382,-0.795771819438182,-0.736785173298623,-0.852259030714149,0.383955481383001,0.302347016034311,0.317114771318785,0.00391510762447034,0.168108564698839,-0.0957435494102761,0.292932177032531,0.189101825750061,0.257457433382211
"MGAT5",0.244662660857424,0.202358517304374,0.209517256759332,0.0449807172581203,0.0243636890610244,0.0241246087451454,0.178818167174017,0.114956427527355,0.160091850281686,0.00609674866436727,0.0604170515220179,-0.02072856123017,-0.405886344991648,-0.211255383461285,-0.29063776037354,-0.689197150583956,-0.781717941578059,-0.669752714748595,0.261382439737577,0.289560958607337,0.0982297811362773,0.145812701756384,0.154693252372018,0.204375125860311,0.233338205440436,0.167968167696303,0.243427529205748
"POU4F1",0.112782050625311,0.198297896176207,0.180363123338577,-0.0412026389069151,-0.159161605652717,-0.164612189354253,0.327684607502855,0.444729025584845,0.445473710302617,-0.0295571453589059,0.132022924258825,-0.030361090647169,-0.776312869615948,-0.501477731814845,-0.607094701130908,-0.207745120518229,-0.155737263138215,-0.245918723167126,0.210575611188423,0.274983250925716,0.149618371589016,-0.111599293271285,-0.254687006527709,-0.213293277917566,0.250325074370988,0.426596472392456,0.345308538765932
"PRLR",0.286922528230866,0.197557367480281,0.014193090947261,-0.461495377928582,-0.200286219533513,-0.330001036473631,0.381756346436918,0.288985838323661,0.435931606403408,-0.0124482418231295,0.0432670124724002,0.0403887864748853,-0.151365026431893,-0.137857071513187,0.0128004389391698,-0.49521933143011,-0.602247551500757,-0.713981113442687,0.286233010108088,0.337326945799761,0.15008863872165,-0.26675890441023,-0.17952105526957,0.072255140438358,0.361219839851866,0.324918567178214,0.317335771950514
"CAMK2A",0.357799375273455,0.348439472235981,0.381789586087381,-0.206267983170603,-0.293837034220221,-0.126753713114134,0.421210493078526,0.319419033720603,0.358365243572159,-0.216841399003002,-0.34034947417025,-0.213565558367936,-0.26410276822566,-0.250943669306649,-0.234576025079216,-0.656637835829319,-0.692415555337499,-0.706778840580254,0.510373517388686,0.503875657274278,0.545597824850233,-0.106509127922488,-0.162542492148319,-0.224226532105094,0.296919871704741,0.302182042903013,0.350375890491591
"IFNAR1",0.313660998915255,0.326422943413963,0.333316536393157,-0.143108645905173,-0.214798346363054,-0.22606804831879,0.195170343399779,0.275681599541377,0.291299225553582,-0.0684918177143814,-0.116265327342617,-0.0928979484362511,-0.329398316970451,-0.220624111721051,-0.142176906409988,-0.298177113211654,-0.385518960124507,-0.363791458363872,0.211993644222479,0.317713784861603,0.156198671584955,-0.0132619117765458,-0.0805761613858156,-0.117856413246098,0.178949778854959,0.130937125711723,0.0816668348374296
"IL26",0.239210663218463,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,0.262050240716482,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,-0.0280767965351654,0.172582212909045
"IL10",-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,0.179563753926923,0.261455748846806,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,0.107951730713134,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,-0.0286712884048415,0.11046839982449,-0.0286712884048415
"IFNA5",-0.0600163990981875,-0.0600163990981875,-0.0600163990981875,0.148218643233577,0.23011063815346,0.159168819622705,-0.0600163990981875,-0.0600163990981875,-0.0600163990981875,-0.0600163990981875,-0.0600163990981875,-0.0600163990981875,-0.0600163990981875,-0.0600163990981875,-0.0600163990981875,0.0890148100412516,0.151564979882194,-0.0600163990981875,0.282282721834229,-0.0600163990981875,-0.0600163990981875,-0.0600163990981875,-0.0600163990981875,-0.0600163990981875,0.13996736919631,-0.0600163990981875,-0.0600163990981875
"IFNG",-0.0288980106051389,-0.0288980106051389,0.124433713828228,-0.0288980106051389,0.176425325265185,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,0.110098970530484,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,-0.0288980106051389,0.253696234294279,-0.0288980106051389,-0.0288980106051389
"LCOR",0.127240192876076,0.144154833258364,0.081200046435816,0.0161128368747363,0.0614403421010863,-0.000517454710964316,0.0608907266343106,0.104769358518389,0.062137339786922,-0.340016820364941,-0.422618866522511,-0.425034885320215,-0.385197775378664,-0.0575342266514163,-0.0249275023376399,-0.116749624197272,-0.0360711922011046,-0.0960585896540849,0.181456107378565,0.289974309587542,-0.0564059394717393,0.0558786533042337,0.160643989803216,0.129369289180435,0.204919520120828,0.15788641254751,0.123058918402627
"CFLAR",0.0573330882948255,0.0941469905945098,0.093274931958037,0.105823006048345,0.138288270744907,0.15319892900953,0.0735922837439276,-0.103439923750575,-0.0420844618585825,-0.65866409559791,-0.759950511093662,-0.747440842459531,0.02170084699158,0.0439286902306772,0.129114900317619,0.150026163721153,0.0134385534856047,0.0487967360607353,0.14336145415326,0.300448023835598,0.186956104801567,0.180387155998289,0.22618117789925,0.148250713584948,0.022339224261323,0.0804182190429277,-0.0994256300183718
"H2AZ1",0.218836784482933,0.240468687654829,0.21070007718245,0.00440775439975738,-0.0369345175918543,-0.00593535720081562,-0.111409747872365,-0.0619798084879548,-0.191800870570663,-0.100683708091763,-0.0897355803804238,-0.109814720866886,0.0738011281236819,-0.0658321807800473,-0.0808946008428872,-0.133464364498508,-0.169939440706679,-0.180398698333544,0.0778438370125656,0.123373550700979,0.284660742477064,0.120828885436252,-0.0183712636694882,0.0161242591578308,0.0400147942718156,0.0158399913379235,-0.0697056323442151
"HNRNPD",0.157864184089712,0.102688384848447,0.0554615991011129,0.00454049163511172,-0.00372839634544775,-0.00111937089000058,-0.142152478286297,-0.158153694358285,-0.0889663942025223,-0.0950019167612979,-0.118818141938037,-0.106533664255268,-0.023957403901461,-0.00752951518105327,0.029772836501353,-0.153785601602294,-0.130702871005264,-0.189995831973672,0.104752521567015,0.131717700855123,0.137979130847818,0.0501892216523228,0.0941210484963282,0.0258837520871236,0.121897079200163,0.0984706178701931,0.105106711949087
"PRL",0.064997091205103,0.117839208474705,0.30716806053384,0.340128866293201,0.161757429274748,0.317066533776464,-0.59831964536921,-0.0838169773464941,-0.0507441196176481,-0.2707617707398,-0.212894203777249,-0.59831964536921,0.296719287117688,0.048359963121535,-0.0865568635189522,-0.59831964536921,-0.299365326360658,-0.390068739823435,-0.00817171292030405,-0.186568499680194,0.215003002545653,0.568500434521527,0.34693909943693,0.231935997443977,0.0597624610595586,0.0773937989740912,0.230335916113353
"KIF18A",0.296527741813065,0.238037176420979,0.343380092217544,0.190188546773456,0.128160067779403,0.192717096469467,-0.122842593998637,-0.163696842712321,-0.120347754538523,-0.307723843727981,-0.181877989954511,-0.0662876940389481,0.0530561817226793,-0.00472397285877157,-0.0848271912291292,-0.460782827984582,-0.568461883682842,-0.503933507378887,0.0436409030820961,0.0986922627941915,0.158663736496944,0.330949351332803,0.157560413465104,0.258312831178845,-0.00516821801332945,0.0673904294066059,0.0333974891652709
"CCNA2",0.217386201808099,0.30572917147903,0.229590981216687,0.271868018987348,0.199550253728939,0.163949155828076,-0.259163570828639,-0.134874199631916,-0.270789156294237,-0.303707124610661,-0.27359489879791,-0.295165641161717,0.0181590396535753,-0.0208737041859983,0.0962267749312762,-0.478386222422129,-0.515851859707814,-0.507906781032593,0.126731965921936,0.22460048476851,0.0423712870572182,0.142205921841883,0.271645571911362,0.336347277888681,0.0831012576520571,0.157869909427426,0.172979884571522
