"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"RNF125",-0.272498559281404,-0.00465453413297734,0.0392897866808495,-0.196400477572812,-0.154129550433909,-0.215517561429956,0.304930769763624,0.117447831513642,0.0926968466960307,0.423807459885293,0.413236853658631,0.466601082289817,0.0682515743937042,0.0653045162486139,-0.130745307520753,-0.43824160013998,-0.503788581946673,-0.2434464166949,-0.158395265229132,-0.105584012269499,0.0254511084573918,0.148155066114946,0.111643031696428,-0.125480717707297,0.193174003043367,0.135528838488854,-0.0566361845718699
"FBXL2",0.0375689983952974,-0.0739819557864632,-0.078360680505595,-0.0299432744910781,0.0101753503952686,-0.00271012353918287,-0.00863677078206138,0.153262136581811,0.0200525471550534,0.155891562702569,0.123545465463337,0.133277912306156,0.0506159567000957,0.0259660022529467,-0.0117182301847585,-0.305531491362085,-0.320547709981826,-0.289489898769432,0.0282460684981789,-0.0283291007363378,0.0727443939032675,0.15425160652865,0.109410945841388,0.188871509612019,-0.026767491359502,0.00985078650359306,-0.097714515341309
"TRAM1L1",0.0237321918553448,-0.0437857466817473,-0.0719735759551661,-0.126035806629076,-0.232394009701652,0.00453533754590651,0.0714628811829989,0.136747079934029,0.0247643141246403,0.113518176687377,0.231428213435427,0.301698669559519,-0.00126958104880792,0.0637798753998382,-0.0556801540062359,-0.309073381677251,-0.130703345616585,-0.296348809785538,-0.116211534510693,-0.0354233046671482,0.0988739549403643,0.0149393808807154,0.147598880759741,0.159637673575039,0.0936169154883899,-0.120632049258571,0.0531977541691848
"RIT2",-0.078051296154519,-0.0560660207140371,-0.123187077381073,-0.0410215646665844,-0.12187473639765,-0.0295950187606406,-0.0332444626457837,0.170771049011453,-0.0256720469111986,-0.0481881776155824,0.0123707300086426,0.10896079991229,-0.0312265965115914,0.123842837209454,0.113890502532981,-0.317453901525447,-0.314380351521054,-0.37091906637763,0.109307760269009,-0.165256721394472,0.0435623598708537,0.273265866337527,0.065441724748017,0.0785791502834945,0.284755856934161,0.102461757097686,0.268926644361647
"TENM1",-0.0298368579241117,-0.0996671286319462,-0.0867194386789816,-0.267043254353666,-0.176070355875696,-0.436792914948258,0.302862399496235,0.408759897391734,0.487787931161657,0.0382470768442698,-0.0101749394483246,0.106048466869234,-0.381972902420779,0.0503463504090096,-0.0303993130885338,-0.822196757646392,-0.667796944002719,-0.720117847722102,0.0920602800980337,0.177269002045703,-0.274506354025341,0.207664148470291,0.430008239023854,0.365171710861851,0.446246216949183,0.453091608028362,0.437731681117485
"SLC6A7",-0.00383836166455698,-0.0929128185973935,-0.0189183847066516,-0.411747337974975,0.0145679342945071,-0.289665033508158,0.242967404220068,0.280621410032786,0.0572213582894445,-0.0391042868060403,0.0689789684907476,0.0306768356131562,0.200605693080548,-0.020909947607362,-0.100959648761102,-0.40360445224221,-0.400922329277664,-0.302078190935728,0.0950280856904593,0.188669173226165,0.0162164204093882,0.181937007899454,0.0211398436673536,0.0794271357885945,0.167756523336891,0.134229261230543,0.304617736811753
"ASB2",-0.0936472722679786,-0.0583119829193999,-0.293851998181687,-0.00684311928038639,0.146751208276599,-0.0930585204260668,0.197828706631988,0.0231209282748424,-0.0603583441714513,0.171648922862018,0.143366269920849,0.0429305893212737,0.00941132627715646,0.182400009357947,0.155852276814358,0.0212377860444128,-0.193577567576979,-0.284280981039755,0.129065648287289,-0.492531886585531,-0.0818519740839339,-0.0885565758367699,0.00748443791184883,0.211867755000005,0.194282862268938,0.154897650406613,-0.0452761552862642
"DSG1",-0.102960405280244,-0.102960405280244,-0.102960405280244,0.104937423657976,-0.102960405280244,-0.102960405280244,0.102390309550732,0.0928268595663511,0.0908910785507837,0.164680349976364,0.133501270184666,0.0935351326730345,0.187808122811741,0.0935054330345269,-0.102960405280244,-0.102960405280244,-0.102960405280244,-0.102960405280244,-0.102960405280244,-0.102960405280244,-0.102960405280244,0.0402746728323491,-0.102960405280244,0.298184491874261,0.141870934490848,-0.102960405280244,-0.102960405280244
"SOX17",-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,-0.00728507861549943,0.189412044003018,-0.00728507861549943
"IL10",-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,0.12640958551252,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,-0.0102134336054558,0.128926254623876,-0.0102134336054558
"CPB2",0.0792938313763987,0.00450598417137638,-0.0659437731347454,0.0451264743344657,0.0160468625640506,-0.207826107543646,0.0830611195144089,-0.110217256492018,0.00164359887102616,-0.126341358700941,0.0958981555606622,-0.240395352319566,0.0542518320632341,-0.0545674131311049,0.0560824518687362,-0.187075225812722,-0.135865327548197,-0.0591440852716785,-0.188557767676156,-0.195548328014093,0.242273512024071,0.142474291303077,0.020072729117576,0.187488468500673,0.17118862451225,0.249325048319023,0.12274901154381
"MIR181B1",0.0762279564149448,-0.0651920504334926,-0.0651920504334926,0.0818774546079677,-0.0651920504334926,-0.0651920504334926,0.140158664397483,-0.0651920504334926,-0.0651920504334926,0.124194029489299,-0.0651920504334926,-0.0651920504334926,-0.0651920504334926,0.131273787881278,-0.0651920504334926,-0.0651920504334926,-0.0651920504334926,-0.0651920504334926,-0.0651920504334926,-0.0651920504334926,-0.0651920504334926,-0.0651920504334926,0.0798127108112485,0.135864401506678,-0.0651920504334926,0.32729547172783,0.0767524309661889
"PSMB11",0.0997262817766575,-0.100191899793956,0.243391222110052,0.107705929144263,0.103456050501594,-0.100191899793956,0.151204514022821,0.176481458115166,0.0936595840370709,0.167448855462651,0.0364311193240194,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,0.0458163792372197,-0.100191899793956,-0.100191899793956,-0.100191899793956,-0.100191899793956,0.0997918685005414,0.177765234677296,-0.100191899793956
"CCT6B",0.0884166032851521,-0.268261780843126,0.042912934881743,0.0403743719872924,-0.0550449644226898,0.113826103836212,0.0784645135570088,0.162058331662347,0.0881578108074539,0.124790871001514,0.165666961809492,-0.0901026236602505,0.0275941527291845,-0.129577719240258,0.0636148491166253,-0.0324831184326424,-0.0349361644708637,-0.00530606620781704,-0.0959029568070804,-0.0700982714732863,-0.0882980471094221,-0.0247471937346706,-0.31592838009559,-0.0319210662078504,0.0656845941052335,0.145514102968836,0.0355321509574118
"HERC6",-0.091673428174226,-0.122873638807365,-0.0410847993683383,-0.0505607122840708,-0.124786130867423,-0.062566546959876,0.290099800892971,0.188380825337841,0.250553566183967,-0.140364025398277,0.147652130402976,0.172672671368947,-0.0157676541553347,-0.147023465382626,-0.163072462477539,-0.119541751544689,-0.187946093619006,0.0708830269326324,0.0066168517666263,0.0994083183483605,0.0615329151755528,-0.0142954607233658,-0.22443405859424,-0.0879073451129972,-0.023361527114254,0.264872658420721,0.0645863357530114
"SPSB2",0.0549607438700956,-0.0909077845915665,-0.130911434016925,-0.0999806788411668,-0.201514698132382,-0.017627194099715,0.198612710414547,0.164804863588357,0.0644636189668795,-0.0627769323460434,0.146586632559051,0.0640447160756281,0.263049795530639,-0.116314382580505,-0.0253211644418592,-0.123953991591216,-0.214347410847127,-0.175537864297036,-0.0602842407039876,-0.085499943668788,0.192769377813615,-0.174046787291614,-0.0754317204529737,0.0277594032597133,0.140210295435828,0.150486851635181,0.186707218753385
"HPSE",0.0167069259607144,-0.106932796506772,-0.138941372897512,0.0325483676599116,0.0241125087513829,-0.0992576845882231,0.229796155613566,0.217417713094083,0.226765384217298,0.182771980062653,0.281517743396872,0.20372986552597,-0.0914091602648535,0.00985044286098269,-0.180557847948819,-0.382177688356838,0.0652611302843242,-0.127233818123448,-0.139852491926127,-0.0252899363327197,-0.0912946364960696,-0.179695720525929,0.0746497547516043,-0.0646634061387505,-0.18219392006234,0.279555383109344,-0.0351828751202898
"TF",-0.0745573113246802,-0.0145599916284187,-0.162854742811509,0.168378309671168,-0.224207627387681,0.00656391444962878,0.244949558362544,0.125090625533144,0.254764574008052,-0.0536398135223077,0.155617531247566,-0.0496487699367414,0.121280247243627,0.176868334109772,-0.0378041399347655,-0.199419559113545,-0.0325510327996561,-0.209926370953255,0.00189992485858959,0.086671384291046,-0.0102634996965438,-0.161313438619237,-0.0169298642093931,-0.150680529521596,-0.0503381492940917,0.035155250670952,0.071455186307329
"CDK5RAP3",-0.139212497825991,-0.01070965638411,-0.0571337997555315,0.0167605598707592,0.0309607979779649,0.107871369655996,0.00740924706056312,0.04880635023199,-0.212976734991084,0.0409163025864334,-0.050583490820312,-0.0678194606691438,-0.067833975009238,0.0174288297057288,-0.116344427678742,-0.0144953771405962,-0.0185682819205475,0.0317672994924436,0.000702816609591039,0.0357445639633234,0.114610299556094,0.00537574907464666,0.04543552413576,-0.0567265126535794,0.0870932139507694,0.0671465439332408,0.154374747043569
"NCCRP1",-0.0452667390592705,0.0843244117904369,-0.110229868793086,0.0237415363410367,-0.10322092743936,0.136220535070725,-0.0359032342736754,0.0232375223588939,-0.390984519675713,0.0712680385017244,0.272710912077997,0.00110260318230271,0.150726818394461,-0.194518681360942,-0.0423335012833324,0.101126635700019,-0.0251671137926213,-0.0967278294199625,0.165837089758236,0.256807479324769,0.150938420349576,-0.104865820546677,0.0658429234327293,-0.390984519675713,0.0547756292965742,0.0889798251052891,-0.107437625364417
"BBS4",-0.106507025017258,-0.156433124053834,-0.0676345959566724,0.0729856277693361,0.0819015105308072,0.0466329950777826,-0.0266943346910242,-0.0627354783963341,0.00861803933875471,0.230081584032625,0.138320642105988,0.194005875086495,0.0314388844477058,-0.105674348409885,-0.190240011439744,-0.103651206828191,-0.089757192829989,-0.143184413766662,-0.0199968929886225,0.0450278492118645,-0.0102872198088058,0.078028132685052,0.0816357590939436,0.0509896435239288,-0.0664917246024022,0.0794363676524075,0.010184658232733
"LMNA",-0.0807131752702741,-0.0261421983448376,0.00514081558336166,0.088896367694387,0.0174296359781216,0.214311149356357,0.0213866461537737,-0.0482453702954757,-0.0719946667323565,0.387305593966442,0.385188541132143,0.457441998230076,-0.107905030491123,-0.297809285470322,-0.194206905704164,-0.119434540625599,-0.222352595764749,-0.267427742835892,-0.028361872763421,-0.18951293821207,0.0110127998433303,0.0216726688874829,-0.00180499800547196,0.0392330990769363,-0.017871274569579,-0.0400588954457621,0.0648221746286595
"NQO1",-0.220211159127409,-0.141656925179605,-0.173580075633652,0.0252431988826718,0.0760553651497133,0.216513967730545,-0.358319885685003,-0.452734513668609,-0.327448299773803,0.94270109617236,0.858081837731028,0.92537742544047,-0.343587252747042,-0.271303541142116,-0.358379902209888,-0.232535161370137,-0.245863677061646,-0.370983924514656,-0.0799633165358085,-0.040877252142149,-0.121161155834058,0.39592343865942,0.32470312949302,0.368279437960304,-0.140306309657777,-0.0248128217897747,-0.229153723146405
"TMEM30B",-0.12948064877884,-0.12948064877884,-0.12948064877884,0.198810416708895,0.158282943457513,0.0707340172919704,-0.12948064877884,0.066306616067755,-0.12948064877884,0.292794623532232,0.204554467312671,0.148192059336446,0.0762974352828651,-0.12948064877884,-0.12948064877884,-0.12948064877884,-0.12948064877884,0.0787702567669362,-0.12948064877884,-0.12948064877884,-0.12948064877884,-0.12948064877884,0.224964451099907,0.15462696154151,-0.12948064877884,0.0672164738396779,0.0711783606653711
"TRIB3",-0.3945549453734,-0.429061089369375,-0.257598682830331,0.537726365147373,0.407782786046099,0.656097655260174,-0.120534003222755,-0.106457105776865,-0.022146743141036,0.250812963758339,0.39308903328893,0.266750677417933,-0.0822720917836897,-0.162632494786909,-0.16775814088049,-0.245431715168834,-0.294908106275972,-0.293089638381472,-0.319465396632252,-0.368746775716417,-0.184048323875402,0.275855414477949,0.179932381442782,0.273579768763501,0.0763408979614884,0.062870051925433,0.0678672577252328
"RHBDD1",-0.0589133134094961,-0.14447320889604,-0.0997703808336272,0.22576384104987,0.306300803877479,0.265966224733594,-0.0685144806450939,-0.0184658861168678,-0.115751627811598,0.0863805671671471,0.129667237041849,0.0692433958103393,-0.219404696657785,-0.145918687519297,-0.0427947273499623,-0.140856818519936,-0.067650189798206,-0.08316139221626,-0.119535593621448,-0.0634678767272501,-0.0835497631423827,0.105391665605298,0.137076388443456,0.0930758099520439,-0.0791126039145738,0.0870486242809889,0.0454266892178001
"FBXW8",-0.0333259195298687,-0.174921641937173,-0.127033691952377,0.0187321080478746,0.14535365944894,-0.00203221410616372,-0.0416714632985951,0.152391767693477,-0.00485664105153205,0.0740243272841425,0.0887113780103217,0.0290292112358781,-0.0659996377034506,-0.12085692203309,-0.136630739479015,-0.136463313730026,-0.107547663782551,-0.0729606181527345,0.0769033344017309,0.0154089554284695,-0.0528541190249889,0.0586057902045205,0.064461020830537,0.0530548907506603,0.187836269452941,0.0170818775154213,0.095559995476675
"SEC16A",-0.107365717369474,-0.101067252595763,-0.109128803175222,0.0801224576081463,0.131486598452843,0.0401718138770857,-0.0595120794634312,0.0302649838421765,-0.124341542005787,0.152973591163299,0.121390636423284,0.059150271058261,-0.137054783767049,-0.102860678716826,-0.139923025443561,-0.0531087457808237,-0.0147033575329232,0.0409660029121106,0.0499187713413392,-0.0819076982789486,-0.0639731914253474,-0.00932816239886058,0.0676131191696783,-0.00840585583505238,0.135016225342833,0.0742701958869993,0.129336226711061
"LRP1",-0.0165437319095485,-0.082513977607741,-0.133097937693606,0.058961014708709,0.133917569886073,-0.0107088087238694,-0.0329947457725073,-0.00603240701868657,-0.130888760369205,0.157156817523033,0.165681804896558,0.135333269159,-0.0232781029024274,-0.00219760307192729,-0.0121607019783081,-0.279654709962552,-0.196166234896976,-0.213593428362097,0.160453029019145,-0.0744322553919918,-0.00268338251490974,-0.0993386102117633,0.0555659654499614,-0.134989880867019,0.211054098453024,0.130606581172536,0.242545128987087
"LAMP3",-0.128556869505362,-0.0821008653569706,0.0438007221793502,0.0536074189794009,0.244504019769777,0.0676893064877264,-0.12244831710846,0.0940571002788637,-0.0617390007525476,0.070419309687205,0.07157354709571,0.25034453276822,-0.203835182886199,-0.14491975094097,-0.120502255652108,-0.205692321451727,-0.327178914792326,-0.456400484172079,-0.0835067784879717,-0.0414147215378717,0.159888017879009,0.0409548578081349,0.169368288388581,0.0252145199011551,0.272846122790313,0.194705433077793,0.21932226555331
"EGFR",-0.49452336554768,-0.398647942203823,-0.36042811165586,0.195298027248526,0.325119715242126,0.288392501447206,-0.0193276092142209,0.0626034593523457,0.10644218586252,0.472608373247045,0.434101461350046,0.519215981254012,-0.321025385330008,-0.250311429312065,-0.214323209503435,-0.760002855504752,-0.829331735561752,-0.839729750569395,-0.0571507087259153,-0.0483765004856505,-0.179937341690538,0.299244618330786,0.3987322369765,0.245510651757774,0.541634933964634,0.421338223522293,0.462873575749283
"TNFAIP1",-0.0119865350452262,-0.0166916163023352,0.0851962366274659,0.108466909462154,-0.0148487939833313,-0.0714408900294057,-0.0151880369294837,0.0378736733878711,0.0157541307050106,-0.0637602883781359,0.00652673877389098,0.0404181721229104,0.0357355060908713,-0.0639182652111163,-0.000966361048593711,-0.104545123341154,-0.0459964185021828,0.0089238866274286,0.105925059618258,0.0733693394522312,0.0687093479117884,-0.00616154576092498,-0.135321373153337,-0.0215961990313627,-0.0123360247907947,-0.0134206545883995,0.0112791253158573
"DNLZ",0.112100532802313,0.163265802803076,0.062570564104762,0.0387574032858566,-0.139478876533671,-0.0572883623099214,0.082717309301862,0.038051764825898,-0.0926694409205417,0.0493245574449022,0.0757332426627624,0.142926845304737,0.0674616977294695,-0.206002999391882,-0.227367220902453,-0.335100614624464,0.0303540584686548,0.039738419455583,0.0443788588070149,-0.0858038732478228,0.189125722750427,-0.0944761716930813,-0.191323973763145,-0.144624176487387,0.0974311500714764,0.12994437070141,0.210253409354165
"TSPAN1",-0.13367449582233,-0.0405998238584688,0.19924675278701,-0.0191745438830466,-0.0144726460678308,-0.132956807720002,0.11167691684915,0.0781507936620303,-0.0124944464778363,0.128189475035764,0.10681825027263,-0.0197005986834737,0.153458124712668,-0.0197903920161968,0.0269466443479169,-0.25719296824231,-0.0266792448285491,0.0320797941698414,-0.100179595783121,-0.0410762718470989,0.12715332041862,-0.127469264871499,-0.297739926961238,0.13605132563119,0.0366445873767969,0.0679528681384793,0.0388321736608574
"HAMP",0.0697377958810881,-0.130180385689526,0.0103629727537031,-0.130180385689526,0.073467564606025,0.0700342803812841,-0.130180385689526,0.208415741309159,0.0636710981415014,0.197377488939884,-0.130180385689526,0.110383778848518,0.160588142402458,0.0662854526252445,-0.130180385689526,-0.130180385689526,-0.130180385689526,-0.130180385689526,-0.130180385689526,0.281570759999491,0.160702666171242,-0.130180385689526,-0.130180385689526,-0.130180385689526,0.0112860535755859,0.0665167369289916,0.0117640957101557
"OMA1",-0.134351976603799,-0.131587829777928,-0.082724065275043,0.084163252653136,-0.112491803809876,0.106279136757241,0.02135768786437,0.0431668822648934,-0.103347482450188,0.167328335678752,0.0871944130493745,-0.0432242571607002,0.17696089917027,0.0556211015173798,0.206550860663073,-0.156358908494957,0.104305410391271,-0.213073599908737,-0.113364210685727,0.16171310036122,0.218921520868237,-0.0485199172116335,-0.203780454648584,-0.183064974104594,0.0462112390401543,-0.00640897418099406,0.0525246140333842
"QSOX1",0.0221129011614689,0.0437118774996748,0.0400855284994215,-0.165682362555676,-0.274090648683082,-0.122307030039703,-0.00936840899612434,-0.124833086382816,-0.104741435239923,0.393688584076664,0.381633658867518,0.377342388884829,0.00739603464487004,-0.0884666899158493,-0.01295841201744,0.214964810722741,0.0495978382313336,-0.0302707857305204,0.0689860571202487,-0.0114161597900893,0.109876959259662,-0.101913683543758,-0.105059168595563,-0.138258966492378,-0.205512898765837,-0.091462989216545,-0.123053913003229
"PLPP3",0.0646863965190185,0.117885917651428,0.0774993912075512,-0.26246167747782,-0.34162869320374,-0.28339248323144,-0.152923832216457,-0.0915190797704781,-0.0815179671712567,0.593537364152226,0.654543479679916,0.542119700662175,0.0354474293493663,-0.0678113266341356,-0.0213816920632706,0.293242741065908,0.253083014990985,0.204135246983698,-0.0316247680741597,-0.210018461106424,-0.10404120135928,-0.4157350471383,-0.408460693643285,-0.440705836863271,-0.059897586727315,0.0825536433733394,0.0543860210449676
"FBXO17",0.0479917047230378,-0.123996326238388,-0.00101572175649167,-0.418305146666606,-0.316166248016749,-0.386759630746049,-0.238055922738348,-0.21808813960778,-0.102152273255399,0.962834099062126,1.06376758409153,0.985831641435491,-0.291319864613182,-0.297648867497944,-0.248736466527796,0.168874367539249,0.261142651632181,0.543134540664953,0.0180306675483335,0.0974054162786464,0.166663897469991,-0.429055891934595,-0.354104498298825,-0.363209177268507,-0.25342232004501,-0.143640815492904,-0.129999259741001
"FAP",0.0191057926830585,-0.0173136027415435,-0.0734095353101685,-0.207094681151335,-0.354164186192795,-0.153949520121985,-0.354164186192795,-0.354164186192795,-0.354164186192795,0.717934791657442,0.698501382640566,0.707723597435537,0.0300017738841563,-0.157698347878025,0.0222702724060024,0.0660600616975922,0.442090975360811,0.360533981985596,0.0154175434800541,-0.0282339676854031,0.126797910293482,-0.354164186192795,-0.149182619422099,-0.354164186192795,-0.154180417898298,0.0131149025898809,-0.153505176748585
"CABP1",-0.0258639652870709,0.197190030998941,0.191295512686214,-0.590662579423567,-0.300094943703574,-0.297260663006826,-0.0225867882774953,-0.190615455988688,-0.249530000989794,0.245310756471053,0.408519282729362,0.58198606507427,0.186551484417379,0.0949653233153427,-0.0087215213806866,-0.069767957157624,0.0432491025703321,0.184364572099293,0.174885605807065,0.00541976677284683,0.251954226636364,-0.091490431782848,-0.133215716679093,-0.0769096452525773,-0.298363663188804,-0.209979806242006,-0.000628591217779473
"LCP1",-0.0573964360168864,0.0503023891843197,0.247049679820211,-0.2573146175875,-0.2573146175875,-0.2573146175875,-0.0519639027565244,-0.118819038958919,-0.2573146175875,0.275698166538511,0.392640715475923,0.295500119259198,-0.0515365335257956,0.0824514566625094,0.0610872351519385,0.316350632486244,-0.2573146175875,0.0369420726682499,0.0849845033449164,0.0686156009198919,0.127002273146778,-0.2573146175875,-0.112309856342759,-0.2573146175875,0.0252796273119174,-0.0606174949689828,0.189941113711766
"GET3",0.0137376963169924,0.117543160424578,0.0577779095364193,0.0884836033669014,-0.0437819518526243,0.0522431721358014,-0.0479637828407604,-0.0630328364678938,-0.0510482433672479,0.0690928235701378,0.145701468250611,0.173175892761098,-0.0776198957329122,-0.0388560038540238,-0.0561563937476475,0.101310222019476,-0.0387185263127545,0.101238965256861,0.0625047881126246,0.00850213601365013,0.129910897132913,-0.117079090497468,-0.204401062156439,-0.163659215009719,-0.0510826108806874,-0.16360437582609,-0.00421874635179265
"FBXL22",0.0436205719061773,0.0123067625838971,0.18371900285769,-0.00220112936385952,-0.26416976991042,0.0446600893598639,-0.0259096151337452,0.0421928120970287,-0.0767190272061304,0.101709820290959,0.31463635465369,0.152635754401077,-0.148237624679949,0.0315100412269027,-0.178578144922383,0.0065611887395729,0.0844494677332701,-0.0849524739211658,0.135756061395283,-0.0388101776384948,0.0781308724519523,-0.0669259501098063,-0.130824799883328,-0.0391968986495383,-0.0908510843802945,-0.117084079821968,0.0325719759237142
"FBXO9",0.201549475243802,0.122253558011579,0.0772048610822686,-0.0768604727833697,-0.147508015816816,-0.194552847635716,0.001193608584666,-0.0122884065202822,-0.0485637110968877,0.0806820594243991,-0.00741033715222095,0.0969991197905653,-0.10830843208649,0.0126028667420446,-0.0144826705214118,-0.0326847369897134,0.0282617029110828,0.0513858533207596,0.00918496403291691,0.191551542386145,0.0346224118808216,-0.163950095957366,-0.121612759010546,-0.0919505979538293,0.115702564741632,0.0401834548211379,-0.0432049594490991
"EPHA4",0.351081846069802,0.368441294535542,0.339198806359006,-0.376953299043949,-0.39265396652692,-0.62187104230928,-0.0174825568552777,0.104942525411836,0.0395343785147588,0.0937782774854607,-0.0131485217517948,0.0583980538875917,-0.195765306497686,-0.015309025132817,0.030041533608923,0.220885520378983,0.280453393020599,0.202738925161604,0.392065761458005,0.403691521858335,0.261654408101231,-0.710932595492022,-0.530177971892742,-0.60200015057274,0.146853468288434,0.0823878287834248,0.100146893151702
"SH3TC2",0.485316755968098,0.339606095232742,0.445935927659361,-0.427736672122653,-0.635634501060872,-0.352714497292258,-0.0236606570904687,0.114741515940193,-0.0118808551761953,-0.136696348286528,0.104806796671972,0.347916561530964,-0.133691288198185,-0.156230242551276,-0.186250802155548,0.00889297312399062,0.349625221850157,0.258518407874164,0.0976335112283149,0.36658529077319,0.31353864789534,-0.349515801931837,-0.430652934290176,-0.635634501060872,0.287304642064455,0.0671471835119499,-0.10727043010806
"DNAJA1",0.154832723970113,0.175598249627299,0.221346857709053,-0.165255147309065,-0.213373817265843,-0.165265011475656,0.0211352219753156,0.0181226983162226,-0.00403556206192235,-0.0278879356449746,0.0511069709093857,0.00981014516759338,-0.0519637818435292,-0.0878428058436782,-0.065837039589141,0.0506111103081839,0.00171601974838786,-0.0291810326957513,0.0816834668680482,0.173574877903368,0.161999556924281,-0.0649959856787259,-0.142768228378934,-0.169884603600142,0.0381849662010492,0.0232119094173182,0.00535617634185392
"HSPA8",0.0620349697489662,0.0869790159493089,0.12225366626912,-0.0823100187168642,-0.0825724062549131,-0.0935222061417296,-0.018211089715491,-0.0172457034840825,-0.0134564405360518,0.0353579401303019,0.0417749865195223,0.0500463480322626,0.0269095373742001,-0.0798439491463494,-0.12758469877436,-0.0136796967145933,0.0044807669662692,0.00083439882202363,0.0153202245354667,0.102270853913028,0.112036808732711,-0.0735701911146638,-0.152344256454782,-0.117856601649928,0.0674786171370485,0.0801302455183759,0.0642888790551535
"GPC1",0.49428751462075,0.564424798294514,0.52244925669598,-0.39853912040285,-0.360637463237694,-0.243306435293823,-0.00890464252237422,-0.0451165479653763,-0.0500129009048909,0.162963270500912,0.0954634939106409,0.112450824137293,-0.0227356484712917,-0.25911343150506,-0.163875071251674,-0.0921488566111659,-0.111736257248236,-0.13261159359091,0.452556808680404,0.14347203875278,0.435757420572342,-0.437846244759038,-0.454986272169226,-0.44714772440518,0.0287851465747178,0.0422068584567565,0.173900779141754
"BAP1",0.108912734622127,0.142554931885501,0.149599577946546,-0.129706791653895,-0.132074051478531,-0.0404479365676416,0.0143382559847218,-0.0158722261781659,-0.0581378765827232,0.060719351565929,0.0482287335137901,0.000955235044221681,-0.00698352230303456,-0.0502349628747822,-0.0833552903588224,-0.0135085932665682,0.0193916062487602,0.0210000362912197,0.115796998106617,0.0402350761252972,0.210884363489701,-0.05728995645703,-0.195446297134614,-0.132337366735747,0.00170727128661774,-0.0384959313151398,0.0195666307956444
"NOS2",-0.0194632494074174,0.235598482097567,0.105719455009362,-0.334888034032886,-0.264830392692381,-0.371513853564199,0.246257560359659,0.238252968002881,-0.0897334078249106,0.0419491152447478,0.213649020012383,0.0907885478460972,-0.0581721305146807,-0.170144127925453,-0.0760057118970741,-0.211159784258528,-0.0759114604944608,-0.0434639942801143,0.254221440519178,0.192829103140848,0.124911369908075,-0.143029827675237,-0.377933702542376,-0.339752587412172,0.327875349449172,0.339770608156412,0.16417924477547
"AMBRA1",0.0634759628545183,0.114384650280783,0.0536276336116082,-0.13254491892293,-0.107639901971043,-0.108114189814289,0.0295257799240485,0.015414287408074,0.0899439486531115,-0.042961335473942,0.076495599435475,0.0123618102926901,-0.0386782703044233,-0.0014472507511929,-0.06632259551969,-0.0163725328910811,-0.0327895525765811,-0.0110332890194442,0.0692536850641368,0.0536851463710626,0.0831748078437862,-0.125091765937995,-0.0487126050230398,-0.110969966718747,0.0484576223054916,0.0284234453271388,0.104453795552441
"NHLRC1",0.0688100571046499,0.123158928086216,0.182733852984884,-0.213691655365036,-0.213691655365036,-0.213691655365036,0.326905748058501,0.176988609459832,0.0602502949545682,0.164270701333749,0.120343460726475,0.0639810527502496,-0.00791357130333115,-0.213691655365036,-0.213691655365036,0.0442092215448895,-0.00211027638465477,0.201735127785007,-0.213691655365036,0.0779526962807928,0.0771913964957323,0.0724270437639998,-0.213691655365036,-0.213691655365036,0.185323200564581,-0.213691655365036,-0.0130326459208252
