"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"HRC",0.131512218152816,0.383065276101753,0.296493468431821,0.0712020888107734,-0.0504242179107504,0.0902482922992878,0.0407335679908396,0.00377028131630297,-0.11612233756056,-0.108878922868659,-0.200472132664459,-0.181249722267777,0.063005259847813,-0.0161282440593684,-0.0461937086261734,-0.257980298557131,-0.030066254656731,-0.0560546688738306,0.447552295133361,0.40396983912402,0.424036228914261,-0.108837500666674,-0.325956278079424,-0.022868407858958,-0.377813690384466,-0.216134447648699,-0.240407983439379
"PEX16",0.132366524576989,0.172927448734621,0.142703729940999,0.0448816076136129,0.0892910617241025,0.133758359261353,0.148952879895923,0.0800554812748473,-0.127430129589237,0.00363030370087003,-0.0801879039952453,-0.0302730072408277,0.0135036833565394,-0.00647312043587078,-0.100420520045292,-0.0777652453375612,-0.151052896843316,0.0670254423712695,0.230378239902448,-0.0119939332325725,0.0363274979487471,-0.0861709033266536,-0.153180563909764,-0.138429919163261,-0.111824177039496,-0.147280215432172,-0.0733197247110393
"AIFM1",0.0763533225736044,-0.0252372050941112,0.000446283161306127,0.0867243550312526,0.18772145642291,0.164819810680275,-0.0313220533555061,-0.139698572034376,-0.105245573994395,-0.0402136006974523,-0.0339920004213372,-0.0559102615828362,0.0477038612114224,-0.116550935397511,-0.0506249404152523,0.0268079365845963,-0.0854334190807506,-0.142402699202663,0.0324501914695539,0.0306165666089075,0.207862509225421,0.120319814843738,0.0468402231546143,0.0825630258135206,-0.110196523874992,-0.0540192996936053,-0.120382271936307
"CCS",0.173950438183583,0.365317259611393,0.209028455074225,0.324107414954565,0.429744770244829,0.32450444747278,0.0691699350676238,0.0408448349703452,0.053854947657971,-0.387015090193886,-0.39051388979235,-0.406285449018588,-0.52260977575075,-0.54844745618376,-0.60288775304498,-0.136646594577046,-0.15504860145596,-0.0897318241690357,0.359991198857621,0.140292289691249,0.359021397084408,0.352090484909207,0.170681942202506,0.158910319824837,-0.0820891855113466,-0.184906783564655,-0.0253277325447545
"ADORA1",0.136531591669108,0.267694971635613,0.249061622690828,0.0978109554930917,-0.0393499157355226,0.118363950996892,0.0346196985696956,0.0151706627480159,-0.106484630278112,-0.117689638472459,-0.119666775307138,-0.292509566626395,-0.174995219917108,-0.177928016530224,-0.107378437322922,-0.184107695140696,-0.164043701562159,-0.102998969380263,0.217218188828134,0.224841241749107,0.177606638850405,0.142814782651818,0.0346797455258816,0.0386323638978361,-0.058009083487951,-0.157736677700672,0.0478519121551404
"GRM1",-0.599007972975979,-0.698809656857813,-0.789745692900489,1.27607774727919,1.25175403704068,1.10397680415368,-0.256839564257747,-0.215729753917444,-0.387934276737663,-0.304829997907103,-0.270892065353905,-0.247666136145739,0.251405578627637,0.456857842949221,0.477070001839392,-0.273863426270657,-0.279592657162018,-0.160248765659293,-0.84830188979562,-0.65626229595294,-0.775539285183234,0.654993482538154,0.836950047443338,0.79434359527756,-0.155966498849622,-0.0337896544473075,-0.148409546774321
"P2RY1",-0.32960423218487,-0.373404607654786,-0.339969298754358,0.21230560667478,0.274285547072735,0.279314275645095,0.164732541537544,0.193392165711723,0.151714351810558,-0.221556953289152,-0.30191477088001,-0.408577037262463,0.120641585148755,0.264754174268754,0.35954686177568,-0.257976916591,-0.172366831959206,-0.287106219850614,-0.215712691992387,-0.0936641213130027,-0.136491449189235,0.346988226716496,0.327733800196043,0.394074804329998,-0.0413873328860621,0.051891515526,0.0383570073930244
"CALB1",-0.553688498904021,-0.625380522660814,-0.592845226901515,0.751760128705259,0.782182664994465,0.702667410149486,0.760586476344981,0.724960262423309,0.784469967360764,0.0130956275851126,0.0770037969929618,0.0955073177003953,-1.03545425938382,-0.892674931589942,-0.935069671275615,-1.50707667271271,-1.58783235085579,-1.59180936253904,-0.367130343253212,-0.38359815539849,-0.449972343401836,1.30754426280525,1.25892860002424,1.30395970306674,0.6814492956058,0.644468321113131,0.633948504004886
"TRPC4",-0.250833243365811,-0.0626522644766965,-0.217779576612516,0.44585541280053,0.393968174147332,0.457764395392458,-0.027639548336964,-0.127714973992655,0.0113408445775729,-0.348037572088227,-0.19060121224002,-0.198844804874041,-0.0351839204574098,0.129386877187212,0.113323851774959,-0.694923368311366,-0.635814883593872,-0.576426900398207,-0.113995161510179,0.0174311841566155,-0.225603293107724,0.43770596551027,0.44561849775719,0.563362333801349,0.27957695719434,0.278762239938487,0.131953989127419
"BNIP3L",-0.0808467360069152,-0.0689334040050493,-0.0206794871753946,0.158983776168432,0.145138084483891,0.110169404235705,0.0555981381506871,0.0411896274725834,0.084228936327488,-0.0194780081207089,-0.0355014096755788,-0.023095478253337,0.220518821409428,0.250406380845279,0.182045869375441,-0.378477367645624,-0.411900447757914,-0.414795751746304,-0.027966693095161,0.0476402509261753,-0.0034110098154656,0.138227842293182,0.0504975497535529,0.0737328011278038,0.0537371868378091,-0.0485159994024897,-0.0785128767074745
"TRPC1",0.0432456175500118,-0.0489423218085427,0.0257204786313121,0.0393559195764226,0.0892001656665808,0.0458553184803527,-0.0367956334849531,-0.103684076549033,0.132555739148327,0.0268543119361411,0.121502895262305,0.113629412742934,-0.0257458249208717,0.0905406324336475,-0.00574186947705257,-0.234507644114318,-0.189963900028017,-0.408507448796492,-0.104565499590791,0.126988765730664,-0.0117986600924045,-0.0292999257396716,0.128879950552722,0.236593066101458,0.114734627279061,-0.0367506344614945,-0.0993534620282723
"WBP2NL",0.101149619230521,-0.106789263372313,0.0361864894967061,0.170157894630829,-0.244568161385921,0.154905204773543,0.0455974982161882,0.0321051965232018,-0.0507166775548935,-0.110603939078398,-0.107945142267945,0.147518961472095,-0.038790077324216,0.095197912864089,0.040334274127102,0.0133327155240046,0.0895242432176788,-0.036317255840145,-0.104552077697774,0.112319590638197,-0.244568161385921,0.0751918649401286,-0.0395865946152245,0.0395394489344287,-0.103101722120809,0.0333889730853318,0.00108918496948629
"ARHGAP11B",-0.104116560754825,-0.0536744121708468,-0.00789271429227689,0.0199063211159736,0.266965342463182,0.0838040391161883,0.111404890565565,0.157176905744098,0.072612979174707,-0.252783198219256,-0.343600362664886,-0.110056094830159,-0.151759059441759,0.117339684105514,0.130930196011678,-0.16595838680806,-0.0407107396549113,-0.0163152927653485,-0.163754739649321,0.0662399092240067,0.0634606104531734,0.188722234625683,0.172862010976548,0.0128222270124949,0.00739956857553725,-0.0178561077783845,-0.043169250134361
"SREBF2",0.0205796485801137,0.0109528284740552,-0.021233493579615,0.122597213373467,0.0924066762179265,0.170987510693331,0.295606123633545,0.297941395625459,0.222266903183977,-0.339644404383872,-0.344884078645521,-0.387950295311386,-0.0153031877594607,0.00673459346333338,0.0138121221924372,-0.244477537922204,-0.260455256082603,-0.194195628392729,0.0468952827112119,-0.0543102233850234,-0.00854058814348413,0.0120066267975147,0.0275901668205574,0.0219447536317059,0.15241194053621,0.141651568252289,0.214609339418747
"PDCD6IP",-0.0978957202691344,-0.158918342652763,-0.143551617976387,0.108278211412632,0.0714237123335355,0.0215203377440218,0.118465119285242,0.1795671776575,0.198438917617876,-0.26703414339382,-0.23216309501657,-0.148157150952487,-0.0093239902231872,0.0152671908939883,-0.00278418674915315,-0.000702132019606339,0.013331013857325,0.0927057137872094,-0.154290313528984,-0.0726368991898596,-0.144120517065009,-0.0485799432915943,-0.00421289212106579,0.0186925697311011,0.201644781103946,0.244627131593244,0.200409067431949
"GPR3",-0.0305254565053446,0.179166808186137,0.00612984232725822,0.0375686608804742,-0.119888220469685,0.0568311076446477,0.105265962157928,0.0233195932744028,-0.0056467583524551,0.311829441104257,-0.0797532525855598,0.0616144137693855,-0.117305166011265,-0.000498386035086895,0.0329095966948518,0.114939032920816,-0.166829470892095,-0.22760756274806,-0.181725694140725,0.032024733479517,0.0692959380781257,0.172153429989455,-0.0371356945488781,-0.00675085618106053,0.0107874844967188,-0.117178276890199,-0.122991249643521
"RYR2",0.515216685370731,0.36056621500178,0.553817903956269,-0.161191532920231,-0.374966751759743,-0.242176729464646,-0.436521115560125,-0.405086258259299,-0.314280501721181,0.348381008424679,0.244556738591275,0.494290993823384,-0.362907356958623,-0.0747386906475249,0.0900114687876457,-0.552750109602841,-0.338008039542281,-0.380306863130232,0.388151493490479,0.27456528643379,0.296189864555657,0.0105797054744379,0.343354822951534,0.090606120705587,-0.127915842273524,-0.155934007452505,-0.0835045082745491
"BOK",0.353902911176544,0.297337813240375,0.376521494093256,0.107694452871877,0.0242543932211507,0.211223351680683,-0.384103190556784,-0.47633238351059,-0.563906737790262,0.268327281494004,0.386592571165439,0.50940195984394,-0.0412992807679178,-0.185764946367042,0.0267801845044158,-0.31750281543626,-0.278845822773867,-0.21388430515584,0.511326803121099,0.309835178690678,0.491485153379795,0.073748241399171,-0.0774865941307326,-0.101340491248052,-0.437293879751106,-0.338549447398115,-0.532121894995893
"PPIF",0.171833677046083,0.187380340905262,0.202966170015573,0.0802762032867808,0.108480930462154,0.18754491826112,0.0285632616366875,-0.0637787898624982,-0.0581006208429873,0.0913991047242977,-0.0203150942186419,0.124933502443428,-0.177909611281908,-0.251679881822401,-0.400753904796797,-0.241262932039501,-0.270975470385471,-0.210810196378208,0.035485711003183,0.20582878065874,0.243281947786848,0.028583256916578,-0.0468274572593366,-0.0798380013565332,0.0133457142905442,0.101959816287813,0.01038862451915
"TIMM23",-0.0120629119705704,0.0579104868863922,0.159799819338286,0.141708041363596,0.130418152430636,0.043098784320927,-0.0116901553349393,-0.133132858452155,-0.0501197536790858,0.0741005591818169,0.080341841213956,0.0909746205941175,-0.00697055910792876,-0.128459573798272,-0.128389950428843,-0.123387023750107,-0.100646201092939,-0.174045607233944,0.0196388666270604,0.0737695222833743,0.0613514698177156,0.0580328610468364,-0.00629669978073011,0.00829787786469183,0.0460189709100582,-0.146420939620286,-0.0238396396296139
"HIP1R",0.210966847912914,0.275271019966953,0.202448630089933,-0.247404928553649,-0.21633618130905,-0.0962167244608576,-0.0182444808968558,-0.0296213932323877,-0.0742569027989628,-0.343501431670582,-0.260660249384376,-0.353962497372232,0.203718305128431,0.149249265654532,0.179392646746358,0.00817734213281973,-0.0489763480039773,-0.062762181643711,0.320700897638515,0.0736106830721006,0.317462216224733,-0.0355676756371537,-0.0700436471179362,-0.0503449437973167,-0.0697115777824848,-0.00496945234242752,0.0415827614365742
"SPRING1",0.145663265809965,0.178105063931232,0.212474975401266,-0.145792250559605,-0.108084249277082,-0.116594245723123,0.0133993062761739,-0.0306746319156819,-0.0184944686950193,-0.170666912032658,-0.142066898963611,-0.148700139533274,-0.0282916647005216,0.00433596210420539,0.0335705674004192,0.163451900499915,0.10345487026755,0.146317250370023,0.195153733875181,0.183978072074389,0.103092375361115,-0.166128197295778,-0.152347480225158,-0.247852979946758,0.0309554673542465,-0.0479105301245486,0.00965183826712135
"GSK3A",0.0679967592310913,0.168269378836838,0.186864516848154,-0.0781460709714139,-0.159902169770188,0.00610416127464752,0.0245488818162389,-0.0881107520936837,-0.0622790595806126,-0.110443033765932,-0.118160475948509,-0.0790623219411319,0.0849603700442216,-0.0185645407041459,-0.00265613391223241,0.163301619562073,0.0933228768627234,0.0450443864015231,0.0293082206365103,-0.00599386614339359,0.142518622734103,0.0247511472939852,-0.107654120394814,-0.0975502039340128,-0.0580370927732545,-0.0537362540270223,0.00330515441821966
"SLC25A4",0.198008051711716,0.355813787894689,0.381463520102002,-0.124799425221752,-0.211909836597167,-0.141779403718733,0.0962609218922594,-0.0226618620720291,-0.0411707699684563,-0.0647825278326035,-0.0449486524979914,-0.0463561489288757,-0.05545837091314,-0.11590849775274,-0.1617447797209,-0.0524516257093666,-0.11917710928623,-0.172185054944508,0.217842514284644,0.156520673101387,0.262328776870554,-0.051323578136671,-0.0779068398020364,-0.0630372217864039,-0.0345453494910171,-0.0852437630643195,0.0191525715876573
"BAD",0.263223242666738,0.424792582906132,0.238348845425017,-0.127796480759805,-0.148977776132455,-0.00825090823816232,-0.0200150231047047,-0.123542084487232,-0.0912342784319193,-0.00805081184870282,-0.0677986971879729,-0.0231580615789717,0.065614035976358,-0.173982119089574,-0.0725785634816649,-0.0482989224143342,-0.0997775163613568,-0.079960636559008,0.102065487877072,-0.142562029651506,0.158067912057794,0.0357102463019263,0.12111085243022,-0.0267698625011992,-0.019708683735935,-0.171604088971305,0.0451333388945372
"DPH3",0.0595474541320016,0.0388845398208364,0.154194655363794,-0.0616254647633667,-0.00428630058769741,-0.0822925529825724,-0.0643089589720951,-0.0440241481044037,-0.116873062023485,0.0611736442430022,0.0485912193360782,0.0591139202708355,0.0190698106333738,0.0296003654002277,-0.126618753627723,0.0598787720826159,0.0595260252762131,0.0369560213751878,0.0987100174973516,-0.0254281164417947,0.0752525259077892,0.0132345438268064,-0.0590570407651239,-0.0413259023574888,-0.112391369030929,-0.0695177219387091,-0.00598412357070366
"SREBF1",0.170180829520792,0.303147712393093,0.0895784292271582,-0.26353110068767,-0.274476400935896,-0.118993921853114,-0.130930171247112,-0.161142761438541,-0.254723701681337,0.208229282968027,0.270173292084873,-0.0322493470040044,-0.111003840256831,-0.089647534934743,-0.147973303112805,0.209411926514184,0.101115426159051,0.221722703177894,0.31350562469569,0.0940283297544315,0.228458260816879,-0.108732440146419,-0.16974056395466,-0.2102516554934,-0.167470448112882,-0.0783431244226573,0.109658497969988
"DEFA5",-0.0344490458643198,-0.0344490458643198,0.164230842539524,-0.0344490458643198,0.169198904431231,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,0.154937034058472,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,0.162016792450451,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,0.107495435535362
"TRIM37",0.110088766907678,0.00448414816441378,0.0613581571839266,-0.138899341938441,0.0013679924665535,-0.159985892270278,-0.115170479010899,-0.0141830537977832,-0.0677249746841238,0.138554802765455,0.10111816329468,0.160415314469573,-0.0288940532284059,0.117002025242851,0.105340002800858,-0.0793720110729232,-0.0784090612201531,-0.00713700382585714,0.0186763517074962,0.0610013632724691,0.063982325377026,-0.144732422928453,0.0224917435936458,-0.0703323055139631,0.00767828662003467,0.0103862862608768,-0.079105130636183
"BCL2L1",0.0698162652070291,0.0995874383463153,0.127480178837734,-0.193273138417021,-0.237242397219143,-0.209697070380255,-0.233842066636354,-0.326411366962303,-0.250783617300517,0.272590048524053,0.255321436162458,0.383473542616896,0.396347507882355,0.245305374439127,0.139520800930306,0.0909967973401713,0.0395323470542746,0.169920014615323,0.0358920557633695,-0.0105595006246606,0.117909021968545,-0.0634366527797141,-0.0699454908407517,-0.267708008541446,-0.224024371525019,-0.247774809937482,-0.10899433852334
"PEX5",0.0429270097662062,0.191746088517784,0.203166915076819,-0.123365964341321,-0.173663144979345,-0.0771726834465998,0.054682906126919,-0.000267379800034107,-0.0190223102023808,0.0580077686777685,-0.0569872490195653,-0.0520666828756742,0.131927046554951,0.0915300803899033,0.141114219457606,-0.0860826532959997,-0.187811541148653,0.00963325217499289,0.140412543124976,0.133176717618861,0.0754674610241306,-0.0500845241233119,-0.010702274618323,-0.126489890493245,-0.132990414846548,-0.0958888107043023,-0.0811964846155355
"TMEM14A",0.0968341867807592,0.219253092321475,0.135165199022437,-0.128801324588263,-0.142272980301097,-0.0816332652774445,0.039946383670598,-0.0987944344884166,-0.048035490320407,0.0530177954165403,0.0674726714387681,0.00538486605854516,0.334557461727274,0.15035646488885,0.160220422012188,-0.237905067505606,-0.241895032219546,-0.356797919895355,0.08208717788313,0.00943142550461573,0.0998502012235019,0.00508664651106905,-0.0579826424000309,0.00420002796546903,0.00733686564168856,0.0604078720628678,-0.136490603133559
"DTNBP1",0.167557183431072,0.213008990978164,0.205344967659421,-0.0189217997500055,-0.0879771341321334,-0.259531913769578,0.027644526338257,-0.0970556400222655,-0.0434740216649168,0.158798446304552,0.1672890123195,0.15343125278417,0.169339658091005,0.124648703950475,-0.0122667105154317,-0.166156782302947,-0.145247351609173,-0.210901945931219,0.00516195082681215,-0.0552835062241321,0.208611771236146,-0.134137977171276,-0.0843732769107,-0.250110971915358,0.0249699667868146,-0.0429865182427882,-0.0173808805445077
"CALB2",0.180296934415397,0.268813673235687,0.111048776383283,-0.600250075678044,-0.776643255222933,-0.709301822455428,-0.162351302469673,-0.27661382367287,-0.170705575821691,0.787313372885412,0.80986113903778,0.788202367074208,0.676443269264693,0.517168942147887,0.531001096116505,-0.327547265743668,-0.492455516818769,-0.328044856425723,0.160810053659153,0.0752202357785734,0.104657545068511,-0.373135815483302,-0.584554661996117,-0.357888539193413,0.0772495763768841,0.0610402331002842,0.0103652964374099
"MTOR",0.0569029181078982,-0.042457800638493,-0.0612155509049295,-0.0624832334745005,0.0509703572751743,-0.184979852962366,-0.0541737228104555,0.0144396061537986,-0.0182628173690489,0.104011118590295,0.0665077406380465,0.0900245180545678,-0.208315479019273,-0.184234449487784,-0.15693575963085,-0.011703537973256,0.0399322526168095,0.0356334896450825,0.108515297384617,0.126307702083016,0.0741165109902919,-0.110674077607024,-0.02067961019576,-0.120774573996366,0.16387100352277,0.132140189118337,0.173517761889341
"HSPA8",0.0620349697489662,0.0869790159493089,0.12225366626912,-0.0823100187168642,-0.0825724062549131,-0.0935222061417296,-0.018211089715491,-0.0172457034840825,-0.0134564405360518,0.0353579401303019,0.0417749865195223,0.0500463480322626,0.0269095373742001,-0.0798439491463494,-0.12758469877436,-0.0136796967145933,0.0044807669662692,0.00083439882202363,0.0153202245354667,0.102270853913028,0.112036808732711,-0.0735701911146638,-0.152344256454782,-0.117856601649928,0.0674786171370485,0.0801302455183759,0.0642888790551535
"ATP2B2",0.298312464823292,0.311399026001455,0.336028414395328,-0.560142655221197,-0.723844096364642,-0.725767793428643,-0.0314452603054711,0.080033155090625,-0.029775665966806,0.524391816809358,0.453350978071533,0.299994063151949,-0.211442934562044,-0.292625483026029,-0.133398049076595,0.0311842688919874,-0.0743962403971068,0.0116694845453242,0.404008451800786,0.325991369835634,0.256524780316191,-0.304398430360131,-0.395069818965549,-0.345666406761222,0.12090837694822,0.178129375872052,0.196046807881649
"DNLZ",0.112100532802313,0.163265802803076,0.062570564104762,0.0387574032858566,-0.139478876533671,-0.0572883623099214,0.082717309301862,0.038051764825898,-0.0926694409205417,0.0493245574449022,0.0757332426627624,0.142926845304737,0.0674616977294695,-0.206002999391882,-0.227367220902453,-0.335100614624464,0.0303540584686548,0.039738419455583,0.0443788588070149,-0.0858038732478228,0.189125722750427,-0.0944761716930813,-0.191323973763145,-0.144624176487387,0.0974311500714764,0.12994437070141,0.210253409354165
"EYA2",-0.0131522122239591,-0.0499721822898911,0.129012553222763,-0.443855450280624,-0.556608569129214,-0.459571367170588,0.0692927177354372,0.0852748570754649,0.0667356047716314,0.600190266270475,0.620548288372508,0.786930084616188,-0.108083611319381,-0.0186311855737591,-0.276116723258627,-0.109436671213668,-0.00188867855182906,-0.0528118203896168,-0.0924664690876194,-0.0710117997851709,0.0578803180161911,-0.490005837270437,-0.32387753434632,-0.221014478801134,0.329097115351379,0.183179161201378,0.36036362405842
"TMEM102",0.0342829031116665,0.143984708482373,-0.00192502267154104,-0.138102679227031,-0.147039110988061,-0.20397717274571,-0.0980157483347277,-0.141335268272996,-0.34046897072023,0.397391828850274,0.304614045347659,0.26723603687619,0.0990444411411726,0.0688810783269949,-0.201364071564953,-0.157574282273363,0.086009261343575,-0.189035727464141,-0.0209769207298018,0.0699934688367305,0.128839155472472,0.0420271140829067,-0.0777822056663711,-0.202411738266364,0.0344810637684567,0.0399638454004352,0.203259967884381
"STPG1",0.0334903335022982,-0.169328101047709,-0.174185873705992,-0.64251877465877,-0.603758114213337,-0.471743499121951,-0.173515798998872,-0.337025844364298,-0.167154184886268,0.809798753083227,0.789701666446909,0.977946299919267,0.440535769947317,0.456339993388182,0.27579046405501,0.151831686267187,0.163388280396765,0.324534569945119,-0.228972041681299,-0.279275480044094,-0.225129963459418,-0.0622423796399509,-0.0647810972514389,-0.0749629115783961,-0.378339376343316,-0.209801493541976,-0.160622882414097
"EDNRA",-0.189792938874916,-0.172502009205912,-0.352141381262147,-0.731476757920391,-0.627063958641931,-0.604188327727354,-0.456989211947467,-0.491701967389075,-0.341654570665319,2.19518960685342,2.28673412330983,2.22171189550893,0.0146511158701887,0.149040343200295,0.188618815506133,0.214355900784361,0.0316338627345605,0.0665187824862867,-0.313503530728891,-0.297507687301178,-0.555357264530657,-0.521918684670732,-0.419666015401134,-0.485698926816102,-0.0562466938119996,-0.439226704080544,-0.311817815278259
"TRAM2",-0.200676452548372,-0.309605104058766,-0.186813716740625,-0.291624682302151,-0.273323128439776,-0.269631757449375,-0.272989608458429,-0.0991621524585184,-0.227874776444841,0.876958494456122,0.784414919300206,0.825938791195291,-0.0993482081949413,-0.014488332557228,-0.0898091558618876,0.177796685250271,0.111605479029201,0.0907716196691357,-0.144538170268184,-0.0626061720358511,-0.260841682508399,0.019902808211226,0.0946425816703726,-0.101912315431319,-0.0393832191170116,0.00291464145797526,-0.0403173853641139
"HEG1",-0.289933775946265,-0.249670690427351,-0.35326293730564,-0.533144016412123,-0.438366432655542,-0.575734867044915,-0.41626533033482,-0.418855269402165,-0.467460525574927,1.23939285347292,1.247433040398,1.23482707007108,-0.00690434367669646,0.215971073400315,0.250876448168256,0.270560398389188,0.371854161251246,0.31959302951547,-0.353044872486544,-0.56963522259139,-0.584416713650224,-0.0873742504131734,0.078195245987974,-0.140347380776971,0.154960433707972,-0.0138096347159067,0.114562509052252
"CDH23",0.225128962690563,0.208116658932555,0.277375447952306,-0.41493763877008,-0.454952018330525,-0.679906880563255,-0.445459913476691,-0.206975462581777,-0.124049268677025,0.711508426369008,0.747942931826739,0.705369260976498,-0.186162365825293,-0.327980077170411,-0.325906995604191,0.365133633159799,0.551529951836143,0.431500008063042,0.174922090829172,0.10849199129153,0.0426604910064032,-0.414920946139306,-0.302216546969021,-0.483631588572152,-0.00852190796729424,-0.119238603730535,-0.0548196405561878
"SCGN",0.170746044688893,-0.151960132406811,0.056904654601106,-0.620130448999302,-0.630411021272187,-0.780971865315212,-0.837035069098316,-0.736520463875557,-0.791942336867927,2.07302080736982,2.06391121334885,1.97873353532007,-0.339375235143135,-0.399270945020489,-0.509978804817079,0.411553910004565,0.499203422734948,0.442080164897006,0.248529330455027,0.1604029693941,0.305993368318391,-0.390649064998364,-0.342356555012363,-0.436764738578105,-0.386493030085126,-0.494419879428598,-0.562799830214214
"AMFR",-0.0544956978769964,-0.0234681501194931,0.00152692264589049,-0.0639951811709611,-0.176089249248227,-0.038785602683669,-0.234165884848077,-0.119280387227123,-0.134268505199076,0.271780401306819,0.242024080566699,0.234815087371276,0.106339067317174,0.0654400695046959,-0.0130883664022896,0.206115216049186,0.216957577910113,0.153190232530505,-0.00173037684710131,-0.0242901806483466,0.0307158248387864,0.00167363587353364,-0.156574065323804,-0.0701608673850416,-0.206180587819123,-0.149172691399453,-0.0648323217158939
"SLC35F6",-0.0962789339455288,-0.043891972487625,-0.156679207867736,-0.0638804135261974,-0.0624637535408361,0.0544997490913488,-0.18637828101639,-0.0856092684539611,-0.132988777713228,0.368730100740843,0.489688537213405,0.481803989275878,-0.0443187710134865,-0.138190405022167,-0.29685934432816,0.299034383876814,0.357747264461501,0.360234028286458,-0.0380174787961529,-0.127119249389775,-0.0826121673059408,-0.102145007251648,-0.0672909524103904,-0.104087859497561,-0.20696976355984,-0.238060009694875,-0.137896436124723
"MPV17L",0.301739575939131,0.0157810272090932,0.139246485650283,-0.158397665753162,-0.371571078685142,-0.164884078295182,0.0696678890602529,0.00827851273324143,0.0121044229482736,0.153492005697877,0.233188158833238,0.119423295670472,-0.043250678960141,-0.176214148757587,0.0661479670186216,0.182032514238353,0.217875052320123,0.202755761999857,0.0283547526205608,0.152575343168639,0.0598214593944908,-0.304732189673358,-0.0741829348046581,-0.35255269188946,-0.119779169364594,-0.0490910160614879,-0.147828572257806
"SCAP",0.033131867565622,0.0241660607117709,0.0131831628091046,-0.164829767887909,-0.112849881145156,-0.052681795938069,0.109637423314595,0.0449536021187722,-0.0244496662156131,0.179842198465579,0.129136203982547,0.0370775371278178,0.093316986485025,-0.0214302224007277,0.0018955140213226,0.0882269163837996,0.124094640183252,0.116778971904266,0.0358280480450581,-0.21702332012495,-0.0471071703407357,-0.106816917342162,-0.133062309052765,-0.190949643405974,-0.0530392897684262,0.00867639748199522,0.0842944530219079
"RASIP1",-0.0321611184402784,-0.0330892263583884,0.063615481768192,-0.0446658568642944,-0.0501523360898473,-0.160881744912551,0.00182941657276903,-0.00828232695221054,0.012539619470159,0.05550267515871,0.197762257086355,0.0246279951890864,0.162994716688929,0.0809800226270925,-0.0471037578680535,0.0132390121539121,0.228324190010675,0.0574036359374723,0.0312032044149264,-0.0995421422078921,-0.0296139403955005,-0.0435446935394843,-0.184528386874511,-0.132286022656579,-3.55468831028105e-05,-0.0565488660414584,-0.00758626099412485
"P2RY4",-0.0437558949269361,-0.119427502706489,-0.088646982257818,0.0530075587711698,-0.0776441667595797,-0.215330831120003,0.143941174534491,0.0680764832943419,0.0774241544175576,0.0921862821746968,-0.0800664839787357,-0.0934863026498052,0.0289738296822453,0.0543011399674365,0.0355546877528461,-0.167274367346916,-0.0372920212000718,-0.00307919316650995,0.105187411591006,0.0488423290482949,-0.0293793161179536,-0.103211826173295,0.00811624897873386,-0.0616968927417298,-0.00491616081399382,0.37671466141734,0.0328819803296323
"HPSE",0.0167069259607144,-0.106932796506772,-0.138941372897512,0.0325483676599116,0.0241125087513829,-0.0992576845882231,0.229796155613566,0.217417713094083,0.226765384217298,0.182771980062653,0.281517743396872,0.20372986552597,-0.0914091602648535,0.00985044286098269,-0.180557847948819,-0.382177688356838,0.0652611302843242,-0.127233818123448,-0.139852491926127,-0.0252899363327197,-0.0912946364960696,-0.179695720525929,0.0746497547516043,-0.0646634061387505,-0.18219392006234,0.279555383109344,-0.0351828751202898
"TF",-0.0745573113246802,-0.0145599916284187,-0.162854742811509,0.168378309671168,-0.224207627387681,0.00656391444962878,0.244949558362544,0.125090625533144,0.254764574008052,-0.0536398135223077,0.155617531247566,-0.0496487699367414,0.121280247243627,0.176868334109772,-0.0378041399347655,-0.199419559113545,-0.0325510327996561,-0.209926370953255,0.00189992485858959,0.086671384291046,-0.0102634996965438,-0.161313438619237,-0.0169298642093931,-0.150680529521596,-0.0503381492940917,0.035155250670952,0.071455186307329
"GLP1R",0.187989189599667,-0.161994935616368,-0.101093945226132,0.0596968074020792,-0.0120102413936234,-0.299773833629976,0.0553074517720615,-0.0231004757208533,0.210825823397445,0.3773262665041,-0.0268329104624794,0.179702347408609,-0.299773833629976,0.0399922406200339,0.102489726117994,-0.299773833629976,-0.0008195146214236,-0.0055171433742256,-0.101838746018657,-0.0470952157419786,0.0561838706554632,-0.299773833629976,-0.0101289178680162,0.148362143233306,0.145986315342311,-0.0218166991587232,0.147481897669291
