"Gene","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3","FXS-D56-BP-1","FXS-D56-BP-2","FXS-D56-BP-3","FXSB2-D56-BP-1","FXSB2-D56-BP-2","FXSB2-D56-BP-3","SO10C3-D56-BP-1","SO10C3-D56-BP-2","SO10C3-D56-BP-3"
"RAD54B",-0.0484965325977491,-0.198389495497148,-0.0924449597129886,-0.0871181813135387,0.0861524240007476,-0.132821620687375,-0.180287870012117,0.0339811729394643,-0.0267336308167287,0.0365321903637152,0.0790741435824565,0.112127547909319,-0.0686253561222987,0.00540411706221633,-0.197675948490719,0.0110236341415995,0.129925181646321,0.011481982552402,-0.145457013767418,0.0683680173743575,-0.0531086222969641,-0.0157458499771472,0.115590148522973,0.0600469355086783,0.0367117461311004,0.308634079127946,0.15185176042889
"POLD1",0.0192655855886024,0.0176401014268563,-0.142853510949292,-0.0121505089575908,-0.128955132799048,-0.23330697023402,-0.275558157231265,-0.252087042175635,-0.268102233493956,0.172645734555035,-0.0451709422546482,0.206324776888442,0.0488460531631674,-0.000542304393530202,0.0451686725991962,0.128787350071823,0.0130898402422552,0.298378758560835,-0.221443301803669,-0.177795936592062,-0.0585746984073943,0.252045572924548,0.215289110741733,0.175077119997889,0.0797596167535968,0.0447991898900657,0.099423255888059
"EME1",-0.265535173663656,-0.0899118981093263,-0.164865508102746,0.0809844974162601,0.051887393137708,-0.0759843744311848,-0.558345048121698,-0.54238498494245,-0.409666866883272,0.0238576892434246,0.0744510749073459,0.104416891869434,0.149520783894712,0.172938321230131,0.276049301465202,0.234927452347884,0.307846280875676,0.233530083571788,-0.296908537201121,-0.33967209892262,-0.243153670682283,0.333604083306287,0.261974239626998,0.26191378348539,0.160182369695352,0.169975300788806,0.0883686141979911
"TOP2A",-0.12021172476482,-0.127006195658165,-0.130211705019253,0.129581336107131,0.171808154006419,0.104100493363283,-0.554605315450155,-0.478443909367172,-0.536125025873183,0.0898239956601756,0.218038238629443,0.120877805142774,0.191680157437919,0.162957313054624,0.206093063998829,0.204492901695101,0.219692073628094,0.158729994980419,-0.361981889440163,-0.354624224075369,-0.355634113081795,0.276086072067397,0.266423930477446,0.274873812104381,0.062421535318391,0.129156776221587,0.0320064488365883
"PARP1",-0.0515613280447909,-0.00826012297253342,-0.0126505442643374,-0.0602828467335907,-0.0882830898008091,-0.104362948445985,-0.0530402930244467,-0.011755109847698,-0.0200959271637107,0.0770991720696337,0.0736382892094891,0.118700267972454,0.00589035160641416,-0.00578721807788618,-0.0795768814489719,0.122379514778366,0.0927355951520461,0.136190737993843,-0.135794102187443,-0.118037207375012,-0.126714457008573,0.0482783438713881,0.0769635238323474,0.082055909037031,0.0205365899932186,0.0500391052663431,-0.0283053243866949
"DDX11",0.0461994291208185,0.0163049099801391,0.119447778933521,0.104289678767744,0.107383726329319,0.00413931566039238,-0.0491658646629105,-0.0263651785274241,-0.0910085806538756,0.0990233450092379,0.132403475507513,0.112677558594381,0.0071890614869865,0.0094347813839768,-0.0730399265046842,0.0882838407426991,0.140862740234807,0.0995820355907977,-0.28079218342222,-0.267613549107471,-0.242506170143367,0.0509206394720874,-0.00800444948432322,-0.047972970969413,-0.012268636977673,-0.0583784404462833,0.0189736340852917
"TERB1",-0.0217088300962232,-0.017113736170451,-0.0130112470973165,-0.25357541163536,0.13845271958246,0.148688148112609,0.0440912736793129,-0.10389780791884,-0.106255919642129,-0.25357541163536,0.103312340388758,0.102382292650079,0.150399899113401,-0.108570650390619,-0.111349555971485,0.0290188332640575,0.0865894178434017,0.0299714826759354,0.0425481076649978,-0.0587839720944379,-0.25357541163536,0.109123038014888,0.172761098335392,0.0959327000730728,-0.107475889238696,0.0444294988899392,0.11119299323791
"MSH5",-0.168611134860226,-0.19880050544505,-0.00428174478335386,-0.117407125214081,0.0763085515469619,0.0672045660608465,-0.0987017960351135,-0.171782597246333,-0.272631061447612,-0.0752247318147674,0.131576548702272,-0.0347995649073223,0.150521408640708,0.0211798989539407,0.00467438171620671,0.357286787806888,0.39672822463829,0.420264419695844,-0.549044624263201,-0.434509951896118,-0.259176036080213,0.175976679738289,-0.0388089617236229,0.101425043769483,0.248774277117024,0.0949752721996155,0.176883775130673
"ATM",0.0581446904244522,0.00734938291597587,0.115071560576654,-0.331116287968321,-0.0235050434797266,0.00379845620915731,-0.0425899334926125,-0.0331900189788659,-0.0537370882936017,-0.150208552413005,0.0224966292449302,-0.309840274246369,0.115028450331414,0.138985209829642,0.20747118742371,0.220710080977726,0.17060981797335,0.194511583280446,-0.302535901326026,-0.240857849654335,-0.213191130850202,-0.0313510744295424,-0.0120613321593215,0.0409763252225055,0.242499353048645,0.116015698426368,0.0905160614069231
"RAD51B",0.155176221735802,-0.0986102880055828,-0.149056922716404,0.0182760618211653,-0.16024402828473,-0.0291720469248471,0.0755732114371117,0.0623778947753841,0.211476408282016,-0.223178301255331,-0.0933315614955763,-0.140712850988846,0.190510448619136,0.124627929368867,0.0914669543546811,0.227172930367242,0.0507458706093633,-0.165243201442427,-0.271610766468646,-0.226865449272076,-0.250040581780851,0.155529989619232,0.246577340861593,0.107629842310056,0.0457633533827035,-0.114697027631207,0.159858568722164
"MGME1",-0.0645285922312766,-0.18345877895209,-0.0890677197993668,-0.0547777864255163,0.0256318126931294,0.0181211743773879,-0.10420575478866,0.0280849636217884,-0.112874774320666,-0.0340151205014454,0.0576630047347635,-0.0333221215663286,0.200115434700376,0.18399044076488,0.096283403478699,0.150028409711478,0.107320603930857,-0.0976861707234526,-0.0826637804357553,-0.130941353948321,-0.260368796468576,0.0404718642615975,0.128360604708632,0.0491458626740826,0.0581599557173735,0.0870710291514438,0.0174621856349457
"RAD51C",-0.274413749693895,-0.335046289319632,-0.2558128801184,-0.0664408309216977,-0.170513005534815,-0.156077954782683,0.0596147116286296,-0.227425827640111,-0.0302758169088513,-0.178936747769212,0.0628301039409305,-0.356726207492903,0.297456195713041,0.273189119337406,0.269770487386353,0.440525628262439,0.0882773341148742,0.202838957470616,-0.313702755819914,-0.345927178299171,-0.361829437673718,0.248562058449533,0.139356229395322,0.30252480429327,0.288333627244233,0.241823543019693,0.158025881718602
"BARD1",-0.185329405960074,-0.207645738714014,-0.236593799659692,0.0185861641080312,0.107284797523748,0.035426466027106,-0.235641474692814,-0.19942489068668,-0.0951325544140751,-0.0918589890050985,0.0673703947276358,-0.10067342273711,0.318095971560636,0.18716344648794,0.183752050680045,0.240501779681042,0.152807456857117,0.160911834679844,-0.401892269413141,-0.446376270379391,-0.385844586685579,0.278204986069785,0.344091911352711,0.260895283298542,0.149852908989974,0.040368857619054,0.0410990926844885
"TEX19",0.0977237931729196,0.229200406235335,-0.00490532753939643,0.123551388488903,-0.0624249094847675,-0.201400865492674,-0.201400865492674,0.193552006156701,0.0068500400531013,-0.201400865492674,-0.201400865492674,-0.0557746893310185,-0.201400865492674,0.0882440502692852,0.146279037162186,-0.201400865492674,-0.00470374287415698,0.0821460288186211,0.00817353102397256,0.162333289769654,0.0440112397468972,0.0083702425139025,0.197580459975475,0.148107246215758,-0.0553013430960103,0.056793311171397,-0.201400865492674
"ASF1A",-0.0510232697769979,0.0785835056948727,0.119100678269406,0.0855491499541223,0.0113395750899734,0.0428515123458286,-0.00735851877477067,-0.139333686243386,-0.0282878753062334,-0.0322993948647454,0.0385752803474926,0.0690815632374449,-0.0125327908715445,-0.0429791012757832,-0.0513200883772207,-0.029844832923601,-0.00933530697354179,-0.198425981369423,0.0822477139575053,0.212477392969191,0.15339167004382,-0.229146426303403,0.016766697529901,-0.00251417150821176,0.00694595637695272,-0.0284920116973986,-0.0540172395501539
"SAMHD1",0.429638610442222,0.442527908061997,0.460406127505388,-0.176865234777242,-0.147069760898169,-0.324201195078933,-0.538480747769327,-0.586509866110973,-0.416672718861376,0.218717573785014,0.247547295366669,0.282484308043022,-0.28682487114882,-0.207737909412328,-0.156999726959661,-0.131079595549203,0.0016582120586115,-0.0813388388673495,0.524009094802286,0.543210935260312,0.594299663297891,-0.12205182036652,-0.0994195879127773,-0.0998929793618863,-0.0180543191737641,-0.160663543253019,-0.190637013122018
"ZNF365",0.647418167734344,0.607761168727571,0.60822577900537,-0.208923363308729,-0.11375151875262,-0.169697089382524,-0.438191675960257,-0.250739983182854,-0.151464568718563,0.0805153105182708,0.195770952399634,0.0861012774201093,-0.131282168674923,-0.0305813813185232,-0.252494830629395,-0.259731398637918,0.0230063742564361,0.123782955532384,0.0915938273291488,0.252748621832881,0.117929745903623,-0.435765228506096,-0.0679571928505425,-0.0668437073891592,-0.0652399323277706,-0.110315891274114,-0.0818742497457059
"RAD50",0.0261504351093338,-0.0537378958391361,0.108943981843626,-0.286008390486796,-0.0722573680273539,-0.205478410871072,-0.0966134642164933,0.0027597080991919,-0.0824432910453838,0.204237930190687,0.0883269484024058,-0.0528037091450058,-0.129482223858868,-0.107997730402587,-0.180740267749836,0.104704340887209,-0.0709776980529186,0.025802328394815,0.311683927139961,0.0660347186111627,0.0530566599664599,0.0249761811590412,-0.0629387790800626,-0.0648356077334897,-0.0247878644214872,0.344547666255385,0.129877874871201
"CAMSAP3",-0.0680038316531117,-0.0656905932634153,-0.1969170655961,0.0573313112854379,-0.262450027875712,0.00386997788168131,-0.079944831047623,-0.133838075108988,-0.0227673965745048,0.143625021958856,-0.329291288998371,0.211787610257781,-0.496619194202811,-0.206094054895553,-0.216311395144215,0.0307679000141192,0.0655445935906709,0.178885510153556,0.562120780128378,0.601674990222996,0.49552908776551,-0.164776314042795,-0.262467505310115,-0.273449747913419,-0.00490311284127642,0.205242190783437,0.22714546042558
"PRIMPOL",0.0115622249364442,-0.00319768501411843,0.0727117536732962,-0.104412689535028,0.15195358442023,-0.0550601677812281,-0.117248685229278,-0.273867854019484,-0.221134840211725,0.174094509748571,0.165248621673205,0.113270704059481,-0.0670893062806908,-0.159927845338069,0.0163006370496959,0.0619199426097055,0.175201533624445,0.143300124127546,0.00305820615525931,-0.0724335877476641,0.0269467802558712,-0.170286558087342,-0.271152739010066,-0.0785611431381437,0.150493757382643,0.287836912975354,0.0404738087010603
"SMARCAL1",0.0315440560254157,0.222480941388223,0.0382754536719467,0.0765338204389767,0.0493999518626662,-0.0589133209754369,-0.396850157933585,-0.304696336372182,-0.307942827528457,0.0757288618917471,0.171876830101155,0.233203769649721,-0.0342771770501855,-0.0609572784732908,-0.122237067271875,0.109255411230448,0.138515621261281,0.211467008456149,-0.118633842431796,-0.077799594893575,0.0748022844928897,0.0573052682513477,-0.039503319516248,-0.0259191123369114,0.068085210008034,0.0268466681029942,-0.0375911220494505
"RTEL1",-0.0350948710186794,-0.005605219260719,-0.00549299722013341,-0.111616640903032,-0.083951541458334,-0.0472682647398699,-0.0857699868417381,-0.0895596939039036,-0.00204148024293449,0.0168205246036326,0.088739742063054,-0.102854968917202,-0.00536367899739965,0.045249312630177,-0.144887475661815,0.108347239671136,0.171735745481729,0.156333906875587,0.020760262521188,0.0998097443116768,0.117714206239826,-0.0905062983745806,-0.0439431677941151,-0.106626873223752,0.0328339154858668,0.0360022350850109,0.0662363235893286
"RNF212B",-0.121987801401529,-0.137076592275688,-0.00777399988881466,-0.0112494849946172,-0.0578975485081381,-0.205901142872643,-0.327454695106835,-0.196851616671522,-0.0881329560940598,0.244595596820147,0.209348620395829,0.076598236945113,-0.0920978540618211,0.049194024400057,-0.0154859040989059,0.0755917923022791,0.0836497732400652,0.221324873229027,0.00250107418981038,0.14629162737713,0.182033598893193,-0.131152941969988,0.0959487738273053,-0.0789591324458483,-0.109050650448132,0.0968683068952716,0.0971260223232813
"FBH1",-0.119381837145768,0.0264468147565999,0.0822075443016441,-0.20069111080285,-0.102050301647802,-0.160012762910119,-0.0859170196818866,-0.211148085355889,-0.0982384334797164,0.150108463634593,0.170892064116314,0.0731310715389597,-0.164410121702989,-0.0781381757478172,-0.140349166979025,0.190267192265196,0.201019855407543,0.174101497680699,0.0281736406490403,0.0810219037532676,0.0830855121723371,0.0489628680351633,-0.0457691210540698,0.0379851528266517,0.0489350976431204,-0.0236122843523372,0.0333797420791395
"RAD51D",-0.163245465356379,-0.22792935673975,-0.165391588886159,-0.311160136094845,-0.401015493839992,-0.35284008891932,-0.517591921458699,-0.574119195371139,-0.228916560763965,0.378881928937489,0.318797093986044,0.313018971654737,-0.227043691666312,-0.115787569980377,-0.0330868568671399,0.235555368713474,0.229274387620446,0.202063646098424,0.421842577380854,0.476027611827503,0.356377698352725,0.000720050199921829,-0.156309794937242,0.0287003962592269,0.239262064366365,0.209803295664511,0.0641126298196344
"EME2",0.0221762196884345,-0.090453145428377,-0.0223887359008152,-0.187568661273856,-0.249360254226334,-0.421124589294372,-0.47492306156926,-0.374480041605644,-0.425571498853312,0.266349324809225,0.273117564372141,0.353053320540669,-0.442120913847582,-0.168297061870755,-0.414697967439954,0.129988503484276,0.319004666215067,0.44923209241032,0.451924846443012,0.447425953408263,0.405946725404341,-0.077991982799329,-0.0958693468225231,-0.0708757963095419,0.0411586138267932,0.130814709210828,0.225530517428234
"MSH4",-0.29370652973583,-0.213148477900514,-0.379663740495514,-0.476060406984181,-0.422648647626281,-0.505411555713139,-0.0631015627690417,-0.374788872659892,-0.195516538678699,0.363276225189797,0.467193131232216,0.514996455678522,0.586751130021165,0.568606749895327,0.475950176718603,-0.475087116337868,-0.501320111779541,-0.33801816707601,0.427744371892159,0.376847782736204,0.566813419741369,0.260008617694492,0.28334918200698,0.432355868805855,-0.214362531320953,-0.461806984012092,-0.409251868523183
"TDG",-0.283943759679609,-0.268927933779937,-0.312679006091486,-0.171891477014999,-0.142852424020786,-0.140659555118248,-0.0909701898103457,-0.0424739990550052,-0.240588251896696,0.149047565522256,0.30976621849879,0.24008612896262,-0.0323896842066276,-0.0438186940661716,0.0671685681602607,0.0905720223691642,-0.0998631045438128,-0.0481454219936879,0.399984189853313,0.364772139532009,0.405417930252375,-0.049734369045666,0.0188855908612915,0.0525371711833031,0.0208945156199416,-0.036010998149214,-0.114183172343134
"KLHDC3",-0.111216206724563,-0.0163738114334748,7.36414348008196e-05,0.0946297165805152,-0.0223918455027281,-0.0864613252856632,-0.107042653242013,-0.0849928219599398,-0.0996243771943686,0.138596499504724,0.0446257136247414,0.224636875031443,-0.0264900833019279,-0.123461911054635,-0.112255127193212,-0.15410950746894,-0.192975579801693,-0.0382159695751358,0.216615266401204,0.231865903833208,0.26117544544852,0.0474951611835905,0.0207569778708887,-0.0262866309965073,-0.0498665825616751,-0.0400994959022736,0.011392728285081
"MUTYH",-0.144857357691261,-0.172954481630384,-0.0346579144001122,-0.191320929505037,-0.169259202774253,-0.188300270798558,0.0726906761663102,-0.10185551456995,-0.0725580426978372,-0.0325040005122528,0.191756708502057,-0.0559391383894994,0.0419760803701976,0.0376482218674727,0.0713187183799331,0.253215911714058,0.170877758292153,-0.00241238739726679,0.0930051494443234,-0.0583683016845411,0.20812033155007,0.0464201987482085,0.0562508700260018,0.180236100393037,-0.0446613827650797,0.0103673782836751,-0.164235178921458
"MEIOB",-0.102629291149968,-0.0909792883262517,0.0174603791084973,-0.020879950931838,-0.00912932291276469,-0.0647159426311719,0.0101997995077401,-0.0849266160359683,-0.130568232060793,-0.107574989787855,0.105162594974916,0.0371718741555576,-0.0168460275165145,0.148322437812902,-0.115041629725128,0.150843618847586,0.0560684350044971,0.0189549096634423,0.00658849019107599,0.14017232170854,0.0575598258256909,0.0072378730742857,0.0789474104146723,-0.0789991899998093,-0.0495324386524594,0.0109911938721172,0.0261417555689443
"ATRX",-0.0859878020339142,-0.0601620269737371,-0.104381363729953,-0.0673524314191596,0.0119593074426092,-0.0355873024265954,-0.486534220339493,-0.469483779433565,-0.497218435197938,0.033178893857432,0.114041668611142,-0.0291840993741239,0.100212243938339,0.084532482716531,0.134335783484248,0.0170669871536724,0.00425891202404038,-0.113095469496088,0.394590704902896,0.389477992296648,0.418864387293656,-0.0531627256413465,-0.078782317960215,-0.0393651575228198,0.158432903551908,0.137305046250273,0.122039818025584
"TOP2B",-0.0953495463419678,-0.0869920781209128,-0.0552765189594631,0.0731593948664564,0.117413138552434,0.104029642454808,-0.4304521620475,-0.337301120555688,-0.404055631216874,0.0308285825212486,0.138214541412989,0.0611503759468572,0.0640473186488926,0.115718561494916,0.150223327469664,-0.0294666190391943,-0.027803691756576,-0.0915214646862843,0.198899675430875,0.214450215469766,0.21429444631181,0.0894956564349023,0.0927747907055867,0.116955736510601,-0.0586394526478724,-0.0177843866113516,-0.147012732248143
"CHCHD4",0.0788444456934982,-0.137204554657314,-0.152499153829748,-0.108267194740247,-0.0749015166307156,0.00281072704821739,-0.141575830473974,-0.406099711470672,-0.400069238239894,0.11412728924703,0.173277439892782,0.182085240951659,0.0946276820753518,-0.0868797077191683,0.0530020036559797,-0.146531999023924,0.0756445804159753,-0.100577237618852,0.130979925541681,0.147992554974762,0.140458813394009,0.029554871694506,0.167055435271262,0.0284052932507173,0.140566765467822,0.110517063215223,0.084656012614067
"SETMAR",-0.133215838664452,-0.15458737332801,-0.0988352618607351,-0.0714711609088532,-0.125596093317549,0.015970899897372,-0.530286083431648,-0.774729009088221,-0.60375406857183,0.401361559785473,0.133029179370459,0.292925326323621,0.0240054262155329,-0.0142796121254172,-0.149618078847441,0.143165360713679,0.113793063478477,0.157087213848129,0.332630071770634,0.273637407173954,0.352493230154918,0.0948847078059938,-0.073964072510531,-0.0390047885394456,0.0812382171405837,0.112574456402838,0.240545321112497
"MUS81",-0.281839638624321,-0.292725501504107,-0.162650380380391,-0.0524030265939999,-0.113320457518837,-0.0217803120954212,-0.305583313174823,-0.429386136943895,-0.346658704919832,0.183556443697972,0.183310882793212,0.265281386886111,-0.115436248015197,-0.0828566196394647,0.064346599009518,-0.0481186134802254,0.0632064945559527,0.107647028423203,0.320959995765579,0.348692099741893,0.363096882277118,-0.0959719670470811,0.0373392148803617,0.0511478281916542,0.0380943019771536,0.160271390003265,0.161780371734569
"TRIP13",-0.0664848403962708,-0.18548973665753,0.0443328152228535,-0.161526366560491,-0.307051822220693,-0.261403434766919,-0.694338183185556,-0.808515401427226,-0.899508783828438,0.16172111484701,0.196073537519462,0.348244441444688,0.246141290300297,0.122731718472034,0.230471678152195,0.154977831148582,0.258652152781949,0.237374967932029,-0.046713237162356,0.0959332855749313,-0.102383017756702,0.39647307064422,0.47758941657089,0.496040555740818,-0.0355133116057029,0.0590471366279104,0.0431231225879927
"PCNA",-0.186950545823107,-0.0720772562567085,-0.138275075501101,-0.196156204058571,-0.269255673688768,-0.262388807703163,-0.41823725468597,-0.494768452087508,-0.480333993191167,0.202988634294092,0.188544230259073,0.267247467344347,0.15769572483841,0.043970949716952,0.12495560331789,0.177191608700126,0.170729759937036,0.181824077793527,-0.0537431986310057,-0.0743082640203099,-0.0788430707842025,0.240635403500823,0.316691159487156,0.259179246805461,0.167616758214482,0.101105689924889,0.124961482297291
"RBBP8",-0.159787096297958,-0.0936425370306271,-0.086666231791245,-0.0111079191938579,0.0506556255216051,-0.102769423098039,-0.454549566015206,-0.356585406977425,-0.406881771957076,0.176591202365032,0.215104692854435,0.195347599984848,0.0173495670121149,0.0261433649392817,0.0832417399207657,0.144719714826635,0.192780805853033,0.0251359535886504,-0.134684376588464,-0.00939249846405588,-0.147429291217682,0.227711380759986,0.236143218362908,0.339835187242315,-0.0313164143239071,0.0479316864194406,0.0161207933045286
"TIMELESS",-0.07847784486232,-0.141864576909418,-0.12146253000644,0.00219288518344207,0.0774795555957208,-0.0849892960510061,-0.429458498917912,-0.531680521033769,-0.589692564655053,0.267740029565344,0.294463009008664,0.377439623093821,0.118357046682306,0.181792119368218,0.0863851727037641,0.107946873299536,0.130034179872121,0.0863300755880925,-0.107233846599632,-0.149514737008733,-0.106678732466172,0.228923916508041,0.1166251837302,0.211234118711545,0.0790632687719537,-0.0235631786422541,-0.00139073053013661
"MSH6",-0.0864298665807297,-0.0770762171968844,-0.0767786635069339,-0.246027232689231,-0.159376336392528,-0.152587769039366,-0.209714270618933,-0.276446541608808,-0.258715967855613,0.121097663813499,0.168965176639908,0.185803162278734,0.028369486948133,0.1378714744414,0.171692970107756,0.140492599905956,0.105503198495764,0.0940013092941623,0.030832564251666,-0.0394431015808188,-0.0126850731206201,0.089892464067054,0.140119484806581,0.074381426769639,0.0543821620211862,0.0795268989574147,-0.0276510026084242
"UHRF1",-0.428484114237177,-0.395539762504484,-0.421045553297247,-0.420404209063433,-0.563277606909795,-0.394189306545323,-1.04511530646589,-1.23192591761027,-1.05178689879777,0.688677278789303,0.606285943592829,0.647161032616893,0.173552579840521,0.140529540029155,0.0186245035684376,0.445438956372003,0.36811620553669,0.511141264172499,0.237685695941865,0.271761132326388,0.235366485503427,0.423388671968926,0.286105688379468,0.231547435780131,0.179116485952493,0.236927857989981,0.250341917070321
"BLM",-0.247764770275033,-0.271371686111705,-0.255855357351701,-0.537572805177161,-0.302585670571014,-0.120048861313812,-1.14348482469779,-1.06677767697974,-0.911108036190663,0.283343324211586,0.48099455951316,0.397467127739731,0.22679325417708,0.184973634103926,0.213206839631576,0.340359267688079,0.476667299768163,0.220401241506783,0.211227788777116,0.0103017909191454,0.0691773143420029,0.33869829914938,0.283380720404526,0.268056478689331,0.412088481906634,0.306406312617447,0.133025953522985
"GEN1",-0.241791102298269,-0.233516586659777,-0.202911578771444,-0.391116043132754,-0.106563072940983,-0.254633568040358,-0.761515299151153,-0.878334499499733,-0.859965207701455,0.332649501957397,0.378139380925145,0.39475349223966,0.198633066093125,0.276481429133197,0.245316202209043,0.281041400869094,0.352485961746826,0.150970741512703,0.195920763542375,0.0608901569019693,0.134938113688815,0.0829726668324273,0.244161699155846,0.11957925792604,0.132798745512494,0.294984363486984,0.0536300144627795
"DNA2",-0.00610380146981626,-0.128718914078082,-0.181238152984339,-0.061373912341331,-0.341758796497345,-0.195908530686552,-0.533161424688911,-0.296780325725585,-0.378485258184019,0.138835999628443,0.145596340353913,0.089870527382736,0.105829699482898,0.126298680641867,0.12845187599372,0.25452127003466,0.0618040613655193,0.13496582903861,-0.0211993535731452,-0.0299389841371127,0.0449206123992631,0.142097112740055,0.24925002408226,0.149991079912756,0.185964788487862,0.191497082785231,0.0247724700364333
"RAD51AP1",0.00126053650208391,-0.052460170411484,-0.162224957861818,-0.213927348344024,-0.258229587957393,-0.134944293406951,-0.873533822054181,-0.519534521276022,-0.784024116654596,0.131842105125457,0.275209759064241,0.291484520711258,0.217253291131641,0.14507806131904,0.109741851001356,0.352263454501998,0.291257082315365,0.294647443773492,-0.0617408303042755,-0.107616101084382,-0.224564437945336,0.228020045643847,0.195199674389666,0.234349030203433,0.165862552819735,0.161545271240676,0.297785507557114
"POLQ",-0.059205328136823,-0.130747077770295,-0.209091700923672,-0.418273714827599,-0.250352799741103,-0.258014863124094,-0.895300930430864,-0.821067201677392,-0.837601863995566,0.267342581972029,0.24016673938738,0.160296497340839,0.073113945790297,0.274090338767053,0.168553903258227,0.431830890404237,0.460980398556133,0.295971263551927,-0.142043272989479,-0.0927359262886025,-0.0518405678810865,0.325713576519636,0.406789086876147,0.112111221536059,0.211115009516487,0.376398631318972,0.361801162991181
"FANCD2",-0.182536025675345,-0.259876401736904,-0.153471549510229,-0.288850258876456,-0.396255296047364,-0.361762801966583,-0.847536911266575,-0.835867003102578,-1.04393190780199,0.303664679773963,0.361564990974381,0.32266888931272,0.14811743486937,0.268299842687846,0.163425677173063,0.479466909426661,0.426244583320212,0.417008583242573,-0.0673935454456842,-0.0774054670271536,-0.182893088144477,0.38828196868684,0.35370702085984,0.229661288198738,0.239120110552381,0.287377203802185,0.309171073720535
"RAD51",-0.167390200301032,-0.154024416630573,-0.0724808904441545,-0.366420566749378,-0.145803597753041,-0.249828324387106,-0.728225577883375,-0.617791704210392,-0.536477491230741,0.184127585030978,0.189672059516624,0.164738302407075,0.173601592535828,0.113138093389255,0.230987374269732,0.431544526492702,0.212241518534105,0.0832079618855932,-0.00330379588858953,-0.177570961629739,0.0257481442317609,0.219337498121439,0.277164790046594,0.355523107793976,0.182491995124707,0.23589106832366,0.13990190940409
"BRCA1",-0.17197189619546,-0.204409641108727,-0.17217391171874,-0.454700361608047,-0.357699373572245,-0.393950779289074,-1.32674862857637,-1.2807272372914,-1.41489043917647,0.37867244526889,0.474169694484672,0.428812974881859,0.0296105763013177,0.230803991462812,0.152339067266301,0.65781071822521,0.568719679282538,0.554616898375468,-0.037725535726084,0.099594979690945,0.162197709643063,0.276169840566126,0.366328752878607,0.290306510789884,0.29210814769047,0.359326232311583,0.493409585142864
"EXO1",-0.173220323452961,-0.332422896531728,-0.0532352321891789,-0.324708660528497,-0.230718180327784,-0.316942136983092,-1.07065024677009,-1.0159610607118,-1.03500776354542,0.360320106082607,0.399250588499747,0.346061542816678,0.137824383444279,0.208229838567085,0.225869892110273,0.387107339135387,0.334628112790556,0.324612968634653,-0.0169382627639081,0.12633055458433,0.115866130748591,0.39796443646269,0.341034728147974,0.250501631698256,0.189383369134823,0.297235750443527,0.127583390503057
"BRCA2",-0.293479313291106,-0.176305863158159,-0.158849582795915,-0.45399919876253,-0.432659633869378,-0.41459064962546,-1.25985404298187,-1.03479857929221,-1.20093598843701,0.471860988607023,0.466133197001509,0.209092735659176,0.0870878089456326,0.3131432423568,0.421585718726122,0.445402614071821,0.400630468449105,0.281623315775558,0.161852383907107,0.0581323660055713,-0.0586980968337301,0.414829760473712,0.413555051750077,0.337352524473456,0.327683074687494,0.463354160658421,0.210851537498765
"BRIP1",0.0182899539436772,-0.0252378388371781,0.0971234075108907,-0.544348584031287,-0.44603841788779,-0.361995211492774,-1.25719911607278,-1.14793078980851,-1.17833855218236,0.2964417558645,0.405635851088945,0.129409111716562,0.197900158336218,0.291380431236625,0.172066352914847,0.366471975067487,0.380438112906946,0.337130115202381,0.12155910934171,0.0756807047097201,0.0871906572930623,0.259579032140781,0.351777092205825,0.35850409363217,0.333122227436629,0.341879165889436,0.339509201874307
"TONSL",-0.0789519512747283,-0.093761053720943,-0.166004870145503,0.0181999884032944,-0.0878138608860937,-0.104087661480866,-0.5626339899926,-0.489897095658291,-0.567044794468657,0.173922231875732,-0.100417793865814,0.210801375476338,-0.173892810703061,-0.00134913923743163,-0.0285908660828813,0.28237588929623,0.322618677580502,0.450597219711703,-0.0688196409714479,0.0437567089135502,0.0611550344120069,0.197687673305854,-0.0127300199263036,0.061412364838473,0.206502682919924,0.201303444877018,0.305662256804069
"SLX4",-0.132183560313736,-0.268649600672207,-0.289457867353681,-0.131214951474036,-0.0174113567408405,-0.0622014768855461,-0.604675924394646,-0.570276378634087,-0.738212515249955,0.166469891968182,0.131594377328339,0.135359877007224,0.065757601338067,0.00918648162592994,0.00937391818252031,0.168853119738458,0.189793147303073,0.334890318138184,0.237437334156484,0.237061695243373,0.148687141329972,0.205142120376253,0.170760609399986,-0.00606220696620952,0.307131459749714,0.108661817516612,0.194184928282581
"CARM1",-0.210488570991329,-0.171604873224135,-0.281182642743493,0.0169744713108244,0.00329922115278336,-0.00319781820082277,-0.371504594809162,-0.371193670961585,-0.377969257625264,0.241909165342546,0.0660606957234382,0.161586262979361,0.100138854848142,-0.0543277117155458,0.114458259656129,0.130896211401764,0.0936432063672381,0.171312500616843,-0.00245088532761528,-0.0261148625336922,0.0408165566038647,0.21448024179287,0.0784543804505873,0.0694850986970366,0.136682639670356,0.0913489418349478,0.138488179683955
