"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"BOD1",0.0168862529070264,0.0334382187885769,-0.0342289763091461,-0.0196265579469035,-0.0367524155707404,-0.0205312278199496,0.00260720923523827,0.0963250116357468,-0.0740426178460414,-0.213968037644795,-0.169017646237451,-0.171064800865883,0.166350761799585,0.0350992328494879,0.0787224284399244,0.122644556314704,0.0834164878072503,0.104450600356017,-0.108636308831294,-0.0906659993302412,0.032713501382343,-0.0820138544511924,-0.00187649482744234,0.117397201960417,0.00540081344057874,0.0596457957221972,0.0673268650419416
"NOP53",-0.148351329896716,0.00771583353284377,0.0452983691572992,0.0347802390630054,0.062372729537687,-0.0170606216305629,0.041340983615882,0.031471752687608,-0.0561741900896671,-0.328352346908343,-0.295214165296654,-0.309970180706046,0.331311296883197,0.101575669160905,0.319724536330343,0.516570761624411,0.462212793553554,0.388651680165868,-0.163847042692902,-0.42212136772658,-0.0962458571426659,-0.22818724506846,-0.0527572775979248,0.0076394599158025,-0.118253345992898,-0.093428890482425,-0.0207022439965456
"HUS1",-0.0878723576209932,0.150201480510987,-0.0652969825079737,-0.0418157331728821,-0.0660243714646693,-0.121821243650874,0.23110308567011,0.0230187985298596,-0.0226480557663109,-0.221843396273419,-0.207292499781641,-0.324207460678785,-0.346517842018828,0.00975928474755783,0.0273782304785684,0.0177371509004995,0.278034871405197,0.252030533378809,0.0590982932502424,0.10624106178666,-0.211000694323642,0.0521008449408242,0.0964873168351161,0.0154404138226472,0.198599417968349,0.0790015890554479,0.120108263979148
"HDAC8",-0.0842818181417151,-0.203458446281376,-0.141943624679682,-0.0425435888392514,0.00509508830719518,-0.156263975350065,0.0691926040527182,0.0469689602874386,0.0109456686018419,-0.191457543877581,-0.111681907464714,-0.12916240663764,0.0654667408898035,0.117646623116105,0.0652421604087294,0.128549329477352,-0.0440319608446558,0.156753349125383,0.0577591192918874,0.142732320433165,0.0206566458497885,0.0716411281095795,0.149302573277753,-0.0696009443896344,5.22861538083674e-05,0.024706534710873,0.0417150844128731
"CENPX",0.0874604121015139,0.136236682379833,0.188687262132243,0.032269512948929,0.0645882407703642,0.156469782924583,0.0406345644715742,-0.0274254918350625,0.0437696090154773,-0.192728069434715,-0.121509707722542,-0.206649358489793,0.161599132095427,0.0106090182462637,0.0348743902990805,-0.00615817550397679,0.00819858284127228,-0.00786196525655392,0.0542132125376593,-0.0565008345641189,0.138397471909654,0.0333484021702173,-0.111715769902904,-0.199132471086969,-0.0765670145246098,-0.200490385503555,0.0153829669806438
"ANKLE1",-0.0372650407643889,0.0715911296229521,-0.0107388661109251,0.143308214273148,0.222309961029337,0.084269264582499,0.0441854078224484,-0.152139850876763,0.0145267845033068,-0.289531268682829,-0.340417082928383,-0.262380801249618,0.179216396138738,0.085137708368757,0.0634949542267442,0.11566497928357,0.254927903020418,0.237945113193703,0.0545212226206058,0.103441835667274,0.0500597981625237,-0.0136366175691176,-0.14889731081256,-0.249410529454858,-0.192132165624841,-0.0250240017583092,-0.00302713668342136
"PPME1",0.023834924254091,0.0422234082449737,-0.00521920200469417,0.0474659593700135,0.0899875761369184,0.11917421202368,-0.0279718059046594,-0.0359023879535503,-0.0342691337648997,-0.211627065603619,-0.119482655187399,-0.130738540427494,0.0906291325863808,0.050366518979736,0.0140753950681844,0.0794929373611559,0.076525245635775,0.0469537739401602,0.107326788410218,0.0078484740848328,0.122179318373684,0.0323857893258364,0.0163148813809091,-0.0336377453118857,-0.173496131922338,-0.139983046590435,-0.0544566205055332
"TP53",0.0802291944730413,0.107779836662154,0.0728142045558116,0.0416161211934725,0.0859973291194542,0.0575479675222113,-0.127946781130744,-0.185898786378431,-0.163871668692297,-0.304636932649821,-0.273739009067251,-0.302015860428062,0.178487039204152,0.0703610763577824,0.0645600883567887,0.128063518185028,0.128719815060558,0.0971043364989779,0.242577383049849,0.13667294320026,0.183240851787325,0.0320911226561975,-0.0260654685083761,-0.0788343480147677,-0.119217107573807,-0.110176683469508,-0.0154601819700488
"SYCP1",-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.15877401315044,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.159228761341821,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.165032056260498,-0.0465493227198834,0.233154491925806,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.307895777158863,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834
"H4C4",-0.055197601294191,-0.107649269218088,-0.0910016038386718,-0.0970250678493869,0.138987204053209,0.219081198536069,-0.244333328272039,0.0537610072320875,-0.244333328272039,-0.0549472483492472,0.164321347199092,-0.047837790318761,0.214257462883159,-0.0478674899572686,-0.244333328272039,0.225080904895536,0.27164329180915,0.28410639671803,0.0979657926603776,-0.0983250492408629,-0.0384740586124606,-0.244333328272039,0.00661154182018464,-0.244333328272039,0.101497511972951,-0.0476362056535216,0.130314365912812
"SMARCA5",0.0555636752125004,-0.00849016939237224,0.00708214812002517,-0.0511381650977416,-0.092030619099976,-0.0441721857752064,0.0159329029158286,0.0500068067094084,0.0119056749726756,-0.0351471839847068,-0.0345831483672328,-0.0330400745668644,-0.0310882015678224,0.0569040336647255,0.0200000653274426,0.0809733543435538,0.0602259512170811,0.0843496720606787,-0.0519348701947848,0.0730899748611513,-0.0371034137509305,-0.041967847492522,-0.0705127467950586,-0.00900061134308316,0.0516003095021063,0.0528061231167598,-0.0802314545956424
"BECN1",0.00346718306392546,-0.0404856178768078,0.130462179009795,-0.0388381240004847,-0.070050449178634,-0.0955629015455273,-0.0381903851337064,-0.0926714070886909,0.0411930425948821,-0.00122414888533307,-0.0051300816788391,-0.00960808050532513,0.0244311262472117,-0.076883994547952,-0.0679348641428348,0.266109867929766,0.102537465825428,0.190927083949999,-0.00629872236833506,0.00952339168273575,-0.0137143479444095,-0.00907801521736396,-0.0301162553770773,-0.0618426924476552,0.0411863998855271,-0.0462727162374197,-0.105934936012851
"KAT7",0.114828052764214,0.0331966692667134,-0.0477799573055382,-0.0442073956128475,-0.0493012178263683,-0.14869203527754,0.14020976272233,0.00999317972379821,0.117736848684915,-0.129341424143863,-0.0831511425198936,-0.141441232142627,-0.0279125340902393,-0.0162373294424825,0.0221070382722584,0.199028078002296,0.244243504511472,0.262571688427338,0.0154593331444097,0.0642729115193355,-0.0342774184082248,-0.0876312320228525,-0.165353297175029,-0.167168688038508,-0.0161878069471477,-0.0430651381922029,-0.0218992178936297
"RNF4",-0.0277653037069872,-0.0100513842598247,-0.0106779196214202,-0.03613550174469,-0.133469079131936,0.0126906299223144,0.100732499504621,0.0385806670470785,0.0513055404607385,-0.0715649854339127,-0.0404217850309756,-0.091703302537665,0.00803674963439249,-0.0726976480754296,-0.068396587139091,0.202632113888269,0.185733264491295,0.186881085476719,-0.0218314484338702,-0.0101138400742187,0.0459710540491027,-0.0251191228038863,-0.0902196196503837,-0.094467435783546,0.0244704299349099,-0.027437836095924,-0.0249612348856783
"ZNF830",-0.00990596421216239,-0.100407451702436,0.0526635723950477,-0.0541470327427529,-0.0706430862391816,-0.0183541675883951,0.0482333858062205,0.0618326764866737,0.238527747151451,-0.328660360368426,-0.206239694447909,-0.155300884990497,0.144446362663825,-0.0195242744957191,0.0339325126587156,0.392068645547553,0.322824333487096,0.359689427158738,-0.135170561616043,-0.0703116492574427,-0.0159736580030074,0.0466567544283674,-0.0965753435444832,-0.173223682704554,-0.0100649828108867,-0.111298956820276,-0.125073666239444
"MLH1",0.00747757379683911,-0.0691230262409288,-0.0710401592983043,-0.0635130719701706,0.035357390167059,-0.0189328871356,0.0422278355108183,0.00484636787898474,0.12643097380367,-0.043384465391993,-0.051415242782543,-0.116503219180244,-0.0527668265788996,0.0139824556524513,-0.124676733196672,0.0692604955778098,0.141046274229527,0.112981302413552,-0.0610101818216773,0.129157872182285,0.047773974266514,-0.021273117889633,-0.0670730094626872,-0.10426089084342,0.0672136201847504,0.0806023810157672,-0.0133856848872131
"INO80",0.0695833844663554,-0.0864727319671701,-0.0151716920863638,-0.0208699927698124,-0.0558174899969384,0.0236127146724296,0.115274471032189,-0.0373108298866711,0.01730900678632,-0.073084669287713,-0.0134230856331889,-0.0540808900958663,0.0147521149379948,-0.0596068347870577,-0.096456020535225,0.0687275508824126,0.136537085268769,0.0516332813568336,0.0993260171455681,0.0516946250723755,0.0966053611541664,-0.0580428936053856,-0.0267893152764991,-0.143979673429971,-0.0126580308035713,0.0162050257737913,-0.00749648838774419
"SIRT7",-0.0179915444771712,-0.14833189412891,-0.0634837656217933,-0.0431248580208372,-0.0223957160691644,-0.0608558871350571,0.186909529830414,-0.00049041478249201,0.105731735784007,-0.0225244027913494,-0.12541899466248,-0.0733064760297477,-0.00320476776517253,-0.0652319109344894,-0.0636081000314217,0.17952336450362,0.0939391560873375,0.218756147943559,0.119517248288888,-0.0176547877532052,0.0731414855154338,-0.0557427618477782,-0.0953711709119087,-0.187589097141988,0.0377095933671292,0.0268372881965586,0.0242610005879325
"KAT5",0.162164523390043,0.06563748754842,-0.0872756930179293,-0.136292279077306,-0.0513786553233171,0.0850606809334575,0.127464589499201,-0.0152487011000133,0.0496137937335313,-0.163655052792169,-0.202571977798245,-0.207405639116073,0.167156354062621,0.0337240760827253,0.057996358348964,0.0306438822929493,0.0409331236141988,0.0895444606212266,0.118323360605901,0.0104073061962495,0.0203087071457322,0.00554547802333083,0.0116243214703804,-0.0960288878657902,-0.00970452946924816,0.0651373773379742,-0.171724465346813
"TWNK",0.182545522722345,0.0249167619681963,-0.112934510315942,0.0159926394993164,0.0514267413363623,0.0490853914536302,-0.0105324162834197,-0.122839199189549,-0.0237615385362275,0.000900744773476347,-0.060715911909913,-0.185890914018968,0.133079507795841,-0.060115062684325,-0.0795042807568365,0.0686528586165647,0.263370277093555,0.183139366905422,0.00124083626253224,0.0723126717539877,-0.0364803112809611,-0.148786850609474,-0.0465616212945381,-0.0596856302447595,0.0644060487292659,0.0143352689717808,-0.177596390757358
"DUSP1",-0.0014944381407993,0.110594385034593,-0.000704470910328325,-0.0513367014425032,-0.121280416799918,-0.00242508197120905,0.225329888682328,0.0629260519951007,-0.0600744803227329,-0.0420397717294474,-0.0696450547781673,-0.0723113469370098,0.123904394762331,0.0503903037858908,0.075284625609024,0.102814312612978,0.0276731741923779,0.0992778419877105,-0.130578885970321,-0.150411840082926,-0.0059913846367845,-0.124620612754248,-0.052667182693817,-0.17591841917981,0.0583180676429382,0.00446345236425572,0.120523589680445
"H4C12",-0.136616533263952,-0.125928079907486,-0.0851276098018241,-0.014445766762412,-0.177316602400913,-0.0383194426549194,0.176436249169557,0.223035346636275,0.223385227459625,-0.135962525446538,-0.0133983619162281,-0.065286803906357,0.139994965543758,0.0117789302698634,-0.123137896370624,0.209494915454971,0.0123788973346608,0.162175583188437,0.226969039304299,-0.15268714273843,-0.00487948558373308,-0.161771592100878,-0.134884353723502,-0.124555465753097,0.0658072666235832,0.131068350408559,-0.0882071090626306
"PPP2R1A",-0.00591090494538449,-0.0327603737451732,-0.0300332487189792,0.00772168990148003,0.0383963727880978,0.0444163322168833,0.13340816069751,0.0480297999636452,0.057304725933184,-0.161740736933243,-0.165157731921406,-0.163088904891797,0.231858698001952,0.0912110425407455,0.0679561938111206,0.101040514541406,0.0825271695830398,0.0938639448486658,0.0426184691908293,-0.070844883052052,0.115202765557344,0.0252429439822546,-0.110365257757403,-0.0998240352645912,-0.116272302302693,-0.161014640549316,-0.0637858034761809
"CIZ1",-0.0100162924291727,-0.0557680994944576,-0.0517900936420279,0.0200180429026311,0.0236007130485216,0.015868731896358,0.191558985761855,0.0708168917725658,0.144667114862294,-0.287046818756828,-0.243738864303626,-0.282538895186706,0.217629338749392,0.0257511961588559,0.0428198781230904,0.130396894276259,0.189025936200716,0.14989059036175,0.0444244803397122,-0.0687186513654261,0.0211808129529558,-0.0536342450453375,-0.113950798788236,-0.163773940013748,0.0165171834142015,-0.00822846837113467,0.0350383765756721
"BAG6",-0.0630634775322712,-0.0787119548535831,-0.0987932574152062,0.0214096977627136,0.0460246004272129,0.0995656059213452,0.139932224650281,0.033902209495082,0.0656595353888267,-0.135367539180786,-0.13015951476954,-0.15839380245553,0.140084392873826,0.000304500730491597,-0.0348867623713307,0.102205249307948,0.109408062078431,0.156527161080717,0.0271995245634979,-0.11443740255622,0.0159466410205589,0.0310670715343413,-0.0553508790482642,-0.0592694723366485,-0.0210362878593919,-0.0827814916549379,0.0430153651984639
"BABAM1",-0.051300265569326,-0.161238761826951,0.0913003324456572,-0.00932655290991313,-0.123647369487113,0.0450034678949347,0.116310783528125,0.132507897165317,0.0144378068674289,-0.246836826171526,-0.320312461860404,-0.312341351010824,0.0956909068024192,-0.0283029483818265,0.0353944395196653,0.0449545389540873,0.185454180706589,0.244174631174365,0.127335467954,0.000298076585329099,0.0499373999038735,0.046816452988109,-0.0844870052525,-0.0678077275785487,0.0471136808442996,0.112862161847106,0.0160090448676407
"SHOC1",-0.0293094121417745,-0.176275620494601,-0.117932799022118,-0.0806084297980343,0.0771490931943815,-0.1084186708529,0.138179709078315,0.159353416062665,0.0997104192998499,-0.15018618360507,-0.144468646704158,-0.174136434782071,0.0610146784790127,0.0840097978438168,0.110859094784586,0.12204003662007,0.162505027116106,0.13655174348293,0.040394851126063,0.0356536348871668,-0.0795868006306852,-0.104904044792221,-0.0943409575994636,0.082307072403788,-0.126382471052656,0.0685384428657265,0.00828345423123711
"WEE2",-0.152674031567198,-0.183394327580244,0.0383209681076782,0.0204432972248849,0.174935435178616,-0.041046365982977,-0.0241064834247293,0.000864370292543271,0.02000877161605,0.00231378099024493,-0.0592957993151311,0.115500984585978,0.0819817215418608,-0.0279333601030061,0.00653219701300589,-0.0873067988953453,-0.121007172312274,0.108478233669242,-0.10736497500811,0.0165829735427598,0.0821781107177983,0.00834560066245693,-0.0962638992300926,0.179376992341528,0.0679602971895843,-0.00382473945404627,-0.0196057818010269
"BRDT",-0.00839991011070307,-0.197535637088551,0.108696939285257,0.010699405243213,-0.0522889036225651,0.112142407495524,0.0145311801241101,-0.197535637088551,0.0104927175613501,-0.00814955716575927,-0.197535637088551,0.112792660200388,0.127416616893027,-0.00106979877378066,0.0873667984244717,-0.197535637088551,-0.0478580333720311,0.0574082331448391,-0.0575195534004038,0.214215508600466,-0.0519094609268951,0.0885830620404846,-0.197535637088551,0.150144265566309,0.269797536057173,-0.197535637088551,0.048121709266856
"CCNY",-0.037492426238817,-0.0372642965164847,0.0806236922620815,0.0459644195904616,0.0795859107335968,0.0680820584553796,-0.0105440963637342,-0.0513323225414197,-0.0357594174955018,-0.0521258988755111,0.0280617419242066,-0.0485653169542637,0.0513641416155259,0.139974910284295,0.0639224814649992,0.0316528899136514,0.00266939795240617,0.0289487753344115,-0.0621867762615409,-0.0716422606996066,0.0371286941828011,0.0563198958373778,-0.0770148422610593,0.0599179775552319,-0.0597248412154094,-0.199487102596388,-0.0310773890866223
"SYCE3",0.108488466276279,-0.159929035452844,0.129691660402042,-0.0589230138275045,0.0811253904570286,0.135093811928658,-0.141090510896442,-0.142185671515533,0.0618277755250132,0.0248050285896815,0.118196332738268,0.16434402815355,0.27661885826383,0.0388708031087175,0.0491062316388664,0.116256905058473,-0.353157328109103,0.110906987904604,-0.0405608117963867,0.0585938175799141,-0.101138850858926,0.050817982639658,-0.148175761338407,0.137360924994343,-0.00732648786411261,-0.156460205490585,-0.353157328109103
"RAD51B",0.210063203553073,-0.0843566560168938,-0.161079573046786,0.0188170872782063,0.134224539102332,0.121239925980481,-0.159267645255589,-0.0780012074979215,-0.150664139531042,0.155241207023423,-0.0985453027179624,-0.148991937428784,0.0183410471087857,-0.160179042997109,-0.0291070616372266,0.0756381967247322,0.0624428800630046,0.211541393569636,-0.22311331596771,-0.0932665762079559,-0.140647865701226,0.190575433906757,0.124692914656487,0.0915319396423016,0.227237915654863,0.0508108558969838,-0.165178216154807
"SSBP1",-0.0338964006432523,-0.0311494658877027,-0.0048660744119946,-0.0168769171945762,-0.0274739060240528,-0.0276127803688144,-0.024344583404698,-0.0338780376081065,0.0197639220027757,-0.217192842342827,-0.208553779123072,-0.12534528510754,-0.0830234196136779,0.00172622597203542,0.0399909474885582,0.115449817635017,0.188750214294833,0.215776961412836,-0.0786598681463282,0.0155942392066191,-0.0298527527465851,0.0997265323985985,0.0888814912867097,0.0487398895755558,0.0940911085289287,0.0477616124311684,-0.0335268496104391
"PPM1D",-0.0644882465988807,-0.136213766752203,-0.077629990942583,0.295264702400191,0.258233728572355,0.183159632229467,-0.185502668231315,0.0504109421699752,-0.0714002047990316,-0.469584302375221,-0.354141683881403,-0.305189573926427,0.0658141838433082,0.152498964701186,0.126708646900553,0.234057425264885,0.30007915226955,0.212595349683706,-0.237223039932021,-0.137615449666322,-0.251243331275264,0.13974290087544,0.194820966616247,0.168206298293111,0.0342953549399105,-0.0305404937437412,-0.0951154966354757
"MIS12",-0.013820868249752,-0.058235343871301,-0.0248343359807013,0.118668350080508,0.154881392374714,0.143490308837421,-0.0682553754162623,-0.00172594495549738,0.0198419742089033,-0.210766505134444,-0.230955410266196,-0.225228181367793,-0.0415909851122542,0.121380006538164,0.0625221732558217,0.275279759795582,0.268938820549877,0.259143341652463,-0.178744935435716,-0.0414630287512239,-0.136847458765393,0.149916379679837,-0.0349503827724398,0.0850344396691618,-0.0948094844450456,-0.131223253961995,-0.165645452156376
"UBE2A",-0.0351911159185452,-0.0320143823825294,-0.135148815267822,0.109865314817997,0.069735668928578,-0.0120957539070226,-0.053793450109783,0.109298888808624,-0.0276702477827229,-0.0738460479159038,-0.0401942737868204,-0.113632953617138,0.0466323163282176,0.0626509535077417,-0.0198810747672198,0.147193749126075,0.102063659281617,0.170356341037264,-0.151478242370056,-0.0508933332375818,-0.0183594667434388,0.0799577240169107,-0.019880599624603,-0.00253184455524469,-0.0601921946643582,-0.00391227879295464,-0.047038540409325
"SUGT1",-0.103102264401393,-0.103430391216319,-0.121851685394567,0.00690468164614799,0.0682414233082547,0.0137132210544753,0.0489668274611965,0.0877329173950372,0.0901690843500713,-0.0348762200981909,-0.0797580266035762,-0.0839486564703353,-0.111034034051338,-0.0563269843619008,-0.0225978782091403,0.247352763345491,0.216568175701283,0.190186567079412,-0.123126082018983,-0.0334299016737614,-0.178859084300429,0.0522063496538046,0.0465310073052496,0.0737444162269565,-0.0201285338418327,-0.0252780754704069,-0.0445696164151936
"MEIOC",-0.254079993706274,-0.11884076487363,-0.4098728345312,0.0179587226935549,0.100374296044667,0.109219369886604,-0.00526304875442207,0.0876935377047428,-0.166757521236233,-0.114939001495769,-0.23092768372665,0.167917149038967,-0.0770768097482719,0.191044776268576,0.161918933334785,0.41129468758891,0.506052780275992,0.547512961467513,-0.208051553253117,0.0623944692889715,-0.336569374381043,0.0690448742182461,-0.0312780759864815,-0.208685036534483,0.0267830813156333,-0.272608875518426,-0.024259065381198
"PROX1",-0.466889421625574,-0.593923170585487,-0.528758390711266,0.0421683207702817,0.0161700989422684,0.0567101707877065,0.125404597912921,0.0895704953940992,0.0575232167907629,-0.229364281028191,-0.248918124167702,-0.248153818708808,-0.0651142741149826,0.268266967059697,0.301947213393044,0.799419327668808,0.867580694597619,0.824865119681998,-0.244642344152094,-0.197981911917575,-0.404395245787732,-0.142248015437353,-0.03867590385914,-0.109914200283709,0.129417522274021,0.0254587905399504,-0.0855234334335879
"AICDA",-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,0.272312055037292,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,0.275744426070366,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069,-0.0219222592443069
"SPDYA",-0.0938499843418619,-0.12483428715421,-0.121269490426074,0.200939991198144,0.18267821536695,-0.0512956023642612,-0.0778355757391633,-0.296543432504689,-0.0718931400238221,0.0183992358495697,0.0478888876075301,-0.12363233763479,0.152117974818847,0.0748350421766268,0.0994520738085765,0.255667057284837,0.241863164548869,0.10373295481859,0.0287053542523035,-0.133528376741316,0.0603789256576288,-0.043151992247398,0.0844675526529697,-0.133708212413691,-0.122091536054725,-0.0217603975827227,-0.135732064812712
