"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"RPS24",-0.392479024001055,-0.337195987122753,-0.317029729708702,0.199784363613384,0.13718192509144,0.16401583416531,-0.00938296202033051,-0.0478576202557122,0.0764623493171541,-0.133150310460783,-0.102667756969071,-0.0701202806751038,0.406766130931201,0.249557144414956,0.194974854338366,0.585022647403106,0.585801441703047,0.56663549052559,-0.392205305072382,-0.322908425428636,-0.257438720355058,-0.0723748967788769,-0.193625846631882,-0.0607993068581365,-0.146495322846814,-0.0913022873738196,-0.219168398944545
"RPL35",-0.33894894406493,-0.168865523333972,-0.181813869313373,0.175749181141962,0.0594572346092797,0.21706814522021,0.0959186236047795,-0.0241374814551989,0.0266690147039981,-0.164524510489478,-0.122173918700103,-0.144536992687456,0.358363158639039,0.0809391779527466,0.148514765845389,0.580571010162798,0.5336287694728,0.521402860985646,-0.176156322870362,-0.357165463436218,-0.142669745176176,-0.149444313250882,-0.248860128926287,-0.110841539220186,-0.13091393974041,-0.159156425887627,-0.178072823785941
"RPS8",-0.318631293371386,-0.252311618511094,-0.219953676273168,0.170023040351413,0.102984032133094,0.241261634186593,0.0405850862101662,0.00639936149958942,0.0550072271964908,-0.199751749754622,-0.139169047000532,-0.158333028870929,0.368065770451805,0.150819601357863,0.128936105576981,0.576700520632871,0.586948434732344,0.548862055159423,-0.270827132559562,-0.293869162924596,-0.109723106780155,-0.0706533462607108,-0.23583677648654,-0.144949239154087,-0.189002020566431,-0.179077615366372,-0.194504055608414
"RPS7",-0.344403459721073,-0.212120022329692,-0.228639258366828,0.202623364376672,0.117601590612123,0.227184168759726,0.056139289877029,-0.0241220893815868,0.0101919791903988,-0.17573872655581,-0.15118716108441,-0.214117472848347,0.35292735149304,0.202237124412076,0.181713084479274,0.527884289608309,0.464169951902274,0.468214027069926,-0.252940697186324,-0.217877410976699,-0.15480992353454,-0.104827795183105,-0.255262584293616,-0.140767395597194,-0.100380025216577,-0.107540535584439,-0.126151663920634
"RPL5",-0.304004192595849,-0.269303947097049,-0.208190622697757,0.154845255882904,0.0797801565104237,0.117521055511009,0.0404075453848769,-0.000310583264912623,0.0444098063812248,-0.224377980917506,-0.194687981145545,-0.189293974686539,0.349715868904958,0.233341290151248,0.163374302678058,0.560035865949512,0.539653018515242,0.528012342759666,-0.303469111408969,-0.188591361371708,-0.14421729049363,-0.0757461666982451,-0.197534851501096,-0.116100987743435,-0.116457950264223,-0.114857153844326,-0.163952352898312
"SART1",-0.184988264192791,-0.0430716607088097,-0.188050154758001,0.079916696191134,0.00887535981898324,0.219822178908013,0.0176144661971929,0.00169660877869227,-0.0949166405846107,-0.21747012109619,-0.114460724541953,-0.145667263952495,0.243686793860512,-0.0138603581911898,0.138655460447143,0.528151418292181,0.371028593045427,0.364780779344331,-0.159787145399887,-0.26605465496916,-0.0596282541656699,-0.0282107115408508,0.0114398622143828,-0.0266507166419299,-0.187948437191746,-0.14677105271214,-0.108132056450586
"RPL7A",-0.25593681900218,-0.17928899437246,-0.130790873146132,0.215978520834113,0.130583419851302,0.221022728902469,0.0239323018063047,0.0294785765870031,-0.00869601788783569,-0.263076789045716,-0.189351459061122,-0.206653614561347,0.271058022306981,0.104584591497421,0.099644255671187,0.396953858427651,0.399178350617557,0.353684893773181,-0.187249719513614,-0.145516838005348,-0.011368457376193,0.0412515051889422,-0.0747552287223634,-0.104074818461026,-0.179400668879337,-0.157880323589863,-0.193310403839567
"RPS14",-0.328317192770029,-0.142615161518503,-0.207165885013303,0.258489487052575,0.106910506359178,0.354933428578153,0.20432545187991,-0.0645174338233971,-0.0304284616901942,-0.187793831040121,-0.116226462267056,-0.164888790742671,0.323284935730499,0.133795794537667,0.171119171780932,0.522464540075354,0.397896576996361,0.431333663127129,-0.219609080123897,-0.372992766338683,-0.111908642685258,-0.0428134916633649,-0.185201756007253,-0.0814209440551554,-0.191136672181027,-0.251804240121082,-0.205712744076852
"RPL7",-0.287895495197171,-0.225077430573213,-0.227427804959119,0.255310743397503,0.160890375218964,0.236375519593304,0.0614632998095974,-0.0588056827182033,-0.0243083592948476,-0.152770836435757,-0.150731836782752,-0.0870309006950549,0.325809802483262,0.181863831796184,0.153272273296556,0.500977388143861,0.486722589266043,0.438425196184502,-0.30305282855668,-0.208051963018187,-0.1317258335663,-0.0379539709822794,-0.145057792377157,-0.0791857993301548,-0.227677645364425,-0.21255614931326,-0.241800690025185
"RPS19",-0.413818332902874,-0.287821384883124,-0.3145182890939,0.306579904846018,0.21701961514299,0.366555139234908,0.0874042455205828,-0.0100006585626549,0.0142089712960995,-0.247849871459122,-0.210247290667338,-0.225041674071264,0.421011389630953,0.179890449631568,0.178094431879273,0.600252655646361,0.528529528406251,0.538465477556677,-0.290146958276534,-0.371155896108784,-0.183290440913614,-0.0347299417065052,-0.162437556354609,-0.110482315306252,-0.210386132735296,-0.205576560242175,-0.160508505507563
"NGDN",-0.166086177438453,-0.212585009975641,-0.120220566357814,0.0918859799773468,0.041294624167989,0.097291500792462,0.014641766283443,0.0587458403734296,-0.0113841129618582,-0.0804045539828682,-0.237223404836078,-0.181573823191167,0.162954023689776,0.107763916893415,0.105603062480723,0.422181787500252,0.333614458449153,0.34542915178214,-0.256356524840058,-0.0503401588073586,0.00198383389190226,0.09842897289683,-0.187450317072461,-0.0649086792038851,-0.0751509008978708,-0.139386729936017,-0.0987479596773113
"RPL26",-0.252742939736118,-0.115877760889161,-0.145651437088523,0.0191187174812892,0.0854928446507053,0.154092056367897,0.0584348514886539,0.0482794122363579,0.0422158253430123,-0.0224288920976967,-0.0731080919448548,-0.139158350383171,0.250196651746151,0.0853812279913466,0.125674157950169,0.474176721650625,0.401967424385582,0.377327061351396,-0.227907273896708,-0.148773712826515,-0.0305803277649357,-0.0817739346557307,-0.139289649574033,-0.082979081894317,-0.058841112531308,-0.509668080836571,-0.0935763065235715
"RRP9",0.028598907419406,0.13765043644233,-0.111733889017652,-0.07586730890913,-0.0612208464253126,0.176184614785486,-0.0665180598324486,-0.0865714114005947,-0.190283009536396,-0.0609607820518221,0.00875432404366094,-0.101640551776693,-0.00339458473706244,-0.0524984582441093,0.0186477405895076,0.347326178825716,0.241088575091485,0.320689733521377,0.0132695959851468,-0.0916356543215677,0.0933091682631204,-0.126980791405272,-0.0277041892955818,-0.0889790520944764,-0.14633633099398,-0.093910879491494,0.000716524566326981
"NHP2",-0.129093149040713,0.147336452529492,0.0644383257362104,-0.0278866026613471,-0.131301634382602,-0.00468902532974802,-0.147013308976986,-0.202828208712937,-0.147430461866833,0.0390646607367877,0.0890912166816697,0.0140335663390818,0.21038658749055,0.0523300832306877,0.128292199642374,0.357363675041372,0.225570586220556,0.318410753809777,-0.0183498820892414,-0.179171075657955,0.0847265429706301,-0.05350484866063,-0.0979040976854026,-0.107262354262179,-0.194652933824436,-0.195820044134905,-0.0941370231432792
"SNU13",0.0372400724983191,0.0257118272649492,0.0511805123129729,-0.106843451006455,-0.0975607054043142,-0.0488137352117768,-0.0875738417582781,-0.179132082138242,-0.215172829161581,0.0825227590087909,0.139539347899728,0.0974910047568383,0.172179382386872,0.0892569265819017,0.0314928129254941,0.395651379546582,0.406915309241331,0.432371770962968,-0.0284507692139169,-0.00749628370133415,0.0708755284585667,-0.0878931525908726,-0.149988956239167,-0.150604782457645,-0.292688227698745,-0.306095268464787,-0.27411454879827
"AK6",-0.0939109597946555,-0.092571074956119,-0.0314119584671371,0.272736720526202,0.00370651174850067,0.0429031578038934,-0.157426480309745,-0.216891582930792,-0.112797037525805,0.085583376258171,0.0839473788354894,0.119027194943055,0.249450584086791,-0.0145214096790536,0.0562417529927846,0.167308207000024,0.255983621962622,0.261635693492872,-0.171819139719876,-0.018925244786459,-0.0366564303874739,0.06923878284422,-0.0481754054604711,-0.0645301432995371,-0.126471979683568,-0.179159007245087,-0.302495128248804
"NOP10",-0.115808022380348,0.0176507943380084,-0.0177527355496458,0.168009454733406,-0.0145486989749113,-0.00318444575657928,0.0514561792135027,-0.149465708151993,-0.0233935533898411,0.0281261589099735,0.133689364718899,0.152001168464668,0.0858609705437008,-0.0170425941916257,-0.0146035168336205,0.157536123198762,0.138021385572429,0.189442355271034,-0.0366914255578479,-0.158453048926052,0.0175288448992497,-0.00981322410811991,-0.20330000046296,-0.0552266652122277,-0.100341761909581,-0.152288583146925,-0.0674088153113725
"NPM3",-0.215920123048551,-0.183930487301003,-0.231404003771152,0.161395802557726,0.149314712052107,0.166224095542564,0.0443901256674302,-0.061572364235289,-0.237667603790756,0.146508707569541,0.346907666745807,0.199702811687279,0.20527931243597,0.0101776644941012,0.0790808441164419,0.430458110450871,0.272184996962165,0.448168956882521,-0.330424188257597,-0.4095018159208,0.0269983697618308,-0.0427900429205064,-0.050292750229497,-0.0158211452178261,-0.363234705053989,-0.303845440200025,-0.240387506979344
"DDX21",-0.268030761683969,-0.324914565307209,-0.259809244197807,0.078884420348805,0.0810180853132145,0.0796779241915786,-0.129161958469494,-0.163625714135335,-0.0908347039342736,0.0970165453816723,0.152689474244058,0.159737383605057,0.0271936814143974,0.0932345621885577,0.0860562472989095,0.4938571043065,0.531742889366688,0.473869809329559,-0.265056135877398,-0.12157425548328,-0.254262417453825,-0.0413249934594457,-0.0911038829584783,0.0167568235627709,-0.112757431088609,-0.108001639685343,-0.14127724681733
"DCAF13",-0.411096879131744,-0.467492259104029,-0.352363889099529,0.100415302929385,0.0989226336970344,0.0312731210074979,-0.150562557817535,-0.176250528614752,-0.0281416463635633,0.319843148929612,0.21678364970627,0.279143931534518,0.0491163694511343,0.142107363965323,0.075101530756676,0.739317105877593,0.740341116817278,0.72930718590758,-0.403080966906371,-0.261112292820899,-0.421692496281945,-0.0447177291104079,-0.0728933165247838,-0.0920872914305058,-0.219021052259533,-0.215623668086813,-0.205535887027487
"USP36",-0.398794887632144,-0.326173451688941,-0.4174783531594,0.176046575223548,0.225577740087664,0.16348544645451,-0.120256205893071,-0.0817935255235565,-0.152009657772524,0.184274213753822,0.153977418894957,0.136818827645007,0.114832317510025,0.0432923519207158,0.0891557969655796,0.713023005467258,0.734131131460259,0.751447617630751,-0.308495332727745,-0.309250349811629,-0.366634977761672,0.0177263294930263,-0.0270227589733949,-0.12454730793093,-0.277473303846836,-0.31649526111328,-0.2773633986719
"TRMT112",-0.725115417635074,-0.565137427733237,-0.615881788325561,0.319166945187051,0.237638558780235,0.321662640649883,-0.0888866397933032,-0.170255326870524,-0.200885509927192,0.171583533600167,0.187511146358025,0.21729507405149,0.355387620699522,0.196480888593026,0.232938140628447,1.05405382457386,0.979935551162844,0.952167111538817,-0.507282019863476,-0.577061302161765,-0.536356396022878,0.00128232112858129,0.0170620604597431,-0.0204573331567452,-0.439830156356496,-0.42789268022198,-0.369123419343435
"RRP12",-0.33062417273519,-0.406996471777967,-0.382700163358239,0.148821768107195,0.0164801583908023,0.187909089539657,-0.0459569360554646,-0.123663911982987,-0.100291048242212,0.254346654373471,0.272663973592396,0.288550882786479,0.14415363075236,0.0378266998056258,0.0628427599140888,0.586518170664766,0.519197404625842,0.513598162436296,-0.26549486206647,-0.358648131953059,-0.190746787942283,-0.0676841797929768,-0.0907774484074029,-0.173033478625449,-0.160458336879698,-0.185545487775149,-0.150287937394417
"NOL6",-0.328736912267729,-0.217749752690223,-0.276828620168869,0.0892507440261632,0.0294612783418451,0.017383151992167,-0.133279554973972,-0.120421614615443,-0.21808396757087,0.372278966332656,0.187097132251424,0.227560754364168,0.164445293206015,0.0477371738414476,0.00907853095366384,0.685061618850366,0.624583568353795,0.625599062027337,-0.189283803990346,-0.309804070864093,-0.191342349812128,-0.139752170567579,-0.209730370742825,-0.122466536544136,-0.2337759527936,-0.266956460167419,-0.121325136771771
"SDE2",-0.271619045113178,-0.241032593855097,-0.229488458808548,0.148212384990051,0.0540568890534168,-0.0639939141054686,-0.0755693119857845,-0.26926599242365,0.0263013858078054,0.158910773442436,0.257740400410182,0.231035628425028,-0.141224888367526,0.171117579404243,0.130481045289287,0.702063092385298,0.62626309441222,0.689605667906903,-0.402177764831862,-0.298485489487414,-0.529658004624464,-0.0745152221752239,-0.0251904998746575,-0.0943243365015238,-0.217505498284877,-0.14609185239159,-0.115645068695976
"TFB2M",-0.31875069955308,-0.129921557355635,-0.09239976127032,0.202388010526619,0.026562783903902,-0.0630843409920949,-0.127195147546372,-0.230861887081128,-0.212309740656783,0.144225770974945,0.0873098303238322,0.23503897950668,0.150448048226512,-0.0222159697866573,0.176984807495781,0.516164202473389,0.543646678001089,0.599320307616518,-0.24887128151958,-0.404637362902493,-0.296947646901753,-0.147229865809098,0.116251067531305,-0.0242158250774871,-0.0872667605187676,-0.202785651788338,-0.189646987820952
"UTP6",-0.0926170255596581,-0.12765837238762,-0.0931487683550358,0.0775222705596814,-0.00567670586666402,0.0215885474571831,-0.0768983732804482,-0.155150357456513,-0.135154103675996,0.0816797527145638,0.0428539567098909,0.101662232527769,-0.0112399071958063,-0.0758670934806851,-0.127774431890414,0.518716986659172,0.430760715236582,0.455379034853815,-0.104718170126942,-0.0200081827548608,-0.105713746096436,0.0666657138493711,-0.00452922296566705,0.0315726836693866,-0.233238560491838,-0.184878693396211,-0.274130179256634
"NOLC1",-0.0789817728210203,-0.109506949335179,-0.125288579569975,0.015734161380637,0.0121833080055183,-0.00845363607687055,-0.104618196111327,-0.0967724682690427,-0.1329299504504,0.0779023428530046,0.055654754039514,0.0885704424867839,0.0321500635827352,-0.00398453152018874,0.00373912536564269,0.256865483930452,0.307264672027621,0.314548908866149,-0.0484570411543803,0.0109949378633534,-0.00765381564485068,0.0108986582366359,-0.0179442823366784,-0.0549505117887872,-0.110263390563974,-0.147114126298675,-0.13958760669682
"BRIX1",-0.1986830165578,-0.20171406265303,-0.13087961262157,0.0194833888566119,0.0311443817971231,0.0398037882535238,-0.220085455627482,-0.173462463694571,-0.1747906147311,0.0662342991515033,0.126720093299491,0.0916471056957473,0.11775749290487,0.106585770176217,9.29884219669219e-05,0.511144784853581,0.524716405046293,0.563443790764262,-0.221137712937287,-0.0139656568808579,-0.203545260741485,-0.0104515122210049,-0.0161692403939213,-0.141788055775395,-0.123821588048965,-0.144653200462587,-0.223626835874077
"UTP25",-0.225714709479655,-0.148319419443013,-0.229002951043995,-0.0258258832558589,-0.0208309479170214,-0.0734072789077107,-0.150790917374939,0.00560402481109179,-8.55161573927177e-05,0.258913098017945,0.0579381190630475,0.169551492988319,0.0867437916493774,0.0698731798576073,-0.0877952561825825,0.38326948038776,0.453906030576354,0.434180903763533,-0.0793125736053781,-0.0155293963163139,-0.118022512645666,-0.16166850622149,-0.0773833477125212,-0.114366668429302,-0.127155367104638,-0.143002341460619,-0.12176652785692
"TCP1",-0.122704003579814,-0.12936724874765,-0.0749644041519737,-0.0257062124264102,-0.0534659148353995,-0.0558951679909399,-0.107314144295817,-0.107806129725956,-0.144718389623247,0.179789453165901,0.196729250497365,0.194276544746268,0.0153633462164695,0.047791493384949,-0.00267406453345309,0.395768251004185,0.353226049127773,0.371105788998113,-0.135257875919008,-0.0827066790032713,-0.030137866325262,-0.0396136997650913,-0.0949757524072545,-0.0714223405520826,-0.144370765518941,-0.173816977694729,-0.157132540044639
"MAK16",-0.180954779805697,-0.0798895063352205,-0.0436438344036443,-0.0882029056437386,0.0278193844060777,0.00753439987211557,-0.186538093375724,-0.0202434216290861,-0.0922255375780647,0.140773330532472,0.0504212486331426,0.134782009778002,0.0854085376347093,0.0987608858586224,0.0808472586131117,0.393150527058253,0.462852810024762,0.329916497712095,-0.148969985088515,-0.098652443264589,-0.0246728090582078,-0.122511860424973,-0.063478815441453,-0.0339376431351894,-0.218835934617282,-0.194127667596888,-0.215381652725005
"UTP11",-0.0118485468288192,-0.00571269181847711,0.0155712569674851,0.0902482214658136,0.0495445631724056,-0.0514631756086406,-0.125289199862468,0.0367981403991973,-0.104955506194093,0.0258647802218377,0.0861625632099923,0.103919484188538,0.0597268527743005,-0.0402253226309419,0.00129940048617527,0.249762176637892,0.264619783509543,0.203488664503308,-0.0129047769333255,-0.0722280883129365,-0.0195639362763647,-0.0901783721850258,-0.0826893693194659,-0.102045386662782,-0.212741425027087,-0.10034623126497,-0.154813858611062
"CCT6A",-0.0323234544511752,-0.0450841006848623,-0.0117048828194211,0.0810508995007293,0.0154432034773482,0.0475253548959813,-0.0653887681808367,-0.0791375914378225,-0.0184654983924446,-0.040124344123555,-0.0316539654028247,-0.049346625580359,0.0372218441338852,-0.0375576192672682,-0.0460418488416163,0.289733899891605,0.281217153745004,0.266398940676124,-0.130153535546896,0.0104326112196684,0.0408997778995541,-0.042154728112914,-0.102173867751997,-0.0419244448364875,-0.0661983399980866,-0.0667834590559444,-0.163706610955376
"RIOK2",0.0301847847912704,-0.114222435420425,0.083743133618718,0.0496018360223953,0.00685932463511918,0.00623420691890786,0.0262931372559656,-0.0584843067292322,-0.119015016109199,0.0184749146992669,0.162244417972577,0.047241010548575,0.105945031010263,-0.0602666037374675,0.00288312129690382,0.261207481657495,0.338316221505371,0.301496079384673,-0.210125910816183,-0.0516997812958628,-0.0448493077139318,-0.10211767921912,-0.151775702217414,-0.0384370702481771,-0.140165868112975,-0.126948443312662,-0.222616576384887
"NOL7",-0.119919686370942,-0.131068046877552,-0.204939480693442,0.0530399612907182,0.0688646955406469,0.348857494581237,0.132039405559924,0.162951723347387,0.143936008293901,-0.250472073581525,-0.264399970073653,-0.218994621926624,-0.00601418665342557,-0.0684862072297641,0.127787552529716,0.426193019047284,0.309811726289347,0.208597077186194,-0.31525943555676,-0.275115967540886,-0.12251834231793,-0.214098793639174,0.151733891233567,0.151318262571346,-0.120213233194988,0.0179430285653552,0.00842619962007696
"DDX54",-0.183850516112489,-0.0617296334254736,-0.11866814366007,0.0919726748914034,0.0770841002930709,0.20881876249145,0.147990713108614,0.140732003383564,0.0729491501418185,-0.224434697815903,-0.218128060971765,-0.260696151189364,0.204728288243874,0.0126668508099073,-0.00197148100615507,0.250036030264447,0.225566796400738,0.246045261315144,-0.0723302704539748,-0.275411730593072,-0.0655953599242789,-0.134329879726709,-0.0203837063371708,-0.120775914491142,0.0361965922755694,-0.0765389180037506,0.120057240091683
"NOP53",-0.112323107544983,-0.087674178493808,-0.19030933591665,-0.0200963946390686,0.0489075217385313,0.309529008165782,0.204900382742334,0.0875513221729847,0.130719483905633,-0.348897398916861,-0.315759217305173,-0.330515232714564,0.310766244874678,0.0810306171523862,0.299179484321824,0.496025709615893,0.441667741545036,0.368106628157349,-0.184392094701421,-0.442666419735099,-0.116790909151185,-0.248732297076979,-0.0733023296064435,-0.0129055920927161,-0.138798398001416,-0.113973942490944,-0.0412472960050643
"RPS15",-0.236642853831077,-0.0794488668780176,-0.186850574333617,0.0498936218989474,0.144780332779275,0.415490397988091,0.204155558610752,0.109167076784692,8.04730155010702e-05,-0.169119451377862,-0.153065615815876,-0.261529990702074,0.437383189069061,0.187116634904923,0.224611435982919,0.488854093557125,0.446511375268244,0.433525567193017,-0.218778900200752,-0.841747769109139,-0.257816273921494,-0.156542126486986,-0.0989241022421563,-0.0475684604328528,-0.190498994061889,-0.194705808016597,-0.0483299696422055
"REXO4",-0.0540592296423004,-0.000261231795231964,-0.0349524745058218,0.0671878922182643,0.14699857727039,0.115848217123483,0.0847770021649019,0.0226431012504555,0.0794202293568738,-0.267372679320303,-0.155656477163577,-0.196962677094445,0.105116953451857,-0.00376378115284481,0.0727200306136364,0.193623824557186,0.104195959896151,0.134859015663851,-0.0141605345802009,-0.191959925299331,0.0611747951338053,-0.00241560406143115,0.0545167697639091,-0.0679032325910782,-0.123944757830287,-0.0764808820216558,-0.053188881406335
"NSUN5",-0.11863354566324,0.0116363227558374,-0.123902880377512,0.164193764463962,0.149773206955668,0.237841229599498,0.0844427665108824,-0.0416137902200919,-0.122528407158791,-0.168489436895225,-0.18779478239437,-0.199909971611214,0.192758363804332,-0.0570279903638404,0.127546767697753,0.140198555053383,0.0158575520392574,0.267050848494495,-0.0404009499422404,-0.165340019176311,0.147910151942945,0.0220534718096133,-0.0592266776490487,0.00550509135817556,-0.0421670808606667,-0.173155387287629,-0.0665771728856406
"FRG1",-0.143367013877514,0.0404884374754779,-0.0124954542912619,0.206062598426024,0.0286963300654008,0.185502355037594,0.134215904484003,-0.136408277316038,-0.00789671782692558,-0.164593682533468,-0.124243348135311,-0.162744015277346,0.108765545151719,-0.00507467313823007,0.0398927480963422,0.173991354449797,0.213389906748398,0.0468929036685743,-0.131802282686582,-0.0613394458833305,0.0948472497264277,0.0359223191802887,0.0464326875145229,0.0423169407348141,-0.178962293208505,-0.145447945370286,-0.123042131214584
"CCT8",-0.132104687627255,-0.178109853147346,-0.0691345878107299,0.14050768342725,0.0898219634162647,0.13250388390637,0.0639138633096739,-0.0020621131726255,0.0220473777433554,-0.165733678366388,-0.158364993428373,-0.127371385644405,0.105186379500326,0.0389033845653746,0.00465773579759698,0.184010906860976,0.125466178281441,0.1227062415544,-0.140213205711627,-0.0291579233843837,0.00607976442860014,0.112822652084018,0.0165437550105221,-0.0097446374456549,0.00741143817841028,-0.0631308869759728,-0.0974552553498658
"RPF1",-0.0738055453559223,-0.0779965597089092,-0.0991697813795582,0.0694109884305885,0.0827512641850916,0.135578113561834,-0.0279206590226355,-0.0258039877435543,-0.0157327779874841,-0.12506434763241,-0.0929086189025075,-0.169461992365079,0.139158171047058,0.0202394855180739,0.0367184292325344,0.146221927157127,0.306638685963637,0.0980988820841979,-0.105267048390115,0.00965408292625547,0.0270179665411963,0.0525892189802821,-0.0141297456452918,-0.0996290042648571,-0.0129432085304177,-0.0972410317733878,-0.0870029069257416
"NOL9",0.00639118806465788,0.00196893351069249,0.103653689851217,-0.0414663558236992,0.0444896483628217,0.0541118986651696,-0.0906511436296462,-0.0175452433939913,-0.083227944959491,-0.29941407106994,-0.263888394699137,-0.200110037135595,0.018596017892941,-0.135265259812138,-0.124756254476429,0.470981399996413,0.340751176414592,0.325977666316106,0.0539804063718936,-0.00407493562703642,0.0602719313839515,-0.0747443529200389,-0.0282764281169925,-0.0291754813748284,-0.089694196797609,-0.0690121167419218,0.0701282597480688
"NOP9",0.0423734742443749,-0.0836775047490104,-0.0926127743496448,-0.0297585083641749,0.0485290518478738,-0.0420520729023313,-0.0096674111589028,-0.0196016148608109,0.0326425555703231,-0.114249639597793,-0.151681909886168,-0.167491599577186,-0.0794469844765722,-0.00665658273874747,0.0248297570050706,0.253764647956313,0.271470329183968,0.27266677437653,-0.046944233427757,-0.0341638354244616,-0.0309286487824085,-0.106840817829188,0.0293115099347538,-0.0420676955004833,0.0712976108067611,-0.0243117221405011,0.0352678448401527
"KRR1",-0.0842958683348343,-0.0769670815579104,-0.0682330653659182,0.161463862333322,0.207143335227785,0.0448115384241312,0.0523472316379827,-0.0099413716069634,0.0123133184097473,-0.0881164670874544,-0.263745883449293,-0.170688873531901,-0.219500008361749,0.0232092062141493,0.0599379391334729,0.218131215098822,0.194615730483912,0.325610451518919,-0.0506656496340412,-0.105268559119562,-0.122450266824305,0.132781358955713,0.0311040675110625,0.10104714749103,-0.143424972868273,-0.0220354005843468,-0.139182934113553
"ZNHIT6",-0.0173824488327039,-0.103441842240935,0.0419258154152988,0.150857195297618,0.178993953882479,0.113210224565991,-0.143913204533991,-0.165353423075045,0.0187339705398095,-0.294931965662556,-0.328059996200054,-0.34164013039115,0.0422589824173123,0.0697398115972412,0.120824082431582,0.273435924920189,0.342939685329519,0.241457610319362,-0.0805930756727395,0.0144737732031448,0.00761173472202437,0.00412154164522427,-0.0137241247084727,0.026335730775255,-0.0116785827609647,-0.0297016763486599,-0.116499566634754
"ZNHIT3",0.0536764848439919,-0.0100869654853213,-0.0224650917102664,0.103513407337418,0.0367376819284218,0.10426725425593,-0.0756787467214846,-0.0710676997273172,-0.108681537422116,-0.262555798898362,-0.249523876385892,-0.244621957267272,0.0840494482008722,0.000715175482838504,0.0633763317115186,0.285267013177844,0.294303938227976,0.364629543570581,-0.0875145758583251,0.00746343494264856,0.0692758805370932,0.184864063495068,0.0230751087173928,-0.0954410311534115,-0.192226196864008,-0.0889620053822942,-0.166389283553473
"RPP38",0.0213301729254294,-0.202033651388245,0.0580408464551869,-0.0439233201007383,-0.0624285649757645,0.0532304070113092,0.173263049365081,-0.0395098521668338,-0.0704394676436095,-0.08250652294217,0.0153480403155122,-0.0101263065004673,-0.077123736043017,0.00571013681937238,0.0629727915688161,0.194265875091569,0.0285018023914301,0.0936632369562052,-0.152432257668817,0.032712833401586,0.0985585748385311,-0.0126125243307698,0.0641457519411581,-0.0461542152463803,-0.0453191337286967,-0.0213107423696872,-0.035823223976049
"RIOK1",-0.00662734607330151,-0.0122836222557723,-0.0586697034656378,0.0220594188240835,-0.0881459151168933,-0.0364269003841855,0.00981128320626645,-0.0192181415482082,0.0648243156475026,-0.0334525607781195,-0.00143376579156396,0.0171252482555992,0.133527957310756,0.112411419845122,-0.00528825448973969,0.228008666815423,0.163958492347822,0.0795674196817231,-0.125418146240106,-0.00225169709591277,0.106056126473639,0.0189008801152077,-0.0938453626939708,-0.024898428266539,-0.104779119653696,-0.193344150620517,-0.150168114048963
"LARP7",-0.05720773150329,0.0367570840745817,0.0553044695093874,0.170845878632552,0.0213860160156258,0.0702776988800391,-0.018182871847408,0.0136478799286124,0.0128117484609831,-0.122275285913432,-0.0592414535261643,-0.137447862591976,0.0498283102966095,-0.0148875878628374,-0.170274518594812,0.271153339810326,0.258967647215185,0.0727551595017477,-0.168382667195454,0.103515797666443,0.112570880922437,0.00667094409470614,-0.101570983600189,-0.00882979170770781,-0.172568656118131,-0.125902889658219,-0.0997205548895792
"UTP23",-0.00884529703658643,-0.0919729055830878,0.00861750614071966,0.118779619166213,-0.00173308335308242,0.0169698171483805,0.00754056444794493,-0.058865729020491,-0.0159491240821659,-0.0025569881248817,-0.199761797599683,-0.0886587557647225,-0.0225590925469081,0.0850464531603663,-0.00911166665205521,0.189024139629039,0.230105699455326,0.125076327610257,-0.20408920271173,0.118371795080851,-0.027001463544762,0.0321602899803199,-0.0430950981069458,0.0492833289162071,-0.0449524163978641,-0.0273366145813547,-0.134486305629345
"SRFBP1",-0.2003233872124,-0.0489135368296161,-0.138496308084088,0.0697513129014968,0.150423296492733,-0.0408060040313725,0.0248956873546131,0.142680010504812,0.123334125652905,-0.0639997732580184,0.0826981642877165,0.0120144953886108,-0.17364113139601,-0.0576833708724553,0.0568729696354371,0.0899147847066821,0.14921141639695,0.155354530266585,-0.0813146865203027,0.00697749692399263,-0.0674796414503174,-0.0393165664065087,-0.0706413666824197,-0.120948742515198,0.0277469413129214,0.0650227418751079,-0.0533334584418164
