"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"BBS1",0.0198749155704672,-0.0229453864180371,0.184475403665617,-0.00310388415607221,-0.0663909753163612,-0.084451808552723,0.196493577589161,-0.0616298544414775,0.268299634164551,-0.170639877676232,0.00413218631471146,-0.115776714342738,-0.116605363181529,-0.289411405987529,0.072540756998345,0.0660368006920855,-0.103401905334211,-0.196187583814197,-0.00481125254399117,0.147631674690643,0.158027676075694,-0.0245958105908599,-0.0014871009550923,-0.112737811416412,0.103715863582616,0.092515313752882,0.0604329316306345
"SFN",0.121443551546307,0.0457719437667539,0.118445797471423,0.0969633988938083,0.087555279713663,-0.0200906082981227,0.0170519618504148,-0.227823893054754,0.144280185344085,0.243257703705556,-0.173177406026463,0.000584649700208217,-0.114400300263832,-0.227343515675429,-0.081417036170313,-0.0686527863686628,0.0557161783279181,0.074118666248232,-0.0240203507509191,-0.0746751200375071,-0.160460202023757,0.127648782497137,-0.0766745559213762,-0.0488051894652486,0.0567325378969255,0.0498172801834444,0.0581530469105118
"MX2",-0.116876214436685,-0.116876214436685,0.0818036739671593,0.0910216145015346,-0.116876214436685,-0.116876214436685,0.088474500394291,-0.116876214436685,0.0769752693943424,0.0725098654861069,-0.116876214436685,0.0796193235165932,-0.116876214436685,-0.116876214436685,0.0847436259713339,0.0937922445807429,0.182078104571867,0.298550568713358,-0.116876214436685,0.240011537587433,-0.116876214436685,0.0856057533942236,-0.116876214436685,-0.116876214436685,-0.116876214436685,0.161080920034568,-0.116876214436685
"COMMD1",0.0341889851894006,0.122413616435949,0.0207445755293563,0.115595355719883,-0.156164528879252,0.057523433655204,0.084404328811674,-0.0978205532836309,-0.14447849461768,-0.0523264047056013,-0.0783824533657,0.168738754295957,0.215107966747208,-0.0134970259151128,0.0238286403574897,-0.155573940200108,-0.0182097993924497,-0.146531545909975,0.0146509293213963,-0.0050994893860814,0.0939419025150041,0.121676979041535,0.00860487681684496,-0.161290603301426,0.092439906924298,-0.0458482430685265,-0.0986371693356496
"SRP9",0.108509607475288,0.114522816914796,0.167988353285665,0.0113376647065238,-0.0531872577966155,0.0505407715107413,0.0502604474087907,-0.118011664326623,-0.036354316100077,-0.0844134618788992,-0.0660530596671851,0.021100077847894,0.0795836455109153,0.0231749299262507,-0.0175328713051393,-0.0375213678899531,-0.0902171745205216,-0.0202054727707459,-0.044459773613168,0.100870606398935,0.163763616392426,-0.000658305796667591,-0.0666506875209265,0.0299144702514464,-0.0465884618537462,-0.0597472281632108,-0.179965904426297
"SUMO1",0.0447693637703974,0.086227386289222,0.117009275738035,0.0491119837021383,-0.0885090349344804,0.00922912129101228,0.0295865339565129,-0.0974659345763218,-0.0340540637923255,-0.00813919955517406,0.0258628117733473,0.00886763968368243,0.107277826726813,-0.051893437457073,0.00210002733789416,0.0151734657433504,-0.00220633634726575,-0.0461535465279592,-0.05525275744208,0.00286437104258042,0.110508210727355,0.0129584878277811,-0.059092687541769,0.00931450531130729,-0.0477189936318876,-0.0320478298650606,-0.108327189249994
"TIMM17B",0.0790573768025062,0.196340206449687,0.0513269970682124,0.0784418521083428,-0.053658859474444,0.1527940803064,0.185546011583888,-0.0527479421501003,-0.0130231873064766,0.0929222441798014,0.123661823998162,-0.0713784679613951,0.0153571963913937,-0.0564645892515063,-0.016197072141555,-0.0207647501316028,-0.134661064489421,-0.20088496287228,0.119324701159893,-0.0071898207871115,0.112960904262627,0.0415649823202298,-0.116175824759244,-0.187114615244299,-0.201493474280699,-0.111028144815872,-0.00651560096503268
"PEX16",0.132366524576989,0.172927448734621,0.142703729940999,0.0448816076136129,0.0892910617241025,0.133758359261353,0.148952879895923,0.0800554812748473,-0.127430129589237,0.00363030370087003,-0.0801879039952453,-0.0302730072408277,0.0135036833565394,-0.00647312043587078,-0.100420520045292,-0.0777652453375612,-0.151052896843316,0.0670254423712695,0.230378239902448,-0.0119939332325725,0.0363274979487471,-0.0861709033266536,-0.153180563909764,-0.138429919163261,-0.111824177039496,-0.147280215432172,-0.0733197247110393
"AKT1",0.0963065391907314,0.152958782465555,0.105158690773051,0.00675117294312955,0.0239837642548473,0.0533264038404653,0.0236934472879149,-0.0632462366905688,-0.082934526981683,-0.057130737894088,-0.0910396454688929,-0.0581505403297733,0.134614250130356,0.051532470292182,0.0347325261945493,-0.0486539861893132,-0.0355009762413356,0.00205986444098727,0.197282924270699,-0.0292938714963835,0.0821129210802205,-0.0190417108441405,-0.113622517072946,-0.145360591333205,-0.104587275974803,-0.129578924149857,0.0136277835022955
"PEX5",0.0429270097662062,0.191746088517784,0.203166915076819,-0.123365964341321,-0.173663144979345,-0.0771726834465998,0.054682906126919,-0.000267379800034107,-0.0190223102023808,0.0580077686777685,-0.0569872490195653,-0.0520666828756742,0.131927046554951,0.0915300803899033,0.141114219457606,-0.0860826532959997,-0.187811541148653,0.00963325217499289,0.140412543124976,0.133176717618861,0.0754674610241306,-0.0500845241233119,-0.010702274618323,-0.126489890493245,-0.132990414846548,-0.0958888107043023,-0.0811964846155355
"RAB11B",0.206352998739424,0.391280429304048,0.226358245237911,-0.233323606223998,-0.139221567088098,0.0860419186427972,0.137878570065393,-0.0433282760407785,0.00885389752911969,-0.162350626680327,-0.0872081455754419,-0.189508075208622,0.184692890331894,-0.00342666705393491,0.0653234291511708,-0.117946163611458,-0.108821734454198,-0.0497881752692262,0.196707087883867,-0.268500034152096,0.136924970203182,-0.056930472123577,0.0390391295613206,-0.00323359272625012,-0.0885145745384541,-0.143782403679072,0.0164305477753981
"CSNK1D",0.0555627068614104,0.1068217933112,0.0590097156626488,-0.03173819964538,-0.00710941832984169,0.0703099466246826,0.129091477046822,0.0148841734273297,0.00196162043381953,-0.0715727616210717,-0.0503839064606186,-0.0913033896729125,0.0344183048584412,-0.0563585755594982,0.0295814516009685,0.0293894369508045,-0.0621148740780768,-0.0704785606886595,0.0653479985557475,0.0143541456073351,0.0231867680029634,-0.00550820345304359,0.0603405720793049,-0.0515011148614022,-0.0833936265069131,-0.070957464220399,-0.0418400159255903
"CLN3",0.124029423425478,0.0658763612161604,0.10975457705548,0.026389373344772,-0.175988972211774,0.0921225004240247,-0.196688526378459,0.0720448548071095,0.0535898734433484,0.0132428216423133,-0.109382680965621,-0.0755797761531785,0.0679372838999157,-0.0373604364112836,-0.233649439027511,-0.202409496147509,-0.128245122156228,-0.288529283345547,0.303851309154088,0.267691951897999,0.200632706475662,0.0191440235599494,0.0633326904145886,-0.188460910183317,0.00496353899738633,0.0364738023904865,0.115217550831685
"VPS11",0.198367901658743,0.111218442583539,0.0660339199544211,-0.0634050367320729,-0.0801524683329529,0.00608181052080425,-0.00101290404143839,0.0754140484722505,-0.0786951795005155,0.0362679898566185,-0.0553389457895221,-0.0862500630932832,0.0448094855141896,-0.140216961946376,-0.154269836520669,-0.153390621524087,-0.0941552625145672,0.0112337177672632,0.172253561370891,0.0935390045879885,0.224138521997249,0.0029970972426856,-0.110225830850656,-0.0538815978735023,0.0638364464983621,-0.0693433447028085,0.0341461053974026
"SRC",0.30771496938983,0.303927127938971,0.265837188640081,-0.0208035836309559,-0.112612587344353,-0.0394551807416104,0.0111259760689002,-0.00969462466097681,-0.066526841999373,-0.110990021004449,-0.164337617902502,-0.202909900408782,0.102533894531277,-0.0586736938119419,-0.018543681072126,-0.290208413782434,-0.332195453182644,-0.286346876082812,0.270621033527126,0.0951461687511728,0.300130225444168,0.108095228957687,0.139755961293966,0.108780483535043,-0.140096309735805,-0.168961098712156,0.00868762599460382
"CC2D1A",0.211812993624431,0.262671780954584,0.165440999714706,-0.129274953523137,-0.124364173749331,-0.0523077698561654,-0.0334274189114883,-0.00600411803036849,0.0193749926744644,-0.0738282044180067,0.037171090374402,-0.00588625391121056,0.194612772877854,0.0274576910362736,-0.0307522706494243,-0.226840644768597,-0.204272839521581,-0.236258320060378,0.255863875584051,0.154906528400026,0.25171930993643,-0.0651454250158778,0.0927303655098548,0.019970079363258,-0.106685450525459,-0.228808528249708,-0.169876108859617
"AP4M1",0.2629889453844,0.216316963566134,0.315625526807564,-0.0608653717330796,-0.0875643718878063,-0.0458985484140442,-0.162422582047792,-0.00506872979657302,-0.013001278693892,0.134040104422263,0.0929575277036072,0.0398086359679066,0.104711543289115,0.0150095031447002,-0.203899583684292,-0.501656693696676,-0.498983584788689,-0.444766021316022,0.199688662438046,0.202918231429447,0.311118464468002,0.15560882277423,-0.091804967300888,-0.169222583986432,0.21551771273049,-0.0715730708175784,0.0904167440378139
"TRAPPC3",0.0888092080239655,0.141155953700089,0.133218148933791,-0.0361090916276829,0.0335951998399633,-0.0539500750891335,0.0109689786378926,-0.0360826401121876,-0.0138601942577914,0.0935172760583125,0.063260260922382,0.067843269507982,0.160326759489495,0.00747819682874429,-0.13339716761061,-0.246547551742994,-0.23650847489745,-0.231730817507115,0.114679168484281,0.0218809691916935,0.229945248040242,-0.0224653675338438,-0.0661148423530395,-0.0798707335134985,-0.040818642722046,0.0148035445368038,0.0159734167717005
"MLC1",0.636048471072815,0.573851468654054,0.469370733229024,0.170913573543892,0.230579044925028,-0.0308980892760733,-0.126749674033281,-0.209606334115572,-0.316747352412342,-0.146688122225335,0.0830685172514638,-0.0453305638731685,0.0127088979885226,-0.0263438092734116,-0.0795833273922799,-0.537020303620363,-0.419525812112576,-0.469511584951025,0.481595618771104,0.389606290614326,0.437211820630877,-0.301754475055612,-0.539910677290758,-0.232433488632305,0.0158544043974853,0.0350289891136963,-0.05373421592817
"PKIG",0.328009490546085,0.323995761654739,0.339418302217398,-0.0539797646723397,-0.155573484891992,-0.000654359682306094,-0.0447425601098406,-0.0216451663793613,-0.168052731010317,0.0914868918777199,0.238176094898751,0.0220212420687194,0.0552239760158457,-0.0687477323234464,-0.0573218436011,-0.346087086896896,-0.292191770552664,-0.287759015555526,0.233718059981593,0.168981009863158,0.270904522446383,-0.00913745961065793,-0.0876171662424934,-0.0725130161233416,-0.215024019993699,-0.0814776887829733,-0.109410485141472
"SNAPIN",0.143292286356873,0.292983235579285,0.0839273670612997,0.0630627880019343,-0.0355388711348557,0.101942151379724,0.000551074679924213,-0.0759369556685314,-0.144440856157896,-0.122536482249087,-0.0166928620159812,-0.0834022787206248,0.0806336260569438,-0.0153914989184223,-0.0721090047208239,-0.218043286100746,-0.171228964519974,-0.0884418912753517,0.170964352968626,-0.0421784471842059,0.18611729866622,-0.00310948545072698,-0.0026625710466508,-0.129777358228575,-0.00919716561401884,0.106995534802778,0.000218263452946843
"HDAC3",0.129612861757201,0.0417399054678835,0.14830950501355,0.125815959908625,-0.0693690895869175,0.106267367683349,0.0314915397741302,-0.0830945147376916,-0.0779886683082243,-0.00502781465438318,0.0718247874705735,-0.0432621707109124,0.011770273215058,-0.0510315769111234,-0.0947513043349453,-0.372502492177622,-0.155326811362754,-0.20819153917658,0.137168718353943,0.00191841383850644,0.120876660976219,0.1749973621355,0.0336758532338113,-0.103502666215002,0.0234858902931059,0.0400434977813191,0.0650500512734382
"BCR",0.198058720962369,0.213025843325253,0.196717943928721,-0.0186592247543516,-0.0459969170808758,-0.0629039191563923,0.165109493063451,0.191803051963751,0.12638255461534,-0.272142314004739,-0.254192155184025,-0.277211232206945,-0.0150964288583673,-0.0849851901735406,-0.102552875286355,-0.350957524920599,-0.299352005108457,-0.288661526738325,0.282223779923308,0.145590886612695,0.234684818935687,-0.0275951247964805,-0.0340032648098543,-0.10056168542882,0.148615789497619,0.127771739703899,0.204886765976068
"GRIPAP1",0.20942798216652,0.183298827348468,0.261464962347427,-0.00393447542982805,-0.0629488199225445,-0.0704620591431322,0.0988045959375192,0.0971744548408715,0.0400450216942048,-0.277583882132838,-0.264775406780153,-0.30835858421028,-0.0844809880990862,-0.152082471503002,-0.0713430773059311,-0.271748641617561,-0.24849083938356,-0.286590787204483,0.2563975134117,0.260304653018757,0.298102111080061,-0.086770230903932,-0.0446661159027446,-0.0947168076331266,0.225142697192354,0.201794990949711,0.196995377184633
"TMEM97",0.404307093202986,0.447393067127706,0.496236505012778,-0.121582376376358,-0.216436188004737,-0.131451550574935,0.205419619956166,0.19145404541502,0.200394998790747,-0.35307015538412,-0.243953393861922,-0.323690906802479,-0.211573196504352,-0.084943073864574,-0.134086459823543,-0.69323476974937,-0.547065182821381,-0.592382743113703,0.449698548718072,0.54500995932816,0.508637243164188,-0.0435280605052029,-0.179364920972564,-0.142655201883391,0.156587579458199,0.145783199958938,0.268096320109677
"TOMM40L",0.202398327836669,0.313500362282269,0.416570090536688,-0.0148905413676896,-0.0744633963998584,-0.208260205792218,0.194501213047928,0.124767441402787,0.0673333868671939,-0.189621414848714,-0.236829247101419,-0.221916853314081,-0.256023872253127,-0.0247163353756399,-0.0431245551547388,-0.530814452646487,-0.516340082691848,-0.491524529028979,0.354238491640812,0.289188465918729,0.397390858513562,0.0447509953600758,-0.00435062170883427,-0.0270869424220592,0.200065785247283,0.0875432366271287,0.147714394824549
"SPIRE2",0.394255210724955,0.559830426814926,0.427555975855613,-0.177896523837481,-0.226487824346933,0.0179688625276491,0.238960249135722,0.111454031473581,0.0158209083431817,-0.167041890603732,-0.176170614054007,-0.373570693348652,-0.053002260500751,-0.179166877533419,-0.182143140258567,-0.516459265960641,-0.583031278813131,-0.567420921460291,0.359476150338677,0.259340628560018,0.302528219467137,-0.0570929980730988,0.0409534721728075,0.0427563548738714,0.0965606423744063,0.23545528405185,0.156567872076243
"NSG1",0.540678096975531,0.559095433959692,0.58486617510334,-0.186613370935362,-0.295661552953286,-0.188832038858072,0.412842290311357,0.296752979739695,0.353837958489699,-0.45224798839603,-0.457408813570837,-0.398249600471562,-0.0620789665444299,-0.16459210367209,-0.110595454457989,-0.999781739359985,-0.968962970513097,-0.984970760308839,0.42093927937387,0.399180832393295,0.459593486094787,0.167729280282051,0.0684449587282785,0.100271078942448,0.331860051893029,0.292746918483482,0.281156539270983
"MYO18A",0.321037575182871,0.304502962163316,0.275360017064036,-0.133718339565341,-0.122366651626491,-0.164427409693459,0.150179222458791,0.106848948465837,0.144847435345465,-0.169019557922972,-0.143997414546353,-0.19983366519406,-0.147054171308815,-0.140926335350079,-0.198095709909429,-0.557833887748895,-0.516348631066663,-0.488696842280175,0.376731403873274,0.227451052885643,0.34855221377974,0.0207634411236128,0.0484232670879337,-0.0187698006782338,0.21152016109021,0.226979898802862,0.23789081756741
"DMAP1",0.1828798883163,0.278169380892839,0.199213392705172,0.145623139804485,-0.0334300215506218,0.0607869247716923,0.109465692138594,-0.0322818619110912,-0.0315864354300075,-0.240494623188063,-0.218626289207002,-0.145271772042939,-0.122119652028754,-0.125330039765407,-0.23047870818894,-0.302625279948352,-0.22750250333408,-0.21728450058578,0.257088285529152,0.210186918369171,0.325443413110452,0.0440380277578107,-0.103753386479109,-0.0725913400363698,0.109274514508304,0.048387560343544,0.132819275448986
"VPS28",0.149583855069459,0.219998490566518,0.16150599625874,0.0958050137918978,0.027802693752724,0.164541919641282,0.0921102775894571,0.0692901708295572,-0.00822389814093327,-0.155138219346261,-0.200024237037548,-0.216692071323028,0.0855208633791111,-0.0711191633725665,-0.0913337202886471,-0.384585246534566,-0.379002857488219,-0.35889439930297,0.234814770905585,0.0528250030606472,0.296837006899619,0.083581393169176,-0.0282278915695091,-0.029267950998344,0.0543234386376739,0.0117284555790214,0.122240306272248
"EIPR1",0.247682096837947,0.318154771781753,0.352328482717203,-0.00608306201811182,-0.0299881946083005,0.0281822744432798,0.121623870952167,0.0661873274146689,0.083130526161181,-0.257644131057701,-0.100863831713808,-0.170607146938638,0.0170306749163771,-0.113259394761686,-0.108874364525974,-0.328339817391059,-0.436762816130177,-0.448630170730938,0.276642710925429,0.171268453670059,0.349945081632042,-0.0231114096207783,-0.0228620442212648,-0.0908377869685797,0.0365356085716755,-0.0592662222485298,0.128418512911718
"CHMP1A",0.105620601259009,0.245463266674172,0.208026228895072,0.0130469062674354,-0.132749101468779,0.0267210467838392,0.159236438728241,0.0999015333093478,0.0281140900017984,-0.104317188666888,-0.112681457924134,-0.0642832935154161,0.0261645592735995,-0.0986232549095227,-0.148238597100812,-0.209485533701477,-0.269404203951169,-0.25373529526586,0.162006833992796,0.0332374451819994,0.214498690593164,0.0627010584309193,-0.0573307334567907,-0.0748660151790403,0.00815601501695973,0.0297310839037888,0.103088876827673
"PLEKHJ1",0.24777320190084,0.329308111102506,0.317357492309888,0.135247794539746,0.101804540905709,0.296564219934728,0.153372056730287,-0.0039903330157145,0.064548854094518,-0.2425225305034,-0.233443661756217,-0.29056243219007,0.0798677093802365,-0.153548096154655,-0.112255825418179,-0.246391225363681,-0.27937571503613,-0.272520907578365,0.162787070364448,-0.00349439510698701,0.256412864912001,0.0169607383356745,-0.156066405163871,-0.103206410802823,-0.0423213789335364,-0.0997161510619744,0.0774108135750158
"ARFRP1",0.108774445764739,0.202538167451825,0.214807440785679,-0.0248675361260737,0.0289410083717367,0.14144471345732,0.162364994165634,0.035430986135923,-0.0485344766358153,0.017035720674933,-0.0896169561354494,-0.0965207639085186,0.0969257351783472,-0.0989981380064098,-0.179685950434443,-0.0990775934262391,-0.262205711823002,-0.329516660361328,0.124421850021671,0.0290120599160453,0.199922156159223,0.064293251801729,-0.226595895371883,0.00206060826354992,0.0171419299729507,-0.058678222982472,0.0691828370903291
"CHMP6",0.205945862307045,0.225113466839087,0.27787951096637,0.00933395879365939,0.067856653978513,0.0528670919639378,-0.076846036336903,-0.0463626684791816,-0.150322887437452,-0.0750419880858235,-0.104716721648455,-0.030558377660185,0.0864118721007845,-0.140472635658199,-0.0193398934408666,-0.39590744178062,-0.180441925426711,-0.26665734983632,0.185953895426385,-0.0319206307546889,0.213476534135161,0.0573191138705553,0.0129469745136142,0.036292607449365,0.00889313377119016,-0.0780647675450066,0.156362647974754
"JUP",0.0814416604222838,0.148410899293536,0.136102082944037,-0.0828786121282192,-0.0884021735232636,-0.0263714046681631,0.129702458394421,0.0604081457678127,0.0311328076504545,-0.131803378920752,-0.118189421462112,-0.0506286192813956,0.138471580808396,-0.0839281850560223,-0.0294788182670089,-0.296288148198226,-0.244556654098519,-0.347279487687304,0.121649586016147,0.0195603250668892,0.176744768447588,0.13529897759687,0.145142262310134,0.037739035438463,0.0394451910491007,-0.0163450959057503,0.11490021799057
"DYNLT2B",-0.0931087565696114,0.253730175415662,0.133329153130864,-0.134794340538258,0.0123723303997547,0.0843370838286877,0.0563263872462318,0.0392755069680142,-0.0834869587433449,-0.145067256339889,-0.0638567991353067,-0.00733740043918729,0.205491586048263,0.0410101265642613,0.127695728082845,-0.0888623124599288,-0.0974998797917852,-0.195614585891569,0.0412777158762356,-0.0859736929776709,0.0732402617677792,-0.0188951251840148,-0.0125823297401091,-0.0569402438959159,0.174475646712128,-0.222430556527563,0.0638885361934012
"CCDC22",0.0651781079314357,0.130380252974373,0.0649199757267755,0.059172096272393,-0.00404841974635772,0.117495056910942,0.0159497668733497,-0.0404072681267227,0.0332822523002356,-0.102955260797682,-0.124717419505966,-0.0279443605112437,0.190523819745026,-0.0130539153751279,-0.104030012752739,-0.0551920842170901,-0.104618806667533,-0.0663217164020242,0.0776719045333962,0.0840213431422523,0.116211795391035,0.0220486384273713,-0.115657329166689,-0.177455023003359,-0.0786838219391619,0.0210336834904723,0.0171967444926722
"ARL3",0.222873052911655,0.123965747184512,0.211487919447316,-0.0583734510796017,-0.0553623865343731,-0.0168672629257838,0.0301525759217132,0.0152629974149097,-0.0185544376688114,-0.158029872552994,-0.157206034213106,-0.120418023825534,0.149655168323273,0.0790894864396723,0.0402942034570213,-0.117347932856768,-0.0633791290886183,-0.0633458209554814,0.0760688655943795,0.0648263191301073,0.263140467861126,-0.0641629360790947,-0.103288910243515,-0.124318022471659,-0.080440167225877,-0.0913526028944762,0.0156301869301121
"VPS37C",0.120943111290169,0.0646005620807539,0.0689358575118266,0.248719347748374,0.226552945920798,0.128303233681734,0.114043412968533,-0.0119258022715751,0.0643999183306505,-0.172868556055841,-0.0243509630229592,-0.197234622903824,0.0644099409307533,0.111346478702306,-0.0108414185471375,-0.271070835443183,-0.206640729122146,-0.266308901791286,0.140344437882085,-0.0969498082172979,0.125356331010977,-0.0761160234228946,-0.00743782338303056,-0.0488037114540809,0.0128091258986665,-0.0524945880805099,-0.0477209202418596
"COPG2",0.104842217512759,-0.00185261524954683,0.0644741804629909,0.0746950105940627,0.04616497718572,0.00291264068227726,0.0399791644436807,0.0717702338234325,0.0625796580306321,-0.208611763270122,-0.165172752002411,-0.124910251549794,0.113556912734465,0.178880107394251,0.0600439515042819,-0.249286488230942,-0.166430011154231,-0.209871118105307,0.0559732073142847,0.14307497320306,0.0461277892084038,-0.0316719658032181,0.0484999760701932,0.0118314547018716,0.0200713755216277,0.0333597682879585,-0.0210306333103052
"ERGIC2",0.049812230328925,0.0753313052585369,0.112989088087522,-0.00398962070525322,0.142770885380232,0.0994006512985024,0.153357877851855,0.0566266473563388,0.0843654084228564,-0.160441005767561,-0.151218785271684,-0.201980971823778,0.0292928981569052,-0.00428483459199924,0.0314342484698447,-0.080602938266491,-0.161620736754163,-0.0308136335423868,-0.118014610330681,0.0631879862781357,0.162373797895276,-0.014418005077891,-0.0395597768304032,-0.0708583236035363,0.042403259434673,-0.0234684416760711,-0.0420745999777363
"STX10",0.0759698471863484,0.155044075306879,0.10373156070291,0.127326807727572,0.0181998428431758,0.214400504750209,0.173569417043186,0.0549029050205601,0.0030978823670349,-0.307910338481536,-0.186121973837617,-0.281414415655897,0.0995924072217225,0.0114342515049835,0.0456734290306517,-0.121114228011965,-0.19510717919797,-0.128774450545047,-0.0187082164589452,-0.130447808885464,0.201754674923508,-0.070602754255221,0.0273217500677987,-0.034183054682396,0.0288931576486835,0.0819330747318805,0.0515388319349714
"RAB11FIP3",0.122557957905988,0.181568064990437,0.143556398095866,0.067344498322953,0.059281704408443,0.148137427523745,0.0250581918592712,0.0111077668878128,-0.0536407447383667,-0.258155322309371,-0.242389287431502,-0.253497139484317,0.112323006379727,0.0550810095314418,0.156369062026991,-0.0915072687255787,-0.078308746840591,-0.122755819858018,0.130196886063066,-0.00666200237073689,0.224039163598414,-0.0889057379686413,-0.0459392498949409,-0.109903068771086,-0.0184588350339876,-0.0437217033866784,-0.0227762107803962
"FRAT2",0.219681793333704,0.196597607259818,0.187713395911176,-0.0620990002096331,-0.0339135590167565,-0.0171304100063026,0.208393913619476,0.243723529270559,0.175320092668624,-0.365705614953338,-0.285090244015764,-0.159082924043815,-0.0411301037952594,-0.147181272603387,-0.155126921878193,0.00748785538876007,0.111948597948979,-0.0335997891111894,0.0980890029124932,0.053883441301604,0.164274954785091,-0.282796475564515,-0.0153103877710468,-0.144388603332441,-0.212477551754763,0.191058859309795,0.0968598143463453
"PHETA1",0.266101772912995,0.282855879997577,0.336588416538159,-0.0722154654825786,-0.0144352490282476,0.193584093862206,0.383878582544575,0.206979996248048,0.232893631029217,-0.449740799871421,-0.541052770851575,-0.410998408157507,0.0727115392135627,-0.00474263518697171,-0.15539289755295,-0.334954914310195,-0.336504224491541,-0.235742083897415,0.142289770463812,-0.032094648571027,0.0995176846233132,-0.239152060188083,0.215685706921343,-0.0492791700155557,0.115626450470453,0.112076617932566,0.215515184847295
"BRSK2",0.276309650202885,0.24569852717948,0.0965254387835977,-0.303377008080519,-0.211019115071313,0.0904736320911468,0.29210435015157,0.201843392767282,0.236923284869704,-0.319084008756432,-0.391426414617264,-0.428086521785017,0.100313949804761,0.0231635662676037,0.123260708245487,-0.25725966086865,-0.11328182479215,-0.221300467499836,0.120600015817269,-0.262293938184081,-0.00198208295886282,-0.234965749866586,0.10812599082203,0.0587870641264754,0.159068046570138,0.294216416692977,0.316662758088313
"VTI1B",0.0990390508264891,0.0112943277899316,0.118000295348445,-0.123216107832034,-0.148392916266285,0.0701310944418232,0.0859484634548853,0.175501364037718,0.161050739881025,-0.285887385498915,-0.287047108798312,-0.233872908357199,-0.018880727417665,-0.0068270761038054,0.00367485698722092,0.0465891135766494,0.0405730266817432,0.0391672841826267,0.0550842505437075,0.0695133547468636,-0.00654639025841597,-0.0923732424560306,-0.00597774441184917,-0.077383850984198,0.100490813808275,0.123687480759067,0.0866599413182456
"PDIA2",0.115456834431704,0.265268180786926,0.317674692903491,-0.387873929148489,-0.370872016850035,-0.0949653411791633,0.127706119590369,0.204456310365721,0.247423799589566,-0.3206782902723,-0.342432514450984,-0.36890927708869,0.0630447593423131,-0.211189826702538,0.081803702550376,-0.120225588970008,-0.0611563407842208,0.026663208214492,0.335380179216216,-0.174690978569107,0.231778099229942,-0.115898710762906,-0.226792499155181,-0.0442733895402601,0.314591044154509,0.236006083912423,0.272705689185827
"DNM1",0.157769179780683,0.169558496734854,0.167174429195089,-0.269596217065903,-0.263074500832293,-0.230025868991985,0.203204404771528,0.283130553452008,0.245285015528257,-0.227662435931247,-0.204187155795854,-0.294914398933527,0.0160084594111272,0.00291150739974633,0.00743068468988639,-0.150924489792962,-0.0921084332908215,-0.117088551316225,0.279981109221692,0.106905290376165,0.169330616308262,-0.249175758398215,-0.134367224848106,-0.250283215392908,0.214841671124146,0.214968251578577,0.244908581017972
"CAMK1",0.385417885336219,0.174968185527485,0.158592798658514,-0.164582109927906,-0.167115694343068,-0.166595039781423,-0.000222562362657719,0.0962502614564924,0.0256336750376009,-0.112378024228,-0.202429104318465,-0.324675559296593,-0.103486241107312,-0.119498426429944,0.0587563771496962,-0.02692964661576,0.132477866149223,-0.0649712101491469,0.26482954567418,0.156228425020357,0.146184743588703,-0.200250161876466,0.180103089771576,-0.180002283168927,0.203634833606293,-0.0198579534008241,-0.130083669969857
"STEAP2",0.234020759183425,0.252933198924069,0.154566042931517,-0.2699208468837,-0.325984674773812,-0.202740180969707,0.157896047270313,0.165243065005594,0.0352560825443433,0.0177397608771503,-0.234633790144372,-0.130577483738652,-0.169074117713828,-0.0286584621991892,-0.108703800654187,0.0217104618541288,0.095448938104397,0.0447905609337464,0.27071323315654,0.350575511275503,0.21916027172875,-0.358237552483631,-0.159163846392509,-0.124953101754965,0.0795116225884556,-0.0130817531342053,0.0261640544648358
"SORL1",0.284627402314049,0.295679990328171,0.322051014326579,-0.169658479132883,-0.307712441649251,-0.456065744232264,-0.0363549225084157,-0.0389445087196219,-0.0161618677589601,-0.240107534106896,-0.28870642442886,-0.237900173939053,-0.189771395271245,0.167768063426463,0.112124456405652,-0.0521279965356349,-0.0339430313462543,-0.103150764302969,0.466279351389355,0.470949996574294,0.161335024234976,-0.287528003980414,-0.107727497934723,-0.264910197066431,0.225157061060862,0.12839387177495,0.196404751078495
"AQP11",0.139553840446002,-0.00633366706569305,0.239681399691934,-0.257163599674437,-0.038745920488358,-0.0212406654332824,0.133288116219257,0.00972440718333978,0.12910570639419,0.0840893500974946,0.0411219623569181,-0.183371374448312,0.0145944278492092,-0.138704622044905,-0.128978640349237,-0.18273197639139,-0.0268928001377784,-0.215528402388797,0.147745566353141,0.180981824767807,0.072409305123422,-0.204481728082177,-0.0436711933986498,-0.180455907717965,0.146804494153088,0.187114485337428,0.102085611647729
