"Gene","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3","FXS-D56-BP-1","FXS-D56-BP-2","FXS-D56-BP-3","FXSB2-D56-BP-1","FXSB2-D56-BP-2","FXSB2-D56-BP-3","SO10C3-D56-BP-1","SO10C3-D56-BP-2","SO10C3-D56-BP-3"
"KAT5",-0.158198777615572,-0.197115702621648,-0.201949363939477,0.172612629239218,0.0391803512593221,0.0634526335255607,0.0361001574695461,0.0463893987907955,0.0950007357978233,0.123779635782498,0.0158635813728463,0.0257649823223289,0.0110017531999276,0.0170805966469771,-0.0905726126891935,-0.00424825429265141,0.070593652514571,-0.166268190170216,0.11870311316417,-0.0223434556755251,0.057801541993193,-0.0485317882616219,-0.0548527625707358,-0.0176605264964813,0.108680996443741,-0.0599680179446,0.0197036927551579
"PPP2R1A",-0.151212868364814,-0.154629863352977,-0.152561036323368,0.242386566570381,0.101738911109175,0.07848406237955,0.111568383109836,0.0930550381514692,0.104391813417095,0.0531463377592587,-0.0603170144836227,0.125730634125773,0.0357708125506839,-0.0998373891889734,-0.0892961666961618,-0.105744433734264,-0.150486771980887,-0.0532579349077515,0.0186012397391391,0.00863233519736184,0.0488740216091799,0.0768711688204746,0.03132037938712,0.0252706725659024,-0.0555020472987646,-0.0595845287867682,-0.023412321374062
"PRPF4B",-0.162910089630294,-0.162999861897298,-0.0814715388046494,-0.0785451671858475,0.0123699946450824,-0.00113695804426861,0.00570130261825419,0.0759577011244126,0.0820363648255391,-0.00556581693519576,0.180959321546107,0.0019755964551802,0.00626786408040303,-0.0111262958005938,0.0566235997177458,-0.0333041735331356,0.112367147335833,-0.0184254866783586,0.0346704470433998,0.017802674787422,0.0476461954841483,-0.00297442785099378,-0.0188644564954501,-0.0541527217971343,-0.0162296632314796,0.0811834710432411,-0.0678550228219859
"HDAC8",-0.21452195876882,-0.134746322355953,-0.152226821528879,0.0424023259985642,0.0945822082248657,0.0421777455174901,0.105484914586112,-0.0670963757358951,0.133688934234144,0.034694704400648,0.119667905541926,-0.00240776904145079,0.0485767132183401,0.126238158386514,-0.0926653592808737,-0.023012128737431,0.00164211981963369,0.0186506695216337,0.0946428212300052,0.148262840788131,0.0642119958128244,-0.0982698410223577,-0.119543552126226,-0.170355655988745,-0.00348489382147932,0.00786181305625533,-0.00445519192894395
"POGZ",-0.147912854878998,-0.143412099577086,-0.145295428275025,0.0263988656920713,0.0771429386671745,0.0210468798792967,0.0408252209680899,0.0872325584330866,0.0497391874598438,0.0596384636779526,0.0881227175220864,0.045666402500478,0.030903511458563,-0.0173282426126722,-0.0328454105739002,0.014601478084229,0.0179563586280622,0.0293932556336198,0.0855176896433143,0.0535813600619424,0.0224806282384051,-0.0798810056096606,-0.0248738069952434,-0.0499240489891548,-0.0394268128940602,-0.0507543001955657,-0.0185935059469067
"MSH4",-0.29370652973583,-0.213148477900514,-0.379663740495514,-0.476060406984181,-0.422648647626281,-0.505411555713139,-0.0631015627690417,-0.374788872659892,-0.195516538678699,0.363276225189797,0.467193131232216,0.514996455678522,0.586751130021165,0.568606749895327,0.475950176718603,-0.475087116337868,-0.501320111779541,-0.33801816707601,0.427744371892159,0.376847782736204,0.566813419741369,0.260008617694492,0.28334918200698,0.432355868805855,-0.214362531320953,-0.461806984012092,-0.409251868523183
"USP44",-0.0948238503460779,-0.124922293409632,0.024092320391695,0.0811893060063937,0.00285258964491675,-0.0871925382842793,0.0682581446810833,-0.0484081643555108,0.00297460233866786,0.412648635728003,0.546151899100634,0.33179076621872,-0.153186857068436,-0.138644623596374,-0.048810917553082,-0.260383795297535,-0.118356616155967,-0.321714018662265,0.180952713733243,0.225336093536491,0.220294988005795,-0.250862713266388,-0.148404057569914,-0.0895578856248243,-0.0501630876564878,-0.129034329061925,-0.0320763114769793
"RAD50",0.0261504351093338,-0.0537378958391361,0.108943981843626,-0.286008390486796,-0.0722573680273539,-0.205478410871072,-0.0966134642164933,0.0027597080991919,-0.0824432910453838,0.204237930190687,0.0883269484024058,-0.0528037091450058,-0.129482223858868,-0.107997730402587,-0.180740267749836,0.104704340887209,-0.0709776980529186,0.025802328394815,0.311683927139961,0.0660347186111627,0.0530566599664599,0.0249761811590412,-0.0629387790800626,-0.0648356077334897,-0.0247878644214872,0.344547666255385,0.129877874871201
"SLF2",-0.0237919620632532,-0.0186031375659947,0.00734427124477577,-0.413504638587364,-0.206885211920527,-0.194850111597242,-0.0999783418652651,-0.0229676957511327,-0.0176433842210528,0.119301304613767,0.215581805409752,-0.00363177418937788,-0.0364792535080891,0.0518136395310638,0.0106270359206828,0.0734892385911738,0.119868978821634,0.00448553609108515,0.227320212605678,0.187316179366993,0.238360216133586,-0.124208012382638,-0.0706559574820567,-0.0862818932640828,0.0869952150561488,0.0106479525239944,-0.033670211512236
"BAZ1B",-0.0238856366076838,-0.0743417734498433,-0.0190682470777492,-0.12982022862187,-0.118924777056014,-0.0989755746213188,-0.0199495873706024,-0.0160962335636583,0.00164798286255952,0.030730326804461,0.164586917933326,0.103342366799753,-0.0770455434040169,-0.0533008348636592,-0.11259860382448,0.131528843385629,0.100589386462442,0.132590809149601,0.0787396229217237,-0.0126003101974419,0.05346378710456,0.0238848900650144,-0.063787762670863,-0.0704945273903963,0.0726673498886576,0.00277273283791502,-0.0056553754961346
"RFWD3",-0.134741349347525,-0.186953550413374,-0.16845203743831,-0.262786440011602,-0.169735480394221,-0.174758811569248,-0.139408747468774,-0.087370299807997,-0.175728584282258,0.173461875851892,0.217419860150606,0.0902704096173483,-0.0026496614398841,0.112667917512534,-0.0639525891612251,0.297224489578564,0.12294221615751,0.114270136369758,0.00564126695067202,-0.003549183924763,-0.0114693913989541,0.0926791384549599,0.0231726856364052,0.10572758710129,0.0065146601268502,0.0815902240839996,0.137973659065851
"SMC1A",-0.111337566755513,-0.144120434526055,-0.095320623846268,-0.228704330716599,-0.0703466964261441,-0.0552054329692009,-0.1668490228602,-0.0188025005384258,-0.090229439082055,0.215447849825511,0.190223422832238,0.0177779145218384,-0.0391053579543517,0.0506931702057312,-0.0310088553875367,0.158478234354067,0.201369493412216,0.141902233105307,0.0134288060641552,-0.0446524835415438,0.000261737454298583,0.0682851544727878,0.0318891059359334,-0.00769926357133066,-0.0144338234738708,0.0595658658459008,-0.0315071563809219
"MAD2L1BP",-0.125038868302944,-0.104825821905706,-0.174358895924291,-0.132963857872797,-0.160665584294115,-0.189819550829464,-0.110632078829457,-0.0797032171569381,-0.102316602728422,0.190750339568273,0.0250727483626019,0.129228416255858,-0.0307135888599195,-0.134187183288303,-0.168194897849064,0.0877447684641535,-0.0440927420948967,0.154988726516331,0.136318325295134,0.30754511694434,0.271088934831722,0.0591427456397593,-0.127363719804473,0.0692599413159005,0.161575317799864,0.0665619382906186,0.0255992904562454
"WIZ",-0.370849561809587,-0.344409824594948,-0.37050603790129,0.0347648864936119,-0.069816831840221,0.129653867845427,-0.177322001763644,-0.201404894958287,-0.153807209548788,0.210494428851309,-0.0310746080848947,0.148177397680698,-0.287839022147466,-0.085384117960535,-0.119711182084796,0.140401515884957,0.143954068313368,0.265566080554413,0.284761576212606,0.258793709034908,0.235658537696665,-0.0330915336882249,-0.0811099842204879,-0.117325392247039,0.174138019679807,0.138630784921482,0.278657329680952
"FMN2",-0.309386034708789,-0.316095284605133,-0.370726504323938,0.0307888199853803,-0.020899829526142,0.106387772286684,-0.118367493586007,-0.178540482789646,-0.168227385054566,0.212285666177388,0.100137520993611,0.0167917269599762,-0.307388644881149,-0.120489320618264,-0.162943329232467,0.189842440672688,0.247132082201057,0.330340431403705,0.207609984199133,0.237696923469123,0.201778416496934,-0.236653445634863,-0.181937346852488,-0.282066488066686,0.314507160151678,0.31865746858154,0.259765176301194
"DDX11L8",-0.159012521686852,0.0341295439700211,0.0374830162664264,-0.159012521686852,0.0374533166279187,0.217421936911946,-0.159012521686852,-0.159012521686852,-0.159012521686852,0.0833126747438593,0.0473864354808358,-0.159012521686852,-0.015777443574259,0.130632394075108,0.0420439302533193,0.0409712466076462,0.151633408332811,0.215635172498,-0.0107559556266184,-0.0212219032202654,0.0414460082877879,0.0977907795867576,-0.159012521686852,0.0431045701549371,0.047515308371981,0.0518957337465888,-0.159012521686852
"CCAR2",-0.136382035111197,-0.172694335432068,-0.138853239886473,0.162790403222075,0.0321626337338241,0.0382454894064121,-0.92862141404435,-0.919825849435341,-0.919613616350386,0.320442737687612,0.199443491480199,0.327806773886968,0.00886461641885283,-0.0107555856015988,0.0438577216008085,0.208441091451173,0.154744606987043,0.258840165128534,0.239414779905282,0.192566684567801,0.252447435179844,0.135977413876022,0.0769927562637545,0.0608632438257857,0.184511200511793,0.109317043551121,0.219015787176424
"TELO2",-0.0375636451694827,0.0986540113312131,-0.0401017382989277,0.0184009581201785,-0.0229045543861961,-0.183615215271784,-0.576545304764959,-0.583281054946479,-0.597584529525003,0.402834332459268,-0.107199143242712,0.37041003627451,-0.0876459830076204,0.0321716103622904,-0.073887322495013,0.0592757694869057,0.0725455682625746,0.247506666853853,0.227964968041857,0.301447962517928,0.187737871496036,0.206573083402496,-0.0244770505924325,0.0434820963073879,0.0325184914439056,-0.0352166257060222,0.0684987410462092
"BRCC3",0.0835672041514002,-0.0840375872256711,0.0255944122311167,-0.250221381145112,-0.234593942430386,-0.421335974925636,-0.743187973224266,-0.641989250035786,-0.89890976135951,0.389680429014339,0.308810253506639,0.414229740884995,-0.165186436361973,-0.074923393557425,-0.147558817484811,0.225935847362793,0.127172298878863,0.129529150632308,0.440335345744849,0.570530753784023,0.590022958073449,-0.0550529223587191,-0.0735616491692728,0.047704959838553,0.143393396888142,0.15296524531932,0.141087092967807
"STAG1",-0.0435238193502698,-0.0291092290144945,0.0216420588500483,-0.321632848537689,-0.358999744086709,-0.273324582835251,-0.648986447811016,-0.526656711598045,-0.54798582369601,0.216961527413067,0.380387398872244,0.114463889585371,-0.0474991116722201,-0.0470949464614083,-0.0146195028872782,0.200604611460435,0.195092366290414,0.167973839498822,0.370411507659297,0.388283195616625,0.381986278219884,0.0218948222396644,0.0296852874845754,-0.054801912497318,0.131870339500331,0.185707370144097,0.107270187612864
"BRME1",-0.144556409588864,-0.133765828555982,-0.0741919823533692,-0.0338835364722172,-0.193733858283021,-0.330139089339074,-0.569781157246137,-0.372375487748929,-0.65886638004476,0.312420557133969,0.293591434833372,0.155719025272804,-0.0319595423362866,0.0570093735736528,-0.069804323897138,0.062164311661018,0.173250390356888,0.274311643695222,0.235655691990525,0.27955748183755,0.187657724459589,0.0585438148624249,0.0948508047559358,0.0305629030150953,0.0800664696835849,0.183160403190975,0.134535565543226
"NCAPH2",-0.151835625719166,-0.121591144662515,-0.142100729261733,-0.182788715166877,-0.234486150612499,-0.259803020553905,-0.626617955038258,-0.629269961460004,-0.578128079378413,0.325206906111614,0.182607663461789,0.28232451930403,-0.0236893565917065,-0.0965757073554716,-0.0923284143339007,0.102433137150927,0.153175204495398,0.162227461332735,0.335304449344818,0.243989278751213,0.310243775690527,0.193543461766732,0.115302947739339,0.0935212271556551,0.200256450528212,0.140983579742324,0.298094797559125
"MACROH2A1",-0.092405497911427,-0.053148841404207,-0.0910336359493762,-0.0987787927947075,-0.16783299651574,-0.124702904673715,-0.29407881852449,-0.28905794933004,-0.350211787820109,0.0945787988623366,0.0514424774623272,0.131908642929082,-0.118868281151377,0.0156882859405094,-0.00409537994400111,0.0800095270399979,0.0784597266851197,0.160936684334645,0.175053203950563,0.218908447131399,0.139559977851645,0.0670685381651026,0.0603449815787584,0.0595052260469515,0.119940334918047,0.149810269591377,0.0809997635313273
"ZWILCH",-0.204257205566403,-0.170545800964673,-0.0871589802032009,-0.295927396659541,-0.205729073751527,-0.253328606714382,-0.392337374849886,-0.493235184635603,-0.545135102951763,0.344118122863206,0.403552197451367,0.373156799294497,-0.00320386114531246,0.0718075537777736,0.0843504443422027,0.112973192953071,0.114824791846715,0.0278222192930926,0.323927669998556,0.303064335554447,0.23106830176782,0.0644867040871127,0.0759570388810626,0.072475010160435,0.072808223171613,0.0857063611084197,-0.11124037910915
"WASHC5",0.141837518089652,-0.0324015304805574,0.031128116520275,-0.332012872442274,-0.131264666375614,-0.222897797850043,-0.480928885233508,-0.446595021655664,-0.5707146609092,0.230065366571518,0.292822051938494,0.170820825163293,0.0311838308988186,-0.0430834784661975,0.0922122280816939,0.231356899056637,0.0652330863228894,-0.0390695320723076,0.190896130555579,0.260406785479525,0.228152413616584,0.11223076603361,0.145471768325798,0.0608949210943521,0.012018250249449,0.0498512148965293,-0.0476137274093524
"SMC2",-0.0417668717316264,-0.0109212732059838,0.0393307830115592,-0.270512162604678,-0.266391938015824,-0.280063447578565,-0.734313757996526,-0.702672791996553,-0.732053479005819,0.236715390308541,0.362507322344822,0.235864693320529,0.0845752080505289,-0.0478753204126896,0.123635341404293,0.228595398168814,0.0890916744728081,0.0876338437140749,0.198309014760902,0.252361100186709,0.322517795170194,0.171654503331823,0.0897093943656415,0.102938013878566,0.204149751564374,0.146838044357734,0.110143770136418
"TTL",0.0429194668553627,0.0547639533910331,0.0477586756401802,-0.339316547927627,-0.229840529457185,-0.295948366162531,-0.622023719419447,-0.64645617944184,-0.600228881649942,0.167507841809664,0.242185438590006,0.146762452894643,0.103437126884868,0.110629868290907,0.0226970473789514,0.12918073449346,0.147605585665106,0.0579604907939117,0.25238969262519,0.316761623647105,0.34492796365658,0.14671167284656,0.131998833551121,0.0952403626884717,0.106852173226468,0.0464954077331488,0.0190278113958318
"H3-3A",-0.347386531694445,-0.337257167675887,-0.312859395729301,0.0400380847162563,-0.0185272203159119,-0.0478779277618706,-0.4181840031282,-0.373809083688467,-0.38410251060378,0.252825096578235,0.234871594121985,0.329436322469288,0.128616669900234,0.0283662728865455,0.0589811878495592,-0.0928337278592313,-0.119291021529861,-0.0372672994047836,0.31777974526433,0.315335367394715,0.353695726422844,0.100194818815174,0.116416630605121,0.163908185409822,0.0579992001965408,-0.0316350298378847,0.0225660165989101
"ATRX",-0.0859878020339142,-0.0601620269737371,-0.104381363729953,-0.0673524314191596,0.0119593074426092,-0.0355873024265954,-0.486534220339493,-0.469483779433565,-0.497218435197938,0.033178893857432,0.114041668611142,-0.0291840993741239,0.100212243938339,0.084532482716531,0.134335783484248,0.0170669871536724,0.00425891202404038,-0.113095469496088,0.394590704902896,0.389477992296648,0.418864387293656,-0.0531627256413465,-0.078782317960215,-0.0393651575228198,0.158432903551908,0.137305046250273,0.122039818025584
"PDS5B",-0.0408980526872611,-0.0400955830975747,-0.0993217168770304,-0.124221703363164,-0.036482683732963,0.021025467462783,-0.444189662673205,-0.387925410753876,-0.380245924274769,0.143194920700864,0.196607416333398,0.0300480187079515,0.0523870018401222,0.04015437228378,0.0767402604714302,0.0794411279489395,0.0814839964157059,0.0210395323881905,0.269752643587129,0.271915493502037,0.243801507921628,-0.0921585965023688,-0.00301828047631147,-0.0324353757702358,0.0423620620497438,0.0913077253872157,0.0197314432079221
"SPIRE2",-0.186373336927723,-0.195502060377997,-0.392902139672643,-0.0723337068247414,-0.198498323857409,-0.201474586582558,-0.535790712284632,-0.602362725137121,-0.586752367784282,0.340144704014687,0.240009182236028,0.283196773143146,-0.0764244443970892,0.0216220258488171,0.023424908549881,0.0772291960504159,0.21612383772786,0.137236425752253,0.528453187717387,0.549778806300107,0.427884872737073,0.0382344294546684,-0.092003012744172,-0.0528606941534289,0.0233209101994039,0.17333998957386,0.113278861438243
"AGO4",-0.157235987958119,-0.236960979949238,-0.190028897786076,-0.135288937788303,-0.0191330781761767,-0.11199537709984,-0.315679709365222,-0.285744612656686,-0.207784538336918,0.160954436302546,0.252146718807051,0.0529003066961025,-0.0104958810256104,0.0329300945258186,0.0306526272487861,0.106743733794595,0.0774512874235374,0.076340475360988,0.283835640592002,0.301589447963597,0.360406923082049,-0.0445970599634293,-0.0740678906334455,-0.112929347950926,0.0254153518669629,0.129301945773532,0.0112733092524184
"POLA1",-0.0444402353684747,-0.121871825470398,-0.0731118977663208,-0.0070760665195877,-0.0059042655681889,-0.17230247874822,-0.259699848464468,-0.0735226649169718,-0.215014825233935,0.00702575640464964,0.0622033122217776,0.106987400563916,0.110828935654084,0.112557283958322,0.0559977343385061,0.169869035261064,0.205897906248355,0.187206970106088,-0.103040191734308,-0.0758813413774373,-0.067298316331577,0.0725306716770806,0.0246736129752403,0.0499303556047916,0.0301550979523846,0.029245344385048,-0.00594545985132733
"DDX12P",-0.124709839847455,-0.416967435596144,-0.372886084914882,-0.209674644993891,-0.309354340539981,-0.228651323538731,-0.76325317522663,-0.867235311931342,-0.795729970528779,0.303310835784199,0.297735915955291,0.107528163978404,0.303757711216146,0.117869879575871,0.235617454297204,0.483303395050307,0.551001937863624,0.585858798374009,-0.20106030792922,-0.222241494513987,-0.0930440746048493,0.204540447652962,0.220087702317679,0.162627805476472,0.250258929641152,0.344322809094376,0.436986217888172
"LIG1",-0.22455880509815,-0.18950376901026,-0.147650447313127,-0.106601672875637,-0.267554560166127,-0.25664332859429,-0.344329343572637,-0.314958596117174,-0.376490017701308,0.138626251128693,0.0625918171956616,0.101523142035791,0.138324124131076,0.0749770431795209,0.0607327500428063,0.325343956776807,0.29109476981575,0.340766620606418,-0.09757965753235,-0.163565691109955,-0.174350394902259,0.165701885584618,0.165347657390097,0.0877269408169337,0.214744308454589,0.272648603837865,0.223636412996616
"TTI1",-0.0836885769924507,-0.028952823727856,-0.135918464078543,-0.187653181792319,-0.0706549120699034,-0.0963622748661468,-0.294724411393837,-0.194248289734213,-0.194371573752001,0.0508248992626399,0.148849472300396,0.100540012177127,-0.0619076682825348,0.0997240249506639,-0.0527378632374216,0.274134280278728,0.278962928006823,0.264819262054941,-0.119561960870946,0.00151891950015859,-0.0568581584301526,0.0260085238494749,-0.0434242628573855,-0.0257187639117298,0.226511832470988,0.074216817903924,0.100672213241616
"DYNC1H1",-0.0596002235974922,-0.10507351556554,-0.103968110625393,-0.197071779261387,-0.0896102698216588,-0.0960274276085116,-0.545274506982208,-0.478001150376636,-0.452017506219709,0.1746016437167,0.141085027729735,0.0320371360679328,-0.0100160070693533,0.195051848923775,0.0814368378537615,0.349616542144629,0.324046443302301,0.371099607284842,0.0298539316911377,0.0776281379407173,0.0814879054409801,0.185259402937948,0.032833680701259,-0.0113320953185312,0.0466981947222109,-0.0267496168126886,0.052005868801194
"CDK5RAP2",-0.0456770657250338,0.00552181083737757,-0.0264068456760356,-0.208806110998037,-0.124413296319801,-0.129943824191251,-0.410092826914944,-0.290050344594517,-0.44244591617653,0.128008083930764,0.187816971690877,0.109585551181521,0.090762749161426,0.158873095356594,0.0798802846033002,0.263936865128233,0.264343712242086,0.249012744042187,-0.161812061727073,-0.128392334252968,-0.0537323768604168,0.163145625882402,0.0905943349118363,0.0643436385228,0.0718319207582852,0.114058647842635,-0.0199430326556858
"RAD18",-0.0760786687373329,-0.0206348530203169,-0.0612707019701464,-0.173825000023751,-0.197797105937045,-0.071643124075047,-0.431821605598728,-0.432856487762621,-0.534244743398487,0.11499763302311,0.099534886679157,0.210049627788754,0.101619644639879,0.0754170232418065,0.0599599140146161,0.188668950403457,0.31108782942783,0.191759304099786,-0.0761792132068511,-0.0654229850515566,-0.000776807327195428,0.104232767867289,0.0386515613380443,0.142399203940164,0.160799633873452,0.215238562058031,0.128134753713686
"BRCA1",-0.17197189619546,-0.204409641108727,-0.17217391171874,-0.454700361608047,-0.357699373572245,-0.393950779289074,-1.32674862857637,-1.2807272372914,-1.41489043917647,0.37867244526889,0.474169694484672,0.428812974881859,0.0296105763013177,0.230803991462812,0.152339067266301,0.65781071822521,0.568719679282538,0.554616898375468,-0.037725535726084,0.099594979690945,0.162197709643063,0.276169840566126,0.366328752878607,0.290306510789884,0.29210814769047,0.359326232311583,0.493409585142864
"FANCD2",-0.182536025675345,-0.259876401736904,-0.153471549510229,-0.288850258876456,-0.396255296047364,-0.361762801966583,-0.847536911266575,-0.835867003102578,-1.04393190780199,0.303664679773963,0.361564990974381,0.32266888931272,0.14811743486937,0.268299842687846,0.163425677173063,0.479466909426661,0.426244583320212,0.417008583242573,-0.0673935454456842,-0.0774054670271536,-0.182893088144477,0.38828196868684,0.35370702085984,0.229661288198738,0.239120110552381,0.287377203802185,0.309171073720535
"HMGA1",-0.637469277539209,-0.596399041854909,-0.600380799641245,0.0519393044687817,-0.122671454861253,-0.119720375631827,-0.732355440910057,-0.687073146266579,-0.677035641176831,0.331229774505376,0.280443887822608,0.405995272129873,0.180275637541602,0.0759433014875022,0.113520552680832,0.229088484450958,0.195682335598757,0.401328578018907,0.048122044077088,0.00715286718922847,0.029023191511417,0.234033365445432,0.217915385443224,0.233482941510598,0.314869074505665,0.37266791888335,0.45039126061083
"DBF4B",-0.321976316229787,-0.308556118173319,-0.258343889490709,-0.102343033623795,-0.161793657879231,-0.191005205123473,-0.772825466367767,-0.731200201970369,-0.669669602506731,0.473315629221243,0.466353046961144,0.470774085044843,0.0753717028370389,0.183501832611894,-0.0147826373796249,0.0940904793062529,0.203410515638843,0.0548009186915355,0.210902558227113,0.0232561614605089,0.0825423879706282,0.384998534028471,0.199599496166979,0.246952463546986,0.216419882808987,0.0207741559711572,0.125432278251207
"DACH1",-0.513147330541157,-0.562163279560771,-0.474783470516805,-0.213815556495774,-0.0705420572822035,-0.151422309254782,-0.766904421245039,-0.741760265143029,-0.714402562475046,0.325990306334971,0.400098748755077,0.279699850111264,0.120271456952372,0.16508045161147,0.163975516701628,0.314500699645567,0.292879383183713,0.201700896697812,0.23877166301841,0.357474662529469,0.304682967234603,0.146724100665988,0.23296151036485,0.164692574518558,0.153463896003803,0.238214503822997,0.107758064362088
"CDC7",-0.32210430999594,-0.235828129321014,-0.282342025122805,-0.0728517428807667,0.00327919345102679,0.00288084254263588,-0.395004638847865,-0.375174209101996,-0.493564436796337,0.23272044261836,0.434546040708423,0.225198053784304,0.0583909764169181,0.00545564970473578,0.146645570886774,0.131257760341809,0.10206664678039,-0.00625122520732013,0.053824424584775,0.188482373721625,0.0697343947659466,0.0384183445094983,0.158355506657111,0.163038789716989,0.0357161741440084,0.13996801903879,-0.00685848710009473
"HASPIN",-0.028243766803147,-0.13110618159353,-0.210344501306096,0.0637156057391461,-0.13970630939993,0.0836657697297358,-0.781026647941969,-0.463839650980927,-0.505827936388023,0.0325135918875539,0.18163786432167,0.147821095991162,0.0949055590460084,0.307156275541345,0.205278750609413,0.180640942372955,0.25299536011341,0.130308980250328,-0.00230233166199767,0.0199361661070281,-0.171384093748125,-0.0413403151864031,0.033821777083503,0.214271129407832,0.131762885743941,0.272107892380722,0.122582088684387
"MASTL",-0.140269972802869,-0.200486758282432,-0.300848973455825,-0.27307629104796,-0.182611703729608,-0.131824713159041,-0.448849418460716,-0.334940901537005,-0.344366946451157,0.128499298885867,0.222261092002912,0.107365171721707,0.212877026897097,0.115888170364759,0.188870179468523,0.179919268939797,0.198660563255386,-0.0210094161033343,0.0491264020359274,0.0201588294279595,-0.0715557599526822,0.192944135320795,0.268800950879942,0.196511939405987,0.0825888523240064,0.198130479404854,0.0872384946471136
"INCENP",-0.176293388411562,-0.28034745326628,-0.27434734536914,-0.250598628552346,-0.0945329286550667,-0.012791709248928,-0.44751572982957,-0.488226048332667,-0.399741781485297,0.223686884919996,0.200262847093349,0.0304200108780286,0.211456694999907,0.318509781697662,0.159816754211086,0.141567320774239,0.175345175948211,0.284479437287789,-0.148189306043733,-0.109178581928331,-0.208533240970054,0.19523922501806,0.300994977956739,0.258794087055666,0.13968832276141,0.166506850019346,0.0835277714715179
"TRIP13",-0.0664848403962708,-0.18548973665753,0.0443328152228535,-0.161526366560491,-0.307051822220693,-0.261403434766919,-0.694338183185556,-0.808515401427226,-0.899508783828438,0.16172111484701,0.196073537519462,0.348244441444688,0.246141290300297,0.122731718472034,0.230471678152195,0.154977831148582,0.258652152781949,0.237374967932029,-0.046713237162356,0.0959332855749313,-0.102383017756702,0.39647307064422,0.47758941657089,0.496040555740818,-0.0355133116057029,0.0590471366279104,0.0431231225879927
"FBXO5",-0.130721936437892,-0.18205186804108,-0.0864425489560112,-0.217823607503231,-0.132322569927274,-0.250447061560676,-0.564862448473034,-0.495154738981146,-0.478773967871431,0.031916695225096,0.0967150102227787,0.191900791016643,-0.00969738293252576,0.0931254360894194,0.198507371141048,0.116420949525157,0.274115397421651,0.149996740622457,0.0549162701900414,0.11435673443072,0.00661415395043896,0.325281164484377,0.264552070829611,0.319034831593781,0.0280501149977734,0.220275862694338,0.0625185362490139
"BRCA2",-0.293479313291106,-0.176305863158159,-0.158849582795915,-0.45399919876253,-0.432659633869378,-0.41459064962546,-1.25985404298187,-1.03479857929221,-1.20093598843701,0.471860988607023,0.466133197001509,0.209092735659176,0.0870878089456326,0.3131432423568,0.421585718726122,0.445402614071821,0.400630468449105,0.281623315775558,0.161852383907107,0.0581323660055713,-0.0586980968337301,0.414829760473712,0.413555051750077,0.337352524473456,0.327683074687494,0.463354160658421,0.210851537498765
"BRIP1",0.0182899539436772,-0.0252378388371781,0.0971234075108907,-0.544348584031287,-0.44603841788779,-0.361995211492774,-1.25719911607278,-1.14793078980851,-1.17833855218236,0.2964417558645,0.405635851088945,0.129409111716562,0.197900158336218,0.291380431236625,0.172066352914847,0.366471975067487,0.380438112906946,0.337130115202381,0.12155910934171,0.0756807047097201,0.0871906572930623,0.259579032140781,0.351777092205825,0.35850409363217,0.333122227436629,0.341879165889436,0.339509201874307
"DSCC1",-0.102898993096643,-0.0938696354934372,0.115930559273467,-0.370781088139688,-0.33515859599181,-0.408661985101027,-0.872611561132839,-0.761238868007823,-0.873799650843358,0.170106554349656,0.277968568150685,0.280490766171141,0.0670333597197388,0.2022627844621,0.227430566935723,0.306629862420058,0.206398855841133,0.173357570120155,0.109681214387995,0.00473503403062381,0.0477261974548178,0.259813420494824,0.384325095743812,0.366824613808639,0.099383575337674,0.298144368694928,0.220777410409392
"RAD51",-0.167390200301032,-0.154024416630573,-0.0724808904441545,-0.366420566749378,-0.145803597753041,-0.249828324387106,-0.728225577883375,-0.617791704210392,-0.536477491230741,0.184127585030978,0.189672059516624,0.164738302407075,0.173601592535828,0.113138093389255,0.230987374269732,0.431544526492702,0.212241518534105,0.0832079618855932,-0.00330379588858953,-0.177570961629739,0.0257481442317609,0.219337498121439,0.277164790046594,0.355523107793976,0.182491995124707,0.23589106832366,0.13990190940409
"KNTC1",-0.0355833182367054,-0.00560052450530968,-0.0675779731743287,-0.426531999231761,-0.199274851044665,-0.20087081272381,-0.864347492203102,-0.740111294875472,-0.784400130782526,0.201278829076518,0.330427785596413,0.175387085709254,0.157156387764488,0.298434286077514,0.238370305863045,0.316322673147344,0.354062962790143,0.314624208038587,-0.192483740271996,-0.133411575847491,-0.149293420598207,0.358673725771608,0.36327152643937,0.248194078782364,0.116357500732349,0.189851356212872,0.137074421493571
"NCAPG",-0.0668957820330967,-0.159073444693851,-0.105082621167483,-0.353050390550255,-0.292201067573703,-0.336811471234773,-0.977590944308311,-1.11222840378774,-0.976110461532882,0.259945480053977,0.398078591963813,0.181525131378253,0.350983599966417,0.289704947211993,0.331151118806696,0.325434278804547,0.197913579987601,0.251382658188479,-0.09360672602328,-0.0692157277687855,0.0243309438464383,0.39114002056443,0.480800998770682,0.50031436799966,0.1774780087369,0.239546004035541,0.142137310358844
