"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"TBL2",-0.257961051469522,-0.105443404598077,-0.189233972897348,0.00733887531156618,0.0662424219138664,0.130685547321759,-0.0437035598804236,-0.0983727557309813,-0.0470153897606416,0.288054550726224,0.174785060449974,0.343295036419637,0.0358941376343402,-0.0679112652593084,0.00603867296599425,0.270611130801106,0.34572529631099,0.307000666208566,-0.236711920692672,-0.312292913574288,-0.0644268185697054,0.0294881862011884,0.0315405569398877,-0.116507410753846,-0.175781814806037,-0.181418176579955,-0.139919684632318
"FAM8A1",-0.283366382338677,-0.299815769319562,-0.272989206780732,-0.176287331358271,-0.0357410286854147,-0.118688452315094,-0.140666175186041,-0.0957116907347562,-0.054703044287777,0.369257742825415,0.307468052798564,0.336754758003625,-0.0291953361106181,0.131920311335026,0.185858836815141,0.602960783650767,0.651742627415812,0.597645651250183,-0.260539351629802,-0.241825535365699,-0.340893325805464,0.0136182146349579,-0.022640249979835,0.0155979633411221,-0.258103778181042,-0.287857070367348,-0.293801213624514
"GORASP2",-0.24705895973022,-0.367380588216394,-0.292225792630196,-0.0636245579122718,-0.0618630879161675,-0.0112238156092843,-0.108266099392385,-0.0980665053744296,-0.134098034093324,0.359305153703778,0.358749575203731,0.380535826696326,0.101035847348715,0.035820236898914,0.0267805423685967,0.558464791110437,0.530582373188697,0.601721154485251,-0.254272738418525,-0.301996167127287,-0.237489616555582,-0.0804915682441294,-0.161212257289614,-0.0655977208079985,-0.139974709915046,-0.205698447523853,-0.122454834247694
"DNAJB9",-0.433419292893982,-0.4648604079441,-0.351712626635655,-0.0535832096051898,-0.0874565737804485,0.000403426385668482,-0.0549113897063567,-0.199249768960131,-0.122336416696111,0.477860231677134,0.459308692400869,0.485140553758395,0.168917735946478,0.148971000770667,0.123108114512812,0.891227994386616,0.870865561832632,0.949217385415986,-0.49242870518726,-0.564194860829421,-0.454430575254031,-0.103118412655876,-0.079171130931174,-0.0379215447492136,-0.286577449869263,-0.396930151945359,-0.39271817944369
"SERPINH1",-0.906055588651672,-0.853654142300501,-0.992193739275519,-0.00897354344972356,-0.13427007427283,0.0667542583459326,-0.272678848011859,-0.385678953171421,-0.406457609154959,0.832118897732547,0.864145515817542,0.861807619713174,0.436647766073069,0.23923175622577,0.368518925503167,1.55527016546191,1.56083592942235,1.53551388971553,-0.750611847733584,-0.975169783804697,-0.829514908485237,-0.134701749117399,-0.0848429717949859,-0.149404067109796,-0.535147435636388,-0.467578355876201,-0.433911106164103
"ERLEC1",-0.273281538237988,-0.253495647400147,-0.193469453992359,-0.0105230227181234,0.0914789033131775,0.016507636209715,-0.168116529141361,-0.128532416961015,-0.100785380004584,0.36653014933896,0.349782530103585,0.320300034123571,0.0986534713312892,0.039960673286151,0.078381149644791,0.49430649651895,0.437255223992022,0.496704231176865,-0.303059605165574,-0.135528780902943,-0.204279249078079,-0.00109495711430441,-0.102926227256361,-0.0258029109584523,-0.253234535577903,-0.375371999493549,-0.26035824503634
"NCK1",-0.206757515165309,-0.195051763459968,-0.161898216477395,-0.0818832191799288,0.00106169749760276,-0.0520345219891603,-0.0953118895611365,-0.131373536618144,-0.0610100433503575,0.248800987579621,0.254815794969819,0.252234536231532,0.165500510080655,0.0835095777373933,0.0173215883992768,0.437686250789017,0.512519654330795,0.469704545692696,-0.299760972354644,-0.152765891949089,-0.167980250628963,0.022593980492152,0.0172782438433288,0.0335982524877458,-0.248274939847446,-0.365622389058087,-0.296900470492016
"BCAP31",-0.23695802179742,-0.144918160117864,-0.153833647309126,-0.0218822193085018,-0.0514643050797403,0.0218311382232983,-0.0856091032483608,-0.09341785907516,-0.0924851905640338,0.185500034710305,0.174825738331908,0.22266740122263,0.113165556304427,0.0437338811962054,-0.0573452735578481,0.42441708973417,0.395921236245018,0.415088490533522,-0.167246216406211,-0.19818050409005,-0.0627890836821212,0.0315909414678224,-0.074085061060126,-0.141338407565589,-0.0972805314279928,-0.213980920291815,-0.135927003387303
"CREB3",-0.22792331296483,-0.284408520936854,-0.207123205787974,0.0981027596381452,-0.00116974807164283,0.0899760058696462,-0.0416989823302547,-0.160180910250016,-0.129469481963749,0.178816283018595,0.299936372997786,0.211068453567703,0.0512248010356338,0.0391829004156179,0.0663558325030316,0.551537178941796,0.545699077228273,0.632751664281367,-0.152329813076255,-0.299555321371777,-0.179200003224105,0.0555905519165467,-0.1691369579718,-0.10611903504855,-0.2116697944323,-0.420927835262559,-0.229328958721439
"TMCO1",-0.327609283587433,-0.301543489413946,-0.277726264912994,0.0111768761205813,0.00878504054443674,-0.0376917995644828,-0.140750777953329,-0.213118105635413,-0.16267517770466,0.280145803612189,0.307440945985533,0.312039676683453,0.0703711473150594,0.115013838443465,0.0994891140995513,0.75926593361223,0.731186770900504,0.697804719247667,-0.301955623483291,-0.218200403658864,-0.175551100786766,-0.0869658391482222,-0.134901281459564,-0.102030190276153,-0.229540948834744,-0.317837894790312,-0.364621685354496
"SELENOS",-0.429979003152834,-0.2721809075087,-0.383812181895461,0.221540916404791,0.0865232853723654,0.140477987965989,-0.157347706593281,-0.186893858691048,-0.228371846719673,0.333714746103364,0.361269637750782,0.384101471706186,0.180218494435326,0.146167448527983,0.0766568076440794,0.727807267770267,0.78959381464305,0.696030845721536,-0.350525654009752,-0.428397216686989,-0.22615195923948,-0.0351281319846208,-0.187151727874001,-0.0634615865532488,-0.398870813056151,-0.368197072983486,-0.427633057096987
"JKAMP",-0.0601559338477706,-0.0775632254395386,-0.209724583819584,0.00801371603114376,0.0904836961365216,-0.0233965439147479,-0.012526621486634,-0.11862017661532,0.0200649544156359,0.00329355596390357,0.084027527415838,0.116149725228503,0.0169466136587424,0.0377973446138995,0.00475879873145502,0.20939900715085,0.26890223711885,0.239004785271218,-0.10816729731954,-0.180483581944374,-0.115474554776076,0.0725534567896648,-0.0482667633303837,0.000588010231583169,-0.102791837841712,-0.0885921244588364,-0.0262201839632414
"HSP90AB3P",-0.110051428589589,-0.186781791201648,-0.338296235571224,0.129544944109561,-0.0144205569749651,0.0935034195981217,0.00449737576619036,-0.0243206341624589,-0.121530304875471,0.182616348480526,0.207559694293893,0.190120210349924,0.0736025813121479,-0.0356713877358246,-0.0554795727923523,0.437678929899322,0.319543503823976,0.504337764417665,-0.205590221887658,-0.237972398601919,-0.330431146185894,-0.137268260740301,0.0231155519591635,-0.0670985041916943,-0.122659244683399,-0.136368765742942,-0.0421798700731735
"UBXN4",-0.0758206429788189,-0.176664504623339,-0.0684538634484788,-0.00413349489089754,0.0547624318722022,-0.0256735060367834,-0.0634623983960569,-0.019677679463042,0.00538166141986096,0.11462288099637,0.0853724724840763,0.0886957776934381,-0.0538325125255756,0.0605440175259648,0.0366047120328279,0.221519436207721,0.225013569575671,0.219893640095975,-0.154822930623903,-0.0638529217582793,-0.185797111116138,-0.0177829899970163,-0.0257319212064431,-0.012446598984539,-0.0076131406141613,-0.0353804077741042,-0.121263975466444
"FAF2",-0.215114544389452,-0.252363787409365,-0.186636638862375,0.0432772402388455,0.0618030271116368,0.019328850339063,-0.0593896172287245,-0.0459132824040474,-0.100651535728806,0.10277879752422,0.0875501868713773,0.132767982790238,-0.0434934211722133,0.0392023799094225,0.0189125973767386,0.359246408241908,0.260800957104442,0.250597216246085,-0.142004827270652,-0.0979829904071767,-0.146571481563843,-0.0503379234556895,-0.00532262430253283,-0.103526463576298,0.0566775720827017,0.0275539012481918,-0.0111879793136325
"SYVN1",-0.375294775014128,-0.275533644708529,-0.343763035724722,0.0412771023955667,0.103925782640413,0.0652051040454698,-0.054812620607926,0.0539773383003439,0.00127289181335399,0.208019777577849,0.106594566176556,0.155728038873669,0.172786372885408,0.0601891691880354,0.0765428322573278,0.492920580300646,0.474913050069871,0.493968618324347,-0.214312612142725,-0.358784964501897,-0.21095747751232,-0.00127272792823341,-0.0686745332939953,-0.0966187549724751,-0.218207877098315,-0.15472125835773,-0.134366942985867
"UFD1",-0.320557105721049,-0.299193470154446,-0.381299929781083,0.197615472110311,0.139407415963301,0.0550366939243716,-0.125697865977754,-0.157246588580648,0.0489992405567623,0.0567059832422867,0.0884396918495742,0.0684247440457479,0.2550532806387,0.113482963071798,0.161981706863685,0.521785987930564,0.566407524322912,0.497550076950455,-0.260919438283581,-0.393639788651457,-0.220183981378936,0.0442051448945833,-0.0469797325283885,0.010855630592177,-0.266377411133021,-0.170267192534334,-0.183589052232506
"SELENOK",-0.529075171924919,-0.382543178117217,-0.280507724840913,0.108328202866986,0.0791081823601925,0.141329621968401,-0.113047862359009,-0.221294918577621,-0.00714261601012467,0.140776830366878,0.198764701674355,0.133030814684952,0.302577479036785,0.190866247787241,0.153253852953878,0.89264759921201,0.873632366064339,0.854971303183447,-0.364539937549225,-0.419261705475202,-0.3659213964724,-0.043560542762437,-0.221042195356381,-0.0713821430588766,-0.303326600000949,-0.376556096906665,-0.3700851127475
"RCN3",-0.482004090016811,-0.228047968566587,-0.358094608877652,-0.0129181676422014,0.0326782215942689,0.132420185340635,-0.0722930874710954,-0.215293654343894,-0.136359436250627,0.145375560572884,0.161979003301241,0.228152177646326,0.178938998085473,0.240899026926598,0.209903672155528,0.55381650202504,0.456827985018883,0.494402220465306,-0.282327902679861,-0.338883393484253,-0.199998224754772,-0.109544512497115,0.0252509393066838,0.0730927823049381,-0.249269808461191,-0.0769272263690439,-0.171775193328674
"TMBIM6",-0.316134562880539,-0.286214901210863,-0.253135558161295,0.124511062176536,0.0727574257640935,0.114930009965988,-0.136498974109136,-0.187154525441935,-0.168872102545214,0.187397985580958,0.218819501286363,0.195370177073094,0.143044997766394,0.143360970024172,0.0749362665719069,0.512222954685047,0.495687243450753,0.530393017911017,-0.249597441823594,-0.252708457330545,-0.234260425654897,0.0239976675017886,-0.0958032793910242,-0.101261741115188,-0.181549173613677,-0.235839185757607,-0.138398950722564
"TMED2",-0.334862879603822,-0.281776261125398,-0.330499861953417,0.0720575919317064,0.0380020334513222,0.0578665035736332,-0.138490326603176,-0.235156961104444,-0.115017213675653,0.320930665009099,0.255695980395794,0.261990308464165,0.11587681504645,0.149919269701311,0.033832657563698,0.509262640958125,0.512417694936232,0.583414365158843,-0.298396973582065,-0.330978665705322,-0.20345229158956,-0.0350917546780813,-0.0448830254228625,-0.0594591091453527,-0.150331404631526,-0.171302944833261,-0.18156685253647
"P4HB",-0.711199794135997,-0.618574744062011,-0.722381635375438,0.216903310521211,0.214957849979296,0.271598815912334,-0.329006812774363,-0.277577465084997,-0.24937306072052,0.638557514348321,0.664134079433435,0.663322354870788,0.303448323728173,0.126522993941116,0.168097780087333,0.949269880213595,0.928075767841703,0.920819537773149,-0.56373833749671,-0.679364734047345,-0.526760712868034,-0.00189340701582452,-0.0161292445182859,-0.0395575021241434,-0.478024445640163,-0.464987062726758,-0.387139250059889
"DNAJC3",-0.698975282995026,-0.741404605843915,-0.787393818008248,0.0883413343424699,0.119942484030629,0.0532340689664519,-0.221919666448837,-0.320804424181016,-0.20365585536986,0.596193405717703,0.616621633073477,0.564753900723442,0.1285917823744,0.188677007253236,0.265031584988179,1.03611589843037,1.00721768148907,1.01761799325072,-0.560891585223899,-0.416198512776697,-0.661583909987279,-0.00115206717086558,-0.069757410271178,-0.0270171832496757,-0.297656129805665,-0.258505742892353,-0.415422580415642
"HMOX1",-0.540676446901886,-0.284705455520545,-0.300946543833662,0.142262067886524,0.0608468093327978,0.145483761340458,-0.560334277068062,-0.154595158356564,-0.231335679007101,0.422716146298786,0.364391002199886,0.217873801307855,0.216469113924504,0.142185713562723,-0.0185284048059202,0.857580961200549,0.867541698648843,0.882979289594923,-0.15100219112569,-0.345502306116583,-0.281498077545059,-0.0864452166805023,-0.27336405833838,-0.269232461164863,-0.289656171321615,-0.285452041074699,-0.247055876436709
"UBAC2",-0.360555338527924,-0.169254327022413,-0.0444701354674439,0.0757199198055023,-0.0103818861357841,0.032706404694089,0.00422126250028931,-0.033381006763463,0.0676868572246718,0.148488190367363,0.204924135293965,0.11041497878716,0.113001586773553,0.0201585340655921,0.0798219805261446,0.382538403982196,0.288349239878254,0.392916079855937,-0.209918595998602,-0.288582597961856,-0.137605820177521,-0.0534920070064562,-0.178363007865807,-0.0908507754825862,-0.128848382270041,-0.0621119938823593,-0.153131699192498
"HSPA6",-1.46134732598173,-1.44413454467415,-1.44111294818136,-0.373611658927258,-0.380438026289024,-0.241931626462341,-0.0456459154547844,0.0962374990385957,0.0604262990372249,0.758474068864187,0.744542389481337,0.808422459757882,0.741552626561884,0.496057784264364,0.553505576360482,2.69085454559502,2.75910100815622,2.5788068228021,-1.17947206939897,-1.22230698310009,-1.26546290807219,-0.568115509754421,-0.731883955560034,-0.646004402332478,-0.371397431537552,-0.462111176158043,-0.453004598034836
"SERP1",-0.395651008428686,-0.402549095713637,-0.410091993093589,-0.0865948666286922,-0.0635807802997537,0.0249030948896998,-0.0930652403255845,-0.174295005353789,-0.114932584533799,0.353844960138634,0.321926979067742,0.24023877053828,0.222873659372132,0.170354944562412,0.270073933674778,0.951708130225336,0.828111955389909,0.81404092796574,-0.410779451186949,-0.402340370004536,-0.406646170163427,-0.247460413183903,-0.0622961464805698,-0.0400550535692155,-0.287576921252409,-0.309146119239628,-0.291016136366476
"BAG3",-0.606621290402096,-0.542947549193594,-0.671971069306188,0.0294597090139632,0.0216079877816107,0.177965373507698,-0.110352599009079,-0.208715008969257,-0.157064600057037,0.435582531165068,0.386825846980223,0.555357576837315,0.379405425124297,0.264033914727213,0.346587643526087,1.00152100073088,1.07292854617921,1.18301500596907,-0.809541043853574,-0.64515756252263,-0.558500541483253,-0.140868686525442,-0.249475213122542,-0.243464860944021,-0.273450328242614,-0.29848045457843,-0.337679753332896
"MIR199A1",-0.122982459691554,-0.069627583385186,0.0493675462622818,-0.00989046591107368,-0.120341894903429,0.081826396845222,-0.11913634875009,0.0448098019382792,0.122432364111692,-0.0750163866171993,0.0085384566275053,0.102501654843553,0.0914153278509593,0.0132283366875434,0.0842485518523892,0.099842084269671,0.183036352101171,0.124360336159619,-0.0664673789286718,-0.264402466539991,-0.0123839892898143,0.0217162325890445,-0.0134575964477675,0.0197051437803584,-0.0644186982454933,0.0135546679312615,-0.12245798514031
"TXNDC12",-0.220259131330113,-0.110054830694018,-0.190757795758406,-0.100783752370658,-0.0766130804666076,0.134703005064603,0.14745530400506,-0.112545016386514,-0.0601782948824159,0.117317959710611,0.0532920798872709,-0.0172939055985442,0.0243193878589256,0.176073964371902,0.156610063085502,0.269692917540276,0.227156874187454,0.0776997152482028,-0.000459620616537038,-0.22381328300764,0.141315463617396,-0.200838853342605,-0.0107107332156637,0.0268175882480559,-0.0729568115129862,-0.103932298406239,-0.0512569152363209
"TMEM129",-0.0485152863255092,0.0392025856767333,-0.0843085412532751,0.0166570726736666,0.00616314834938869,0.248966136372468,-0.114249164320979,-0.15585350038373,-0.0760027901056617,0.0947187792850368,0.165189588982216,-0.060078918723466,0.119809708363771,0.060714953190864,-0.0410122846009937,0.24438480045473,0.159601148527532,0.178706908743726,-0.104680721837825,-0.228577952058069,0.103735406905397,-0.0697701482121253,0.0121529594683416,-0.079569079925589,-0.129091801531018,-0.1097451359967,-0.148547871718939
"TMUB1",0.0282609924717914,0.105701800425878,-0.026566229025164,-0.17885731137021,-0.202737339778119,0.0588424073074396,0.0274583659496344,0.000338710804284048,-0.0191578541223123,0.261035418614785,0.15360523128623,0.0208749448374341,0.121831899062046,0.000489595528986086,0.0742081656778275,0.333466733747926,0.202634933218427,0.262957093386417,0.0461764315415305,-0.516109426380057,0.0801619624238938,-0.27544144043547,-0.0583548731172865,0.00995314237015954,-0.369034849193755,-0.0841133660472391,-0.0576251391851805
"GRINA",-0.0963688569897911,0.00118160014887003,0.012756621402886,-0.0138860225575534,-0.116654095110732,0.047740577890119,0.0393512094088866,-0.000252103522946356,-0.0503511826269101,0.0721999167502361,0.0998511450092874,0.0520298136485575,0.12575719721857,-0.0403506624292085,-0.0882661955275346,0.0832350069890051,0.0772117019620708,0.163570675271728,0.0422210886905354,-0.115897987009548,0.0335014260669908,-0.0181060747810875,-0.142340727229406,-0.106447383042864,-0.027753170414087,-0.0491527063440937,0.0152191871280802
"NRBF2",-0.0229692409811957,0.0183252955081343,0.0554749923517193,-0.129404726502127,-0.0860424362201613,0.117110579862105,-0.0164326729364745,-0.228984090901243,-0.0212653009360331,0.0997579224432155,0.10498295237087,0.0892705829066482,0.127277592486204,0.0950659064517065,-0.165063561213067,0.408035474266047,0.119326472545101,0.354726678087276,0.0505063296321282,0.139180653721642,0.0385280362202973,-0.0887815505940601,-0.213951018730535,-0.15376056847029,-0.225353671057041,-0.17996801290937,-0.285592617401514
"TFEC",-0.153476628694226,-0.153476628694226,-0.153476628694226,0.261249427322523,0.0501713216013249,-0.153476628694226,-0.153476628694226,-0.153476628694226,-0.153476628694226,0.114164126562382,0.11946429447327,0.124196079421059,-0.153476628694226,0.124154174533309,-0.153476628694226,0.360293043935718,0.268559021317028,0.140780061561524,0.216105100978623,0.0529223284734615,-0.00785045253257,-0.153476628694226,-0.153476628694226,-0.153476628694226,0.0465071396002719,0.124480505777027,-0.153476628694226
"NPLOC4",-0.0761440597987626,0.0580354583541354,-0.0124247393842989,0.139886069541229,0.13018578410724,0.0928072741934756,-0.0936265915340275,-0.165137497756289,-0.135067371046224,0.029606257732965,0.0506251415800314,-0.0209363064672257,0.0416653046277009,-0.0274996734857407,-0.0176368257695181,0.18807889810425,0.144139258435514,0.156834972419771,0.0534563920281563,-0.0104362990586804,0.011758550784986,-0.0334007357820383,-0.0579174486997207,-0.117834660274307,-0.10667409848975,-0.130100678645681,-0.0922423757171309
"RNF185",-0.137683630655872,-0.0169380453769641,0.0508727461251848,0.0525097356453337,0.127970297257011,-0.0259932774947416,-0.15320014738248,-0.0373268249712222,-0.219237742987595,0.0983183306908284,0.103929799644016,0.100849382237291,0.0180212295385154,-0.0657297678508968,-0.000991561984653444,0.155614523549414,0.253619915944494,0.182444616901085,-0.0240626852240364,-0.0378276086957996,-0.037632997604863,0.029255261544467,-0.154849340310699,-0.0785892641559318,-0.0692742966094606,-0.10182367530135,-0.0122449724710787
"CCDC47",0.00205912990648649,-0.0120595592372599,0.0175916217084744,0.11903234391329,0.00249132694555065,0.0374558670754794,-0.0787949939153059,-0.0438447247863181,-0.0728607482938273,0.0983321398542749,0.0745120337988023,0.0638247018366762,-0.176242008967527,-0.1397986705554,-0.0647730482078366,0.117692305141976,0.166841179164345,0.0888969253581173,-0.0287037090810163,0.0125670188440363,-0.0127165712845283,-0.0765668714837915,-0.0556747851991819,0.0329377369524142,0.0179295994542841,-0.109007076216358,0.018878837274185
"PRKACA",-0.0861286881496532,0.0425978057765608,-0.0571692500375711,-0.0562766275003153,-0.0172472383852114,-0.00709589757485674,0.00148310831433385,-0.00396163544386852,-0.0679898305436328,0.0888464588968869,0.102108100346907,0.0553976731257748,0.00504570138334159,-0.0532902610478629,-0.093988796216351,0.148808726879519,0.18262898083163,0.202798255567741,0.00777764236716116,-0.0595988694728344,0.0265784168347771,0.0247744593032539,-0.0375103534176162,-0.0542315139179177,-0.135289302601324,-0.127004883158989,-0.032062182159919
"DERL3",-0.130512426663298,0.100485970239228,-0.29104096429367,0.0933445340033083,-0.12583142008218,-0.0371569392359694,-0.0538736911117672,0.136942296309542,-0.0762434912392003,0.0939921784331279,0.0437178839090615,0.185668811324808,-0.0730530641540614,-0.247855693326607,-0.191770252224477,0.311820293189074,0.331908164218555,0.29767776154084,-0.0194969887472034,-0.160956409697406,-0.0516058186863768,0.0747992894200307,-0.143071625286913,0.0140102014966477,-0.174842422892503,-0.0631070746182214,0.156050898175653
"COMP",0.0203366865098653,0.0454519808119995,-0.26216502595982,0.0315936273951021,-0.118104454323258,0.0207549778087941,-0.26216502595982,0.103421602733047,0.0117769243597836,0.200087532217617,0.123260415632141,-0.0656694880065425,-0.010245854540317,0.0776010482901892,0.0864859924325598,0.102079524849842,0.159870624051433,0.0979140168891623,-0.26216502595982,0.0294793256860082,-0.056305756300242,0.14181028478894,-0.26216502595982,-0.26216502595982,0.0204292189395971,0.176314231348298,0.112482668225031
"NCCRP1",-0.0452667390592705,0.0843244117904369,-0.110229868793086,0.0237415363410367,-0.10322092743936,0.136220535070725,-0.0359032342736754,0.0232375223588939,-0.390984519675713,0.0712680385017244,0.272710912077997,0.00110260318230271,0.150726818394461,-0.194518681360942,-0.0423335012833324,0.101126635700019,-0.0251671137926213,-0.0967278294199625,0.165837089758236,0.256807479324769,0.150938420349576,-0.104865820546677,0.0658429234327293,-0.390984519675713,0.0547756292965742,0.0889798251052891,-0.107437625364417
"PIK3R2",-0.191202047002673,-0.0294663587603443,0.0625478647712603,-0.0149829060259563,-0.043875176000058,-0.0253060432125745,-0.139341760004378,-0.0990874870813876,-0.0190991631080362,0.106010683284111,0.0537298918568956,-0.0236506300516082,0.126601717943007,-0.145950827960303,0.0479629334823048,0.239393748801096,-0.018775762215987,0.0445812210526899,-0.0472399708213711,0.00977412788841203,0.0362119078600109,-0.0630076766272367,0.0467802974106162,-0.0993444048699539,0.138653504823994,0.0300873711995671,0.0179949433678956
"IRAK1",-0.437124192325774,-0.18062714669286,-0.298276045608194,0.180931501698549,0.240710185210551,0.272233745726325,-0.808101134607401,-0.81392580414883,-0.895962195132824,0.895839621093112,0.812794890182888,0.717163111389585,0.00491440699276424,-0.0317098937332254,-0.0448486437583782,0.638382001879268,0.59494575307694,0.752994082390323,-0.0572345811642343,-0.108853702867219,-0.0654560438391023,0.513944930091313,0.322766789922721,0.44208359953134,-0.829362773028674,-0.872977344249714,-0.945245118029238
"DNAJC10",-0.137296774444994,-0.247323574372084,-0.177687376107158,0.168229221831034,0.189763788279167,0.0718315627082173,-0.223721965559035,-0.166412433439429,-0.197545673321908,0.280040069641515,0.255860301701103,0.306501505444992,-0.0366820058540114,0.0808176508668215,0.0790267951546522,0.242094761200102,0.321667600598076,0.300519483420953,-0.15903998110203,-0.0733942384322201,-0.192103690286523,0.0259211941133692,0.0337274476824376,0.0687508332019711,-0.253457584640225,-0.250842073317491,-0.309244844967219
"BCL2L11",-0.175589576742007,-0.125609253796803,-0.232462475281396,-0.0272750044619272,-0.050741296896442,0.068478091307254,-0.269244903305538,-0.24758758496605,-0.15596326956244,0.32348847701247,0.304548524340658,0.373589882364103,0.0399491068808491,0.0925590721013005,0.146742492953919,0.191874194790854,0.220265417624445,0.260176768047137,-0.187160423735055,-0.0824791559411686,-0.22934510218902,0.0662177794682357,0.0453979798259585,0.10957605480106,-0.117717354357465,-0.0807208497707563,-0.260967590512246
"NOD1",-0.295140586903313,-0.436508077228243,-0.269821413039692,0.107434870010099,0.176319435949457,0.125395726705369,-0.0785554437766791,-0.155581017506924,-0.168336634290975,0.230878707504075,0.394032832823013,0.320793759475485,0.133296810305595,-0.07170242692332,0.195207598897413,0.124758009128659,-0.105705322923077,0.175751906974874,-0.383994959133689,-0.135016828865329,-0.086251828248697,0.165553187532174,0.132837246830864,0.177521177991721,-0.135507033474511,-0.0805432510487716,-0.0571164467655407
"ERLIN2",-0.208386036008942,-0.33860575575183,-0.291143800276028,0.150053558049581,0.125529036889729,0.0713833370196948,-0.0771037009379985,-0.166350396045829,-0.0455886981075952,0.308820740880257,0.248419008485985,0.253271781576514,0.0578715643001431,0.0922228023929392,0.0153078559826589,0.0104679364104179,0.0664506775271079,0.118276893071755,-0.194697623614312,-0.149197732674473,-0.2056132277198,0.0560854305247052,0.0279321633350698,0.157131777692404,-0.0193287982468586,-0.0270271165836782,-0.0361816781716371
"EIF2AK4",-0.061515399633377,-0.189655528282398,-0.167093983402619,0.0821251595480383,0.151978013681111,0.0650144705541127,-0.176129446649981,-0.102512197514327,-0.104554829739508,0.259070718678849,0.277554294959264,0.307384036922318,0.0148985674906665,0.0678384757642885,0.0833733507045924,-0.0300573180174126,-0.00634169197148005,0.0619666283359681,-0.140197478424628,-0.087766685765649,-0.175654708196667,0.0188547058641113,0.0759959369939143,0.118314153402853,-0.167365513318636,-0.0822546661390042,-0.0932690658445328
"ERLIN1",-0.212722784757025,-0.12428176341801,-0.146715344419677,0.104327313045815,0.0583823643061212,0.0260156410856567,-0.131559201294067,-0.0857101448802648,-0.0559752491750949,0.375876118817098,0.260857040608663,0.307914493559323,-0.0528484245103265,0.0569064307177953,0.0243762961284588,-0.00455112844724681,0.0677251244283141,0.00204238191104977,-0.172541195782106,-0.129165301153488,-0.184681970791791,0.0776196995404224,0.0686365822507966,0.0278485517983373,-0.0778053426785199,-0.00902021350242599,-0.0709499733877177
"WFS1",-0.179941967021142,-0.313452261005454,-0.304939648134782,0.154960643760658,0.132699081896767,0.11994835293792,-0.0818836174781286,-0.10146543331703,-0.132927170383629,0.456730215856899,0.38467066253704,0.266720699097288,0.0844662888190602,-0.13083427645374,-0.00112082751391895,0.21469652921596,0.134108920945836,0.0704395470136205,-0.183085614989578,-0.227822151321895,-0.20371746938992,-0.032023750785541,0.0321471726099425,0.0308050674359777,-0.198260015819224,-0.0118598926344777,0.0209409141215051
"ATP2A1",-0.232859621925266,-0.197225538937113,-0.265814356500295,0.122633484953933,0.100459046784543,0.214561717425779,-0.262935488644946,-0.177902159653888,-0.23641460889505,0.423619477211457,0.481257524924603,0.453802554677477,-0.0778561036105483,-0.0307124473275788,-0.156709908249196,0.295896506690186,0.22855338518308,0.125943173341346,-0.0259930259464163,-0.061977514083873,-0.073679933552846,-0.097112334063489,0.0367844283206757,-0.12356205200145,-0.25455543075384,-0.0499791883369856,-0.158221587030321
"NUPR1",-0.317362451106039,-0.578468167409984,-0.193045844653769,-0.113984090254665,-0.219457357995354,-0.00112700904508678,-0.19509945727152,-0.148663370248999,-0.243174849051403,0.7002968786028,0.753525062646156,0.782469860479135,0.178791867063308,0.149983308966839,0.23419371229028,0.0766506027663931,0.339839480391017,0.0677547624333874,-0.373947944491174,-0.424602713777762,-0.214107463384966,0.238122496854781,0.208000166126992,-0.025811075301271,-0.248913892277867,-0.162871178226919,-0.268991334124324
"HSPB8",-0.607166920185318,-0.941008967085382,-0.755827010409457,-0.0117612320604863,0.0267031993171294,-0.0138273984516921,-0.216008506445993,-0.0972820086988655,-0.199388388383184,0.825141400023714,1.01660484438496,0.921524659059774,0.207289915495217,0.206717926186089,0.24173426297515,0.466847666549345,0.633735816821311,0.441624859325465,-0.463467683039584,-0.504252571591758,-0.500438747303985,-0.0132670895598377,0.101060455866818,0.0889910661520101,-0.348000082631337,-0.277849047212067,-0.228430419098013
"CREB3L1",-0.755347184270178,-0.596908711432933,-0.922977492294737,-0.0653335869053215,-0.0376228387642392,-0.134476110097051,-0.238662959917153,-0.202903179076314,-0.181723729698561,1.0056802731783,1.17239586685001,1.0590103808068,0.500635614730882,0.322933981383226,0.473273931304036,0.420139102691905,0.591096178809325,0.448113146078601,-0.618359620797261,-0.776198901139615,-0.685488754257518,0.080486017777508,-0.0150529160132464,-0.0933231107378916,-0.2563365292201,-0.29570383784155,-0.197345031146931
